index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
15,adbb36,NKS2975,41.293650481660485,-71.466064453125,187.257777616,9258.3,-0.9005362308524765,34610D,223.31932,53.015762,34.145226,258.96794731610044,67431.13623649684,0.33602956972646264,1.0358448327962348,62.15068996777409,59657.68989027677,1203.072850319914,2023-02-06 05:15:00,8.215292745046695e-05,0.29579014972005835,0.9721273829014548,0.5179224163981174,0.977651819288551,0.01833556906347403,0.000477351910467735,0.00010352717920178052,3.628235539e-05,1450000000000000.0,196.33402960819834,76.88040349013656,0.07458082796132891,0.0015220577134965082,0.0012430137993554818,1.1395682682466846,0.029667750593004853,0.006434285617808051,0.002254973421144487,9.011850045327243e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8644503904406873,29.828844945138385,18.335569063474033,36.28235539,1450000000000000.0
16,adbb36,NKS2975,41.23657743809586,-71.57805009321731,190.858888724,9631.68,-0.9008445846251252,34610D,222.07803,61.171017,41.902233,268.8432153059442,67368.98554652906,0.3415066122895563,0.917172623260266,55.030357395615965,53833.76957964518,780.7330800582422,2023-02-06 05:16:00,8.499510274632518e-05,0.2796100192873563,1.108935795056321,0.458586311630133,0.9078385633983245,0.016479595767866964,0.0004963294437068416,0.00010764299070555688,3.628235539e-05,1450000000000000.0,173.8408990127508,68.07255209837696,0.06603642887473915,0.001347682221933452,0.0011006071479123193,0.9068780448409993,0.027313186673154747,0.005923632249659762,0.001996630984266453,7.979401822364315e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8999191635755114,26.91688478982259,16.479595767866964,36.28235539,1450000000000000.0
17,adbb36,NKS2975,41.177642822265625,-71.69392903645833,198.575555384,9872.98,-0.901165066614819,34610D,221.23343,64.0508,46.983524,276.3654381211313,67313.95518913344,0.3240992204269999,1.0089213802374428,60.53528281424657,58585.86744731688,1195.1037639154206,2023-02-06 05:17:00,7.455143148256986e-05,0.26954033043143516,1.0421923543431326,0.5044606901187214,1.0,0.018455777138036377,0.0005088111130505096,0.00011034999153773774,3.628235539e-05,1450000000000000.0,191.23095841020492,74.88214484122301,0.07264233937709588,0.0014824967219815486,0.0012107056562849314,1.1172256886077383,0.03080102462754418,0.006680067946286669,0.0021963626447006534,8.777616008065754e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9268629927294867,29.29293372365844,18.455777138036375,36.28235539,1450000000000000.2
18,adbb36,NKS2975,41.117683022709215,-71.81088534268468,198.575555384,10241.28,-0.9014890683288872,34610D,219.44566,62.190567,49.00755,280.44307343868354,67253.4199063192,0.3212864302060399,0.9833738039857333,59.002428239143995,56177.675923059425,1016.01136184407,2023-02-06 05:18:00,4.435842729980544e-05,0.25473860216178185,0.7349722200687084,0.49168690199286663,1.0,0.018183851835582805,0.0005247443552954945,0.00011380556297044791,3.628235539e-05,1450000000000000.0,186.38867080745587,72.98600373182113,0.07080291388697278,0.001444957426264751,0.0011800485647828797,1.0728914130402012,0.030961191167218294,0.0067148045623792365,0.002140747070245594,8.55535209467588e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9443618407738489,28.088837961529713,18.183851835582804,36.28235539,1450000000000000.0
19,adbb36,NKS2975,41.05769348144531,-71.92901611328125,200.118888716,10553.7,-0.9018093143039378,34610D,217.81851,58.190186,45.58365,278.8409330959534,67194.41747808005,0.30599183779491573,0.9637958050144045,57.82774830086427,57211.50057043535,1068.6965580132453,2023-02-06 05:19:00,2.7404465787344137e-05,0.24270501894049387,0.5333258439450953,0.48189790250720227,1.0,0.017965560422672312,0.0005379201335466563,0.00011666310082924559,3.628235539e-05,1450000000000000.0,182.67785688243023,71.53292464816911,0.06939329796103712,0.00141618975430688,0.0011565549660172854,1.0389079062062632,0.031106710088703336,0.006746364430751964,0.0020981269152554258,8.38502350362532e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9424674368321131,28.605750285217677,17.96556042267231,36.28235539,1450000000000000.0
20,adbb36,NKS2975,40.98407810017214,-72.03810258345169,209.893333152,10881.36,-0.9022165629273958,34610D,216.59132,53.510548,39.09276,273.05721940276527,67136.5897297792,0.3389066604609545,0.770581389901842,46.23488339411052,45450.167698001445,124.56657848411439,2023-02-06 05:20:00,1.5555006319144402e-05,0.23058322218445043,0.33747210694034485,0.385290694950921,0.84893900382709,0.014403519346863413,0.0005563095334406587,0.00012065135908587256,3.628235539e-05,1450000000000000.0,146.0559966419951,57.19255075851471,0.05548186007293262,0.001132282858631278,0.0009246976678822103,0.6659450374670448,0.02572090640966088,0.005578301518676275,0.0016775104707203272,6.704058092146025e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9255297027684065,22.725083849000722,14.403519346863414,36.28235539,1450000000000000.0
21,adbb36,NKS2975,40.90168063923464,-72.14147394353694,211.951110928,10919.46,-0.902676658806063,34610D,216.49643,53.097076,38.97165,274.9848800328856,67090.35484638509,0.341441060065161,0.7429421366178359,44.576528197070154,44157.32577360813,24.92317130303757,2023-02-06 05:21:00,1.5391111263069313e-05,0.22920613521972324,0.33607713565981245,0.37147106830891796,0.8240973575726858,0.014174065361070775,0.0005589101089043808,0.00012067781874251128,3.628235539e-05,1450000000000000.0,140.8172525745446,55.141165379775785,0.05349183383648418,0.0010916700782955956,0.000891530563941403,0.6318306242348868,0.024914272229203678,0.005379398189936475,0.001617341438098455,6.463596588575172e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9322677703313508,22.078662886804064,14.174065361070774,36.28235538999999,1450000000000000.0
22,adbb36,NKS2975,40.81732177734375,-72.24676513671875,216.581110924,10927.08,-0.9031462477518116,34610D,216.46642,53.05046,39.64123,277.63798272679867,67045.77831818801,0.3428554359829401,0.7285373068753037,43.712238412518225,43483.547661819925,-24.92178349357091,2023-02-06 05:22:00,1.597020241562081e-05,0.22893151866538533,0.3496782440884436,0.36426865343765186,0.8114124278842769,0.014070729197076155,0.0005593380712671269,0.00012048392743303184,3.628235539e-05,1450000000000000.0,138.08696114514507,54.072038916285045,0.052454686095021866,0.001070503797857589,0.0008742447682503644,0.615063069300574,0.02444991912442676,0.005266622160829233,0.0015859829689753955,6.338274569815142e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9413277070101609,21.741773830909963,14.070729197076153,36.28235539,1450000000000000.0
23,adbb36,NKS2975,40.73323059082031,-72.35101318359375,214.008888704,10919.46,-0.9036057652925276,34610D,216.4723,53.162785,40.61694,279.96512654810715,67002.0660797755,0.34233479991545746,0.7344539451988213,44.06723671192928,43769.5236008014,0.0,2023-02-06 05:23:00,1.664807404907557e-05,0.22920613521972324,0.3646761592325835,0.3672269725994107,0.8195438379002224,0.014141317203316664,0.000558704715108548,0.00012053124726893131,3.628235539e-05,1450000000000000.0,139.2084007729846,54.51117181265653,0.05288068405431513,0.0010791976337615333,0.0008813447342385856,0.6231687726170333,0.024620572932759398,0.005311479004584076,0.0015988631434374731,6.3897493232297464e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9492048914634417,21.884761800400703,14.141317203316664,36.28235539,1450000000000000.0
24,adbb36,NKS2975,40.64973449707031,-72.4552001953125,214.008888704,10919.46,-0.9040538227333608,34610D,216.46516,53.14385,41.366913,281.4182776963765,66957.99884306357,0.3400812061453899,0.7553363910807124,45.32018346484274,44718.41820357664,74.77259777694437,2023-02-06 05:24:00,1.7338670609935644e-05,0.22920613521972324,0.38015916162521,0.3776681955403562,0.8443269698986184,0.014331201273946494,0.0005586438671965327,0.00012106872178683134,3.628235539e-05,1450000000000000.0,143.1664595654382,56.06106694601048,0.05438422015781129,0.001109882044036965,0.0009064036692968548,0.6494926710068432,0.025317842552856108,0.0054868566832332,0.0016443230028114258,6.5714266024021976e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9541475086668687,22.35920910178832,14.331201273946494,36.28235539,1450000000000000.0
25,adbb36,NKS2975,40.56552692995233,-72.55901683460581,214.523333148,10942.32,-0.9044996016574098,34610D,216.41676,52.778618,41.429523,280.24711796350005,66912.67865959872,0.34205986708224595,0.7343361842055101,44.0601710523306,43732.9704822274,0.0,2023-02-06 05:25:00,1.735762686416566e-05,0.2283830848108751,0.38162478594037075,0.36716809210275503,0.821900378413974,0.014139293165298416,0.0005602838262662434,0.00012092502663748197,3.628235539e-05,1450000000000000.0,139.18608035431237,54.50243159173296,0.05287220526279672,0.001079024597199933,0.000881203421046612,0.6229796754220972,0.024686201223144966,0.00532797735815509,0.001598606784664849,6.388724802587938e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.950282887975192,21.8664852411137,14.139293165298417,36.28235538999999,1450000000000000.0
26,adbb36,NKS2975,40.48089496159957,-72.66307484019887,216.06666648,10942.32,-0.9049416395941562,34610D,216.41148,52.681297,42.09574,279.0477147169338,66868.61848854639,0.33977852501579775,0.7552330447713543,45.31398268628126,44678.04279231933,74.80478287155272,2023-02-06 05:26:00,1.7794134098382558e-05,0.2283830848108751,0.3914929576842077,0.37761652238567717,0.8439113876749096,0.014307521005975366,0.0005602386453147083,0.00012140519504808453,3.628235539e-05,1450000000000000.0,143.1468713059625,56.05339658292992,0.0543767792235375,0.0011097301882354593,0.000906279653725625,0.6483307591483731,0.025386644273976355,0.005501352906433501,0.0016440980239599632,6.570527489510782e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9462274159263252,22.339021396159662,14.307521005975365,36.28235539,1450000000000000.0
27,adbb36,NKS2975,40.39595031738281,-72.76727294921875,216.581110924,10965.18,-0.9053789786644956,34610D,216.36038,52.21643,42.077793,277.73604664289996,66823.30450586011,0.34177844927065537,0.7342442378827648,44.05465427296589,43697.21240360482,0.0,2023-02-06 05:27:00,1.772116061102137e-05,0.22756242919789543,0.39110142122881864,0.3671221189413824,0.8213323134746843,0.014114973975779894,0.0005618615123885027,0.00012125270830406415,3.628235539e-05,1450000000000000.0,139.16865284829925,54.49560733565881,0.05286558512755907,0.0010788894923991646,0.0008810930854593178,0.621830298574894,0.02475261467756123,0.005341746143996327,0.0015984066229153303,6.387924869580054e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9418908718435177,21.848606201802408,14.114973975779895,36.28235539,1450000000000000.0
28,adbb36,NKS2975,40.31016540527344,-72.87213134765625,216.06666648,10965.18,-0.905816050742094,34610D,216.35771,52.055508,42.667442,277.2796834193011,66779.24985158714,0.34332603272385,0.719404986780641,43.164299206838464,43008.21188282415,-49.87134920171069,2023-02-06 05:28:00,1.830313677488782e-05,0.22756242919789543,0.4040871164599414,0.3597024933903205,0.8042281617552772,0.013983145765610959,0.0005618385801786842,0.00012085798325810471,3.628235539e-05,1450000000000000.0,136.3560211944027,53.394238118859185,0.05179715904820615,0.0010570848785348193,0.0008632859841367692,0.6035726876796678,0.02425136858077803,0.0052167501508879055,0.0015661024439828082,6.258823384991578e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.940349038929557,21.504105941412075,13.98314576561096,36.28235539,1450000000000000.0
29,adbb36,NKS2975,40.22765078787076,-72.97219016335225,203.719999824,10949.94,-0.9062162432278672,34610D,216.37769,52.069405,43.718304,277.54150054787294,66736.0855523803,0.3414624523855372,0.7389855111397546,44.33913066838528,43936.95902762491,24.93283170034729,2023-02-06 05:29:00,1.9282442798170597e-05,0.22810926711505053,0.4256134150483636,0.3694927555698773,0.8246881322342206,0.014155717678610466,0.000560635554796973,0.00012106364382752855,3.628235539e-05,1450000000000000.0,140.06731378142908,54.8475046367926,0.05320695680206233,0.0010858562612665783,0.0008867826133677055,0.6276522158566811,0.02485809312148566,0.0053678567228596435,0.0016087280965940028,6.429173946915866e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9411934073111263,21.968479513812454,14.155717678610468,36.28235539,1450000000000000.0
30,adbb36,NKS2975,40.14761352539063,-73.06964111328125,205.263333156,10957.56,-0.9065878828781938,34610D,216.35779,51.688904,43.979057,276.6894574144418,66691.74642171193,0.34060547709737443,0.7459173228177866,44.75503936906719,44239.82885034349,49.87662473894824,2023-02-06 05:30:00,1.956019442586962e-05,0.2278357153099147,0.43235424497180097,0.3729586614088933,0.8322413142348315,0.014206821746236137,0.0005611519235568383,0.00012134429832420846,3.628235539e-05,1450000000000000.0,141.38116936688326,55.36198369953612,0.053706047242880625,0.0010960417804669516,0.0008951007873813437,0.6358268665621182,0.02511437643081408,0.005430768848711784,0.001623818243881937,6.489480708514742e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9383471890089166,22.119914425171743,14.206821746236137,36.28235538999999,1450000000000000.0
31,adbb36,NKS2975,40.06581115722656,-73.1683349609375,208.34999982,10972.8,-0.9069663845052016,34610D,216.32457,51.221523,44.001587,274.9680940203059,66646.99138234285,0.3403778738021376,0.7461218832878278,44.76731299726967,44225.786891028125,49.89178650251972,2023-02-06 05:31:00,1.9498500570109924e-05,0.2272894085815235,0.43183719530972264,0.3730609416439139,0.8321863102597032,0.014192631741203172,0.0005622427263170171,0.00012157894561649023,3.628235539e-05,1450000000000000.0,141.41994175837488,55.377166177622584,0.0537207755967236,0.001096342359116808,0.0008953462599453933,0.6353659874134269,0.025170096109472132,0.005442762712291446,0.001624263560022304,6.491260384604102e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9325810819139282,22.11289344551406,14.192631741203172,36.28235539,1450000000000000.0
32,adbb36,NKS2975,39.98304748535156,-73.2679443359375,210.92222204,10988.04,-0.9073455575823616,34610D,216.29163,50.732185,44.00424,274.334819305568,66602.22406934558,0.3431969289297291,0.7179719606706726,43.07831764024036,42912.95161758607,-49.89139936165462,2023-02-06 05:32:00,1.936142998094202e-05,0.2267441630463499,0.4296281294479096,0.3589859803353363,0.801629929002315,0.013944081517007961,0.0005633386444174621,0.00012112068213118306,3.628235539e-05,1450000000000000.0,136.0844054255193,53.28787892097733,0.051693981168288425,0.0010549792075160902,0.0008615663528048071,0.6006875727910735,0.02426768106323785,0.005217675217649688,0.0015629828302265066,6.246356057834852e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9305040570707891,21.456475808793034,13.94408151700796,36.28235539,1450000000000000.0
33,adbb36,NKS2975,39.89927673339844,-73.36860988451087,209.893333152,10972.8,-0.9077259338215496,34610D,216.32121,50.492218,44.840214,275.06907577383197,66559.14575170535,0.3420829767190796,0.7304405180186548,43.82643108111929,43513.51429886493,0.0,2023-02-06 05:33:00,2.0330062764427733e-05,0.2272894085815235,0.4504519152036713,0.3652202590093274,0.814754207991706,0.01405930073939519,0.000562213853298991,0.00012117956226473636,3.628235539e-05,1450000000000000.0,138.44769578525583,54.21329524734456,0.05259171729734314,0.0010733003530070029,0.0008765286216223857,0.6161689749038327,0.02463982669445874,0.005310867734035671,0.0015901261479605118,6.354832506762297e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9329308134791092,21.756757149432467,14.059300739395189,36.28235539,1450000000000000.0
