index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
14,a35da8,FFT4000,38.04689025878906,-120.74184985871008,238.702222016,9387.84,-0.9207176985296268,34610D,233.06041,53.278458,7.084477,183.63689938734316,66954.16994653645,0.3008527656179553,0.7612472813487542,45.67483688092525,53789.718268490615,1128.2635895493113,2023-11-06 08:14:00,0.00027674617257233925,0.2900929964007814,1.0157442412322604,0.3806236406743771,0.7974226076504892,0.013877431882315456,0.000560587543407671,0.00012043217787131411,3.628235539e-05,1450000000000000.0,144.28680970684286,56.49977322170454,0.054809804257110295,0.0011185674338185774,0.0009134967376185049,0.6338494375509098,0.025604744602623977,0.005500720079486847,0.0016571906640940087,6.622851347734161e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6000437481402078,26.89485913424531,13.877431882315454,36.28235538999999,1450000000000000.0
15,a35da8,FFT4000,38.07125802767479,-120.581578793733,242.303333124,9723.12,-0.9198978533213922,34610D,230.63414,55.955845,6.2092066,183.0846080494893,66908.49510965552,0.3021075134859091,0.7127975189635206,42.767851137811235,50728.886460066096,948.0493838758367,2023-11-06 08:15:00,0.00023610162458742037,0.27575891396228114,1.08739145280343,0.3563987594817603,0.7551011786264911,0.013438449391209025,0.0005702864538343426,0.00012149783914632337,3.628235539e-05,1450000000000000.0,135.10364174434568,52.903831857472504,0.05132142136537348,0.0010473759462321119,0.0008553570227562246,0.5747336030862376,0.024389926163497427,0.005196201498175693,0.001551718374248683,6.201338414982629e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6013775959482646,25.364443230033046,13.438449391209023,36.28235539,1450000000000000.0
16,a35da8,FFT4000,38.09619140625,-120.4156494140625,247.962222008,10005.06,-0.9190261710086765,34610D,228.59775,57.92694,5.5397954,182.49331319901648,66865.72725851771,0.2538494316636317,0.9350820838847727,56.10492503308636,61365.58839581583,1664.1211218611672,2023-11-06 08:16:00,0.00020485573195625227,0.2641541479283012,1.1461619355296577,0.4675410419423863,1.0,0.017062265128352745,0.0005786662508738816,0.00012550004166431858,3.628235539e-05,1450000000000000.0,177.2354581795198,69.40179226592784,0.06732591003970363,0.0013739981640755843,0.0011220985006617271,0.9572771059208743,0.03246602662445627,0.007041170429225809,0.0020356188291797465,8.135214129797522e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6020993829130533,30.682794197907914,17.062265128352745,36.28235538999999,1450000000000000.0
17,a35da8,FFT4000,38.12040710449219,-120.25278294340092,242.303333124,10500.36,-0.91812561917,34610D,225.0824,61.000805,5.3903446,179.47976318838727,66809.62233348463,0.27412858817598135,0.7973805278528662,47.84283167117197,52527.16063860436,1049.3197411081542,2023-11-06 08:17:00,0.00012978160995157784,0.24472626431991623,1.0240688617017593,0.3986902639264331,0.8666855079421267,0.014247126406175068,0.0005943718096747542,0.00012890623354244233,3.628235539e-05,1450000000000000.0,151.13550524923224,59.18158277723973,0.05741139800540636,0.0011716611837838033,0.0009568566334234393,0.6816228704485431,0.02843643044035913,0.006167239232735851,0.001735850621557409,6.937210592319936e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5967630426303829,26.26358031930218,14.247126406175068,36.28235538999999,1450000000000000.0
18,a35da8,FFT4000,38.14462435447563,-120.08970177691916,242.303333124,10812.78,-0.9171860851243732,34610D,223.06883,62.651287,5.1495075,177.62442721274033,66761.77950181345,0.2730135952346653,0.7554783766084584,45.328702596507505,50082.163328278104,869.7092435568155,2023-11-06 08:18:00,8.086852264516372e-05,0.23307885885565421,0.7777294327983143,0.3777391883042292,0.8325356284081418,0.013652413684192809,0.0006064300728384187,0.0001311424047398345,3.628235539e-05,1450000000000000.0,143.1933715023672,56.07160511187979,0.054394443115809,0.0011100906758328367,0.00090657405193015,0.6188461996152651,0.027488688417271066,0.005944515062242774,0.0016446320969741009,6.572661876493588e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5932537011772098,25.041081664139053,13.652413684192807,36.28235539,1450000000000000.0
19,a35da8,FFT4000,38.16796875,-119.92874470162896,237.158888684,11071.86,-0.9162180319912098,34610D,221.52339,63.504658,4.0311055,175.84414857794098,66716.45079921694,0.3105198183596927,0.4782388478184566,28.694330869107397,36423.83850571155,0.0,2023-11-06 08:19:00,4.9837370703012284e-05,0.22376694830365398,0.5577237799257834,0.2391194239092283,0.5341441420944795,0.011101712242966256,0.0006178429188713642,0.00012483900026204938,2.9387798872410127e-05,1553580782214289.5,90.64539121551026,35.49488728508585,0.034433197042928874,0.0007027183069985484,0.0005738866173821479,0.3185562043132942,0.017728589139230002,0.00358217157888783,0.0008432632243597175,4.45789609967435e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.589352798946292,18.211919252855775,11.101712242966258,29.387798872410126,1553580782214289.5
20,a35da8,FFT4000,38.19131624900688,-119.76799342943276,239.21666646,11071.86,-0.9152123499645544,34610D,221.63066,62.924206,3.412394,175.8188832406355,66687.75646834784,0.311054193746671,0.472545075230023,28.352704513801378,36057.30332971477,-25.581072858594293,2023-11-06 08:20:00,4.7334590835576974e-05,0.22376694830365398,0.5226466364195925,0.2362725376150115,0.5287283590105187,0.011043031541009293,0.0006188308066810981,0.00012484379719994402,2.883610078184531e-05,1561869251475661.2,89.56619355909855,35.072295483572304,0.03402324541656165,0.0006943519472767684,0.0005670540902760275,0.31309981021882516,0.017545527005866517,0.0035396592923909566,0.0008175814447978569,4.428321737628156e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5891254929704195,18.028651664857385,11.043031541009293,28.836100781845307,1561869251475661.2
21,a35da8,FFT4000,38.21431305448888,-119.6077363387398,238.187777572,11064.24,-0.9141721127002256,34610D,221.7405,61.839874,2.566113,175.90760789069353,66659.40376383404,0.3083398309220768,0.49829848239453006,29.897908943671805,37671.59684778458,0.0,2023-11-06 08:21:00,4.6046395151447255e-05,0.22403598795491597,0.502086745429656,0.24914924119726503,0.5579434909554484,0.01130928532090554,0.0006190841930984391,0.0001259268999907311,3.138708636452728e-05,1523544366996515.2,94.44749435305923,36.983713363322025,0.03587749073240616,0.0007321936884164523,0.000597958178873436,0.338123982742438,0.018509322833723665,0.003764950989481745,0.0009384082501337996,4.555079075610591e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5892767831590197,18.835798423892292,11.30928532090554,31.38708636452728,1523544366996515.2
22,a35da8,FFT4000,38.236890889830505,-119.4479569144871,237.673333128,11064.24,-0.9130979377084336,34610D,221.73909,60.55222,1.6358005,177.05273819437588,66629.50585489036,0.309049758092463,0.5006695182524558,30.040171095147347,37692.62380080629,-25.583073087578256,2023-11-06 08:22:00,4.528121425873936e-05,0.22403598795491597,0.49382973259501484,0.2503347591262279,0.5610938323017498,0.011338025512597563,0.0006190711851396107,0.00012603278080437958,3.154570000542144e-05,1521161425475656.5,94.89690048957047,37.15969164469727,0.036048205314176816,0.0007356776594729962,0.0006008034219029468,0.3405962262795765,0.018597004321669545,0.003786046298960765,0.0009476382254790507,4.569594948462695e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5931147601557675,18.846311900403144,11.338025512597563,31.54570000542144,1521161425475656.5
23,a35da8,FFT4000,38.25943486899918,-119.2869561839952,238.187777572,11056.62,-0.9119834527765764,34610D,221.66675,58.97049,0.7398322,178.8235382622299,66599.46568379522,0.30934302946348996,0.5117144087838756,30.70286452703254,38178.8422658743,51.11697153161422,2023-11-06 08:23:00,4.734933768902959e-05,0.2243053510781405,0.5217055986231887,0.2558572043919378,0.5728963725742339,0.011456589726675199,0.0006176475044376621,0.0001261440710520292,3.244568668487731e-05,1507640421767492.5,96.99034904089578,37.97944341993925,0.03684343743243904,0.000751906886376307,0.0006140572905406507,0.3517501223199014,0.01896354765420927,0.003872984324398819,0.0009961755227723315,4.628887962500552e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5991445176065536,19.08942113293715,11.4565897266752,32.44568668487731,1507640421767492.5
24,a35da8,FFT4000,38.28172302246094,-119.12674274850396,237.158888684,11071.86,-0.9108348577878492,34610D,221.31291,57.717266,0.11269,180.0109686706288,66568.76281926819,0.31410401280387507,0.4760547879886384,28.563287279318303,35827.03858359642,-25.52381278239853,2023-11-06 08:24:00,4.9901168329111895e-05,0.22376694830365398,0.5733756106848729,0.2380273939943192,0.5315923318209039,0.01109538376094876,0.0006159079251971667,0.00012435687324626612,2.8840705645126846e-05,1561800070036728.2,90.23142451536651,35.33278636451674,0.03427594473518196,0.0006995090762282033,0.000571265745586366,0.3169206338382626,0.017592355005015558,0.0035520410956908716,0.0008237853606800152,4.461014407331851e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.603604993612462,17.91351929179821,11.09538376094876,28.840705645126846,1561800070036728.2
25,a35da8,FFT4000,38.30348386602886,-118.96826039189878,237.158888684,11064.24,-0.909656647570571,34610D,221.06581,56.613926,-0.2497649,180.51545440400295,66540.19953198887,0.31573140091812524,0.4621765105459017,27.7305906327541,34865.083939162636,-50.99495404206274,2023-11-06 08:25:00,5.5732406769719254e-05,0.22403598795491597,0.6613719450716857,0.23108825527295085,0.5135434965188623,0.010951292609773955,0.0006128897330277954,0.00012309519408728464,2.729805854388925e-05,1584976121029875.2,87.6009358088702,34.302740612716825,0.03327670875930492,0.0006791165052919371,0.000554611812655082,0.3036858122611468,0.016995794289611746,0.0034135024360939033,0.0007569912865495483,4.395232397496999e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6056347475260513,17.43254196958132,10.951292609773954,27.29805854388925,1584976121029875.2
26,a35da8,FFT4000,38.32530212402344,-118.80808079496342,238.187777572,11049.0,-0.908436411475565,34610D,220.85646,55.974483,-0.3195173,180.6792838455532,66512.46894135611,0.3136742525081723,0.48889628219884473,29.333776931930686,36607.216193337634,67.90516337794969,2023-11-06 08:26:00,6.436086364066823e-05,0.22457503806224494,0.7860573759320901,0.24444814109942237,0.5400909903464588,0.011229885574365056,0.0006094806830697844,0.00012335815261006392,2.9808885018939552e-05,1547254569306201.5,92.66540132796904,36.28588206479826,0.03520053231831682,0.0007183782105778943,0.0005866755386386137,0.32941495840953083,0.017878370401489797,0.003618560531398678,0.0008744071837351432,4.53868203929386e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6064716518927888,18.303608096668817,11.229885574365055,29.808885018939552,1547254569306201.5
27,a35da8,FFT4000,38.34702262231859,-118.64641695966552,236.64444424,11069.32,-0.9071753642855336,34610D,220.49313,55.8582,-0.4184163,180.52094477116992,66483.13516442418,0.31534762836816005,0.46840804080881027,28.104482448528614,35291.14680257773,8.47768236998796,2023-11-06 08:27:00,6.800245847741584e-05,0.2238565922700668,0.8667397161884206,0.23420402040440513,0.5158763217099278,0.011013464481082341,0.0006081626833908901,0.0001222305264164449,2.7849606846751412e-05,1576689902113013.2,88.78206005490189,34.7652447888299,0.03372537893823433,0.0006882730395558027,0.0005620896489705723,0.30952771920607197,0.017092097461209335,0.003435225684345389,0.0007826987868229474,4.431205368070748e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6064391870042128,17.645573401288864,11.013464481082343,27.84960684675141,1576689902113013.2
28,a35da8,FFT4000,38.36826130495233,-118.48614568295686,235.615555352,11071.86,-0.9058838957851048,34610D,220.31244,55.835125,-0.4825612,180.14528378118226,66455.03068197565,0.31632752890128496,0.45156742730790916,27.09404563847455,34199.2165963099,-28.41434296902406,2023-11-06 08:28:00,7.213430806736537e-05,0.22376694830365398,0.9402964292280139,0.22578371365395458,0.49585886765757936,0.010832218164374297,0.0006067673757154383,0.00012121389817128285,2.6207739127005672e-05,1595737903211647.5,85.5900901719411,33.51533445479302,0.032512854766169455,0.0006635276482891726,0.000541880912769491,0.2934886133114702,0.01643978296957152,0.0032841748890701447,0.0007100736799883269,4.323499557666006e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6054253467905106,17.09960829815495,10.832218164374297,26.207739127005674,1595737903211647.5
29,,,38.38316208568972,-118.32766750370504,235.70129609266667,11063.34436567164,-0.9046012139601106,34610D,220.3685,55.849583,-0.6425462,179.37747307883126,66427.93663633718,0.3151029272674363,0.4615286488935943,27.691718933615658,34967.34501962319,-8.541510984212172,2023-11-06 08:29:00,7.151508158977009e-05,0.22406763138962157,0.9268739511294726,0.23076432444679715,0.5062814264080229,0.010936281758807493,0.0006064458078956495,0.0001215358486229878,2.716740425273316e-05,1586939013587659.8,87.47814011129185,34.254656320882575,0.033230062720338786,0.0006781645453130365,0.0005538343786723131,0.302844440643725,0.0167935268607158,0.0033655365604262377,0.0007523121227226014,4.394506912905875e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6027682596751529,17.483672509811598,10.936281758807494,27.16740425273316,1586939013587659.8
30,,,38.38734344937908,-118.16605867595511,235.78703683333333,11060.78541044776,-0.9033406933796476,34610D,220.46608,55.812824,-0.88180184,178.91327812038475,66400.24491740356,0.3142579736734142,0.4676110859021923,28.056665154131537,35424.84751869458,-8.546535865733016,2023-11-06 08:30:00,6.865531551888891e-05,0.22415806583253828,0.8792431744216295,0.23380554295109615,0.5134007688982661,0.010999480069588098,0.0006070825768689905,0.00012192367648647642,2.7811029620493706e-05,1577269469379049.5,88.63100522190152,34.70609479566071,0.03366799818495784,0.0006871020037746498,0.0005611333030826307,0.30860872918197674,0.017032712580120585,0.0034207717655417294,0.0007802847456538258,4.425292136020272e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6010753290793799,17.71242375934729,10.999480069588099,27.811029620493706,1577269469379049.5
31,,,38.39152481306845,-118.0044498482052,235.872777574,11058.22645522388,-0.9020424669714344,34610D,220.62787,55.716736,-1.1372244,178.8237370020046,66372.18825224943,0.31291696779178846,0.48133529011694115,28.88011740701647,36327.13175357452,-8.553303904562425,2023-11-06 08:31:00,6.44785780546308e-05,0.2242485367750976,0.8093632638594838,0.24066764505847058,0.5296639719032977,0.011143338792340042,0.0006083035550705826,0.0001227532155568802,2.920513155524743e-05,1556325095579250.0,91.23229088876502,35.72470523247938,0.03465614088841976,0.0007072681813963216,0.0005776023481403294,0.3218209326289415,0.017567878089543937,0.003545127277371501,0.0008434476282029073,4.494685148381487e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6005542002726295,18.16356587678726,11.143338792340042,29.205131555247434,1556325095579250.0
32,,,38.39570617675781,-117.84284102045528,235.95851831466666,11055.6675,-0.9007066071239856,34610D,220.81535,55.414917,-1.3330871,179.55141493241294,66343.30813484242,0.31407985667798,0.4747911053679405,28.48746632207643,35820.63535583338,-8.56010150848238,2023-11-06 08:32:00,5.9943708566830113e-05,0.22433904423203083,0.7351397308293867,0.23739555268397025,0.5242162959817738,0.011079737799865787,0.0006097600454220988,0.00012285264808830195,2.8519972961795762e-05,1566618616688186.5,89.99190611143943,35.23899584040855,0.03418495958649171,0.0006976522364590146,0.0005697493264415286,0.3156336574311138,0.017370518758509833,0.003499760674993409,0.0008124617692556871,4.462899508244267e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6027419486850059,17.91031767791669,11.079737799865788,28.519972961795762,1566618616688186.5
