index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
12,34610e,VLG6HK,51.51141357421875,4.453026024070946,232.2394178588128,8191.5,0.2404632152623495,34610D,234.48816,-18.128633,-20.724903,212.24600665047024,64459.53432397983,0.3248067212146953,0.9135984936663981,54.815909619983884,60300.41660675088,1717.7026359176907,2023-02-06 09:12:00,0.00013481865089677364,0.3462416263551337,0.50291553873401,0.45679924683319906,0.8402418534417347,0.015432341961678614,0.0004775485336316771,0.00010341705409314174,3.628235539e-05,1450000000000000.0,173.1634584895291,67.80728019992007,0.06577909154398065,0.0013424304396730746,0.0010963181923996776,0.8459378621960597,0.026177257258709848,0.005668899890334642,0.001988850313858375,7.948306894897664e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6914109482182814,30.15020830337544,15.432341961678613,36.28235538999999,1450000000000000.2
13,34610e,VLG6HK,51.39590505826271,4.3727874755859375,236.62914170530843,8717.28,0.2431174717118293,34610D,229.93175,-18.526543,-20.445225,212.1585221570954,64404.71841435984,0.3272695342605604,0.8235040967885442,49.41024580731265,54788.614623928326,1568.3465407491829,2023-02-06 09:13:00,7.824508568942654e-05,0.32057238380865766,0.45449040767424026,0.4117520483942721,0.7606279762263585,0.01467584893587235,0.0004841915524962884,0.00010327073906829897,3.628235539e-05,1450000000000000.0,156.08696650530064,61.12047406364575,0.059292294968775174,0.0012100468360974526,0.000988204916146253,0.7251373033524405,0.023924023626665934,0.005102632602067498,0.0017927200982881747,7.164485642060334e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6979401814404514,27.394307311964162,14.675848935872349,36.28235539,1450000000000000.0
14,34610e,VLG6HK,51.2781744488215,4.2916107177734375,240.3428192207917,9199.88,0.2457948470284512,34610D,225.55418,-20.56279,-20.459265,209.60454511565504,64355.30816855253,0.3277878177116086,0.7461253492007457,44.76752095204474,50324.9516664255,1273.5355092661978,2023-02-06 09:14:00,5.909703307984044e-05,0.29838892132526085,0.536986174330679,0.37306267460037285,0.6879044458598751,0.013969242137047741,0.0004889167383838577,0.00010268744578070417,3.618197142981013e-05,1451508124430006.0,141.42059868750934,55.377423417679346,0.053721025142453686,0.00109634745188681,0.0008953504190408947,0.625368340054471,0.021887590329404728,0.0045970623804996325,0.0016197771640703094,6.498042037248346e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6961974917132543,25.16247583321275,13.969242137047742,36.18197142981013,1451508124430006.0
15,34610e,VLG6HK,51.15953063964844,4.209916398331925,238.7219720451244,9593.58,0.2484813896932616,34610D,222.21352,-23.70779,-20.869818,207.4345113703046,64310.54064760049,0.3295591696004349,0.6633288930442711,39.799733582656266,45452.812346623716,934.0283828650861,2023-02-06 09:15:00,4.318218716759372e-05,0.2812274443312527,0.5571730556246717,0.33166444652213556,0.612769690207641,0.013196470233733427,0.0004944119920773817,0.00010202016937767974,3.224332719139392e-05,1510680581721221.0,125.72735838761113,49.232270441745804,0.047759680299187514,0.0009746873530446431,0.0007959946716531252,0.5252159995340441,0.01967746556475015,0.004060375561289121,0.0012832758320358946,6.012468468099678e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6941494418366778,22.726406173311858,13.196470233733427,32.243327191393924,1510680581721221.0
16,34610e,VLG6HK,51.04099079713983,4.1290283203125,239.19433235293465,9883.14,0.2511730000292063,34610D,219.92732,-25.951689,-21.133982,205.80917536111005,64270.74091401783,0.330949537314668,0.5931222341529626,35.587334049177755,41135.87204924776,687.2519768140287,2023-02-06 09:16:00,3.16669779303687e-05,0.2691228776773087,0.521324578012982,0.2965611170764813,0.5502090802262887,0.012512507317688501,0.0004997548106886591,0.00010143742439612782,2.8395482688416314e-05,1568488903756225.8,112.42038826135253,44.02153221883289,0.042704800859013306,0.0008715265481431286,0.000711746680983555,0.4452867777073618,0.0177849413906609,0.0036098875070732137,0.0010105195279203154,5.581833857040142e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6922808587206776,20.56793602462388,12.5125073176885,28.395482688416315,1568488903756225.8
17,34610e,VLG6HK,50.92396545410156,4.049426929370777,236.69456069331176,10096.5,0.2538546259214143,34610D,218.37483,-27.427324,-21.278059,203.8487960838158,64235.15357996865,0.2983120952390337,0.8730155556992553,52.38093334195531,55101.592657905734,1669.3661661635501,2023-02-06 09:17:00,2.370568597132135e-05,0.260476567578984,0.4607723789647027,0.43650777784962763,0.813574805111236,0.01482760253762704,0.0005047424336015594,0.0001087680637386527,3.628235539e-05,1450000000000000.0,165.47136842723683,64.79521454399872,0.06285712001034637,0.0012827983675580891,0.0010476186668391062,0.7766836601444495,0.026438879769339587,0.005697372696427914,0.001900503639172723,7.59523533458352e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6881198143599249,27.550796328952867,14.827602537627042,36.28235539,1450000000000000.0
18,34610e,VLG6HK,50.80860202595339,3.9715576171875,232.1014891618521,10614.66,0.2565272364063712,34610D,215.34364,-27.816534,-22.71444,200.5832701926616,64182.7726466267,0.29920807990352355,0.7815122306364628,46.89073383818777,50279.83535601091,1350.048892348192,2023-02-06 09:18:00,1.1185846412588193e-05,0.24041159851109176,0.2982483632114081,0.3907561153182314,0.7469815319221116,0.014024349042467186,0.00052305399509739,0.000111250926299684,3.628235539e-05,1450000000000000.0,148.12782819483516,58.003837757838276,0.05626888060582532,0.0011483445021597005,0.0009378146767637553,0.6576120182041724,0.024526385667112485,0.005216637574370326,0.0017013062696150272,6.7991564065372264e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6818453762340131,25.139917678005453,14.024349042467186,36.28235539,1450000000000000.0
19,34610e,VLG6HK,50.693939208984375,3.8943563925253377,230.48009831692173,11033.76,0.2591958664364924,34610D,212.55286,-26.129972,-24.849155,197.26277025921976,64135.88191278851,0.2775186222195813,0.8461643632085953,50.76986179251572,51342.99416594663,1290.7752136751656,2023-02-06 09:19:00,8.851322599956489e-06,0.2251153851710997,0.3214517269514721,0.42308218160429767,0.8204243933989006,0.014449973117775546,0.000535763309565993,0.00011560101281133592,3.628235539e-05,1450000000000000.0,160.38199340255716,62.80231903734195,0.06092383415101886,0.0012433435541024257,0.0010153972358503142,0.733623138095032,0.02720062918016628,0.005869047443506363,0.0018420501686572377,7.361629959914779e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6749457086713102,25.671497082973314,14.449973117775547,36.28235539,1450000000000000.0
20,34610e,VLG6HK,50.58030985169491,3.818342879011825,226.8342217493232,11437.62,0.2618596193819081,34610D,209.555,-24.738201,-26.473083,195.36799968338838,64085.112050995995,0.31219514464018766,0.5845689091201467,35.0741345472088,40289.12968513342,458.4310598965471,2023-02-06 09:20:00,7.713955251569962e-06,0.21122594070500925,0.3975054784678285,0.29228445456007335,0.5720504486863406,0.012191384843706908,0.0005455399868320195,0.00011139214147449335,3.628235539e-05,1450000000000000.0,110.7991910346326,43.38670443489729,0.04208896145665056,0.0008589583970745012,0.0007014826909441759,0.4276022723249782,0.019134342899028767,0.003906982957578097,0.0012725722146385062,5.085749509345276e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6732271486303321,20.14456484256671,12.191384843706908,36.28235538999999,1450000000000000.0
21,34610e,VLG6HK,50.467071533203125,3.743085359272204,230.077853953358,11582.4,0.2645237718240474,34610D,208.63065,-23.896149,-26.594992,195.420166211533,64050.03791644878,0.3130665176344771,0.5675323160454583,34.0519389627275,39213.65269910898,360.5694994210042,2023-02-06 09:21:00,7.247806897716238e-06,0.20645820540686868,0.41569280967399685,0.28376615802272914,0.5589902160988239,0.012014102103202915,0.0005503060811580245,0.00011196896165603763,3.628235539e-05,1450000000000000.0,107.57007518325617,42.12224849689392,0.040862326755272994,0.0008339250358218979,0.0006810387792545499,0.40910347151024173,0.018738989086410814,0.003812760248031369,0.001235484551164267,4.937531149595487e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6748970697063352,19.60682634955449,12.014102103202916,36.28235539,1450000000000000.0
22,34610e,VLG6HK,50.35423278808594,3.668421695106908,226.36062129794533,11696.7,0.2671870102581484,34610D,207.99539,-22.924973,-26.554766,195.8833072665481,64015.98597748606,0.2979278072981473,0.647614005199625,38.8568403119775,42482.42531850402,550.8277799745795,2023-02-06 09:22:00,6.842109854452386e-06,0.20277034196814545,0.42168436039013935,0.3238070025998125,0.6424421538854749,0.012730902237417166,0.0005549043189387862,0.00011533398723770579,3.628235539e-05,1450000000000000.0,122.74875854553692,48.06591146591617,0.046628208374372995,0.0009515960892729182,0.0007771368062395499,0.4946826352667159,0.021561828509431048,0.004481514324639184,0.001409817689531646,5.634241845236738e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6775288314005171,21.24121265925201,12.730902237417167,36.28235539,1450000000000000.0
23,34610e,VLG6HK,50.24308544094279,3.590005410684121,228.3598315279506,11871.96,0.2698029145525851,34610D,207.08928,-20.663593,-26.495375,196.47099854459276,63977.12913717408,0.32210954614583004,0.4909670330175103,29.45802198105062,34716.57982112773,47.792900854910464,2023-02-06 09:23:00,6.362925471876503e-06,0.1972431538584927,0.4340860430510116,0.24548351650875516,0.4929268529747781,0.011233625510194686,0.0005626048227938651,0.00011228961037676956,3.225164313693871e-05,1510555646615941.5,93.05789143813891,36.43957319055962,0.03534962637726074,0.000721420946474709,0.0005891604396210124,0.33092038720620603,0.01657322523650677,0.003307829810722488,0.0009500696124529409,4.4497981441612536e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.681046626192483,17.358289910563865,11.233625510194686,32.25164313693871,1510555646615941.5
24,34610e,VLG6HK,50.13443251787606,3.496250461887669,234.397419911702,11887.2,0.272282476464034,34610D,207.08398,-20.188406,-26.284674,197.35681123346686,63947.67111519303,0.3243566845069799,0.47783576018266655,28.67014561095999,33871.064000293365,0.0,2023-02-06 09:24:00,6.286435935103254e-06,0.19676970879454098,0.42816333528906914,0.23891788009133327,0.4812552535082665,0.011100989236526262,0.0005639380590842464,0.00011214379330265478,3.099681026358083e-05,1529407703341999.0,90.56898998502261,35.46497012075751,0.034404174733151986,0.0007021260149622855,0.0005734029122191998,0.31826697783690755,0.016168186269507504,0.0032151788833525126,0.0008886830637321616,4.3848341553339016e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.684125962189275,16.935532000146683,11.100989236526262,30.99681026358083,1529407703341999.0
25,34610e,VLG6HK,50.02519226074219,3.401786402652138,232.7977049641656,11887.2,0.2747651684950092,34610D,207.15343,-19.911654,-26.070892,198.2232295582596,63919.00096958207,0.32405387950427084,0.48581056890440505,29.148634134264302,34253.82655732487,23.904842233206644,2023-02-06 09:25:00,6.245551455767344e-06,0.19676970879454098,0.42116936140510414,0.24290528445220252,0.49029905802361234,0.011187436494885085,0.0005645623151480473,0.00011258818774808886,3.172321945600277e-05,1518494451392181.5,92.08053523014092,36.056860424084945,0.03497836096111716,0.000713844101247289,0.000582972682685286,0.32609849328972157,0.016456220370243652,0.0032817918925089006,0.0009246885174839998,4.426203919854109e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6870141573953422,17.126913278662435,11.187436494885084,31.72321945600277,1518494451392181.5
26,34610e,VLG6HK,49.91465940313824,3.3073301573057434,233.49694532408392,11894.82,0.2772650487427477,34610D,207.16528,-19.587017,-25.8693,199.14375986850052,63889.85233544781,0.3268291952704207,0.4676448349068752,28.058690094412512,33101.657617620345,0.0,2023-02-06 09:26:00,6.2049013487239446e-06,0.19653341258911328,0.41721764515151044,0.2338224174534376,0.4730486498157126,0.011002238752600016,0.0005653614073918556,0.00011213136877230736,2.9905970858669736e-05,1545795994386186.5,88.63740200824913,34.70859964678828,0.033670428113295015,0.0006871515941488778,0.0005611738018882502,0.3087084075039396,0.015863300521348975,0.003146259326244457,0.0008391223682959458,4.337301075566623e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6901848773102507,16.550828808810174,11.002238752600016,29.905970858669736,1545795994386186.5
27,34610e,VLG6HK,49.805447853217686,3.214094832136825,232.54917380556364,11894.82,0.2797560988085197,34610D,207.21033,-19.422117,-25.67718,199.3926585260325,63861.79364535339,0.32923016712879305,0.44382746106173654,26.62964766370419,31607.058965935077,-47.83587056275964,2023-02-06 09:27:00,6.1794542840596545e-06,0.19653341258911328,0.4128364512002044,0.22191373053086827,0.44942487627312566,0.010749673760800906,0.0005657672259435747,0.00011133575593685531,2.7509097546644038e-05,1581805563949475.0,84.12305696964154,32.94087416000209,0.031955577196445026,0.0006521546366621434,0.0005325929532740837,0.2862600247498941,0.015066181886548716,0.002964831952970619,0.0007325575752136001,4.212292484046142e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6909723726880767,15.803529482967539,10.749673760800906,27.50909754664404,1581805563949475.0
28,34610e,VLG6HK,49.69595698987023,3.12145336254223,231.8504994912228,11879.58,0.2822549298906943,34610D,207.33533,-19.552202,-25.486565,198.98009466892995,63835.16399768969,0.32828382165700737,0.4523177584695167,27.139065508171004,32185.698927176516,0.0,2023-02-06 09:28:00,6.1820068029358335e-06,0.19700628910380613,0.4066667252911807,0.22615887923475836,0.45776421028177117,0.01084074622674843,0.0005655064230288379,0.0001115979186385961,2.8309002795287876e-05,1569788139603114.2,85.7323079403122,33.571024033607536,0.0325668786098052,0.0006646301757103103,0.00054278131016342,0.2942077220051833,0.015347315859871095,0.0030286632245083976,0.0007682798813323137,4.260258315463881e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6893347671642001,16.09284946358826,10.840746226748431,28.309002795287874,1569788139603114.2
29,34610e,VLG6HK,49.5867919921875,3.029183052681588,230.4536866687918,11879.58,0.2847520524860621,34610D,207.36159,-19.544075,-25.367228,198.40240782050736,63808.02493218152,0.32772449130145676,0.45381962301264805,27.229177380758884,32331.413233282947,0.0,2023-02-06 09:29:00,6.1741827675757105e-06,0.19700628910380613,0.40463113127847217,0.22690981150632403,0.45924660994885097,0.010854134202162339,0.0005657428164620282,0.00011169980999194465,2.8512318992364317e-05,1566733606555733.5,86.01697134581731,33.682492419998745,0.03267501285691066,0.0006668369970798093,0.0005445835476151777,0.29554914550524014,0.015404711501334684,0.0030414939396677244,0.0007763669913798684,4.266086728130217e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6872899384520582,16.165706616641472,10.854134202162339,28.512318992364317,1566733606555733.5
30,34610e,VLG6HK,49.47775268554688,2.9376863178453947,229.9616469081252,11879.58,0.2872527300103655,34610D,207.38092,-19.569265,-25.2934,197.95044819475527,63780.79575480076,0.3259625764597672,0.4678699150560976,28.072194903365855,33228.889745075365,0.0,2023-02-06 09:30:00,6.167387366166053e-06,0.19700628910380613,0.4030709760149437,0.2339349575280488,0.47342502481737003,0.011000749352176376,0.0005659169406490865,0.00011225520985324141,2.9956138188177937e-05,1545042302510747.5,88.68006369973273,34.72530509546357,0.03368663388403902,0.0006874823241640617,0.000561443898067317,0.3088151798973709,0.015886530657017683,0.003151250129918428,0.000840934549770692,4.337272865002685e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6856923279710118,16.614444872537682,11.000749352176376,29.95613818817794,1545042302510747.5
31,34610e,VLG6HK,49.36761474609375,2.8498253455528846,229.88279978829564,11879.58,0.2897922018664072,34610D,207.3904,-19.681904,-25.290264,198.33588145660596,63752.72355989739,0.32730460990470567,0.45765565815815346,27.459339489489206,32573.85251713864,23.9289365407916,2023-02-06 09:31:00,6.164389353924346e-06,0.19700628910380613,0.40233023968819226,0.22882782907907673,0.46333759432674604,0.010894688089868463,0.0005660021801063014,0.00011190275744333864,2.890669242163717e-05,1560808713753071.5,86.7440534472964,33.96720294849815,0.03295120738738704,0.000672473620150756,0.000549186789789784,0.2991609388917928,0.015542046015329944,0.003072775806446601,0.0007937586807239799,4.285877634909857e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6870117661329017,16.28692625856932,10.894688089868461,28.906692421637167,1560808713753071.5
32,34610e,VLG6HK,49.25308227539063,2.7811607947716346,229.1840802760802,11887.2,0.2925180757287551,34610D,207.34592,-19.7693,-25.417227,197.77797540111925,63725.2642204079,0.3270130846097027,0.4559889940097225,27.35933964058335,32517.789993219176,23.923474647914624,2023-02-06 09:32:00,6.164850193094741e-06,0.19676970879454098,0.4044385070933206,0.22799449700486124,0.46159328363723223,0.010873546283695544,0.0005662954431675619,0.00011189614525743218,2.883405255682056e-05,1561900023106827.5,86.4281539246028,33.843503135401605,0.03283120756870002,0.0006700246442591841,0.000547186792811667,0.2974930458732293,0.015493469366535992,0.003061404642570137,0.0007888806371164845,4.273255321681468e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6851527596818778,16.258894996609587,10.873546283695545,28.834052556820563,1561900023106827.8
33,34610e,VLG6HK,49.137935315148304,2.712900262129934,228.99751058206252,11894.82,0.2952542346866618,34610D,207.29575,-19.893034,-25.592619,197.14947559236697,63697.904880767324,0.32849758221410585,0.43293157022759704,25.975894213655824,31112.525528204038,0.0,2023-02-06 09:33:00,6.1619484409017434e-06,0.19653341258911328,0.40666874466771863,0.21646578511379852,0.43812477028957714,0.010620967103781116,0.0005665371649029916,0.00011105374028751676,2.6607870294859553e-05,1595345205470218.2,82.05784982093874,32.132181142292254,0.031171073056386986,0.0006361443480895303,0.0005195178842731165,0.27588911793453674,0.014716309463624596,0.0028847202097393434,0.0006911632240299469,4.14405182915574e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6830580899362428,15.55626276410202,10.620967103781116,26.607870294859552,1595345205470218.0
34,34610e,VLG6HK,49.0238823324947,2.645609002364309,228.0385824787828,11894.82,0.2979818812502426,34610D,207.29228,-20.116842,-25.735863,195.5379662730416,63671.92898655366,0.32775607349632757,0.42802075373479054,25.681245224087434,30943.108477363538,-47.85135825126573,2023-02-06 09:34:00,6.166570783337383e-06,0.19653341258911328,0.40717546142641603,0.21401037686739527,0.4324707381892859,0.010559860448764639,0.0005665060790117104,0.00011082717552917755,2.6260938940823345e-05,1598248947988018.8,81.1270536628922,31.767700342196157,0.030817494268904917,0.0006289284544674474,0.0005136249044817487,0.27119036571686667,0.014548581536035986,0.0028461798722577906,0.0006744136127540712,4.104502316242007e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6774803991251365,15.471554238681769,10.559860448764638,26.260938940823344,1598248947988018.8
