index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
11,801733.0,IGO1004,2.104094553801973,103.44059420774585,215.552222036,6918.96,0.6424631897853373,34610D,259.65408,-6.607527,-1.9890491,214.28711913120688,68474.26278499319,0.3234879280866989,0.7576785390544264,45.460712343265584,49331.74255736657,498.0337545060719,2023-02-06 02:11:00,0.002497961143339713,0.41531010487055353,0.8790681015863582,0.3788392695272132,0.600773020547149,0.013008976372425306,0.0015852438592471006,0.00035227641316602234,5.646550982525245e-05,732536527230183.0,143.61039029237597,56.23490116861953,0.0545528548119187,0.0011133235675901774,0.0009092142468653116,0.5913973327471654,0.07206631507916064,0.01601473668425792,0.002566962299481638,3.3301632345346084e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6633697632024854,24.665871278683284,13.008976372425307,56.465509825252454,732536527230183.0
12,801733.0,,2.156236928552432,103.33496517357528,222.75444425199998,7061.092372881356,0.6439726415358813,34610D,258.79614,-6.9574847,-2.2937531,218.0433635071326,68428.80207264992,0.3290575922440175,0.871558562624043,52.293513757442575,56728.99306421538,964.4456673584448,2023-02-06 02:12:00,0.002395150426255985,0.4070839698224089,0.8936800464802561,0.4357792813120215,0.6986046827036096,0.014750495883293562,0.0016003502205473516,0.00035563338234385596,7.295926824479375e-05,679814997910639.8,165.1952099597611,64.68707651795647,0.06275221650893109,0.0012806574797741038,0.0010458702751488514,0.7713552594021119,0.08368793627491919,0.018597319172204266,0.0038152964976920648,3.5549914945755836e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6761159287570998,28.36449653210769,14.75049588329356,72.95926824479375,679814997910639.8
13,801733.0,IGO1004,2.1970214230067016,103.22090416467375,229.956666468,7336.187288135594,0.6454326487722634,34610D,257.03006,-7.5974894,-2.5634625,221.7862709423167,68376.50855889248,0.3046373490201205,0.8678108253421454,52.06864952052872,100160.36487756984,3996.6930278385007,2023-02-06 02:13:00,0.002178962685579975,0.391537191356087,0.9206714390914823,0.4339054126710727,0.707338638373121,0.014841098042225992,0.0016279852487411344,0.00036177449972025214,7.291088053405422e-05,648128073289886.5,164.48486383535024,64.40891945689404,0.062482379424634464,0.0012751506005027442,0.0010413729904105743,0.7727559324604701,0.08476699334129291,0.018837109631398424,0.0037963710847608093,3.3747153492546652e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6900807099703716,50.08018243878492,14.841098042225992,72.91088053405423,648128073289886.5
14,801733.0,IGO1004,2.234553967492055,103.10361138705552,230.985555356,8477.25,0.6468658475012747,34610D,248.48935,-9.715376,-0.75955117,222.97908042628688,68324.43990937195,0.32313596130312305,0.8332920437412534,49.99752262447521,60746.781956087994,1278.977643911667,2023-02-06 02:14:00,0.0014164909597485268,0.3320924892388166,1.1555791764322103,0.4166460218706267,0.7073386383731212,0.014638653476629272,0.0017225168892825667,0.0003827815309516815,6.804738270110153e-05,509940574737538.4,157.94217397071716,61.846935486475836,0.05999702714937025,0.001224429125497352,0.000999950452489504,0.7318964083896247,0.08612157714294578,0.019138128253987953,0.0034022005561346468,2.549576542257797e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7056143962726663,30.373390978043997,14.63865347662927,68.04738270110153,509940574737538.44
15,801733.0,IGO1004,2.269804873708951,102.98279789579604,236.129999796,8843.01,0.6482639964033001,34610D,245.74846,-9.413545,-0.55249816,227.48697645841546,68274.44238674748,0.32414759969622814,0.8192712744294246,49.15627646576547,58883.49489376675,1210.8904051106988,2023-02-06 02:15:00,0.0011614851764068027,0.31466849940575586,1.183369569971263,0.4096356372147123,0.7073386383731212,0.014575263841472072,0.0017544512627744736,0.0003898780583943275,6.640026093779926e-05,479421084950102.44,155.28467735535312,60.80631398815189,0.05898753175891856,0.00120382717875344,0.0009831255293153093,0.716465698952876,0.08624229131865337,0.019164953626367418,0.003263989584057428,2.3566555395324468e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7238829484969248,29.441747446883376,14.575263841472072,66.40026093779926,479421084950102.4
16,801733.0,IGO1004,2.30584716796875,102.8600091449285,237.673333128,9189.72,0.6496302731245814,34610D,242.95866,-9.032445,-0.8022256,231.55649973380488,68225.28611028171,0.3337992783981927,0.8084899190637912,48.50939514382747,51732.64479288532,770.6734170594204,2023-02-06 02:16:00,0.0008870657385436687,0.298842762924714,1.1441948558613007,0.4042449595318956,0.7073386383731213,0.014542289565323687,0.0017808911621967525,0.0003957535915992784,6.51053996709752e-05,451365552041289.9,153.24117925935096,60.006121792914584,0.058211274172592954,0.0011879851871957746,0.0009701879028765493,0.7054376708202458,0.0863899530951524,0.019197767354478316,0.0031582235586361507,2.189546991828275e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.741050851611492,25.866322396442662,14.542289565323689,65.1053996709752,451365552041289.9
17,801733.0,IGO1004,2.3424224853515625,102.73487672967426,242.817777568,9410.7,0.6509616655495838,34610D,241.12764,-8.709672,-1.1045611,235.22482814299434,68176.77671513788,0.33380857388105245,0.801424866408295,48.0854919844977,51799.96399948254,849.0498448694852,2023-02-06 02:17:00,0.0007218954367841035,0.28909690465654386,1.0917694077264586,0.4007124332041475,0.7073386383731212,0.014523557207177509,0.0017967298883058448,0.00039927330851241,6.430897724279254e-05,436306214092329.94,151.90206917902822,59.48175358482366,0.05770259038139724,0.0011776038853346376,0.0009617098396899539,0.6983723936721279,0.08639664064243815,0.01919925347609737,0.003092328809739546,2.0979998960523268e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7556433618668837,25.89998199974127,14.52355720717751,64.30897724279254,436306214092329.94
18,801733.0,IGO1004,2.379135131835937,102.60927879204183,245.904444232,9654.54,0.6522832067198076,34610D,238.98451,-8.479103,-1.451875,237.91640553749224,68128.69122315338,0.33792866707816827,0.7908190784658381,47.44914470795029,48445.92379191987,662.0961524881301,2023-02-06 02:18:00,0.0005825764523089718,0.27864318551897627,1.0675451316333853,0.39540953923291905,0.702586400622164,0.014420171864702685,0.0018113519028365584,0.0004025226450747907,6.283853532041692e-05,418789305881862.5,149.89184813241496,58.69459200373451,0.05693897364954034,0.0011620198703987826,0.0009489828941590058,0.6842248215217911,0.08594709855471297,0.01909935523438066,0.0029816347556541082,1.987119437693055e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7677091317524037,24.222961895959937,14.420171864702686,62.83853532041693,418789305881862.5
19,801733.0,IGO1004,2.4166717529296875,102.48065495895126,251.563333116,9845.04,0.6535602982623004,34610D,237.25089,-8.338622,-1.4975959,240.0190064899217,68081.24207844543,0.33152163477654206,0.7927860805541364,47.56716483324818,51720.605169912575,1030.676584447859,2023-02-06 02:19:00,0.0004932788815483698,0.2706910298252812,1.0598590713015814,0.3963930402770682,0.7073386383731212,0.014487838632040572,0.0018213545459806976,0.0004047454546623772,6.31922657236962e-05,403137595089977.94,150.264673708231,58.840582898728,0.05708059779989781,0.001164910159181588,0.0009513432966649634,0.6891454082877747,0.08663667190844974,0.019252593757433274,0.0030058769198654757,1.917611243612424e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7773183482919286,25.860302584956287,14.487838632040571,63.192265723696195,403137595089977.9
20,801733.0,IGO1004,2.460845947265625,102.35319493180614,251.048888672,10142.22,0.6548133567099038,34610D,234.62225,-9.141683,-1.0341334,240.38220473304972,68033.6749136122,0.3270987301818851,0.7889298689354955,47.33579213612973,51633.90480969126,1054.5286511529116,2023-02-06 02:20:00,0.000392367064227664,0.2586533882047676,1.0771219415773228,0.3944649344677478,0.707338638373121,0.014445900646716893,0.0018389834207673526,0.000408662982392745,6.253835014008984e-05,376365007301256.3,149.53376735803383,58.554374872392486,0.05680295056335567,0.001159243889048075,0.0009467158427225946,0.6838081502321729,0.0870497369472322,0.019344385988273823,0.0029603023427677926,1.7815535752925218e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7828434610746638,25.81695240484563,14.445900646716893,62.53835014008985,376365007301256.3
21,801733.0,IGO1004,2.529741707494704,102.23649649784484,250.534444228,10447.02,0.6560629329931129,34610D,231.97496,-10.789236,-0.1679229,240.54003010271836,67986.33912147606,0.3253085911081744,0.7845947809262367,47.075686855574205,50201.73358323609,1156.7741485079475,2023-02-06 02:21:00,0.0003059993909175175,0.24676111841834641,1.0809416648757895,0.39229739046311835,0.7073386383731212,0.01439340253514135,0.0018585123897592597,0.0004130027532798355,6.183303151593758e-05,350035868747905.8,148.7120947767589,58.23262464034529,0.05649082422668904,0.0011528739638099804,0.000941513737111484,0.6775793105305421,0.08749074727751179,0.01944238828389151,0.0029108324289751283,1.6478178945395288e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7878145961109778,25.100866791618046,14.39340253514135,61.833031515937584,350035868747905.8
22,801733.0,IGO1004,2.609710693359375,102.12797520524364,248.476666452,10782.3,0.6573478667248279,34610D,228.95685,-13.136003,0.6650928,238.28711585872537,67939.26343462049,0.32674532498080294,0.7831889866272451,46.99133919763471,47040.008619243294,916.5352243585595,2023-02-06 02:22:00,0.00022468941818382687,0.23419502815420554,1.0684954858075093,0.39159449331362256,0.707338638373121,0.014343074135563304,0.0018773696423464376,0.00041719325385476387,6.130506085310994e-05,318593759075236.75,148.44564052532803,58.128286587474136,0.05638960703716164,0.0011508083068808499,0.000939826783952694,0.6740002618410764,0.0882201136628436,0.019604469702854132,0.0028808069090801264,1.4971147398953962e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7855628424701272,23.520004309621648,14.343074135563302,61.30506085310994,318593759075236.75
23,801733.0,IGO1004,2.689462435447564,102.01956387223868,247.962222008,11049.0,0.6586297035535008,34610D,226.39362,-14.676494,1.2262024,236.4894023882825,67892.27209542284,0.3439026409968088,0.5751086238743476,34.50651743246085,36070.583293801064,78.32676077340236,2023-02-06 02:23:00,0.00017105492155798568,0.22457503806224494,1.0573100429134612,0.2875543119371738,0.5187271582138472,0.010995349688944108,0.0018879701257818568,0.0004195489168404127,3.525774891421731e-05,341594791825475.0,109.00608856914383,42.68456206395408,0.04140782091895302,0.0008450575697745514,0.000690130348649217,0.37941122571755287,0.06514727405725695,0.014477172012723768,0.0012166221275377673,1.178724663896359e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7840374204972613,18.035291646900532,10.995349688944108,35.25774891421731,341594791825475.0
24,801733.0,IGO1004,2.7674102783203125,101.91369525456832,245.389999788,11071.86,0.6599459839426141,34610D,226.12619,-14.639169,1.4843091,235.731237646021,67857.76557799039,0.3372650704756657,0.6578624711136226,39.47174826681736,40594.64975959636,442.3393392133681,2023-02-06 02:24:00,0.00016551060967833753,0.22376694830365398,1.0526412622563928,0.3289312355568113,0.5924614263476886,0.012315109246285864,0.0018875479628866017,0.00041945510286368925,4.4268527760546884e-05,318790073354175.9,124.69125277487602,48.82655260605308,0.04736609792018082,0.000966655059595527,0.0007894349653363471,0.4860988920477505,0.07450481803260385,0.016556626229467523,0.0017473561839069225,1.258320152539627e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7819859116119708,20.29732487979818,12.315109246285864,44.26852776054688,318790073354175.9
25,801733.0,IGO1004,2.8480659096927963,101.804146602236,250.019999784,11201.4,0.6611981896886187,34610D,224.85178,-15.116951,1.9584782,234.45040852723236,67818.29382972357,0.3141756223110242,0.7867487293514385,47.204923761086306,47176.26094857866,877.248169339724,2023-02-06 02:25:00,0.0001420409374370067,0.21924239083600544,1.0326310476641989,0.39337436467571923,0.707338638373121,0.01431118803529686,0.0018916764835291806,0.0004203725518953735,6.111718786612963e-05,280311991506673.28,149.12035416127162,58.39249069246377,0.05664590851330356,0.0011560389492510932,0.000944098475221726,0.6755585401367588,0.0892964441856348,0.019843654263474404,0.002885032193712638,1.3232106188390784e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7799379789982289,23.58813047428933,14.31118803529686,61.117187866129626,280311991506673.28
26,801733.0,IGO1004,2.92767333984375,101.69583078158104,247.962222008,11460.48,0.6624651016614186,34610D,222.33838,-15.743792,2.5888247,233.5424907426187,67771.08890596249,0.3128060603560924,0.7878802624287661,47.272815745725964,45667.18572467964,715.0444067737784,2023-02-06 02:26:00,0.00010763362585491456,0.2104658850866055,1.0233128461993821,0.39394013121438304,0.7073386383731209,0.01428781740071779,0.0019003530347499768,0.00042230067438888373,6.095119274000979e-05,260587241626796.3,149.33482494074832,58.47647307746302,0.05672737889487115,0.0011577016100994112,0.0009454563149145192,0.6754253593927093,0.08983503886356682,0.019963341969681515,0.002881334503880713,1.2318692659110514e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7812965030730924,22.83359286233982,14.287817400717788,60.95119274000979,260587241626796.34
27,801733.0,IGO1004,3.0070953369140625,101.58792269431936,247.962222008,11673.84,0.6637322140229586,34610D,220.27412,-15.953043,3.327933,233.34519918208946,67723.81609021676,0.3405212374253468,0.5629500270759416,33.77700162455649,35431.91580021672,101.59710255281055,2023-02-06 02:27:00,8.689608748937812e-05,0.2035026066655577,1.0351557640442617,0.2814750135379708,0.5049653906520128,0.010709659214665365,0.0019070853795586436,0.00042379675101303187,3.352690289555389e-05,290784049187713.7,106.70154813197395,41.78215100957638,0.040532401949467785,0.0008271918765197507,0.0006755400324911298,0.36174017669219843,0.06441562596352024,0.014314583547448939,0.0011324382535694716,9821813301808520.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7842857895669995,17.715957900108357,10.709659214665365,33.52690289555389,290784049187713.7
28,801733.0,IGO1004,3.085968017578125,101.48061978614936,246.93333312,11704.32,0.6650037785759404,34610D,219.94612,-15.955567,3.8486812,231.82584036092464,67690.0390885922,0.3398439743135385,0.5572533843075265,33.43520305845159,35233.022735033715,0.0,2023-02-06 02:28:00,8.350843313094443e-05,0.20252683974072497,1.032111364741746,0.27862669215376323,0.49872122356245424,0.01059758499777752,0.0019070569175640639,0.0004237904261253476,3.289396346739534e-05,287815996273170.06,105.62180646164857,41.35934618330462,0.04012224367014191,0.0008188212993906511,0.0006687040611690318,0.35433240632989166,0.06376283528277925,0.014169518951728724,0.0010998163479296517,9623186278863988.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7797598841956435,17.616511367516857,10.59758499777752,32.89396346739534,287815996273170.06
29,801733.0,IGO1004,3.1644349179025424,101.37378561085669,248.476666452,11704.32,0.6662773627078227,34610D,219.86842,-15.65227,4.3163095,231.6174611349343,67656.60388553375,0.3411147530449146,0.5410205429360532,32.46123257616319,34365.48045676595,25.362544320566727,2023-02-06 02:29:00,8.417978622170301e-05,0.20252683974072497,1.0507381271775484,0.2705102714680266,0.48345882959045683,0.010326761023975598,0.0019048345935848414,0.000423296576352187,3.1327718893266713e-05,291275469955429.06,102.54503370809951,40.15454469671387,0.03895347909139583,0.0007949689610488944,0.0006492246515232637,0.33521939135772905,0.06183327876147883,0.013740728613661962,0.0010169363690749925,9455160773954416.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7791966386463808,17.182740228382976,10.326761023975598,31.327718893266713,291275469955429.06
30,801733.0,IGO1004,3.24412252135196,101.26541975992316,246.93333312,11711.94,0.667520528082529,34610D,219.71518,-15.404764,4.9170456,230.34977265097746,67624.14265295758,0.33918081907975145,0.5534635151720487,33.20781091032293,35148.917298275985,-25.352335405382746,2023-02-06 02:30:00,8.329392620556513e-05,0.20228362992951376,1.058883157329346,0.27673175758602436,0.4932494198725862,0.01051034163568271,0.001902787289901347,0.00042284161997807715,3.243891872217401e-05,286243328298433.2,104.90347466571012,41.078062096069466,0.03984937309238751,0.000813252512089541,0.0006641562182064585,0.34902543764064564,0.06318740052560974,0.01404164456124661,0.0010772254790612887,9505514320475856.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7752021373259366,17.57445864913799,10.51034163568271,32.43891872217401,286243328298433.2
31,801733.0,IGO1004,3.32294528767214,101.15813156654094,245.904444232,11704.32,0.6687753549632864,34610D,219.69148,-14.919683,5.2918406,230.57009120700084,67590.93484204727,0.34038919501241527,0.5420776333204472,32.52465799922683,34515.46596381544,-50.70819938372664,2023-02-06 02:31:00,8.422853361023471e-05,0.20252683974072497,1.0752937221932313,0.2710388166602236,0.4824416939505181,0.01032195630337966,0.0018997807328418699,0.0004221734961870822,3.135463003840838e-05,289731118659540.6,102.74539461955756,40.2330019450436,0.0390295895990722,0.0007965222367157591,0.0006504931599845366,0.3357180986503871,0.061789718609202335,0.013731048579822743,0.001019798618691517,9423405546134966.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7759854209951483,17.257732981907722,10.321956303379661,31.35463003840838,289731118659540.6
32,801733.0,IGO1004,3.3997290659759005,101.0512947158323,245.389999788,11689.08,0.6700408167744156,34610D,219.74577,-14.4102335,5.7131495,230.55353280120593,67558.41018404804,0.3414989899386518,0.5284270743482196,31.705624460893173,33758.42381723376,0.0,2023-02-06 02:32:00,8.578206077178299e-05,0.20301413696335338,1.0901970941926746,0.2642135371741098,0.4695826926919564,0.01009524718909617,0.001896675423258699,0.00042148342739082195,3.0087008039883926e-05,294018697753133.1,100.15806767196153,39.21985745812486,0.038046749353071806,0.0007764642725116695,0.0006341124892178634,0.32007611621737053,0.06013527869404592,0.013363395265343535,0.0009539273780644333,9322046415441694.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7758338340882659,16.879211908616877,10.095247189096169,30.087008039883926,294018697753133.1
33,801733.0,IGO1004,3.4764862060546875,100.9416379766949,244.3611109,11689.08,0.6712676780116247,34610D,219.66313,-14.010647,6.104715,229.23168221707147,67526.70455958715,0.33959036184593816,0.5424408084615197,32.54644850769118,34658.720594853316,25.340147390394215,2023-02-06 02:33:00,8.533798350354644e-05,0.20301413696335338,1.0960310385564955,0.2712204042307598,0.4807067670813789,0.010304947835834867,0.001894322369619006,0.0004209605265820014,3.131728157449581e-05,289077209711588.75,102.81423083579644,40.259956804013996,0.03905573820922941,0.0007970558818210084,0.0006509289701538235,0.3353894541134432,0.061653465459772516,0.013700770102171673,0.0010192662921651935,9408436520625268.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7715307590135696,17.329360297426657,10.304947835834867,31.317281574495805,289077209711588.75
