index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
10,140.82601148028706,41.85195146980932,8130.54,885974.0,TVJ571,194.459999832,0.84883406491888,34610D,252.69061,16.261621,8.460034,223.44203001210596,68447.76041493232,0.32968782695685134,0.6705181616347382,40.23108969808429,42670.5310098954,510.1118609584385,2023-08-06 01:10:00,0.0013054440860651867,0.34932235595154876,0.7422494471906446,0.3352590808173691,0.5754615985913354,0.013798355872010845,0.0017289611471612786,0.0003842135882580619,4.6775151873211454e-05,607265802957850.1,127.09001235624827,49.76585795653027,0.04827730763770114,0.0009852511762796152,0.0008046217939616857,0.5551228927729563,0.06955799099594812,0.015457331332432912,0.0018818153306526854,2.443096498937645e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7011767992943831,21.3352655049477,13.798355872010845,46.775151873211456,607265802957850.1
11,140.76189214533025,41.754913330078125,8275.32,885974.0,TVJ571,207.321110932,0.8503682064290129,34610D,251.68857,16.14519,8.460128,221.99694884833548,68407.52932523424,0.3321564383918648,0.7264058159464359,43.58434895678616,46876.42039200339,725.0303883580794,2023-08-06 01:11:00,0.0011127004793224458,0.3420415810466536,0.6825189704712629,0.36320290797321797,0.6266030250500718,0.01472757335394241,0.0017434965627978276,0.0003874436806217395,5.374664102076637e-05,566831897856215.0,137.68295835448745,53.91383965954448,0.052301218748143384,0.0010673718111865998,0.0008716869791357231,0.6418916963448915,0.07598916259793775,0.0168864805773195,0.002342512357504199,2.4704999236002644e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6980273806688854,23.438210196001695,14.727573353942411,53.74664102076637,566831897856215.0
12,140.69443103879,41.65121822033898,8481.060000000001,885974.0,TVJ571,215.037777592,0.8519224496433387,34610D,250.33702,16.278076,8.631284,221.58606865537539,68363.94497627745,0.30556972556558076,0.8113025810142087,48.67815486085252,68378.66888032979,1906.920561263481,2023-08-06 01:12:00,0.0009106774559667938,0.33190704907615715,0.6185127933021988,0.40565129050710436,0.706713780918728,0.01611804958178926,0.0017661514852658823,0.00039247810783686274,6.590881448913146e-05,514761124592247.7,153.77429120543312,60.21487756287458,0.05841378583302302,0.0011921180782249598,0.0009735630972170504,0.7845969135972369,0.0859729955074973,0.01910511011277718,0.0032083194783971416,2.505762173924803e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6986137470589916,34.18933444016489,16.11804958178926,65.90881448913146,514761124592247.7
13,140.62849564985794,41.54937744140625,9022.08,885974.0,TVJ571,208.34999982,0.8534654969448799,34610D,246.56844,16.918663,9.226777,224.30985084200157,68315.26682141659,0.33379771551246357,0.7419647487683789,44.51788492610274,47620.915877905114,725.1123794810779,2023-08-06 01:13:00,0.0006153073562026292,0.3064122174213943,0.5616864961232841,0.37098237438418946,0.6634896422136549,0.01519733533724769,0.0018226091957831564,0.0004050242657295903,5.636050118152485e-05,475611064137988.0,140.63199848155855,55.06862365358909,0.053421461911323284,0.001090233916557618,0.0008903576985220547,0.6765532257269874,0.08113870644313122,0.01803082365402916,0.002509050305976601,2.117319862287622e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7125852661817693,23.810457938952556,15.19733533724769,56.36050118152486,475611064137988.06
14,140.56272284929145,41.44736597093485,9227.82,885974.0,TVJ571,209.378888708,0.855003704254403,34610D,245.08533,16.850237,8.938428,225.1558425826216,68270.74893649049,0.32979535337997823,0.5470884276708542,32.82530566025125,34561.954808130235,0.0,2023-08-06 01:14:00,0.0005300122701101708,0.29714373387328386,0.5456624331800993,0.2735442138354271,0.4937344177147711,0.012049299548484403,0.0018435427679090075,0.0004096761706464461,3.343113092129124e-05,511955530003672.25,103.6951405807337,40.604903101730805,0.0393903667923015,0.0008038850365775816,0.000656506113205025,0.39552194067092794,0.060514854854358806,0.013447745523190845,0.0010973870910592621,1.6805096756826472e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7174336989958373,17.280977404065116,12.049299548484404,33.43113092129124,511955530003672.25
15,140.498291015625,41.34686279296875,9227.82,885974.0,TVJ571,209.378888708,0.8565318499848991,34610D,245.1102,16.551758,8.861145,224.31029485279458,68237.92363083025,0.3305613346620686,0.5579095968983949,33.4745758139037,35460.60470082848,26.856960034751765,2023-08-06 01:15:00,0.0004788863428641023,0.29714373387328386,0.49177243081382,0.27895479844919746,0.5033006826040494,0.012238879994242063,0.0018441602882178468,0.00040981339738174375,3.448818002208643e-05,506918204911634.5,105.74618499612177,41.40805028179888,0.04016949097668444,0.000819785530136417,0.0006694915162780739,0.4096913162445252,0.061732483380938806,0.013718329640208624,0.001154477196832891,1.6968871881762478e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7147031783918111,17.73030235041424,12.238879994242062,34.488180022086425,506918204911634.5
16,140.43298894708806,41.2447706319518,9235.44,885974.0,TVJ571,208.34999982,0.858059166757529,34610D,245.07103,16.274082,8.745199,223.96704278338353,68204.44905501633,0.32983282264132263,0.5499049317084075,32.99429590250445,34928.25012580676,0.0,2023-08-06 01:16:00,0.00042661019081029075,0.2968048685750969,0.4393493399207382,0.27495246585420374,0.49619748504944916,0.012113556310309834,0.0018453345778653505,0.0004100743506367446,3.3680806934273655e-05,507892103071927.9,104.22898075601154,40.813944031398,0.03959315508300534,0.0008080235731225578,0.0006598859180500889,0.3996782613340127,0.06088551510121251,0.013530114466936114,0.0011112745102245486,1.6757542335300476e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.713666541766191,17.464125062903378,12.113556310309836,33.680806934273654,507892103071927.9
17,140.36881880326703,41.14337985798464,9235.44,885974.0,TVJ571,208.864444264,0.8595804110476691,34610D,245.07925,15.89444,8.565156,223.55470799684875,68171.45475911384,0.3306745835430778,0.5610014396303763,33.66008637782258,35789.895367809346,26.85869116290274,2023-08-06 01:17:00,0.00039370185073214824,0.2968048685750969,0.4051164640230777,0.28050071981518815,0.5060834176423032,0.012306371103166788,0.001845538968502263,0.0004101197707782807,3.478071872970561e-05,503624562099588.5,106.33221286754153,41.63752684936654,0.04039210365338709,0.0008243286459874917,0.0006732017275564515,0.41423351433013383,0.062121001093423764,0.013804666909649725,0.0011707219967246425,1.695204626226522e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7123406613275033,17.89494768390467,12.30637110316679,34.780718729705605,503624562099588.5
18,140.30396201393822,41.04203563625529,9243.06,885974.0,TVJ571,209.378888708,0.8610911410384317,34610D,245.02715,15.52614,8.356943,223.57935831148603,68137.79467273601,0.33030601508861523,0.5556792425550872,33.34075455330523,35406.94116470188,53.71667632118859,2023-08-06 01:18:00,0.0003578175033664293,0.2964663162642848,0.369740536485602,0.2778396212775436,0.5014713549409023,0.012225250330120705,0.0018463926911945444,0.00041030948693212096,3.4245938143106997e-05,504454884349829.7,105.32344363389122,41.242513382438574,0.04000890546396627,0.0008165082747748219,0.0006668150910661046,0.4075990706092682,0.061560125526134005,0.013680027894696445,0.001141785418077004,1.6818906482323648e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7124950049385506,17.70347058235094,12.225250330120707,34.245938143107,504454884349829.7
19,140.23895263671875,40.94036865234375,9258.3,885974.0,TVJ571,209.893333152,0.8625961900428963,34610D,244.91318,15.076808,8.092668,222.9233779159709,68104.45391818271,0.32912701212851403,0.5428346958882541,32.57008175329524,34566.46503899779,0.0,2023-08-06 01:19:00,0.0003338559349344173,0.29579014972005835,0.34823926210019135,0.27141734794412703,0.4898638601027728,0.012007020406381217,0.0018478587230438062,0.00041063527178751254,3.2952938155932984e-05,505529582689636.1,102.88888825865966,40.28919112882622,0.03908409810395429,0.0007976346551827405,0.0006514016350659047,0.3910696362493205,0.06018490967807652,0.013374424372905895,0.0010732798897500194,1.6465139836910676e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7105697782714463,17.283232519498895,12.007020406381217,32.95293815593298,505529582689636.1
20,140.17498779296875,40.83837890625,9258.3,885974.0,TVJ571,209.378888708,0.8641010172248401,34610D,244.92406,14.589065,7.863593,222.31084166370485,68071.8838364294,0.3282646632993742,0.5354925973496828,32.12955584098097,34103.301261112574,-26.860412260074884,2023-08-06 01:20:00,0.0003166142591117277,0.29579014972005835,0.32988642687274405,0.2677462986748414,0.4830498194627177,0.011880962262956807,0.0018481293723667193,0.00041069541608149314,3.2224485096297274e-05,506695898924281.3,101.49726690165888,39.74426057529346,0.03855546700917716,0.0007868462654934114,0.0006425911168196194,0.3817300404722584,0.05937957587081362,0.013195461304625247,0.0010353583933483423,1.6279914178883746e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7086015989548502,17.05165063055629,11.880962262956809,32.22448509629728,506695898924281.3
21,140.11120189319956,40.73642019498146,9250.68,885974.0,TVJ571,209.378888708,0.8655992660214847,34610D,245.00087,14.107198,7.64729,221.70232635129418,68039.75428058843,0.32886148781510066,0.5440736309294373,32.644417855766235,34808.06674640585,26.861991707583055,2023-08-06 01:21:00,0.00029652505666009915,0.29612807671963864,0.3068817906006424,0.27203681546471864,0.49053025677667045,0.012028049413342698,0.0018478897501413038,0.00041064216669806753,3.304486330529785e-05,503725895468308.5,103.12371600636553,40.381144887582835,0.03917330142691948,0.0007994551311616221,0.0006528883571153246,0.39264867103896295,0.060323285155000184,0.01340517447888893,0.0010787303257248197,1.6443838616437486e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7065512053743768,17.404033373202925,12.028049413342698,33.04486330529785,503725895468308.5
22,140.0469970703125,40.63449096679688,9258.3,885974.0,TVJ571,209.893333152,0.8670881645374914,34610D,244.95288,13.502197,7.321876,221.03485288654187,68007.10986273266,0.3284162647851051,0.540332847291395,32.419970837483696,34626.191465863194,53.724966333896084,2023-08-06 01:22:00,0.0002884104182582373,0.29579014972005835,0.2996130085128548,0.2701664236456975,0.48706824826457523,0.011961239024811403,0.0018488475253717752,0.0004108550056381723,3.266125345028371e-05,502792411376790.25,102.414687875611,40.10350392596734,0.03890396500498043,0.0007939584694893966,0.0006483994167496739,0.38778302036455764,0.05993958285550685,0.013319907301223744,0.0010588768843738615,1.6300515314143646e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7044930068244745,17.313095732931597,11.961239024811404,32.6612534502837,502792411376790.25
23,139.9833984375,40.53263854980469,9273.54,885974.0,TVJ571,209.378888708,0.8685720253245799,34610D,244.85017,12.899469,7.006344,219.89848769552654,67974.68989189518,0.3266848512955666,0.5241679822691178,31.450078936147065,33585.877625607915,-26.863594468820228,2023-08-06 01:23:00,0.0002802449768718272,0.29511523247223814,0.2935427258376686,0.2620839911345589,0.4723617243829312,0.01167787876125983,0.0018505975189882094,0.00041124389310849096,3.108326179566508e-05,504031255302613.06,99.35079935928857,38.903747644013926,0.03774009472337647,0.0007702060147627852,0.0006290015787229412,0.36727020884837697,0.0582014380512171,0.012933652900270466,0.0009775710370665911,1.5851822765552474e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7010181375831189,16.792938812803957,11.67787876125983,31.083261795665077,504031255302613.06
24,139.92062655362216,40.43173579846398,9265.92,885974.0,TVJ571,207.321110932,0.8700462474470237,34610D,244.91989,12.252062,6.7031136,219.02119025316338,67943.23981295903,0.3247040864703264,0.5089223689636264,30.535342137817587,32541.129097511057,-53.73227266535906,2023-08-06 01:24:00,0.00028091967145865015,0.29545253504455277,0.2924862021956643,0.2544611844818132,0.45822367946460757,0.011408387391281336,0.0018501799773492566,0.0004111511060776126,2.9649317165683528e-05,508070803459924.75,96.46114581336575,37.772218224480355,0.0366424105653811,0.0007478042972526755,0.0006107068427563517,0.3483590122335398,0.056495878624899146,0.012554639694422031,0.0009053520438068145,1.5514115813884678e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6981220212704093,16.27056454875553,11.408387391281336,29.649317165683527,508070803459924.75
25,139.85352256081322,40.332439875198624,9250.68,885974.0,TVJ571,206.806666488,0.8714836953370422,34610D,245.05621,11.59293,6.4226027,217.64434187611704,67912.70447082122,0.326530062321854,0.5301962807085246,31.811776842511478,34307.72537379528,80.60357586020245,2023-08-06 01:25:00,0.00028331223310528814,0.29612807671963864,0.2915490537976979,0.2650981403542623,0.476689114894222,0.01176388563582249,0.0018492673827517775,0.0004109483072781728,3.1601542198372305e-05,500639257630633.7,100.49340304549375,39.3511679541867,0.03817413221101377,0.0007790639226737504,0.0006362355368502295,0.3742301046476113,0.0588284813022348,0.013072995844941069,0.0010053012082938293,1.592622434234633e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6935403552570542,17.15386268689764,11.76388563582249,31.601542198372304,500639257630633.7
26,139.78585676713422,40.23235256389036,9273.54,885974.0,TVJ571,206.806666488,0.872916432139667,34610D,244.89809,10.924662,6.0920377,216.05481327484736,67880.8926939787,0.32563416383055693,0.5229039801560655,31.37423880936393,33991.27242492401,26.86806796871155,2023-08-06 01:26:00,0.0002837213652837202,0.29511523247223814,0.2957271213992091,0.26145199007803277,0.4699609621514786,0.01162753308380046,0.0018517925132209958,0.0004115094473824435,3.086997287468549e-05,497457696297248.3,99.11122039878065,38.80993340718319,0.037649086571236716,0.0007683487055354432,0.0006274847761872786,0.36480499973493546,0.05809858053518773,0.012910795674486162,0.0009685219010089692,1.5607356561185904e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6886974187082104,16.995636212462006,11.62753308380046,30.869972874685484,497457696297248.3
27,139.71968910910866,40.1338480286679,9281.16,885974.0,TVJ571,206.806666488,0.87433864476491,34610D,244.84708,10.271111,5.7908072,215.01455563149042,67849.51845516934,0.322494466798648,0.4960945767010132,29.76567460206079,32092.115325838873,0.0,2023-08-06 01:27:00,0.0002902439387439188,0.29477824178233963,0.30376584940812584,0.2480472883505066,0.4456249067570977,0.011156079298547799,0.0018526777799507778,0.0004117061733223951,2.8398449127825013e-05,503064619412081.6,94.02976606791003,36.8201394827492,0.035718809522472944,0.0007289552963769989,0.0005953134920412158,0.33206822623536036,0.05514620394048324,0.012254711986774053,0.0008452989959420164,1.4974057765229576e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.685452901888983,16.046057662919438,11.156079298547798,28.398449127825014,503064619412081.6
28,139.65364609755477,40.035363998597816,9281.16,885974.0,,204.748888712,0.8757539588699819,34610D,244.86272,9.621308,5.5140004,212.72749630802943,67819.75278056727,0.3211778259723822,0.48924940156784474,29.354964094070684,31858.966748200826,0.0,2023-08-06 01:28:00,0.0002954377180306516,0.29477824178233963,0.3087057375912552,0.24462470078392237,0.43870704408794514,0.011019957571715007,0.0018530686377298442,0.00041179303060663206,2.774408852047731e-05,501117064556097.3,92.73233157316929,36.31209058436544,0.03522595691288482,0.0007188970798547922,0.0005870992818814136,0.3234904588358764,0.05439676332440806,0.012088169627646235,0.00081442672234133,1.4710273436970338e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6781402605800141,15.929483374100412,11.019957571715006,27.744088520477305,501117064556097.3
29,139.59003795276988,39.9368855104608,9281.16,885974.0,TVJ571,202.691110936,0.8771723795245909,34610D,244.86832,9.019087,5.243901,210.33044896525118,67790.39781647321,0.321670870086497,0.49766359211226163,29.859815526735698,32826.5251556137,26.870250888322445,2023-08-06 01:29:00,0.00029831021460923076,0.29477824178233963,0.31152827758557444,0.24883179605613082,0.4453709871454872,0.011147869058123915,0.0018532083107949942,0.0004118240690655543,2.8431695467560104e-05,494351525939505.8,94.32715724895806,36.93659180657206,0.03583177863208283,0.0007312607884098537,0.0005971963105347139,0.33287331359178496,0.055336458292952,0.012296990731767113,0.0008489651817736722,1.476124536991394e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6704911710183232,16.41326257780685,11.147869058123915,28.431695467560104,494351525939505.8
30,139.52684549726203,39.83916277853599,9288.78,885974.0,,202.27399381924323,0.8785803229495277,34610D,244.81018,8.453421,4.9757056,208.493262158256,67760.53800094647,0.32070369279808425,0.4921775684170988,29.530654105025928,32652.257344293084,53.739360155125084,2023-08-06 01:30:00,0.00029929496513807056,0.29444156275419026,0.3140678490133092,0.2460887842085494,0.43988814134226206,0.011039508338948914,0.0018539165319888023,0.00041198145155306714,2.7904648289188217e-05,492025472077687.56,93.2873363177769,36.52941912791707,0.03543678492603111,0.0007231996923679818,0.0005906130821005185,0.3260039022470497,0.05474736784575056,0.012166081743500123,0.0008240425165504208,1.4529834026788284e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6647134813840951,16.32612867214654,11.039508338948915,27.90464828918822,492025472077687.56
31,139.46246337890625,39.74103601393971,9304.02,885974.0,,201.8568767024865,0.8799780773374938,34610D,244.69821,7.9123397,4.7115574,206.17589863226146,67731.00734684145,0.317791325546727,0.47125310048475594,28.275186029085358,31328.371566587783,0.0,2023-08-06 01:31:00,0.000298206971754282,0.2937691388010121,0.31582277816718185,0.23562655024237797,0.4206117748192627,0.010660162978674,0.0018554419711691906,0.00041232043803759793,2.6056399181418124e-05,492727466026092.3,89.32131266588064,34.976405117978594,0.033930223234902426,0.000692453535406172,0.0005655037205817071,0.30141809132237607,0.0524629669009817,0.011658437089107044,0.0007367495341027049,1.3931960763527596e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6574757076877628,15.664185783293892,10.660162978674002,26.056399181418122,492727466026092.3
32,139.38189697265625,39.65571845808455,9304.02,885974.0,,201.43975958572972,0.8812209767700996,34610D,244.70274,7.5734816,4.527951,203.52208218624094,67702.73216081236,0.31699719329431303,0.4693674215802923,28.16204529481754,31530.89368796819,0.0,2023-08-06 01:32:00,0.00029409937039611957,0.2937691388010121,0.31132753515155165,0.23468371079014616,0.41803217001123777,0.010610184230911536,0.0018555553908572878,0.0004123456424127306,2.5846023010432023e-05,488836605622342.44,88.9639010863286,34.836450029689296,0.03379445435378104,0.0006896827419138989,0.0005632409058963507,0.2988044888972895,0.0522562349643658,0.011612496658747955,0.0007278768707106829,1.3766638629301266e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.649006934414284,15.765446843984094,10.610184230911537,25.846023010432024,488836605622342.44
