index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp
22,11.4934205253807,726.530492227522,1373.04905934658,0.000101972484544,0.0186480414225573,0.262919788287412,19.8723354061361
23,12.596381132562,753.65803077484,1445.13876407732,8.95124062377e-05,0.0202298389249502,0.30376104201792,22.5681895059893
24,11.803947625148,738.238404755237,1411.25316273068,7.39652977511e-05,0.0195544368297439,0.278833175865474,20.9164999870933
25,11.0885808640584,723.813953477132,1376.62120257795,6.42970625329e-05,0.0188357518679478,0.255850064865831,19.2599596180495
26,10.0554700249043,702.662025952942,1323.66060451597,5.88203938403e-05,0.0177282824409391,0.22321754938922,16.8018494332488
27,10.2727111730251,707.026947723858,1333.80095559756,5.869630596e-05,0.0179303299995155,0.229659900409738,17.2369291731667
28,10.0361951916935,702.148493493613,1320.72599149613,5.78423259976e-05,0.0176497922544473,0.222078334481922,16.6044110873483
29,10.1931736696157,705.205387130984,1327.8114624151,5.81555780967e-05,0.0177905479048207,0.226672308277629,16.920651595604
30,10.3258545022914,708.020048969096,1334.7258988831,5.73561395098e-05,0.0179327656390156,0.230789010705465,17.2132141499704
31,10.1972034986989,705.4425663045,1328.05360600022,5.66915776327e-05,0.0177917922576462,0.226766659094938,16.8837891723784
32,10.0458059182164,702.491706374276,1320.36639121646,5.61108474107e-05,0.0176292645773482,0.222066325309616,16.5161309231366
33,10.2650572935651,706.884620980565,1331.85202065032,5.59042241406e-05,0.0178726873707876,0.228936793249689,17.0513264687133
34,10.0760790521844,702.963066691632,1321.38736465111,5.57076360097e-05,0.0176486909315187,0.222884289838592,16.5594873615271
35,10.0489178161105,702.279045960865,1319.35553698342,5.5881127397e-05,0.0176032109476043,0.221901070346367,16.4769250067686
36,10.0937845393382,703.030471004186,1321.33792587325,5.62290838965e-05,0.017645324634698,0.223236959089721,16.5855855889563
37,9.92803071172674,699.71953577545,1312.46427402652,5.66707991833e-05,0.0174556189798512,0.218028726646325,16.1787077249451
38,10.0476941864485,702.02270105866,1318.96379277717,5.77966687229e-05,0.0175977903273974,0.221841630016664,16.5059896918585
39,10.5079828478481,711.44779619498,1343.46359297867,5.83352800699e-05,0.0181164396907402,0.236400327716085,17.6225853017474
40,10.064839239075,702.285499081591,1319.29605082718,5.82188569401e-05,0.0176011686222612,0.222231152292841,16.4887101338277
41,10.0511918412803,701.849715795531,1318.05588895465,5.83585035611e-05,0.017573916094549,0.2217019788011,16.4480869773893
42,9.66736199892503,694.213755444609,1297.58393142004,5.80084258174e-05,0.0171375237842021,0.209762035104812,15.4957455295654
43,9.5210312616833,691.42574013305,1291.72949411089,5.69717525242e-05,0.0170294420757936,0.205802372476283,15.2688491311804
44,10.0329408479579,701.401608271471,1319.92956622151,5.66149387981e-05,0.0176448270521791,0.222016060096328,16.6798632622158
45,9.97022422082312,700.050238333287,1315.82580455508,5.66799898152e-05,0.0175522171587372,0.219853330898206,16.4770588770844
46,8.78259095782446,677.946419151448,1257.31490500791,5.6655295998e-05,0.0163210185224082,0.184691358931883,13.5683227073797
47,10.4637972494986,710.404608375302,1344.62456925388,5.68895516383e-05,0.0181813211967705,0.236139464666528,17.9116776123522
48,10.1398879048246,703.073403696445,1324.24306073704,5.6604201761e-05,0.0177355486598154,0.225125465937639,16.9332425657031
49,9.95622906005406,699.222909177875,1313.8023181525,5.52552548392e-05,0.0175109207356901,0.219213340611934,16.433279191521
50,10.0213233571977,700.267988188079,1316.21466889225,5.50204572849e-05,0.0175585780351565,0.221019347218065,16.5526249075138
51,9.93896661946282,698.480161111031,1311.17105417151,5.4640805215e-05,0.0174483262978698,0.218294735388045,16.3180110850362
52,10.185078934395,703.342116873068,1324.5599866273,5.38311642545e-05,0.0177382959843007,0.226130719538182,16.9533365800393
53,10.554883592786,710.717277761524,1342.50574761934,5.3301761644e-05,0.0181058467793292,0.237406804363647,17.7385907964104
54,9.22394002645052,684.857001783712,1272.59770303668,5.34183486258e-05,0.0166099454605446,0.196077247371716,14.3323049090687
55,9.69147372354217,693.137614013364,1297.30938753165,5.27068857441e-05,0.0171577575327303,0.210556081499091,15.7169600226716
56,10.1629230046313,702.542109618184,1323.06440066774,5.19801460328e-05,0.0177127467023155,0.225454656965239,16.9548457818668
57,10.7144354493825,713.6446259921,1349.98637686346,5.13202251254e-05,0.0182636808414619,0.242339128878174,18.1312534619825
58,10.286249274126,704.547510163143,1325.24193860749,5.03334538532e-05,0.0177273395649168,0.228166327279932,16.9421376119729
59,9.92737256567573,697.457643590149,1305.58908565927,4.92237060143e-05,0.0173008895311838,0.216707548091143,16.0051414769142
60,9.59166983838023,691.184466625085,1289.55256252479,4.86401154642e-05,0.0169680378954258,0.206768317141262,15.2399239239673
61,9.6312412913498,691.729707635561,1292.60041513371,4.79133627062e-05,0.0170484682822477,0.208334744143489,15.4794674324695
62,9.73987134076248,693.590973142943,1298.67944808923,4.80690725771e-05,0.0171884151133817,0.211860118613194,15.8388984819474
63,9.62519654894166,691.098218612257,1292.75438007057,4.90830027768e-05,0.0170701605686842,0.20845420719018,15.597346258208
64,9.67168628147755,691.593270832749,1294.25240497439,5.06618330237e-05,0.0171036530201017,0.20973657341095,15.7198722229527
65,9.56424813870786,689.236642104694,1288.36767801597,5.14489518856e-05,0.0169831893942345,0.20646712052995,15.4738606274538
66,9.84254159153828,694.275174559289,1301.84428565713,5.22100812033e-05,0.0172690152024133,0.214800929302916,16.1777519004205
67,9.71345952273204,691.69894642765,1295.69228521832,5.09410290321e-05,0.0171457652245501,0.211027606265399,15.8992040210824
68,9.76229721268885,692.475692051803,1297.66969497194,5.09758288247e-05,0.0171867265483589,0.21241384491211,16.0103160754626
69,9.87799607532202,694.563375474807,1303.00744796709,5.11857211696e-05,0.0172976744641616,0.215823166589525,16.2763580703228
70,10.0251229421267,697.281047773674,1310.23929185953,5.10697343719e-05,0.0174512821498875,0.220301516611323,16.6202948094664
71,9.94827287366001,695.558054951409,1305.40357883508,5.07713422926e-05,0.0173460024289447,0.217742700378887,16.3858826294396
72,9.88524619209616,693.973754480407,1300.5511645995,5.12139408777e-05,0.0172366575798046,0.215443866193451,16.1600263657394
73,9.96759087812844,695.318618017136,1303.87380125505,5.16217312572e-05,0.0173045436191863,0.217782539100683,16.3324816844575
74,10.0645601039222,696.956508829464,1307.79422191755,5.19815714705e-05,0.0173833713193607,0.220532054023705,16.5231089599894
75,9.97137038218254,695.048477007444,1302.26338689612,5.17377313237e-05,0.0172614061163905,0.217470755625467,16.2475906972012
76,9.9688155723196,694.882693320576,1301.42497536732,5.17012957205e-05,0.0172396304323418,0.217218326197982,16.2086682580955
77,9.70382864129606,689.956249079896,1288.37359660623,5.05206753732e-05,0.0169641406077419,0.209235490973305,15.5634381494193
78,9.76980559085005,691.182121253826,1292.03238364979,4.96438315499e-05,0.0170453989263858,0.211335601246765,15.7736896910684
79,9.7865786440333,691.627386517048,1293.56862487049,4.75479814769e-05,0.0170814048377131,0.21200571212871,15.8601407200608
80,10.4554613130047,704.987533169671,1328.80090711296,4.57088431151e-05,0.0178275756018641,0.232872608375216,17.5225128962553
81,9.86039849090324,692.913459972019,1294.32541548357,4.3992635729e-05,0.0170706070748832,0.213397912023929,15.8179364710427
82,9.73695130957329,690.766284035064,1289.36644272305,4.12516564649e-05,0.0169734170107543,0.209977315587936,15.5803965367943
83,9.57527489441966,687.931816172974,1282.61943497277,3.78360941421e-05,0.016839122766379,0.20545503792414,15.2618874805877
84,9.76413337485442,691.174905987542,1291.4391232353,3.5266859357e-05,0.0170270913192036,0.211039941989073,15.7644257877644
85,9.84093735861313,692.569861557811,1295.11363387296,3.35196935266e-05,0.0171043966102385,0.213328244709068,15.9599120624635
86,9.63756866626788,689.062582806291,1286.68757342308,3.12037983434e-05,0.0169355106198293,0.207610050993702,15.5312764609627
87,9.71681309386043,690.281864673982,1289.76925841138,3.11867635522e-05,0.0169989181181557,0.209821138739749,15.7210356298339
88,9.81621851559808,691.88808554187,1293.64909742753,3.12742064133e-05,0.0170769384989134,0.212584283334824,15.9362738113718
89,9.80795960524158,691.527161192219,1292.4697812434,3.18193278058e-05,0.0170498077385309,0.212174610237679,15.8910790398537
90,9.39433580467907,684.081747267357,1273.14957326493,3.20389595734e-05,0.0166477253991283,0.200103671390737,14.8955877501358
91,9.73825466210963,690.129501301092,1290.31648885333,3.20408392884e-05,0.0170200464124618,0.210495387076727,15.8558602783898
92,9.75831868857279,690.138028201214,1289.76956165717,3.2308966928e-05,0.0170027725997516,0.210762706244659,15.8470957309838
93,10.075590203812,696.105550935152,1305.32817648674,3.13741357442e-05,0.0173289642893004,0.220312219864525,16.6131890687173
94,9.91437798237957,692.930924820361,1295.91963174028,3.00861456773e-05,0.0171198910865972,0.215038103224526,16.1225014864973
95,9.76765593325469,690.366952692644,1289.10768133293,2.80141244221e-05,0.0169760275843045,0.210696373341223,15.7509374381228
96,9.98953137863268,694.251085126676,1298.76720017689,2.63513191875e-05,0.0171734766079726,0.217078534429511,16.2566366600691
97,10.1352227070228,697.291090067853,1306.34645544992,2.49217788063e-05,0.0173290578432917,0.221520516095649,16.5883881422265
98,10.0414382642943,695.424179853119,1300.14237754942,2.36723537873e-05,0.017185027734006,0.218223808400132,16.2526341431344
99,9.6893245800799,689.210113887784,1283.16447129936,2.36332583755e-05,0.0168219306351634,0.20763594400833,15.3508307920046
100,9.36876599105672,683.671498081544,1269.18304162317,2.36020458361e-05,0.0165357005693641,0.198553290599314,14.6416594557371
101,9.9215038103465,693.403534158397,1295.99807243752,2.40987303611e-05,0.0171096896738999,0.215057323148903,16.1136656313307
102,9.96397590393823,694.4637600837,1298.30458344498,2.44550125323e-05,0.0171533300128052,0.216313589170316,16.1947396388636
103,9.47681641936825,686.07664261824,1275.84866370659,2.44363612302e-05,0.0166782716048844,0.201992410609001,14.9800311188698
104,9.72751488338969,689.644852208244,1284.965228591,2.51796128843e-05,0.0168663389058437,0.208843984671615,15.5515345816
105,9.84197099761168,691.929068557923,1291.22826779752,2.46064645509e-05,0.0170003458996432,0.212403994320403,15.8769176700403
106,9.7121205227977,690.186283374357,1286.74940188051,2.38079792331e-05,0.0169074059474022,0.208861550941252,15.5947499479658
107,9.76987732454105,691.286615419972,1289.52447322393,2.33020414135e-05,0.0169644257370731,0.210559796610013,15.7395317686666
108,9.27337980723005,682.756983636491,1266.78329190752,2.27425482767e-05,0.0164857459400037,0.196148978233484,14.5209145979109
109,10.1106457371654,697.778957958011,1307.37179628815,2.25288197621e-05,0.0173480812264172,0.221133447385255,16.6945350237002
110,6.87532381018209,637.863730721187,1158.34182073255,2.25342502551e-05,0.0143653589832193,0.133140623854093,9.11770369807146
111,4.76650031544807,585.190998560145,1026.34154874752,2.79111080096e-05,0.0118377462924158,0.0812484670649572,4.32117179153716
112,5.93795475615504,605.371932741943,1068.60928213122,3.91829403385e-05,0.0125485487888409,0.104930721369062,6.36695873153029
113,3.71667879576097,549.929655087893,945.488120995933,6.01846119157e-05,0.0104255867485586,0.0583445517129294,1.34361010765948
114,4.79269334570119,572.630675479673,990.79159602888,9.67972387463e-05,0.0111365439604709,0.0783270279364614,3.0521616515312
115,5.4723815667291,586.394334793264,1018.36191233436,0.000158126790235,0.0115767334052886,0.091591144855561,4.19740680734529
116,5.20235579786107,579.792430761956,1002.6992686245,0.000247409506796,0.0112950853738714,0.0856756417155083,3.17512569101319
117,6.40302295467067,604.534257898131,1052.86952101383,0.000327036118932,0.0121108562929611,0.110082962063958,5.64169158364961
118,7.36775640049514,621.590059956016,1087.74341251058,0.000382753730122,0.0126907411409068,0.130385549128726,7.60489594863362
119,7.22571331307432,618.39518647254,1082.12336132556,0.000425359622711,0.0126083428038638,0.127414356081727,7.16709524950309
120,10.1413804746395,665.929666859168,1186.3808392689,0.00046920384294,0.0144737116420934,0.195178935727298,13.4851630159665
121,10.6656071136859,673.064258955304,1204.55139921293,0.000486497365539,0.014836287846923,0.208663105117273,14.823344211655
122,8.38461592406436,635.355641362555,1119.35684547417,0.000495530618057,0.0132669991420359,0.152713933516308,9.81654025833833
123,3.92739489450235,541.516413165343,950.15457393492,0.000547251059677,0.0107695080478463,0.0635735944569691,4.17813631211175e-05
124,4.12563652255494,543.032452885047,959.110206921928,0.000833125196057,0.010984727868177,0.0677785122401626,-0.000250787874538219
125,4.18970735742176,539.751380809306,961.2740308443761,0.00114416328446,0.0111288460901859,0.0696462557801192,8.68764625338372e-05
126,4.20919194405916,535.676827092934,959.371877433687,0.00113883298955,0.011177576636385,0.0703367111692829,-0.000148098185782146
127,6.08226179113523,575.155330550168,1027.26911175024,0.000855247696625,0.0121210570150056,0.106218301339034,3.69622147111674
128,5.03446703643881,544.525036820301,996.987265833162,0.000823736432916,0.0120270905497068,0.0887054132691478,0.607149706519682
129,5.0173904263443,539.669388689212,992.408520069115,0.00147860263469,0.0120186372616814,0.0885590276393176,1.06192566006901
130,5.38049154282864,545.513442062766,1001.92761766841,0.00189483527644,0.0121440666500338,0.0954614642821101,2.69100484318647
131,5.41020514904244,543.421192859409,1003.36451325868,0.00204494213277,0.0122383501715889,0.0966604688427348,2.63440738295748
132,6.11343522281931,556.278880017971,1020.36806180663,0.00222708012661,0.0124024057888416,0.109678116006892,4.46877450989077
133,6.38147942445135,559.009307485031,1025.5863081046,0.00222849426195,0.0124838869687373,0.114918892684478,5.14466684301695
134,6.52294191726967,559.903415591693,1029.61498362874,0.00272726098867,0.0125778560918882,0.118102159436715,5.56670886865263
135,4.85910444883219,518.798072776902,972.897744610021,0.00333398887733,0.0119870100131119,0.0863482023213545,1.38179829840902
136,4.80265022514335,515.150255086665,970.70684099687,0.00366579411133,0.0120162138175456,0.0856363416993645,2.18422732606458
