index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp
29,10.4472607514664,710.41914663597,1340.8151863229,5.81555780967e-05,0.0180604332524479,0.234567174946246,17.5042839552147
30,10.5761650697462,713.207678045881,1347.88238246485,5.73561395098e-05,0.0182088180278713,0.238710403820128,17.796243183049
31,10.4541259903964,710.705297078135,1341.17607777437,5.66915776327e-05,0.0180641247458976,0.234734200636043,17.4695547089629
32,10.2944583847709,707.498772651288,1333.19846546019,5.61108474107e-05,0.0178986137551973,0.229795386043203,17.1030720973782
33,10.5180128553936,712.109672080972,1345.03324332096,5.59042241406e-05,0.0181482473638687,0.236890248074758,17.6364442206092
34,10.3273947397604,708.022369872,1334.28092552739,5.57076360097e-05,0.0179186609016599,0.230683206402922,17.1488009277803
35,10.2960380754331,707.231763800519,1332.19995130107,5.5881127397e-05,0.0178743108259016,0.229615948342941,17.067248564941
36,10.3451072175696,708.078072570862,1334.22552470092,5.62290838965e-05,0.0179154120242001,0.231041941588289,17.1763377989159
37,10.1622547260085,704.36290497074,1325.1469200601,5.66707991833e-05,0.0177293167373639,0.22545861856077,16.7691484368509
38,10.2942048092518,706.963779717767,1331.7539783175,5.77966687229e-05,0.0178674642838979,0.229527459183954,17.0948067996186
39,10.7574814836609,716.622716907444,1356.66959689716,5.83352800699e-05,0.0183952175820421,0.24439692957582,18.2071000771444
40,10.313085279063,707.255547553877,1332.17125524139,5.82188569401e-05,0.017872765589507,0.229978264435352,17.0808061910891
41,10.2975351874733,706.76671156506,1330.91403346692,5.83585035611e-05,0.0178462883204666,0.229409281914832,17.0415377773528
42,9.91042633424852,698.89585028319,1310.00583140379,5.80084258174e-05,0.0174006494611341,0.217182107037996,16.092351640633
43,9.7632835012647,695.971720858679,1303.62539252107,5.69717525242e-05,0.0172792735813013,0.21304351631945,15.8589257079521
44,10.2828256189921,706.510345816626,1332.65770691508,5.66149387981e-05,0.0179081750774015,0.229708425319523,17.2570742415237
45,10.2126822325273,704.940706904868,1328.4267370735,5.66799898152e-05,0.0178170512818975,0.227387346509915,17.0577449894534
46,9.02977092049604,682.32197569763,1268.8142550021,5.6655295998e-05,0.0165602389874999,0.191699343049582,14.1573844769765
47,10.6995915516579,715.367443280737,1357.23419059488,5.68895516383e-05,0.0184470899126208,0.243711241365299,18.4717136900987
48,10.39031146607,708.235657813864,1337.08603389796,5.6604201761e-05,0.0180014654475171,0.232884916052376,17.5109556666423
49,10.1965870679475,704.054107161741,1326.37255015068,5.52552548392e-05,0.0177762053190991,0.226697558970088,17.0146088033127
50,10.2670508235428,705.21028077668,1328.87840047186,5.50204572849e-05,0.0178240269200171,0.2286365808242,17.1369609535164
51,10.1748777999852,703.179669049039,1323.74904640485,5.4640805215e-05,0.0177171463276415,0.225711957101596,16.9036137532838
52,10.4383005306531,708.548148608162,1337.52915772676,5.38311642545e-05,0.0180070383452563,0.233991431940382,17.5379625140349
53,10.8049642758756,715.893444198614,1355.69723470617,5.3301761644e-05,0.018384062494943,0.245418665211143,18.3249790179351
54,9.47801400984183,689.366470189411,1284.42885152935,5.34183486258e-05,0.0168570929646338,0.203429526810123,14.9400535010408
55,9.92703425569561,697.788417654305,1309.75334138961,5.27068857441e-05,0.0174224438178706,0.217837948659812,16.3045570895691
56,10.4146546169932,707.720068440237,1335.96513698457,5.19801460328e-05,0.0179799624257497,0.233257595175185,17.535320554303
57,10.9612524203877,718.796777018383,1363.23731211228,5.13202251254e-05,0.0185451352996724,0.250370876958278,18.7154723282514
58,10.5500615927338,709.884199282215,1338.51139514806,5.03334538532e-05,0.0180020503452424,0.236324144827279,17.5427280949749
59,10.1696555600702,702.21671860216,1318.49518391078,4.92237060143e-05,0.0175778523609999,0.224316488388298,16.610320008206
60,9.84216944007824,695.763192760742,1301.53907417748,4.86401154642e-05,0.017219610181916,0.214207122102412,15.8443647275195
61,9.87339066532995,696.354294983362,1304.83771577619,4.79133627062e-05,0.0173069513140944,0.215675703465488,16.0729442911953
62,9.97475051597159,698.250002910911,1311.17190848343,4.80690725771e-05,0.0174545266359653,0.219154505994772,16.4272922195723
63,9.8614317473642,695.729047968883,1305.01825852322,4.90830027768e-05,0.0173293595809255,0.215675579249335,16.1841758320559
64,9.90688641900058,696.227205309932,1306.54582892299,5.06618330237e-05,0.0173638284586809,0.216957617006982,16.3057984930939
65,9.80123697971483,693.788467963896,1300.33801206084,5.14489518856e-05,0.017234957130316,0.213616499615975,16.0581318658824
66,10.0719308145493,698.82120842125,1314.14597686678,5.22100812033e-05,0.0175324838548784,0.221993064474098,16.759329624915
67,9.94353191937358,696.279746076375,1307.98561097457,5.09410290321e-05,0.0174075122576056,0.218172255603277,16.4799900145825
68,9.99181338657035,697.036821721412,1309.96467323303,5.09758288247e-05,0.0174492247324702,0.219570590998714,16.5906586755832
69,10.1065812182724,699.089476929544,1315.28560115464,5.11857211696e-05,0.0175610500145624,0.223009685407899,16.8576314364402
70,10.266867258311,702.111035742924,1322.6970989668,5.10697343719e-05,0.0177127784508633,0.22778808690009,17.2024037322831
71,10.1814285556478,700.172864037532,1317.81137310745,5.07713422926e-05,0.0176112738947183,0.225061295357281,16.9706403529569
72,10.1190066136847,698.580602524507,1313.01912822759,5.12139408777e-05,0.0175035858686408,0.22276499596604,16.7503781451736
73,10.2012522624872,699.908753647535,1316.34887314394,5.16217312572e-05,0.0175724353580982,0.225138899190254,16.9242657287619
74,10.3044199815958,701.675073143891,1320.39419749763,5.19815714705e-05,0.0176520802773825,0.228055114005558,17.1169262199355
75,10.2087487947407,699.69533151965,1314.86255959147,5.17377313237e-05,0.0175315072152634,0.224920310902325,16.8458754654758
76,10.2074278873758,699.547540274717,1314.06273032705,5.17012957205e-05,0.0175103750311467,0.224696196682519,16.808624461299
77,9.94895212407393,694.578801065796,1300.59175461084,5.05206753732e-05,0.0172217219634145,0.216637578805984,16.1640125397231
78,10.0111898629122,695.857955653421,1304.43300017247,4.96438315499e-05,0.0173075878571821,0.218720767483421,16.3720742689648
79,10.0251734859308,696.28307783466,1306.00803210294,4.75479814769e-05,0.0173454911058894,0.219358837192228,16.4549713311969
80,10.7071329503891,710.135581570483,1341.8494972874,4.57088431151e-05,0.0181007784133826,0.240814379807687,18.1117695537294
81,10.1075254738628,697.647505326773,1306.92185464832,4.3992635729e-05,0.0173375203922888,0.220972050600038,16.4268863165475
82,9.98695803117648,695.417387392181,1301.4754081624,4.12516564649e-05,0.0172268817086795,0.217448115212437,16.187997498758
83,9.82398886039102,692.401525021527,1294.29369929659,3.78360941421e-05,0.0170833147565742,0.212771813733569,15.8643470714533
84,10.0058512008561,695.82613413703,1303.75008639181,3.5266859357e-05,0.017287070219685,0.218410874295693,16.3619334712991
85,10.0807724873973,697.231399217532,1307.51498312095,3.35196935266e-05,0.0173672510272875,0.22070932629469,16.5579780448415
86,9.87998157060927,693.593649590623,1298.54742518864,3.12037983434e-05,0.0171842149174117,0.214857489829097,16.1249763723762
87,9.95717867223821,694.889637150155,1301.89826300582,3.11867635522e-05,0.0172542396593465,0.217105651010924,16.3149479199926
88,10.0552828219529,696.52550815017,1305.94862748486,3.12742064133e-05,0.0173371297055944,0.219915425787773,16.5321091006512
89,10.048242037187,696.163899373873,1304.76645736243,3.18193278058e-05,0.0173098201211595,0.21952604260741,16.4879985025006
90,9.6399127960314,688.435837500477,1284.6289822845,3.20389595734e-05,0.0168881756094657,0.207262729347801,15.4941740148216
91,9.97435799303442,694.710087647661,1302.42226651892,3.20408392884e-05,0.0172754365245254,0.217697449173704,16.4442802438175
92,9.99647811169556,694.729115152206,1301.89091733622,3.2308966928e-05,0.0172583097802334,0.218012146825883,16.439084511891
93,10.3082084591132,700.635307743957,1317.61740362286,3.13741357442e-05,0.0175927569567118,0.2276365442425,17.2050606161921
94,10.1534794908348,697.578107300504,1308.36175730634,3.00861456773e-05,0.0173844758124821,0.222438273858032,16.7215570072253
95,10.0142234136549,695.00592682271,1301.13421649748,2.80141244221e-05,0.0172272346106406,0.21807567987097,16.352417717015
96,10.2297035625463,698.913864112599,1311.25519401574,2.63513191875e-05,0.0174393198401208,0.224537508554402,16.8591869229935
97,10.3738214314837,701.90643015012,1318.86159454117,2.49217788063e-05,0.0175976944198088,0.229028363328532,17.1919133482387
98,10.2855760301181,700.138494065992,1312.82611313492,2.36723537873e-05,0.0174557125603166,0.22582490711997,16.8631368172419
99,9.94341816927562,693.644637768821,1294.85608081017,2.36332583755e-05,0.017067593817939,0.215104640885581,15.9659193210779
100,9.62335571828391,688.085449670238,1280.77591110076,2.36020458361e-05,0.0167777009357948,0.205894886835566,15.2529499659673
101,10.1625973196045,698.04491549427,1308.34139375653,2.40987303611e-05,0.0173713171047693,0.222471881794433,16.7150280342776
102,10.2047881085037,699.114758015497,1310.74924931312,2.44550125323e-05,0.0174180683096528,0.223767654807989,16.7974135109509
103,9.72645665176934,690.465670636265,1287.4299837379,2.44363612302e-05,0.0169211303808775,0.209277393176073,15.5872160988769
104,9.97778537003305,694.073856834982,1296.51085744,2.51796128843e-05,0.0171077543801063,0.216202225679777,16.1599477671726
105,10.0875134845107,696.47601438252,1303.07538648851,2.46064645509e-05,0.0172485455332255,0.219770711007301,16.4806237150403
106,9.95994652305372,694.626193528789,1298.27225673196,2.38079792331e-05,0.0171479705808165,0.216162163412753,16.1981784667957
107,10.0173277202497,695.78215755055,1301.13180299774,2.33020414135e-05,0.017206363792023,0.217881029455042,16.3425050941086
108,9.52554557366407,687.089086896453,1278.09440280982,2.27425482767e-05,0.0167209836080015,0.203352013616696,15.1271717807309
109,10.3440512493455,702.302868547936,1319.57801630893,2.25288197621e-05,0.0176095530991356,0.228460008254907,17.2885172780738
110,7.1581599688203,643.555248231223,1171.54897857149,2.25342502551e-05,0.0146138456282267,0.140137585731825,9.7338497846488
111,5.07166568785807,592.2393552186591,1042.21612737808,2.79111080096e-05,0.0121170008195435,0.0877476952064166,4.9622803691091
112,6.24783269552131,612.174916238299,1085.81732623802,3.91829403385e-05,0.0128776656708797,0.112325458216632,7.03325386900041
113,4.07675446450926,558.747641047043,965.847526496376,6.01846119157e-05,0.0107785445145596,0.0654009207536283,2.04324268424731
114,5.11921990497831,580.70773015409,1008.05922163088,9.67972387463e-05,0.0114255835220242,0.085030148169474,3.77956705605691
115,5.7985905801256,593.551462655769,1032.69868383012,0.000158126790235,0.0118075140471737,0.0982253499615663,4.94390580816055
116,5.5580376336932,587.860703819693,1018.30774246409,0.000247409506796,0.011537685239623,0.0927076383483847,3.94854172591157
117,6.75815746498297,611.472650650861,1066.96385608897,0.000327036118932,0.0123431503553131,0.117556698874477,6.41303557003683
118,7.73577350475137,627.880594348678,1100.13320809209,0.000382753730122,0.0128925469945731,0.138207378275391,8.3774468379584
119,7.58012954171283,624.69067714716,1094.30768008429,0.000425359622711,0.0128035744073019,0.13489606875892,7.94277740658281
120,10.4723420553818,670.934766794399,1198.32118050115,0.00046920384294,0.0147033420646887,0.20362258370207,14.2537780178331
121,10.9891610239566,677.822869483553,1215.9464655317,0.000486497365539,0.0150572939542783,0.21706715011809,15.577846924701
122,8.71741872094675,641.315225724919,1132.06656014665,0.000495530618057,0.0134894141156462,0.160442760523727,10.5623721449678
123,3.92733109171247,541.514847989155,950.160788591535,0.000547251059677,0.0107697230881169,0.0635736739901224,-0.000439255994308041
124,4.12579129981848,543.036468394385,959.119098288518,0.000833125196057,0.0109848785396666,0.0677816133376303,-3.49751858011587e-05
125,4.18970851958247,539.751415129169,961.274026579388,0.00114416328446,0.01112884510398,0.0696462690593147,8.76724634654238e-05
126,4.20919207182296,535.676830616804,959.37188204643,0.00113883298955,0.0111775766784174,0.0703367133700193,-0.000148181775264675
127,6.42806063758622,582.039301679921,1037.08835213506,0.000855247696625,0.0122295543243461,0.112668434921307,4.44053695968363
128,4.91754878031175,544.008566013234,989.645286401075,0.000823736432916,0.0118297400551275,0.0855484695215033,1.32540132796529
129,5.13108918362635,543.547926783013,994.978678786662,0.00147860263469,0.0119942674384466,0.0902495025855498,1.75422447525499
130,5.6011401418414,550.807743171486,1007.45469725201,0.00189483527644,0.0121688953595054,0.0992804283539153,3.34711562486956
131,5.63160533327798,548.790909368613,1009.61027905713,0.00204494213277,0.0122821081570826,0.100635106902796,3.27585981391725
132,6.34694961389121,560.9954695639,1025.43380722652,0.00222708012661,0.0124289520146453,0.11380645751317,5.09888535410902
133,6.61248318912131,563.55866532405,1031.30507838251,0.00222849426195,0.0125337251571189,0.119204544514499,5.75986212899789
134,6.74424190257554,564.186259584197,1035.04019850209,0.00272726098867,0.0126261182807017,0.122238369494522,6.16333636007157
135,5.10680483876022,525.727512170567,984.893924962812,0.00333398887733,0.0121553492809445,0.0914587732527774,1.97226729048749
136,5.05286814905853,522.117167646677,983.194752825756,0.00366579411133,0.0121976587908252,0.0908747517713349,2.7117949543073
137,4.25815412522128,496.36697375373,938.614785801972,0.00372429618907,0.0115761413389784,0.074311473594331,1.50177712360466
138,4.81957100039185,512.797504968339,972.836382096921,0.00380933152302,0.0121360033824692,0.0866759323264517,3.33378115560137
139,7.18184016532299,566.11236915032,1059.66719363878,0.00420261366123,0.0132946148662411,0.135343463067528,9.55959406925044
