index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp
26,12.8787533118663,732.142183758461,1343.85437766033,5.88203938403e-05,0.0175735992674503,0.205389178829376,16.8007085919905
27,13.1495953239888,737.619145228226,1355.8796280392,5.869630596e-05,0.0178057832742599,0.211417693984125,17.2366263566578
28,12.8801530535364,731.540446510044,1340.03286365611,5.78423259976e-05,0.0174691580099452,0.20450384602937,16.6053196645757
29,13.0650730113425,734.985744799146,1348.04147668357,5.81555780967e-05,0.017628927397884,0.208642115166928,16.9212648587089
30,13.2271934361021,738.597887770687,1356.40492884261,5.73561395098e-05,0.0177958527141446,0.212498310107614,17.212817801449
31,13.0759141388591,735.269318504224,1348.18086293732,5.66915776327e-05,0.0176256440117698,0.208764061006057,16.8823191389896
32,12.9003239121003,731.828959139398,1339.29191402603,5.61108474107e-05,0.0174379448949617,0.204520240864237,16.5154784434711
33,13.1547708521697,737.146073921217,1352.8610095938,5.59042241406e-05,0.0177229223600231,0.210775341700722,17.0511586076909
34,12.9399293231582,732.397199597766,1340.42279408206,5.57076360097e-05,0.0174582550578509,0.205289044822122,16.5600377347991
35,12.9082379177726,731.553678971882,1338.07693895593,5.5881127397e-05,0.0174070515351822,0.20438481961457,16.4769455287893
36,12.9625859649873,732.453027339289,1340.36937523336,5.62290838965e-05,0.0174550548966761,0.205614544644,16.5855660684879
37,12.7623365903862,728.486699869093,1330.20815572993,5.66707991833e-05,0.0172420213761094,0.200816523499757,16.1787021787467
38,12.9042050858666,731.263830271247,1337.74137227252,5.77966687229e-05,0.0174043136037218,0.204317152905312,16.5059869891849
39,13.4523373599716,743.074210565409,1366.93082407083,5.83352800699e-05,0.0180085092894258,0.217756267059808,17.622358988837
40,12.929330905723,731.584077726926,1338.03148943295,5.82188569401e-05,0.017404793809722,0.204694481690733,16.4873066963674
41,12.9137590404622,731.061347814251,1336.62607427939,5.83585035611e-05,0.0173746081981377,0.204212542611563,16.4480993310927
42,12.4538458907777,721.844649243342,1312.74382500044,5.80084258174e-05,0.016872866204484,0.193178925221525,15.4960407643372
43,12.2707151580076,718.636460186426,1306.01669728503,5.69717525242e-05,0.0167487583620013,0.189480667451803,15.2687697651241
44,12.8690969189668,730.787648662356,1339.51144298765,5.66149387981e-05,0.0174730873052113,0.204418169038463,16.6799399465458
45,12.7970896632161,729.128884467582,1334.71186685339,5.66799898152e-05,0.017366559222667,0.202439797373989,16.4770240389619
46,11.3832372027977,703.236936183985,1266.29665273155,5.6655295998e-05,0.0159269110859001,0.170037568763099,13.568089248248
47,13.3649817278611,742.424609861298,1369.8734416182,5.68895516383e-05,0.0181198682432888,0.217424659000062,17.9112861576624
48,12.9870940247001,732.692278802113,1344.66900208596,5.6604201761e-05,0.0175844418913191,0.207162612883327,16.9326692454473
49,12.7806706412787,728.192381714061,1332.51134981294,5.52552548392e-05,0.0173225373177887,0.201850377447299,16.4324467187526
50,12.8628886763024,729.430628703188,1335.23774694838,5.50204572849e-05,0.0173749734661074,0.203530259066136,16.5526361864711
51,12.7657372108545,727.278698678324,1329.42342816207,5.4640805215e-05,0.0172499876099116,0.201028633117408,16.3180063224096
52,13.048285732028,733.081979803668,1345.06808265333,5.38311642545e-05,0.017586494682032,0.208124788388945,16.9543911145693
53,13.5086655187885,742.518819246117,1366.45025598944,5.3301761644e-05,0.0180083370677685,0.21870431681562,17.7384790790027
54,11.9435723428692,710.745765836206,1282.71357939384,5.34183486258e-05,0.0162345435861883,0.180552373163975,14.331907822035
55,12.4686764226375,720.978683389854,1313.54795261575,5.27068857441e-05,0.0169214233637874,0.193895048563255,15.7171717530357
56,13.0170460319884,732.180370516097,1343.55829295659,5.19801460328e-05,0.0175632007208485,0.207486478690442,16.9542976537558
57,13.7009861223969,746.259330279909,1375.45827346205,5.13202251254e-05,0.0181933767424706,0.223276544127233,18.1305880805408
58,13.2012847484082,734.399316261248,1345.16758265724,5.03334538532e-05,0.0175539135452005,0.210160248720722,16.9409135665737
59,12.7714594883741,725.834593004973,1322.49360696789,4.92237060143e-05,0.0170710643768083,0.199620502653938,16.0050742275563
60,12.3763870454578,718.351972684983,1303.27928485784,4.86401154642e-05,0.0166708391064574,0.190437083976378,15.2399374925163
61,12.4054834814873,719.120490140911,1307.56496438619,4.79133627062e-05,0.0167841486212592,0.191837146015134,15.4793119908935
62,12.5251699119689,721.554120559073,1315.31024806409,4.80690725771e-05,0.0169611510854569,0.195088529738216,15.8392662195431
63,12.384021502847,718.615503155133,1308.49553996887,4.90830027768e-05,0.0168268788747819,0.191916879051974,15.5973440279608
64,12.4398497336422,719.263430197674,1310.38811696048,5.06618330237e-05,0.0168686712104784,0.193105071944359,15.7207429436858
65,12.311348421114,716.426128720597,1303.37662785051,5.14489518856e-05,0.0167257389814206,0.190056541266017,15.4735527162946
66,12.6416265690444,722.532620156936,1319.49412295396,5.22100812033e-05,0.0170660311377196,0.197767739733389,16.1784825210037
67,12.4816112892162,719.549657037549,1312.5988883019,5.09410290321e-05,0.0169302130572156,0.194278177034338,15.8992028626809
68,12.5414235326866,720.469793545369,1314.88327092329,5.09758288247e-05,0.0169770113089584,0.195558933384674,16.0102974830269
69,12.6827318252825,722.945924993432,1321.01600257742,5.11857211696e-05,0.01710266787639,0.198710582985361,16.2763476948076
70,12.8622612059591,726.222148670819,1329.32583901382,5.10697343719e-05,0.0172754837969237,0.202849477819263,16.6202877697778
71,12.7726647435984,724.175075808297,1323.7574798085,5.07713422926e-05,0.0171556209204912,0.200506687018865,16.3858217804314
72,12.7022023156271,722.255554877561,1318.09982511383,5.12139408777e-05,0.0170297389587646,0.198408148390679,16.1609813905089
73,12.804235793637,723.852796464591,1321.90351305317,5.16217312572e-05,0.0171060597323578,0.200573402351975,16.3324762239345
74,12.9252916036254,725.787711352487,1326.34630067081,5.19815714705e-05,0.0171934554104763,0.203122895576777,16.5231408618181
75,12.8165222419488,723.480741734963,1319.90710097493,5.17377313237e-05,0.0170533999121734,0.200313956332512,16.2475875676402
76,12.8161345214554,723.248304688628,1318.88120618508,5.17012957205e-05,0.0170274668098568,0.200089112774981,16.208667361246
77,12.5004970200785,717.268923525057,1303.31794271881,5.05206753732e-05,0.0167012120253883,0.192689983222518,15.5621201514458
78,12.5732264442341,718.811306005275,1307.95514362257,4.96438315499e-05,0.0168046882056299,0.194627047257043,15.7739912676507
79,12.5887020562547,719.36428625132,1309.8792635162,4.75479814769e-05,0.0168500163187408,0.195234555464572,15.8601076447736
80,13.3820772103541,735.570305954898,1351.19753965223,4.57088431151e-05,0.0177129917248936,0.214430105515874,17.5227564064044
81,12.6977494625457,720.638055264969,1310.07083526371,4.3992635729e-05,0.0168216757664368,0.196573648551541,15.8176523757782
82,12.550186518856,718.098638993717,1304.01748247538,4.12516564649e-05,0.0167007307756562,0.193390981495844,15.5808738493918
83,12.3527468001879,714.749650748267,1296.04610734261,3.78360941421e-05,0.0165419758612868,0.189183288978687,15.2620841386062
84,12.5656147024819,718.635099776279,1307.02151717859,3.5266859357e-05,0.0167802202478193,0.194311453688104,15.764018956744
85,12.6578564759818,720.330753780326,1311.45743616298,3.35196935266e-05,0.0168733853791188,0.19644704289688,15.9603637892832
86,12.4123591091772,716.148766311185,1301.33625848189,3.12037983434e-05,0.0166694478453456,0.191133079677842,15.5301939516071
87,12.5044512192112,717.60403977625,1305.16669073311,3.11867635522e-05,0.0167499789222034,0.193167228169842,15.7200209014153
88,12.6250700521042,719.524511291431,1309.84671228712,3.12742064133e-05,0.0168446753126097,0.195738823966848,15.9366934497284
89,12.6171773239134,719.06863501273,1308.42930907265,3.18193278058e-05,0.0168125902484879,0.195360708080088,15.8907664965428
90,12.1327244205947,710.158775157546,1284.91796561102,3.20389595734e-05,0.0163188049943467,0.18418718027636,14.8966783121742
91,12.5224681295469,717.536279361086,1306.27129279939,3.20408392884e-05,0.0167863508751978,0.193771214781528,15.8552154260149
92,12.5520457318502,717.509600473257,1305.53149748527,3.2308966928e-05,0.0167639303474237,0.194029006640185,15.847002783762
93,12.9345185706713,724.632734113063,1323.65015775978,3.13741357442e-05,0.0171398786374236,0.20286187514517,16.6140186827652
94,12.7470724976997,720.773525413435,1312.63262717674,3.00861456773e-05,0.0168982636163846,0.198022571199864,16.1224329477074
95,12.5795674724403,717.666478993299,1304.12160887461,2.80141244221e-05,0.016715621764853,0.1940086155341,15.7513037470966
96,12.8425528361934,722.289986676785,1315.77707413602,2.63513191875e-05,0.0169559298048167,0.199918997097008,16.2576119033904
97,13.0201238796693,725.832363872264,1324.36073729398,2.49217788063e-05,0.0171298003938682,0.204023029643423,16.5883803284386
98,12.9154154872466,723.507651906033,1316.99560223629,2.36723537873e-05,0.0169612869535638,0.201011878461002,16.2525956547077
99,12.5078266935559,715.925558708312,1296.12640051047,2.36332583755e-05,0.0165128464907501,0.191210443681089,15.35018638178
100,12.1232667998521,709.391000049391,1279.45535306452,2.36020458361e-05,0.0161697104687848,0.1827877616197,14.6408793929698
101,12.7595580957632,721.095668228568,1312.29347737604,2.40987303611e-05,0.0168789480301734,0.198017930470369,16.1144522265419
102,12.8115935643396,722.293656242568,1314.89788512275,2.44550125323e-05,0.0169282607612661,0.199187879910338,16.1947520754191
103,12.243913324,712.148157809573,1287.37401926042,2.44363612302e-05,0.0163417695671335,0.185937871357362,14.9801649449828
104,12.5449051396582,716.43460931119,1298.50471020695,2.51796128843e-05,0.0165733461715218,0.192285366535272,15.5517967732483
105,12.6736861079493,719.150145530736,1306.12126220298,2.46064645509e-05,0.0167381798809682,0.19555684073736,15.8766518712269
106,12.5189513977937,717.030953552906,1300.54928898954,2.38079792331e-05,0.0166211221437668,0.192276331341104,15.5948419645291
107,12.5869083608429,718.320765725441,1303.84631208716,2.33020414135e-05,0.016689394655427,0.193841667362681,15.7397429461427
108,11.9999814791179,708.256398243063,1276.66233079018,2.27425482767e-05,0.0161134805749707,0.180521979164638,14.5208953250909
109,12.9789489071928,726.103507936862,1325.32459055187,2.25288197621e-05,0.0171527786651188,0.203571768615992,16.6956854263428
110,9.00684508555107,663.767393615591,1168.03565699257,2.25342502551e-05,0.0139773741770433,0.123445083465844,9.1166825696393
111,6.28734894817567,615.970820769036,1055.88434987065,2.79111080096e-05,0.0119038606542139,0.0775637697599716,4.32227840288085
112,7.79585100868521,634.42983594107,1092.34613843147,3.91829403385e-05,0.0124929721115786,0.099055727909837,6.365970078481
113,4.95454710388089,588.399965109734,1001.77888155466,6.01846119157e-05,0.0110489858916531,0.0583984907172057,1.34320516693805
114,6.30412522399951,607.738075295903,1038.92335854283,9.67972387463e-05,0.0116234233082056,0.0766180766237724,3.05189715933109
115,7.17634343898895,619.899112006787,1061.06886057725,0.000158126790235,0.0119534802759197,0.0886619729688426,4.1983632622257
116,6.81071612720023,615.746506544849,1054.86781975518,0.000247409506796,0.0118800838571668,0.0839107425202144,3.17494251118542
117,8.33435444901909,636.922690324186,1093.4810604851,0.000327036118932,0.0124615994394096,0.10559473681514,5.64055025520318
118,9.57346512807452,651.793707587339,1120.76794976986,0.000382753730122,0.0128799035077973,0.123670386882376,7.60531311861947
119,9.35736201130979,649.433944572693,1119.99590767794,0.000425359622711,0.0129186952185634,0.121310439913501,7.16750736123676
120,13.1083132111583,693.709743227261,1207.9962092508,0.00046920384294,0.0143936954446104,0.18160647653931,13.4852408276742
121,13.7696709628471,700.242273133633,1224.59172334892,0.000486497365539,0.014725366172898,0.193706841989657,14.8229565455551
122,10.7782634984174,664.660232397155,1153.52126609176,0.000495530618057,0.0135184530954518,0.143882465681309,9.81612776449885
123,5.1903977892998,585.882742644625,1036.15152486542,0.000547251059677,0.0121040174313295,0.0658217959635029,0.000544505940735689
124,5.41585057017274,587.186919663242,1047.97138244888,0.000833125196057,0.0124139013928313,0.0700040252786338,0.000718909076415002
125,5.45721929591512,583.548677978442,1052.79338339734,0.00114416328446,0.0126475861005372,0.0716833745905285,-8.27164032671135e-07
126,5.39060606219766,578.864007905202,1059.53214875096,0.00113883298955,0.0129642311506316,0.0722693297649268,0.000111679963600182
127,7.5603122650644,611.323711519431,1109.27044753023,0.000855247696625,0.0135920134575772,0.10378040565444,3.69569718574017
128,6.02669886144353,578.292345522137,1084.95071673793,0.000823736432916,0.0137246495407296,0.0844662655274144,0.607373658376739
129,6.13430111698093,575.069233202759,1085.81160626291,0.00147860263469,0.0138327571069506,0.0866035062603383,1.06168076835039
130,6.55531523232671,580.217924462307,1094.59303077398,0.00189483527644,0.0139598745581068,0.0930001813125506,2.69110680647953
131,6.5751246813104,577.579136092292,1097.10147279188,0.00204494213277,0.0141018087700963,0.094097141795767,2.63434772680332
132,7.36861611927996,589.308556262866,1114.51179129577,0.00222708012661,0.0143163442655516,0.106206475836248,4.46977148526493
133,7.6542072617324,591.276014236489,1120.15132870414,0.00222849426195,0.0144333657966163,0.110931153504731,5.14543385553647
134,7.79535792141756,591.516819008493,1124.17463745345,0.00272726098867,0.0145470722004675,0.113643613615133,5.56649389668349
135,5.83146223912893,550.936228752363,1067.65905018994,0.00333398887733,0.0139157063741162,0.0833880789668545,1.38161188340851
136,5.70486624625569,545.463261272754,1063.05587034285,0.00366579411133,0.0139200052235026,0.0817514047026895,2.1849182997729
