index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
24,17.9920453524294,837.193308830424,1412.61412223754,0.0010019284368,0.0261361812040763,0.30647598232251,21.5620052387626,11.7261194330376
25,17.8908794220187,836.745314664764,1416.58376768554,0.000981413141798,0.026185927535839,0.305563518279884,21.5570594550833,11.6689973216216
26,17.5275045099222,832.852372495702,1414.38843168243,0.000962412710251,0.0261527228550959,0.299507597070869,21.5453544547958,11.4522529348224
27,17.0889107570978,828.036434909492,1405.38270196341,0.000949973865851,0.0260342263416252,0.291071775403267,21.4999319916809,11.1803504964494
28,16.9084328332208,826.611298379069,1401.29575085183,0.000945455316859,0.0259449511845246,0.287246076059958,21.3174947052103,11.0713669883986
29,16.8335480873063,826.014834885687,1397.62894094474,0.000945552692966,0.0259083742344097,0.285476107606538,21.3092713340627,11.0186808722019
30,16.960847417211,827.49312298603,1404.06057821154,0.000945332085395,0.0260796077806603,0.289111923499865,21.648548665249,11.0857466082853
31,16.9605395767722,828.583151466432,1407.88133270134,0.000936222164592,0.0261495108141831,0.28976245921993,21.6429909269575,11.0809896704748
32,16.8346466187336,828.370880671304,1406.64111195117,0.000928318796071,0.0261109477442472,0.287288097074015,21.4566420403032,11.002591705516
33,16.7287556422829,828.14454381734,1402.41840890732,0.000925925873566,0.0260337368068253,0.284631273679622,21.266179528379,10.9331701319574
34,16.8110440664559,829.373935358974,1407.10187223859,0.000928699000013,0.0261341354866005,0.286924345965997,21.4204255881896,10.9789109386499
35,16.7677661300062,829.494247000361,1406.94660815204,0.000928195378598,0.0261411983762335,0.286193782862231,21.4004307360385,10.9479978210343
36,16.7593560999378,830.012007570031,1406.49975595739,0.000931099083894,0.0261475910375728,0.285965894423923,21.382478931924,10.9366057474665
37,16.8240701043934,831.068680960764,1412.59431121441,0.000935587313295,0.0262676411999341,0.288256791631406,21.5374775315389,10.9738361902145
38,16.6716836757515,830.062596392216,1409.8127609187,0.000936756942641,0.0262006841598621,0.285116037960025,21.3551352736731,10.88200736364
39,16.5623702303159,829.365584704219,1407.7929054443,0.000942006974998,0.0261350106292047,0.282761676275196,21.1713648687014,10.8192676975314
40,16.4563301816084,828.475035844262,1403.86920088303,0.000951779927576,0.0260411675935234,0.280138985145157,20.9863066031369,10.7575431915284
41,16.4571262262735,828.504949024185,1398.06342875382,0.000964723230435,0.0259702739713652,0.279145246944325,20.9623556088285,10.7486446716777
42,16.7896403863095,831.487481256718,1413.51849131796,0.000978398016659,0.0262990738029582,0.287908213912955,21.592054346426,10.9474659096386
43,16.6433458432344,830.290156083834,1410.46337537881,0.000982362535593,0.0262213084632104,0.284786223079651,21.3951761516876,10.8608700240577
44,16.5260278876788,829.033286750534,1408.39146027286,0.000993922297887,0.0261446076780731,0.282310662659694,21.2057746057723,10.7980454759878
45,16.3586337186538,826.995973587295,1403.70200083889,0.00101028855227,0.0259957282281645,0.278397412575018,20.9077024048355,10.7093523263332
46,16.1678712457798,824.572009832281,1407.9325791539,0.00102251739166,0.0259450429479562,0.275631016137975,20.6480206712317,10.6236484823274
47,15.4360404128703,817.56307700281,1378.81414267124,0.00102062474239,0.0252902581665623,0.257751574699752,19.3426705407777,10.1917336312739
48,15.4492290520686,817.3298467947,1375.50514278796,0.00103069103236,0.0252467964561481,0.257446165957183,19.38055369162,10.197181507933
49,15.621606034385,818.841685250719,1389.8979300613,0.001036766297,0.0254972969672416,0.262896038843026,19.7914175184534,10.3107415339277
50,15.1848173866862,814.638381440031,1388.84095817217,0.00103353707463,0.0253191612182971,0.255050238819391,19.149001900884,10.0734079071734
51,14.3132517022635,805.916937556525,1364.20065446321,0.00103408115316,0.0246928694201852,0.23612651278821,17.6955646632588,9.56253843043402
52,13.8018601201823,800.646554559648,1338.77650529695,0.00104561812926,0.0242233627305498,0.223813186331825,16.8365506091157,9.23955888459524
53,14.0657983775775,802.667477309052,1349.97635297754,0.00105348959711,0.0244567991158464,0.23000973850567,17.4247529566759,9.4047359761253
54,14.0291518597296,802.204803027507,1343.97938580436,0.00106313169183,0.0243857471215897,0.22858157114345,17.3935587901003,9.37357260385423
55,14.2651314941705,804.051874211264,1359.49701583888,0.00107502310952,0.0246507921031297,0.234935899471016,17.8932947100534,9.53056187761157
56,13.9419527095803,801.801360563646,1348.6150008746,0.00107016927794,0.0244524239585325,0.227953689162246,17.3854088434252,9.32233505965788
57,13.9375873845557,801.819067361465,1356.42757097547,0.00107529421873,0.0245402289142457,0.229002604454124,17.4251234077288,9.3317224242023
58,13.5571492107715,798.597903440747,1330.01959832565,0.0010843251784,0.0241199366751373,0.218840395635843,16.6970420900421,9.07300871404951
59,14.1733350158195,804.072116649628,1351.88095822074,0.00110562273742,0.0245868507787287,0.232423149268191,17.8410897373467,9.45314840684158
60,14.2697278424494,804.993489006451,1370.50380031373,0.0011132278393,0.0248610829343158,0.236950381639802,18.1581650281267,9.53097587365105
61,13.5597935645752,798.430605930297,1332.73787197531,0.00112862926109,0.0241644119126012,0.219354629577133,16.768912807578,9.07759023354277
62,14.0154695530757,801.474502097871,1357.63502387839,0.00115768500802,0.0245511479482832,0.230489549241763,17.5849443806069,9.38813735827289
63,13.5200135721096,796.39212367657,1343.36906410992,0.00116971658406,0.0242170619812139,0.220117544401472,16.7511571604148,9.08935793170226
64,13.2239385775809,792.274347839502,1343.52995192129,0.00119021402212,0.0241001494966357,0.215239400963676,16.3414299949497,8.93104007482288
65,12.5350908147521,783.526753708638,1327.17803060855,0.00120832281591,0.0236301357908208,0.20158446992869,15.2476052932404,8.53082147784339
66,11.8525621643601,775.087282125704,1294.79818943786,0.00122388708923,0.0230198368237587,0.186447544168629,14.2092204276956,8.09942944409569
67,11.9726313700679,776.277633214254,1303.52962078716,0.00124055709755,0.0232474752120319,0.189875590794386,14.6947334874723,8.1675790193386
68,11.9473089666916,776.30030363605,1297.09330244172,0.00125495527572,0.0232402366065557,0.188950395498079,14.8409808102827,8.13031290072061
69,12.3038488308678,780.248855214588,1329.50299634326,0.00126970538434,0.0238146148418133,0.199249831586074,15.7737616496142,8.36670392990083
70,11.6426579502954,773.021200639724,1305.63304509342,0.00126836016178,0.0233492170138116,0.185581928613663,14.7840188352378,7.94810072234485
71,11.5017099272382,771.544519264704,1292.81617955784,0.00128218133769,0.0232028202023162,0.181933893982899,14.6641834727664,7.84102503042874
72,11.8990187253669,777.279792605001,1305.84607374551,0.00129043570662,0.0236087435582754,0.190354490188006,15.5746753682518,8.06288101347442
73,12.2999034116578,782.004778076953,1331.34206916267,0.00129809884354,0.0240471586473066,0.200180173510773,16.4098851705421,8.32448342221066
74,11.9500751864547,778.471948275648,1323.92345529521,0.00129902917133,0.0238463266293762,0.193439906095715,15.7653142698159,8.11193728502473
75,11.6293036780766,774.990169978438,1309.47120996693,0.00129996452139,0.0235707159223992,0.186392629500282,15.2061966500087,7.90780518139264
76,11.653808482049,775.422828542841,1311.18331207474,0.00130756674012,0.0236285254233029,0.187115138219827,15.3414538859126,7.91903577847859
77,11.6794842762087,775.91201551308,1312.0402022031,0.00131253189853,0.023680136951195,0.18774635717643,15.4874121843475,7.92843206791318
78,11.7695046773196,777.640808275568,1313.27698428396,0.00130842750026,0.0237954307003922,0.189595354333792,15.7896123104794,7.96772106044156
79,11.9918901563312,779.997720918642,1335.63875969597,0.00130587284227,0.0241297868455763,0.196076771186039,16.3348339874509,8.12592222388343
80,11.4156689875492,772.729611887668,1311.44755507805,0.00131180897161,0.0236049930993545,0.18348395865095,15.1919799448841,7.77309944038779
81,11.2857480470478,770.974273583801,1299.3083465015,0.00131918909469,0.0234323413581398,0.180001286544945,15.0024068432633,7.68174566057252
82,11.5581622096014,773.946019644912,1319.57493317083,0.00132963651865,0.0238073781580641,0.187096377412097,15.6929006197099,7.85875606166754
83,11.2775727733834,770.365430274819,1300.59546543631,0.00134515010431,0.0234949680380404,0.180284799797592,15.2097053034066,7.67333666960922
84,11.5407110157676,773.190823352828,1318.32355763928,0.00136615572103,0.0238274576396631,0.18688505563915,15.8608976937026,7.84326462627144
85,11.3360495025451,770.662324032896,1305.2804020979,0.00138494019525,0.0236167867176016,0.182031305865743,15.5183130509796,7.70770842123391
86,11.5027442588126,772.443480282148,1316.72417649478,0.00140819271681,0.0238199104210144,0.18620159634818,15.9178682869805,7.8170569518141
87,11.3638692450283,771.120251263764,1304.68187698971,0.00145143942704,0.0236622482389157,0.182574665187383,15.6953324543587,7.71586297903491
88,11.6491361873137,774.422356472812,1325.04809504511,0.00149922031109,0.0240039217797614,0.189754082969331,16.3518757039444,7.90512836653713
89,11.328887944596,770.611576838694,1318.8981128506,0.00154531743482,0.0238239479966128,0.183750457169349,15.7828743335342,7.71284663631206
90,10.9878044662625,766.648817341141,1299.76849999379,0.00159117748912,0.0234940712786845,0.175968222989585,15.1851519690441,7.4898990856998
91,11.1615851233698,769.206131480534,1303.99298016835,0.00164981780872,0.0236486300972408,0.179419372634703,15.592145923415,7.58688228015528
92,11.4018906558101,772.514927959039,1318.74125780473,0.001707136343,0.0239432501201919,0.185224329803681,16.1800778216651,7.73597272191031
93,11.3201775181603,772.027398801172,1316.95899020356,0.00175588503581,0.0239223512338271,0.183730123742183,16.0883372315672,7.68027030229296
94,11.3165155593618,772.912665959202,1306.35236688283,0.00180258092494,0.0238466026914488,0.182507247785825,16.0902629742915,7.65338568966346
95,11.8503861064677,779.800217387694,1334.10677266354,0.00184439926626,0.0243680014342607,0.19469158263296,17.2190022988927,7.98964097068829
96,11.7597520683587,779.860871300796,1322.8138088932,0.00185304834789,0.0242411364065463,0.191813731992829,16.9940183615499,7.91273679484061
97,12.1524348830693,784.802321906136,1347.30395765291,0.00187552967301,0.0246494089163163,0.201347471737678,17.7263673256152,8.16845030326056
98,11.8242222969353,781.299114596775,1341.78205291184,0.00187972158887,0.0244457818516667,0.1950132808858,16.9811007388061,7.97737957693931
99,11.4100621953901,776.425714808662,1326.25240007341,0.0019021956596,0.0240989772815528,0.186141397458039,16.0724130196679,7.72403721881285
100,11.2706464414085,775.287486176123,1312.20598909024,0.00190127770146,0.0239278117128485,0.182285684438299,15.8309518732419,7.61815107147539
101,11.6280103190889,778.904496942697,1348.07286112843,0.00190161568118,0.0244312570006648,0.192414352684198,16.6643704933836,7.87574510304408
102,10.7491468696683,768.213340693343,1296.70637536339,0.00188423957983,0.0235351517575104,0.171947332109271,14.9382291616174,7.30597932322235
103,11.1976509659983,773.403860188809,1326.72568973131,0.00192036992882,0.0240740854859303,0.182920528513506,15.9462348494149,7.59823373645535
104,10.8736828825335,769.383815332198,1303.07751463995,0.0019161063992,0.0237013745171912,0.174923162179828,15.377934296125,7.38029611122138
105,11.2489685649341,774.028708411543,1317.53737323191,0.00193501261681,0.024052473368621,0.182943455472669,16.2558061130491,7.60601426177393
106,11.464087661205,776.822580375108,1320.24261933711,0.00194515052053,0.0241898015246401,0.18694308966784,16.7309994665729,7.7281779049496
107,11.7914332122085,780.053268391951,1347.51096563209,0.00196466294393,0.0245820542909787,0.195612436610805,17.4329293912873,7.95753008659626
108,11.1815999125602,772.288391681005,1321.99566257077,0.00195969648344,0.0240599092712433,0.182375864034585,16.1771647986012,7.58007280819478
109,11.0743634042447,770.860800497981,1306.46592920521,0.00198422875213,0.0238576957525938,0.178868420410011,15.9411445134443,7.49730494784118
110,11.519675008056,775.957011654306,1326.51924890834,0.00200884732934,0.0242342274817323,0.18855603593118,16.8758371054379,7.78056721937238
111,11.5017008495558,775.200353764215,1336.42788141559,0.00200514610721,0.0243291299910862,0.189461693846663,16.9128256809922,7.78744221088374
112,11.0290263901103,769.3919419571,1308.80849456751,0.00199485065323,0.0238613059734948,0.178466266180724,15.9706223724382,7.47931678085703
113,11.2693729791743,771.801832766132,1328.03561710945,0.00200856292042,0.0241532133436398,0.184670814277541,16.5288915266912,7.64580727417663
114,10.921790924106901,767.674408431838,1302.35369222547,0.00199536664429,0.0237633992352573,0.176057047430853,15.8435326762626,7.40874845757088
115,11.3657455915495,773.471945382862,1315.52144329658,0.00199994322833,0.0240927788566537,0.18491373560916,16.7829523808348,7.67506881249993
116,11.7225855053185,777.806095906201,1337.29118255136,0.00198540805398,0.0244754752277843,0.193497399844757,17.5680449872324,7.90576681530989
117,11.4835643119531,774.96200447499,1334.8557517105,0.00194939637922,0.0243641732670061,0.189217837852262,17.1138913162814,7.76623264736424
118,11.1309478402096,770.634827388993,1321.25404921951,0.00192865759349,0.0240890761763643,0.1817815459053,16.4304085274267,7.54622321646605
119,11.0396785879727,769.633204677186,1311.72303220408,0.00193610914432,0.023957028933731,0.179197108664218,16.2379095330916,7.47993873363453
120,11.2883165242042,773.243839334951,1312.91148617044,0.0019401699233,0.0240868303912865,0.183475301341245,16.7398229841463,7.61724553877451
121,11.7576019944805,778.740601619474,1351.79367283624,0.00191875276,0.0246888394253174,0.195959881653792,17.7884853637323,7.93718482582228
122,11.0091958732853,770.103470199551,1317.54744647654,0.00185070257886,0.0240492303489348,0.179428953917443,16.2678252926799,7.46090212926046
123,11.0819451291889,771.938373511763,1303.1625237814,0.00184342717927,0.023948435318063,0.179005589925067,16.3546712504426,7.47462569256259
124,11.8850411196479,781.431772244483,1353.3027269175,0.00183899791497,0.0248028840091283,0.198381620119552,18.0911314338924,7.99832874461457
125,11.3022678308633,774.891295438387,1331.16291667532,0.00177082626945,0.0243510323873755,0.185935742015023,16.9192229486433,7.63564102979957
126,11.1702314426779,773.753925567242,1317.89272869862,0.00175710581784,0.0241714705207963,0.182196408294137,16.6165251796728,7.53766338450042
127,11.5104848377425,778.210356090102,1332.95532726977,0.0017624876381,0.0244669280986212,0.189606103860391,17.2786858443202,7.74948547263992
128,11.548871870734,779.065123269528,1338.56742923149,0.00172955014658,0.0245512089629523,0.190912133183521,17.3527733520737,7.77607870437689
129,11.3962450159688,777.29856169552,1338.72705774294,0.00169594618209,0.0244895337842694,0.18833544923745,17.0320330468393,7.69044649426626
130,11.1175776843275,774.670109831171,1311.13643919464,0.00166761522217,0.0241035696187449,0.180516019594944,16.4105609056462,7.48918199462706
131,11.7921448816399,782.737182474102,1343.83300995906,0.00168780788325,0.0247243735329352,0.195648059235057,17.8119209137908,7.91316548321986
132,11.7055833941177,781.474130987234,1351.94036564483,0.00166569969371,0.0247713390465457,0.195160765860483,17.6524143721861,7.87849076280345
133,11.0784291134319,771.57482250979,1371.97785695843,0.00168135818097,0.0246432424214782,0.186596683114051,16.4581840010686,7.5719209316149
134,8.40081177742375,703.956150893149,1183.09913280544,0.00173290539056,0.019074694567426,0.11875279534002,10.9681077632599,6.22567218155175
135,6.79240486153098,675.667152389637,1012.95874960718,0.00208654062825,0.0165307318778886,0.0830354664070374,7.72973839735472,5.02309680057813
136,9.49518892595659,718.223007684924,1115.99801148186,0.00263079308356,0.0186062090028302,0.126983157938429,12.4557733904672,6.82477327429318
137,11.5382261374782,745.413072505395,1215.95696332394,0.00290344506779,0.020539231117876,0.167723779031154,16.4263308258779,8.16602033779045
138,11.497903645209,744.619805747346,1211.40585315334,0.00295687599817,0.0204557268719616,0.16651352982536,16.3043042187263,8.14019129545566
139,11.5883888516545,745.495679553361,1215.04005413946,0.00301690581065,0.0205178017674816,0.168277793102938,16.4387355782976,8.20155078063184
140,11.5964418442646,745.797634092906,1208.10213333192,0.00305235629398,0.0204493578912259,0.167538282957288,16.4205358072821,8.19283832032561
141,11.949543283972,750.148133975188,1233.27835865479,0.00309990708395,0.0208710124882978,0.176033766123184,17.1181899869498,8.43436638360907
142,11.5107958514436,744.912212132501,1201.86169469979,0.00310976299688,0.0203133367862531,0.165325739425212,16.1065912600742,8.1387780434525
143,12.0426178510304,751.704024908165,1227.8028684869,0.00315548475293,0.0208341712114966,0.176640133773977,17.1604637847819,8.47838543615811
144,11.9660763587666,750.722529019049,1229.55751741983,0.00318305660703,0.020797486369662,0.175589517085051,16.9193010298745,8.44282400113455
145,11.6663953036655,746.95956694859,1213.42356184609,0.00322052194804,0.0204621870611145,0.168881820194628,16.2136114192845,8.2533611724997
146,11.7340930545697,747.579026853718,1217.46069281238,0.00327600642613,0.0205139733667369,0.170333243829064,16.2874432089267,8.30327897886703
147,11.625736723542,745.752353608305,1217.88768916087,0.00332658954714,0.0204461262620244,0.168680944805514,16.0448540942392,8.25001971736879
148,11.273261993886,740.312755934593,1211.22528739147,0.00338770230843,0.0201957205300197,0.16255107255567,15.3908845335391,8.04878797535587
149,10.7205723264957,731.702899141468,1190.83412460228,0.00346803434173,0.0197318623761028,0.15208178449005,14.4011953384191,7.70742171171007
150,10.1868208051785,719.628435040946,1277.03011099657,0.00359055375971,0.0203168056334498,0.153458692814753,13.855032374967,7.5532884245394
151,5.49651869601695,638.649453929712,1009.9189441177,0.00369792491518,0.0156935552405776,0.0671332174244428,5.22735265480438,4.27775710444896
152,5.76361757564537,639.170074636852,1033.30068613206,0.00441959328972,0.016013834831574,0.0720923957880951,5.74320714581215,4.50188206299922
153,5.44263133777972,628.845558069572,1014.68117004882,0.0056411018722,0.015638788906484,0.067064135766086,5.20812171313892,4.28832028919327
154,5.19279179990132,621.035593768732,994.860326759787,0.00787234283779,0.0154161663284576,0.0631726575167175,4.75343377945943,4.09781888510788
155,5.26521465908575,619.701433616814,1003.07229530309,0.0108192143012,0.0155967239774286,0.064839706238713,4.91614111302548,4.1572644571096
156,5.17849825925876,616.363023119653,1008.16206513992,0.0141320093649,0.0157621564656323,0.0645062612158944,4.74268359730209,4.09247689911868
157,4.99847524722579,612.383436138102,1005.72901759466,0.0164887261875,0.0159049525382963,0.0626866980204132,4.41090010985376,3.94133197628064
158,4.95271250806646,611.268734447207,1004.33796930037,0.0177671533833,0.0160487568155131,0.0624191775302491,4.33428027123002,3.88934658601801
159,5.05567604405705,613.363854439944,1012.86025758695,0.017888962988,0.0162734276903293,0.0643951052113994,4.51961685358423,3.95707078046423
160,5.13065298527867,615.817282484127,1009.19743714104,0.0176796112398,0.0163631648608924,0.0652748594210051,4.59596693603604,3.9891341299757
161,5.4702351441369,622.584591294632,1022.11687888137,0.0179039628148,0.0165649674182256,0.0701925811731683,5.09927839013161,4.23741136345001
162,5.95011821400869,643.726982657239,865.4785876404,0.0183174684546,0.0148100771749635,0.0635593362185808,5.42474058596053,4.29162761731101
163,12.6273701625746,730.765536824341,1256.72854529598,0.0184915021584,0.0200651197720163,0.186093383365432,18.4979131065627,9.27447159448141
164,,,,,,,,
165,4.12415670673245,575.680918341478,968.549131069651,0.0186068058859,0.0168802327325054,0.0536853689354745,0.000885163319180719,3.1803690023832
166,5.21373434234963,617.35122046204,1006.3136390887,0.0159805088442,0.016739764799522,0.066919917081321,4.15873313255874,3.99766172839129
167,6.01695200159218,629.623702119396,1053.49523383932,0.0157213674926,0.0171640454220382,0.0796185770286452,5.45088558374276,4.63868365941383
168,5.81230656599681,624.954270288523,1042.9441780701,0.0252238574214,0.0170376202123874,0.0764354509180717,4.72791518464248,4.48627507628667
169,,,,,,,,
170,,,,,,,,
171,5.67851445380436,593.178659244398,1054.65531818217,0.205914430783,0.0177594669291879,0.0786254366395695,0.000905461625323369,4.42724080362724
172,5.14887370933497,579.015186587314,1021.11683612102,0.277657673427,0.0170538932102866,0.0692732771821238,6.10659955673327e-05,4.06202128323047
173,4.88146708433816,574.02182686555,970.887360330431,0.335049343767,0.0162547817400767,0.0623749100055491,0.881931176765407,3.83732682498971
174,,,,,,,,
175,2.56138514222364,476.912009380616,585.508612741234,0.421584320298,0.00780940533101728,0.0162724566008275,-0.000952049769803125,2.08369983514581
176,2.35073895203568,455.644072413678,523.837552444151,0.485155966865,0.00650993651062269,0.0122538611402198,0.000416984802966908,1.88233189682025
177,,,,,,,,
178,,,,,,,,
