index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp
28,10.1917467543774,701.530303162503,1307.14770994181,5.78423259976e-05,0.0172441637876267,0.224404368392651,16.5964511435212
29,10.3432827397969,704.303368932526,1313.90864667678,5.81555780967e-05,0.0173816809048807,0.228897978644131,16.9128661667083
30,10.4728162814758,706.916754568736,1320.56535634308,5.73561395098e-05,0.0175205319891808,0.232959420531578,17.2042987991985
31,10.3490610646366,704.582041468967,1314.2027081034,5.66915776327e-05,0.0173834214406597,0.229019734792183,16.8744263887114
32,10.2019871985615,701.960899621109,1306.93361416096,5.61108474107e-05,0.0172258996506123,0.224409427909086,16.5081946153707
33,10.4113087804611,705.827306425361,1317.79703214841,5.59042241406e-05,0.0174628202054216,0.23109836224051,17.043527266943
34,10.2320851706421,702.393396497553,1307.91246433236,5.57076360097e-05,0.0172449533485779,0.225227180652214,16.550790010259
35,10.2048444126848,701.791056621945,1306.0436807373,5.5881127397e-05,0.0172025870733007,0.22425341206781,16.4690990226185
36,10.2502826542114,702.47016480441,1307.87539153814,5.62290838965e-05,0.0172417307418711,0.225587986002022,16.5777268008702
37,10.0826949782601,699.477493806215,1299.66100945529,5.66707991833e-05,0.0170649631722354,0.220393754323491,16.1710959638334
38,10.2038991728473,701.534306173281,1305.59631303882,5.77966687229e-05,0.0171954698526122,0.224182644030192,16.4992832907624
39,10.6568704158247,710.243133347502,1329.13825897383,5.83352800699e-05,0.0177008733513737,0.238631426483681,17.6143128850678
40,10.220866410793,701.790276458755,1305.98442629895,5.82188569401e-05,0.0172007527472391,0.224586096170383,16.4809189145164
41,10.2071880276179,701.399296340168,1304.83141340247,5.83585035611e-05,0.0171751463929809,0.224060771809261,16.4403177041327
42,9.81894918201313,694.509665684618,1285.949093108,5.80084258174e-05,0.0167702474795916,0.21216313272978,15.4887135818783
43,9.67287486098573,691.815323765404,1280.16213706632,5.69717525242e-05,0.0166622508006933,0.20818288436627,15.2616683942907
44,10.1892602202674,700.745411462424,1306.21095948297,5.66149387981e-05,0.017235886354211,0.224328911698776,16.6721210804898
45,10.1259948840208,699.562084929619,1302.45675755351,5.66799898152e-05,0.0171501192266341,0.222181588644629,16.4695619032972
46,8.92854964997685,678.638501044693,1246.41132307883,5.6655295998e-05,0.0159692067131328,0.186911570770886,13.5619978812076
47,10.6121470001714,709.119352882524,1330.11876024063,5.68895516383e-05,0.0177620589949709,0.238358688407392,17.9024008470924
48,10.2890660554225,702.159730658566,1310.29628465135,5.6604201761e-05,0.0173259417866061,0.22731246467067,16.9246959507858
49,10.1114555354459,698.771375246289,1300.53691732504,5.52552548392e-05,0.0171112758705094,0.221539133537182,16.425196069551
50,10.1775917204697,699.745397889223,1302.80060654214,5.50204572849e-05,0.0171559597555094,0.223353029297193,16.5449774709874
51,10.0942290028449,698.143704269491,1298.15469062014,5.4640805215e-05,0.0170536401253348,0.220640525440242,16.3104097691746
52,10.3333869792609,702.392981679107,1310.64496260563,5.38311642545e-05,0.017330610812774,0.228318779099536,16.9454158609417
53,10.7045317249263,709.497592764364,1328.16529067134,5.3301761644e-05,0.0176902903109246,0.239647767075797,17.7305412147738
54,9.37695204192938,685.568908795067,1261.49697611155,5.34183486258e-05,0.0162502644695539,0.198420038157159,14.326175268604
55,9.84365724741737,693.304910976602,1285.39302041889,5.27068857441e-05,0.0167851559443355,0.212936938610319,15.7100092424221
56,10.3126543323022,701.633961931358,1309.14810546041,5.19801460328e-05,0.0173040612121958,0.227653994276268,16.9474861053858
57,10.8648165917832,712.316384758058,1335.47885749097,5.13202251254e-05,0.0178450264081556,0.244612829044329,18.1225166530008
58,10.4430598391962,703.794713952472,1311.49739877826,5.03334538532e-05,0.0173196941582824,0.230507783098879,16.933236429454
59,10.0819610115714,697.442144612481,1293.33374858492,4.92237060143e-05,0.0169219117960198,0.219114248714624,15.9980150468065
60,9.7461559558107,691.638778655364,1278.0594522644,4.86401154642e-05,0.0166016245254587,0.209181352916871,15.2323577118558
61,9.78323691862249,692.058324684254,1281.02304135751,4.79133627062e-05,0.0166825192202375,0.210731617681328,15.4726308672941
62,9.89324623474561,693.697846318702,1286.60067146739,4.80690725771e-05,0.0168122495706941,0.214241245583157,15.832822322489
63,9.77723654968762,691.375144264142,1281.03797924711,4.90830027768e-05,0.0167012402272456,0.210836994705321,15.5910529475578
64,9.82487298973604,691.809562013518,1282.37954653542,5.06618330237e-05,0.0167313544581255,0.212122506545262,15.7137075064744
65,9.71612918652258,689.586284986924,1276.77844845907,5.14489518856e-05,0.0166166535428581,0.208842052181371,15.4663660213971
66,9.99782906254118,694.127638945249,1289.17935693118,5.22100812033e-05,0.0168810915039205,0.217148565944243,16.1709073823694
67,9.86563708644106,691.740482132101,1283.51315420509,5.09410290321e-05,0.0167684693298224,0.213378135120842,15.8913202051392
68,9.91639036461117,692.43845276182,1285.26714679971,5.09758288247e-05,0.0168044042918055,0.214763901011426,16.0030740198475
69,10.0332615499767,694.327729396608,1290.21794171379,5.11857211696e-05,0.0169081120430488,0.218170785245574,16.2681384504585
70,10.1822491913779,696.78415593062,1296.87069095031,5.10697343719e-05,0.0170499525212732,0.222630443436221,16.6128034516228
71,10.1043641244974,695.233929805952,1292.41616684749,5.07713422926e-05,0.0169524130632125,0.220083734908629,16.3784315292563
72,10.040707722259,693.846464827774,1287.98535140078,5.12139408777e-05,0.0168514057665713,0.217807194197397,16.1537113469934
73,10.1239188550287,695.070845703077,1291.06901179993,5.16217312572e-05,0.0169147607158843,0.220142905836286,16.325116577417
74,10.2219827671933,696.579252445107,1294.72742631816,5.19815714705e-05,0.0169885154596973,0.222893028540749,16.5156494529303
75,10.1276842883909,694.889514225754,1289.6666957728,5.17377313237e-05,0.0168758937862431,0.219849571834498,16.2403647344566
76,10.1251061030915,694.770222350944,1288.93162324375,5.17012957205e-05,0.0168561760942123,0.2196056194519,16.2014701235643
77,9.85735897566585,690.304708167719,1276.85975232496,5.05206753732e-05,0.0165999934431177,0.211649294894686,15.5558254842742
78,9.92377251821581,691.435608581848,1280.32135835297,4.96438315499e-05,0.0166773429350404,0.213748277371086,15.7670091471853
79,9.94052875561821,691.807964535512,1281.71238904073,4.75479814769e-05,0.0167106447489825,0.214408742330335,15.8531620328082
80,10.6053470635731,703.896150139431,1314.66887009644,4.57088431151e-05,0.0174164804088701,0.235073011357095,17.5148800712348
81,10.0153079567765,693.190180246685,1282.6825604789,4.3992635729e-05,0.016703872637829,0.215838005154264,15.8105547102507
82,9.89353412058483,691.178137409141,1277.81125647457,4.12516564649e-05,0.0166062174144265,0.212417573982794,15.5741328409955
83,9.73188707043439,688.453529458526,1271.15195580879,3.78360941421e-05,0.0164722875652418,0.207862726948056,15.2554304817119
84,9.91835695963363,691.492260973916,1279.8462084672,3.5266859357e-05,0.016661056808211,0.213466777689637,15.7575176517622
85,9.99638824771249,692.76250766858,1283.2179374792,3.35196935266e-05,0.0167319598703071,0.215746477889293,15.9540462214114
86,9.79216643448721,689.471489367055,1275.14975916191,3.12037983434e-05,0.0165691442930726,0.210017275676176,15.5237449913051
87,9.87089996643401,690.620243994589,1278.17948769492,3.11867635522e-05,0.016632557286073,0.21223552366633,15.714242711834
88,9.97148435059505,692.113070394974,1281.82888266619,3.12742064133e-05,0.016706110581503,0.215005593548998,15.9297173701102
89,9.9629718322661,691.793915798134,1280.7561366533,3.18193278058e-05,0.0166812822201325,0.214601766552796,15.8841956222983
90,9.55106825019011,684.74683128983,1261.81637325847,3.20389595734e-05,0.0162820364689273,0.202467493587938,14.889555444176
91,9.89271480300652,690.407097743971,1278.57999827941,3.20408392884e-05,0.0166506943892878,0.212899766466914,15.8489230048573
92,9.91290330549974,690.445185754308,1278.11902765135,3.2308966928e-05,0.0166353543398605,0.213178381569808,15.8401187713417
93,10.2329000183402,695.804467118138,1292.29809403073,3.13741357442e-05,0.0169334516720189,0.222654074269023,16.6067085854472
94,10.0705469646311,693.061800157562,1283.93222490714,3.00861456773e-05,0.0167461824524904,0.217463800685139,16.1154037887358
95,9.92580183182538,690.78734401484,1277.50904001969,2.80141244221e-05,0.016607265608987,0.213150184255059,15.7445689541687
96,10.1475243379528,694.313803488717,1286.55936795675,2.63513191875e-05,0.0167944812217188,0.219505299164471,16.2503422263073
97,10.2944789838803,697.075913510567,1293.57815347892,2.49217788063e-05,0.0169393401847007,0.223930870081994,16.5810583327586
98,10.1976040227103,695.497070769849,1288.0952884915,2.36723537873e-05,0.0168106615015401,0.220668554543246,16.245287710255
99,9.84799276447085,689.756979785967,1271.75929634435,2.36332583755e-05,0.0164563324468054,0.210079294409235,15.3432287440135
100,9.525558332995,684.399495844201,1258.05034019662,2.36020458361e-05,0.0161748936483162,0.200923132003754,14.6354125608781
101,10.0784943843016,693.623099864424,1284.15039289644,2.40987303611e-05,0.0167379620466947,0.217506292618429,16.1071328879343
102,10.1211186655841,694.623942098799,1286.35932762714,2.44550125323e-05,0.016779955346758,0.218765526493223,16.1878235551537
103,9.63477769187246,686.76225935575,1264.57484071477,2.44363612302e-05,0.016313660534967,0.204390384268909,14.9735459162869
104,9.88610889328092,690.175969696348,1273.38294270609,2.51796128843e-05,0.0164955068174256,0.211258384562805,15.5455098292509
105,10.0005054982365,692.350271795097,1279.63811951755,2.46064645509e-05,0.016631659909451,0.214869820542941,15.869962326838
106,9.8716213571325,690.71613074689,1275.19721583688,2.38079792331e-05,0.0165373837148254,0.211306062301385,15.5882594788118
107,9.92945659248697,691.780058026164,1277.92500824296,2.33020414135e-05,0.016593667864366,0.21301511018306,15.7330922692722
108,9.42912935710569,683.489071387424,1255.67193033641,2.27425482767e-05,0.0161256926574234,0.198496241988138,14.5147681328237
109,10.2707480415918,697.611875229439,1294.5922360221,2.25288197621e-05,0.0169566313511246,0.223548409211337,16.6873092111716
110,7.01754047350151,640.367000088907,1151.5584635039,2.25342502551e-05,0.0140964437630434,0.135443885201804,9.11441804426667
111,4.90334497791939,589.330229517584,1024.5988411147,2.79111080096e-05,0.011681516809873,0.0835741938264417,4.32174970893798
112,6.08292664566377,608.662078535801,1065.60037695231,3.91829403385e-05,0.0123757791068181,0.107493433469909,6.36460711926925
113,3.88421767131837,555.26962513612,945.513038555279,6.01846119157e-05,0.0102914646581468,0.0609294469483775,1.34561843220609
114,4.96391460262873,578.080565437933,990.25291112639,9.67972387463e-05,0.0109824360445663,0.0810103779263708,3.05336168435805
115,5.64977777983832,591.39665288523,1016.53759409818,0.000158126790235,0.0113962377530701,0.0943167067471362,4.19989820572243
116,5.40329326036886,585.522531060482,1000.81328125891,0.000247409506796,0.0110948212453105,0.0885636833892389,3.17737364807114
117,6.60541382988449,609.660140901032,1051.57182367012,0.000327036118932,0.0119411219962117,0.113432278576641,5.64086878947535
118,7.57840856185209,626.259840903168,1085.75355841802,0.000382753730122,0.0125112659433505,0.133984979865635,7.60473302752716
119,7.43459616130915,623.260215187849,1080.09798934692,0.000425359622711,0.0124229975829623,0.130899105068207,7.16703990963065
120,10.3486582841763,669.103336237968,1182.67574000297,0.00046920384294,0.0142780818230247,0.199261878079511,13.481990480075
121,10.8710857981119,676.013982929036,1200.63595807491,0.000486497365539,0.0146393632021708,0.212854578974648,14.8196888199327
122,8.60448664012784,639.500265255849,1115.82129841916,0.000495530618057,0.0130541983619409,0.156380059678024,9.81394754121928
123,4.18267116723477,548.879996454958,949.665382881385,0.000547251059677,0.010569997155924,0.0672841511618075,3.33417383371852e-05
124,4.39350948724378,550.677991257912,958.745998992976,0.000833125196057,0.0107814155299651,0.0717271947988083,1.95972020010231e-05
125,4.46769393045162,547.974197497864,961.88184436428,0.00114416328446,0.0109386037160647,0.0738868033855914,0.000562135935353581
126,4.46157460480608,543.109364242381,960.6207504717,0.00113883298955,0.0110256396324788,0.074420247393427,8.30957841244526e-05
127,6.33101854183572,580.53727969216,1022.14496816784,0.000855247696625,0.0118356000578276,0.109587014369814,3.69721338209925
128,5.00018087390734,544.570069796923,982.109001031599,0.000823736432916,0.0116001016838376,0.0867371235033866,0.609302849973996
129,5.13106401233494,542.573541855126,983.293710233799,0.00147860263469,0.0116844613609735,0.0895977378032357,1.06401564918389
130,5.55587314046355,549.201859189525,994.119398915383,0.00189483527644,0.0118266061847297,0.0976153196830562,2.6917495746045
131,5.58607323422266,547.201716259724,995.902362178717,0.00204494213277,0.0119283754012517,0.0988962089725173,2.6352233045184
132,6.30854149249875,559.644313738527,1011.58275252428,0.00222708012661,0.0120635157551287,0.111988807833981,4.46962040134008
133,6.58359368666127,562.425655064485,1017.683831589,0.00222849426195,0.0121686486767339,0.117517891453367,5.14377206726552
134,6.72162606762761,563.189189594002,1021.45196316945,0.00272726098867,0.0122580810724092,0.120624907427712,5.56573979356523
135,5.02163820453143,523.112597253219,967.700014264217,0.00333398887733,0.0117305248743567,0.0887219706075668,1.38262514949407
136,5.18601317664818,525.346124764366,976.067011269824,0.00366579411133,0.0119127875832639,0.0926368345037754,2.61953359675788
137,4.69648321170456,510.403762665551,952.300294678492,0.00372429618907,0.0116122157822341,0.0827768094256959,2.13103967272917
138,5.48002008676438,530.578955231648,990.779596577592,0.00380933152302,0.0122016998543002,0.0994753930609117,4.23947357416111
139,8.51334617890977,587.983008609748,1071.55678114224,0.00420261366123,0.0130827301817966,0.158860923342452,11.9267016094047
