index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp
24,11.7997139561278,738.125937266352,1410.96919491369,7.39652977511e-05,0.0195483515557288,0.278677729953038,20.9067906092658
25,11.0849507866024,723.73140449733,1376.40200781849,6.42970625329e-05,0.0188309921881689,0.255724522520438,19.25088117659
26,10.0519840666389,702.590512606922,1323.48590961365,5.88203938403e-05,0.017724708579067,0.223111629816573,16.7939320719492
27,10.2692110725868,706.953981774755,1333.61807549808,5.869630596e-05,0.017926525033423,0.229550502074036,17.2288200344635
28,10.033131551904,702.087440027773,1320.5587314153,5.78423259976e-05,0.0176461750925968,0.221980744277009,16.5966324796727
29,10.1896716986479,705.134267745731,1327.63637033858,5.81555780967e-05,0.0177869466597259,0.226565227731928,16.9127387808688
30,10.3223272917576,707.946997766383,1334.54308232044,5.73561395098e-05,0.0179289643299028,0.230678906371148,17.2050992026967
31,10.1936208249261,705.369886357312,1327.87705557534,5.66915776327e-05,0.0177881868840872,0.226658153719791,16.8757388021242
32,10.0427169251504,702.430323287165,1320.19831278567,5.61108474107e-05,0.0176256313426386,0.221968060674698,16.5083298183066
33,10.2615131146286,706.812727394458,1331.67374386836,5.59042241406e-05,0.0178690017074615,0.228827651300724,17.0432639532357
34,10.0729736947439,702.90145844064,1321.21848819614,5.57076360097e-05,0.0176450374892065,0.222785368302062,16.5516444691501
35,10.0458229131464,702.217677822978,1319.18796926221,5.5881127397e-05,0.0175995947074969,0.22180288062671,16.4691189871006
36,10.090685782289,702.969115866958,1321.17005167403,5.62290838965e-05,0.0176416960232669,0.223138361531777,16.5777515470811
37,9.92499005879794,699.659120719522,1312.30060854926,5.66707991833e-05,0.0174521078613735,0.217933265075393,16.1710938137732
38,10.04463469363,701.962037795058,1318.79827137958,5.77966687229e-05,0.0175942198305202,0.221744616652777,16.4982616808671
39,10.5044447579968,711.374509150381,1343.27672529343,5.83352800699e-05,0.0181125054001539,0.236287777016463,17.6143086044081
40,10.061778948254,702.22484633103,1319.12881725049,5.82188569401e-05,0.017597543750358,0.222133577742101,16.481086465687
41,10.0481078004339,701.788677620247,1317.88938949788,5.83585035611e-05,0.0175703261552368,0.22160430033334,16.440323190993
42,9.66435380378322,694.159717761466,1297.44179148982,5.80084258174e-05,0.0171345316436899,0.209672920169751,15.488483184706
43,9.5180969495385,691.372522247683,1291.59226492615,5.69717525242e-05,0.0170265866477032,0.205716655853924,15.2617926059578
44,10.0299165610245,701.341290107195,1319.76465541919,5.66149387981e-05,0.0176412645967237,0.221919818119448,16.6721420780473
45,9.96722472667375,699.990427181183,1315.66291843759,5.66799898152e-05,0.0175487096612242,0.219758450901944,16.4694467138532
46,8.77999316020441,677.900005124493,1257.19369563446,5.6655295998e-05,0.0163185097623013,0.184618205512532,13.5621784296592
47,10.4601947108695,710.328932037264,1344.43545496577,5.68895516383e-05,0.0181773774288965,0.236025592206842,17.9032464807546
48,10.1364504969953,703.003375453828,1324.07165709238,5.6604201761e-05,0.0177320378806741,0.225020859210425,16.9254311819108
49,9.95325089847353,699.163570863071,1313.64074509221,5.52552548392e-05,0.0175074440640269,0.219119294503778,16.4257419738646
50,10.018326145109,700.208463040237,1316.05241459676,5.50204572849e-05,0.0175550822914711,0.220924457547548,16.5450198111491
51,9.93599708743804,698.421144496841,1311.01103642945,5.4640805215e-05,0.0174448929863085,0.218201424400214,16.3105246824592
52,10.1816443007705,703.272396835248,1324.3885183328,5.38311642545e-05,0.0177347746243445,0.226025912607885,16.9455495849442
53,10.551385027569,710.644961066523,1342.32072918235,5.3301761644e-05,0.0181019457566744,0.237295248161677,17.7303733538035
54,9.22116766337202,684.809294962309,1272.46997122034,5.34183486258e-05,0.0166072564918735,0.19599748980192,14.3256817446779
55,9.68855552887207,693.081537736706,1297.16254758165,5.27068857441e-05,0.0171546728348684,0.210468120279334,15.7098116990976
56,10.1595109894974,702.472787983853,1322.89428617026,5.19801460328e-05,0.0177092588276805,0.225350764829182,16.9471070493634
57,10.7108555770558,713.570600791375,1349.79894811299,5.13202251254e-05,0.0182597397978909,0.242224686540292,18.122909609482
58,10.2827361166211,704.477003040441,1325.06937986461,5.03334538532e-05,0.0177238050018972,0.228059496730435,16.9342518303711
59,9.92436011122401,697.398457611027,1305.43487228303,4.92237060143e-05,0.0172976495950209,0.216615685228399,15.9981907003521
60,9.58874833348135,691.131989390765,1289.41608145126,4.86401154642e-05,0.0169651884454313,0.206682781904436,15.2329439161645
61,9.62831260724824,691.676834975202,1292.46430549664,4.79133627062e-05,0.0170456376782635,0.20824905262374,15.4722254390001
62,9.73697077797706,693.535393202299,1298.5327710754,4.80690725771e-05,0.017185320750553,0.211772214160611,15.8317582444891
63,9.62232118590418,691.042863416885,1292.61018803571,4.90830027768e-05,0.0170671436984127,0.208368052068848,15.5903152633118
64,9.66960563423294,691.555148354422,1294.09298057986,5.06618330237e-05,0.0170996983319403,0.209656373259251,15.7136137362091
65,9.56139440726579,689.185211503284,1288.23340930516,5.14489518856e-05,0.0169803811076101,0.206383334239486,15.466927844487
66,9.83964600076682,694.217649205897,1301.68977072396,5.22100812033e-05,0.017265724218861,0.214711023107378,16.1704625051865
67,9.7105927272573,691.641709933488,1295.5394901241,5.09410290321e-05,0.0171425268041132,0.210939336693915,15.8920246878362
68,9.75942075594403,692.418380357506,1297.5163336068,5.09758288247e-05,0.0171834703238416,0.212325007731579,16.0030956984603
69,9.87509246324173,694.505748944272,1302.85224503119,5.11857211696e-05,0.0172943632833996,0.215732749368957,16.269026951744
70,10.0221792862171,697.222857042465,1310.08126773064,5.10697343719e-05,0.0174478896413497,0.22020884043735,16.6128074941853
71,9.94536105462427,695.50046034119,1305.24789625907,5.07713422926e-05,0.0173426727852545,0.217651658412444,16.3785256094757
72,9.88236733141771,693.916876488595,1300.39831332064,5.12139408777e-05,0.0172334028187253,0.215354560575068,16.1528102993544
73,9.96469381029306,695.261574276009,1303.7198838248,5.16217312572e-05,0.0173012563797263,0.21769220983208,16.3251974009514
74,10.0616398557458,696.899243699319,1307.63901495811,5.19815714705e-05,0.0173800454209388,0.220440477451812,16.5157453860711
75,9.96848129526537,694.991779493006,1302.11072296287,5.17377313237e-05,0.0172581508047268,0.217380950337369,16.2403646994122
76,9.96593279985907,694.826192243168,1301.27303761995,5.17012957205e-05,0.0172363935793316,0.217128866352922,16.2014734157331
77,9.70098307234062,689.905674542772,1288.24113237454,5.05206753732e-05,0.0169613660792653,0.209151904267327,15.5565742931947
78,9.76696963529517,691.128344952256,1291.8912731468,4.96438315499e-05,0.0170424368913525,0.211250372189784,15.766758149169
79,9.78357099239124,691.569929089468,1293.43108740406,4.75479814769e-05,0.0170786511062172,0.211919160603831,15.8529883404684
80,10.4520807333226,704.918431827758,1328.628032693,4.57088431151e-05,0.0178239882253223,0.232767382636571,17.5146970921937
81,9.85754772967668,692.859819888338,1294.18433294416,4.3992635729e-05,0.0170676405288704,0.213312015792879,15.8109976847763
82,9.73443492093303,690.722340484889,1289.22639126718,4.12516564649e-05,0.0169702281487954,0.209895847808969,15.573923608381
83,9.57255815746013,687.883823025506,1282.49158374532,3.78360941421e-05,0.0168364282439515,0.205375267120043,15.2552519407908
84,9.76128845490906,691.122613423325,1291.30454386792,3.5266859357e-05,0.0170242939545479,0.210956051533772,15.7575392943193
85,9.83810451611192,692.516313019415,1294.97328854484,3.35196935266e-05,0.0171014494236711,0.213242961053662,15.9529596572652
86,9.63477400980252,689.012684105267,1286.55788291401,3.12037983434e-05,0.0169328058223088,0.207528315492411,15.5245164743394
87,9.71399022699866,690.231671198551,1289.63883418837,3.11867635522e-05,0.016996195547138,0.209738388371824,15.7141846539357
88,9.8133979895879,691.834740431998,1293.50944943189,3.12742064133e-05,0.0170740089990213,0.212499512229586,15.9293528545206
89,9.80514070197588,691.473875826628,1292.33161896295,3.18193278058e-05,0.0170469241922701,0.212090390424239,15.8841914287649
90,9.39160650445704,684.032681271202,1273.0285374122,3.20389595734e-05,0.0166452792861682,0.200026956408053,14.8890609690548
91,9.73541841929268,690.075600020148,1290.17749771472,3.20408392884e-05,0.0170171552312893,0.210410974857959,15.8489107725421
92,9.75554251746605,690.085534021597,1289.63073056651,3.2308966928e-05,0.0169998494656226,0.21067909958675,15.8402503018998
93,10.0727184918881,696.049503479001,1305.17742307762,3.13741357442e-05,0.017325747944664,0.220222705408221,16.6059334043712
94,9.91155386635472,692.877832841669,1295.78054551818,3.00861456773e-05,0.0171169702228394,0.214952951425089,16.1155554071419
95,9.76470643617119,690.314453171216,1288.98375948717,2.80141244221e-05,0.0169735700471508,0.210613742103288,15.7440073271725
96,9.98674660596061,694.19687465121,1298.6212250625,2.63513191875e-05,0.0171703678291314,0.216992308803769,16.2496745268365
97,10.1323825229625,697.236019217965,1306.19819530524,2.49217788063e-05,0.0173258928126942,0.221432005415433,16.5812562400514
98,10.0386107621553,695.371506290511,1300.00408101122,2.36723537873e-05,0.0171821167431479,0.218138305561225,16.245708623474
99,9.68656079133884,689.160884441253,1283.04708468277,2.36332583755e-05,0.0168195947288331,0.207558084205906,15.3441652250762
100,9.36622729717197,683.628540813265,1269.06887013751,2.36020458361e-05,0.0165333082789383,0.198480661876034,14.6355693036626
101,9.91869629307862,693.350879102386,1295.86091878235,2.40987303611e-05,0.0171068176406039,0.214973057563866,16.1067861783813
102,9.96116583792089,694.411128518744,1298.16635667714,2.44550125323e-05,0.0171504217112863,0.216228739270033,16.1878349742744
103,9.47420288456378,686.031340236527,1275.73116923027,2.44363612302e-05,0.0166758332926396,0.201917487868089,14.9737693532756
104,9.72485517762131,689.598486746575,1284.84195637918,2.51796128843e-05,0.0168637417289338,0.208765840034302,15.5450201714199
105,9.83919691577872,691.880344163725,1291.10267036201,2.46064645509e-05,0.0169977338055788,0.212323009736967,15.8702113885082
106,9.70944048674464,690.13943390964,1286.62474326308,2.38079792331e-05,0.0169047769071693,0.208782708924076,15.5881653502933
107,9.76711909267539,691.237927221792,1289.39945764379,2.33020414135e-05,0.0169618323130493,0.210479530202432,15.7328811823746
108,9.2710762291037,682.718468433835,1266.66345088064,2.27425482767e-05,0.0164830617750607,0.196077251370627,14.5154964400174
109,10.1077876779153,697.723427630834,1307.22300591734,2.25288197621e-05,0.017344910893328,0.221044568162303,16.6873150592546
110,6.87380902934837,637.832538481849,1158.26965422291,2.25342502551e-05,0.0143640067863215,0.133103324903158,9.11442532383535
111,4.7662370766538,585.184786161577,1026.3287198501,2.79111080096e-05,0.0118375344984556,0.0812430635035672,4.32061094511231
112,5.93743433461258,605.360219640918,1068.5794597812,3.91829403385e-05,0.0125479782245883,0.104918339312411,6.36584426940441
113,3.71764034842323,549.954380596631,945.549226309975,6.01846119157e-05,0.010426685751757,0.0583637714133313,1.34539916498408
114,4.79331435022013,572.646580480864,990.826514874174,9.67972387463e-05,0.0111371373989421,0.0783398527878212,3.05352308987125
115,5.47290671605216,586.405757423341,1018.3788250929,0.000158126790235,0.0115769287276308,0.0916003681328237,4.19853531083423
116,5.2032339706226,579.81146597242,1002.74184098233,0.000247409506796,0.0112958209972624,0.0856936983577423,3.17707974693052
117,6.40338423596569,604.541528506939,1052.88455262974,0.000327036118932,0.0121111067114467,0.110090596798748,5.64247252215946
118,7.367676014276,621.588648111815,1087.74062858615,0.000382753730122,0.0126906958563364,0.130383844816415,7.60473193682809
119,7.22575800684121,618.396000356034,1082.12496117013,0.000425359622711,0.0126083687115929,0.127415301740077,7.1671919755445
120,10.1400678241685,665.909488886111,1186.33267464325,0.00046920384294,0.014472786989612,0.195145552844407,13.4821296884164
121,10.663935864356,673.039464607657,1204.49349497793,0.000486497365539,0.0148351832413483,0.208620411130426,14.8194916682529
122,8.38393657265922,635.343307262279,1119.33044265471,0.000495530618057,0.0132665369489557,0.152698204777701,9.81501496305977
123,3.92739548682689,541.51642498202,950.154573545431,0.000547251059677,0.0107695077390653,0.0635736021808381,4.19375850251527e-05
124,4.12563534075724,543.032422126841,959.110140460116,0.000833125196057,0.0109847267606652,0.0677784887504287,-0.000252413266374788
125,4.18970734836004,539.751380541958,961.274030875241,0.00114416328446,0.0111288460978014,0.0696462556762058,8.6870296188863e-05
126,4.20919194306809,535.676827065572,959.371877397935,0.00113883298955,0.0111775766360605,0.0703367111522214,-0.000148097516605048
127,6.08296691099447,575.169836553324,1027.29046673638,0.000855247696625,0.0121213044261608,0.106231564334797,3.69770623809304
128,5.03317777779791,544.506892130207,996.935500948387,0.000823736432916,0.0120260643339947,0.0886775214228203,0.609821076142929
129,5.01728831341511,539.675119203304,992.408005387505,0.00147860263469,0.0120184777137185,0.0885561786747793,1.06453208121039
130,5.38071615466852,545.519274586741,1001.93334139421,0.00189483527644,0.0121440834874502,0.0954652820919187,2.69183300309251
131,5.41042862868686,543.426804470201,1003.37137843855,0.00204494213277,0.0122384055725551,0.0966645393475642,2.63506530342334
132,6.11329273538527,556.275912762782,1020.36497113366,0.00222708012661,0.0124023918797142,0.109675618782608,4.46838698121432
133,6.38112357634643,559.002119781903,1025.57694764662,0.00222849426195,0.01248379889741,0.11491222583832,5.14372485038276
134,6.5224099971573,559.892878789766,1029.6012958233,0.00272726098867,0.0125777276029883,0.118092149907413,5.56528793411781
135,4.8604399258854,518.835561850529,972.937432794382,0.00333398887733,0.0119871996414481,0.0863716090447884,1.38228094549672
136,5.01074963126789,520.970202059183,981.172953825886,0.00366579411133,0.0121686985466443,0.0899962190808324,2.6195997924119
137,4.5229940533353,505.41569189798,955.70589538175,0.00372429618907,0.0118336743660467,0.0800016910253075,2.12971533076289
138,5.32183516536009,526.858582316211,997.013146447198,0.00380933152302,0.012474370277859,0.0971657683980852,4.23975576435903
