,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
30,30,31,,,38.39152481306845,-118.0044498482052,235.872777574,11058.22645522388,-0.9020424669714344,34610D,220.62787,55.716736,-1.1372244,178.8237370020046,66372.18825224943,0.39035810995490416,0.386730360945252,28.88011740701647,36.3268505676946,-8.553303904562425,6.44785780546308e-05,22424.85367750976,0.8093632638594838,0.2406676450584705,0.5296639719032977,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6005542002726295,18.16356587678726,11.143338792340042,29.20513155524744,1556325095579250.0,11.9039228267621,723.834580748137,1347.79632118317,0.00644785780546,0.0179245414376452,0.193365180472626,18.1634252838473,10.7877337417693,10.78703820888417,0.006447857805463,0.4520852270226302,431940875996958.9,0.012929905719704768,4.617063091444692e-06,3.16,35.8,2023-11-06 08:31:00,6.44785780546308e-05,0.8093629421737327,0.0,30,224.2485367750976,6.44785780546308e-05,55.716736,-1.1372244,0.8093629421737327,0.0010677928,6.054248e-08,0.35408839600846814,0.0,14092.456401992164,0.03386912980056195,0.999426276443917,1.703046432930601,231.5931552659272,0.48268301281374937,0.0,1.0,224.1271808057515,28.117254249628648,75.98517242784571,0.8413455685642411,220.87053,6.869771830285786e-05,11020.233869009957,0.0,0.005187149074042736,0.0064967605,151.97034485569142,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14092.456401992164,0.0,6.381251e-05,6.90019e-07,111618.49,0.78615016,-236.35916,0.008919924115380142,0.008919924115380142,1.0,-4.185231450407498e-13,1.838735e-12,2.6412647e-16,3.645064896045513e-15,2.224824059357138e-15,3.645064896045513e-15,7.48e-16,2.005808875994003e-14,1.4202116858542493e-12,799.8519601117222,4.2609649210156795e-13,5.484640917354439e-14,5.136791812995349e-14,6.381251e-05,6.90019e-07,111618.49,0.78615016,-236.35916,0.008919924115380142,0.008919924115380142,1.0,-4.185231450407498e-13,1.838735e-12,2.6412647e-16,3.645064896045513e-15,2.224824059357138e-15,3.645064896045513e-15,7.48e-16,2.005808875994003e-14,1.4202116858542493e-12,799.8519601117222,4.2609649210156795e-13,5.484640917354439e-14,5.136791812995349e-14
31,31,32,,,38.39570617675781,-117.84284102045528,235.95851831466663,11055.6675,-0.9007066071239856,34610D,220.81535,55.414917,-1.3330871,179.55141493241294,66343.30813484242,0.3906484283176952,0.382608763932656,28.48746632207643,35.8206615180914,-8.56010150848238,5.9943708566830113e-05,22433.90442320308,0.7351397308293867,0.2373955526839702,0.5242162959817738,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6027419486850059,17.91031767791669,11.079737799865788,28.51997296179576,1566618616688186.5,11.8171244556977,722.604404302833,1343.9091196427,0.00599437085668,0.0178346891572002,0.191304381966328,17.9103307590457,10.7265330099176,10.725890060289707,0.005994370856683,0.4490084947376478,424951285429954.9,0.01285677669829924,4.500034902777182e-06,3.16,35.8,2023-11-06 08:32:00,5.99437085668301e-05,0.735140604329546,0.0,31,224.33904423203083,5.99437085668301e-05,55.414917,-1.3330871,0.735140604329546,0.0008315011,4.4909893e-08,0.3539305524243555,0.0,14091.642300718342,0.03387111647317703,0.9994262091164412,1.7045388449525878,231.60233308800383,0.43922176726145573,0.0,1.0,223.90442680449175,28.117254249628648,75.85557443770085,0.765565115328506,221.05573,6.396001261657157e-05,11017.73971278115,0.0,0.005277472745425484,0.0063189287,151.7111488754017,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14091.642300718342,0.0,5.8758815e-05,7.0932487e-07,111613.78,0.70590985,-237.1914,0.0,0.0,0.9999999999999998,-4.1854436572470434e-13,1.8387486e-12,2.6561463e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9476268196848916e-14,1.4202041207731528e-12,799.7717061057757,4.191688811659858e-13,5.426188098794042e-14,0.0,5.8758815e-05,7.0932487e-07,111613.78,0.70590985,-237.1914,0.0,0.0,0.9999999999999998,-4.1854436572470434e-13,1.8387486e-12,2.6561463e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9476268196848916e-14,1.4202041207731528e-12,799.7717061057757,4.191688811659858e-13,5.426188098794042e-14,0.0
32,32,33,,,38.399887540447175,-117.68123219270537,236.04425905533333,11053.10854477612,-0.89933318816104,34610D,220.97873,55.04157,-1.4961305,179.91919615147478,66314.82066852033,0.3909064198860417,0.383574896290922,28.56463860374293,35.8613732368662,-8.565791604380985,5.584239061822407e-05,22442.95882180754,0.671158421901619,0.2380386550311911,0.5270316056757659,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.603753218617564,17.930730103875145,11.09585947502189,28.638141607909027,1564843302965485.2,11.8384713594435,723.380612443425,1345.30338535448,0.00558423906182,0.0178577362181571,0.191787448145461,17.9306866184331,10.739740233729,10.73914053444837,0.0055842390618224,0.4509431775343201,425713728077522.8,0.012893739152482524,4.534858729056502e-06,3.16,35.8,2023-11-06 08:33:00,5.584239061822407e-05,0.6711581476638757,0.0,32,224.4295882180754,5.584239061822407e-05,55.04157,-1.4961305,0.6711581476638757,0.0006226895,3.1019713e-08,0.3538116168066779,0.0,14090.828124533982,0.03387310353697343,0.9994261417717537,1.7059430446334367,231.61096193812853,0.4016345480356174,0.0,1.0,223.72272780715667,28.117254249628648,75.81199796170759,0.6997910128754707,221.21773,5.9644139854854375e-05,11015.202545795266,0.0,0.005343266062795635,0.0061650253,151.62399592341518,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14090.828124533982,0.0,5.4147582e-05,7.243718e-07,111610.94,0.63581645,-237.8709,0.0,0.0,1.0,-4.1855811340157073e-13,1.8387787e-12,2.6677448e-16,0.0,0.0,0.0,7.48e-16,1.9477641667852307e-14,1.4202205518570022e-12,799.6914520998295,4.214403360731007e-13,5.43988986518956e-14,0.0,5.4147582e-05,7.243718e-07,111610.94,0.63581645,-237.8709,0.0,0.0,1.0,-4.1855811340157073e-13,1.8387787e-12,2.6677448e-16,0.0,0.0,0.0,7.48e-16,1.9477641667852307e-14,1.4202205518570022e-12,799.6914520998295,4.214403360731007e-13,5.43988986518956e-14,0.0
33,33,34,,,38.404068904136544,-117.51962336495542,236.129999796,11050.549589552238,-0.897922286337467,34610D,221.10901,54.57339,-1.6146858,180.3794202515461,66286.25602991659,0.3912885978076234,0.384870870245138,28.67242735731867,35.9258197510296,-8.569505570115963,5.233970042683816e-05,22452.01687479746,0.619080437601582,0.2389368946443222,0.5301676353612305,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6051192423011348,17.96295500575953,11.117493885412296,28.79450784158635,1562494125501369.0,11.8690002634393,724.209775028882,1346.81760281159,0.00523397004268,0.0178831692013724,0.192435435122569,17.9629098755148,10.760700911324,10.760137728938716,0.0052339700426838,0.4530291044517239,426955109095380.6,0.012935515612368229,4.57665225786956e-06,3.16,35.8,2023-11-06 08:34:00,5.233970042683816e-05,0.6190803407938755,0.0,33,224.52016874797465,5.233970042683816e-05,54.57339,-1.6146858,0.6190803407938755,0.00045504508,1.9986206e-08,0.3537458622962843,0.0,14090.013873432215,0.03387509099174175,0.9994260744098591,1.7076979141268092,231.62173682599854,0.37094175771924165,0.0,1.0,223.58417529933587,28.117254249628648,75.78085692893079,0.6455630808386716,221.34747,5.5903565506764636e-05,11012.659161087773,0.0,0.005376054384351789,0.006035577,151.56171385786158,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14090.013873432215,0.0,5.020977e-05,7.341512e-07,111610.62,0.5799296,-238.34912,0.0,0.0,1.0,-4.185617924654493e-13,1.8388203e-12,2.6752832e-16,0.0,0.0,0.0,7.479999999999999e-16,1.947888974925374e-14,1.4202585716274314e-12,799.6111980938829,4.2424570642801986e-13,5.458269471486167e-14,0.0,5.020977e-05,7.341512e-07,111610.62,0.5799296,-238.34912,0.0,0.0,1.0,-4.185617924654493e-13,1.8388203e-12,2.6752832e-16,0.0,0.0,0.0,7.479999999999999e-16,1.947888974925374e-14,1.4202585716274314e-12,799.6111980938829,4.2424570642801986e-13,5.458269471486167e-14,0.0
34,34,35,,,38.40825026782591,-117.35801453720548,236.21574053666663,11047.990634328358,-0.8964739798351218,34610D,221.1704,53.976414,-1.675474,180.96522357736453,66257.58360255927,0.39176612641792424,0.385238665318056,28.696540308874017,35.8874885691494,-8.571258779552814,5.037569037715461e-05,22461.07858364776,0.5915069994461523,0.2391378359072834,0.5312015288411139,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6070002341233501,17.94375717931537,11.124772938889684,28.788171989506253,1562589312554050.0,11.8821123464233,724.502525864542,1347.03521978162,0.00503756903772,0.0178820998052694,0.192619332659028,17.9437442845747,10.7716283186311,10.771085717751957,0.0050375690377154,0.4537655786473839,426905479584482.5,0.012951246760068631,4.586119429825208e-06,3.16,35.8,2023-11-06 08:35:00,5.037569037715462e-05,0.5915067654390043,0.0,34,224.6107858364776,5.037569037715462e-05,53.976414,-1.675474,0.5915067654390043,0.00038088593,1.5029688e-08,0.35379040686565566,0.0,14089.199547417524,0.033877078837796074,0.9994260070307445,1.709725516986388,231.63417409039866,0.35463273179434096,0.0,1.0,223.51890734689405,28.117254249628648,75.67289732514378,0.6163921129862852,221.40894,5.3769393732327666e-05,11010.154185665786,0.0,0.005367957778136087,0.006031945,151.34579465028756,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14089.199547417524,0.0,4.817005e-05,7.405395e-07,111610.664,0.5510142,-238.4094,0.0,0.0,1.0,-4.1856400565208804e-13,1.8387585e-12,2.6802076e-16,0.0,0.0,0.0,7.48e-16,1.947854962343411e-14,1.4201945281813686e-12,799.5309440879364,4.251483843803808e-13,5.463485570633896e-14,0.0,4.817005e-05,7.405395e-07,111610.664,0.5510142,-238.4094,0.0,0.0,1.0,-4.1856400565208804e-13,1.8387585e-12,2.6802076e-16,0.0,0.0,0.0,7.48e-16,1.947854962343411e-14,1.4201945281813686e-12,799.5309440879364,4.251483843803808e-13,5.463485570633896e-14,0.0
35,35,36,,,38.41243163151528,-117.19640570945558,236.30148127733327,11045.431679104478,-0.8949883487585427,34610D,221.19951,53.328796,-1.7136409,181.60039264273715,66228.8870622504,0.39231926869687817,0.385786945154322,28.73817134275988,35.8634298685016,-8.571488795899542,4.921215099107993e-05,22470.14394983394,0.5759662502915069,0.2394847611896656,0.5322940935614644,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6090906515926879,17.93173140201427,11.135099052070675,28.800851626582315,1562398819268052.0,11.9008045753389,724.789356588609,1347.24765109092,0.00492121509911,0.0178810406398353,0.192893472577161,17.9317149342508,10.7875976830696,10.787066828308092,0.0049212150991079,0.4544871595997374,427138362882294.6,0.012968404141239653,4.598380056264828e-06,3.16,35.8,2023-11-06 08:36:00,4.921215099107993e-05,0.575966650608807,0.0,35,224.70143949833948,4.921215099107993e-05,53.328796,-1.7136409,0.575966650608807,0.00029151514,1.0533269e-08,0.35388662001314003,0.0,14088.385146505205,0.03387906707487375,0.9994259396344165,1.7119707581098926,231.6479311095656,0.3454139857825908,0.0,1.0,223.48885038838617,28.117254249628648,75.51893077895673,0.5996617884723177,221.43831,5.2482563359806704e-05,11007.672213715,0.0,0.00534290541808474,0.006096399,151.03786155791346,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14088.385146505205,0.0,4.6866542e-05,7.5014566e-07,111609.914,0.53493357,-238.17764,0.0,0.0,1.0,-4.1856941664788756e-13,1.8386256e-12,2.6876122e-16,0.0,0.0,0.0,7.48e-16,1.947749187350973e-14,1.4200562032688162e-12,799.4506900819899,4.262759658989041e-13,5.4712613191342066e-14,0.0,4.6866542e-05,7.5014566e-07,111609.914,0.53493357,-238.17764,0.0,0.0,1.0,-4.1856941664788756e-13,1.8386256e-12,2.6876122e-16,0.0,0.0,0.0,7.48e-16,1.947749187350973e-14,1.4200562032688162e-12,799.4506900819899,4.262759658989041e-13,5.4712613191342066e-14,0.0
36,36,37,,,38.41661299520464,-117.03479688170565,236.387222018,11042.872723880597,-0.8934654751306232,34610D,221.18225,52.611664,-1.7189074,182.3032283205501,66200.14889090764,0.39290599710605795,0.38550875159394,28.70564594138516,35.7527933465476,-8.570169601890418,4.9313187770323006e-05,22479.21297483215,0.5786351032646179,0.2392137161782096,0.5316285173170648,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6114718198742611,17.876344024371054,11.132584936155984,28.675284726321458,1564285281104438.5,11.9031631518212,724.635194224963,1346.40021188161,0.00493131877703,0.017858383150811,0.19275437579697,17.8763966732738,10.7934953668085,10.792963131391003,0.0049313187770323,0.4540993328578895,426227669124260.9,0.012963363727636719,4.583347378339347e-06,3.16,35.8,2023-11-06 08:37:00,4.9313187770323006e-05,0.5786359307875841,0.0,36,224.79212974832157,4.9313187770323006e-05,52.611664,-1.7189074,0.5786359307875841,0.00014895358,5.7233636e-09,0.3540570765897313,0.0,14087.570670690968,0.03388105570354592,0.9994258722208531,1.7143170733232114,231.6622903646957,0.34695628902363745,0.0,1.0,223.50923207979847,28.117254249628648,75.29773553637976,0.601775021161956,221.42148,5.2536201133035716e-05,11005.223856112407,0.0,0.005295027142207971,0.0062598414,150.59547107275952,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14087.570670690968,0.0,4.6611665e-05,7.6729856e-07,111607.36,0.53811854,-237.47888,0.0,0.0,1.0,-4.1858204064768657e-13,1.8383721e-12,2.7008342e-16,0.0,0.0,0.0,7.480000000000001e-16,1.947535318724442e-14,1.4197899813919577e-12,799.3704360760435,4.2572318828115264e-13,5.4673159558053856e-14,0.0,4.6611665e-05,7.6729856e-07,111607.36,0.53811854,-237.47888,0.0,0.0,1.0,-4.1858204064768657e-13,1.8383721e-12,2.7008342e-16,0.0,0.0,0.0,7.480000000000001e-16,1.947535318724442e-14,1.4197899813919577e-12,799.3704360760435,4.2572318828115264e-13,5.4673159558053856e-14,0.0
37,37,38,,,38.42079435889401,-116.87318805395572,236.47296275866668,11040.313768656715,-0.8919054428881238,34610D,221.13144,51.897236,-1.7111447,183.00267889829897,66171.44324496626,0.3934961345853855,0.385029613738514,28.65682035006135,35.6253053739746,-8.567959907570087,5.027555760532551e-05,22488.28566011908,0.5939482507068823,0.2388068362505112,0.530361094687384,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6138883840148535,17.81257285448123,11.127034944839432,28.51567876408054,1566683130824402.5,11.9020992138619,724.315963634005,1345.19771346502,0.00502755576053,0.0178289777908082,0.192514806869257,17.8126526869873,10.7978600415615,10.797317200418608,0.0050275557605325,0.4532962434587568,425099218560384.5,0.012950811425626178,4.56037523841638e-06,3.16,35.8,2023-11-06 08:38:00,5.027555760532551e-05,0.5939482632305829,0.0,37,224.88285660119087,5.027555760532551e-05,51.897236,-1.7111447,0.5939482632305829,0.00010197871,4.0519392e-09,0.35428136074188804,0.0,14086.756119979,0.033883044723615884,0.9994258047900592,1.7166791321495447,231.6767283987491,0.3559610381411362,0.0,1.0,223.56441403376658,28.117254249628648,75.05309923868016,0.61662713470865,221.37126,5.3474207410202386e-05,11002.787219037375,0.0,0.0052352962349556265,0.0064716246,150.10619847736032,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14086.756119979,0.0,4.7360216e-05,7.6246556e-07,111601.07,0.5533944,-236.21873,0.0,0.0,1.0,-4.1860958531509736e-13,1.837974e-12,2.6971088e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9469448672832564e-14,1.4193644451940393e-12,799.2901820700969,4.246550428727643e-13,5.460520784408707e-14,0.0,4.7360216e-05,7.6246556e-07,111601.07,0.5533944,-236.21873,0.0,0.0,1.0,-4.1860958531509736e-13,1.837974e-12,2.6971088e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9469448672832564e-14,1.4193644451940393e-12,799.2901820700969,4.246550428727643e-13,5.460520784408707e-14,0.0
38,38,39,,,38.42497572258337,-116.7115792262058,236.5587034993333,11037.754813432835,-0.8903083378771405,34610D,221.06819,51.202545,-1.702118,183.6823627769909,66142.78642461619,0.39404088785149566,0.384066464289826,28.565685378217832,35.4537075373574,-8.56529727618368,5.155124227326927e-05,22497.362007172032,0.6141306245483045,0.2380473781518152,0.5281947597107974,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6162565387796757,17.726714341252944,11.11398705514061,28.284361457274706,1570158340218585.0,11.8903968285392,723.771955302349,1343.47583031144,0.00515512422733,0.0177892415735007,0.192033232144913,17.7268537686787,10.794908335551,10.794351873302396,0.0051551242273269,0.4519276799921988,423317702975711.6,0.012926332449900794,4.522749885243405e-06,3.16,35.8,2023-11-06 08:39:00,5.1551242273269265e-05,0.6141313021309465,0.0,38,224.97362007172032,5.1551242273269265e-05,51.202545,-1.702118,0.6141313021309465,7.999246e-05,3.177383e-09,0.3545257545195963,0.0,14085.94149438037,0.03388503413518526,0.9994257373420286,1.7189177870329926,231.6903958984337,0.3678297216682425,0.0,1.0,223.6328739454785,28.117254249628648,74.80921244932028,0.6364142410425169,221.30864,5.4736953239521476e-05,11000.350207208176,0.0,0.00517251291138848,0.0066957674,149.61842489864057,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14085.94149438037,0.0,4.851776e-05,7.560803e-07,111592.586,0.5727322,-234.72395,0.0,0.0,0.9999999999999999,-4.186459365109074e-13,1.837497e-12,2.692187e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9462281446023385e-14,1.41885098126781e-12,799.209928064151,4.226391690920467e-13,5.4468613218754554e-14,0.0,4.851776e-05,7.560803e-07,111592.586,0.5727322,-234.72395,0.0,0.0,0.9999999999999999,-4.186459365109074e-13,1.837497e-12,2.692187e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9462281446023385e-14,1.41885098126781e-12,799.209928064151,4.226391690920467e-13,5.4468613218754554e-14,0.0
39,39,40,,,38.42915708627274,-116.54997039845588,236.64444424,11035.195858208956,-0.8886742478484068,34610D,220.99403,50.571617,-1.6910746,184.2982755121819,66114.22073923798,0.3945345831425584,0.383104986632696,28.47665191480989,35.2909256568918,-8.562304698476996,5.3106481003447314e-05,22506.4420174689,0.6388490518239095,0.2373054326234157,0.5259471383376676,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6184266495375308,17.64532514040972,11.100953084619418,28.058776639199333,1573547427225458.0,11.8784421375051,723.195463564495,1341.73515548258,0.00531064810034,0.0177498179279053,0.191552493316348,17.6454628284459,10.7918004620881,10.791227377976348,0.0053106481003447,0.4504786610396014,421611671173204.56,0.0129005480543045,4.4848301532461396e-06,3.16,35.8,2023-11-06 08:40:00,5.3106481003447314e-05,0.6388493848632517,0.0,39,225.06442017468905,5.3106481003447314e-05,50.571617,-1.6910746,0.6388493848632517,4.8794816e-05,1.937567e-09,0.3547878601776824,0.0,14085.126793892783,0.03388702393838764,0.9994256698767543,1.7210160243887154,231.70319181223465,0.38235745243949215,0.0,1.0,223.71411687850087,28.117254249628648,74.57467113876108,0.6608888577167201,221.23506,5.629755277086633e-05,10997.908522639575,0.0,0.00511171138142771,0.0069219703,149.14934227752215,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14085.126793892783,0.0,5.0228515e-05,7.661131e-07,111581.7,0.5947047,-232.90466,0.0019126185609892841,0.0019126185609892841,1.0,-4.186918942546023e-13,1.8371754e-12,2.6999204e-16,1.0462920834613096e-15,4.388148245813517e-16,1.0462920834613096e-15,7.48e-16,1.9625684946588284e-14,1.4184835508669009e-12,799.1296740582042,4.20631235955498e-13,5.4332255688238256e-14,1.4737156658998796e-14,5.0228515e-05,7.661131e-07,111581.7,0.5947047,-232.90466,0.0019126185609892841,0.0019126185609892841,1.0,-4.186918942546023e-13,1.8371754e-12,2.6999204e-16,1.0462920834613096e-15,4.388148245813517e-16,1.0462920834613096e-15,7.48e-16,1.9625684946588284e-14,1.4184835508669009e-12,799.1296740582042,4.20631235955498e-13,5.4332255688238256e-14,1.4737156658998796e-14
40,40,41,,,38.4333384499621,-116.38836157070595,236.73018498066668,11032.636902985076,-0.8870032624525506,34610D,220.91373,50.003414,-1.6595033,184.8504885133601,66085.74408732317,0.3949937679525693,0.382404694198684,28.41239312393724,35.1620586928392,-8.559148330202365,5.447427770254312e-05,22515.52569248819,0.6622310399128092,0.236769942699477,0.524079817729404,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6203924085169524,17.580926489601016,11.091988166212142,27.87774261361673,1576267202736675.8,11.8719198902971,722.701429687364,1340.25027790972,0.00544742777025,0.0177162677160444,0.191202347099342,17.5810293464196,10.7924733450592,10.791885464893452,0.0054474277702543,0.4492498300148761,420346959864693.44,0.012879596718124428,4.454589257672942e-06,3.16,35.8,2023-11-06 08:41:00,5.447427770254313e-05,0.6622316903452858,0.0,40,225.15525692488197,5.447427770254313e-05,50.003414,-1.6595033,0.6622316903452858,3.841714e-05,1.5241359e-09,0.3550600677390995,0.0,14084.312018520604,0.03388901413330137,0.9994256023942318,1.7230194008137405,231.71539633799605,0.3960413468196323,0.0,1.0,223.7919062697149,28.117254249628648,74.33702503610307,0.6840284617407568,221.15512,5.766398787854851e-05,10995.468390467024,0.0,0.0050565703133108285,0.0071591376,148.67405007220614,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14084.312018520604,0.0,5.2070405e-05,7.6800444e-07,111567.61,0.62159497,-230.49164,0.005412094234917151,0.005412094234917151,0.9999999999999999,-4.1875066269098556e-13,1.836864e-12,2.7013784e-16,2.9441842230637544e-15,1.1414603231082624e-15,2.9441842230637544e-15,7.480000000000001e-16,1.9924681664143938e-14,1.4181134107860588e-12,799.0494200522577,4.190710826056317e-13,5.4232939655012737e-14,4.146680923763558e-14,5.2070405e-05,7.6800444e-07,111567.61,0.62159497,-230.49164,0.005412094234917151,0.005412094234917151,0.9999999999999999,-4.1875066269098556e-13,1.836864e-12,2.7013784e-16,2.9441842230637544e-15,1.1414603231082624e-15,2.9441842230637544e-15,7.480000000000001e-16,1.9924681664143938e-14,1.4181134107860588e-12,799.0494200522577,4.190710826056317e-13,5.4232939655012737e-14,4.146680923763558e-14
