,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
41,41,42,,,38.43751981365147,-116.22675274295604,236.8159257213333,11030.077947761194,-0.885295473235248,34610D,220.83116,49.475357,-1.6181378,185.3621216914687,66057.33169419924,0.35566458055668615,0.415334559325724,27.83512609560397,34.4630409899122,-8.555924553530792,5.581360002819638e-05,22524.61303370901,0.685887739976665,0.2319593841300331,0.5127298234988605,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6222258513051437,17.230964926496277,10.992881134067918,26.843401971459887,1591806681239361.2,11.7920836533015,762.098246078627,1623.24757981123,0.00558136000282,0.0258150885465366,0.207667279662862,17.2315204949561,8.04441477272109,8.043965810030729,0.0055813600028196,0.5507823144307665,411949054390974.56,3.6769270527055977,356290430734306.94,0.013421245318490344,5.1696636338789165e-06,3.0968000000000004,35.8,2023-11-06 08:42:00,5.5813600028196375e-05,0.6858884888221264,0.0,41,225.24613033709014,5.5813600028196375e-05,49.475357,-1.6181378,0.6858884888221264,3.4643897e-05,1.3730583e-09,0.3553361836837155,0.0,14083.497168274822,0.03389100471998878,0.9994255348944561,1.6492912023984285,231.25773380378078,0.4098585392179223,0.0,1.0,223.436236874525,28.117254249628648,74.10127258027646,0.7074776992927841,221.07278,5.9003715705469754e-05,10993.027311471056,0.0,0.005005652497412711,0.007399506,148.20254516055292,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14083.497168274822,0.0,5.3942e-05,7.667846e-07,111551.0,0.6512865,-228.02814,0.009845213483605446,0.009845213483605446,1.0000000000000002,-4.1881946718156213e-13,1.8364865e-12,2.7004382e-16,5.330053914921819e-15,1.914656993465546e-15,5.330053914921819e-15,7.48e-16,2.030052468699018e-14,1.4176670950249861e-12,798.9691660463112,14.083497168274821,4.741506975350423e-13,5.3942e-05,7.667846e-07,111551.0,0.6512865,-228.02814,0.009845213483605446,0.009845213483605446,1.0000000000000002,-4.1881946718156213e-13,1.8364865e-12,2.7004382e-16,5.330053914921819e-15,1.914656993465546e-15,5.330053914921819e-15,7.48e-16,2.030052468699018e-14,1.4176670950249861e-12,798.9691660463112,14.083497168274821
42,42,43,,,38.44170117734083,-116.06514391520612,236.901666462,11027.518992537314,-0.8835509736322711,34610D,220.74733,49.022526,-1.5644181,185.3094785021334,66029.49656810363,0.35618475309367786,0.422369458362474,28.404603523328525,35.1080007804272,-8.552811941586604,5.777309376100519e-05,22533.70404261103,0.7178046133971284,0.236705029361071,0.5222469420119739,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6221671769124035,17.554620173256644,11.092304081289775,27.760473825545063,1578028997388267.5,11.9576009306207,763.825153978891,1628.07673755321,0.0057773093761,0.0259323029785833,0.211184729181237,17.5540003902136,8.14369357614125,8.143223116948597,0.0057773093761005,0.5563819105157016,421954019949323.25,3.678407110190359,356456571476908.7,0.013529415880925424,5.337449096406282e-06,3.0968000000000004,35.8,2023-11-06 08:43:00,5.777309376100519e-05,0.7178050529275641,0.0,42,225.33704042611032,5.777309376100519e-05,49.022526,-1.5644181,0.7178050529275641,3.0631236e-05,1.2132892e-09,0.35561459386416966,0.0,14082.682243153244,0.03389299569866206,0.999425467377418,1.6512927404299467,231.27039540550857,0.4285796917042933,0.0,1.0,223.541997197311,28.117254249628648,73.9555419952435,0.7396157836163462,220.98918,6.1014343520192336e-05,10990.541221539692,0.0,0.004964791784573493,0.0076411506,147.911083990487,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14082.682243153244,0.0,5.608446e-05,7.6815803e-07,111529.42,0.6864278,-226.41174,0.013481617044412815,0.013481617044412815,1.0,-4.189081197091964e-13,1.835985e-12,2.7014967e-16,7.269486157001476e-15,2.500230354908414e-15,7.269486157001476e-15,7.48e-16,2.0603267296655076e-14,1.4170769102240726e-12,798.8889120403646,14.082682243153243,4.858656829387649e-13,5.608446e-05,7.6815803e-07,111529.42,0.6864278,-226.41174,0.013481617044412815,0.013481617044412815,1.0,-4.189081197091964e-13,1.835985e-12,2.7014967e-16,7.269486157001476e-15,2.500230354908414e-15,7.269486157001476e-15,7.48e-16,2.0603267296655076e-14,1.4170769102240726e-12,798.8889120403646,14.082682243153243
43,43,44,,,38.4458825410302,-115.9035350874562,236.98740720266667,11024.960037313433,-0.8817698589644206,34610D,220.67053,48.622536,-1.5435784,185.86441416400183,66001.0919645803,0.3565438237398275,0.419950672936314,28.21298199028672,34.8378105850658,-8.54995004153992,5.964937416938714e-05,22542.79872067455,0.7486383839645616,0.2351081832523893,0.5180839928995872,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6241389324189619,17.418662424502866,11.060981425450338,27.36863320428453,1583915838398265.5,11.9094837165306,762.950941880155,1625.36515606311,0.00596493741694,0.025863881127622,0.209975336468157,17.4189052925329,8.11847747954224,8.117993246325584,0.0059649374169387,0.5535461092172769,418156591092857.1,3.6980548696043374,357594468016589.3,0.013486656377831389,5.268356415491615e-06,3.0968000000000004,35.8,2023-11-06 08:44:00,5.9649374169387136e-05,0.7486384533360524,0.0,43,225.42798720674548,5.9649374169387136e-05,48.622536,-1.5435784,0.7486384533360524,0.00024672653,1.2320297e-08,0.3558819356556566,0.0,14081.867243162282,0.03389498706911915,0.9994253998431221,1.6528837325245433,231.28045022423126,0.4466544354206563,0.0,1.0,223.6442774897145,28.117254249628648,73.71197771746218,0.7702989733669412,220.91217,6.29080604830981e-05,10988.104048454701,0.0,0.004928447239539935,0.007859464,147.42395543492435,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14081.867243162282,0.0,5.8112208e-05,7.6624093e-07,111505.35,0.71928346,-224.38628,0.03901203122304658,0.03901203122304658,1.0000000000000002,-4.190067576611304e-13,1.83543e-12,2.700019e-16,1.7909563747173995e-14,3.9478758003353745e-15,1.7909563747173995e-14,7.48e-16,2.2297035639613143e-14,1.416423349278337e-12,798.8086580344184,14.081867243162282,4.813344007844833e-13,5.8112208e-05,7.6624093e-07,111505.35,0.71928346,-224.38628,0.03901203122304658,0.03901203122304658,1.0000000000000002,-4.190067576611304e-13,1.83543e-12,2.700019e-16,1.7909563747173995e-14,3.9478758003353745e-15,1.7909563747173995e-14,7.48e-16,2.2297035639613143e-14,1.416423349278337e-12,798.8086580344184,14.081867243162282
44,44,45,,,38.45006390471956,-115.74192625970626,237.0731479433333,11022.401082089553,-0.8799522264323895,34610D,220.5996,48.25886,-1.5499022,186.2451648885269,65972.87898259002,0.3567232226205054,0.417939290552424,28.052344534004245,34.6174822762926,-8.547372557592915,6.139877732322785e-05,22551.89706938044,0.7778445132110533,0.2337695377833687,0.5144747945019619,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6255180829345913,17.30875567922304,11.0342791322223,27.04172624134437,1588827144708722.2,11.8682941950811,762.181121571721,1623.15259706356,0.00613987773232,0.0258096745049073,0.208969645276212,17.3087411381463,8.09656259851244,8.096065509988998,0.0061398777323227,0.5510508878651672,415201074912333.5,3.712469552523715,358452470311885.06,0.013448371208666104,5.2124921491146305e-06,3.0968000000000004,35.8,2023-11-06 08:45:00,6.139877732322785e-05,0.7778432993622423,0.0,44,225.51897069380448,6.139877732322785e-05,48.25886,-1.5499022,0.7778432993622423,0.0007497715,4.6681745e-08,0.35614004467839633,0.0,14081.052168308706,0.03389697883186528,0.9994253322915485,1.654014484619117,231.28759118764884,0.46375755002320307,0.0,1.0,223.74093424498676,28.117254249628648,73.51030470476658,0.7990576915204937,220.84106,6.464937965294474e-05,10985.64592973717,0.0,0.004895683930752455,0.0080613615,147.02060940953317,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14081.052168308706,0.0,5.9981394e-05,7.631189e-07,111479.63,0.7493793,-222.04773,0.0759852403181643,0.0759852403181643,0.9999999999999999,-4.1911196962250565e-13,1.8348407e-12,2.6976125e-16,3.305517974250325e-14,5.890051625789384e-15,3.305517974250325e-14,7.480000000000001e-16,2.4711062901039054e-14,1.4157286838887822e-12,798.7284040284719,14.081052168308707,4.774349096597463e-13,5.9981394e-05,7.631189e-07,111479.63,0.7493793,-222.04773,0.0759852403181643,0.0759852403181643,0.9999999999999999,-4.1911196962250565e-13,1.8348407e-12,2.6976125e-16,3.305517974250325e-14,5.890051625789384e-15,3.305517974250325e-14,7.480000000000001e-16,2.4711062901039054e-14,1.4157286838887822e-12,798.7284040284719,14.081052168308707
45,45,46,a35da8,FFT4000,38.45424526840893,-115.58031743195632,237.158888684,11019.842126865671,-0.8780981751115285,34610D,220.53752,47.931522,-1.6080973,186.4822594405248,65944.82663805601,0.35713501802788117,0.420222585895462,28.23830841178464,34.8024810650246,-4.414874333263377,6.336830814246835e-05,22560.99909021021,0.809444725476092,0.235319236764872,0.5172376617903672,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6264025337741723,17.401300372652397,11.06768821916543,27.302851128260407,1584904119351924.5,11.9257568839897,762.647023707803,1624.3026082742,0.00633683081425,0.0258360868218322,0.210111292947731,17.4012405325123,8.1324735590446,8.131958250608372,0.0063368308142468,0.5525607303060477,418259234778573.2,3.7224713640422062,359074491929849.0,0.013481962797251676,5.2622653931210145e-06,3.0968000000000004,35.8,2023-11-06 08:46:00,6.336830814246834e-05,0.8094447803363894,0.0,45,225.6099909021021,6.336830814246834e-05,47.931522,-1.6080973,0.8094447803363894,0.0044087,3.968716e-07,0.3563840757533735,0.0,13875.019145442866,-0.00847835642139186,0.9999640580902854,1.6557447908390943,231.29851010706582,0.482306371128074,0.0,1.0,223.85112160552916,28.117254249628648,73.37531895200094,0.8295169564715795,220.77919,6.65659869764191e-05,10983.154467389671,0.0,0.004853871780481995,0.008235147,146.75063790400188,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13875.019145442866,0.0,6.179194e-05,7.6619517e-07,111452.44,0.77917546,-219.86089,0.19229073490006696,0.19229073490006696,1.0,-4.192230635365424e-13,1.8342266e-12,2.6999837e-16,7.914689808762195e-14,1.3197765062506585e-14,7.914689808762195e-14,7.479999999999999e-16,3.2076546375705026e-14,1.4150034078625836e-12,798.6481500225254,13.875019145442867,4.80995763809126e-13,6.179194e-05,7.6619517e-07,111452.44,0.77917546,-219.86089,0.19229073490006696,0.19229073490006696,1.0,-4.192230635365424e-13,1.8342266e-12,2.6999837e-16,7.914689808762195e-14,1.3197765062506585e-14,7.914689808762195e-14,7.479999999999999e-16,3.2076546375705026e-14,1.4150034078625836e-12,798.6481500225254,13.875019145442867
46,46,47,a35da8,FFT4000,38.45307948225636,-115.42098999023438,236.64444424,11018.52,-0.8762505790310524,34610D,220.4729,47.60019,-1.7026938,186.86425540969864,65916.58832964422,0.35756026811527997,0.421395006596952,28.334425588145685,34.8697076351768,-3.422075264451637,6.496889977134488e-05,22565.703240217892,0.8368730403387808,0.2361202132345473,0.5184913841828841,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6277776369925904,17.434865976175807,11.08585319445988,27.41268243654249,1583254062122797.0,11.9574400455705,762.832357735492,1624.64653883068,0.00649688997713,0.0258427335359678,0.210697503298476,17.4348538175884,8.15306565790451,8.152535996610464,0.0064968899771344,0.5531614416155652,419743470695003.7,3.7359632336414665,359841028110337.75,0.013498047842801418,5.285460722993305e-06,3.0968000000000004,35.8,2023-11-06 08:47:00,6.496889977134487e-05,0.8368740269997433,0.0,46,225.6570324021789,6.496889977134487e-05,47.60019,-1.7026938,0.8368740269997433,0.006530316,6.0400396e-07,0.3565628616745258,0.0,14150.878031802189,-0.07214090177800425,0.9973944507017554,1.6571885302896707,231.3076129429058,0.49833571644862434,0.0,1.0,223.94816598386328,28.117254249628648,73.22163627527094,0.8558885775197808,220.71466,6.811186941587229e-05,10981.909181862366,0.0,0.004813908525034094,0.008404998,146.44327255054188,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14150.878031802189,0.0,6.329899e-05,7.7502875e-07,111439.195,0.8062185,-217.96883,0.2372536819349393,0.2372536819349393,0.9999999999999999,-4.192753691058931e-13,1.8338683e-12,2.706793e-16,9.673993549332961e-14,1.623529470058404e-14,9.673993549332961e-14,7.480000000000001e-16,3.488677662492759e-14,1.4145928961070437e-12,798.6705252607899,14.15087803180219,4.827731089240346e-13,6.329899e-05,7.7502875e-07,111439.195,0.8062185,-217.96883,0.2372536819349393,0.2372536819349393,0.9999999999999999,-4.192753691058931e-13,1.8338683e-12,2.706793e-16,9.673993549332961e-14,1.623529470058404e-14,9.673993549332961e-14,7.480000000000001e-16,3.488677662492759e-14,1.4145928961070437e-12,798.6705252607899,14.15087803180219
47,47,48,,,38.4437874050826,-115.2589332787329,237.287499795,11017.494887892375,-0.8744030516563619,34610D,220.40857,47.244335,-1.8407632,187.3443432088415,65888.25390405608,0.3577883239475626,0.418965060167322,28.14137782308141,34.6018474505612,-10.26371089986729,6.632813258127623e-05,22569.35128170624,0.8615045887755248,0.2345114818590117,0.5145253700172823,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6294823474700341,17.300941483587874,11.05387314929611,27.03849277208434,1588875722927548.5,11.9060934939889,762.019209271305,1622.23909731035,0.00663281325813,0.0257830758260919,0.209482530083661,17.3009237252806,8.12480758683063,8.124268719257895,0.0066328132581276,0.5505261809708732,416165054541691.0,3.752268586050538,360747853294897.9,0.01345488296576078,5.220640019753071e-06,3.0968000000000004,35.8,2023-11-06 08:48:00,6.632813258127623e-05,0.8615045925924744,0.0,47,225.69351281706247,6.632813258127623e-05,47.244335,-1.8407632,0.8615045925924744,0.007637332,7.210447e-07,0.3567245905073891,0.0,14091.545369462345,-0.1044944628824379,0.994525468365145,1.6580469597827148,231.313022045694,0.5126806540457567,0.0,1.0,224.03422897560637,28.117254249628648,73.0390634948746,0.8794104611196566,220.65022,6.94065047577534e-05,10980.975356144938,0.0,0.004774828331325409,0.008593524,146.0781269897492,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14091.545369462345,0.0,6.4642896e-05,7.885586e-07,111431.68,0.83210975,-216.25293,0.22219241014599897,0.22219241014599897,1.0,-4.1930023633551935e-13,1.8336305e-12,2.7172221e-16,9.049008394017684e-14,1.580427561750856e-14,9.049008394017684e-14,7.48e-16,3.388442846672385e-14,1.4143302164715553e-12,798.8488705261527,14.091545369462345,4.78365445532303e-13,6.4642896e-05,7.885586e-07,111431.68,0.83210975,-216.25293,0.22219241014599897,0.22219241014599897,1.0,-4.1930023633551935e-13,1.8336305e-12,2.7172221e-16,9.049008394017684e-14,1.580427561750856e-14,9.049008394017684e-14,7.48e-16,3.388442846672385e-14,1.4143302164715553e-12,798.8488705261527,14.091545369462345
48,48,49,,,38.43043547176051,-115.09805000946288,237.93055535,11014.419551569506,-0.87254847165276,34610D,220.3649,46.864292,-2.0206094,187.7494135869102,65860.112526233,0.35854165892429946,0.425016892472494,28.626651405309406,35.0996776033968,-10.261682072263143,6.69991739364921e-05,22580.29894507478,0.8754689917095098,0.2385554283775784,0.5229379134278007,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.630905889002228,17.55054299212193,11.14043078816584,27.7812665730273,1577716616302826.8,12.04954256825,763.620512568043,1626.42357750002,0.00669991739365,0.0258816447306282,0.212508446236247,17.5498388016984,8.21077827348298,8.210228194976086,0.0066999173936492,0.5557180871947552,424559824317460.5,3.7677204008379768,361678905152367.1,0.013552066857932149,5.365431287375804e-06,3.0968000000000004,35.8,2023-11-06 08:49:00,6.69991739364921e-05,0.8754690508116136,0.0,48,225.80298945074782,6.69991739364921e-05,46.864292,-2.0206094,0.8754690508116136,0.011212477,1.0533616e-06,0.35696835295348084,0.0,14094.12225605888,-0.10447545216092409,0.994527465631679,1.6608003572115735,231.33035492240083,0.5207689676076369,0.0,1.0,224.09683334675472,28.117254249628648,72.87289419644233,0.8916077296719093,220.60663,6.994969788750192e-05,10977.983104471285,0.0,0.004733819605353631,0.008775077,145.74578839288466,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14094.12225605888,0.0,6.527303e-05,7.887656e-07,111407.664,0.8435289,-214.48048,0.20956432205776201,0.20956432205776201,1.0000000000000002,-4.1938877238166483e-13,1.8331532e-12,2.7173818e-16,8.580306431250474e-14,1.6913243257229168e-14,8.580306431250474e-14,7.48e-16,3.312716690263625e-14,1.4137644953602805e-12,799.105137671475,14.09412225605888,4.885849085532093e-13,6.527303e-05,7.887656e-07,111407.664,0.8435289,-214.48048,0.20956432205776201,0.20956432205776201,1.0000000000000002,-4.1938877238166483e-13,1.8331532e-12,2.7173818e-16,8.580306431250474e-14,1.6913243257229168e-14,8.580306431250474e-14,7.48e-16,3.312716690263625e-14,1.4137644953602805e-12,799.105137671475,14.09412225605888
49,49,50,,,38.41708353843842,-114.93716674019286,238.573610905,11011.344215246638,-0.8706570021228964,34610D,220.32146,46.471382,-2.2116346,188.6628488114856,65831.48587482769,0.3587031083216046,0.417293298896322,28.008419195319675,34.3104223520082,-10.259675273982596,6.754866163638234e-05,22591.25191880123,0.8879485210438586,0.2334034932943306,0.5114184484609207,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6340378463398734,17.154576278036664,11.03642684104732,26.663195110009376,1594514029800766.5,11.8790359460105,761.388086191209,1619.79717957444,0.00675486616364,0.0257172221250951,0.208646649448161,17.1552111760041,8.11310990095471,8.112561908255365,0.0067548661636382,0.5484809093613429,413215571121080.7,3.798959915828578,363454024806516.56,0.013425702035718764,5.168243561976494e-06,3.0968000000000004,35.8,2023-11-06 08:50:00,6.754866163638233e-05,0.8879487793430343,0.0,49,225.91251918801237,6.754866163638233e-05,46.471382,-2.2116346,0.8879487793430343,0.013344811,1.2377694e-06,0.3572119230950725,0.0,14096.698391052272,-0.1044564541476443,0.9945294611960478,1.6620250623394748,231.33805636934267,0.5279686873157868,0.0,1.0,224.14584479563487,28.117254249628648,72.60869072978204,0.9032802281622304,220.56277,7.04411059011908e-05,10975.039869881746,0.0,0.004695154137770032,0.0089585,145.21738145956408,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14096.698391052272,0.0,6.58557e-05,7.892791e-07,111384.75,0.8526613,-213.04344,0.19708397293374558,0.19708397293374558,0.9999999999999999,-4.1947301355259273e-13,1.8327004e-12,2.7177775e-16,8.126979935642131e-14,1.80253560913307e-14,8.126979935642131e-14,7.480000000000001e-16,3.2394901934118555e-14,1.4132274060412849e-12,799.3614048167973,14.096698391052271,4.750526185863074e-13,6.58557e-05,7.892791e-07,111384.75,0.8526613,-213.04344,0.19708397293374558,0.19708397293374558,0.9999999999999999,-4.1947301355259273e-13,1.8327004e-12,2.7177775e-16,8.126979935642131e-14,1.80253560913307e-14,8.126979935642131e-14,7.480000000000001e-16,3.2394901934118555e-14,1.4132274060412849e-12,799.3614048167973,14.096698391052271
50,50,51,,,38.40373160511633,-114.77628347092283,239.21666646,11008.268878923767,-0.8687287249337879,34610D,220.27872,46.057346,-2.4120574,188.94586300566127,65803.47745563237,0.36031162868239736,0.437529513781726,29.64298976975867,36.0814636691908,-10.257731010470923,6.815898196686217e-05,22602.21020546149,0.901273731958277,0.2470249147479889,0.5407427124176667,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6350505839031029,18.04064370687173,11.320805395743616,29.3006336372548,1554890314338110.2,12.3443314229709,766.968481511284,1635.10919531762,0.00681589819669,0.0260860080906814,0.218764756890863,18.0407318345954,8.38628724373552,8.385715681891579,0.0068158981966862,0.566605569920845,442234733950991.8,3.8108059644964207,364192321922706.8,0.0137509900734231,5.67190303021008e-06,3.0968000000000004,35.8,2023-11-06 08:51:00,6.815898196686219e-05,0.9012732709251017,0.0,50,226.02210205461495,6.815898196686219e-05,46.057346,-2.4120574,0.9012732709251017,0.013550293,1.2209247e-06,0.35745453740792416,0.0,14099.273774288395,-0.10443746883356456,0.9945314550599383,1.6670133859899359,231.3693731396665,0.535667962290262,0.0,1.0,224.22030589956802,28.117254249628648,72.46783469295147,0.9171435111453189,220.5199,7.110197624295069e-05,10972.034961577292,0.0,0.004656253271190565,0.009136521,144.93566938590294,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14099.273774288395,0.0,6.657584e-05,7.8838406e-07,111363.28,0.8610017,-212.1996,0.18475146985690827,0.18475146985690827,1.0,-4.1955150659566004e-13,1.8322828e-12,2.7170877e-16,7.689442782138738e-14,1.9108099694149512e-14,7.689442782138738e-14,7.479999999999999e-16,3.1688324596433125e-14,1.4127313365912407e-12,799.6176719621194,14.099273774288395,5.099788337677688e-13,6.657584e-05,7.8838406e-07,111363.28,0.8610017,-212.1996,0.18475146985690827,0.18475146985690827,1.0,-4.1955150659566004e-13,1.8322828e-12,2.7170877e-16,7.689442782138738e-14,1.9108099694149512e-14,7.689442782138738e-14,7.479999999999999e-16,3.1688324596433125e-14,1.4127313365912407e-12,799.6176719621194,14.099273774288395
51,51,52,,,38.39037967179424,-114.61540020165282,239.859722015,11005.193542600897,-0.8667637238922627,34610D,220.23793,45.599785,-2.6069024,190.8858169082208,65773.83446586262,0.361468378047055,0.431661896626738,29.158462466181625,35.3489294412908,-10.255900446586786,6.940991989687285e-05,22613.17380763268,0.9230183898087878,0.2429871872181802,0.5321654731167165,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6416302336342452,17.674439989070862,11.24625262283767,28.33801952146956,1569352205081796.0,12.2248114820437,765.485593277603,1629.60869021661,0.00694099198969,0.025938817426077,0.215830948313369,17.6744647206454,8.32077055665567,8.320193052722356,0.0069409919896872,0.5617733689190286,432526211526458.6,3.8747215859914417,367713716830917.6,0.01366617505627642,5.511811830622147e-06,3.0968000000000004,35.8,2023-11-06 08:52:00,6.940991989687285e-05,0.9230191763756356,0.0,51,226.13173807632688,6.940991989687285e-05,45.599785,-2.6069024,0.9230191763756356,0.01457766,1.2763263e-06,0.35769416289384454,0.0,14101.848405621167,-0.10441849620994327,0.9945334472250061,1.6708451914762907,231.3933729450828,0.5483743164454931,0.0,1.0,224.31859831839412,28.117254249628648,72.04577410979425,0.9391203421596866,220.47797,7.238802537449662e-05,10969.170655546,0.0,0.004613392966105607,0.009288034,144.0915482195885,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14101.848405621167,0.0,6.763185e-05,7.9151545e-07,111344.03,0.8796424,-211.075,0.1725669199793319,0.1725669199793319,1.0000000000000002,-4.1962116688205947e-13,1.8319259e-12,2.7195015e-16,7.268325761131863e-14,1.9052152369016613e-14,7.268325761131863e-14,7.480000000000002e-16,3.100923383021676e-14,1.4123048044636008e-12,799.8739391074416,14.101848405621167,4.998853175505112e-13,6.763185e-05,7.9151545e-07,111344.03,0.8796424,-211.075,0.1725669199793319,0.1725669199793319,1.0000000000000002,-4.1962116688205947e-13,1.8319259e-12,2.7195015e-16,7.268325761131863e-14,1.9052152369016613e-14,7.268325761131863e-14,7.480000000000002e-16,3.100923383021676e-14,1.4123048044636008e-12,799.8739391074416,14.101848405621167
