Point / time;Type;curve #;group #;Comment;Macha [-];Tt2 [K];Pt2 [bar];Wc2 [kg/s];Tt21 [K];Tt13 [K];Pt21 [bar];Pt13 [bar];PRc_f [-];PRd_f [-];SFwcc_f [-];SFetac_f [-];Wcmapcore_f [kg/s];Ncmapcore_f [-];ETAmapcore_f [-];PRmapcore_f [-];Wcmapduct_f [kg/s];Ncmapduct_f [-];ETAmapduct_f [-];PRmapduct_f [-];N_f [rpm];N%_f [%];Nc_f [%];Eta_f [-];Etapol_f [-];SFprc_f [-];SFNcc_f [-];Wcc_f [kg/s];Wcd_f [kg/s];Betamapc_f [-];Betamapd_f [-];ETAc_f [-];ETAd_f [-];ETAcpol_f [-];ETAdpol_f [-];BPR_f [-];SFwcd_f [-];SFetad_f [-];SFPRd_f [-];SFNcd_f [-];Tt22 [K];Pt22 [bar];Wc22 [kg/s];Tt24 [K];Pt24 [bar];PR_c [-];SFwc_c [-];SFeta_c [-];Wcmap_c [kg/s];Ncmap_c [-];ETAmap_c [-];PRmap_c [-];N_c [rpm];N%_c [%];Nc_c [%];Eta_c [-];Etapol_c [-];SFpr_c [-];SFNc_c [-];Betamap_c [-];Tt25 [K];Pt25 [bar];W25 [kg/s];Wc25 [kg/s];Tt3 [K];Pt3 [bar];W3 [kg/s];PR_c1 [-];Wbld8_c1 [kg/s];Fbld8_c1 [-];Tbld8_c1 [K];SFwc_c1 [-];SFeta_c1 [-];Wcmap_c1 [kg/s];Ncmap_c1 [-];ETAmap_c1 [-];PRmap_c1 [-];N_c1 [rpm];N%_c1 [%];Nc_c1 [%];Eta_c1 [-];Etapol_c1 [-];SFpr_c1 [-];SFNc_c1 [-];Betamap_c1 [-];Tt4 [K];Pt4 [bar];W4 [kg/s];Wwsi_b [kg/s];Percwsi_b [%];Twsi_b [K];Ttendwsi_b [K];Wc4 [kg/s];Tt45 [K];Pt45 [bar];PR_t [-];SFwc_t [-];SFeta_t [-];Wcmap_t [kg/s];Ncmap_t [-];ETAmap_t [-];PRmap_t [-];N_t [rpm];N%_t [%];Nc_t [%];Eta_t [-];Etapol_t [-];SFpr_t [-];SFNc_t [-];Betamap_t [-];Wcompc_t [kg/s];Wc45 [kg/s];Tt5 [K];Pt5 [bar];PR_t1 [-];SFwc_t1 [-];SFeta_t1 [-];Wcmap_t1 [kg/s];Ncmap_t1 [-];ETAmap_t1 [-];PRmap_t1 [-];N_t1 [rpm];N%_t1 [%];Nc_t1 [%];Eta_t1 [-];Etapol_t1 [-];SFpr_t1 [-];SFNc_t1 [-];Betamap_t1 [-];Wcompc_t1 [kg/s];Ts9 [K];Ps9 [bar];A9 [m²];A8 [m²];Athr_rel_e1 [-];Aratio_e1 [-];Ts19 [K];Ps19 [bar];A19 [m²];A18 [m²];Athr_rel_e [-];Aratio_e [-];FN [kN];WF [kg/s];OPR [-];FAR ;TSFC ;WAR
19;Design point;0;0;DP Sweep 19;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;834,48;17,01334;11,9589;10,2;2,6251;0,18;834,48;1;0,969575;10,7047;0,9;0,918;10,2;18229;95;100;0,8901;0,918;1;1;0,7;1630;16,33281;13,0035;0,7017;204,68;288,15;782,24;2,0418;1194,65;5,17587;3,1556;1;1;2,0418;1;0,908;3,155571;18229;95;100;0,9185;0,908;1;7897,987662;0;2,0418;6,5514;709,47;0,50638;10,2213;1;1;6,5514;1;0,924;10,221345;4379;95;100;0,9425;0,924;1;2201,813758;0;6,5514;603,87;0,26728;0,212011;0,212011;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,607;0,3428;47,741992;2,87E-02;1,29E+01;0,058675965
20;Design point;0;0;DP Sweep 20;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;834,48;17,01334;11,9589;10,2;2,6251;0,18;834,48;1;0,969575;10,7047;0,9;0,918;10,2;18229;95;100;0,8901;0,918;1;1;0,7;1640;16,33281;12,9561;0,6536;190,16;288,15;785,49;2,0383;1200,92;5,17828;3,1541;1;1;2,0383;1;0,908;3,154099;18229;95;100;0,9185;0,908;1;7881,469899;0;2,0383;6,5399;713,51;0,50737;10,2062;1;1;6,5399;1;0,924;10,206181;4379;95;100;0,9425;0,924;1;2197,973491;0;6,5399;607,35;0,26781;0,21138;0,21138;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,608;0,3437;47,741992;2,87E-02;1,29E+01;0,054653856
21;Design point;0;0;DP Sweep 21;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;834,48;17,01334;11,9589;10,2;2,6251;0,18;834,48;1;0,969575;10,7047;0,9;0,918;10,2;18229;95;100;0,8901;0,918;1;1;0,7;1650;16,33281;12,9094;0,6059;175,88;288,15;788,76;2,0349;1207,17;5,18063;3,1527;1;1;2,0349;1;0,908;3,152667;18229;95;100;0,9185;0,908;1;7865,084064;0;2,0349;6,5284;717,54;0,50832;10,1916;1;1;6,5284;1;0,924;10,191611;4379;95;100;0,9425;0,924;1;2194,176427;0;6,5284;610,8;0,26833;0,210764;0,210764;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,609;0,3445;47,741992;2,88E-02;1,29E+01;0,050665195
22;Design point;0;0;DP Sweep 22;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;834,48;17,01334;11,9589;10,2;2,6251;0,18;834,48;1;0,969575;10,7047;0,9;0,918;10,2;18229;95;100;0,8901;0,918;1;1;0,7;1660;16,33281;12,8631;0,5588;161,83;288,15;792,03;2,0315;1213,39;5,18289;3,1513;1;1;2,0315;1;0,908;3,151295;18229;95;100;0,9185;0,908;1;7848,833211;0;2,0315;6,5172;721,53;0,50923;10,1779;1;1;6,5172;1;0,924;10,177855;4379;95;100;0,9424;0,924;1;2190,425657;0;6,5172;614,23;0,26881;0,210167;0,210167;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,609;0,3453;47,741992;2,89E-02;1,30E+01;0,046726706
23;Design point;0;0;DP Sweep 23;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;834,48;17,01334;11,9589;10,2;2,6251;0,18;834,48;1;0,969575;10,7047;0,9;0,918;10,2;18229;95;100;0,8901;0,918;1;1;0,7;1670;16,33281;12,8172;0,5122;147,98;288,15;795,31;2,0281;1219,58;5,18501;3,15;1;1;2,0281;1;0,908;3,150007;18229;95;100;0,9185;0,908;1;7832,720861;0;2,0281;6,506;725,48;0,51008;10,1652;1;1;6,506;1;0,924;10,165151;4379;95;100;0,9424;0,924;1;2186,724642;0;6,506;617,63;0,26927;0,209594;0,209594;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,608;0,3461;47,741992;2,89E-02;1,30E+01;0,042830026
24;Design point;0;0;DP Sweep 24;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;834,48;17,01334;11,9589;10,2;2,6251;0,18;834,48;1;0,969575;10,7047;0,9;0,918;10,2;18229;95;100;0,8901;0,918;1;1;0,7;1680;16,33281;12,7659;0,4606;132,95;288,15;798,99;2,0234;1225,39;5,18253;3,1515;1;1;2,0234;1;0,908;3,15151;18229;95;100;0,9185;0,908;1;7817,409029;0;2,0234;6,4963;728,62;0,50899;10,182;1;1;6,4963;1;0,924;10,18202;4379;95;100;0,9424;0,924;1;2183,539546;0;6,4963;620,29;0,26869;0,209594;0,209594;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,58;0,3464;47,741992;2,90E-02;1,30E+01;0,038515248
25;Design point;0;0;DP Sweep 25;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;834,48;17,01334;11,9589;10,2;2,6251;0,18;834,48;1;0,969575;10,7047;0,9;0,918;10,2;18229;95;100;0,8901;0,918;1;1;0,7;1690;16,33281;12,7238;0,4175;120,18;288,15;802,11;2,0206;1231,7;5,18662;3,149;1;1;2,0206;1;0,908;3,149026;18229;95;100;0,9185;0,908;1;7801,232278;0;2,0206;6,4848;732,88;0,51064;10,157;1;1;6,4848;1;0,924;10,157034;4379;95;100;0,9424;0,924;1;2179,702209;0;6,4848;623,97;0,26958;0,20879;0,20879;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,591;0,3474;47,741992;2,91E-02;1,31E+01;0,034911238
26;Design point;0;0;DP Sweep 26;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;834,48;17,01334;11,9589;10,2;2,6251;0,18;834,48;1;0,969575;10,7047;0,9;0,918;10,2;18229;95;100;0,8901;0,918;1;1;0,7;1700;16,33281;12,6788;0,3718;106,81;288,15;805,46;2,0171;1237,78;5,18805;3,1482;1;1;2,0171;1;0,908;3,14816;18229;95;100;0,9185;0,908;1;7785,563623;0;2,0171;6,4741;736,66;0,51117;10,1493;1;1;6,4741;1;0,924;10,149264;4379;95;100;0,9424;0,924;1;2176,177744;0;6,4741;627,21;0,26986;0,208321;0,208321;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,586;0,3481;47,741992;2,91E-02;1,31E+01;0,031089816
27;Design point;0;0;DP Sweep 27;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;834,48;17,01334;11,9589;10,2;2,6251;0,18;834,48;1;0,969575;10,7047;0,9;0,918;10,2;18229;95;100;0,8901;0,918;1;1;0,7;1710;16,33281;12,6433;0,3349;95,84;288,15;808,2;2,0156;1244,42;5,19649;3,143;1;1;2,0156;1;0,908;3,143045;18229;95;100;0,9185;0,908;1;7768,969227;0;2,0156;6,4615;741,67;0,51466;10,097;1;1;6,4615;1;0,924;10,097038;4379;95;100;0,9424;0,924;1;2171,950769;0;6,4615;631,55;0,27172;0,207003;0,207003;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,623;0,3495;47,741992;2,92E-02;1,31E+01;0,028004248
28;Design point;0;0;DP Sweep 28;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;834,48;17,01334;11,9589;10,2;2,6251;0,18;834,48;1;0,969575;10,7047;0,9;0,918;10,2;18229;95;100;0,8901;0,918;1;1;0,7;1720;16,33281;12,601;0,2918;83,3;288,15;811,43;2,0125;1250,57;5,19918;3,1414;1;1;2,0125;1;0,908;3,141422;18229;95;100;0,9185;0,908;1;7753,336683;0;2,0125;6,4506;745,65;0,51571;10,0817;1;1;6,4506;1;0,924;10,08168;4379;95;100;0,9424;0,924;1;2168,360669;0;6,4506;634,98;0,27229;0,206395;0,206395;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,625;0,3503;47,741992;2,93E-02;1,32E+01;0,024400237
29;Design point;0;0;DP Sweep 29;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;834,48;17,01334;11,9589;10,2;2,6251;0,18;834,48;1;0,969575;10,7047;0,9;0,918;10,2;18229;95;100;0,8901;0,918;1;1;0,7;1730;16,33281;12,5574;0,2476;70,56;288,15;814,79;2,009;1256,59;5,20049;3,1406;1;1;2,009;1;0,908;3,14063;18229;95;100;0,9185;0,908;1;7738,012745;0;2,009;6,4403;749,36;0,51617;10,0752;1;1;6,4403;1;0,924;10,075184;4379;95;100;0,9423;0,924;1;2164,947472;0;6,4403;638,16;0,27254;0,20596;0,20596;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,619;0,3509;47,741992;2,93E-02;1,32E+01;0,020704245
30;Design point;0;0;DP Sweep 30;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;834,48;17,01334;11,9589;10,2;2,6251;0,18;834,48;1;0,969575;10,7047;0,9;0,918;10,2;18229;95;100;0,8901;0,918;1;1;0,7;1740;16,33281;12,5064;0,1965;56;288,15;818,73;2,0039;1262,03;5,19531;3,1438;1;1;2,0039;1;0,908;3,143757;18229;95;100;0,9185;0,908;1;7723,740528;0;2,0039;6,4319;751,89;0,51388;10,11;1;1;6,4319;1;0,924;10,109997;4379;95;100;0,9424;0,924;1;2162,249731;0;6,4319;640,27;0,27132;0,206314;0,206314;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,575;0,3509;47,741992;2,93E-02;1,32E+01;0,016431277
31;Design point;0;0;DP Sweep 31;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;834,48;17,01334;11,9589;10,2;2,6251;0,18;834,48;1;0,969575;10,7047;0,9;0,918;10,2;18229;95;100;0,8901;0,918;1;1;0,7;1750;16,33281;12,4703;0,1593;45,26;288,15;821,64;2,0019;1268,45;5,20175;3,1399;1;1;2,0019;1;0,908;3,139871;18229;95;100;0,9185;0,908;1;7707,874905;0;2,0019;6,4202;756,49;0,51649;10,0714;1;1;6,4202;1;0,924;10,071352;4379;95;100;0,9423;0,924;1;2158,362506;0;6,4202;644,26;0,27271;0,205271;0,205271;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,6;0,3521;47,741992;2,94E-02;1,32E+01;0,013320623
32;Design point;0;0;DP Sweep 32;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;834,48;17,01334;11,9589;10,2;2,6251;0,18;834,48;1;0,969575;10,7047;0,9;0,918;10,2;18229;95;100;0,8901;0,918;1;1;0,7;1760;16,33281;12,427;0,1155;32,76;288,15;825,11;1,9983;1274,3;5,20191;3,1398;1;1;1,9983;1;0,908;3,139769;18229;95;100;0,9185;0,908;1;7693,0238;0;1,9983;6,4104;759,94;0,51644;10,0726;1;1;6,4104;1;0,924;10,072615;4379;95;100;0,9423;0,924;1;2155,166943;0;6,4104;647,21;0,27269;0,20499;0,20499;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,587;0,3526;47,741992;2,95E-02;1,33E+01;0,009658079
33;Design point;0;0;DP Sweep 33;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;834,48;17,01334;11,9589;10,2;2,6251;0,18;834,48;1;0,969575;10,7047;0,9;0,918;10,2;18229;95;100;0,8901;0,918;1;1;0,7;1770;16,33281;12,3866;0,0744;21,06;288,15;828,4;1,9952;1280,3;5,20402;3,1385;1;1;1,9952;1;0,908;3,138498;18229;95;100;0,9185;0,908;1;7677,990712;0;1,9952;6,4002;763,73;0,51721;10,0618;1;1;6,4002;1;0,924;10,061792;4379;95;100;0,9423;0,924;1;2151,79862;0;6,4002;650,45;0,2731;0,204482;0,204482;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,586;0,3533;47,741992;2,95E-02;1,33E+01;0,006221308
1;Design point;0;0;DP Sweep 1;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;834,48;17,01334;11,9589;10,2;2,6251;0,18;834,48;1;0,969575;10,7047;0,9;0,918;10,2;18229;95;100;0,8901;0,918;1;1;0,7;1780;16,33281;12,3539;0,0404;11,41;288,15;831,16;1,9938;1286,81;5,21206;3,1337;1;1;1,9938;1;0,908;3,133656;18229;95;100;0,9185;0,908;1;7662,201978;0;1,9938;6,3882;768,6;0,52049;10,0138;1;1;6,3882;1;0,924;10,013766;4379;95;100;0,9423;0,924;1;2147,834133;0;6,3882;654,68;0,27486;0,203271;0,203271;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,619;0,3546;47,741992;2,97E-02;1,33E+01;0,003378237
2;Design point;0;0;DP Sweep 2;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;834,48;17,01334;11,9589;10,2;2,6251;0,18;834,48;1;0,969575;10,7047;0,9;0,918;10,2;18229;95;100;0,8901;0,918;1;1;0,7;1790;16,33281;12,3142;0;0;288,15;834,48;1,9907;1292,76;5,21389;3,1326;1;1;1,9907;1;0,908;3,132555;18229;95;100;0,9185;0,908;1;7647,407092;0;1,9907;6,3782;772,3;0,52112;10,0051;1;1;6,3782;1;0,924;10,005091;4379;95;100;0,9423;0,924;1;2144,556359;0;6,3782;657,86;0,2752;0,202809;0,202809;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,616;0,3553;47,741992;2,97E-02;1,33E+01;0
7;Design point;0;0;DP Sweep 7;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1420;16,65306;14,1759;1,895;588,56;288,15;717,05;2,0863;1056,73;5,15833;3,2284;1;1;2,0863;1;0,908;3,228383;18229;95;100;0,9187;0,908;1;8275,809954;0;2,0863;6,7745;619,44;0,48544;10,626;1;1;6,7745;1;0,924;10,626028;4379;95;100;0,9429;0,924;1;2294,063505;0;6,7745;526,53;0,25602;0,226391;0,226391;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,583;0,322;48,678109;2,69E-02;1,21E+01;0,15845939
8;Design point;0;0;DP Sweep 8;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1430;16,65306;14,11;1,8282;566,15;288,15;720,41;2,0815;1063,25;5,15929;3,2278;1;1;2,0815;1;0,908;3,227781;18229;95;100;0,9187;0,908;1;8256,36931;0;2,0815;6,761;623,53;0,48599;10,6161;1;1;6,761;1;0,924;10,616059;4379;95;100;0,9429;0,924;1;2289,432851;0;6,761;530,03;0,25631;0,225772;0,225772;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,576;0,3229;48,678109;2,70E-02;1,22E+01;0,152873592
9;Design point;0;0;DP Sweep 9;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1440;16,65306;14,0497;1,7667;545,06;288,15;723,56;2,0776;1069,95;5,16332;3,2253;1;1;2,0776;1;0,908;3,225259;18229;95;100;0,9187;0,908;1;8236,6345;0;2,0776;6,7466;628,05;0,48776;10,5858;1;1;6,7466;1;0,924;10,585795;4379;95;100;0,9429;0,924;1;2284,542902;0;6,7466;533,92;0,25725;0,224753;0,224753;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,588;0,3241;48,678109;2,71E-02;1,22E+01;0,147730979
