,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
41,41,42,-51.31324304478834,-22.160116676350416,12062.46,,,226.0726109158,-0.9947618594024564,34610D,218.15988,6.454543,9.640544,228.9871327237582,72016.0860593579,0.3589386746982101,0.5614225401063039,38.26723140533148,38.8103409411082,0.0,1.936421082679364e-05,19140.60881376311,0.2843593287753607,0.318893595044429,0.826150948235094,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7733584835922525,19.40530206600746,12.780305750970742,36.28235538999999,1450000000000000.0,13.8457138712146,790.000468611962,1480.36949389821,0.00193642108268,0.0198507881980867,0.236512915465912,19.4051704705541,11.9145352368783,11.914304525773607,0.0019364210826793,0.6451002364036701,287135346799117.8,0.5614225401063039,0.01637375414878482,3.179413916918161e-06,2.8440000000000003,35.8,2023-08-06 03:42:00,1.9364210826793638e-05,0.28435945988658107,0.0,191.40608813763112,41,1.9364210826793638e-05,6.454543,9.640544,0.28435945988658107,0.0,0.0,0.3056492329307866,0.0,13571.455085505717,0.3443189099256057,-0.9388527511104404,1.4988366646623446,230.2645996464008,0.16555591492658003,0.0,1.0,221.46380424960924,0.0,0.0,0.0,0 days,1.8280783e-05,-6.532371e-08,124570.32,0.27632502,-287.8241,0.0,0.0,1.0,-3.4758207760637346e-13,2.2109055e-12,2.1598091e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5187185026791423e-14,1.863323393368142e-12,1051.9725513684625,1.0277265988988285e-12,7.165925439831732e-14,4.777283626554487e-15,0.0,1.8280783e-05,-6.532371e-08,124570.32,0.27632502,-287.8241,0.0,0.0,1.0,-3.4758207760637346e-13,2.2109055e-12,2.1598091e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5187185026791423e-14,1.863323393368142e-12,1051.9725513684625,1.0277265988988285e-12,7.165925439831732e-14,4.777283626554487e-15,0.0
42,42,43,-51.43692890408241,-22.118047087303022,12062.46,,,226.1497775824,-0.9947362806971024,34610D,218.16566,6.4327245,9.383523,229.71573920713195,71977.81882795258,0.3640071474358691,0.5373386532016202,36.57204607063706,37.5504960683704,0.0,1.939847568393928e-05,19140.60881376311,0.2846496659228056,0.3047670505886422,0.7902329308041901,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7758088921500438,18.774928485788287,12.528698457142202,36.28235539,1450000000000000.0,13.5192770000832,781.375217702645,1459.86523148625,0.00193984756839,0.0194305216949155,0.22781365775409,18.7752480341852,11.7245260488144,11.7242986152928,0.0019398475683939,0.6167021885685576,263364798820257.5,0.5373386532016202,0.01583446648974126,2.793688799701925e-06,2.8440000000000003,35.8,2023-08-06 03:43:00,1.9398475683939276e-05,0.2846500318975426,0.0,191.40608813763112,42,1.9398475683939276e-05,6.4327245,9.383523,0.2846500318975426,0.0,0.0,0.30564113517348446,0.0,13575.024445147646,0.344228951598197,-0.9388857379264031,1.5107815177214508,230.34660288624553,0.16573440210385618,0.0,1.0,221.53975970536104,0.0,0.0,0.0,0 days,1.8359337e-05,-5.963037e-08,124575.29,0.27708778,-288.22903,0.0,0.0,0.9999999999999998,-3.475098015436734e-13,2.210922e-12,2.1553786e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5187897030268853e-14,1.863412244238021e-12,1052.60496277929,9.512873310381508e-13,6.858521790117872e-14,4.572347860078581e-15,0.0,1.8359337e-05,-5.963037e-08,124575.29,0.27708778,-288.22903,0.0,0.0,0.9999999999999998,-3.475098015436734e-13,2.210922e-12,2.1553786e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5187897030268853e-14,1.863412244238021e-12,1052.60496277929,9.512873310381508e-13,6.858521790117872e-14,4.572347860078581e-15,0.0
43,43,44,-51.56061476337647,-22.07597749825563,12062.46,,,226.226944249,-0.994705808437482,34610D,218.1744,6.407952,9.112217,229.332922303925,71941.24678188193,0.3621629673831023,0.5455118087585715,37.14010899135253,37.9918313162216,0.0,1.943024429015992e-05,19140.60881376311,0.2847946496289119,0.3095009082612711,0.802303840763084,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.774500535472695,18.99520498983301,12.612916543130856,36.28235539,1450000000000000.0,13.6298966872057,784.381757178599,1467.00465654255,0.00194302442902,0.0195764391390484,0.230773564788875,18.9959156581108,11.7883320429076,11.788102997186646,0.0019430244290159,0.6265401403356464,271346387470676.1,0.5455118087585715,0.01602045070663133,2.923320178502588e-06,2.8440000000000003,35.8,2023-08-06 03:44:00,1.9430244290159914e-05,0.28479452046542936,0.0,191.40608813763112,43,1.9430244290159914e-05,6.407952,9.112217,0.28479452046542936,0.0,0.0,0.30562889128271903,0.0,13578.587481512106,0.3441392016451554,-0.9389186385896464,1.5064134320382367,230.31668221097812,0.16583262153251588,0.0,1.0,221.51266735962628,0.0,0.0,0.0,0 days,1.8434315e-05,-5.2609177e-08,124580.234,0.27761108,-288.5369,0.0,0.0,1.0,-3.4743763764761754e-13,2.2108882e-12,2.150207e-16,0.0,0.0,0.0,7.48e-16,2.5187877325976386e-14,1.8634505090839525e-12,1053.2373741901172,9.77120218065916e-13,6.962842901482886e-14,4.641895267655256e-15,0.0,1.8434315e-05,-5.2609177e-08,124580.234,0.27761108,-288.5369,0.0,0.0,1.0,-3.4743763764761754e-13,2.2108882e-12,2.150207e-16,0.0,0.0,0.0,7.48e-16,2.5187877325976386e-14,1.8634505090839525e-12,1053.2373741901172,9.77120218065916e-13,6.962842901482886e-14,4.641895267655256e-15,0.0
44,44,45,-51.68430062267054,-22.033907909208235,12062.46,,,226.3041109156,-0.9946704393524668,34610D,218.18571,6.3798623,8.825841,229.38071981072247,71904.10667289059,0.3621983255446046,0.5455118087585715,37.14043395228755,37.9876231084234,0.0,1.9464248733647203e-05,19140.60881376311,0.2848764082744981,0.3095036162690629,0.8025041519149347,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7746419174817506,18.993602016826085,12.613234559503567,36.28235539,1450000000000000.0,13.6298229697779,784.408797006545,1467.03926961572,0.00194642487336,0.0195768118798559,0.230773564788875,18.9938115542117,11.7881075940836,11.78787815189121,0.0019464248733647,0.6266291115196784,271359964327881.8,0.5455118087585715,0.016021698581842832,2.923866980989612e-06,2.8440000000000003,35.8,2023-08-06 03:45:00,1.9464248733647206e-05,0.28487651371310935,0.0,191.40608813763112,44,1.9464248733647206e-05,6.3798623,8.825841,0.28487651371310935,0.0,0.0,0.3056130485276623,0.0,13570.931338214112,0.3467823784015454,-0.9379456178426164,1.5064969880921133,230.31725527765937,0.16589860902684667,0.0,1.0,221.51344423934256,0.0,0.0,0.0,0 days,1.8507128e-05,-4.405391e-08,124585.06,0.27778992,-288.79044,0.0,0.0,1.0,-3.4736599657185464e-13,2.210803e-12,2.1443178e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5187111911883878e-14,1.8634369330728706e-12,1053.8697856009449,9.771892092588242e-13,6.962842901482887e-14,4.641895267655257e-15,0.0,1.8507128e-05,-4.405391e-08,124585.06,0.27778992,-288.79044,0.0,0.0,1.0,-3.4736599657185464e-13,2.210803e-12,2.1443178e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5187111911883878e-14,1.8634369330728706e-12,1053.8697856009449,9.771892092588242e-13,6.962842901482887e-14,4.641895267655257e-15,0.0
45,45,46,-51.807751725046245,-21.99153968261334,12062.46,,,226.3812775822,-0.9946304340025782,34610D,218.19997,6.342012,8.518758,229.44014647455413,71866.9662389383,0.3622802714063291,0.545160008500981,37.1113319285784,37.9618789609198,0.0,1.948943259450681e-05,19140.60881376311,0.2847202082909749,0.30926109940482,0.8021180716725748,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7748172938127618,18.98092924651496,12.609160237090732,36.28235538999999,1450000000000000.0,13.6250185721677,784.293242422377,1466.74660058277,0.00194894325945,0.0195706162995918,0.23064522471215,18.9809394804599,11.7852816273834,11.785051943407929,0.0019489432594506,0.6262488935614041,271004981106237.6,0.545160008500981,0.016014510112041448,2.9183318869821456e-06,2.8440000000000003,35.8,2023-08-06 03:46:00,1.948943259450681e-05,0.28472031633177586,0.0,191.40608813763112,45,1.948943259450681e-05,6.342012,8.518758,0.28472031633177586,0.0,0.0,0.3055930758298108,0.0,13568.20346421131,0.3482368614922325,-0.9374065757706417,1.5066906030295422,230.31858307156836,0.16583064007009457,0.0,1.0,221.5144047613722,0.0,0.0,0.0,0 days,1.8569768e-05,-3.689105e-08,124590.79,0.27769473,-289.155,0.0,0.0,1.0,-3.472896395581294e-13,2.2107086e-12,2.1393491e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5186381079090727e-14,1.8634189357582783e-12,1054.506006957822,9.761114393806097e-13,6.958352568025436e-14,4.6389017120169566e-15,0.0,1.8569768e-05,-3.689105e-08,124590.79,0.27769473,-289.155,0.0,0.0,1.0,-3.472896395581294e-13,2.2107086e-12,2.1393491e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5186381079090727e-14,1.8634189357582783e-12,1054.506006957822,9.761114393806097e-13,6.958352568025436e-14,4.6389017120169566e-15,0.0
46,46,47,-51.93107013872815,-21.94900266088186,12062.46,,,226.4584442488,-0.9945856434031722,34610D,218.21861,6.2950397,8.181048,229.491527170186,71829.85490700972,0.36242587730698345,0.544566400843963,37.06895455490475,37.9272908819896,0.0,1.9495113332453867e-05,19140.60881376311,0.2841184082572917,0.3089079546242062,0.8014970661550577,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7749576618710514,18.963632586424463,12.60302484328099,36.28235538999999,1450000000000000.0,13.6167282222544,784.124623937699,1466.30403121651,0.00194951133325,0.0195610828556053,0.230431501054719,18.9636454409948,11.7800994329252,11.779869783028737,0.0019495113332453,0.6256940754515624,270436071626729.6,0.544566400843963,0.01600358575681955,2.909711707273539e-06,2.8440000000000003,35.8,2023-08-06 03:47:00,1.9495113332453864e-05,0.28411868964000575,0.0,191.40608813763112,46,1.9495113332453864e-05,6.2950397,8.181048,0.28411868964000575,0.0,0.0,0.3055669723964993,0.0,13571.770121998843,0.34814592676013806,-0.9374403520653058,1.5070347006684572,230.3209424890252,0.1655102300111737,0.0,1.0,221.5153529118994,0.0,0.0,0.0,0 days,1.8613351e-05,-3.1023927e-08,124597.7,0.27728695,-289.4172,0.0,0.0,0.9999999999999999,-3.4720745358999696e-13,2.2105987e-12,2.1349844e-16,0.0,0.0,0.0,7.48e-16,2.518558409567299e-14,1.863391204153813e-12,1055.1420295240675,9.743689484583692e-13,6.950775835873038e-14,4.633850557248691e-15,0.0,1.8613351e-05,-3.1023927e-08,124597.7,0.27728695,-289.4172,0.0,0.0,0.9999999999999999,-3.4720745358999696e-13,2.2105987e-12,2.1349844e-16,0.0,0.0,0.0,7.48e-16,2.518558409567299e-14,1.863391204153813e-12,1055.1420295240675,9.743689484583692e-13,6.950775835873038e-14,4.633850557248691e-15,0.0
47,47,48,-52.05438855241005,-21.90646563915038,12062.46,,,226.5356109154,-0.9945359083878548,34610D,218.23964,6.242212,7.8244677,229.52818293530487,71792.78595245481,0.362394764027015,0.544852155666093,37.08770579910187,37.9378754533114,0.0,1.950268764971661e-05,19140.60881376311,0.2834585217617306,0.3090642149925156,0.8022178004088306,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7750440632509967,18.96894172014828,12.606074696131689,36.28235538999999,1450000000000000.0,13.6205409311218,784.277867546638,1466.61306093205,0.00195026876497,0.0195667820742535,0.230536191534493,18.9689377266557,11.7820186609958,11.78178888444723,0.0019502687649716,0.6261983044488708,270750584405233.3,0.544852155666093,0.016012197356309547,2.915364919975993e-06,2.8440000000000003,35.8,2023-08-06 03:48:00,1.9502687649716615e-05,0.2834584946358633,0.0,191.40608813763112,47,1.9502687649716615e-05,6.242212,7.8244677,0.2834584946358633,0.0,0.0,0.305537527363372,0.0,13575.330337367932,0.34805520581657945,-0.9374740389493347,1.506961171605961,230.3204383532122,0.16515941328615572,0.0,1.0,221.51355727199677,0.0,0.0,0.0,0 days,1.8652336e-05,-2.726356e-08,124603.81,0.2767788,-289.60193,0.0,0.0,1.0,-3.4712916695525903e-13,2.2104365e-12,2.1315915e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5184153334086396e-14,1.863307244975567e-12,1055.7780520903132,9.753608754340847e-13,6.954423173846089e-14,4.636282115897392e-15,0.0,1.8652336e-05,-2.726356e-08,124603.81,0.2767788,-289.60193,0.0,0.0,1.0,-3.4712916695525903e-13,2.2104365e-12,2.1315915e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5184153334086396e-14,1.863307244975567e-12,1055.7780520903132,9.753608754340847e-13,6.954423173846089e-14,4.636282115897392e-15,0.0
48,48,49,-52.17770696609196,-21.8639286174189,12062.46,,,226.612777582,-0.9944812257724852,34610D,218.26413,6.179712,7.4460106,229.5895854422848,71755.69824665571,0.3625232900087848,0.5443816220594094,37.05353580421981,37.908414567169,0.0,1.9506381803470007e-05,19140.60881376311,0.2826174824991316,0.3087794650351651,0.8018612578098208,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.775207943311494,18.95419777040396,12.601239215621272,36.28235539,1450000000000000.0,13.6139054499131,784.167166495649,1466.29318930604,0.00195063818035,0.0195595905967774,0.230367382801464,18.9542072835845,11.7777200735183,11.777490337295095,0.001950638180347,0.6258340564366526,270313058786107.12,0.5443816220594094,0.016004604323620365,2.9090174815844106e-06,2.8440000000000003,35.8,2023-08-06 03:49:00,1.9506381803470007e-05,0.2826174716185441,0.0,191.40608813763112,48,1.9506381803470007e-05,6.179712,7.4460106,0.2826174716185441,0.0,0.0,0.30550324498245524,0.0,13578.884107539574,0.3479646984342518,-0.9375076365787963,1.5072650050207588,230.32252137892974,0.1647086069010037,0.0,1.0,221.5137571980302,0.0,0.0,0.0,0 days,1.8683913e-05,-2.6623848e-08,124608.84,0.27608493,-289.69214,0.0,0.0,1.0,-3.4705616874315364e-13,2.2102019e-12,2.1304017e-16,0.0,0.0,0.0,7.48e-16,2.518193348257978e-14,1.8631456391528402e-12,1056.4140746565588,9.73971954864703e-13,6.948417343118679e-14,4.632278228745785e-15,0.0,1.8683913e-05,-2.6623848e-08,124608.84,0.27608493,-289.69214,0.0,0.0,1.0,-3.4705616874315364e-13,2.2102019e-12,2.1304017e-16,0.0,0.0,0.0,7.48e-16,2.518193348257978e-14,1.8631456391528402e-12,1056.4140746565588,9.73971954864703e-13,6.948417343118679e-14,4.632278228745785e-15,0.0
49,49,50,-52.30102537977386,-21.82139159568742,12062.46,,,226.6899442486,-0.994421592409498,34610D,218.29024,6.1110153,7.0567408,229.63955022792365,71718.64471085148,0.3625841523275369,0.5442186109255643,37.04083018362133,37.8951785291546,0.0,1.951096694395445e-05,19140.60881376311,0.2817330567382916,0.3086735848635111,0.8019810883908879,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7753302319283002,18.94758707310593,12.599592117078137,36.28235539,1450000000000000.0,13.6113930519561,784.171901506536,1466.24497255306,0.0019510966944,0.0195579289043435,0.230309688891874,18.9475892645773,11.7757708404762,11.77554108828328,0.0019510966943954,0.6258496363998779,270188791767005.03,0.5442186109255643,0.01600394133846385,2.9077501558825605e-06,2.8440000000000003,35.8,2023-08-06 03:50:00,1.9510966943954455e-05,0.2817331081206743,0.0,191.40608813763112,49,1.9510966943954455e-05,6.1110153,7.0567408,0.2817331081206743,0.0,0.0,0.30546670331331555,0.0,13571.445232224502,0.3505292436966092,-0.936551786776088,1.5074089290281605,230.3235079653578,0.16423490073155295,0.0,1.0,221.51286440285477,0.0,0.0,0.0,0 days,1.8709423e-05,-2.6759013e-08,124614.445,0.27529073,-289.67572,0.0,0.0,1.0,-3.46980324572439e-13,2.209959e-12,2.1300492e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5179727723296206e-14,1.8629786766107055e-12,1057.0500972228044,9.735527206043899e-13,6.946336689871706e-14,4.630891126581136e-15,0.0,1.8709423e-05,-2.6759013e-08,124614.445,0.27529073,-289.67572,0.0,0.0,1.0,-3.46980324572439e-13,2.209959e-12,2.1300492e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5179727723296206e-14,1.8629786766107055e-12,1057.0500972228044,9.735527206043899e-13,6.946336689871706e-14,4.630891126581136e-15,0.0
50,50,51,-52.424113769384405,-21.77856509989024,12062.46,,,226.7671109152,-0.994357199292578,34610D,218.31992,6.0285316,6.653731,229.69300224865896,71681.60388066787,0.35897543646868657,0.5642664484533482,38.455057495557,38.8910468016156,0.0,1.952241584443388e-05,19140.60881376311,0.2808212765483002,0.320458812462975,0.8330641905102174,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7754580472743667,19.445743659456195,12.81237832322708,36.28235539,1450000000000000.0,13.8895021382791,791.340351714822,1482.88630371774,0.00195224158444,0.0198949700982631,0.237563967868394,19.4455234008078,11.9409060026249,11.940672891843244,0.0019522415844433,0.6495728672187474,290135827527732.5,0.5642664484533482,0.01645356059396201,3.232866642262535e-06,2.8440000000000003,35.8,2023-08-06 03:51:00,1.9522415844433873e-05,0.2808211548055555,0.0,191.40608813763112,50,1.9522415844433873e-05,6.0285316,6.653731,0.2808211548055555,0.0,0.0,0.3054251759448815,0.0,13568.531077097034,0.3520125522999009,-0.9359952793808894,1.4989228251734905,230.26519322334178,0.16375054317583979,0.0,1.0,221.45749773597862,0.0,0.0,0.0,0 days,1.8733428e-05,-2.888015e-08,124620.57,0.27435595,-289.52905,0.0,0.0,0.9999999999999999,-3.4690156284033354e-13,2.2096773e-12,2.131657e-16,0.0,0.0,0.0,7.48e-16,2.5177249721710228e-14,1.862775694117763e-12,1057.6904480666453,1.0376620542663775e-12,7.202224721953134e-14,4.801483147968756e-15,0.0,1.8733428e-05,-2.888015e-08,124620.57,0.27435595,-289.52905,0.0,0.0,0.9999999999999999,-3.4690156284033354e-13,2.2096773e-12,2.131657e-16,0.0,0.0,0.0,7.48e-16,2.5177249721710228e-14,1.862775694117763e-12,1057.6904480666453,1.0376620542663775e-12,7.202224721953134e-14,4.801483147968756e-15,0.0
51,51,52,-52.54706577304196,-21.73556696902859,12062.46,,,226.8442775818,-0.9942879333289956,34610D,218.35297,5.9401565,6.2390337,230.59389378889503,71643.1488231723,0.3640712689165057,0.5406303399015081,36.78408668984003,37.6432798487968,0.0,1.954278205261408e-05,19140.60881376311,0.2799184693142069,0.3065340557486669,0.7980632182144787,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.778440565286455,18.82133609604182,12.56611640062229,36.28235538999999,1450000000000000.0,13.5720034149175,782.955285281103,1462.78161948414,0.00195427820526,0.0194805995694588,0.22903691067431,18.8216399243984,11.7571797447851,11.756949981274012,0.0019542782052614,0.6218599507758372,266426339887269.0,0.5406303399015081,0.015931194451592978,2.8494770761303942e-06,2.8440000000000003,35.8,2023-08-06 03:52:00,1.9542782052614078e-05,0.27991846088371686,0.0,191.40608813763112,51,1.9542782052614078e-05,5.9401565,6.2390337,0.27991846088371686,0.0,0.0,0.3053789466581217,0.0,13572.087072873852,0.35192091099100875,-0.9360297390613497,1.5109340397557585,230.34764625066617,0.16327664709963827,0.0,1.0,221.53138428978895,0.0,0.0,0.0,0 days,1.8761317e-05,-3.1914777e-08,124626.734,0.2733571,-289.30685,0.0,0.0,1.0,-3.4682249451588327e-13,2.2093514e-12,2.1339815e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5174274312281702e-14,1.862528935780293e-12,1058.3322022188086,9.625050834656228e-13,6.900536457819344e-14,4.600357638546229e-15,0.0,1.8761317e-05,-3.1914777e-08,124626.734,0.2733571,-289.30685,0.0,0.0,1.0,-3.4682249451588327e-13,2.2093514e-12,2.1339815e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5174274312281702e-14,1.862528935780293e-12,1058.3322022188086,9.625050834656228e-13,6.900536457819344e-14,4.600357638546229e-15,0.0
52,52,53,-52.67001777669951,-21.69256883816694,12062.46,,,226.9214442484,-0.9942136692556742,34610D,218.39297,5.839515,5.797301,230.3570441139492,71606.36473648247,0.3615098259318252,0.553253382382816,37.65999749562194,38.2905076254962,0.0,1.955676626606725e-05,19140.60881376311,0.2786776345625685,0.3138333124635161,0.8174143107642835,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7775697918380153,19.14532244805438,12.69736806786769,36.28235538999999,1450000000000000.0,13.7448269127515,787.577451119706,1473.60358583807,0.00195567662661,0.0197003650142876,0.233607506666599,19.1452538127481,11.8580293561655,11.857797455992223,0.0019556766266067,0.6370579362077892,278783336081686.88,0.553253382382816,0.01622004180253889,3.051325896375894e-06,2.8440000000000003,35.8,2023-08-06 03:53:00,1.955676626606725e-05,0.2786779255909659,0.0,191.40608813763112,52,1.955676626606725e-05,5.839515,5.797301,0.2786779255909659,0.0,0.0,0.3053230146477355,0.0,13575.636505430279,0.3518294886215276,-0.9360641062108485,1.5048726155333974,230.30610951185002,0.16261629853028345,0.0,1.0,221.49075591635298,0.0,0.0,0.0,0 days,1.877382e-05,-3.2814345e-08,124633.23,0.27191418,-289.2261,0.0,0.0,1.0000000000000002,-3.467419481476008e-13,2.2089394e-12,2.1347212e-16,0.0,0.0,0.0,7.480000000000001e-16,2.51700396502796e-14,1.8621975023323295e-12,1058.971654591442,1.0026584935058917e-12,7.06165535630132e-14,4.707770237534212e-15,0.0,1.877382e-05,-3.2814345e-08,124633.23,0.27191418,-289.2261,0.0,0.0,1.0000000000000002,-3.467419481476008e-13,2.2089394e-12,2.1347212e-16,0.0,0.0,0.0,7.480000000000001e-16,2.51700396502796e-14,1.8621975023323295e-12,1058.971654591442,1.0026584935058917e-12,7.06165535630132e-14,4.707770237534212e-15,0.0
53,53,54,-52.792969780357055,-21.64957070730529,12062.46,,,226.998610915,-0.9941344040179902,34610D,218.43628,5.7343965,5.3349595,230.7159641237876,71568.70473898685,0.36362975538216585,0.5433181683769225,36.964383686413015,37.764560342057,0.0,1.9554095165971643e-05,19140.60881376311,0.2770889192702213,0.3080365307201084,0.8032043418993041,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7787041579990568,18.88226158982041,12.594249956706715,36.28235538999999,1450000000000000.0,13.6089806616969,784.121520704601,1465.31345791674,0.0019554095166,0.0195296542289676,0.230017405265446,18.8822801710285,11.7778534411669,11.777623140403184,0.0019554095165971,0.6256838646497925,269143932343563.3,0.5433181683769225,0.016000688474746793,2.8957634341839845e-06,2.8440000000000003,35.8,2023-08-06 03:54:00,1.9554095165971643e-05,0.27708895116346666,0.0,191.40608813763112,53,1.9554095165971643e-05,5.7343965,5.3349595,0.27708895116346666,0.0,0.0,0.3052624773607775,0.0,13579.179371921931,0.35173828495943255,-0.9360983809909068,1.509885768788049,230.3404734100684,0.16175722052581842,0.0,1.0,221.5190415725931,0.0,0.0,0.0,0 days,1.8760746e-05,-3.1027835e-08,124639.1,0.2699281,-289.5478,0.0,0.0,1.0000000000000002,-3.466643683209607e-13,2.2084576e-12,2.1333828e-16,0.0,0.0,0.0,7.48e-16,2.5164649347880256e-14,1.861793158403939e-12,1059.6111069640751,9.71125992206471e-13,6.934843556437487e-14,4.623229037624991e-15,0.0,1.8760746e-05,-3.1027835e-08,124639.1,0.2699281,-289.5478,0.0,0.0,1.0000000000000002,-3.466643683209607e-13,2.2084576e-12,2.1333828e-16,0.0,0.0,0.0,7.48e-16,2.5164649347880256e-14,1.861793158403939e-12,1059.6111069640751,9.71125992206471e-13,6.934843556437487e-14,4.623229037624991e-15,0.0
