Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
59,59,60,-53.53251139322913,-21.388518769862287,12260.58,e80338,SKX5563,226.869999804,-0.9935602335898038,34610D,217.36952,5.9303837,1.2854307,231.69493147965008,71325.92638683642,0.3919026803440061,0.519635227576668,39.00457368698255,38.7622272374506,25.08312500901512,1.740175767876749e-05,18551.87071585195,0.2744045046863194,0.3250381140581879,0.8597169022470627,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7839248320105094,19.38085759588633,13.00665604226013,36.28235539,1450000000000000.0,13.8143150536623,819.31788296223,1778.79016254758,0.00174017576788,0.0290034217115089,0.259817613788334,19.3811136187253,8.95817108659406,8.958015201384242,0.0017401757678767,0.7499730963574273,427851642499730.3,1.7401973320540736,197179241135299.7,0.0159376460778412,5.346468143467823e-06,2.8440000000000003,35.8,2023-08-06 04:00:00,1.740175767876749e-05,0.2744049030786544,0.0,185.5187071585195,59,1.740175767876749e-05,5.9303837,1.2854307,0.2744049030786544,0.0,0.0,0.297325057519261,0.0,13552.634183064856,0.3571511542249931,-0.9340466011049744,1.5314824442318984,230.48736606953187,0.1585380370019444,0.0,1.0,221.64165325692088,0.0,0.0,0.0,0 days,1.6632986e-05,-4.9401585e-08,126635.97,0.2621683,-290.16678,0.0,0.0,1.0000000000000002,-3.3650531085225725e-13,2.2858098e-12,2.1537423000000001e-16,0.0,0.0,0.0,7.48e-16,2.630433116574536e-14,1.949304379025445e-12,1063.4843605363424,13.552634183064855,9.686205365076877e-13,1.6632986e-05,-4.9401585e-08,126635.97,0.2621683,-290.16678,0.0,0.0,1.0000000000000002,-3.3650531085225725e-13,2.2858098e-12,2.1537423000000001e-16,0.0,0.0,0.0,7.48e-16,2.630433116574536e-14,1.949304379025445e-12,1063.4843605363424,13.552634183064855,0.0
60,60,61,-53.65473429361976,-21.34494587526484,12268.2,e80338,SKX5563,227.384444248,-0.9934456701695376,34610D,217.37122,6.0315533,0.7935632,231.7084109629636,71286.92181314944,0.3914812070282386,0.529011707165286,40.062637863317846,39.4169340123988,25.083058099946992,1.7184812640292227e-05,18529.592202148808,0.2705986264546487,0.3338553155276487,0.8841378692178636,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7839673629487801,19.70860364046266,13.43410745590378,36.28235539,1450000000000000.0,13.9893215044311,822.362137451509,1788.05763182846,0.00171848126403,0.0292427514373212,0.264505853582643,19.7084670061994,9.04517668761723,9.045021250621712,0.0017184812640292,0.7621222402372161,444224593730514.7,1.737655544099416,196879956751302.2,0.0161240555539935,5.613387597824042e-06,2.8440000000000003,35.8,2023-08-06 04:01:00,1.718481264029223e-05,0.2705986625607227,0.0,185.2959220214881,60,1.718481264029223e-05,6.0315533,0.7935632,0.2705986625607227,0.0,0.0,0.2969656842101529,0.0,13646.634981783907,0.3581010682577837,-0.9336828288624752,1.5285835721045775,230.46775613160585,0.1563415541033511,0.0,1.0,221.6153637271001,0.0,0.0,0.0,0 days,1.6473692e-05,-5.1808502e-08,126715.18,0.25810823,-290.16733,0.0,0.0,1.0000000000000002,-3.360602461566914e-13,2.2877989e-12,2.1586942000000003e-16,0.0,0.0,0.0,7.479999999999998e-16,2.63364705840104e-14,1.951738551417129e-12,1064.1288371370574,13.646634981783908,9.988780273696109e-13,1.6473692e-05,-5.1808502e-08,126715.18,0.25810823,-290.16733,0.0,0.0,1.0000000000000002,-3.360602461566914e-13,2.2877989e-12,2.1586942000000003e-16,0.0,0.0,0.0,7.479999999999998e-16,2.63364705840104e-14,1.951738551417129e-12,1064.1288371370574,13.646634981783908,0.0
61,61,62,-53.777720133463504,-21.30095401052705,12275.820000000002,e80338,SKX5563,226.869999804,-0.9933276464343676,34610D,217.36835,6.156935,0.31395137,232.2806322547335,71246.85917528612,0.3921912389508039,0.52126805342984,39.18774896876668,38.8145392425648,0.0,1.698165836512394e-05,18507.34044219899,0.2671783762060534,0.3265645747397223,0.8663543539177267,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7859086226024279,19.407185760002942,13.109035170361649,36.28235539,1450000000000000.0,13.839509430631,820.239215696436,1781.26429031137,0.00169816583651,0.0290642077563731,0.26063402671492,19.4072696212824,8.9675255867853,8.967373305915388,0.0016981658365123,0.7536531053168218,430924152339906.3,1.747589722583332,197489119550781.88,0.0159885213321464,5.4033751110950894e-06,2.8440000000000003,35.8,2023-08-06 04:02:00,1.698165836512394e-05,0.2671783517602661,0.0,185.07340442198995,61,1.698165836512394e-05,6.156935,0.31395137,0.2671783517602661,0.0,0.0,0.2966129812149403,0.0,13476.832372197194,0.3593839483606271,-0.93318978651758,1.5285311846341345,230.4674014440008,0.1543611272498421,0.0,1.0,221.60757131640725,0.0,0.0,0.0,0 days,1.633081e-05,-5.4700546e-08,126794.43,0.2545383,-290.11777,0.0,0.0,1.0,-3.3561412986337254e-13,2.2898573e-12,2.1635347000000002e-16,0.0,0.0,0.0,7.48e-16,2.6369514248232112e-14,1.954243136898843e-12,1064.779510628164,13.476832372197194,9.772355467915545e-13,1.633081e-05,-5.4700546e-08,126794.43,0.2545383,-290.11777,0.0,0.0,1.0,-3.3561412986337254e-13,2.2898573e-12,2.1635347000000002e-16,0.0,0.0,0.0,7.48e-16,2.6369514248232112e-14,1.954243136898843e-12,1064.779510628164,13.476832372197194,0.0
62,62,63,-53.89907559481532,-21.257354736328125,12275.820000000002,e80338,SKX5563,226.869999804,-0.9932017010993034,34610D,217.40387,6.3126287,-0.10787411,232.55762424814048,71207.67142631735,0.3921442473920441,0.527402555751066,39.85104465131565,39.2198504791754,0.0,1.691869034253591e-05,18507.34044219899,0.2649605967688025,0.3320920387609637,0.8818076261134157,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7867815497738153,19.60994962767168,13.381002895448054,36.28235539,1450000000000000.0,13.9584188535812,822.199856875208,1786.93999085734,0.00169186903425,0.0292081186347245,0.263701277875533,19.6099252395877,9.02835547791935,9.028202732552968,0.0016918690342535,0.7614750420973969,441557325238352.3,1.7533541635175192,197908401711455.6,0.0161072823115529,5.5764315535510586e-06,2.8440000000000003,35.8,2023-08-06 04:03:00,1.691869034253591e-05,0.2649605031572622,0.0,185.07340442198995,62,1.691869034253591e-05,6.3126287,-0.10787411,0.2649605031572622,0.0,0.0,0.2965645198278787,0.0,13638.143623009815,0.3550735625072119,-0.9348383631454354,1.5284129353262554,230.46660080142107,0.153132587252244,0.0,1.0,221.602211430135,0.0,0.0,0.0,0 days,1.6318536e-05,-5.865445e-08,126799.4,0.25259012,-290.0401,0.0,0.0,1.0,-3.35535591838811e-13,2.2891626e-12,2.165826e-16,0.0,0.0,0.0,7.48e-16,2.6361733505629262e-14,1.9536269925939546e-12,1065.4243774034596,13.638143623009816,9.957662401878002e-13,1.6318536e-05,-5.865445e-08,126799.4,0.25259012,-290.0401,0.0,0.0,1.0,-3.35535591838811e-13,2.2891626e-12,2.165826e-16,0.0,0.0,0.0,7.48e-16,2.6361733505629262e-14,1.9536269925939546e-12,1065.4243774034596,13.638143623009816,0.0
63,63,64,-54.022064208984375,-21.21376166909431,12275.820000000002,e80338,SKX5563,227.384444248,-0.9930730023634124,34610D,217.43253,6.494156,-0.5302194,233.13924878510457,71167.82038166604,0.392344151653716,0.532892734470506,40.432952830100064,39.5494116268388,25.087354366426627,1.6870203179449474e-05,18507.34044219899,0.2632183465770544,0.3369412735841672,0.8956724200567264,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7886972496734084,19.774740587281684,13.625947371827245,36.28235539,1450000000000000.0,14.066815545472,824.019077822457,1791.8815086112,0.00168702031794,0.0293305064819927,0.266446367235253,19.7747058134194,9.08427433392041,9.084121082952032,0.0016870203179449,0.7687671965303933,451262965413039.1,1.7660721625367626,198832626714856.62,0.0162140772431154,5.7361287794128e-06,2.8440000000000003,35.8,2023-08-06 04:04:00,1.687020317944947e-05,0.2632182429494377,0.0,185.07340442198995,63,1.687020317944947e-05,6.494156,-0.5302194,0.2632182429494377,0.0,0.0,0.2965254293608806,0.0,13596.983244463832,0.3601758904099935,-0.9328844129726728,1.5289156827371342,230.47000442476715,0.1521680046743455,0.0,1.0,221.60170552765084,0.0,0.0,0.0,0 days,1.6325861e-05,-6.0931555e-08,126804.42,0.251343,-289.8527,0.0,0.0,1.0,-3.354570174383519e-13,2.2886168e-12,2.1679413000000001e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6355870859125475e-14,1.9531597485766843e-12,1066.066211818622,13.596983244463832,1.0125606658662669e-12,1.6325861e-05,-6.0931555e-08,126804.42,0.251343,-289.8527,0.0,0.0,1.0,-3.354570174383519e-13,2.2886168e-12,2.1679413000000001e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6355870859125475e-14,1.9531597485766843e-12,1066.066211818622,13.596983244463832,0.0
64,64,65,-54.14438883463538,-21.169676699880824,12283.44,e80338,SKX5563,227.384444248,-0.9929388854244884,34610D,217.38148,6.790949,-0.94820195,233.5617109414404,71127.38742883594,0.3929437928624705,0.525968169934056,39.65527217433132,39.0244404666262,-25.08721350523057,1.683571511059668e-05,18485.11540387454,0.264112445492373,0.3304606014527609,0.8791397494487164,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7902192558452557,19.51217718179388,13.327497465613623,36.28235539,1450000000000000.0,13.9340437740085,821.969287372998,1785.59163978702,0.00168357151106,0.0291673258281209,0.262984084967028,19.5122202333131,9.01639342998937,9.01624163511383,0.0016835715110596,0.7605554979576691,438933274366470.9,1.7733640250585607,199247463010480.0,0.0160901217976618,5.538690946096433e-06,2.8440000000000003,35.8,2023-08-06 04:05:00,1.6835715110596682e-05,0.2641125312644525,0.0,184.85115403874545,64,1.6835715110596682e-05,6.790949,-0.94820195,0.2641125312644525,0.0,0.0,0.2962388914002249,0.0,13626.489295300727,0.3666150898457799,-0.9303727080570294,1.5285880245332846,230.4677862761276,0.1526093200115233,0.0,1.0,221.6013303535932,0.0,0.0,0.0,0 days,1.6339454e-05,-6.412788e-08,126883.87,0.2530436,-289.51352,0.0,0.0,0.9999999999999998,-3.3500933240550343e-13,2.291746e-12,2.1703302000000002e-16,0.0,0.0,0.0,7.48e-16,2.640261047248046e-14,1.9567367276524885e-12,1066.7146851277523,13.626489295300727,9.935790860434813e-13,1.6339454e-05,-6.412788e-08,126883.87,0.2530436,-289.51352,0.0,0.0,0.9999999999999998,-3.3500933240550343e-13,2.291746e-12,2.1703302000000002e-16,0.0,0.0,0.0,7.48e-16,2.640261047248046e-14,1.9567367276524885e-12,1066.7146851277523,13.626489295300727,0.0
65,65,66,-54.266611735026,-21.12470723814885,12275.820000000002,e80338,SKX5563,227.384444248,-0.9928006259189592,34610D,217.43011,7.022675,-1.3407179,234.07665553349383,71087.7321566616,0.3927677774053429,0.54002828141758,41.19323359319683,39.9615835232328,25.084505448736444,1.6970536841815012e-05,18507.34044219899,0.2648668343488102,0.3432769466099736,0.9133922683541336,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7918728597495264,19.98113270409178,13.94391467783481,36.28235538999999,1450000000000000.0,14.2098908481178,826.247442506684,1797.91289755209,0.00169705368418,0.0294799534874172,0.27001414070879,19.9807917616164,9.15924581848605,9.159090383805257,0.0016970536841815,0.7777913361493873,463822048114169.2,1.7873603479816382,200377121376431.12,0.0163489012394999,5.942025073218626e-06,2.8440000000000003,35.8,2023-08-06 04:06:00,1.6970536841815016e-05,0.2648670408194599,0.0,185.07340442198995,65,1.6970536841815016e-05,7.022675,-1.3407179,0.2648670408194599,0.0,0.0,0.2965287296928312,0.0,13637.72922035082,0.3614214028483251,-0.9324025791272508,1.5299824384740088,230.4772231254603,0.1531175856395463,0.0,1.0,221.61189913548307,0.0,0.0,0.0,0 days,1.6513179e-05,-6.586283e-08,126815.08,0.2547171,-289.32446,0.0,0.0,1.0,-3.3529450389607445e-13,2.2889201e-12,2.1714715e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6362280948507272e-14,1.953625676849497e-12,1067.376168989019,13.63772922035082,1.0348983151786604e-12,1.6513179e-05,-6.586283e-08,126815.08,0.2547171,-289.32446,0.0,0.0,1.0,-3.3529450389607445e-13,2.2889201e-12,2.1714715e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6362280948507272e-14,1.953625676849497e-12,1067.376168989019,13.63772922035082,0.0
66,66,67,-54.38916570490056,-21.080337524414062,12283.44,e80338,SKX5563,227.898888692,-0.9926569903246916,34610D,217.33452,7.394,-1.7746421,234.639424453793,71046.53892306841,0.3933162452222464,0.538044834622336,40.956508499224114,39.774781590799,0.0,1.70871910001686e-05,18485.11540387454,0.2697007142872465,0.3413042374935343,0.9083156153179032,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7939512772600938,19.887100227611963,13.854301853969703,36.28235539,1450000000000000.0,14.1753372886459,825.590667087212,1795.7900386273,0.00170871910002,0.0294237411627951,0.269022417311168,19.8873907953995,9.14303914729013,9.142882921103366,0.0017087191000168,0.7751083458640902,459936662850566.9,1.7985138045778957,201070016197206.62,0.0163117482071347,5.878721482855148e-06,2.8440000000000003,35.8,2023-08-06 04:07:00,1.7087191000168604e-05,0.269700584667414,0.0,184.85115403874545,66,1.7087191000168604e-05,7.394,-1.7746421,0.269700584667414,0.0,0.0,0.2963029004602683,0.0,13667.923036324408,0.3620489387395954,-0.9321590883307058,1.5295267796740215,230.4741402435949,0.1557671570472576,0.0,1.0,221.6190535697124,0.0,0.0,0.0,0 days,1.6666283e-05,-6.902744e-08,126895.62,0.26034868,-290.02017,0.0,0.0,1.0,-3.34840679215907e-13,2.2930644e-12,2.1729046000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6422197957977475e-14,1.9582236536137693e-12,1068.0288307829169,13.667923036324408,1.0311753383880408e-12,1.6666283e-05,-6.902744e-08,126895.62,0.26034868,-290.02017,0.0,0.0,1.0,-3.34840679215907e-13,2.2930644e-12,2.1729046000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6422197957977475e-14,1.9582236536137693e-12,1068.0288307829169,13.667923036324408,0.0
67,67,68,-54.511922200520814,-21.035792463916835,12283.44,e80338,SKX5563,227.898888692,-0.9925087923261136,34610D,217.28508,7.7272296,-2.2018366,235.1868103603161,71005.58241456919,0.3938245153479028,0.536863094749178,40.79117840458656,39.6462187512752,0.0,1.7314794397660443e-05,18485.11540387454,0.2750573820203706,0.339926486704888,0.9044256170944815,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7958939581312344,19.82287917718203,13.789631958196257,36.28235538999999,1450000000000000.0,14.1593284451645,825.102915423983,1794.05215303559,0.00173147943977,0.0293763532647044,0.268431547374589,19.8231093756376,9.1376742700432,9.137516055831387,0.001731479439766,0.7731284974530189,457277165949616.94,1.811747685224419,202027310454916.25,0.0162874457116984,5.834745589895389e-06,2.8440000000000003,35.8,2023-08-06 04:08:00,1.7314794397660447e-05,0.2750576364991051,0.0,184.85115403874545,67,1.7314794397660447e-05,7.7272296,-2.2018366,0.2750576364991051,0.0,0.0,0.2963703197943466,0.0,13649.890617153367,0.3631993391140108,-0.9317114575162988,1.5308095681697875,230.4828172139817,0.1587849096498389,0.0,1.0,221.63841339320723,0.0,0.0,0.0,0 days,1.6919783e-05,-7.61453e-08,126901.99,0.26652488,-290.83527,0.0,0.0,1.0,-3.3475402645649185e-13,2.2943119e-12,2.1727472000000002e-16,0.0,0.0,0.0,7.48e-16,2.6439525725163403e-14,1.9595577692551435e-12,1068.6840718617116,13.649890617153368,1.0280774974683236e-12,1.6919783e-05,-7.61453e-08,126901.99,0.26652488,-290.83527,0.0,0.0,1.0,-3.3475402645649185e-13,2.2943119e-12,2.1727472000000002e-16,0.0,0.0,0.0,7.48e-16,2.6439525725163403e-14,1.9595577692551435e-12,1068.6840718617116,13.649890617153368,0.0
68,68,69,-54.6344212123326,-20.99116516113281,12283.44,e80338,SKX5563,227.898888692,-0.9923551683269118,34610D,217.19727,8.032319,-2.6349277,235.4589221642263,70964.7912361646,0.3935455439292236,0.54974439795246,42.28317690161661,40.5218344015078,0.0,1.7683218341000377e-05,18485.11540387454,0.2841420636006047,0.3523598075134718,0.936390338185502,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7969758847545254,20.261118915301854,14.374329231076606,36.28235538999999,1450000000000000.0,14.4078299784404,828.784776024525,1805.22580015174,0.0017683218341,0.0296661957821115,0.27487219897623,20.2609172007539,9.26550208847389,9.265338247474656,0.0017683218341,0.7882167532985812,480447298523109.0,1.819160550618495,202563014860134.62,0.0165185640672945,6.209029429671283e-06,2.8440000000000003,35.8,2023-08-06 04:09:00,1.768321834100038e-05,0.2841418767574307,0.0,184.85115403874545,68,1.768321834100038e-05,8.032319,-2.6349277,0.2841418767574307,0.0,0.0,0.2964901384172102,0.0,13539.893956893377,0.3639393043634983,-0.9314226660004644,1.5301058760246444,230.47805813519977,0.1638892681065411,0.0,1.0,221.65339828261773,0.0,0.0,0.0,0 days,1.729689e-05,-7.899559e-08,126909.04,0.27652925,-290.92548,0.0,0.0,1.0000000000000002,-3.346639066564774e-13,2.296385e-12,2.1733688000000002e-16,0.0,0.0,0.0,7.48e-16,2.646771082262209e-14,1.961721072938511e-12,1069.3398033176245,13.539893956893374,1.0688619382140773e-12,1.729689e-05,-7.899559e-08,126909.04,0.27652925,-290.92548,0.0,0.0,1.0000000000000002,-3.346639066564774e-13,2.296385e-12,2.1733688000000002e-16,0.0,0.0,0.0,7.48e-16,2.646771082262209e-14,1.961721072938511e-12,1069.3398033176245,13.539893956893374,0.0
69,69,70,-54.755859375,-20.946807861328125,12283.44,e80338,SKX5563,227.898888692,-0.992194302028202,34610D,217.10513,8.337373,-3.0710938,236.3839569382561,70922.50805926298,0.3943773313967785,0.548544804179026,42.08404112345539,40.3603095821468,25.04263445820224,1.805794987516496e-05,18485.11540387454,0.293669455207098,0.3507003426954616,0.9314603897588016,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8002767143126717,20.181002397984084,14.295228553883351,36.28235539,1450000000000000.0,14.3965884303878,828.166232002471,1802.93414048488,0.00180579498752,0.0296028161208648,0.274272402089513,20.1801547910734,9.26507805776623,9.264910752472264,0.0018057949875164,0.7856574322831652,477361922600200.9,1.8419660671657536,204208795399216.5,0.0164886030695922,6.156108938903762e-06,2.8440000000000003,35.8,2023-08-06 04:10:00,1.8057949875164957e-05,0.2936697361203338,0.0,184.85115403874545,69,1.8057949875164957e-05,8.337373,-3.0710938,0.2936697361203338,0.0,0.0,0.2966159696278949,0.0,13664.066766313712,0.3642823773447589,-0.9312885425881984,1.532207882580909,230.49226827828997,0.169233375650157,0.0,1.0,221.6867979181134,0.0,0.0,0.0,0 days,1.7676073e-05,-7.52431e-08,126916.42,0.28686994,-291.048,0.0,0.0,1.0,-3.345726917246203e-13,2.2985672e-12,2.1752425e-16,0.0,0.0,0.0,7.48e-16,2.6497451998798368e-14,1.963994442288527e-12,1069.9886707180597,13.664066766313711,1.0658288558662145e-12,1.7676073e-05,-7.52431e-08,126916.42,0.28686994,-291.048,0.0,0.0,1.0,-3.345726917246203e-13,2.2985672e-12,2.1752425e-16,0.0,0.0,0.0,7.48e-16,2.6497451998798368e-14,1.963994442288527e-12,1069.9886707180597,13.664066766313711,0.0
70,70,71,-54.87835693359375,-20.902001332428483,12291.06,e80338,SKX5563,227.384444248,-0.9920306055291976,34610D,216.93379,8.567574,-3.5004659,236.50357494313133,70880.42401813953,0.3944788680267647,0.550115950974932,42.29725569347927,40.4658538402214,-25.02920334315854,1.8461306450674425e-05,18462.917055086054,0.3066505493829197,0.3524771307789939,0.9347131776043988,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8009978113691965,20.23310162503816,14.36378107675475,36.28235539,1450000000000000.0,14.4289835293426,828.35729045703,1803.86220234553,0.00184613064507,0.0296301423390911,0.275057975487466,20.2329269201107,9.28304603939014,9.282874665396198,0.0018461306450674,0.7864479660212522,479925081719677.6,1.8439928001419248,204239060542173.7,0.0165076208733806,6.193224208309025e-06,2.8440000000000003,35.8,2023-08-06 04:11:00,1.8461306450674425e-05,0.3066507449853167,0.0,184.62917055086064,70,1.8461306450674425e-05,8.567574,-3.5004659,0.3066507449853167,0.0,0.0,0.2964937640913768,0.0,13632.280271421256,0.364900283602925,-0.9310466062590554,1.5306250412713476,230.48156944390772,0.1764203455555237,0.0,1.0,221.7045116206776,0.0,0.0,0.0,0 days,1.8051865e-05,-6.806393e-08,126998.16,0.3006694,-291.19394,0.0,0.0,1.0,-3.3411165723875864e-13,2.3043449e-12,2.1780675000000003e-16,0.0,0.0,0.0,7.48e-16,2.6578837252793774e-14,1.970233115321203e-12,1070.6441095310097,13.632280271421257,1.073513693302347e-12,1.8051865e-05,-6.806393e-08,126998.16,0.3006694,-291.19394,0.0,0.0,1.0,-3.3411165723875864e-13,2.3043449e-12,2.1780675000000003e-16,0.0,0.0,0.0,7.48e-16,2.6578837252793774e-14,1.970233115321203e-12,1070.6441095310097,13.632280271421257,0.0
71,71,72,-55.00050136021207,-20.857223510742188,12283.44,e80338,SKX5563,227.384444248,-0.991861119284051,34610D,216.87236,8.712445,-3.8973458,237.2668707945801,70838.12676244605,0.3942293532128534,0.569912581344264,44.646133774596194,41.7607737502194,25.01565249609819,1.900816025242026e-05,18485.11540387454,0.3186610292039416,0.3720511147883016,0.9852284158917276,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8036967697008471,20.88078481712517,15.297814670024284,36.28235539,1450000000000000.0,14.803137609984,834.068588394655,1821.24012363037,0.00190081602524,0.0300834096795612,0.284956290672132,20.8803868751097,9.47220723007777,9.472027184267136,0.001900816025242,0.8103661983162507,515047819797631.25,1.86589966590014,205932301059820.8,0.0168959247156614,6.7743801674407405e-06,2.8440000000000003,35.8,2023-08-06 04:12:00,1.9008160252420256e-05,0.3186614280363982,0.0,184.85115403874545,71,1.9008160252420256e-05,8.712445,-3.8973458,0.3186614280363982,0.0,0.0,0.2969343287735707,0.0,13555.79186790678,0.3665189999668222,-0.9304105667195104,1.531834848975001,230.4897477303728,0.1832210098729203,0.0,1.0,221.73824415137284,0.0,0.0,0.0,0 days,1.856772e-05,-6.1471916e-08,126931.73,0.31358674,-291.44153,0.0,0.0,1.0,-3.343864061042269e-13,2.303884e-12,2.1795222000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6569421077357522e-14,1.969497604111779e-12,1071.299128409135,13.55579186790678,1.1378811879128088e-12,1.856772e-05,-6.1471916e-08,126931.73,0.31358674,-291.44153,0.0,0.0,1.0,-3.343864061042269e-13,2.303884e-12,2.1795222000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6569421077357522e-14,1.969497604111779e-12,1071.299128409135,13.55579186790678,0.0
72,72,73,-55.12184143066406,-20.8125,12291.06,e80338,SKX5563,228.413333136,-0.991684965798534,34610D,216.69893,8.787647,-4.2960906,238.1798063423601,70793.48062867144,0.3952955173754786,0.563895788665998,43.85500131273177,41.2728291930404,0.0,1.9437161992984114e-05,18462.917055086054,0.3329300093702034,0.3654583442727648,0.96705592077506,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8071119697686482,20.636391851610696,14.976818319836156,36.28235539,1450000000000000.0,14.7053281284258,831.955015859167,1814.3773245317,0.0019437161993,0.0299000755018801,0.281947894332999,20.6364145965202,9.42967165133982,9.429488368846885,0.0019437161992984,0.8013985817033957,503750385557787.1,1.88704867554354,207335526829194.3,0.0167543959257472,6.579736041171407e-06,2.8440000000000003,35.8,2023-08-06 04:13:00,1.9437161992984114e-05,0.3329297921034911,0.0,184.62917055086064,72,1.9437161992984114e-05,8.787647,-4.2960906,0.3329297921034911,0.0,0.0,0.2968151063584313,0.0,13840.43099579587,0.3666909818265245,-0.930342799105308,1.5326934302086308,230.4955482565191,0.1911031018118197,0.0,1.0,221.77417390081385,0.0,0.0,0.0,0 days,1.8939038e-05,-5.98092e-08,127013.234,0.32809502,-291.97726,0.0,0.0,1.0,-3.3392620292663564e-13,2.3096171e-12,2.1809341e-16,0.0,0.0,0.0,7.48e-16,2.6650076478817145e-14,1.9756910051933778e-12,1071.953352815972,13.84043099579587,1.1199481025110681e-12,1.8939038e-05,-5.98092e-08,127013.234,0.32809502,-291.97726,0.0,0.0,1.0,-3.3392620292663564e-13,2.3096171e-12,2.1809341e-16,0.0,0.0,0.0,7.48e-16,2.6650076478817145e-14,1.9756910051933778e-12,1071.953352815972,13.84043099579587,0.0
