,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
42,42,43,-51.43692890408241,-22.118047087303022,12062.46,,,226.1497775824,-0.9947362806971024,34610D,218.16566,6.4327245,9.383523,229.71573920713195,71977.81882795258,0.33479232045824764,0.598747488517827,36.57204607063706,37.5499945836984,0.0,1.939847568393928e-05,19140.60881376311,0.2846496659228056,0.3047670505886422,0.7902329308041901,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7758088921500438,18.774928485788287,12.528698457142202,36.28235539,1450000000000000.0,10.6140561175178,741.650436958805,1424.85742117021,0.00193984756839,0.019901131608449,0.253896659528902,18.7749972918492,12.7579006321987,12.757653153174225,0.0019398475683939,0.5931690746577831,560749194219285.3,0.598747488517827,0.013104629310093449,7.764729313942775e-06,3.16,35.8,2023-08-06 03:43:00,1.9398475683939276e-05,0.2846500318975426,0.0,191.40608813763112,42,1.9398475683939276e-05,6.4327245,9.383523,0.2846500318975426,0.0,0.0,0.30564113517348446,0.0,13575.024445147646,0.344228951598197,-0.9388857379264031,1.3321504585226416,229.0552707586976,0.16573440210385618,0.0,1.0,220.35335970857125,0.0,0.0,0.0,0 days,1.8359337e-05,-5.963037e-08,124575.29,0.27708778,-288.22903,0.0,0.0,0.9999999999999998,-3.475098015436734e-13,2.210922e-12,2.1553786e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5187897030268853e-14,1.863412244238021e-12,1052.60496277929,8.77260632428959e-13,8.491484781958906e-14,0.0,1.8359337e-05,-5.963037e-08,124575.29,0.27708778,-288.22903,0.0,0.0,0.9999999999999998,-3.475098015436734e-13,2.210922e-12,2.1553786e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5187897030268853e-14,1.863412244238021e-12,1052.60496277929,8.77260632428959e-13,8.491484781958906e-14,0.0
43,43,44,-51.56061476337647,-22.07597749825563,12062.46,,,226.226944249,-0.994705808437482,34610D,218.1744,6.407952,9.112217,229.332922303925,71941.24678188193,0.33302549457626335,0.6079927112570128,37.14010899135253,37.9918890687148,0.0,1.943024429015992e-05,19140.60881376311,0.2847946496289119,0.3095009082612711,0.802303840763084,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.774500535472695,18.99520498983301,12.612916543130856,36.28235539,1450000000000000.0,10.6999161712995,744.408424626315,1432.0464555429,0.00194302442902,0.0200586040458426,0.257252754513319,18.9959445343574,12.8250577121611,12.824808522998522,0.0019430244290159,0.6022293390851565,569322188398496.8,0.6079927112570128,0.013242951311886865,7.96251886454077e-06,3.16,35.8,2023-08-06 03:44:00,1.9430244290159914e-05,0.28479452046542936,0.0,191.40608813763112,43,1.9430244290159914e-05,6.407952,9.112217,0.28479452046542936,0.0,0.0,0.30562889128271903,0.0,13578.587481512106,0.3441392016451554,-0.9389186385896464,1.328621607558158,229.02824594117803,0.16583262153251588,0.0,1.0,220.32887758094378,0.0,0.0,0.0,0 days,1.8434315e-05,-5.2609177e-08,124580.234,0.27761108,-288.5369,0.0,0.0,1.0,-3.4743763764761754e-13,2.2108882e-12,2.150207e-16,0.0,0.0,0.0,7.48e-16,2.5187877325976386e-14,1.8634505090839525e-12,1053.2373741901172,9.002274854812228e-13,8.622601270463856e-14,0.0,1.8434315e-05,-5.2609177e-08,124580.234,0.27761108,-288.5369,0.0,0.0,1.0,-3.4743763764761754e-13,2.2108882e-12,2.150207e-16,0.0,0.0,0.0,7.48e-16,2.5187877325976386e-14,1.8634505090839525e-12,1053.2373741901172,9.002274854812228e-13,8.622601270463856e-14,0.0
44,44,45,-51.68430062267054,-22.033907909208235,12062.46,,,226.3041109156,-0.9946704393524668,34610D,218.18571,6.3798623,8.825841,229.38071981072247,71904.10667289059,0.33306172208229995,0.6079927112570128,37.14043395228755,37.9881044690094,0.0,1.9464248733647203e-05,19140.60881376311,0.2848764082744981,0.3095036162690629,0.8025041519149347,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7746419174817506,18.993602016826085,12.613234559503567,36.28235539,1450000000000000.0,10.699907029248,744.436002398473,1432.07690205425,0.00194642487336,0.0200588371250438,0.257252754513319,18.9940522345047,12.8249086878588,12.824659065504823,0.0019464248733647,0.6023209985072154,569250355022930.6,0.6079927112570128,0.013244007926202398,7.962298755684696e-06,3.16,35.8,2023-08-06 03:45:00,1.9464248733647206e-05,0.28487651371310935,0.0,191.40608813763112,44,1.9464248733647206e-05,6.3798623,8.825841,0.28487651371310935,0.0,0.0,0.3056130485276623,0.0,13570.931338214112,0.3467823784015454,-0.9379456178426164,1.3286938160966546,229.02879957069143,0.16589860902684667,0.0,1.0,220.3296345134553,0.0,0.0,0.0,0 days,1.8507128e-05,-4.405391e-08,124585.06,0.27778992,-288.79044,0.0,0.0,1.0,-3.4736599657185464e-13,2.210803e-12,2.1443178e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5187111911883878e-14,1.8634369330728706e-12,1053.8697856009449,9.00292752806363e-13,8.622601270463857e-14,0.0,1.8507128e-05,-4.405391e-08,124585.06,0.27778992,-288.79044,0.0,0.0,1.0,-3.4736599657185464e-13,2.210803e-12,2.1443178e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5187111911883878e-14,1.8634369330728706e-12,1053.8697856009449,9.00292752806363e-13,8.622601270463857e-14,0.0
45,45,46,-51.807751725046245,-21.99153968261334,12062.46,,,226.3812775822,-0.9946304340025782,34610D,218.19997,6.342012,8.518758,229.44014647455413,71866.9662389383,0.33313601104726887,0.6075947656020618,37.1113319285784,37.9618730544672,0.0,1.948943259450681e-05,19140.60881376311,0.2847202082909749,0.30926109940482,0.8021180716725748,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7748172938127618,18.98092924651496,12.609160237090732,36.28235538999999,1450000000000000.0,10.6961610040796,744.336104860626,1431.79647103184,0.00194894325945,0.0200524773976717,0.257108296834545,18.9809365272336,12.8217721798504,12.82152229565586,0.0019489432594506,0.6019889720283649,568847841188172.5,0.6075947656020618,0.013238740754454876,7.953827284844467e-06,3.16,35.8,2023-08-06 03:46:00,1.948943259450681e-05,0.28472031633177586,0.0,191.40608813763112,45,1.948943259450681e-05,6.342012,8.518758,0.28472031633177586,0.0,0.0,0.3055930758298108,0.0,13568.20346421131,0.3482368614922325,-0.9374065757706417,1.3288418620836384,229.0299345693485,0.16583064007009457,0.0,1.0,220.33042296857388,0.0,0.0,0.0,0 days,1.8569768e-05,-3.689105e-08,124590.79,0.27769473,-289.155,0.0,0.0,1.0,-3.472896395581294e-13,2.2107086e-12,2.1393491e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5186381079090727e-14,1.8634189357582783e-12,1054.506006957822,8.993369897403234e-13,8.61695757334969e-14,0.0,1.8569768e-05,-3.689105e-08,124590.79,0.27769473,-289.155,0.0,0.0,1.0,-3.472896395581294e-13,2.2107086e-12,2.1393491e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5186381079090727e-14,1.8634189357582783e-12,1054.506006957822,8.993369897403234e-13,8.61695757334969e-14,0.0
46,46,47,-51.93107013872815,-21.94900266088186,12062.46,,,226.4584442488,-0.9945856434031722,34610D,218.21861,6.2950397,8.181048,229.491527170186,71829.85490700972,0.3332753155441588,0.6069232948377314,37.06895455490475,37.9272834957262,0.0,1.9495113332453867e-05,19140.60881376311,0.2841184082572917,0.3089079546242062,0.8014970661550577,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7749576618710514,18.963632586424463,12.60302484328099,36.28235538999999,1450000000000000.0,10.6896694715988,744.182137898434,1431.34646507332,0.00194951133325,0.0200420988933461,0.256864547199958,18.9636417478631,12.8162498631935,12.81600001382076,0.0019495113332453,0.6014772366100778,568135183990468.5,0.6069232948377314,0.013230369215130712,7.93948113260635e-06,3.16,35.8,2023-08-06 03:47:00,1.9495113332453864e-05,0.28411868964000575,0.0,191.40608813763112,46,1.9495113332453864e-05,6.2950397,8.181048,0.28411868964000575,0.0,0.0,0.3055669723964993,0.0,13571.770121998843,0.34814592676013806,-0.9374403520653058,1.3291195149040358,229.03206289957762,0.1655102300111737,0.0,1.0,220.3311769650377,0.0,0.0,0.0,0 days,1.8613351e-05,-3.1023927e-08,124597.7,0.27728695,-289.4172,0.0,0.0,0.9999999999999999,-3.4720745358999696e-13,2.2105987e-12,2.1349844e-16,0.0,0.0,0.0,7.48e-16,2.518558409567299e-14,1.863391204153813e-12,1055.1420295240675,8.977616765868791e-13,8.607434721252295e-14,0.0,1.8613351e-05,-3.1023927e-08,124597.7,0.27728695,-289.4172,0.0,0.0,0.9999999999999999,-3.4720745358999696e-13,2.2105987e-12,2.1349844e-16,0.0,0.0,0.0,7.48e-16,2.518558409567299e-14,1.863391204153813e-12,1055.1420295240675,8.977616765868791e-13,8.607434721252295e-14,0.0
47,47,48,-52.05438855241005,-21.90646563915038,12062.46,,,226.5356109154,-0.9945359083878548,34610D,218.23964,6.242212,7.8244677,229.52818293530487,71792.78595245481,0.3332441952738456,0.6072465319229648,37.08770579910187,37.9378798350996,0.0,1.950268764971661e-05,19140.60881376311,0.2834585217617306,0.3090642149925156,0.8022178004088306,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7750440632509967,18.96894172014828,12.606074696131689,36.28235538999999,1450000000000000.0,10.6925608365547,744.324296303912,1431.65590783225,0.00195026876497,0.0200482421200717,0.256981885028492,18.9689399175498,12.8181754534583,12.817925469461551,0.0019502687649716,0.6019497242792151,568326690549447.5,0.6072465319229648,0.013236943230544222,7.946204553205395e-06,3.16,35.8,2023-08-06 03:48:00,1.9502687649716615e-05,0.2834584946358633,0.0,191.40608813763112,47,1.9502687649716615e-05,6.242212,7.8244677,0.2834584946358633,0.0,0.0,0.305537527363372,0.0,13575.330337367932,0.34805520581657945,-0.9374740389493347,1.329057488043641,229.03158747083907,0.16515941328615572,0.0,1.0,220.32942283525486,0.0,0.0,0.0,0 days,1.8652336e-05,-2.726356e-08,124603.81,0.2767788,-289.60193,0.0,0.0,1.0,-3.4712916695525903e-13,2.2104365e-12,2.1315915e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5184153334086396e-14,1.863307244975567e-12,1055.7780520903132,8.986456418362959e-13,8.612018895454043e-14,0.0,1.8652336e-05,-2.726356e-08,124603.81,0.2767788,-289.60193,0.0,0.0,1.0,-3.4712916695525903e-13,2.2104365e-12,2.1315915e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5184153334086396e-14,1.863307244975567e-12,1055.7780520903132,8.986456418362959e-13,8.612018895454043e-14,0.0
48,48,49,-52.17770696609196,-21.8639286174189,12062.46,,,226.612777582,-0.9944812257724852,34610D,218.26413,6.179712,7.4460106,229.5895854422848,71755.69824665571,0.33336660032961585,0.6067142787473401,37.05353580421981,37.9084089477936,0.0,1.9506381803470007e-05,19140.60881376311,0.2826174824991316,0.3087794650351651,0.8018612578098208,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.775207943311494,18.95419777040396,12.601239215621272,36.28235539,1450000000000000.0,10.6873372545034,744.224009045097,1431.32893964968,0.00195063818035,0.020040384331338,0.256788672570172,18.9542044738968,12.8135602753197,12.81331033399616,0.001950638180347,0.6016164024963606,567713564811685.6,0.6067142787473401,0.013231120394097658,7.934780759915479e-06,3.16,35.8,2023-08-06 03:49:00,1.9506381803470007e-05,0.2826174716185441,0.0,191.40608813763112,48,1.9506381803470007e-05,6.179712,7.4460106,0.2826174716185441,0.0,0.0,0.30550324498245524,0.0,13578.884107539574,0.3479646984342518,-0.9375076365787963,1.3293015294907407,229.03345790666296,0.1647086069010037,0.0,1.0,220.329451088072,0.0,0.0,0.0,0 days,1.8683913e-05,-2.6623848e-08,124608.84,0.27608493,-289.69214,0.0,0.0,1.0,-3.4705616874315364e-13,2.2102019e-12,2.1304017e-16,0.0,0.0,0.0,7.48e-16,2.518193348257978e-14,1.8631456391528402e-12,1056.4140746565588,8.973851777512235e-13,8.604470438337078e-14,0.0,1.8683913e-05,-2.6623848e-08,124608.84,0.27608493,-289.69214,0.0,0.0,1.0,-3.4705616874315364e-13,2.2102019e-12,2.1304017e-16,0.0,0.0,0.0,7.48e-16,2.518193348257978e-14,1.8631456391528402e-12,1056.4140746565588,8.973851777512235e-13,8.604470438337078e-14,0.0
49,49,50,-52.30102537977386,-21.82139159568742,12062.46,,,226.6899442486,-0.994421592409498,34610D,218.29024,6.1110153,7.0567408,229.63955022792365,71718.64471085148,0.33342410042555487,0.6065298855554005,37.04083018362133,37.895177362989,0.0,1.951096694395445e-05,19140.60881376311,0.2817330567382916,0.3086735848635111,0.8019810883908879,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7753302319283002,18.94758707310593,12.599592117078137,36.28235539,1450000000000000.0,10.6853208265661,744.230224052196,1431.27653539958,0.0019510966944,0.0200385148418882,0.256721736263272,18.9475886814945,12.811415331371,12.811165373146892,0.0019510966943954,0.6016370591308243,567416907196179.1,0.6065298855554005,0.013230610759986104,7.930811175320147e-06,3.16,35.8,2023-08-06 03:50:00,1.9510966943954455e-05,0.2817331081206743,0.0,191.40608813763112,49,1.9510966943954455e-05,6.1110153,7.0567408,0.2817331081206743,0.0,0.0,0.30546670331331555,0.0,13571.445232224502,0.3505292436966092,-0.936551786776088,1.3294162028087229,229.0343367056563,0.16423490073155295,0.0,1.0,220.32848225886434,0.0,0.0,0.0,0 days,1.8709423e-05,-2.6759013e-08,124614.445,0.27529073,-289.67572,0.0,0.0,1.0,-3.46980324572439e-13,2.209959e-12,2.1300492e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5179727723296206e-14,1.8629786766107055e-12,1057.0500972228044,8.969974986806628e-13,8.601855359337538e-14,0.0,1.8709423e-05,-2.6759013e-08,124614.445,0.27529073,-289.67572,0.0,0.0,1.0,-3.46980324572439e-13,2.209959e-12,2.1300492e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5179727723296206e-14,1.8629786766107055e-12,1057.0500972228044,8.969974986806628e-13,8.601855359337538e-14,0.0
50,50,51,-52.424113769384405,-21.77856509989024,12062.46,,,226.7671109152,-0.994357199292578,34610D,218.31992,6.0285316,6.653731,229.69300224865896,71681.60388066787,0.32993197650143913,0.6292073841166179,38.455057495557,38.8912492749338,0.0,1.952241584443388e-05,19140.60881376311,0.2808212765483002,0.320458812462975,0.8330641905102174,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7754580472743667,19.445743659456195,12.81237832322708,36.28235539,1450000000000000.0,10.9007231582136,750.836765451156,1448.14352938678,0.00195224158444,0.0204056352418995,0.264953862338271,19.4456246374669,12.9843476665815,12.984094185695444,0.0019522415844433,0.6238780579119112,588377947359558.8,0.6292073841166179,0.013566591601757863,8.412270443378368e-06,3.16,35.8,2023-08-06 03:51:00,1.9522415844433873e-05,0.2808211548055555,0.0,191.40608813763112,50,1.9522415844433873e-05,6.0285316,6.653731,0.2808211548055555,0.0,0.0,0.3054251759448815,0.0,13568.531077097034,0.3520125522999009,-0.9359952793808894,1.322487835518748,228.9811199057816,0.16375054317583979,0.0,1.0,220.27773155161194,0.0,0.0,0.0,0 days,1.8733428e-05,-2.888015e-08,124620.57,0.27435595,-289.52905,0.0,0.0,0.9999999999999999,-3.4690156284033354e-13,2.2096773e-12,2.131657e-16,0.0,0.0,0.0,7.48e-16,2.5177249721710228e-14,1.862775694117763e-12,1057.6904480666453,9.54061509567504e-13,8.923469458132606e-14,0.0,1.8733428e-05,-2.888015e-08,124620.57,0.27435595,-289.52905,0.0,0.0,0.9999999999999999,-3.4690156284033354e-13,2.2096773e-12,2.131657e-16,0.0,0.0,0.0,7.48e-16,2.5177249721710228e-14,1.862775694117763e-12,1057.6904480666453,9.54061509567504e-13,8.923469458132606e-14,0.0
51,51,52,-52.54706577304196,-21.73556696902859,12062.46,,,226.8442775818,-0.9942879333289956,34610D,218.35297,5.9401565,6.2390337,230.59389378889503,71643.1488231723,0.3348206416500497,0.602470943493818,36.78408668984003,37.6428040092142,0.0,1.954278205261408e-05,19140.60881376311,0.2799184693142069,0.3065340557486669,0.7980632182144787,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.778440565286455,18.82133609604182,12.56611640062229,36.28235538999999,1450000000000000.0,10.6532005810916,743.09254918069,1427.77877015964,0.00195427820526,0.0199562846295746,0.255248305554331,18.8214020046071,12.7903720703633,12.790122115794365,0.0019542782052614,0.5978917954888441,562902037710949.25,0.602470943493818,0.013174634740655902,7.835669744142138e-06,3.16,35.8,2023-08-06 03:52:00,1.9542782052614078e-05,0.27991846088371686,0.0,191.40608813763112,51,1.9542782052614078e-05,5.9401565,6.2390337,0.27991846088371686,0.0,0.0,0.3053789466581217,0.0,13572.087072873852,0.35192091099100875,-0.9360297390613497,1.3322073430117913,229.05570587327213,0.16327664709963827,0.0,1.0,220.34453842092339,0.0,0.0,0.0,0 days,1.8761317e-05,-3.1914777e-08,124626.734,0.2733571,-289.30685,0.0,0.0,1.0,-3.4682249451588327e-13,2.2093514e-12,2.1339815e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5174274312281702e-14,1.862528935780293e-12,1058.3322022188086,8.870109244302596e-13,8.544291118304808e-14,0.0,1.8761317e-05,-3.1914777e-08,124626.734,0.2733571,-289.30685,0.0,0.0,1.0,-3.4682249451588327e-13,2.2093514e-12,2.1339815e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5174274312281702e-14,1.862528935780293e-12,1058.3322022188086,8.870109244302596e-13,8.544291118304808e-14,0.0
52,52,53,-52.67001777669951,-21.69256883816694,12062.46,,,226.9214442484,-0.9942136692556742,34610D,218.39297,5.839515,5.797301,230.3570441139492,71606.36473648247,0.3323555819357868,0.6167497417587843,37.65999749562194,38.2905756234158,0.0,1.955676626606725e-05,19140.60881376311,0.2786776345625685,0.3138333124635161,0.8174143107642835,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7775697918380153,19.14532244805438,12.69736806786769,36.28235538999999,1450000000000000.0,10.7872389478783,747.346810372648,1438.70760784683,0.00195567662661,0.0201943552842793,0.260431631537105,19.1452878117079,12.8962587748391,12.896006570652837,0.0019556766266067,0.6120332347522637,575874166382180.6,0.6167497417587843,0.013389946470863449,8.137351142916105e-06,3.16,35.8,2023-08-06 03:53:00,1.955676626606725e-05,0.2786779255909659,0.0,191.40608813763112,52,1.955676626606725e-05,5.839515,5.797301,0.2786779255909659,0.0,0.0,0.3053230146477355,0.0,13575.636505430279,0.3518294886215276,-0.9360641062108485,1.3272886170032516,229.01802097647342,0.16261629853028345,0.0,1.0,220.30741463995693,0.0,0.0,0.0,0 days,1.877382e-05,-3.2814345e-08,124633.23,0.27191418,-289.2261,0.0,0.0,1.0000000000000002,-3.467419481476008e-13,2.2089394e-12,2.1347212e-16,0.0,0.0,0.0,7.480000000000001e-16,2.51700396502796e-14,1.8621975023323295e-12,1058.971654591442,9.227091076269557e-13,8.746794177602421e-14,0.0,1.877382e-05,-3.2814345e-08,124633.23,0.27191418,-289.2261,0.0,0.0,1.0000000000000002,-3.467419481476008e-13,2.2089394e-12,2.1347212e-16,0.0,0.0,0.0,7.480000000000001e-16,2.51700396502796e-14,1.8621975023323295e-12,1058.971654591442,9.227091076269557e-13,8.746794177602421e-14,0.0
53,53,54,-52.792969780357055,-21.64957070730529,12062.46,,,226.998610915,-0.9941344040179902,34610D,218.43628,5.7343965,5.3349595,230.7159641237876,71568.70473898685,0.3343938470578992,0.6055113325781537,36.964383686413015,37.7645527894192,0.0,1.9554095165971643e-05,19140.60881376311,0.2770889192702213,0.3080365307201084,0.8032043418993041,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7787041579990568,18.88226158982041,12.594249956706715,36.28235538999999,1450000000000000.0,10.6815016522416,744.166706464192,1430.32151078263,0.0019554095166,0.0200092882197888,0.256351992814711,18.8822763947096,12.8116497697896,12.81139925446937,0.0019554095165971,0.6014259476105146,565277988545885.8,0.6055113325781537,0.01322672396748909,7.89911542213946e-06,3.16,35.8,2023-08-06 03:54:00,1.9554095165971643e-05,0.27708895116346666,0.0,191.40608813763112,53,1.9554095165971643e-05,5.7343965,5.3349595,0.27708895116346666,0.0,0.0,0.3052624773607775,0.0,13579.179371921931,0.35173828495943255,-0.9360983809909068,1.3313531287891236,229.04917017449677,0.16175722052581842,0.0,1.0,220.3328388696927,0.0,0.0,0.0,0 days,1.8760746e-05,-3.1027835e-08,124639.1,0.2699281,-289.5478,0.0,0.0,1.0000000000000002,-3.466643683209607e-13,2.2084576e-12,2.1333828e-16,0.0,0.0,0.0,7.48e-16,2.5164649347880256e-14,1.861793158403939e-12,1059.6111069640751,8.946584050232756e-13,8.587410159529983e-14,0.0,1.8760746e-05,-3.1027835e-08,124639.1,0.2699281,-289.5478,0.0,0.0,1.0000000000000002,-3.466643683209607e-13,2.2084576e-12,2.1333828e-16,0.0,0.0,0.0,7.48e-16,2.5164649347880256e-14,1.861793158403939e-12,1059.6111069640751,8.946584050232756e-13,8.587410159529983e-14,0.0
54,54,55,-52.91592178401461,-21.606572576443646,12062.46,,,227.0757775816,-0.9940501345987268,34610D,218.48724,5.6187806,4.8368583,230.60760364336207,71531.74035530044,0.3265801272761867,0.7413297617448479,45.98690823606776,45.1761280530926,415.1946190403392,1.9515559524829137e-05,19140.60881376311,0.2747332688665315,0.3832242353005647,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7782476013093391,22.588345982611266,15.654234882188684,36.28235538999999,1450000000000000.0,12.2444961324632,798.08578108222,1571.90047391202,0.00195155595248,0.0231982054760087,0.323134716494589,22.5880640265463,13.9292979721544,13.929026139415653,0.0019515559524829,0.801022443102092,728987593114137.6,0.7413297617448479,0.01616832020257774,1.1733458437845651e-05,3.16,35.8,2023-08-06 03:55:00,1.9515559524829137e-05,0.2747334298295756,0.0,191.40608813763112,54,1.9515559524829137e-05,5.6187806,4.8368583,0.2747334298295756,0.0,0.0,0.305191277890061,0.0,13933.850986563468,0.3527648433152205,-0.9357120098196817,1.315905337367142,228.93032981993895,0.16046165733936185,0.0,1.0,220.2187265601016,0.0,0.0,0.0,0 days,1.8697661e-05,-2.8067445e-08,124643.81,0.26692814,-290.21304,0.0,0.0,1.0000000000000002,-3.4659252594838346e-13,2.2078194e-12,2.1310542e-16,0.0,0.0,0.0,7.479999999999999e-16,2.5157055448680676e-14,1.861226926026645e-12,1060.2505593367086,1.3385263174515252e-12,1.0513597987446373e-13,0.0,1.8697661e-05,-2.8067445e-08,124643.81,0.26692814,-290.21304,0.0,0.0,1.0000000000000002,-3.4659252594838346e-13,2.2078194e-12,2.1310542e-16,0.0,0.0,0.0,7.479999999999999e-16,2.5157055448680676e-14,1.861226926026645e-12,1060.2505593367086,1.3385263174515252e-12,1.0513597987446373e-13,0.0
55,55,56,-53.04198941317472,-21.56232348943161,12188.19,,,227.1529442482,-0.9939663645392836,34610D,217.64326,5.84051,3.6834395,231.36792639107816,71485.75344706437,0.3217699446735895,0.6862745805952949,42.46723832064387,41.0697135139462,163.13292527346627,1.85560747011416e-05,18764.85710507016,0.2856232574426796,0.3538936526720322,0.9293854199285752,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.782326005755987,20.53405924265973,14.3087006093061,36.28235539,1450000000000000.0,11.3593130511833,769.430780952415,1497.50240907946,0.00185560747011,0.0215124118797836,0.285669743099592,20.5348567569731,13.2792986995592,13.2790522924729,0.0018556074701141,0.6895184335093458,644087520323162.6,0.6862745805952949,0.01447976255753132,9.722805644094109e-06,3.16,35.8,2023-08-06 03:56:00,1.85560747011416e-05,0.28562350397080544,0.0,187.6485710507017,55,1.85560747011416e-05,5.84051,3.6834395,0.28562350397080544,0.0,0.0,0.30036027132620324,0.0,13459.721778812205,0.35452710400230963,-0.9350457382009372,1.28092204535582,228.65655268689042,0.16545895549275014,0.0,1.0,219.985592825618,0.0,0.0,0.0,0 days,1.767187e-05,-3.165967e-08,125902.43,0.27522576,-290.62817,0.0,0.0,1.0,-3.4033642349145743e-13,2.2601556e-12,2.1338975e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5919037961565552e-14,1.9198190930735245e-12,1060.9086154686772,1.1446452495316163e-12,9.732801003968923e-14,0.0,1.767187e-05,-3.165967e-08,125902.43,0.27522576,-290.62817,0.0,0.0,1.0,-3.4033642349145743e-13,2.2601556e-12,2.1338975e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5919037961565552e-14,1.9198190930735245e-12,1060.9086154686772,1.1446452495316163e-12,9.732801003968923e-14,0.0
