,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
10,10,885974.0,TVJ571,41.94813537597656,140.88292902166194,205.7777776,7406.64,-0.8958855998112363,34610D,230.05777,42.66573,-7.741574,221.9643596270995,70205.81643163667,0.3145863053737789,1.2863453226126569,77.1807193567594,78630.96335237025,2271.515635639558,2023-02-05 15:10:00,8.256011768704678e-05,0.3876339764052093,0.5714382335453794,0.6431726613063283,0.9936850634688826,0.020426516829703,0.0003996288132018,8.667074091733352e-05,3.628235539e-05,1450000000000000.0,243.8138924480029,95.4725498443114,0.0926168632281112,0.0018901400658798,0.0015436143871351,1.576533262869433,0.0308436392786071,0.0066893101311831,0.0028002982889577,1.1191204306730112e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7299985493286631,39.31548167618512,20.42651682970304,36.28235539,1450000000000000.0,27.1238315846839,824.50461237606,1540.34505428723,0.0082560117687,0.0214088869455187,0.488236778185218,39.3153913507287,22.8053321701255,22.8034495146499,0.008256011768704677,0.7645193034135196,22.490069949885264,1191273212218697.8,18.829973783920465
11,11,885974.0,TVJ571,41.85195146980932,140.82601148028706,194.459999832,8130.54,-0.896404285773186,34610D,224.54025,44.171886,-7.594227,225.2589907939284,70128.63571227991,0.3372657888523376,0.683072592391517,40.98435554349102,44109.94072181292,453.0751562320864,2023-02-05 15:11:00,5.42373421955947e-05,0.3493223559515487,0.6525470182943821,0.3415362961957585,0.5370899002933673,0.0136576538059897,0.0004101713355233,8.29474352629e-05,2.377803843466616e-05,1481055411040638.0,129.4695791618881,50.6976478072984,0.0491812266521892,0.0010036985031059,0.0008196871108698,0.5597501394745958,0.0168106078488364,0.0033995471782353,0.0009745275813331,6.070010154570074e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7498807928185975,22.05497036090646,13.657653805989716,23.77803843466616,1481055411040638.0,18.0003430610451,727.210373974123,1308.84081338772,0.00542373421956,0.0166067277225987,0.275206174239308,22.0551683738809,16.5719688331376,16.57107006234008,0.00542373421955947,0.4606332404935193,14.780848119390116,613734801550235.1,6.724177237516214
12,12,885974.0,TVJ571,41.754913330078125,140.76189214533025,207.321110932,8275.32,-0.8969265070524544,34610D,223.44322,44.02845,-7.0234027,224.099724856011,70087.65135673642,0.3394866103352985,0.7324852457540422,43.94911474524253,47858.56428819183,643.3636321335678,2023-02-05 15:12:00,4.995171834039194e-05,0.3420415810466536,0.6731534685505378,0.3662426228770211,0.5770050520103688,0.0140653704974761,0.0004123599682281,8.430969080554705e-05,2.6523499805416774e-05,1596612750564669.2,138.83525348022116,54.36505493986502,0.052738937694291,0.0010763048509038,0.0008789822949048,0.6181605819279304,0.0181228555600024,0.0037053362753489,0.0011656843363936,7.016971697828394e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7478507459699404,23.929282144095914,14.0653704974762,26.523499805416776,1596612750564669.2,18.7899492125781,735.867762226883,1334.12960600734,0.00499517183404,0.0171664730891774,0.293819247490018,23.9296634972168,17.1158773245773,17.115022399799,0.004995171834039194,0.4826556376836743,15.280967251651576,687629577181915.0,7.966357484292857
13,13,885974.0,TVJ571,41.65121822033898,140.69443103879,215.037777592,8481.060000000001,-0.8974921284487462,34610D,222.03465,43.724575,-6.2004833,223.9251271487619,70043.70224199118,0.3166295934954646,1.1166459495248575,66.99875697149145,68099.4535376777,1697.1653636886238,2023-02-05 15:13:00,4.426584652406837e-05,0.3319070490761571,0.6892782533624784,0.5583229747624288,0.885430192153672,0.0174834715243467,0.0004164252174343,9.031351328879871e-05,3.628235539e-05,1450000000000000.0,211.64907327294145,82.87746237373493,0.0803985083657897,0.0016407858850161,0.0013399751394298,1.1713708596776966,0.0278999719396811,0.0060508931280777,0.0024308727111278,9.71481976086626e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7496346691529203,34.04972676883885,17.483471524346715,36.28235538999999,1450000000000000.0,23.8099477303191,804.574812052267,1503.68796064503,0.00442658465241,0.0207487949603606,0.420951348509489,34.0497246010281,20.2879901851502,20.28709215984223,0.004426584652406837,0.694955189019326,20.143917745717616,1055164885879803.8,15.989252350077642
14,14,885974.0,TVJ571,41.54937744140625,140.62849564985794,208.34999982,9022.08,-0.8980310635056458,34610D,220.2128,42.613953,-3.4891627,227.2901660516769,69976.70348501968,0.3402288632823682,0.7779739670139915,46.67843802083949,50226.744640608114,649.4675039760828,2023-02-05 15:14:00,2.759056296789077e-05,0.3064122174213943,0.4987441136354582,0.3889869835069957,0.6504460169178851,0.0143757404717293,0.0004396768550827,9.15578384196037e-05,3.402463787377344e-05,1483918954142013.2,147.45718570783194,57.74122783177845,0.0560141256250073,0.0011431454209185,0.0009335687604167,0.6710371106132935,0.0205234288291759,0.0042737768859915,0.0015882169501724,6.926701892886692e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7640408431032022,25.11337232030406,14.375740471729378,34.02463787377344,1483918954142013.2,18.9045903392271,750.782098983316,1376.20840537447,0.00275905629679,0.0180943530143302,0.306227237436574,25.1133754304709,16.9239119627018,16.923445035325923,0.002759056296789077,0.5235799908986516,15.998196625033525,732131899027303.8,9.202400708551645
15,15,885974.0,TVJ571,41.44736597093485,140.56272284929145,209.378888708,9227.82,-0.8985601288046194,34610D,220.15083,42.557606,-1.8542677,229.65893585557887,69930.02504699885,0.3394811771394774,0.5793035113288965,34.758210679733786,36933.28780373086,0.0,2023-02-05 15:15:00,2.172526614096689e-05,0.2971437338732838,0.3838450545420368,0.2896517556644482,0.5001546961414246,0.0125935523265741,0.0004532486719735,9.066505336253396e-05,2.285186149428184e-05,1437339623310289.5,109.80118753727902,42.99590661083069,0.0417098528156805,0.0008512214860342,0.0006951642135946,0.4377293449733165,0.0157541128307654,0.0031513550260642,0.0007942898162423,4.995935344534824e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7721121870999867,18.46664390186543,12.59355232657417,22.85186149428184,1437339623310289.5,15.4554962019154,716.090628210502,1285.72629358518,0.0021725266141,0.0161849275122239,0.232556589653549,18.4676163880787,14.3687136984646,14.368401541117098,0.002172526614096689,0.432987885414711,13.69500954092633,493430340805448.1,4.953449341219596
16,16,885974.0,TVJ571,41.34686279296875,140.498291015625,209.378888708,9227.82,-0.8990652106697249,34610D,220.05879,42.664986,-1.8185154,229.1169902494306,69895.26683631912,0.3400750078454814,0.5893504941879627,35.36102965127776,37728.58620564703,24.10765876910772,2023-02-05 15:16:00,2.197369519073616e-05,0.2971437338732838,0.3927960216854217,0.2946752470939813,0.507760811678129,0.0126873653937176,0.0004526236377177,9.074934759128264e-05,2.3361578418862868e-05,1461398392111318.0,111.70549266838644,43.74159367863059,0.0424332355815333,0.0008659843996231,0.0007072205930255,0.4486383038838449,0.0160052378742057,0.0032089903710094,0.00082608946717,5.167655187577796e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7704511899815807,18.864293102823517,12.687365393717643,23.36157841886287,1461398392111318.0,15.6472753484422,717.815617487794,1290.64629561943,0.00219736951907,0.0162915927004445,0.236497371812947,18.8641858554044,14.5165286268478,14.51620965208158,0.002197369519073616,0.4371673615821815,13.812772796115032,505917073323968.0,5.154252367133814
17,17,885974.0,TVJ571,41.2447706319518,140.43298894708806,208.34999982,9235.44,-0.8995722022114859,34610D,219.94342,42.787754,-1.7789748,229.0220465532629,69859.90580666784,0.3399319057633587,0.586583786139446,35.19502716836676,37551.22856343895,0.0,2023-02-05 15:17:00,2.213981864368767e-05,0.2968048685750969,0.4011505675244673,0.293291893069723,0.5049285073409133,0.0126592770871007,0.0004523671526752,9.062033389030532e-05,2.3246721134686905e-05,1455977099013438.2,111.18109082487058,43.53624860726968,0.0422340326020401,0.0008619190326946,0.0007039005433673,0.4455436010123932,0.0159210742284822,0.0031893851132757,0.0008181689819107,5.124315355629778e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7703339027704283,18.775614281719477,12.659277087100737,23.2467211346869,1455977099013438.2,15.5922589934407,717.064062057972,1289.01812396133,0.00221398186437,0.0162611383042085,0.235388867461165,18.7758183535542,14.4755467334193,14.475226254535198,0.002213981864368767,0.4353464180848369,13.768880849090179,502936850663621.06,5.091459511987945
18,18,885974.0,TVJ571,41.14337985798464,140.36881880326703,208.864444264,9235.44,-0.9000613238014907,34610D,219.88228,42.90089,-1.8127044,229.11621077830395,69824.71077949947,0.340738421482133,0.5984461922267368,35.90677153360421,38385.73450318533,24.099557809967905,2023-02-05 15:18:00,2.2422012184359045e-05,0.2968048685750969,0.4094337820241857,0.2992230961133684,0.5146628680130088,0.012773419540263,0.0004519522791126,9.080212467810772e-05,2.381701095172893e-05,1482894923782691.8,113.42949127465567,44.41667638706841,0.043088125840325,0.0008793495069454,0.000718135430672,0.4586522571350994,0.0162281472301887,0.0032604111455826,0.000855191970857,5.3245969236606536e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7707577560326031,19.192867251592663,12.773419540263006,23.81701095172893,1482894923782691.8,15.819811583772,719.388940946715,1295.04614381695,0.00224220121844,0.0163863093242886,0.240042113098597,19.1923541863473,14.6489431114787,14.648614660062309,0.0022422012184359044,0.4410423922324588,13.91654217577359,517516996079449.56,5.342162858953474
19,19,885974.0,TVJ571,41.04203563625529,140.30396201393822,209.378888708,9243.06,-0.9005399149982687,34610D,219.87656,42.975945,-1.735955,229.607581325926,69788.80400796587,0.3406086333405276,0.5931687240294412,35.59012344176647,37951.34133965453,48.214107456168605,2023-02-05 15:19:00,2.2202637858470925e-05,0.2964663162642848,0.4052604749669269,0.2965843620147206,0.510918493535375,0.012725048374674,0.0004524398813603,9.079859093207907e-05,2.3566330018237653e-05,1471062719806632.0,112.42919995254027,44.02498269746513,0.0427081481301197,0.0008715948597983,0.0007118024688353,0.4528860424571,0.0161023912275923,0.0032315330596111,0.0008387285944184,5.235530378849876e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7724208207022953,18.975670669827263,12.725048374674072,23.56633001823765,1471062719806632.0,15.7204761423515,718.482897468459,1292.36238233479,0.00222026378585,0.0163270761438987,0.237945588576287,18.9756772363744,14.5736803380564,14.57335677109363,0.0022202637858470924,0.4388102732586788,13.856751680656549,510453347936695.75,5.2298362265143705
20,20,885974.0,TVJ571,40.94036865234375,140.23895263671875,209.893333152,9258.3,-0.9010099357850871,34610D,219.8758,43.051067,-1.605353,229.3655424508649,69753.2138845241,0.3399542242527232,0.5832303451141206,34.99382070684724,37283.08471761765,0.0,2023-02-05 15:20:00,2.1819649351239224e-05,0.2957901497200583,0.3974001270873107,0.2916151725570603,0.5033736099679552,0.0126262833516341,0.0004534897070499,9.080235079773333e-05,2.3153882167975896e-05,1451595076113841.0,110.54547961293042,43.28735621437004,0.0419925848482166,0.0008569915275146,0.0006998764141369,0.4418418958009346,0.0158693375009071,0.0031775211835761,0.0008102428012536,5.079685783247002e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7716079265538972,18.641542358808827,12.62628335163412,23.153882167975897,1451595076113841.0,15.5181571621731,716.670105775826,1287.90630041629,0.00218196493512,0.0162371381647804,0.234035792549075,18.6415996001039,14.4136109561916,14.41329646311678,0.0021819649351239225,0.43439190148932527,13.734028366983148,498790271338769.75,5.032470667176871
21,21,885974.0,TVJ571,40.83837890625,140.17498779296875,209.378888708,9258.3,-0.9014694993958297,34610D,219.81503,43.10151,-1.5645025,229.23899008169568,69718.22006381725,0.3395942366424098,0.5786008914881886,34.71605348929132,36968.3767252987,-24.100680772836117,2023-02-05 15:21:00,2.2172653085809964e-05,0.2957901497200583,0.4069630512509357,0.2893004457440943,0.4988046987201822,0.0125806556584665,0.0004530762518055,9.059309240849034e-05,2.2922335822018548e-05,1440666029548063.5,109.66801297267126,42.94375816625337,0.0416592641871495,0.0008501890650438,0.0006943210697858,0.43675071476968,0.0157290193924073,0.0031450346418134,0.0007957730364966,5.001423894199552e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7712887733207536,18.484188362649352,12.580655658466544,22.92233582201855,1440666029548063.5,15.4295719989963,715.52652286146,1285.26250402459,0.00221726530858,0.016185680638382,0.232225749220758,18.4850021751435,14.3476048001384,14.347286682728061,0.002217265308580996,0.43162111467978503,13.666282220104586,493669166328740.9,4.9313336522256
22,22,885974.0,TVJ571,40.73642019498146,140.11120189319956,209.378888708,9250.68,-0.901917215722628,34610D,219.77332,43.095623,-1.5083086,229.1804812103485,69683.50401032796,0.3402626299305105,0.5887993981160673,35.327963886964035,37703.65414096101,24.095309982050917,2023-02-05 15:22:00,2.2652818669848542e-05,0.2961280767196386,0.4184665612984424,0.2943996990580336,0.5066325575279865,0.0126796286757073,0.0004522655106144,9.06466875187677e-05,2.339065189080836e-05,1462770667399910.0,111.60103791891936,43.700691328174514,0.0423935566643568,0.0008651746258032,0.0007065592777392,0.4479454639555045,0.0159776196263067,0.0032023629031359,0.000826344105291,5.16767093128143e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.771165080681025,18.851827070480507,12.6796286757074,23.39065189080836,1462770667399910.0,15.631861774033,717.371326240446,1290.04259474566,0.00226528186698,0.0162847639001278,0.236225406387524,18.8517645831647,14.5059153351109,14.50558674268472,0.002265281866984854,0.43609088840976745,13.791187260618369,505768257259586.5,5.133502845392958
23,23,885974.0,TVJ571,40.63449096679688,140.0469970703125,209.893333152,9258.3,-0.902354016808712,34610D,219.71707,43.116554,-1.3698238,229.13314125707177,69648.17604644099,0.3402355401071757,0.5877281069179862,35.26368641507917,37639.83287963826,48.19602865659987,2023-02-05 15:23:00,2.2706861944345548e-05,0.2957901497200583,0.4219976539216188,0.2938640534589931,0.5057868262863418,0.0126681375374239,0.0004524102302679,9.065251765986392e-05,2.3365374808731348e-05,1461577582681063.0,111.39798538523507,43.621180095452935,0.042316423698095,0.0008636004836345,0.0007052737283015,0.4467252295828112,0.0159536524911415,0.0031967419554948,0.0008239492502258,5.1540613546974456e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7711044496215593,18.81991643981913,12.668137537423943,23.365374808731342,1461577582681063.0,15.6078066220238,717.1318432548,1289.57623611511,0.00227068619443,0.0162766918988458,0.235791993185774,18.8199458453271,14.486481322565,14.486152387502633,0.002270686194434555,0.4355106451327809,13.775485077146651,504658807131263.9,5.111842214100336
24,24,885974.0,TVJ571,40.53263854980469,139.9833984375,209.378888708,9273.54,-0.9027778765441644,34610D,219.6794,43.121685,-1.1291776,228.7399287619405,69612.91236002592,0.3402422457315701,0.5881563635379076,35.289381812274456,37732.754770643216,-24.09549421898067,2023-02-05 15:24:00,2.246166388403732e-05,0.2951152324722381,0.4184922342675679,0.2940781817689538,0.5067861324803011,0.0126681813334695,0.0004532091300771,9.084002766651736e-05,2.346677394448988e-05,1466363647742261.0,111.479157144975,43.6529653017835,0.0423472581747293,0.0008642297586679,0.0007057876362454,0.4470522879439363,0.0159934700321024,0.0032056884201613,0.0008281279456294,5.174706664081618e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7698471856051632,18.86637738532161,12.668181333469583,23.46677394448988,1466363647742261.0,15.6034438862665,717.329846276008,1290.46026964247,0.0022461663884,0.016298877424951,0.235958170389333,18.8662915698828,14.4769583964181,14.47663322714838,0.002246166388403732,0.43599038661240647,13.78209646653996,505719584552238.94,5.131206513571872
