,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
149,149,150,801733.0,,10.471243738296511,87.43742520072793,239.5743927290066,11633.5234879077,-0.8859416777972832,34610D,222.73697,-24.56799,-0.07125923,216.2582304931322,63576.48290017826,0.4192941357431419,0.385924592817,29.691122023119927,32.9987155181314,-1.8819944105873163,9.508772594323766e-05,20480.0498824088,0.8372202154939717,0.2474260168593327,0.6385322694628549,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7228259218736727,16.4992592609808,11.378515777732373,32.99176976885168,1499436309893473.0,12.030138088656,750.008614087383,1386.64187931389,0.00950877259432,0.0179694680576423,0.1929622964085,16.4993577590657,10.7383421584611,10.737321171008228,0.0095087725943237,0.5213606532020205,181948433908686.8,0.013921360572250114,1.5827490977169958e-06,2.8440000000000003,35.8,2023-08-05 18:30:00,9.508772594323766e-05,0.8372199413662098,0.0,149,204.80049882408807,9.508772594323766e-05,-24.56799,-0.07125923,0.8372199413662098,0.007674235,1.008542e-07,0.32031785786347206,0.0,14262.88804635919,0.46188416885734257,-0.886940254221761,1.7705218913117757,232.0011606765364,0.5096951988344278,0.07970616621699494,1.0,224.6579444800383,28.117254249628648,72.83892935362836,0.8239973855180517,223.0287,9.647175757383378e-05,11597.104023230886,0.0,0.0031630943508466204,0.010668334,145.67785870725672,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14262.88804635919,0.0,9.610566e-05,8.063448e-08,121096.484,0.8483705,-217.3275,0.40399002351823865,0.40399002351823865,0.9999999999999999,-3.457020653104341e-13,2.0530726e-12,2.2404294e-16,1.746578761257624e-13,8.265081236775468e-14,1.746578761257624e-13,7.479999999999999e-16,5.111312064974678e-14,1.7073705783720397e-12,1349.9464639146495,5.503806799830093e-13,4.9258921043683073e-14,3.283928069578871e-15,2.4911257335966208e-12,9.610566e-05,8.063448e-08,121096.484,0.8483705,-217.3275,0.40399002351823865,0.40399002351823865,0.8162594068674287,-3.457020653104341e-13,2.0530726e-12,2.2404294e-16,1.746578761257624e-13,8.265081236775468e-14,1.746578761257624e-13,7.479999999999999e-16,5.111312064974678e-14,1.7073705783720397e-12,1349.9464639146495,5.503806799830093e-13,4.9258921043683073e-14,3.283928069578871e-15,2.4911257335966208e-12
150,150,151,801733.0,,10.530466220665188,87.32171332601843,239.5369166436821,11632.965555802086,-0.8853338089249914,34610D,222.75577,-24.251335,-0.48052672,216.7041197625934,63546.79177815514,0.4196247503538946,0.387361256290908,29.8133365747804,33.0794702558292,-1.88201194400888,9.448452606621602e-05,20481.85180404114,0.8300457731005537,0.2484444714565033,0.6415807467948651,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7242856853570327,16.540371977603147,11.401784968429242,33.17579075218151,1496671659643886.0,12.0667191395442,750.68190259485,1387.90392505441,0.00944845260662,0.017990833211409,0.193680628145454,16.5397351279146,10.7655174093121,10.764500330600024,0.0094484526066216,0.5232925003178295,183375754225195.3,0.013960575877210715,1.6034292690060541e-06,2.8440000000000003,35.8,2023-08-05 18:31:00,9.4484526066216e-05,0.8300458121707607,0.0,150,204.81851804041145,9.4484526066216e-05,-24.251335,-0.48052672,0.8300458121707607,0.01198,7.0741834e-08,0.3203190044251916,0.0,14260.732055409015,0.46195487694223086,-0.8869034286038636,1.7716854259002646,232.00807466103473,0.505420613301946,0.08318672454397862,1.0,224.6400048584827,28.117254249628648,73.75986597101998,0.8144925118282457,223.05789,9.568837376640751e-05,11596.085622816576,0.0,0.0029004459566135663,0.010103131,147.51973194203995,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14260.732055409015,0.0,9.567168e-05,-9.325078e-11,121094.16,0.846682,-221.2997,0.41708396049816343,0.41708396049816343,1.0000000000000002,-3.457051470773689e-13,2.053086e-12,2.2154744e-16,1.8018328714471116e-13,8.518851082810945e-14,1.8018328714471116e-13,7.480000000000001e-16,5.199482565920134e-14,1.7073809446300944e-12,1350.1162737979473,5.539890676901654e-13,4.9442294930563465e-14,3.296152995370897e-15,2.5695455788335495e-12,9.567168e-05,-9.325078e-11,121094.16,0.846682,-221.2997,0.41708396049816343,0.41708396049816343,0.8072592783835422,-3.457051470773689e-13,2.053086e-12,2.2154744e-16,1.8018328714471116e-13,8.518851082810945e-14,1.8018328714471116e-13,7.480000000000001e-16,5.199482565920134e-14,1.7073809446300944e-12,1350.1162737979473,5.539890676901654e-13,4.9442294930563465e-14,3.296152995370897e-15,2.5695455788335495e-12
151,151,152,801733.0,,10.589688703033865,87.20600145130892,239.4994405583576,11632.407623696474,-0.8847198946727044,34610D,222.7411,-23.728683,-0.7125565,217.2370601439057,63516.97844158036,0.4200774574175664,0.38720767693857,29.800033272207703,33.0208201889078,-1.881893851257762,9.45072936603457e-05,20483.65388421418,0.8318285442950567,0.2483336106017308,0.6414133525578769,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.726090768261452,16.510070404079237,11.402202584132612,33.10330065080691,1497760719017613.5,12.068774215297,750.596419273676,1387.38581254296,0.00945072936603,0.0179769764761803,0.193603838469285,16.5104100944539,10.7695439622905,10.768526258017143,0.0094507293660345,0.5230472255127077,183047827931116.7,0.013957930033339776,1.599517627585108e-06,2.8440000000000003,35.8,2023-08-05 18:32:00,9.450729366034568e-05,0.831829906421649,0.0,151,204.8365388421418,9.450729366034568e-05,-23.728683,-0.7125565,0.831829906421649,0.021053335,7.249458e-08,0.32036828590522315,0.0,14258.564166414542,0.46202599124471183,-0.8868663841945649,1.7732245001012312,232.01721401264413,0.5064342430676634,0.07676528030323909,1.0,224.65427502091418,28.117254249628648,74.38288647852974,0.8147994731265403,223.05043,9.562306202089438e-05,11595.21618045721,0.0,0.0026962627238563642,0.009809127,148.76577295705948,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14258.564166414542,0.0,9.592929e-05,-6.121928e-08,121089.98,0.85232985,-223.15523,0.43015383803430807,0.43015383803430807,0.9999999999999999,-3.4571949917551866e-13,2.0533497e-12,2.2132472e-16,1.85360486392776e-13,7.995032976878929e-14,1.85360486392776e-13,7.480000000000001e-16,5.28261941120357e-14,1.7076301209807756e-12,1350.2831272346211,5.537452748316689e-13,4.9422692258612605e-14,3.2948461505741734e-15,2.6429743891492064e-12,9.592929e-05,-6.121928e-08,121089.98,0.85232985,-223.15523,0.43015383803430807,0.43015383803430807,0.8065384463143277,-3.4571949917551866e-13,2.0533497e-12,2.2132472e-16,1.85360486392776e-13,7.995032976878929e-14,1.85360486392776e-13,7.480000000000001e-16,5.28261941120357e-14,1.7076301209807756e-12,1350.2831272346211,5.537452748316689e-13,4.9422692258612605e-14,3.2948461505741734e-15,2.6429743891492064e-12
152,152,153,801733.0,,10.64891118540254,87.09028957659942,239.4619644730331,11631.84969159086,-0.8840999397136143,34610D,222.72783,-23.220043,-0.8711634,217.7204212672413,63487.178408308144,0.4204281539977375,0.387428325118438,29.816497233874884,32.9938071270538,-1.8818030900242089,9.465441993692084e-05,20485.45612294188,0.8345699683732429,0.2484708102822907,0.641871623492453,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7277280984080808,16.496898912215602,11.407438178616122,33.08764417392978,1497995935034410.8,12.0792371813673,750.680615110183,1387.25840898064,0.00946544199369,0.0179707722863465,0.193714162559219,16.4969035635269,10.7794011004411,10.778380879051134,0.009465441993692,0.5232888061755516,183120882685217.72,0.013964823517446068,1.6011849562299371e-06,2.8440000000000003,35.8,2023-08-05 18:33:00,9.465441993692085e-05,0.8345697998990326,0.0,152,204.8545612294188,9.465441993692085e-05,-23.220043,-0.8711634,0.8345697998990326,0.029887276,7.248841e-08,0.3204155623088495,0.0,14256.384383216295,0.46209751200002047,-0.8868291207461508,1.774453806456835,232.0245088524027,0.5080363592033773,0.07117745547613642,1.0,224.6701952959511,28.117254249628648,74.9024443475895,0.816616457547472,223.04312,9.573740593807891e-05,11594.398469417065,0.0,0.0025300506664021325,0.009573968,149.804888695179,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14256.384383216295,0.0,9.619793e-05,-1.1187269e-07,121084.93,0.8562014,-223.31224,0.4431996529527863,0.4431996529527863,1.0,-3.457390029132823e-13,2.0535472e-12,2.2230782e-16,1.9056516746332364e-13,6.794247492019425e-14,1.9056516746332364e-13,7.48e-16,5.366224072728201e-14,1.7078081625779332e-12,1350.4499806712956,5.54392257029885e-13,4.945085550986128e-14,3.296723700657418e-15,2.7167702774091253e-12,9.619793e-05,-1.1187269e-07,121084.93,0.8562014,-223.31224,0.4431996529527863,0.4431996529527863,0.8058175508232478,-3.457390029132823e-13,2.0535472e-12,2.2230782e-16,1.9056516746332364e-13,6.794247492019425e-14,1.9056516746332364e-13,7.48e-16,5.366224072728201e-14,1.7078081625779332e-12,1350.4499806712956,5.54392257029885e-13,4.945085550986128e-14,3.296723700657418e-15,2.7167702774091253e-12
153,153,154,801733.0,,10.708133667771214,86.97457770188991,239.4244883877086,11631.291759485246,-0.8834739487826058,34610D,222.71964,-22.722023,-1.0131592,218.1860500723216,63457.36191107427,0.42074245713598857,0.387401679844266,29.809789047271067,32.945742191933,-1.8817066561981304,9.470624225493168e-05,20487.25852023818,0.8359479488621355,0.2484149087272589,0.6418744454888899,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7292978480567531,16.472857196105725,11.408654779906266,33.033721181743736,1498806050332721.2,12.0839602317272,750.678710711733,1386.91262167063,0.00947062422549,0.0179600594115668,0.193700839922133,16.4728710959665,10.7850890402614,10.784067721731253,0.0094706242254931,0.5232833419405138,182944239976751.2,0.013966372897039416,1.5996171739736462e-06,2.8440000000000003,35.8,2023-08-05 18:34:00,9.470624225493168e-05,0.8359484741952695,0.0,153,204.87258520238186,9.470624225493168e-05,-22.722023,-1.0131592,0.8359484741952695,0.03866942,6.205012e-08,0.3204555374071339,0.0,14254.192709671122,0.4621694394447856,-0.8867916380093425,1.7755729069948187,232.0311458286977,0.5088348271769361,0.06716717993259297,1.0,224.68093121837794,28.117254249628648,75.41392945308344,0.81711441215351,223.04076,9.575553072869979e-05,11593.584794758704,0.0,0.002375310263093979,0.009345018,150.82785890616688,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14254.192709671122,0.0,9.624861e-05,-1.4815996e-07,121079.71,0.85767466,-223.07117,0.448452218920695,0.448452218920695,0.9999999999999998,-3.457594943054828e-13,2.0536851e-12,2.2300146e-16,1.9245864525597095e-13,5.3521657385058325e-14,1.9245864525597095e-13,7.48e-16,5.3967416706423345e-14,1.7079255390576375e-12,1350.6168341079695,5.54453738356077e-13,4.944745454117192e-14,3.296496969411461e-15,2.743342618120842e-12,9.624861e-05,-1.4815996e-07,121079.71,0.85767466,-223.07117,0.448452218920695,0.448452218920695,0.8050965919047257,-3.457594943054828e-13,2.0536851e-12,2.2300146e-16,1.9245864525597095e-13,5.3521657385058325e-14,1.9245864525597095e-13,7.48e-16,5.3967416706423345e-14,1.7079255390576375e-12,1350.6168341079695,5.54453738356077e-13,4.944745454117192e-14,3.296496969411461e-15,2.743342618120842e-12
154,154,155,801733.0,,10.76735615013989,86.85886582718041,239.3870123023841,11630.733827379632,-0.8828419266761769,34610D,222.70497,-22.226107,-1.081999,218.61261340461132,63427.552122027,0.42103831904585565,0.387412375862462,29.807241887331333,32.905487892243,-1.881525907256845,9.504382764083078e-05,20489.06107611704,0.8405285800993098,0.2483936823944277,0.6418744056220613,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7307477342113977,16.452732283988244,11.410331597524529,32.988217186704375,1499489682323847.5,12.0893415443425,750.671313707792,1386.5927077273,0.00950438276408,0.0179503043967625,0.193706187931231,16.4527439461215,10.7912480841366,10.790222540085294,0.009504382764083,0.5232621179324245,182804292170056.1,0.013967858551699599,1.598303297043731e-06,2.8440000000000003,35.8,2023-08-05 18:35:00,9.504382764083079e-05,0.8405293965746707,0.0,154,204.89061076117048,9.504382764083079e-05,-22.226107,-1.081999,0.8405293965746707,0.048293453,6.780244e-08,0.3205048433172513,0.0,14251.989149665607,0.46224177381686615,-0.8867539357333787,1.7766370826104598,232.0374536305761,0.5115497475030911,0.061394916110380934,1.0,224.702346408628,28.117254249628648,75.88336970309491,0.8212439514882373,223.03084,9.610948497312348e-05,11592.792142528086,0.0,0.0022523871344350254,0.009079676,151.76673940618983,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14251.989149665607,0.0,9.614968e-05,-1.3098833e-07,121074.2,0.85982513,-222.45891,0.4793514883421244,0.4793514883421244,1.0,-3.4578190396723794e-13,2.0538484e-12,2.2180602e-16,2.0539726244960408e-13,4.439794467866244e-14,2.0539726244960408e-13,7.48e-16,5.6038233935200475e-14,1.7080666097473262e-12,1350.7819022186077,5.545738302697309e-13,4.944881976724355e-14,3.296587984482903e-15,2.9273195558027764e-12,9.614968e-05,-1.3098833e-07,121074.2,0.85982513,-222.45891,0.4793514883421244,0.4793514883421244,0.8043755695531809,-3.4578190396723794e-13,2.0538484e-12,2.2180602e-16,2.0539726244960408e-13,4.439794467866244e-14,2.0539726244960408e-13,7.48e-16,5.6038233935200475e-14,1.7080666097473262e-12,1350.7819022186077,5.545738302697309e-13,4.944881976724355e-14,3.296587984482903e-15,2.9273195558027764e-12
155,155,156,801733.0,,10.826578632508564,86.7431539524709,239.3495362170596,11630.175895274018,-0.8822038782524242,34610D,222.67685,-21.69457,-1.0273786,219.00732838423087,63397.74488013967,0.4212602322207656,0.386817866399214,29.74959493544218,32.8130634184256,-1.881295136472784,9.617748269951272e-05,20490.863790592408,0.8536002499000973,0.2479132911286848,0.6405250972492178,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7321133610186451,16.40647621041015,11.402262392258011,32.84367425827162,1501661231654455.2,12.0814473940607,750.384125314328,1385.61163356191,0.00961774826995,0.0179274339881297,0.193408933199607,16.4065317092128,10.7884337115768,10.787396206964733,0.0096177482699512,0.5224380966347872,182004536154620.8,0.013953559098822144,1.5878186075000905e-06,2.8440000000000003,35.8,2023-08-05 18:36:00,9.617748269951271e-05,0.8536010794323226,0.0,155,204.90863790592414,9.617748269951271e-05,-21.69457,-1.0273786,0.8536010794323226,0.06312432,1.2481132e-07,0.32057352013389695,0.0,14249.773707104892,0.4623145153556195,-0.8867160136658742,1.777476433947124,232.04242644801195,0.5193622840285532,0.052109844505023456,1.0,224.7520608428652,28.117254249628648,76.35811463476267,0.834204964622769,223.00662,9.732221649925971e-05,11591.996837956636,0.0,0.0021534148756435913,0.008733561,152.71622926952534,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14249.773707104892,0.0,9.662707e-05,-7.11043e-08,121068.23,0.86759126,-221.34244,0.4821926902578207,0.4821926902578207,1.0,-3.458073664251058e-13,2.0541158e-12,2.2018363e-16,2.0614607155577512e-13,3.2628244513559547e-14,2.0614607155577512e-13,7.479999999999999e-16,5.615956408014732e-14,1.7083083843812198e-12,1350.942663783592,5.532342311292525e-13,4.9372937340326677e-14,3.2915291560217782e-15,2.937534870278448e-12,9.662707e-05,-7.11043e-08,121068.23,0.86759126,-221.34244,0.4821926902578207,0.4821926902578207,0.8036544837630346,-3.458073664251058e-13,2.0541158e-12,2.2018363e-16,2.0614607155577512e-13,3.2628244513559547e-14,2.0614607155577512e-13,7.479999999999999e-16,5.615956408014732e-14,1.7083083843812198e-12,1350.942663783592,5.532342311292525e-13,4.9372937340326677e-14,3.2915291560217782e-15,2.937534870278448e-12
156,156,157,801733.0,,10.88580111487724,86.6274420777614,239.31206013173508,11629.617963168406,-0.8815598084309312,34610D,222.65036,-21.2919,-1.0314023,219.3206480110885,63367.99528520423,0.42146432275935974,0.386603580773894,29.727955634787627,32.7639010995678,-1.8811030423838464,9.760037548832429e-05,20492.666663678243,0.8691565071941842,0.2477329636232302,0.6399182763163539,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7332043559924443,16.38192914148244,11.399880233402854,32.76947331492977,1502775993964805.2,12.0810996885523,750.245483458512,1385.06483888257,0.00976003754883,0.0179141352358038,0.193301790386947,16.3819505497839,10.7904617131954,10.789408662858609,0.0097600375488324,0.5220402955936019,181632253546046.47,0.013947630651196141,1.582884742204798e-06,2.8440000000000003,35.8,2023-08-05 18:37:00,9.760037548832427e-05,0.8691568679945353,0.0,156,204.92666663678247,9.760037548832427e-05,-21.2919,-1.0314023,0.8691568679945353,0.08354684,2.204889e-07,0.3206398693915689,0.0,14247.546385912045,0.46238766430192635,-0.8866778715528032,1.77826210325798,232.04707933751703,0.5286899260759873,0.043307878425587164,1.0,224.81092265783647,28.117254249628648,77.04196772234825,0.8492675724774595,222.98547,9.880670827885541e-05,11591.096979307233,0.0,0.0020379438180287935,0.008225987,154.0839354446965,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14247.546385912045,0.0,9.745381e-05,-1.2600937e-08,121062.14,0.8777018,-220.4083,0.4951422229593657,0.4951422229593657,1.0,-3.4583346753076434e-13,2.054388e-12,2.2050682e-16,2.1123402828765305e-13,2.829724660790203e-14,2.1123402828765305e-13,7.480000000000001e-16,5.697715944397347e-14,1.708554469611877e-12,1351.103425348576,5.527724499039948e-13,4.9345586197396455e-14,3.2897057464930967e-15,3.009566616311394e-12,9.745381e-05,-1.2600937e-08,121062.14,0.8777018,-220.4083,0.4951422229593657,0.4951422229593657,0.8029333345287012,-3.4583346753076434e-13,2.054388e-12,2.2050682e-16,2.1123402828765305e-13,2.829724660790203e-14,2.1123402828765305e-13,7.480000000000001e-16,5.697715944397347e-14,1.708554469611877e-12,1351.103425348576,5.527724499039948e-13,4.9345586197396455e-14,3.2897057464930967e-15,3.009566616311394e-12
157,157,158,801733.0,,10.945023597245916,86.5117302030519,239.27458404641052,11629.060031062792,-0.880909722192765,34610D,222.63136,-20.947992,-1.058367,219.5947699886549,63338.26732956944,0.4215164620549148,0.385228517186112,29.599833258154447,32.6106469164186,-1.8809498827821247,9.87534574059188e-05,20494.4696953885,0.8815768540729764,0.246665277151287,0.637074898668103,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7341520732336102,16.305179746338542,11.379107234685936,32.51198669218598,1506644359642202.0,12.0543295666219,749.659308239399,1383.40418026303,0.00987534574059,0.0178780936102463,0.192614258593056,16.3053234582093,10.7737582536577,10.772694412838854,0.0098753457405918,0.5203584001002979,180061204857394.6,0.01391514232411001,1.5621006271659197e-06,2.8440000000000003,35.8,2023-08-05 18:38:00,9.87534574059188e-05,0.8815782452432235,0.0,157,204.944696953885,9.87534574059188e-05,-20.947992,-1.058367,0.8815782452432235,0.105578005,3.2959503e-07,0.3206954473823719,0.0,14245.307190039472,0.46246122089777825,-0.8866395091387121,1.7785806217377522,232.04896514860621,0.5361458948681499,0.03733874334789903,1.0,224.8568291265103,28.117254249628648,77.88927670834542,0.8605975087398694,222.97314,9.9956858682696e-05,11590.11539270862,0.0,0.0019075376395048238,0.007632561,155.77855341669084,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14245.307190039472,0.0,9.810236e-05,6.0472445e-08,121056.31,0.88690746,-218.05821,0.5080676771682466,0.5080676771682466,1.0,-3.4585805428409717e-13,2.0546074e-12,2.2132165e-16,2.163375125583372e-13,2.0525765067719478e-14,2.163375125583372e-13,7.48e-16,5.779706349440386e-14,1.7087492179848336e-12,1351.2641869135596,5.495859997260455e-13,4.9170074841133346e-14,3.2780049894088895e-15,3.081794323122535e-12,9.810236e-05,6.0472445e-08,121056.31,0.88690746,-218.05821,0.5080676771682466,0.5080676771682466,0.8022121218446,-3.4585805428409717e-13,2.0546074e-12,2.2132165e-16,2.163375125583372e-13,2.0525765067719478e-14,2.163375125583372e-13,7.48e-16,5.779706349440386e-14,1.7087492179848336e-12,1351.2641869135596,5.495859997260455e-13,4.9170074841133346e-14,3.2780049894088895e-15,3.081794323122535e-12
158,158,159,801733.0,,11.00424607961459,86.3960183283424,239.23710796108608,11628.50209895718,-0.8802536245803954,34610D,222.6141,-20.791573,-1.133632,219.73127444060287,63308.66749631129,0.4212277275985284,0.38143060075261,29.25344782118527,32.2469798171972,-1.8808431351936123,0.000100329629674,20496.272885737122,0.897646281565264,0.2437787318432105,0.6294684589635844,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7346369186794445,16.122715493414994,11.319883471553446,31.878212044595003,1516165910967160.5,11.9720513658316,748.093580020788,1379.37146651797,0.0100329629674,0.0177944126087365,0.190715300376305,16.1234899085986,10.7177069886909,10.716631792991755,0.0100329629674,0.5158994586839862,176059157516680.38,0.013824165044737135,1.5087953569282182e-06,2.8440000000000003,35.8,2023-08-05 18:39:00,0.00010032962967403273,0.8976479550635734,0.0,158,204.96272885737122,0.00010032962967403273,-20.791573,-1.133632,0.8976479550635734,0.12862311,4.6090238e-07,0.32074853028337663,0.0,14243.056123458655,0.46253518538677696,-0.8866009261664574,1.777852159880738,232.04465179866529,0.5458267482776392,0.033483602903073735,1.0,224.91089770785874,28.117254249628648,78.86995486662632,0.8753978403011166,222.96367,0.00010154006211958525,11589.067121523867,0.0,0.0017737990347782783,0.006982291,157.73990973325263,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14243.056123458655,0.0,9.898387e-05,1.490586e-07,121050.516,0.901868,-218.92946,0.6404283515107261,0.6404283515107261,0.9999999999999999,-3.458824811476919e-13,2.0548413e-12,2.2329535e-16,2.7229629547459e-13,6.576296291249165e-14,2.7229629547459e-13,7.479999999999999e-16,6.675516694057466e-14,1.7089587927405825e-12,1351.4245114896332,5.406762380668482e-13,4.868531364889417e-14,3.245687576592944e-15,3.878331418654466e-12,9.898387e-05,1.490586e-07,121050.516,0.901868,-218.92946,0.6404283515107261,0.6404283515107261,0.8014908457051513,-3.458824811476919e-13,2.0548413e-12,2.2329535e-16,2.7229629547459e-13,6.576296291249165e-14,2.7229629547459e-13,7.479999999999999e-16,6.675516694057466e-14,1.7089587927405825e-12,1351.4245114896332,5.406762380668482e-13,4.868531364889417e-14,3.245687576592944e-15,3.878331418654466e-12
