Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
53,53,54,801733.0,,4.785885430903681,98.54576517284028,243.1720969201589,11687.084970046595,-0.915674225054246,34610D,221.95827,-17.688822,-2.867402,226.05883440511977,66486.57246735424,0.3857046474051364,0.459700695652566,31.35135456292177,33.751259768029,-1.8752760160027977,0.00010926558552,20307.801454244127,1.0509817281859932,0.2612612880243481,0.6777685813495918,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7569079072000211,16.875874749025563,11.699484348616636,35.382114509613686,1463524822711046.8,12.5211863204438,798.466467689534,1700.71549253467,0.010926558552,0.0276269818391926,0.229850347826283,16.8756298840145,8.31977771456054,8.318868748495873,0.010926558552,0.670736476252613,540112899327246.56,5.651930279371225,458042307583231.25,0.0147023911748177,8.040524662650162e-06,3.16,35.8,2023-08-05 16:54:00,0.0001092655368968,1.0509805239840468,1.0,53,203.07801454244137,0.0001092655368968,-17.688822,-2.867402,1.0509805239840468,2.8910012,0.00017057854,0.3187381344202756,0.0,14413.964189351183,0.456956934010832,-0.8894888197495346,1.5306437654369582,230.48169606271276,0.6349762368702249,0.2404415680632144,1.0,224.0249375624037,28.117254249628648,82.13148184645837,1.0535674205061836,222.29921,0.0001135512751831,11646.019229123363,1.0,0.0024871139962678,0.0029046587,164.26296369291674,0.3203168671501399,4.894959357848791e-06,510430819110.2885,314356066700.11774,0 days 01:16:00,1.9529287328977227e-11,2.9489223866755614e-13,0.0,0.0,0.0,0.0,0.0,0.0,200.40547,158.44383,242.38815,0.0,0.0,0.0,1.7510394,0.066316165,3.089989,1.7510393717885018,0.0663161650300026,3.089988946914673,1.0,11642.315883051602,1.0576322916692191,0.0053005537835679,404698335004.3248,44323043353.63619,6.5389720363728844e-06,2997.817601793895,333.7538704394077,0.0442215591186226,1.452533,2.0166666666666666,0.0,1.7510394,1.7510393717885018,200.40547,0.0,0.0,14413.964189351183,14413.964189351183,0.00010643111,2.3626559e-07,121488.266,0.99331784,-215.26955,1.0000000000000002,1.0000000000000002,1.0000000000000002,-3.4485760660416577e-13,2.0681525e-12,2.2985052000000003e-16,4.4480907004207774e-13,1.2327070091945178e-13,4.4480907004207774e-13,7.480000000000001e-16,9.455013537286021e-14,1.7232948958019829e-12,1326.9551070128691,14.413964189351184,6.988339359514505e-13,0.00010643111,2.3626559e-07,121488.266,0.99331784,-215.26955,0.8783231902824763,1.0000000000000002,0.8783231902824763,-3.4485760660416577e-13,2.0681525e-12,2.2985052000000003e-16,3.719518801971122e-13,1.0816656374848988e-13,3.719518801971122e-13,7.480000000000001e-16,8.289298499766573e-14,1.7232948958019829e-12,1326.9551070128691,14.413964189351184,4.445218288285354e-13
54,54,55,801733.0,,4.845107913272356,98.43005329813076,243.13462083483444,11686.52703794098,-0.9156589474159652,34610D,221.94415,-18.098368,-2.5939057,225.55125325662345,66455.22111279132,0.3855247685510823,0.460687012822872,31.443719908286912,33.883982488355,-1.875233987352479,0.0001081854012885,20309.58822072937,1.0425183540707468,0.2620309992357242,0.6791970489191105,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7552323842918405,16.94188503060769,11.712478258227002,35.573375492040064,1460651401901999.2,12.5387102325352,798.500587650801,1701.65366443897,0.0108185401289,0.0276589693307834,0.230343506411436,16.9419912441775,8.3279858933526,8.32708502431768,0.01081854012885,0.6708598553868785,542605803773446.5,5.631410940855752,457072899979992.0,0.0147100493452044,8.078405343790176e-06,3.16,35.8,2023-08-05 16:55:00,0.0001081854138051,1.0425186646318592,1.0,54,203.0958822072937,0.0001081854138051,-18.098368,-2.5939057,1.0425186646318592,2.6140854,0.00014643479,0.3187864581324884,0.0,14412.964969151666,0.456989532297112,-0.8894720722826922,1.530328898812824,230.4795666511116,0.6297768436157686,0.237460703650324,1.0,223.98693895765285,28.117254249628648,82.41946084859579,1.045293669191345,222.28604,0.000112462549831,11645.31730751668,1.0,0.002495857462498,0.0027450086,164.83892169719158,0.3203712883757826,4.001702527067598e-06,462523113307.9931,48055592074.072655,0 days 00:35:00,2.9854409212785015e-12,4.5080157911305376e-14,0.0,0.0,0.0,0.0,0.0,0.0,220.25784,182.76198,242.47324,0.0,0.0,0.0,1.497403,0.17066033,2.05717,1.4974030345678329,0.1706603318452835,2.057169914245605,1.0,11615.64212071078,1.0474511455043236,0.0036168390057843,428897293882.3517,20840179477.003304,4.392751416706512e-06,1568.539453692382,245.48752579434185,0.0358553319781963,1.6612788,1.25,0.0,1.497403,1.4974030345678329,220.25784,0.0,0.0,14412.964969151666,14412.964969151666,0.0001057523,1.2574293e-07,121487.21,0.9892686,-212.90279,1.0,1.0,1.0,-3.448439740635356e-13,2.0683349e-12,2.2509464000000003e-16,4.444200194889804e-13,1.1006188744142665e-13,4.444200194889804e-13,7.48e-16,9.448568072118625e-14,1.7234909978569048e-12,1327.260962880954,14.412964969151666,7.007778536644439e-13,0.0001057523,1.2574293e-07,121487.21,0.9892686,-212.90279,0.8789922004880434,1.0,0.8789922004880434,-3.448439740635356e-13,2.0683349e-12,2.2509464000000003e-16,3.7205967961453473e-13,9.657535086875794e-14,3.7205967961453473e-13,7.48e-16,8.290802634127493e-14,1.7234909978569048e-12,1327.260962880954,14.412964969151666,4.44140006598245e-13
55,55,56,801733.0,,4.904330395641032,98.31434142342128,243.09714474951,11685.969105835367,-0.915637468200918,34610D,221.94832,-18.337702,-2.33251,225.19710921155232,66423.77739288303,0.3853165486840571,0.460938596055146,31.46813102317809,33.9374622460652,-1.8753159818827307,0.000106861585769,20311.37514442188,1.0293151101127058,0.2622344251931507,0.6794681715407073,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7540394850480459,16.968727742087523,11.715023185103476,35.639945390528695,1459651285050424.2,12.5423358729283,798.498949881268,1701.92407825609,0.0106861585769,0.0276684855700711,0.230469298027573,16.9687311230326,8.32966796986064,8.328777943442088,0.0106861585769,0.6708539331472392,543289237570780.7,5.617035833290441,456400322568515.1,0.0147116383413857,8.088543447735414e-06,3.16,35.8,2023-08-05 16:56:00,0.0001068616694551,1.0293171856202024,1.0,55,203.1137514442188,0.0001068616694551,-18.337702,-2.33251,1.0293171856202024,2.32944,0.00012326581,0.3188085163796901,0.0,14411.953583618471,0.4570225205556076,-0.8894551229292006,1.5299433627299004,230.47695877994224,0.621827291724777,0.2390724595490723,1.0,223.93013439437323,28.117254249628648,83.1046115393843,1.0319350947705517,222.29442,0.0001111254505535,11644.416800065675,1.0,0.0024458958618996,0.002456444,166.2092230787686,0.3204047214349442,2.5635667276885578e-06,351512216327.0157,3676715627.969072,0 days 00:14:00,2.284149839361826e-13,3.449066257436357e-15,0.0,0.0,0.0,0.0,0.0,0.0,234.42177,227.75882,241.6789,0.0,0.0,0.0,0.7568473,0.16335954,1.0606086,0.7568472815411431,0.1633595377206802,1.0606086254119873,1.0,11614.728528771337,1.033878569300025,0.0032695426136078,347959766610.23816,9269983782.217089,2.6306449648539336e-06,703.3743084862216,171.40913653170168,0.0232401423403149,1.9115754,0.5666666666666667,0.0,0.7568473,0.7568472815411431,234.42177,0.0,0.0,14411.953583618471,14411.953583618471,0.00010504624,-3.678353e-08,121486.29,0.985895,-210.08876,0.9999999999999998,0.9999999999999998,0.9999999999999998,-3.448295752827928e-13,2.0683277e-12,2.2271252e-16,4.4453449892234093e-13,9.435690839296147e-14,4.4453449892234093e-13,7.48e-16,9.450170837937275e-14,1.7234981560925637e-12,1327.566818749039,14.411953583618471,7.012392042014237e-13,0.00010504624,-3.678353e-08,121486.29,0.985895,-210.08876,0.8767691548322337,0.9999999999999998,0.8767691548322337,-3.448295752827928e-13,2.0683277e-12,2.2271252e-16,3.707966103560658e-13,8.267147325847658e-14,3.707966103560658e-13,7.48e-16,8.27036462087687e-14,1.7234981560925637e-12,1327.566818749039,14.411953583618471,4.4425275472468847e-13
56,56,57,801733.0,,4.963552878009708,98.19862954871176,243.05966866418544,11685.411173729755,-0.9156097860262498,34610D,221.96353,-18.487658,-2.0688007,224.91919872156967,66392.30926185986,0.3851015927204735,0.460454178659652,31.429728228908125,33.924749109593,-1.8755240623490328,0.0001057085905664,20313.16222533551,1.0163677072905952,0.2619144019075677,0.6785604792025974,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7530831633609412,16.96236745906716,11.707493119583091,35.59455160944044,1460333261235663.8,12.5304075114631,798.353767811308,1701.65789619736,0.0105708590566,0.0276632121972276,0.230227089329826,16.9623745547965,8.32250021032985,8.321620543550962,0.01057085905664,0.6703289490195493,542739782190514.4,5.605667888230938,455873026099320.5,0.014702715652014,8.077085800648307e-06,3.16,35.8,2023-08-05 16:57:00,0.000105708651317,1.0163692112479148,1.0,56,203.13162225335512,0.000105708651317,-18.487658,-2.0688007,1.0163692112479148,2.0870008,0.00010431702,0.3188147183022231,0.0,14410.930034500572,0.4570558988926005,-0.889437971579512,1.5295415684832054,230.47424031403543,0.6140965256069277,0.2434048290180664,1.0,223.87549194393392,28.117254249628648,83.88416373583783,1.018695070419251,222.31557,0.0001099721599679,11643.469091861836,1.0,0.0023490663540346,0.0022088017,167.76832747167566,0.3204221253601768,1.1284050755372984e-06,188848803165.59885,110139721.40065832,0 days 00:03:00,6.842401001342447e-15,1.0332025512027095e-16,0.0,0.0,0.0,0.0,0.0,0.0,228.81042,226.7094,230.91411,0.0,0.0,0.0,0.24727686,0.024136497,0.48195735,0.2472768568744262,0.024136496707797,0.481957346200943,1.0,11623.251433760224,1.0198460707598824,0.002787996273022,194054918707.7052,3319848563.553795,1.5013608683447935e-06,311.57109690951063,128.076082365649,0.0110661090676472,1.9933443,0.2166666666666666,0.0,0.24727686,0.2472768568744262,228.81042,0.0,0.0,14410.930034500572,14410.930034500572,0.00010444624,-1.6077138e-07,121487.03,0.9819089,-208.04483,1.0,1.0,1.0,-3.448054249222284e-13,2.06826e-12,2.2408251000000003e-16,4.4490814998323794e-13,8.294988612539148e-14,4.4490814998323794e-13,7.48e-16,9.456229667907539e-14,1.7234546279485733e-12,1327.8726746171242,14.410930034500572,7.000597066245612e-13,0.00010444624,-1.6077138e-07,121487.03,0.9819089,-208.04483,0.8747351098657954,1.0,0.8747351098657954,-3.448054249222284e-13,2.06826e-12,2.2408251000000003e-16,3.69812138736864e-13,7.255917775324951e-14,3.69812138736864e-13,7.48e-16,8.254693487965553e-14,1.7234546279485733e-12,1327.8726746171242,14.410930034500572,4.44664099682609e-13
57,57,58,801733.0,,5.022775360378383,98.08291767400226,243.0221925788609,11684.85324162414,-0.9155758995725006,34610D,221.99759,-18.607712,-1.7795656,224.6544589415953,66360.87953363094,0.3849077512623363,0.460394386594582,31.42584183545074,33.9432226360676,-1.8758350227298923,0.0001054705737477,20314.94946348411,1.0098677240564409,0.2618820152954228,0.6786196185091801,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7521390342815837,16.971612879364624,11.705563248719695,35.61428229200167,1460036836146087.8,12.5268253774887,798.376834915128,1701.84775158196,0.0105470573748,0.0276692295610262,0.230197193297291,16.9716113180338,8.31960979576888,8.318732414288291,0.01054705737477,0.6704123605825657,542760799245433.2,5.594473944502933,455354125486107.4,0.0147023225498769,8.077919730701749e-06,3.16,35.8,2023-08-05 16:58:00,0.0001054705835192,1.0098679649562503,1.0,57,203.1494946348412,0.0001054705835192,-18.607712,-1.7795656,1.0098679649562503,1.861591,9.05368e-05,0.3187938504928409,0.0,14409.894323582916,0.4570896674151656,-0.8894206181229966,1.529193764711683,230.4718866264664,0.6103716661405099,0.2522083551329273,1.0,223.848448247537,28.117254249628648,84.40674332317916,1.012182050046228,222.35577,0.0001098027453467,11642.64986996255,1.0,0.0022083526801145,0.002170319,168.8134866463583,0.3204055662826675,3.842220084358322e-07,72306905420.99731,27259929.34365434,0 days 00:02:00,1.6935158856905364e-15,2.5572089873927105e-17,0.0,0.0,0.0,0.0,0.0,0.0,226.05896,226.05896,226.05896,0.0,0.0,0.0,0.2327573,0.2327573,0.2327573,0.2327573001384735,0.2327573001384735,0.2327573001384735,1.0,11635.705035815095,1.010753927618207,,76347181990.97986,,1.7159358022103708e-06,127.03248749343804,97.86425860293468,0.0106787180683542,1.9059192,0.0333333333333333,0.0,0.2327573,0.2327573001384735,226.05896,0.0,0.0,14409.894323582916,14409.894323582916,0.00010444698,-1.7726238e-07,121488.7,0.9786798,-208.13464,1.0000000000000002,1.0000000000000002,1.0000000000000002,-3.4477587447448743e-13,2.068017e-12,2.255716e-16,4.4571669097264734e-13,8.345104232488455e-14,4.4571669097264734e-13,7.48e-16,9.469037638901877e-14,1.723241094798601e-12,1328.1762270430822,14.409894323582918,6.998633631898026e-13,0.00010444698,-1.7726238e-07,121488.7,0.9786798,-208.13464,0.874020214606353,1.0000000000000002,0.874020214606353,-3.4477587447448743e-13,2.068017e-12,2.255716e-16,3.699701291478414e-13,7.293789792191942e-14,3.699701291478414e-13,7.48e-16,8.257092649704985e-14,1.723241094798601e-12,1328.1762270430822,14.409894323582918,4.455857903977855e-13
58,58,59,801733.0,,5.081997842747057,97.96720579929276,242.98471649353644,11684.295309518528,-0.915535807583606,34610D,222.03716,-18.744164,-1.6009349,224.4302972856314,66329.4536917955,0.3846382071234068,0.458824355347046,31.29509642564599,33.8375444128226,-1.876157328273336,0.0001058426081495,20316.7368588815,1.008529641410428,0.2607924702137166,0.6760284419899509,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7513216067139576,16.918701104244622,11.682598580287154,35.411027411991945,1463090447992849.2,12.4913340077671,798.030815549583,1700.85118086291,0.010584260815,0.0276440230431657,0.229412177673523,16.9187722064113,8.2987985256451,8.297920252123399,0.01058426081495,0.6691613297321738,540419131034781.94,5.584887717365775,454912898927848.5,0.0146777081714449,8.035269233628083e-06,3.16,35.8,2023-08-05 16:59:00,0.0001058425270718,1.008527652234143,1.0,58,203.167368588815,0.0001058425270718,-18.744164,-1.6009349,1.008527652234143,1.5461121,7.3159135e-05,0.3187650809889422,0.0,14408.84645267368,0.4571238262317121,-0.8894030624476618,1.5286589152902568,230.46826622121264,0.6097974653484789,0.2625353149748534,1.0,223.8412379516401,28.117254249628648,84.39362102998028,1.0111175754731916,222.39867,0.0001102643699205,11642.098499003538,1.0,0.0020882583523547,0.002377666,168.78724205996056,0.3203716245589609,2.172396871313544e-07,41518260927.65687,0.0,0 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.38531,226.38531,226.38531,0.0,0.0,0.0,0.22464742,0.22464742,0.22464742,0.2246474176645279,0.2246474176645279,0.2246474176645279,0.0,11637.69171664746,1.0107980545484443,,41268790012.07742,,1.768635848769912e-06,74.84944360267012,91.52753519623543,0.0098142434654419,1.5803524,0.0166666666666666,0.0,0.22464742,0.2246474176645279,226.38531,0.0,0.0,14408.84645267368,0.0,0.00010489594,-1.1968301e-07,121488.766,0.9762027,-209.84909,1.0,1.0,1.0,-3.447560868198847e-13,2.0676572e-12,2.2263202e-16,4.466718262177416e-13,9.301936241275009e-14,4.466718262177416e-13,7.480000000000001e-16,9.48358401822722e-14,1.7229012288746478e-12,1328.4760932996537,14.40884645267368,6.961716647495364e-13,0.00010489594,-1.1968301e-07,121488.766,0.9762027,-209.84909,0.8733052564473995,1.0,0.8733052564473995,-3.447560868198847e-13,2.0676572e-12,2.2263202e-16,3.7028771949669214e-13,8.123429814644033e-14,3.7028771949669214e-13,7.480000000000001e-16,8.261438310690427e-14,1.7229012288746478e-12,1328.4760932996537,14.40884645267368,4.4665755780076906e-13
59,59,60,801733.0,,5.141220325115733,97.85149392458324,242.947240408212,11683.737377412914,-0.9154895088669072,34610D,222.07385,-19.008787,-1.4991289,224.13280801938632,66298.15859536985,0.3844365579511154,0.459003089455258,31.31134693479392,33.8778854691662,-1.876409629060202,0.0001060429884654,20318.52441154151,1.005912946156708,0.2609278911232826,0.6765297500711396,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7502636974890619,16.938943325580574,11.683759120119513,35.46920407887493,1462216427358311.5,12.4925319513764,798.117552289855,1701.25669301816,0.0106042988465,0.0276558278867678,0.229501544727629,16.9389427345831,8.29848759788659,8.297607694769523,0.01060429884654,0.6694747843178684,540824468102628.06,5.572308798852674,454327053362139.1,0.0146810791291639,8.043255056409779e-06,3.16,35.8,2023-08-05 17:00:00,0.0001060430267297,1.0059138807366086,1.0,59,203.18524411541517,0.0001060430267297,-19.008787,-1.4991289,1.0059138807366086,1.225705,5.5682096e-05,0.3187404577870666,0.0,14407.7864235918,0.4571583754522144,-0.8893853044400342,1.5282928681154866,230.4657877939877,0.6084353216767573,0.2718234553979974,1.0,223.82988256051155,28.117254249628648,83.92343394572535,1.0086186738894414,222.43456,0.0001104781360994,11641.775660440053,0.0,0.0020460291451581,0.0027289994,167.8468678914507,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14407.7864235918,0.0,0.00010522493,-3.0754645e-08,121486.61,0.9708782,-212.53526,1.0,1.0,1.0,-3.447493343705492e-13,2.067226e-12,2.1905116000000002e-16,4.4764013084114874e-13,1.0801080139855055e-13,4.4764013084114874e-13,7.479999999999999e-16,9.498166738429905e-14,1.7224765601088898e-12,1328.775959556225,14.4077864235918,6.964311037413437e-13,0.00010522493,-3.0754645e-08,121486.61,0.9708782,-212.53526,0.8725902353833942,1.0,0.8725902353833942,-3.447493343705492e-13,2.067226e-12,2.1905116000000002e-16,3.7065893471317566e-13,9.424917061631024e-14,3.7065893471317566e-13,7.479999999999999e-16,8.266467600382339e-14,1.7224765601088898e-12,1328.775959556225,14.4077864235918,0.0
60,60,61,801733.0,,5.200442807484409,97.73578204987376,242.9097643228874,11683.1794453073,-0.915437002293194,34610D,222.0969,-19.285717,-1.5416235,223.8961621444357,66266.84724843505,0.3843346316825375,0.45997418203329,31.39378040346948,33.976431611413,-1.876523338441012,0.0001057176395145,20320.31212147799,1.0000374920224642,0.261614836695579,0.6783496019512425,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7494326559478734,16.98819690719003,11.696370402268103,35.63403132660742,1459740135343473.0,12.5113113406716,798.38190988972,1702.1958168287,0.0105717639515,0.0276813420485832,0.229987091016645,16.9882158057065,8.30837936300189,8.307501113593897,0.01057176395145,0.6704307118921311,542432532573608.6,5.562587269680386,453879269871934.4,0.0146969649722243,8.073148699007579e-06,3.16,35.8,2023-08-05 17:01:00,0.0001057176417867,1.000037547366697,1.0,60,203.20312121477997,0.0001057176417867,-19.285717,-1.5416235,1.000037547366697,0.9366186,3.95117e-05,0.3187354190041561,0.0,14406.714238192804,0.4571933151875116,-0.8893673439855169,1.528173866681084,230.46498194733385,0.6050173299696181,0.2774505759137953,1.0,223.8065654712608,28.117254249628648,83.14648358580257,1.0025936123586658,222.45326,0.0001100707967615,11641.6062035144,0.0,0.0020837860198344,0.003144135,166.29296717160514,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14406.714238192804,0.0,0.000105168365,4.6462247e-08,121483.625,0.9657065,-215.60435,1.0,1.0,1.0,-3.447474939786928e-13,2.0668794e-12,2.1780072000000003e-16,4.483564168003658e-13,1.2513921123329854e-13,4.483564168003658e-13,7.479999999999998e-16,9.509054294678873e-14,1.7221319647249005e-12,1329.0758258127962,14.406714238192803,6.985199159622854e-13,0.000105168365,4.6462247e-08,121483.625,0.9657065,-215.60435,0.8718751514088023,1.0,0.8718751514088023,-3.447474939786928e-13,2.0668794e-12,2.1780072000000003e-16,3.708403985615425e-13,1.0910576874121029e-13,3.708403985615425e-13,7.479999999999998e-16,8.268798002857698e-14,1.7221319647249005e-12,1329.0758258127962,14.406714238192803,0.0
61,61,62,801733.0,,5.259665289853084,97.62007017516424,242.8722882375629,11682.621513201688,-0.9153782867966996,34610D,222.10077,-19.554731,-1.7935288,223.7706731618636,66235.45346803158,0.3842401202140756,0.459788641230044,31.37903134887878,33.973416080922,-1.876513669289626,0.0001052751677808,20322.09998870476,0.9954585423631248,0.2614919279073232,0.6779295883704461,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7490061116677812,16.986704790247366,11.6934231465102,35.614379716064576,1460035372489851.5,12.5068940632205,798.308855628207,1702.06121727639,0.0105275167781,0.0276786683148595,0.229894320615022,16.986708040461,8.30583025165273,8.3049559460221,0.01052751677808,0.6701665447827561,542247480597867.25,5.557924856864665,453675951977201.6,0.0146929947169392,8.068745144059209e-06,3.16,35.8,2023-08-05 17:02:00,0.0001052751677808,0.9954592187260676,0.0,61,203.22099988704767,0.0001052751677808,-19.554731,-1.7935288,0.9954592187260676,0.67619026,2.4510855e-05,0.3187579083965639,0.0,14405.629898336352,0.4572286455503297,-0.8893491809678642,1.5280731624699058,230.4642999612363,0.6022702581794926,0.2785108979972523,1.0,223.7878933390637,28.117254249628648,82.26987968455009,0.9965776981038704,222.45053,0.0001093710207628,11641.486573359412,0.0,0.0021888184311885,0.0035147558,164.53975936910018,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14405.629898336352,0.0,0.000104689745,1.09864004e-07,121479.59,0.9631524,-219.44972,0.9993302349772812,0.9993302349772812,1.0,-3.447518429420229e-13,2.0666969e-12,2.1940618000000002e-16,4.483394079369054e-13,1.4640350458329068e-13,4.483394079369054e-13,7.480000000000001e-16,9.50869976239221e-14,1.7219450903881257e-12,1329.3747136147604,14.405629898336352,6.979737818642545e-13,0.000104689745,1.09864004e-07,121479.59,0.9631524,-219.44972,0.8705765320178753,0.9993302349772812,0.8711600045180933,-3.447518429420229e-13,2.0666969e-12,2.1940618000000002e-16,3.704214377485724e-13,1.2754087771424422e-13,3.704214377485724e-13,7.480000000000001e-16,8.262012239378878e-14,1.7219450903881257e-12,1329.3747136147604,14.405629898336352,0.0
62,62,63,801733.0,,5.318887772221759,97.50435830045474,242.8348121522384,11682.063581096074,-0.9153133613751,34610D,222.09462,-19.857328,-2.1347442,223.66116660039293,66204.07443668271,0.3842951596193806,0.461616311691416,31.53379929614175,34.130049173471,-1.876372112694945,0.0001049208043149,20323.88801323568,0.992956575028762,0.2627816608011812,0.6810690348811318,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7486498947816151,17.06496436364422,11.718701731606547,35.886336237531324,1455949617423527.0,12.5455106971173,798.733280025235,1703.46922180143,0.0104920804315,0.0277161380648769,0.230808155845708,17.0650245867355,8.32757274139136,8.32669909742477,0.01049208043149,0.6717012802490944,545158371801762.4,5.554142627648669,453515167540344.8,0.0147214515332571,8.121671225229836e-06,3.16,35.8,2023-08-05 17:03:00,0.0001049208043149,0.9929566984222024,0.0,62,203.23888013235683,0.0001049208043149,-19.857328,-2.1347442,0.9929566984222024,0.4896063,1.3007628e-05,0.3187947815391074,0.0,14404.533405918324,0.4572643666542171,-0.8893308152697272,1.5283437520454015,230.4661323497006,0.6007200606410079,0.2766624792497276,1.0,223.77947461131504,28.117254249628648,80.97951234445848,0.993739513351628,222.43475,0.0001088474181805,11641.573824923844,0.0,0.0023444033604687,0.004125942,161.95902468891697,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14404.533405918324,0.0,0.00010414105,1.9225853e-07,121473.66,0.9607524,-223.94308,0.986462632442848,0.986462632442848,0.9999999999999998,-3.447677466783609e-13,2.0665659e-12,2.2575744e-16,4.4250324887077764e-13,1.6770385889926946e-13,4.4250324887077764e-13,7.48e-16,9.415765424832489e-14,1.721798230781465e-12,1329.6685845507973,14.404533405918324,7.020455449956369e-13,0.00010414105,1.9225853e-07,121473.66,0.9607524,-223.94308,0.8586612635815859,0.986462632442848,0.8704447947057268,-3.447677466783609e-13,2.0665659e-12,2.2575744e-16,3.653130542583398e-13,1.4597695103093281e-13,3.653130542583398e-13,7.48e-16,8.180722311033489e-14,1.721798230781465e-12,1329.6685845507973,14.404533405918324,0.0
