,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
62,62,63,801733.0,,5.318887772221759,97.50435830045474,242.8348121522384,11682.063581096074,-0.9153133613751,34610D,222.09462,-19.857328,-2.1347442,223.66116660039293,66204.07443668271,0.41423803275908666,0.4261323721776127,31.53379929614175,34.1302770713772,-1.876372112694945,0.0001049208043149,20323.88801323568,0.992956575028762,0.2627816608011812,0.6810690348811318,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.151789575755986,1.6715983816315585,0.7486498947816151,17.06496436364422,11.718701731606547,35.886336237531324,1455949617423527.0,12.9429558485253,765.13006016667,1130.60656645719,0.0104920804315,0.0166541695764105,0.184250291305769,17.0651385356886,11.0633130316354,11.062152381710057,15.121460759504709,0.5657035961888753,279490142985115.47,0.4261323721776127,0.001085284453235621,3.5803618388751615e-06,3.0968000000000004,35.8,2023-08-05 17:03:00,0.00010492080431496293,0.9929566984222024,0.0,62,203.23888013235683,0.00010492080431496293,-19.857328,-2.1347442,0.9929566984222024,0.4896063,1.3007628e-05,0.31879478153910745,0.0,14404.533405918324,0.4572643666542171,-0.8893308152697272,1.6370276941155701,231.1798570693824,0.6007200606410079,0.10965665292938201,1.0,224.44843708035333,28.117254249628648,80.97951234445848,0.9937395133516281,222.43475,0.00010884741818057496,11641.573824923844,0.0,0.002344403360468732,0.004125942,161.95902468891697,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14404.533405918324,0.0,0.00010414105,1.9225853e-07,121473.66,0.9607524,-223.94308,0.986462632442848,0.986462632442848,0.9999999999999998,-3.447677466783609e-13,2.0665659e-12,2.2575744e-16,4.4250324887077754e-13,1.6770385889926943e-13,4.4250324887077754e-13,7.48e-16,9.415765424832489e-14,1.721798230781465e-12,1329.6685845507973,4.7777301527240606e-14,5.922574524956426e-14,4.9072760349638957e-14,6.374052830586505e-12,0.00010414105,1.9225853e-07,121473.66,0.9607524,-223.94308,0.8586612635815859,0.986462632442848,0.8704447947057268,-3.447677466783609e-13,2.0665659e-12,2.2575744e-16,3.6531305425833976e-13,1.4597695103093281e-13,3.6531305425833976e-13,7.48e-16,8.180722311033488e-14,1.721798230781465e-12,1329.6685845507973,4.7777301527240606e-14,5.922574524956426e-14,4.9072760349638957e-14,5.262164093682308e-12
63,63,64,801733.0,,5.3781102545904345,97.38864642574524,242.7973360669139,11681.50564899046,-0.9152422250895538,34610D,222.06726,-20.01475,-2.5427847,223.7115003111068,66172.54063738657,0.4142666136654574,0.4263535739191307,31.549975034220147,34.1426662799414,-1.8761310281409909,0.0001041625243842,20325.67619508458,0.9892354014115504,0.2629164586185012,0.6810833145626134,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.160659981402029,1.6729364746928477,0.7488645016888318,17.07097364080627,11.72188828193954,35.89711657423211,1455787658390317.0,12.9482515035878,765.105039516575,1130.34422594818,0.0104162524384,0.0166471599461784,0.184250291305769,17.0713331399707,11.0679714678939,11.066818720119109,15.127104408281298,0.5656283961231114,279380574087015.47,0.4263535739191307,0.0010846363363611429,3.5786030317799213e-06,3.0968000000000004,35.8,2023-08-05 17:04:00,0.0001041625243842012,0.9892359412014351,0.0,63,203.25676195084583,0.0001041625243842012,-20.01475,-2.5427847,0.9892359412014351,0.41433638,9.517713e-06,0.31886211131441283,0.0,14403.424762845796,0.45730047861434725,-0.8893122467722396,1.6372505419217394,231.18127681994005,0.5983089750456262,0.10177085868870299,1.0,224.43394978106355,28.117254249628648,79.91634177325382,0.9896977921795174,222.3995,0.00010793047936836845,11641.547478103834,0.0,0.002472782323215483,0.004675666,159.83268354650764,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14403.424762845796,0.0,0.00010305344,2.7081433e-07,121466.7,0.9549799,-227.92596,0.9639512464491719,0.9639512464491719,1.0000000000000002,-3.4478963192768067e-13,2.0666823e-12,2.3181277e-16,4.3142090904827357e-13,1.8360400323417654e-13,4.3142090904827357e-13,7.48e-16,9.239176312933103e-14,1.7218926853478873e-12,1329.9624554868342,4.7776176335224245e-14,5.925648883734886e-14,4.909823360808906e-14,6.213938604595348e-12,0.00010305344,2.7081433e-07,121466.7,0.9549799,-227.92596,0.8400171831704595,0.9639512464491719,0.8697295219661668,-3.4478963192768067e-13,2.0666823e-12,2.3181277e-16,3.5678589749330765e-13,1.6007106634748595e-13,3.5678589749330765e-13,7.48e-16,8.04501612805365e-14,1.7218926853478873e-12,1329.9624554868342,4.7776176335224245e-14,5.925648883734886e-14,4.909823360808906e-14,5.138938830989269e-12
64,64,65,801733.0,,5.43733273695911,97.27293455103572,242.7598599815894,11680.947716884846,-0.9151648770646958,34610D,222.03755,-20.151741,-2.9630032,223.78629536361444,66140.99066235234,0.4142722829663698,0.4267837786886352,31.58122563901448,34.1661620561388,-1.875868542513867,0.0001031169486651,20327.4645342653,0.9830268792095748,0.2631768803251206,0.6814127476730875,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.12905907018052,1.6682112659142467,0.7491650032615486,17.083078886706314,11.727766702791312,35.93151634618008,1455270851358962.0,12.9571435357605,765.141380586527,1131.37343466527,0.0103116948665,0.0166620137010663,0.184570066208144,17.0830810280694,11.0772965092648,11.076154370023218,15.071597500246178,0.5657376199378382,280219817869559.7,0.4267837786886352,0.0010920698148027873,3.5898703646731995e-06,3.0968000000000004,35.8,2023-08-05 17:05:00,0.0001031169486651621,0.9830277862208743,0.0,64,203.27464534265303,0.0001031169486651621,-20.151741,-2.9630032,0.9830277862208743,0.36027583,7.4023715e-06,0.3189328356352392,0.0,14402.303971048806,0.45733698154719304,-0.8892934753551847,1.6374089660434923,231.18228602678926,0.5943814600264835,0.09328319960670477,1.0,224.40927281421943,28.117254249628648,78.84645856303013,0.9832912094612577,222.36221,0.00010673526252085357,11641.52448760333,0.0,0.002591334001344876,0.005317613,157.69291712606025,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14402.303971048806,0.0,0.00010189967,3.5253638e-07,121460.3,0.94987875,-231.45949,0.9350705919020841,0.9350705919020841,1.0,-3.448083482093914e-13,2.0668471e-12,2.3811218e-16,4.1753939824579454e-13,1.9534263081531778e-13,4.1753939824579454e-13,7.479999999999999e-16,9.0178921246884e-14,1.7220388728264652e-12,1330.2563264228704,4.8156233185493684e-14,5.93162805822323e-14,4.914777533956391e-14,6.013529333424736e-12,0.00010189967,3.5253638e-07,121460.3,0.94987875,-231.45949,0.8147492509689699,0.9350705919020841,0.8690141862938787,-3.448083482093914e-13,2.0668471e-12,2.3811218e-16,3.4530230411100037e-13,1.7026272722954764e-13,3.4530230411100037e-13,7.479999999999999e-16,7.862098618531695e-14,1.7220388728264652e-12,1330.2563264228704,4.8156233185493684e-14,5.93162805822323e-14,4.914777533956391e-14,4.973148745710163e-12
65,65,66,801733.0,,5.496555219327785,97.15722267632624,242.7223838962649,11680.389784779232,-0.9150813164886628,34610D,222.00511,-20.252369,-3.3885486,223.8958386358187,66109.40943671334,0.4148410751999075,0.4240120921964536,31.38641697491997,33.9742495970324,-1.8756037362644613,0.0001019529293739,20329.25303079168,0.9759575075745164,0.2615534747909998,0.6768595066191615,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.11494944497402,1.6661092150903447,0.7495864738863288,16.986725251445485,11.696328289260215,35.56808787843295,1460730840681284.5,12.9087020662748,764.134421943395,1129.13786393622,0.0101952929374,0.0166131935402773,0.183494911084442,16.9871247985162,11.045131728561,11.044005759821763,15.09629042294603,0.5627111855367561,277975189614796.0,0.4240120921964536,0.0010844166671633087,3.546798151275961e-06,3.0968000000000004,35.8,2023-08-05 17:06:00,0.00010195292937391702,0.9759580472332944,0.0,65,203.29253030791685,0.00010195292937391702,-20.252369,-3.3885486,0.9759580472332944,0.32185602,6.409965e-06,0.3190075041459316,0.0,14401.171032493812,0.4573738755700438,-0.8892745008972416,1.6391431378766914,231.19332754314533,0.5899196356652174,0.08139742039530286,1.0,224.39071456686722,28.117254249628648,77.82262607701021,0.9760894090137334,222.32281,0.00010543483855536696,11641.478471740727,0.0,0.0026970773058442887,0.0060149617,155.64525215402043,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14401.171032493812,0.0,0.000100855024,4.4191236e-07,121454.84,0.94483477,-234.55927,0.9005903236469077,0.9005903236469077,1.0,-3.4482144246043715e-13,2.0670815e-12,2.4500158e-16,4.013728058871414e-13,2.0348277119427069e-13,4.013728058871414e-13,7.480000000000002e-16,8.760203084363167e-14,1.7222600245655106e-12,1330.550197358907,4.7514306822673546e-14,5.893105944247534e-14,4.8828592109479574e-14,5.780238425372662e-12,0.000100855024,4.4191236e-07,121454.84,0.94483477,-234.55927,0.782665348467601,0.9005903236469077,0.8682987876833259,-3.4482144246043715e-13,2.0670815e-12,2.4500158e-16,3.308121820388972e-13,1.7680387170103461e-13,3.308121820388972e-13,7.480000000000002e-16,7.631233102791258e-14,1.7222600245655106e-12,1330.550197358907,4.7514306822673546e-14,5.893105944247534e-14,4.8828592109479574e-14,4.764082813174636e-12
66,66,67,801733.0,,5.55577770169646,97.04151080161672,242.6849078109404,11679.83185267362,-0.9149915426130883,34610D,221.97487,-20.453323,-3.6619678,223.8424086551009,66078.02301973841,0.41501387050523114,0.4227948665794653,31.301989579936137,33.8989189439344,-1.8753531114887896,0.0001023104401248,20331.04168467757,0.9831686645244364,0.2608499131661345,0.6746042048381369,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.099953259497912,1.663857347821342,0.7494586682518843,16.949377523823063,11.681988504752802,35.41050252240469,1463098333702957.5,12.8864946303405,763.623615095776,1128.2817775803,0.0102310440125,0.0165933045822739,0.183039884440572,16.9494594719672,11.0309482679001,11.029819802181642,15.095312918987805,0.5611759453096762,277111133612227.2,0.4227948665794653,0.0010823064314111914,3.5284578007142842e-06,3.0968000000000004,35.8,2023-08-05 17:07:00,0.00010231044012487471,0.9831694271708642,0.0,66,203.31041684677572,0.00010231044012487471,-20.453323,-3.6619678,0.9831694271708642,0.30372152,7.05223e-06,0.31907903451719677,0.0,14400.025949139665,0.45741116080244815,-0.889255323275243,1.639772080844717,231.19732948169485,0.5941028797181334,0.07184092562916625,1.0,224.42154950614093,28.117254249628648,76.79440582896684,0.9836495627241572,222.28514,0.00010575377088293824,11641.434649759136,0.0,0.0028231904833577915,0.0067580063,153.5888116579337,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14400.025949139665,0.0,0.00010119908,4.754794e-07,121450.18,0.94981337,-238.80656,0.8862077758097353,0.8862077758097353,0.9999999999999998,-3.448302796660906e-13,2.0672869e-12,2.4758905e-16,3.9476394387275547e-13,2.2207101540460995e-13,3.9476394387275547e-13,7.480000000000001e-16,8.654975521182776e-14,1.7224565499867388e-12,1330.8384164334132,4.729110595071446e-14,5.876188408990919e-14,4.868841824592476e-14,5.6846110355523925e-12,0.00010119908,4.754794e-07,121450.18,0.94981337,-238.80656,0.7706984741841807,0.8862077758097353,0.8719165288992273,-3.448302796660906e-13,2.0672869e-12,2.4758905e-16,3.2577652087221164e-13,1.9327170464923595e-13,3.2577652087221164e-13,7.480000000000001e-16,7.551176753174077e-14,1.7224565499867388e-12,1330.8384164334132,4.729110595071446e-14,5.876188408990919e-14,4.868841824592476e-14,4.6911903541802874e-12
67,67,68,801733.0,,5.615000184065136,96.92579892690722,242.6474317256159,11679.273920568006,-0.9148955547531128,34610D,221.94577,-20.705353,-3.9205625,223.737803160636,66046.72103015847,0.4151550929383039,0.4215586430960945,31.21626695401921,33.8271103296386,-1.8751035180684927,0.000102788187582,20332.83049593681,0.9914415299849068,0.2601355579501601,0.6723018689126204,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.081002408629113,1.6610113651401912,0.7491574997001118,16.913477020031003,11.667117516821516,35.254971067587725,1465434969816936.2,12.8632005805617,763.103614710383,1127.49901453432,0.0102788187582,0.0165746533574315,0.182585697982455,16.9135551648193,11.0159587681868,11.014826574126715,15.090056552543176,0.5596130737203978,276278574778612.1,0.4215586430960945,0.0010806825040666447,3.5103791338483762e-06,3.0968000000000004,35.8,2023-08-05 17:08:00,0.00010278818758208579,0.9914418171987698,0.0,67,203.32830495936818,0.00010278818758208579,-20.705353,-3.9205625,0.9914418171987698,0.2952378,8.061256e-06,0.31914894756886425,0.0,14398.868722993091,0.45744883736440456,-0.8892359423651041,1.6403130212429307,231.2007703757733,0.5989312317314153,0.06268063764492393,1.0,224.45628591965752,28.117254249628648,75.93455266722282,0.9918731641196527,222.24982,0.00010616783604009841,11641.306644234395,0.0,0.0029314257831310896,0.007438521,151.86910533444563,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14398.868722993091,0.0,0.000101739286,5.1509875e-07,121445.27,0.95642143,-242.80605,0.890612605006349,0.890612605006349,1.0,-3.4484056530224587e-13,2.0674855e-12,2.5064303e-16,3.966119792151729e-13,2.4555281189235593e-13,3.966119792151729e-13,7.480000000000001e-16,8.685094374072534e-14,1.7226449254689547e-12,1331.1262864540358,4.70872294516938e-14,5.859006833058657e-14,4.854605661677173e-14,5.710763822685739e-12,0.000101739286,5.1509875e-07,121445.27,0.95642143,-242.80605,0.7670659118452707,0.890612605006349,0.8668678016252727,-3.4484056530224587e-13,2.0674855e-12,2.5064303e-16,3.2296471553862684e-13,2.11132673269237e-13,3.2296471553862684e-13,7.480000000000001e-16,7.506738155247795e-14,1.7226449254689547e-12,1331.1262864540358,4.70872294516938e-14,5.859006833058657e-14,4.854605661677173e-14,4.650326541199495e-12
68,68,69,801733.0,,5.674222666433812,96.81008705219772,242.6099556402914,11678.715988462392,-0.9147933522873976,34610D,221.91579,-20.994991,-4.1495476,223.5861392191512,66015.50476320446,0.41530250303988936,0.4200580287599643,31.11212772314094,33.7415371150616,-1.8748474785447813,0.0001030706991994,20334.61946458326,0.9979832398857224,0.2592677310261745,0.6695644026795511,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.027313663070554,1.652960456531039,0.7487002423700683,16.870666087535987,11.648947437513185,35.07059263196116,1468204990272482.8,12.8326180127507,762.458027783122,1127.17328232739,0.0103070699199,0.0165587199904985,0.182103229381813,16.8707685575308,10.9974218711534,10.996288476011578,15.042292272354151,0.5576830170643673,275644290441659.6,0.4200580287599643,0.0010836812774044772,3.493032312519081e-06,3.0968000000000004,35.8,2023-08-05 17:09:00,0.00010307069919943986,0.9979826479495895,0.0,68,203.34619464583267,0.00010307069919943986,-20.994991,-4.1495476,0.9979826479495895,0.29241738,9.015985e-06,0.31922014727899317,0.0,14397.69935607224,0.45748690537758463,-0.8892163580411916,1.64087132410654,231.20432065748253,0.6027058701480678,0.05317038269384882,1.0,224.48443702013336,28.117254249628648,75.25077860708446,0.9978504438643994,222.21507,0.0001063429679455311,11641.09059915885,0.0,0.003011561550077602,0.008049222,150.5015572141689,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14397.69935607224,0.0,0.000102047336,5.803633e-07,121440.9,0.96131337,-246.22957,0.9327719901831072,0.9327719901831072,0.9999999999999999,-3.4484776894501915e-13,2.0677234e-12,2.5567385e-16,4.1471034222150226e-13,2.7770414483187185e-13,4.1471034222150226e-13,7.479999999999999e-16,8.975471277542872e-14,1.7228757058444626e-12,1331.414156474658,4.70561138214318e-14,5.838150637145792e-14,4.8373248136350855e-14,5.970874827159021e-12,0.000102047336,5.803633e-07,121440.9,0.96131337,-246.22957,0.8050097813383122,0.9327719901831072,0.8661522141666932,-3.4484776894501915e-13,2.0677234e-12,2.5567385e-16,3.386348309264924e-13,2.395221865517557e-13,3.386348309264924e-13,7.479999999999999e-16,7.758263096822713e-14,1.7228757058444626e-12,1331.414156474658,4.70561138214318e-14,5.838150637145792e-14,4.8373248136350855e-14,4.875562487173991e-12
69,69,70,801733.0,,5.733445148802487,96.6943751774882,242.5724795549669,11678.15805635678,-0.9146849346581624,34610D,221.88516,-21.345451,-4.36608,223.37620085722983,65984.39263548132,0.41582410577461715,0.4159389825084843,30.82539687562083,33.484073650616,-1.874631404915908,0.0001026549376333,20336.408590630752,0.997852963003262,0.2568783072968402,0.6628582852794376,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.984947736503573,1.6466145013507398,0.7480488427221983,16.742027264220603,11.599981473891145,34.570945486911555,1475711469040673.0,12.7536802834278,760.951295626473,1124.38855402117,0.0102654937633,0.0164986463041728,0.18054488185424,16.742036825308,10.9430118402245,10.94188860133254,15.05898844594372,0.5531832748794888,273036211757860.72,0.4159389825084843,0.0010742077544227857,3.438211860580741e-06,3.0968000000000004,35.8,2023-08-05 17:10:00,0.00010265493763330533,0.997854108381827,0.0,69,203.3640859063075,0.00010265493763330533,-21.345451,-4.36608,0.997854108381827,0.29897156,1.02729155e-05,0.31929230404659414,0.0,14396.517850406412,0.45752536496523527,-0.8891965701763745,1.642480346619944,231.21454654549436,0.6024478095855766,0.04163298506530334,1.0,224.49231547669976,28.117254249628648,74.74966258350959,0.9966888595483249,222.18085,0.00010576236453366365,11640.783225065026,0.0,0.0030758192950040095,0.008517014,149.49932516701918,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14396.517850406412,0.0,0.00010162268,6.879519e-07,121436.87,0.9581658,-249.37538,0.9677905879631944,0.9677905879631944,1.0,-3.4485293815411485e-13,2.0679853e-12,2.6396712e-16,4.2600567445437957e-13,3.042486619327811e-13,4.2600567445437957e-13,7.480000000000001e-16,9.157359641616932e-14,1.7231324131636373e-12,1331.702026495281,4.6194238304273494e-14,5.780902326552849e-14,4.78989049914379e-14,6.132998296656898e-12,0.00010162268,6.879519e-07,121436.87,0.9581658,-249.37538,0.8580103053516386,0.9677905879631944,0.8654365637476997,-3.4485293815411485e-13,2.0679853e-12,2.6396712e-16,3.6068297174842126e-13,2.6972062211980254e-13,3.6068297174842126e-13,7.480000000000001e-16,8.112196398321598e-14,1.7231324131636373e-12,1331.702026495281,4.6194238304273494e-14,5.780902326552849e-14,4.78989049914379e-14,5.192578841113778e-12
70,70,71,801733.0,,5.792667631171161,96.57866330277872,242.5350034696424,11677.600124251165,-0.9145703013711262,34610D,221.86467,-21.932463,-4.5632567,222.95367773432548,65953.5672386057,0.41600760062877007,0.4129440894631696,30.61804222285017,33.3206742300366,-1.8744578756038663,9.914227731899988e-05,20338.19787409314,0.9662636784434416,0.2551503518570848,0.6578389950467002,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.952278992411324,1.641756014980558,0.7466684523556009,16.659984883524167,11.563747439373346,34.22908496258235,1480847431075049.5,12.6936544299415,759.839511802465,1122.43789790197,0.0099142277319,0.0164590633022284,0.179412068247816,16.6603371150183,10.9005029601852,10.89942236663031,15.072694251808782,0.5499102053980723,270982931440643.9,0.4129440894631696,0.0010674509653080407,3.3963522073970375e-06,3.0968000000000004,35.8,2023-08-05 17:11:00,9.914227731899988e-05,0.9662640973363371,0.0,70,203.3819787409315,9.914227731899988e-05,-21.932463,-4.5632567,0.9662640973363371,0.29075742,1.0332554e-05,0.31934988712420365,0.0,14395.324208073203,0.45756421625120086,-0.8891765786425239,1.6431360062104978,231.2187109412886,0.5832587032607093,0.03456867124585203,1.0,224.37173915299775,28.117254249628648,74.59733023181708,0.9638405490812767,222.15767,0.00010197388895321876,11640.301459135257,0.0,0.003159419033726749,0.008502929,149.19466046363416,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14395.324208073203,0.0,9.8155026e-05,8.432957e-07,121432.6,0.925687,-251.91035,0.805791833110537,0.805791833110537,0.9999999999999999,-3.4485971811939257e-13,2.0681048e-12,2.7594155e-16,3.4721875570045233e-13,2.5697406721800737e-13,3.4721875570045233e-13,7.48e-16,7.898112974455282e-14,1.7232451758550358e-12,1331.9855691273713,4.5576136842968106e-14,5.739277990047952e-14,4.755401763182589e-14,4.998326559431777e-12,9.8155026e-05,8.432957e-07,121432.6,0.925687,-251.91035,0.7550622546171174,0.805791833110537,0.8647208503627404,-3.4485971811939257e-13,2.0681048e-12,2.7594155e-16,3.170433194017885e-13,2.4095084340688244e-13,3.170433194017885e-13,7.48e-16,7.415305993676661e-14,1.7232451758550358e-12,1331.9855691273713,4.5576136842968106e-14,5.739277990047952e-14,4.755401763182589e-14,4.563941370792451e-12
71,71,72,801733.0,,5.851890113539837,96.4629514280692,242.4975273843179,11677.042192145553,-0.91444945199557,34610D,221.84409,-22.677807,-4.784899,222.4088691434659,65922.94919638285,0.41593246404131606,0.4107965768369245,30.469428795288337,33.222586008424,-1.8742767398884512,9.331756038043653e-05,20339.98731498427,0.9119167034914716,0.2539119066274028,0.6540083821622196,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.924543799262636,1.637662118113779,0.744878383043865,16.611497781132837,11.537204303391372,33.99920477433419,1484301049832625.2,12.650626026857,759.050551097425,1121.19397539562,0.00933175603804,0.0164341520596247,0.178636165645335,16.611293004212,10.8698133616645,10.868799111847116,15.076885229620126,0.5475875207628577,269645431171229.38,0.4107965768369245,0.0010634294380472834,3.368138426846007e-06,3.0968000000000004,35.8,2023-08-05 17:12:00,9.331756038043653e-05,0.9119166876391542,0.0,71,203.3998731498428,9.331756038043653e-05,-22.677807,-4.784899,0.9119166876391542,0.2679681,9.1491565e-06,0.3194076128914989,0.0,14394.118431139752,0.4576034593615293,-0.889156383309686,1.6430609243988257,231.21823413680025,0.5503426530867257,0.02867976861555653,1.0,224.16695922616114,28.117254249628648,74.62130929952731,0.9086194782343427,222.13493,9.58509834950689e-05,11639.731537495789,0.0,0.0032503284129899155,0.008256611,149.24261859905462,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14394.118431139752,0.0,9.231214e-05,9.878362e-07,121428.19,0.875945,-254.57452,0.4672994683210722,0.4672994683210722,0.9999999999999999,-3.4486753658071317e-13,2.0682165e-12,2.870832e-16,1.988357492817408e-13,1.4464658246756603e-13,1.988357492817408e-13,7.48e-16,5.525233976480093e-14,1.7233489747130196e-12,1332.2674327519499,4.517102805263975e-14,5.709430918098864e-14,4.7306713321390586e-14,2.8620653235057878e-12,9.231214e-05,9.878362e-07,121428.19,0.875945,-254.57452,0.4511857138826027,0.4672994683210722,0.8640050740062883,-3.4486753658071317e-13,2.0682165e-12,2.870832e-16,1.892554288954673e-13,1.3993038105098648e-13,1.892554288954673e-13,7.48e-16,5.371948850299718e-14,1.7233489747130196e-12,1332.2674327519499,4.517102805263975e-14,5.709430918098864e-14,4.7306713321390586e-14,2.7241650572575046e-12
