,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
152,152,153,801733.0,,10.64891118540254,87.09028957659942,239.4619644730331,11631.84969159086,-0.8840999397136143,34610D,222.72783,-23.220043,-0.8711634,217.7204212672413,63487.178408308144,0.47297416310365226,0.35295146470088,29.816497233874884,32.9939778687038,-1.8818030900242089,9.465441993692084e-05,20485.45612294188,0.8345699683732429,0.2484708102822907,0.641871623492453,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.782575407228553,1.6163656926636856,0.7277280984080808,16.496898912215602,11.407438178616122,33.08764417392978,1497995935034410.8,12.4509635841862,757.207837212718,1118.56115181871,0.00946544199369,0.0164793166061654,0.17647573235044,16.4969889343519,10.7089229831543,10.707909432198258,15.10452860907034,0.5421815907631085,320350945587098.3,0.00105163492795532,4.149404936041626e-06,3.16,35.8,2023-08-05 18:33:00,9.465441993692085e-05,0.8345697998990326,0.0,152,204.8545612294188,9.465441993692085e-05,-23.220043,-0.8711634,0.8345697998990326,0.029887276,7.248841e-08,0.3204155623088495,0.0,14256.384383216295,0.46209751200002047,-0.8868291207461508,1.7996858693095625,232.17325883312282,0.5080363592033773,0.032480914441457696,1.0,224.80860360785132,28.117254249628648,74.9024443475895,0.816616457547472,223.04312,9.573740593807891e-05,11594.398469417065,0.0,0.0025300506664021325,0.009573968,149.804888695179,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14256.384383216295,0.0,9.619793e-05,-1.1187269e-07,121084.93,0.8562014,-223.31224,0.4431996529527863,0.4431996529527863,1.0,-3.457390029132823e-13,2.0535472e-12,2.2230782e-16,1.9056516746332364e-13,6.794247492019425e-14,1.9056516746332364e-13,7.48e-16,5.366224072728201e-14,1.7078081625779332e-12,1350.4499806712956,3.803385318602847e-14,5.005585908505057e-14,2.7167702774091253e-12,9.619793e-05,-1.1187269e-07,121084.93,0.8562014,-223.31224,0.4431996529527863,0.4431996529527863,0.8058175508232478,-3.457390029132823e-13,2.0535472e-12,2.2230782e-16,1.9056516746332364e-13,6.794247492019425e-14,1.9056516746332364e-13,7.48e-16,5.366224072728201e-14,1.7078081625779332e-12,1350.4499806712956,3.803385318602847e-14,5.005585908505057e-14,2.7167702774091253e-12
153,153,154,801733.0,,10.708133667771214,86.97457770188991,239.4244883877086,11631.291759485246,-0.8834739487826058,34610D,222.71964,-22.722023,-1.0131592,218.1860500723216,63457.36191107427,0.47336177249847533,0.35289998669892,29.809789047271067,32.945741243641,-1.8817066561981304,9.470624225493168e-05,20487.25852023818,0.8359479488621355,0.2484149087272589,0.6418744454888899,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.78872735570214,1.6172873435287494,0.7292978480567531,16.472857196105725,11.408654779906266,33.033721181743736,1498806050332721.2,12.4556530662901,757.204314974011,1118.26972129445,0.00947062422549,0.0164685079036829,0.17644999334946,16.4728706218205,10.714388600439,10.71337397704776,15.105437095606142,0.54217126973788,319988439713202.3,0.0010516363336432364,4.144644485953502e-06,3.16,35.8,2023-08-05 18:34:00,9.470624225493168e-05,0.8359484741952695,0.0,153,204.87258520238186,9.470624225493168e-05,-22.722023,-1.0131592,0.8359484741952695,0.03866942,6.205012e-08,0.3204555374071339,0.0,14254.192709671122,0.4621694394447856,-0.8867916380093425,1.801168991655543,232.1819446712916,0.5088348271769361,0.0278094082540974,1.0,224.82125098484326,28.117254249628648,75.41392945308344,0.81711441215351,223.04076,9.575553072869979e-05,11593.584794758704,0.0,0.002375310263093979,0.009345018,150.82785890616688,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14254.192709671122,0.0,9.624861e-05,-1.4815996e-07,121079.71,0.85767466,-223.07117,0.448452218920695,0.448452218920695,0.9999999999999998,-3.457594943054828e-13,2.0536851e-12,2.2300146e-16,1.9245864525597095e-13,5.3521657385058325e-14,1.9245864525597095e-13,7.48e-16,5.3967416706423345e-14,1.7079255390576375e-12,1350.6168341079695,3.8030970439270523e-14,5.00485584336302e-14,2.743342618120842e-12,9.624861e-05,-1.4815996e-07,121079.71,0.85767466,-223.07117,0.448452218920695,0.448452218920695,0.8050965919047257,-3.457594943054828e-13,2.0536851e-12,2.2300146e-16,1.9245864525597095e-13,5.3521657385058325e-14,1.9245864525597095e-13,7.48e-16,5.3967416706423345e-14,1.7079255390576375e-12,1350.6168341079695,3.8030970439270523e-14,5.00485584336302e-14,2.743342618120842e-12
154,154,155,801733.0,,10.76735615013989,86.85886582718041,239.3870123023841,11630.733827379632,-0.8828419266761769,34610D,222.70497,-22.226107,-1.081999,218.61261340461132,63427.552122027,0.473674710913538,0.352924577462692,29.807241887331333,32.905487165638,-1.881525907256845,9.504382764083078e-05,20489.06107611704,0.8405285800993098,0.2483936823944277,0.6418744056220613,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.78589892068266,1.6168597049844302,0.7307477342113977,16.452732283988244,11.410331597524529,32.988217186704375,1499489682323847.5,12.4604472942615,757.184894577038,1118.18399820417,0.00950438276408,0.016460370210668,0.176462288731346,16.452743582819,10.7204325584962,10.719413744383868,15.092975769728112,0.5421143632009353,319758808020011.6,0.0010532600421709287,4.1413118563288185e-06,3.16,35.8,2023-08-05 18:35:00,9.504382764083079e-05,0.8405293965746707,0.0,154,204.89061076117048,9.504382764083079e-05,-22.226107,-1.081999,0.8405293965746707,0.048293453,6.780244e-08,0.3205048433172513,0.0,14251.989149665607,0.46224177381686615,-0.8867539357333787,1.8023990102654064,232.18914341693284,0.5115497475030911,0.021625510121609272,1.0,224.84351596839235,28.117254249628648,75.88336970309491,0.8212439514882373,223.03084,9.610948497312348e-05,11592.792142528086,0.0,0.0022523871344350254,0.009079676,151.76673940618983,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14251.989149665607,0.0,9.614968e-05,-1.3098833e-07,121074.2,0.85982513,-222.45891,0.4793514883421244,0.4793514883421244,1.0,-3.4578190396723794e-13,2.0538484e-12,2.2180602e-16,2.0539726244960408e-13,4.439794467866244e-14,2.0539726244960408e-13,7.48e-16,5.6038233935200475e-14,1.7080666097473262e-12,1350.7819022186077,3.8095490111331473e-14,5.005204591542096e-14,2.9273195558027764e-12,9.614968e-05,-1.3098833e-07,121074.2,0.85982513,-222.45891,0.4793514883421244,0.4793514883421244,0.8043755695531809,-3.4578190396723794e-13,2.0538484e-12,2.2180602e-16,2.0539726244960408e-13,4.439794467866244e-14,2.0539726244960408e-13,7.48e-16,5.6038233935200475e-14,1.7080666097473262e-12,1350.7819022186077,3.8095490111331473e-14,5.005204591542096e-14,2.9273195558027764e-12
155,155,156,801733.0,,10.826578632508564,86.7431539524709,239.3495362170596,11630.175895274018,-0.8822038782524242,34610D,222.67685,-21.69457,-1.0273786,219.00732838423087,63397.74488013967,0.47400429708654246,0.352323483130552,29.74959493544218,32.8130545897832,-1.881295136472784,9.617748269951272e-05,20490.863790592408,0.8536002499000973,0.2479132911286848,0.6405250972492178,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.78790941380288,1.617148858099422,0.7321133610186451,16.40647621041015,11.402262392258011,32.84367425827162,1501661231654455.2,12.452346573726,756.899635228202,1117.3079185539,0.00961774826995,0.0164371186446087,0.176161741565276,16.4065272948916,10.7173127708156,10.716282105778768,15.10019526514376,0.5412784831879838,318342775551419.06,0.001051767729114568,4.1177209869797606e-06,3.16,35.8,2023-08-05 18:36:00,9.617748269951271e-05,0.8536010794323226,0.0,155,204.90863790592414,9.617748269951271e-05,-21.69457,-1.0273786,0.8536010794323226,0.06312432,1.2481132e-07,0.32057352013389695,0.0,14249.773707104892,0.4623145153556195,-0.8867160136658742,1.8036888297520732,232.19668747997878,0.5193622840285532,0.011367107176089514,1.0,224.89568701041688,28.117254249628648,76.35811463476267,0.834204964622769,223.00662,9.732221649925971e-05,11591.996837956636,0.0,0.0021534148756435913,0.008733561,152.71622926952534,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14249.773707104892,0.0,9.662707e-05,-7.11043e-08,121068.23,0.86759126,-221.34244,0.4821926902578207,0.4821926902578207,1.0,-3.458073664251058e-13,2.0541158e-12,2.2018363e-16,2.0614607155577512e-13,3.2628244513559547e-14,2.0614607155577512e-13,7.479999999999999e-16,5.615956408014732e-14,1.7083083843812198e-12,1350.942663783592,3.798209844229164e-14,4.9966798236361385e-14,2.937534870278448e-12,9.662707e-05,-7.11043e-08,121068.23,0.86759126,-221.34244,0.4821926902578207,0.4821926902578207,0.8036544837630346,-3.458073664251058e-13,2.0541158e-12,2.2018363e-16,2.0614607155577512e-13,3.2628244513559547e-14,2.0614607155577512e-13,7.479999999999999e-16,5.615956408014732e-14,1.7083083843812198e-12,1350.942663783592,3.798209844229164e-14,4.9966798236361385e-14,2.937534870278448e-12
156,156,157,801733.0,,10.88580111487724,86.6274420777614,239.31206013173508,11629.617963168406,-0.8815598084309312,34610D,222.65036,-21.2919,-1.0314023,219.3206480110885,63367.99528520423,0.47415680635003815,0.35218563871555,29.727955634787627,32.7638968507012,-1.8811030423838464,9.760037548832429e-05,20492.666663678243,0.8691565071941842,0.2477329636232302,0.6399182763163539,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.771194541179968,1.614627908545318,0.7332043559924443,16.38192914148244,11.399880233402854,32.76947331492977,1502775993964805.2,12.4506904888337,756.738904238073,1117.23997026485,0.00976003754883,0.0164275325873711,0.176092819357775,16.3819484253506,10.7193711789163,10.718325066365216,15.073941227687603,0.5408075018769103,317816883225169.94,0.0010547247221892443,4.107955341507785e-06,3.16,35.8,2023-08-05 18:37:00,9.760037548832427e-05,0.8691568679945353,0.0,156,204.92666663678247,9.760037548832427e-05,-21.2919,-1.0314023,0.8691568679945353,0.08354684,2.204889e-07,0.3206398693915689,0.0,14247.546385912045,0.46238766430192635,-0.8866778715528032,1.8043729066301575,232.2006866591929,0.5286899260759873,0.00246773626485935,1.0,224.95401749699545,28.117254249628648,77.04196772234825,0.8492675724774595,222.98547,9.880670827885541e-05,11591.096979307233,0.0,0.0020379438180287935,0.008225987,154.0839354446965,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14247.546385912045,0.0,9.745381e-05,-1.2600937e-08,121062.14,0.8777018,-220.4083,0.4951422229593657,0.4951422229593657,1.0,-3.4583346753076434e-13,2.054388e-12,2.2050682e-16,2.1123402828765305e-13,2.829724660790203e-14,2.1123402828765305e-13,7.480000000000001e-16,5.697715944397347e-14,1.708554469611877e-12,1351.103425348576,3.80794658275393e-14,4.9947249031150275e-14,3.009566616311394e-12,9.745381e-05,-1.2600937e-08,121062.14,0.8777018,-220.4083,0.4951422229593657,0.4951422229593657,0.8029333345287012,-3.4583346753076434e-13,2.054388e-12,2.2050682e-16,2.1123402828765305e-13,2.829724660790203e-14,2.1123402828765305e-13,7.480000000000001e-16,5.697715944397347e-14,1.708554469611877e-12,1351.103425348576,3.80794658275393e-14,4.9947249031150275e-14,3.009566616311394e-12
157,157,158,801733.0,,10.945023597245916,86.5117302030519,239.27458404641052,11629.060031062792,-0.880909722192765,34610D,222.63136,-20.947992,-1.058367,219.5947699886549,63338.26732956944,0.4740427050607088,0.351060572134926,29.599833258154447,32.6106135821718,-1.8809498827821247,9.87534574059188e-05,20494.4696953885,0.8815768540729764,0.246665277151287,0.637074898668103,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.71513462146362,1.6062120366291033,0.7341520732336102,16.305179746338542,11.379107234685936,32.51198669218598,1506644359642202.0,12.4205319708237,756.109608462806,1116.71135917236,0.00987534574059,0.0164003045020512,0.175530286067463,16.3053067910859,10.7028675013631,10.701810660559866,15.018662994624991,0.5389638105475356,315467068466088.7,0.0010599514469842445,4.066003931330825e-06,3.16,35.8,2023-08-05 18:38:00,9.87534574059188e-05,0.8815782452432235,0.0,157,204.944696953885,9.87534574059188e-05,-20.947992,-1.058367,0.8815782452432235,0.105578005,3.2959503e-07,0.3206954473823719,0.0,14245.307190039472,0.46246122089777825,-0.8866395091387121,1.8041419817502415,232.1993368002444,0.5361458948681499,0.0,1.0,224.99697160937836,28.117254249628648,77.88927670834542,0.8605975087398694,222.97314,9.9956858682696e-05,11590.11539270862,0.0,0.0019075376395048238,0.007632561,155.77855341669084,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14245.307190039472,0.0,9.810236e-05,6.0472445e-08,121056.31,0.88690746,-218.05821,0.5080676771682466,0.5080676771682466,1.0,-3.4585805428409717e-13,2.0546074e-12,2.2132165e-16,2.163375125583372e-13,2.0525765067719478e-14,2.163375125583372e-13,7.48e-16,5.779706349440386e-14,1.7087492179848336e-12,1351.2641869135596,3.81502692643157e-14,4.978769118863291e-14,3.081794323122535e-12,9.810236e-05,6.0472445e-08,121056.31,0.88690746,-218.05821,0.5080676771682466,0.5080676771682466,0.8022121218446,-3.4585805428409717e-13,2.0546074e-12,2.2132165e-16,2.163375125583372e-13,2.0525765067719478e-14,2.163375125583372e-13,7.48e-16,5.779706349440386e-14,1.7087492179848336e-12,1351.2641869135596,3.81502692643157e-14,4.978769118863291e-14,3.081794323122535e-12
158,158,159,801733.0,,11.00424607961459,86.3960183283424,239.23710796108608,11628.50209895718,-0.8802536245803954,34610D,222.6141,-20.791573,-1.133632,219.73127444060287,63308.66749631129,0.47403502342913917,0.347365402695824,29.25344782118527,32.246794886351,-1.8808431351936123,0.000100329629674,20496.272885737122,0.897646281565264,0.2437787318432105,0.6294684589635844,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.691855764474568,1.602705654741807,0.7346369186794445,16.122715493414994,11.319883471553446,31.878212044595003,1516165910967160.5,12.3372958866527,754.57552819468,1112.90479622221,0.0100329629674,0.016314260577568,0.173682701347912,16.1233974431755,10.6460663982973,10.644998389550995,15.065983148126694,0.5345128639797563,311394835581316.8,0.0010467806287444389,3.98550063723295e-06,3.16,35.8,2023-08-05 18:39:00,0.00010032962967403273,0.8976479550635734,0.0,158,204.96272885737122,0.00010032962967403273,-20.791573,-1.133632,0.8976479550635734,0.12862311,4.6090238e-07,0.32074853028337663,0.0,14243.056123458655,0.46253518538677696,-0.8866009261664574,1.8042768190491834,232.20012500299453,0.5458267482776392,0.0,1.0,225.05587929383765,28.117254249628648,78.86995486662632,0.8753978403011166,222.96367,0.00010154006211958525,11589.067121523867,0.0,0.0017737990347782783,0.006982291,157.73990973325263,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14243.056123458655,0.0,9.898387e-05,1.490586e-07,121050.516,0.901868,-218.92946,0.6404283515107261,0.6404283515107261,0.9999999999999999,-3.458824811476919e-13,2.0548413e-12,2.2329535e-16,2.7229629547459e-13,6.576296291249165e-14,2.7229629547459e-13,7.479999999999999e-16,6.675516694057466e-14,1.7089587927405825e-12,1351.4245114896332,3.728422149979625e-14,4.926363930264391e-14,3.878331418654466e-12,9.898387e-05,1.490586e-07,121050.516,0.901868,-218.92946,0.6404283515107261,0.6404283515107261,0.8014908457051513,-3.458824811476919e-13,2.0548413e-12,2.2329535e-16,2.7229629547459e-13,6.576296291249165e-14,2.7229629547459e-13,7.479999999999999e-16,6.675516694057466e-14,1.7089587927405825e-12,1351.4245114896332,3.728422149979625e-14,4.926363930264391e-14,3.878331418654466e-12
159,159,160,801733.0,,11.063468561983266,86.28030645363289,239.1996318757616,11627.944166851565,-0.8795915206976596,34610D,222.60612,-20.966284,-1.1122504,219.53297763440648,63279.4140484901,0.4737804040098149,0.34603910811868,29.128328093892858,32.135417659209,-1.8807580465226672,0.0001036888244992,20498.07623473809,0.9287024461723836,0.2427360674491071,0.6265159873561404,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.674337971580584,1.6000438861805062,0.7339871250354034,16.067567030318422,11.29660981519177,31.66406779248725,1519383119946944.0,12.3038526464784,753.962515054163,1111.70546397878,0.0103688824499,0.0162877817898999,0.17301955405934,16.0677088296045,10.6226591374542,10.621557800611503,15.0744858059429,0.5327342812090377,310141094402271.3,0.0010427824160277757,3.958133112540038e-06,3.16,35.8,2023-08-05 18:40:00,0.00010368882449927985,0.9287034430962144,0.0,159,204.9807623473809,0.00010368882449927985,-20.966284,-1.1122504,0.9287034430962144,0.14200422,8.06316e-07,0.3207882503269304,0.0,14240.793190158713,0.46260955801394743,-0.8865621223772986,1.8035676884815999,232.1959791365103,0.5646663546163613,0.0,1.0,225.1678160824299,28.117254249628648,79.66129361506763,0.9063576318911973,222.96112,0.00010508221614079593,11588.113520044031,0.0,0.00171821036701715,0.006342511,159.32258723013527,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14240.793190158713,0.0,0.00010184724,2.1706504e-07,121043.836,0.93041414,-217.88657,0.7766263850288575,0.7766263850288575,1.0000000000000002,-3.45912550608319e-13,2.054911e-12,2.2781033e-16,3.3014294504273706e-13,1.030007373901119e-13,3.3014294504273706e-13,7.48e-16,7.601566046822078e-14,1.708998379036498e-12,1351.579178122259,3.700085710845945e-14,4.90755431446777e-14,4.701497403543552e-12,0.00010184724,2.1706504e-07,121043.836,0.93041414,-217.88657,0.7766263850288575,0.7766263850288575,0.8007695061047639,-3.45912550608319e-13,2.054911e-12,2.2781033e-16,3.3014294504273706e-13,1.030007373901119e-13,3.3014294504273706e-13,7.48e-16,7.601566046822078e-14,1.708998379036498e-12,1351.579178122259,3.700085710845945e-14,4.90755431446777e-14,4.701497403543552e-12
160,160,161,801733.0,,11.122691044351942,86.16459457892338,239.16215579043708,11627.386234745953,-0.8789234157096824,34610D,222.59395,-21.272081,-1.1461624,219.2494102987197,63250.285720396205,0.47341424435021784,0.345175512981968,29.041511230588974,32.0718716249476,-1.8806435635861605,0.0001077036962739,20499.87974240534,0.9662058492218926,0.2420125935882414,0.6242939036412213,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.647472710574332,1.5959741344192453,0.7330590905700825,16.03588879933735,11.279373270365705,31.5230242730536,1521502095697149.5,12.2784960854802,753.482349639663,1111.15747855888,0.0107703696274,0.016273659722994,0.172587756490984,16.0359358124738,10.6053438150194,10.60420170329992,15.061164346220597,0.5313510294021199,309372178541896.6,0.0010422289128801264,3.939468603600261e-06,3.16,35.8,2023-08-05 18:41:00,0.0001077036962739004,0.9662062614291596,0.0,160,204.9987974240534,0.0001077036962739004,-21.272081,-1.1461624,0.9662062614291596,0.15043214,1.4095426e-06,0.3208340148109357,0.0,14238.518394158122,0.46268433902550826,-0.8865230975110173,1.8024784003110066,232.1896079017206,0.587398704489969,0.0,1.0,225.3064573243907,28.117254249628648,80.17265018650465,0.9435770943988868,222.95279,0.00010927055317343578,11587.2999096527,0.0,0.0016844073304446282,0.005962001,160.3453003730093,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14238.518394158122,0.0,0.00010587605,2.7663526e-07,121036.055,0.9665688,-215.55275,0.8000481030378637,0.8000481030378637,0.9999999999999999,-3.4594915938268926e-13,2.0550042e-12,2.3226146e-16,3.3967986643570955e-13,9.988701413942567e-14,3.3967986643570955e-13,7.48e-16,7.754675651297175e-14,1.7090551092063924e-12,1351.7338447548839,3.689014932841093e-14,4.89530673915131e-14,4.836538026370025e-12,0.00010587605,2.7663526e-07,121036.055,0.9665688,-215.55275,0.8000481030378637,0.8000481030378637,0.8000481030378637,-3.4594915938268926e-13,2.0550042e-12,2.3226146e-16,3.3967986643570955e-13,9.988701413942567e-14,3.3967986643570955e-13,7.48e-16,7.754675651297175e-14,1.7090551092063924e-12,1351.7338447548839,3.689014932841093e-14,4.89530673915131e-14,4.836538026370025e-12
161,161,162,801733.0,,11.181913526720615,86.04888270421388,239.12467970511256,11626.82830264034,-0.8782493148428315,34610D,222.57903,-21.650106,-1.2262049,218.92697291829305,63221.24420916562,0.47298969037475724,0.3437650282098,28.903698918961144,31.9591731271138,-1.880521861035381,0.0001122400108978,20501.68340875284,1.008857214304443,0.2408641576580095,0.6209269196974518,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.614952385928476,1.5910514355177945,0.7320055215809543,15.979476249080184,11.252960110997313,31.293289840505505,1524953524685247.0,12.2397755895984,752.763254780763,1110.08907443409,0.0112240010898,0.0162480541895454,0.1718825141049,15.9795865635569,10.5786521942729,10.577464979488331,15.053121455755322,0.529279551974737,307981739649339.94,0.001039959068065098,3.908454479664622e-06,3.16,35.8,2023-08-05 18:42:00,0.00011223995910344276,1.0088560156094664,1.0,161,205.0168340875284,0.00011223995910344276,-21.650106,-1.2262049,1.0088560156094664,0.15733726,2.1113904e-06,0.32088375130478014,0.0,14236.23173949488,0.4627595286692643,-0.886483851305708,1.8011918514958785,232.18207849934183,0.6132378047657109,0.0,1.0,225.4708041317395,28.117254249628648,80.33189520982002,0.9825559402143773,222.93964,0.00011358826371154187,11586.66235503543,0.0,0.0016782861622525048,0.0058496674,160.66379041964004,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14236.23173949488,0.0,0.0001101871,3.3529503e-07,121027.88,1.0071014,-213.10353,0.7993266364988642,0.7993266364988642,1.0,-3.459881662281337e-13,2.055113e-12,2.3678316e-16,3.3887101704046014e-13,8.887093404506492e-14,3.3887101704046014e-13,7.48e-16,7.742276873951091e-14,1.7091248351726628e-12,1351.8885113875092,3.666088752143046e-14,4.8753031312736406e-14,4.824246328386309e-12,0.0001101871,3.3529503e-07,121027.88,1.0071014,-213.10353,0.7993266364988642,0.7993266364988642,0.7993266364988642,-3.459881662281337e-13,2.055113e-12,2.3678316e-16,3.3887101704046014e-13,8.887093404506492e-14,3.3887101704046014e-13,7.48e-16,7.742276873951091e-14,1.7091248351726628e-12,1351.8885113875092,3.666088752143046e-14,4.8753031312736406e-14,4.824246328386309e-12
