,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
34,34,36,461f63,FIN43D,62.022857666015625,18.13391549246652,225.326666472,9860.28,0.1536932893445628,34610D,221.1586,2.1655705,7.8287196,224.8397755293209,66240.96931114669,0.41837173477772277,0.418246669470268,31.75620046569074,34.3218051540076,-24.67642081470581,8.564498346410455e-06,27006.288356190413,0.1210930553517806,0.2646350038807561,0.5087892281948964,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.636763380741414,1.445431973067173,0.7541859483484935,17.160134579961387,11.998750552659669,23.37429152333875,1461998453883996.8,13.8369648689121,761.208295101883,1271.63376280872,0.000856449834641,0.02190322506138,0.209123334735134,17.1609025770038,9.54760470885461,9.547522939110184,15.140196593717922,0.5361046916015079,200814480632618.25,3.4284899306972094,347492346940022.06,0.00102070617397702,1.8144152588255954e-06,2.8440000000000003,35.8,2023-11-06 08:36:00,8.564498346410457e-06,0.12109303020928053,0.0,34,270.0628835619041,8.564498346410457e-06,2.1655705,7.8287196,0.12109303020928053,0.0,0.0,0.4254059081499701,213.03681068379626,13437.970825439003,0.35553484148230646,-0.9346630283113541,2.3308455101950076,234.9410088685979,0.07259190545310364,0.0,1.0,225.38926179754841,28.117254249628648,52.54472792596885,0.12493224801309628,221.20097,8.847716800837179e-06,9834.007636037017,0.0,0.011617905895114689,0.004240156,105.0894558519377,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13437.970825439003,0.0,1.5124475e-05,6.176157e-06,92718.89,0.21851762,-186.15648,0.0,0.0,1.0,-4.75099967100364e-13,1.3943883e-12,6.870163e-16,0.0,0.0,0.0,7.48e-16,1.3385764657583461e-14,9.192883350311462e-13,291.87595291353637,2.354703518549585e-14,5.33844695354481e-14,3.5589646356965394e-15,0.0,1.5124475e-05,6.176157e-06,92718.89,0.21851762,-186.15648,0.0,0.0,1.0,-4.75099967100364e-13,1.3943883e-12,6.870163e-16,0.0,0.0,0.0,7.48e-16,1.3385764657583461e-14,9.192883350311462e-13,291.87595291353637,2.354703518549585e-14,5.33844695354481e-14,3.5589646356965394e-15,0.0
35,35,37,461f63,FIN43D,62.06561279296875,17.89280482700893,226.869999804,9852.66,0.1530721849440819,34610D,221.2066,2.1834967,7.1961575,224.7621291334881,66209.213110681,0.4183845135636212,0.434303264313298,32.87255338826151,35.6528288449624,49.36336334759926,8.574940934110124e-06,27037.680898457824,0.1206513490574633,0.2739379449021792,0.5264433237816545,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.543259209582732,1.4314070485533688,0.7538436990377867,17.826362235454845,12.18567177872883,24.36757808419067,1508881832811129.2,14.1937534762089,764.863382910185,1288.30058782965,0.000857494093411,0.0222104552593364,0.217151632156649,17.8264144224812,9.77700049913954,9.77691666265664,14.641537147431263,0.5471609230135784,216251485889700.7,3.435785774983045,348053991341984.2,0.001100392666822789,2.006067295869765e-06,2.8440000000000003,35.8,2023-11-06 08:37:00,8.574940934110124e-06,0.12065151167119952,0.0,35,270.37680898457825,8.574940934110124e-06,2.1834967,7.1961575,0.12065151167119952,0.0,0.0,0.4258079899326134,212.17596230511245,13660.436351030345,0.3539632717758982,-0.9352593235213972,2.3336062143637535,234.95386785384792,0.07236114381804976,0.0,1.0,225.4001070633685,28.117254249628648,52.414116951842686,0.1239281131483026,221.24222,8.812056870521831e-06,9826.452941524078,0.0,0.011986043260627924,0.0039124475,104.82823390368537,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13660.436351030345,0.0,1.5549274e-05,6.206416e-06,92630.13,0.22806323,-192.06776,0.0,0.0,1.0000000000000002,-4.752572504268706e-13,1.3909857e-12,6.8934876e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3341818631600415e-14,9.15728450677126e-13,290.88435827511796,2.625782435989745e-14,5.543391274877104e-14,3.695594183251402e-15,0.0,1.5549274e-05,6.206416e-06,92630.13,0.22806323,-192.06776,0.0,0.0,1.0000000000000002,-4.752572504268706e-13,1.3909857e-12,6.8934876e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3341818631600415e-14,9.15728450677126e-13,290.88435827511796,2.625782435989745e-14,5.543391274877104e-14,3.695594183251402e-15,0.0
36,36,38,461f63,FIN43D,62.10887844279661,17.647196451822918,227.384444248,9867.9,0.1524260975538672,34610D,221.20401,2.1714494,6.644846,224.9204181798266,66176.34055729274,0.41856239287574754,0.42731333279254,32.38884952012486,35.0692278531712,0.0,8.415488721056173e-06,26974.925334473137,0.1181716482906987,0.2699070793343738,0.5199644433957394,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.596564583880507,1.4394039278010595,0.754378995741663,17.534599845098143,12.104425116836264,23.988756360667395,1491001350873934.5,14.0328586195232,763.648924495459,1281.42232197341,0.000841548872106,0.0220980810643051,0.21365666639627,17.5346139265856,9.66856197941042,9.66848061442086,14.888433355739265,0.5435087532332531,210110481587941.2,3.4194799372476994,346812270340539.4,0.001061332172654059,1.932565971025839e-06,2.8440000000000003,35.8,2023-11-06 08:38:00,8.415488721056173e-06,0.11817160509742214,0.0,36,269.7492533447314,8.415488721056173e-06,2.1714494,6.644846,0.11817160509742214,0.0,0.0,0.42482464622439453,211.28048395995737,13376.641989562591,0.3484836645230735,-0.9373148540168186,2.328901762055899,234.93194707007478,0.07087201872240978,0.0,1.0,225.3747366081472,28.117254249628648,52.75802985048663,0.12035031947342946,221.23624,8.57087941108871e-06,9841.520985074756,0.0,0.012312038409170327,0.0033551888,105.51605970097326,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13376.641989562591,0.0,1.5601097e-05,6.2329736e-06,92760.7,0.23153652,-200.41127,0.0,0.0,1.0,-4.749335697114208e-13,1.3922354e-12,6.913959e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3364319339880697e-14,9.17301803365317e-13,289.88092337843227,2.4960959218946002e-14,5.454172683657385e-14,3.636115122438256e-15,0.0,1.5601097e-05,6.2329736e-06,92760.7,0.23153652,-200.41127,0.0,0.0,1.0,-4.749335697114208e-13,1.3922354e-12,6.913959e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3364319339880697e-14,9.17301803365317e-13,289.88092337843227,2.4960959218946002e-14,5.454172683657385e-14,3.636115122438256e-15,0.0
37,37,39,461f63,FIN43D,62.15058924788136,17.40582979642428,226.35555536,9867.9,0.1518195871815874,34610D,221.20274,2.1734703,6.080771,225.2150586488728,66143.95170777262,0.41808653772437293,0.4208528938971,31.90293224097995,34.4546238677098,-49.36152119104804,8.356491076709137e-06,26974.925334473137,0.1173616949944854,0.2658577686748329,0.512305627665233,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.52424102945134,1.4285565651825258,0.7553693793730204,17.22710615581757,12.024649218111604,23.53065213299669,1469378714526588.5,13.8728816270842,761.861050100222,1276.79203138898,0.000835649107671,0.0219789427734251,0.21042644694855,17.2273119338549,9.5740022219348,9.57392221753922,14.922166037247244,0.5380853609666504,203497870129673.2,3.430958555660814,347604647591714.4,0.0010494861265726242,1.84759311817686e-06,2.8440000000000003,35.8,2023-11-06 08:39:00,8.356491076709137e-06,0.11736187983604049,0.0,37,269.7492533447314,8.356491076709137e-06,2.1734703,6.080771,0.11736187983604049,0.0,0.0,0.42482708528686136,210.43986340083424,13693.27610637145,0.3465619465281395,-0.9380270876785101,2.3269972025630845,234.92306147921366,0.07038552249228547,0.0,1.0,225.3648826812098,28.117254249628648,52.972723824010664,0.11891204158931983,221.23064,8.462362249509648e-06,9841.413638087994,0.0,0.012565862063952693,0.0029145142,105.94544764802133,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13693.27610637145,0.0,1.5859414e-05,6.2534236e-06,92747.734,0.2375648,-208.46198,0.0,0.0,1.0,-4.749257557418599e-13,1.3904783e-12,6.9297227e-16,0.0,0.0,0.0,7.48e-16,1.334315510761641e-14,9.155525267659453e-13,288.9135490859525,2.426283449089822e-14,5.371712468532166e-14,3.58114164568811e-15,0.0,1.5859414e-05,6.2534236e-06,92747.734,0.2375648,-208.46198,0.0,0.0,1.0,-4.749257557418599e-13,1.3904783e-12,6.9297227e-16,0.0,0.0,0.0,7.48e-16,1.334315510761641e-14,9.155525267659453e-13,288.9135490859525,2.426283449089822e-14,5.371712468532166e-14,3.58114164568811e-15,0.0
38,38,40,461f63,FIN43D,62.19304488877118,17.15821486253005,226.35555536,9852.66,0.1511779825328316,34610D,221.19138,2.1416404,5.457102,225.58737992874896,66112.04877553163,0.41871586988551457,0.423549622398294,32.12830007572338,34.6702806774614,24.67389962031041,8.266807402921162e-06,27037.680898457824,0.1165386339217712,0.2677358339643615,0.5148240105079738,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.604009918230476,1.4405220932342817,0.7566375807471816,17.335141448822448,12.06633036280482,23.64909884466829,1474969429517446.5,13.9582031720599,762.510638266832,1277.16919669133,0.000826680740292,0.0219987021448412,0.211774811199147,17.3351403387307,9.62669569344612,9.62661611206478,14.964777423815152,0.5400564211421179,205881779902974.7,3.468383429653315,350301870276430.6,0.0010475476834661717,1.8781697365955016e-06,2.8440000000000003,35.8,2023-11-06 08:40:00,8.266807402921162e-06,0.11653868828720984,0.0,38,270.37680898457825,8.266807402921162e-06,2.1416404,5.457102,0.11653868828720984,0.0,0.0,0.42583728943608756,209.55059742356485,13377.410415814424,0.3423967019935993,-0.9395554791835905,2.3349358471558777,234.96005630293305,0.06988407472929394,0.0,1.0,225.39667941705127,28.117254249628648,52.800778784303354,0.11760141885188302,221.21335,8.331670864922437e-06,9826.259610607849,0.0,0.012755738205449063,0.002731705,105.60155756860671,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13377.410415814424,0.0,1.6223192e-05,6.2788563e-06,92590.44,0.24620545,-216.18134,0.0,0.0,1.0,-4.752319996091262e-13,1.3852607e-12,6.949327e-16,0.0,0.0,0.0,7.48e-16,1.3273305894386308e-14,9.100287067302516e-13,287.92890025253615,2.4226152258023506e-14,5.4061331659401585e-14,3.604088777293439e-15,0.0,1.6223192e-05,6.2788563e-06,92590.44,0.24620545,-216.18134,0.0,0.0,1.0,-4.752319996091262e-13,1.3852607e-12,6.949327e-16,0.0,0.0,0.0,7.48e-16,1.3273305894386308e-14,9.100287067302516e-13,287.92890025253615,2.4226152258023506e-14,5.4061331659401585e-14,3.604088777293439e-15,0.0
39,39,41,461f63,FIN43D,62.23402404785156,16.91558837890625,226.35555536,9860.28,0.1505775586544138,34610D,221.12865,2.0561323,4.8703237,225.12993888405364,66079.9204754559,0.41839991831933837,0.41849774052074,31.767145238472946,34.3004559037062,-24.665331645028807,8.081791869105445e-06,27006.288356190413,0.1146991781889004,0.2647262103206079,0.5088599979172009,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.60712743158785,1.4409914719338153,0.755210428655867,17.14951623474394,12.002287512317768,23.366253296155943,1461619047511489.0,13.8398279831241,761.14469913453,1272.34207223542,0.000808179186911,0.0219053522665629,0.20924887026037,17.1502279518531,9.55240836641439,9.552331166462038,15.086041792036257,0.5359123006463069,200896606114738.8,3.440387636672717,348313378021146.1,0.0010271236163469028,1.81429750149554e-06,2.8440000000000003,35.8,2023-11-06 08:41:00,8.081791869105445e-06,0.11469917664979358,0.0,39,270.0628835619041,8.081791869105445e-06,2.0561323,4.8703237,0.11469917664979358,0.0,0.0,0.42546352577187974,208.71841226699203,13589.146205875926,0.3380530572328337,-0.9411270533225227,2.330957489262051,234.94153071394223,0.06873885830377219,0.0,1.0,225.37566174913812,28.117254249628648,52.552840117719825,0.11497252285822844,221.14838,8.088712362075986e-06,9834.003579941142,0.0,0.012878994841631766,0.002869321,105.10568023543965,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13589.146205875926,0.0,1.6055317e-05,6.3027637e-06,92652.49,0.24680144,-222.5287,0.0,0.0,0.9999999999999999,-4.750607808437821e-13,1.3847439e-12,6.967756e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3270655233779089e-14,9.096830506058233e-13,286.9784945976646,2.3461576210998572e-14,5.341651592295939e-14,3.561101061530625e-15,0.0,1.6055317e-05,6.3027637e-06,92652.49,0.24680144,-222.5287,0.0,0.0,0.9999999999999999,-4.750607808437821e-13,1.3847439e-12,6.967756e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3270655233779089e-14,9.096830506058233e-13,286.9784945976646,2.3461576210998572e-14,5.341651592295939e-14,3.561101061530625e-15,0.0
40,40,42,461f63,FIN43D,62.27511648404396,16.668372521033653,227.384444248,9852.66,0.1499579941873975,34610D,221.03777,1.8843442,4.162673,225.05485275266145,66048.15333021744,0.41767467249726653,0.424643873510246,32.14124544415178,34.7554614416902,49.30974671718252,7.946398157887531e-06,27037.680898457824,0.1142069652456355,0.2678437120345981,0.5134369961836507,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.432263428734917,1.4147645617895028,0.755113695612382,17.377076474356496,12.065706437552125,23.664634911617195,1475702735838613.5,13.9550664902132,761.713190596297,1281.1070351107,0.000794639815789,0.0220283387675171,0.212321936755123,17.3777307208451,9.63858141986684,9.638504828469824,14.679052180452471,0.5376367075047623,206228265016612.47,3.450562085655359,349073348664497.06,0.0010821364458126457,1.8703377063248012e-06,2.8440000000000003,35.8,2023-11-06 08:42:00,7.946398157887531e-06,0.11420699434621862,0.0,40,270.37680898457825,7.946398157887531e-06,1.8843442,4.162673,0.11420699434621862,0.0,0.0,0.42613322467842324,207.8596953813526,13445.396352992579,0.336955984867093,-0.9415204003431085,2.3307603389080205,234.940611938142,0.06838317708158893,0.0,1.0,225.37352966457757,28.117254249628648,51.79376865672893,0.11427880326230498,221.0556,7.937876120918163e-06,9826.763115671636,0.0,0.01296532290191351,0.0032842595,103.58753731345786,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13445.396352992579,0.0,1.6116965e-05,6.304686e-06,92570.99,0.25051674,-225.3442,0.0,0.0,0.9999999999999999,-4.752019758101599e-13,1.3807632e-12,6.9692373e-16,0.0,0.0,0.0,7.48e-16,1.321722065180807e-14,9.055613021696662e-13,286.02491357032875,2.4967553694843666e-14,5.420100047068972e-14,3.613400031379314e-15,0.0,1.6116965e-05,6.304686e-06,92570.99,0.25051674,-225.3442,0.0,0.0,0.9999999999999999,-4.752019758101599e-13,1.3807632e-12,6.9692373e-16,0.0,0.0,0.0,7.48e-16,1.321722065180807e-14,9.055613021696662e-13,286.02491357032875,2.4967553694843666e-14,5.420100047068972e-14,3.613400031379314e-15,0.0
41,41,43,461f63,FIN43D,62.31564331054688,16.42333984375,226.35555536,9867.9,0.1493551428704881,34610D,220.89232,1.6806595,3.4767938,224.4190382352816,66016.01208477329,0.4182559197528175,0.424521518831818,32.18245091743423,34.8923761988064,0.0,7.953933413101525e-06,26974.925334473137,0.1161582068464284,0.2681870909786186,0.5137117325728874,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.574986996410216,1.4361718906525316,0.7532282663385543,17.446204590268117,12.067390118508229,23.78019015968714,1481156973010246.2,13.971520851876,761.903668536617,1278.17614815259,0.00079539334131,0.0220219047435494,0.212260759415909,17.4461880994032,9.63861945130263,9.638542786975105,14.901096428403172,0.538214679059308,206474423298641.84,3.406195182490831,345894697577449.0,0.0010544586802255012,1.875207374312236e-06,2.8440000000000003,35.8,2023-11-06 08:43:00,7.953933413101525e-06,0.11615829190619933,0.0,41,269.7492533447314,7.953933413101525e-06,1.6806595,3.4767938,0.11615829190619933,0.0,0.0,0.42542409483348004,207.02414432140858,13512.091480181583,0.3303035549115415,-0.9438747594955585,2.3276739285333545,234.92621943398498,0.06945283923184263,0.0,1.0,225.36434894890155,28.117254249628648,51.34661307104441,0.11612745322008353,220.91145,7.939876655843526e-06,9842.226693464478,0.0,0.012996820835562346,0.003761897,102.69322614208882,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13512.091480181583,0.0,1.606916e-05,6.2771032e-06,92709.76,0.25025058,-225.01804,0.0,0.0,0.9999999999999999,-4.748649235433441e-13,1.3817479e-12,6.9479757e-16,0.0,0.0,0.0,7.48e-16,1.3232276500282409e-14,9.068829952023123e-13,285.0841140450529,2.4357448029364822e-14,5.4185383276149146e-14,3.612358885076609e-15,0.0,1.606916e-05,6.2771032e-06,92709.76,0.25025058,-225.01804,0.0,0.0,0.9999999999999999,-4.748649235433441e-13,1.3817479e-12,6.9479757e-16,0.0,0.0,0.0,7.48e-16,1.3232276500282409e-14,9.068829952023123e-13,285.0841140450529,2.4357448029364822e-14,5.4185383276149146e-14,3.612358885076609e-15,0.0
42,42,44,461f63,FIN43D,62.355560302734375,16.1761474609375,223.78333314,9867.9,0.1487533675875326,34610D,220.72527,1.4000583,2.732911,224.6505133997122,65983.82963385586,0.41835299265955184,0.4108196158432,31.24250652486875,33.7392227894796,-49.235617792746325,8.228145275144599e-06,26974.925334473137,0.1227211016843376,0.2603542210405729,0.4974354052840082,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.642172017462949,1.4462464654273146,0.7542904219053544,16.869125649462433,11.910016304657162,22.88691842799014,1438994319519669.2,13.6776285242406,758.211572878253,1263.06381259824,0.000822814527514,0.0217195602964711,0.2054098079216,16.8696113947398,9.457364933625,9.457287117692688,15.293225883497236,0.527135272534254,192570114202512.1,3.418455390520649,346741525064203.1,0.0009930331369192834,1.7009137727639514e-06,2.8440000000000003,35.8,2023-11-06 08:44:00,8.228145275144599e-06,0.12272117744058936,0.0,42,269.7492533447314,8.228145275144599e-06,1.4000583,2.732911,0.12272117744058936,0.0,0.0,0.4257460656483394,206.19008418522307,13413.411858215832,0.32740125265076353,-0.9448854003331363,2.328062952022206,234.92803445202625,0.07325732799361762,0.0,1.0,225.37990201488418,28.117254249628648,50.72245875696555,0.12319536103599481,220.74417,8.247710711325392e-06,9842.538770621517,0.0,0.012972133365289266,0.0042552147,101.4449175139311,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13413.411858215832,0.0,1.6687769e-05,6.209101e-06,92705.22,0.2588756,-223.11847,0.0,0.0,1.0,-4.748399488632712e-13,1.3793456e-12,6.895557e-16,0.0,0.0,0.0,7.48e-16,1.3196130072634971e-14,9.045057215643193e-13,284.15747136066386,2.2139993130847884e-14,5.2436489917117776e-14,3.4957659944745176e-15,0.0,1.6687769e-05,6.209101e-06,92705.22,0.2588756,-223.11847,0.0,0.0,1.0,-4.748399488632712e-13,1.3793456e-12,6.895557e-16,0.0,0.0,0.0,7.48e-16,1.3196130072634971e-14,9.045057215643193e-13,284.15747136066386,2.2139993130847884e-14,5.2436489917117776e-14,3.4957659944745176e-15,0.0
43,43,45,461f63,FIN43D,62.39483642578125,15.93017578125,222.754444252,9852.66,0.1481658351019417,34610D,220.54045,1.0416236,1.9533403,224.4692919099729,65952.58712733097,0.4194781965337973,0.419147415241604,31.89569973772349,34.5436070912446,0.0,8.936490886918503e-06,27037.680898457824,0.1367514460391318,0.2657974978143624,0.5050020107016269,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.813724761427952,1.4719710139522957,0.7539977086415821,17.271860807825963,12.021197248625093,23.39982814736809,1463203789049168.5,13.9106687570426,760.00025504052,1266.54274919376,0.000893649088692,0.0218319155938705,0.209573707620802,17.2718035456223,9.59941910363753,9.599333319282804,15.33498993466565,0.532483049932035,200175403544287.3,3.4375740001128894,348177389833898.8,0.000997072154705854,1.7924184757283914e-06,2.8440000000000003,35.8,2023-11-06 08:45:00,8.936490886918503e-06,0.13675158720167485,0.0,43,270.37680898457825,8.936490886918503e-06,1.0416236,1.9533403,0.13675158720167485,0.0,0.0,0.4270941575834621,205.3757657007703,13316.946084265255,0.32363872563460233,-0.9461807307642713,2.338003376754462,234.97432148413498,0.0814855431980747,0.0,1.0,225.45221254256674,28.117254249628648,50.19823076784443,0.13896216228696545,220.55852,9.066973010530257e-06,9827.560884616078,0.0,0.012916804339006091,0.0046973135,100.39646153568886,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13316.946084265255,0.0,1.8080484e-05,6.080995e-06,92557.5,0.28127643,-219.38547,0.0,0.0,1.0,-4.751254153905507e-13,1.3735336e-12,6.796809e-16,0.0,0.0,0.0,7.48e-16,1.3106986166164664e-14,8.984080989554618e-13,283.2457059670791,2.252777443078767e-14,5.349943957274683e-14,3.5666293048497885e-15,0.0,1.8080484e-05,6.080995e-06,92557.5,0.28127643,-219.38547,0.0,0.0,1.0,-4.751254153905507e-13,1.3735336e-12,6.796809e-16,0.0,0.0,0.0,7.48e-16,1.3106986166164664e-14,8.984080989554618e-13,283.2457059670791,2.252777443078767e-14,5.349943957274683e-14,3.5666293048497885e-15,0.0
44,44,46,461f63,FIN43D,62.433380126953125,15.685323079427084,223.78333314,9852.66,0.1475935468463647,34610D,220.31723,0.7180589,1.27902,224.374440636652,65920.69142759326,0.41944683667754057,0.42362069987493,32.19849429995956,34.9244158602934,0.0,9.97563717874282e-06,27037.680898457824,0.1570266730823262,0.2683207858329963,0.5078477979821309,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.757437087357404,1.4635182264514326,0.7540607995836234,17.46166906523572,12.071300486227372,23.64822525665533,1474928195940498.8,14.0099513765024,760.292847253805,1271.10958470969,0.000997563717874,0.021904444651505,0.211810349937465,17.4622079301467,9.66974298172458,9.669646520839242,15.136175703863705,0.5333597830653087,203899532915536.75,3.438306848755151,348227958000803.44,0.0010230392652805101,1.8297844377501131e-06,2.8440000000000003,35.8,2023-11-06 08:46:00,9.97563717874282e-06,0.15702675330206683,0.0,44,270.37680898457825,9.97563717874282e-06,0.7180589,1.27902,0.15702675330206683,0.0,0.0,0.4275268788819996,204.58257699615615,13403.906554580513,0.3223265819150628,-0.946628530412512,2.337879179817915,234.97374424270052,0.0933632544280524,0.0,1.0,225.49569580973096,28.117254249628648,49.88512462789637,0.1608225443364286,220.33635,1.0202698357796037e-05,9827.717437686051,0.0,0.01284636829581217,0.0050530843,99.77024925579273,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13403.906554580513,0.0,1.970608e-05,5.9394883e-06,92556.44,0.31302935,-214.94919,0.0,0.0,1.0,-4.750936372577563e-13,1.3707977e-12,6.6877306e-16,0.0,0.0,0.0,7.48e-16,1.3060925963331379e-14,8.957040683797458e-13,282.35094319155644,2.329084650826162e-14,5.4070403897540234e-14,3.604693593169348e-15,0.0,1.970608e-05,5.9394883e-06,92556.44,0.31302935,-214.94919,0.0,0.0,1.0,-4.750936372577563e-13,1.3707977e-12,6.6877306e-16,0.0,0.0,0.0,7.48e-16,1.3060925963331379e-14,8.957040683797458e-13,282.35094319155644,2.329084650826162e-14,5.4070403897540234e-14,3.604693593169348e-15,0.0
