,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
22,22,24,461f63,FIN43D,61.4652099609375,20.962502615792413,218.124444256,9883.14,0.1615575547312366,34610D,219.99718,4.547706,14.476181,217.11651834394493,66628.63820455759,0.4735763193163088,0.376633742657744,32.5272542311967,36.22970309407,-24.575296514138373,1.3141028439253816e-05,26912.287767730868,0.2144253042645473,0.2710604519266392,0.5089660511480691,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.282498032354422,1.992200159168776,0.7301995150146263,18.11482428940021,12.08276807538734,24.388447994709303,1509866897908739.5,14.6481017841639,724.197873683071,1050.89232029533,0.00131410284393,0.0144700104245603,0.188316871328872,18.114851547035,13.0142871914755,13.014116172604764,15.309308381874851,0.4529991641987315,132881703611846.92,0.0009871547072434388,9.146926903558018e-07,2.8440000000000003,35.8,2023-11-06 08:24:00,1.3141028439253816e-05,0.2144252420370796,0.0,22,269.1228776773087,1.3141028439253816e-05,4.547706,14.476181,0.2144252420370796,0.0,0.0,0.42616320784707323,223.93665282852334,13135.744860491413,0.4089833336231336,-0.9125418526393781,2.566321174533765,235.9922719070635,0.1270932857414803,0.0,1.0,226.55028876160048,28.117254249628648,50.48662171529407,0.2216210156594491,220.0153,1.3561022657385245e-05,9857.896689142352,0.0,0.013016559576040834,0.0065222024,100.97324343058814,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13135.744860491413,0.0,2.2244953e-05,5.206427e-06,93218.03,0.354764,-210.13007,0.0,0.0,1.0,-4.744659878446141e-13,1.3869025e-12,6.122662e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3221941156860881e-14,9.12436531730363e-13,304.7899684055357,2.035440268137068e-14,4.807304882164385e-14,3.2048699214429228e-15,0.0,2.2244953e-05,5.206427e-06,93218.03,0.354764,-210.13007,0.0,0.0,1.0,-4.744659878446141e-13,1.3869025e-12,6.122662e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3221941156860881e-14,9.12436531730363e-13,304.7899684055357,2.035440268137068e-14,4.807304882164385e-14,3.2048699214429228e-15,0.0
23,23,25,461f63,FIN43D,61.51333566439354,20.736490885416668,223.268888696,9875.52,0.1609163194023338,34610D,220.26306,4.5184665,13.716851,219.30261646438944,66596.11095032639,0.4741042255577448,0.381229967022092,32.86425136730874,36.346741453193,0.0,1.0941709537937725e-05,26943.591812063827,0.1728163416509512,0.2738687613942395,0.5170516272741301,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.15421421430344,1.9729882025543832,0.7371064357373193,18.17334544734696,12.151550252604832,24.59089685605382,1519422535781903.8,14.7584990610515,726.2014097511,1056.84786880568,0.00109417095379,0.0145417265009146,0.190614983511046,18.1733707265965,13.1081397727469,13.107996348858226,15.052885078160148,0.4580563631975755,136235638357022.44,0.0010252029302401326,9.583009393538663e-07,2.8440000000000003,35.8,2023-11-06 08:25:00,1.0941709537937725e-05,0.17281642731063973,0.0,23,269.4359181206383,1.0941709537937725e-05,4.5184665,13.716851,0.17281642731063973,0.0,0.0,0.4261438948151378,223.04790822723376,13325.490037196236,0.4102763922711466,-0.911961228312351,2.5718805376889353,236.01604343292115,0.10269702478636503,0.0,1.0,226.47850969992743,28.117254249628648,50.59746949705173,0.1794949238924307,220.29025,1.1359873420070495e-05,9850.221265251475,0.0,0.012685365826373243,0.0062802155,101.19493899410347,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13325.490037196236,0.0,2.0480995e-05,5.25955e-06,93117.89,0.3130588,-208.69034,0.0,0.0,1.0,-4.746502592648731e-13,1.38832e-12,6.1636115e-16,0.0,0.0,0.0,7.48e-16,1.324206785751856e-14,9.13669746248223e-13,303.67678706308965,2.1425815723544755e-14,4.865970501634204e-14,3.243980334422802e-15,0.0,2.0480995e-05,5.25955e-06,93117.89,0.3130588,-208.69034,0.0,0.0,1.0,-4.746502592648731e-13,1.38832e-12,6.1636115e-16,0.0,0.0,0.0,7.48e-16,1.324206785751856e-14,9.13669746248223e-13,303.67678706308965,2.1425815723544755e-14,4.865970501634204e-14,3.243980334422802e-15,0.0
24,24,26,461f63,FIN43D,61.56230861857786,20.506998697916668,223.78333314,9875.52,0.1602482763691435,34610D,220.45491,4.4879007,13.043299,221.1001971515448,66563.24669895908,0.4741670771899818,0.384484540404816,33.07198504910012,36.363827248911,24.617117170853184,9.817960428809515e-06,26943.591812063827,0.1513460689927466,0.2755998754091677,0.5229284668863231,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.957268370701744,1.9434630416571324,0.7428249080094876,18.181949782750195,12.195730877052416,24.71930236471163,1525483308529671.2,14.82004527439,727.562861745113,1062.40528547807,0.000981796042881,0.0146004588081677,0.192242270202408,18.1819136244555,13.1668650093972,13.16673573890674,14.761383160477816,0.4615334882064069,138695897522168.48,0.001066675314551662,9.897405416623584e-07,2.8440000000000003,35.8,2023-11-06 08:26:00,9.817960428809519e-06,0.1513459653746021,0.0,24,269.4359181206383,9.817960428809519e-06,4.4879007,13.043299,0.1513459653746021,0.0,0.0,0.42577304480222455,222.12200452794042,13468.932682989336,0.4048004770840508,-0.9144050381272649,2.5721854556412764,236.01734592998486,0.09010658693178093,0.0,1.0,226.43224442290006,28.117254249628648,51.25766813490312,0.15634316006453466,220.49013,1.0147683182324133e-05,9849.89116593255,0.0,0.012278477846424779,0.005635724,102.51533626980624,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13468.932682989336,0.0,1.792213e-05,5.4082516e-06,93089.86,0.26474604,-206.05663,0.0,0.0,1.0000000000000002,-4.746718571960351e-13,1.3920706e-12,6.2782357e-16,0.0,0.0,0.0,7.480000000000001e-16,1.330200675904267e-14,9.17398706338553e-13,302.54318865538164,2.257462269820707e-14,4.907511459705901e-14,3.2716743064706002e-15,0.0,1.792213e-05,5.4082516e-06,93089.86,0.26474604,-206.05663,0.0,0.0,1.0000000000000002,-4.746718571960351e-13,1.3920706e-12,6.2782357e-16,0.0,0.0,0.0,7.480000000000001e-16,1.330200675904267e-14,9.17398706338553e-13,302.54318865538164,2.257462269820707e-14,4.907511459705901e-14,3.2716743064706002e-15,0.0
25,25,27,461f63,FIN43D,61.61114191604872,20.2740478515625,224.812222028,9883.14,0.1595685858202439,34610D,220.55455,4.3946342,12.519621,222.44467291932185,66530.17471390998,0.47578603302552536,0.376337456244434,32.47632837758216,35.4989544140174,-24.62659708753824,8.903907557966756e-06,26912.287767730868,0.1353795277828139,0.2706360698131846,0.5156587438932575,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.157201658270036,1.9734630982332184,0.747173068376556,17.749077715656547,12.103763538256032,24.16322580574606,1499236353165533.0,14.6556984457864,726.205073613715,1053.20272422106,0.000890390755797,0.0144433631575241,0.188168728122217,17.7494772070087,13.0280410504109,13.027925050970577,15.148836748385447,0.4580657206397647,132686304469884.12,0.001011684841030891,9.333710451844832e-07,2.8440000000000003,35.8,2023-11-06 08:27:00,8.903907557966757e-06,0.13537956270694612,0.0,25,269.1228776773087,8.903907557966757e-06,4.3946342,12.519621,0.13537956270694612,0.0,0.0,0.4250862380581582,221.17995541296887,13377.854782287055,0.4021243996823952,-0.9155850409328853,2.5771295429840104,236.0384462128728,0.08067910147405222,0.0,1.0,226.41620428882084,28.117254249628648,52.68002495119556,0.13727889231053036,220.59845,9.042655025084653e-06,9856.799987524402,0.0,0.01182304425213175,0.0044868253,105.36004990239113,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13377.854782287055,0.0,1.524546e-05,5.5775417e-06,93134.7,0.22316407,-202.95383,0.0,0.0,1.0,-4.745309318036688e-13,1.3975753e-12,6.40873e-16,0.0,0.0,0.0,7.48e-16,1.3388450051823892e-14,9.230443864753506e-13,301.4128229427529,2.1086112708364224e-14,4.8035231203095575e-14,3.2023487468730377e-15,0.0,1.524546e-05,5.5775417e-06,93134.7,0.22316407,-202.95383,0.0,0.0,1.0,-4.745309318036688e-13,1.3975753e-12,6.40873e-16,0.0,0.0,0.0,7.48e-16,1.3388450051823892e-14,9.230443864753506e-13,301.4128229427529,2.1086112708364224e-14,4.8035231203095575e-14,3.2023487468730377e-15,0.0
26,26,28,461f63,FIN43D,61.65932348219015,20.04201253255209,224.812222028,9875.52,0.158901968683,34610D,220.62474,4.2252464,12.127349,223.57078112986216,66497.6983855324,0.4756435066436949,0.365453806490668,31.58356906269755,34.2884185561044,-49.25150053801982,8.608225519841845e-06,26943.591812063827,0.1298790986683434,0.2631964088558129,0.5020576161497329,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.081604551077769,1.962128073259528,0.7508361217597319,17.144224527351323,11.961097026135963,23.270787134985945,1457113020363579.8,14.3855401925497,723.085717481224,1044.12506653691,0.000860822551984,0.0142434605557729,0.182726903245334,17.1442092780522,12.8288278350499,12.82871740255737,15.295671766539131,0.4502056850389503,124502818618213.16,0.000980281379969973,8.465013907588024e-07,2.8440000000000003,35.8,2023-11-06 08:28:00,8.608225519841847e-06,0.12987904436412515,0.0,26,269.4359181206383,8.608225519841847e-06,4.2252464,12.127349,0.12987904436412515,0.0,0.0,0.4254452980762737,220.25602685509267,13397.206795870628,0.39923789537687215,-0.9168473716464729,2.5794252612136086,236.04823166727112,0.07745411874772412,0.0,1.0,226.41310858700697,28.117254249628648,54.25706190789513,0.13330291467065514,220.67241,8.851817385907344e-06,9848.391469046053,0.0,0.011389865404603653,0.0033801978,108.51412381579026,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13397.206795870628,0.0,1.4221392e-05,5.666246e-06,93036.23,0.19870861,-199.57259,0.0,0.0,0.9999999999999999,-4.747098578221331e-13,1.3999622e-12,6.4771064e-16,0.0,0.0,0.0,7.48e-16,1.3423990793191091e-14,9.252523199930586e-13,300.29754314049234,1.988816325801583e-14,4.664605607959656e-14,3.109737071973104e-15,0.0,1.4221392e-05,5.666246e-06,93036.23,0.19870861,-199.57259,0.0,0.0,0.9999999999999999,-4.747098578221331e-13,1.3999622e-12,6.4771064e-16,0.0,0.0,0.0,7.48e-16,1.3423990793191091e-14,9.252523199930586e-13,300.29754314049234,1.988816325801583e-14,4.664605607959656e-14,3.109737071973104e-15,0.0
27,27,29,461f63,FIN43D,61.70722573490466,19.8089599609375,225.326666472,9860.28,0.158235319975139,34610D,220.68575,3.9382188,11.784934,223.832693875524,66466.11481646971,0.47613143802756297,0.375057795633728,32.366861599985505,35.1843855098334,24.62780257181959,8.448137153422506e-06,27006.288356190413,0.1267797406394801,0.2697238466665458,0.5139737142109946,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.142698972681655,1.9712938145787609,0.7516118080610082,17.592293185564927,12.095837580991084,23.91276890031705,1487414723371132.0,14.6426532900953,725.895647346792,1051.81930859884,0.000844813715342,0.0143937356918666,0.187528897816864,17.5921927549167,13.0285078058527,13.0283977401617,15.131591156391048,0.4572754512686532,131324006712340.34,0.0010126035007131451,9.207219833699535e-07,2.8440000000000003,35.8,2023-11-06 08:29:00,8.448137153422504e-06,0.12677968966258388,0.0,27,270.0628835619041,8.448137153422504e-06,3.9382188,11.784934,0.12677968966258388,0.0,0.0,0.4263173996425957,219.33205388552716,13513.557830983851,0.3957034682936124,-0.9183783344463249,2.587835180309314,236.0840131173371,0.07565083393490618,0.0,1.0,226.43890894468294,28.117254249628648,56.63147333169458,0.13249259922253112,220.74422,8.855916110879955e-06,9831.964263334154,0.0,0.010950493867991611,0.0021627562,113.26294666338916,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13513.557830983851,0.0,1.3478896e-05,5.7432085e-06,92866.055,0.18760654,-196.14041,0.0,0.0,1.0,-4.750475110068085e-13,1.4002447e-12,6.5364315e-16,0.0,0.0,0.0,7.48e-16,1.3429206212789261e-14,9.251971582808866e-13,299.1887287283903,2.1082551107512147e-14,4.787189696071064e-14,3.191459797380709e-15,0.0,1.3478896e-05,5.7432085e-06,92866.055,0.18760654,-196.14041,0.0,0.0,1.0,-4.750475110068085e-13,1.4002447e-12,6.5364315e-16,0.0,0.0,0.0,7.48e-16,1.3429206212789261e-14,9.251971582808866e-13,299.1887287283903,2.1082551107512147e-14,4.787189696071064e-14,3.191459797380709e-15,0.0
28,28,30,461f63,FIN43D,61.75511169433594,19.57312447684152,225.841110916,9867.9,0.1575578948555671,34610D,220.71033,3.5559587,11.411209,223.8894736391344,66433.74795486972,0.4751781899611881,0.372197229802338,32.077505805688496,34.8372926888026,-24.633079350208284,8.385834115712038e-06,26974.925334473137,0.1253091667231237,0.2673125483807375,0.5102099281792937,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.939902108743196,1.9408768044389213,0.7517605616869437,17.418054693377965,12.04687927464412,23.684421789986263,1476636681542627.0,14.5377033683346,724.878823965894,1051.82289794355,0.000838583411571,0.0143632020478089,0.186098614901169,17.4186463444013,12.9566244547509,12.956515803558652,14.980767090933924,0.4547122329614415,129215032673684.31,0.0010254741936393517,8.96088233467211e-07,2.8440000000000003,35.8,2023-11-06 08:30:00,8.385834115712038e-06,0.12530914341366406,0.0,28,269.7492533447314,8.385834115712038e-06,3.5559587,11.411209,0.12530914341366406,0.0,0.0,0.42577488462668434,218.39314293372027,13467.13803402901,0.38082248170467253,-0.9246481695370918,2.580134832851399,236.05125464435363,0.07479128417343171,0.0,1.0,226.40598395722392,28.117254249628648,59.934222025619576,0.1301919900138065,220.77553,8.744530678863967e-06,9837.93288898719,0.0,0.010660660945708002,0.00103696,119.86844405123915,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13467.13803402901,0.0,1.3194635e-05,5.81023e-06,92914.125,0.1824324,-192.39479,0.0,0.0,1.0000000000000002,-4.748999609277109e-13,1.4032549e-12,6.5880947e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3475423308890642e-14,9.283549124165278e-13,298.08017538213556,2.1259995210249695e-14,4.750677799951629e-14,3.1671185333010854e-15,0.0,1.3194635e-05,5.81023e-06,92914.125,0.1824324,-192.39479,0.0,0.0,1.0000000000000002,-4.748999609277109e-13,1.4032549e-12,6.5880947e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3475423308890642e-14,9.283549124165278e-13,298.08017538213556,2.1259995210249695e-14,4.750677799951629e-14,3.1671185333010854e-15,0.0
29,29,31,461f63,FIN43D,61.80102849410752,19.33614095052084,226.869999804,9860.28,0.1569057285529926,34610D,220.7803,3.1534135,10.956865,224.3023474989444,66401.67044906403,0.4767949393765338,0.373902694788378,32.3059308150438,35.0513581886182,24.64031597755644,8.477971258181143e-06,27006.288356190413,0.1257182350449627,0.269216090125365,0.5140609632333012,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.242067207353736,1.9861978152378768,0.7530275875568705,17.526252041731716,12.08819898171207,23.84820692307093,1484367381583965.8,14.6298287289965,726.075246207138,1049.89152830673,0.000847797125818,0.0143686210449216,0.186951347394189,17.5256790943091,13.0110848361655,13.010974529497398,15.266405428761596,0.4577341436732425,130636313488765.77,0.0009971146985581077,9.176719463764852e-07,2.8440000000000003,35.8,2023-11-06 08:31:00,8.477971258181143e-06,0.12571834321659325,0.0,29,270.0628835619041,8.477971258181143e-06,3.1534135,10.956865,0.12571834321659325,0.0,0.0,0.4261348276009045,217.48924292255748,13601.878545396718,0.3735394075250667,-0.9276143115680257,2.5911170044895853,236.09794831313192,0.07508678285209014,0.0,1.0,226.4494702588138,28.117254249628648,58.52827534611103,0.13132325468168432,220.85062,8.895068374363473e-06,9831.015862326945,0.0,0.010456588111428005,0.0015749416,117.05655069222206,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13601.878545396718,0.0,1.3409108e-05,5.8588307e-06,92818.2,0.18496779,-188.97957,0.0,0.0,1.0,-4.750730294601094e-13,1.4023703e-12,6.6255574e-16,0.0,0.0,0.0,7.479999999999998e-16,1.3465419574800668e-14,9.272972185717881e-13,297.0162763898026,2.0743112416097436e-14,4.7724461367339236e-14,3.181630757822615e-15,0.0,1.3409108e-05,5.8588307e-06,92818.2,0.18496779,-188.97957,0.0,0.0,1.0,-4.750730294601094e-13,1.4023703e-12,6.6255574e-16,0.0,0.0,0.0,7.479999999999998e-16,1.3465419574800668e-14,9.272972185717881e-13,297.0162763898026,2.0743112416097436e-14,4.7724461367339236e-14,3.181630757822615e-15,0.0
30,30,32,461f63,FIN43D,61.84651003045551,19.09566243489584,227.384444248,9867.9,0.1562465575324473,34610D,220.84003,2.7956316,10.419519,224.21831440834143,66369.36451824899,0.47488650903124824,0.36524094986717,31.51229322521589,34.1151000631046,-24.649246827071995,8.47731650384016e-06,26974.925334473137,0.1246203575879628,0.2626024435434658,0.5024734584805904,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.911397371182256,1.936600151675316,0.7526436080878339,17.057072382424607,11.953391474886166,23.170374848848976,1452373534856133.2,14.3574126932479,723.231048216679,1046.268729188,0.000847731650384,0.0142506694639425,0.182620474933585,17.0575500315523,12.8148698835277,12.814761248740671,15.113108616461083,0.4505671722260443,124350856622797.6,0.0010010935873536455,8.46833548180719e-07,2.8440000000000003,35.8,2023-11-06 08:32:00,8.47731650384016e-06,0.12462038771252026,0.0,30,269.7492533447314,8.47731650384016e-06,2.7956316,10.419519,0.12462038771252026,0.0,0.0,0.42552482578302236,216.57563293250436,13478.806032252558,0.36817361978388147,-0.9297570573516687,2.578701867805212,236.04514904833323,0.07447442836716481,0.0,1.0,226.39926783531436,28.117254249628648,56.598723072178124,0.12920047565536338,220.90518,8.823193274611236e-06,9839.600638463911,0.0,0.010472435265444346,0.0025219892,113.19744614435625,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13478.806032252558,0.0,1.3546211e-05,5.928568e-06,92868.47,0.18805848,-186.0463,0.0,0.0,1.0,-4.74922760587971e-13,1.4030548e-12,6.679313e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3481647282794424e-14,9.28131998187405e-13,295.9624625149007,2.0361751786761183e-14,4.6618887332629763e-14,3.107925822175317e-15,0.0,1.3546211e-05,5.928568e-06,92868.47,0.18805848,-186.0463,0.0,0.0,1.0,-4.74922760587971e-13,1.4030548e-12,6.679313e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3481647282794424e-14,9.28131998187405e-13,295.9624625149007,2.0361751786761183e-14,4.6618887332629763e-14,3.107925822175317e-15,0.0
31,31,33,461f63,FIN43D,61.89093017578125,18.85646275111608,227.384444248,9860.28,0.1556082019009123,34610D,220.94038,2.505177,9.79785,223.9718062424559,66337.85222502377,0.4764604895044572,0.380124990027692,32.79107203908242,35.6622220027068,24.658773634133865,8.568489185724606e-06,27006.288356190413,0.1245222241187602,0.2732589336590202,0.5230021140993109,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.20561031146513,1.9807283945906244,0.7516454378132197,17.831690890311208,12.167012599366442,24.3274449293334,1506987537669251.0,14.7698644563958,728.208767048152,1056.39789294315,0.000856848918572,0.0144932154549073,0.190062495013846,17.8311110013534,13.1138942635047,13.11378189820632,15.10503053402115,0.4631831192564993,135678498079085.44,0.0010248527683310589,9.74704486246766e-07,2.8440000000000003,35.8,2023-11-06 08:33:00,8.568489185724606e-06,0.12452239898015476,0.0,31,270.0628835619041,8.568489185724606e-06,2.505177,9.79785,0.12452239898015476,0.0,0.0,0.4258260761485789,215.69087482305284,13508.322070524497,0.3676105956502911,-0.9299798115903584,2.5894619376086943,236.09092256382493,0.07448881275431983,0.0,1.0,226.44087724489458,28.117254249628648,54.991956364895344,0.12955176001722685,221.00407,8.948785201738766e-06,9832.784021817553,0.0,0.01058524507370322,0.0034693908,109.98391272979069,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13508.322070524497,0.0,1.399335e-05,5.9950157e-06,92775.164,0.19540508,-183.76929,0.0,0.0,0.9999999999999999,-4.750904955169406e-13,1.4004383e-12,6.7305333e-16,0.0,0.0,0.0,7.48e-16,1.3450573500418614e-14,9.253477067958188e-13,294.9332412258208,2.1629381645970553e-14,4.8518667167147375e-14,3.234577811143158e-15,0.0,1.399335e-05,5.9950157e-06,92775.164,0.19540508,-183.76929,0.0,0.0,0.9999999999999999,-4.750904955169406e-13,1.4004383e-12,6.7305333e-16,0.0,0.0,0.0,7.48e-16,1.3450573500418614e-14,9.253477067958188e-13,294.9332412258208,2.1629381645970553e-14,4.8518667167147375e-14,3.234577811143158e-15,0.0
32,32,34,461f63,FIN43D,61.93537825244968,18.6163330078125,226.35555536,9867.9,0.1549656505860013,34610D,221.01076,2.3145373,9.154852,224.5003532014269,66305.06115298468,0.4753055923480486,0.363834960633042,31.42433296861661,33.9710335789272,-24.667779404026664,8.534832580480963e-06,26974.925334473137,0.1227960619737845,0.2618694414051384,0.502643850274575,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.995132691523851,1.9491589924466943,0.7532992634771501,16.984781508471468,11.939952101935368,23.09962285338322,1449034022630752.0,14.3314382729759,723.498565611927,1044.52140389767,0.000853483258048,0.0142293421653771,0.181917480316521,16.9855167894636,12.7846725591548,12.784563445046182,15.247044726510572,0.4512399126903521,123621956949522.95,0.0009858578863416187,8.443908151853093e-07,2.8440000000000003,35.8,2023-11-06 08:34:00,8.534832580480961e-06,0.12279612614230508,0.0,32,269.7492533447314,8.534832580480961e-06,2.3145373,9.154852,0.12279612614230508,0.0,0.0,0.4251961094186882,214.8003003879433,13610.010959926,0.3637892230720955,-0.9314812940561937,2.5807616536417886,236.05392446770676,0.07350666045698578,0.0,1.0,226.40365423502567,28.117254249628648,53.9871036934183,0.12687582054912233,221.06723,8.844817838790522e-06,9840.90644815329,0.0,0.010872878576224708,0.0039184187,107.9742073868366,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13610.010959926,0.0,1.42844065e-05,6.0739035e-06,92828.1,0.20096716,-182.26488,0.0,0.0,0.9999999999999999,-4.749354891302509e-13,1.3999411e-12,6.7913424e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3452207499767697e-14,9.250056351426154e-13,293.9033727634296,1.990739214832296e-14,4.643942866645187e-14,3.0959619110967908e-15,0.0,1.42844065e-05,6.0739035e-06,92828.1,0.20096716,-182.26488,0.0,0.0,0.9999999999999999,-4.749354891302509e-13,1.3999411e-12,6.7913424e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3452207499767697e-14,9.250056351426154e-13,293.9033727634296,1.990739214832296e-14,4.643942866645187e-14,3.0959619110967908e-15,0.0
