,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
68,68,70,461f63,FIN43D,63.287860417770126,9.54854736328125,225.326666472,9921.24,0.1339581597791408,34610D,218.66519,2.3393018,6.218239,224.1596979493492,65144.72197877264,0.3527060028485785,0.511677463303784,31.87903176917524,34.6444001567326,24.45205950714229,2.112338321301745e-05,26756.2089748474,0.4062722858243587,0.2656585980764603,0.494088173797188,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7561795483721545,17.322958133341547,12.00641788328964,23.447448943563188,1465451502771290.8,10.9157812317362,717.668429077244,1498.9146029167,0.0021123383213,0.0229845787368753,0.255838731651892,17.3222000783663,11.1308862599007,11.130651142891198,0.0021123383213017,0.5284468240659734,573737847764226.4,9.011042432069743,666124297177867.0,0.011865692186852437,7.271004494419395e-06,3.16,35.8,2023-11-06 09:10:00,2.112338321301745e-05,0.4062727185606332,0.0,68,267.5620897484741,2.112338321301745e-05,2.3393018,6.218239,0.4062727185606332,0.0,0.0,0.426272559096507,185.6838436906827,13400.336050200274,0.27110651016447257,-0.9625493546548356,1.9137201575321459,232.82331565934268,0.2377001049405934,0.0,1.0,224.09886416930576,28.117254249628648,50.812665420924105,0.41336764090620975,218.6837,2.1460053430917224e-05,9895.833667289538,0.0,0.01200519291357466,0.0046816124,101.62533084184821,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13400.336050200274,0.0,2.9057486e-05,4.189223e-06,93125.26,0.500235,-208.3428,0.10392678029675913,0.10392678029675913,1.0000000000000002,-4.731473053571076e-13,1.358536e-12,5.338568e-16,4.2575601413098426e-14,9.32387204974063e-15,9.32387204974063e-15,7.48e-16,1.428372891535564e-14,8.853886593752408e-13,262.48005948423014,3.2253330905057893e-13,7.25665071877133e-14,1.249430187555941e-13,2.9057486e-05,4.189223e-06,93125.26,0.500235,-208.3428,0.10392678029675913,0.10392678029675913,1.0000000000000002,-4.731473053571076e-13,1.358536e-12,5.338568e-16,4.2575601413098426e-14,9.32387204974063e-15,9.32387204974063e-15,7.48e-16,1.428372891535564e-14,8.853886593752408e-13,262.48005948423014,3.2253330905057893e-13,7.25665071877133e-14,1.249430187555941e-13
69,69,71,461f63,FIN43D,63.32029724121094,9.290208082932692,224.812222028,9928.86,0.1334286862643749,34610D,218.80597,2.355672,5.8648086,224.14010953124696,65112.84294700347,0.3518400503850267,0.504229095669812,31.38750891893977,34.0592464775238,0.0,1.874658217300208e-05,26725.08135370227,0.3536833496651389,0.2615625743244981,0.4881837261171592,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7558701406216917,17.029554948825577,11.922948787485597,23.05487659290089,1446921987727183.0,10.7833803641233,716.33931732403,1495.15430257013,0.0018746582173,0.0228962106503852,0.252114547834906,17.0296232387619,11.0111909645042,11.0109845461776,0.0018746582173002,0.5242083805168305,562698105214884.8,8.986332046155272,664812027442791.0,0.011788268924916304,7.080348968532187e-06,3.16,35.8,2023-11-06 09:11:00,1.8746582173002077e-05,0.3536830994610495,0.0,69,267.2508135370227,1.8746582173002077e-05,2.355672,5.8648086,0.3536830994610495,0.0,0.0,0.425502697244957,184.9499880116362,13346.093683878908,0.2658723764421874,-0.9640082361914672,1.9089360740971058,232.79674180837435,0.20721493358528667,0.0,1.0,223.94945065718275,28.117254249628648,51.09912602457929,0.3601167712607658,218.82285,1.905451574370338e-05,9903.310436987711,0.0,0.01229033234809151,0.004147157,102.19825204915858,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13346.093683878908,0.0,2.493681e-05,4.4278095e-06,93187.016,0.42026213,-208.30214,0.012742540938757482,0.012742540938757482,1.0,-4.729910830082721e-13,1.3616833e-12,5.5224785e-16,5.219671579062119e-15,1.151389967733136e-15,1.151389967733136e-15,7.479999999999999e-16,1.3037469887366658e-14,8.886922813311674e-13,261.7243748138993,3.169425849279523e-13,7.151017373116926e-14,1.5366558376044746e-14,2.493681e-05,4.4278095e-06,93187.016,0.42026213,-208.30214,0.012742540938757482,0.012742540938757482,1.0,-4.729910830082721e-13,1.3616833e-12,5.5224785e-16,5.219671579062119e-15,1.151389967733136e-15,1.151389967733136e-15,7.479999999999999e-16,1.3037469887366658e-14,8.886922813311674e-13,261.7243748138993,3.169425849279523e-13,7.151017373116926e-14,1.5366558376044746e-14
70,70,72,461f63,FIN43D,63.35197448730469,9.032240647536058,223.268888696,9928.86,0.1329121867551289,34610D,218.9421,2.4214795,5.5117574,223.9317434806792,65081.45543808452,0.3518969370409645,0.506454337187772,31.52534576401839,34.2469231148282,0.0,1.669714342269817e-05,26725.08135370227,0.3095614775998702,0.2627112147001532,0.4913484193511351,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7549326751005393,17.123361707267552,11.945586186578188,23.20830896790636,1454164034947576.2,10.8153299254123,717.209988175683,1497.46880089784,0.00166971434227,0.0229490691786291,0.253227168593886,17.1234615574141,11.0343110922206,11.034126853821975,0.0016697143422698,0.5269848883956386,565737799485796.9,8.96971739153349,664011538357806.2,0.011821858101139164,7.1521424768152066e-06,3.16,35.8,2023-11-06 09:12:00,1.669714342269817e-05,0.3095615420935122,0.0,70,267.2508135370227,1.669714342269817e-05,2.4214795,5.5117574,0.3095615420935122,0.0,0.0,0.4252381355997733,184.2341155270351,13388.81396781347,0.26244601392685235,-0.9649466771661046,1.9091002544720133,232.79765474707153,0.18160560324213482,0.0,1.0,223.84802411931756,28.117254249628648,51.40897450788464,0.3156551879268864,218.95769,1.699306262326193e-05,9903.155512746058,0.0,0.01256762696781891,0.0036323431,102.81794901576929,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13388.81396781347,0.0,2.1093712e-05,4.6509185e-06,93178.5,0.36079445,-208.2609,0.0,0.0,0.9999999999999998,-4.729823685206548e-13,1.3627915e-12,5.694458e-16,0.0,0.0,0.0,7.480000000000002e-16,1.2884963989467472e-14,8.898090904647821e-13,260.98638611056583,3.1964957072462766e-13,7.18257592634396e-14,0.0,2.1093712e-05,4.6509185e-06,93178.5,0.36079445,-208.2609,0.0,0.0,0.9999999999999998,-4.729823685206548e-13,1.3627915e-12,5.694458e-16,0.0,0.0,0.0,7.480000000000002e-16,1.2884963989467472e-14,8.898090904647821e-13,260.98638611056583,3.1964957072462766e-13,7.18257592634396e-14,0.0
71,71,73,461f63,FIN43D,63.38333905753443,8.77291259765625,222.754444252,9928.86,0.132395530287207,34610D,219.05756,2.580989,5.193289,223.9345406070593,65049.93009232051,0.352713831807822,0.514653761988094,32.05943306241527,34.8817283322134,0.0,1.5577734851225318e-05,26725.08135370227,0.2845646967309589,0.2671619421867939,0.5006461015805197,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7547431654847818,17.44109135142405,12.035733064225893,23.70844425438301,1477770547987080.5,10.9507304041028,719.543459931621,1503.43746116185,0.00155777348512,0.0230832491109032,0.257326880994047,17.4408641661067,11.1477755907638,11.147601936376608,0.0015577734851225,0.5344735255607088,576952080341935.9,8.966362615897342,663849904229132.0,0.01192755690843746,7.383868282262562e-06,3.16,35.8,2023-11-06 09:13:00,1.5577734851225318e-05,0.28456478875050445,0.0,71,267.2508135370227,1.5577734851225318e-05,2.580989,5.193289,0.28456478875050445,0.0,0.0,0.42501400275023216,183.51802497211617,13238.0190717947,0.25604195542156843,-0.9666656697451811,1.9115077512447047,232.811033860202,0.16712892257239917,0.0,1.0,223.8035224852295,28.117254249628648,51.20527804002793,0.29073600461357296,219.07274,1.5884314270903222e-05,9903.257360979987,0.0,0.012838741220041356,0.0035395077,102.41055608005585,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13238.0190717947,0.0,1.9676625e-05,4.7142507e-06,93169.914,0.3258694,-209.13966,0.0,0.0,0.9999999999999998,-4.729740265516522e-13,1.3629465e-12,5.7432767e-16,0.0,0.0,0.0,7.48e-16,1.2891970298061355e-14,8.89972509348329e-13,260.2556818553425,3.277890874449473e-13,7.298860824816109e-14,0.0,1.9676625e-05,4.7142507e-06,93169.914,0.3258694,-209.13966,0.0,0.0,0.9999999999999998,-4.729740265516522e-13,1.3629465e-12,5.7432767e-16,0.0,0.0,0.0,7.48e-16,1.2891970298061355e-14,8.89972509348329e-13,260.2556818553425,3.277890874449473e-13,7.298860824816109e-14,0.0
72,72,74,461f63,FIN43D,63.41358947753906,8.515777587890625,223.268888696,9928.86,0.1319038881445451,34610D,219.13168,2.8380756,4.928814,224.53795394440093,65017.87065925809,0.3531837124073379,0.51682295164812,32.20571960823631,34.9811543835146,24.502243383183696,1.4629781702358603e-05,26725.08135370227,0.2647230088288117,0.2683809967353026,0.5038677282531718,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7566488710056729,17.490627061356708,12.063720164799726,23.821545592655607,1483108959990613.0,10.9880618368788,720.382223120521,1505.13100051128,0.00146297817024,0.0231165123694275,0.25841147582406,17.4905771917573,11.1786532368879,11.178489698023856,0.0014629781702358,0.5371870958108089,579244128798771.1,9.000157835969064,665478137040004.6,0.011962075450400513,7.4451154343426485e-06,3.16,35.8,2023-11-06 09:14:00,1.4629781702358605e-05,0.2647230668393121,0.0,72,267.2508135370227,1.4629781702358605e-05,2.8380756,4.928814,0.2647230668393121,0.0,0.0,0.4248702442672787,182.8366071464417,13411.787516462471,0.25330822567572925,-0.9673856225957743,1.9128948046604712,232.81873532279073,0.1555878545300561,0.0,1.0,223.76585670199145,28.117254249628648,50.443737581201624,0.2709078973004342,219.14705,1.4943406241543547e-05,9903.6381312094,0.0,0.013014574501850689,0.003914231,100.88747516240325,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13411.787516462471,0.0,1.8549315e-05,4.7730955e-06,93161.59,0.31140515,-211.23524,0.0,0.0,1.0000000000000002,-4.729660057065581e-13,1.3620421e-12,5.7886364e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2884852724461142e-14,8.890760842691122e-13,259.5509340951223,3.2979077851347277e-13,7.329624446109769e-14,0.0,1.8549315e-05,4.7730955e-06,93161.59,0.31140515,-211.23524,0.0,0.0,1.0000000000000002,-4.729660057065581e-13,1.3620421e-12,5.7886364e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2884852724461142e-14,8.890760842691122e-13,259.5509340951223,3.2979077851347277e-13,7.329624446109769e-14,0.0
73,73,75,461f63,FIN43D,63.44390351893538,8.25479736328125,224.297777584,9936.48,0.1313973217674343,34610D,219.14024,3.1808162,4.658026,224.85483021388853,64985.664939649854,0.3541010253398559,0.523600175233212,32.65948404573498,35.481844237103,24.504658723311504,1.422381447992422e-05,26693.98306230875,0.2567960399790107,0.2721623670477914,0.5118013401164756,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7577018769515697,17.740946397352044,12.140232911604905,24.25157476455445,1503406446547325.0,11.1015275857626,722.258529104805,1509.801533152,0.00142238144799,0.0232203808808573,0.261800087616606,17.7409221185515,11.2745819700327,11.274421604751426,0.0014223814479924,0.5433054697820889,588371785202696.2,8.999657626487434,665332314807357.0,0.012048722814236119,7.633978760600582e-06,3.16,35.8,2023-11-06 09:15:00,1.4223814479924222e-05,0.2567960820064072,0.0,73,266.9398306230876,1.4223814479924222e-05,3.1808162,4.658026,0.2567960820064072,0.0,0.0,0.42435927270331575,182.13450182830513,13387.087786275237,0.24899990685480974,-0.9685035087114018,1.9133817729255003,232.821437988741,0.1509414447407733,0.0,1.0,223.7504576842542,28.117254249628648,49.69319718639901,0.26330500995313283,219.15492,1.4556438055583053e-05,9911.6334014068,0.0,0.013129213573391781,0.004481511,99.38639437279802,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13387.087786275237,0.0,1.8003508e-05,4.7510252e-06,93224.67,0.30642745,-212.91586,0.0,0.0,1.0000000000000002,-4.728095766002762e-13,1.3616748e-12,5.771624e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2880410574586435e-14,8.888652443812291e-13,258.8447041395051,3.364557634477839e-13,7.425739573171433e-14,0.0,1.8003508e-05,4.7510252e-06,93224.67,0.30642745,-212.91586,0.0,0.0,1.0000000000000002,-4.728095766002762e-13,1.3616748e-12,5.771624e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2880410574586435e-14,8.888652443812291e-13,258.8447041395051,3.364557634477839e-13,7.425739573171433e-14,0.0
74,74,76,461f63,FIN43D,63.47364264019465,7.9937255859375,225.326666472,9944.1,0.1308992389591592,34610D,219.07777,3.5190854,4.398011,225.6180709413458,64953.00545560412,0.35475428124762964,0.525649125534194,32.80530430212805,35.5656826289434,49.00511983038449,1.430789926005776e-05,26662.914079519913,0.2600858928886732,0.273377535851067,0.5145467987681478,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7603821763298538,17.78298038279128,12.167733951497208,24.371091889291417,1509047685307787.5,11.1382526460838,722.869933183733,1511.05308276171,0.00143078992601,0.0232452655905564,0.262824562767097,17.7828413144717,11.3065846351901,11.30642286403077,0.0014307899260057,0.5453029982627352,590763794704436.6,9.028183247267672,666584904648756.9,0.012076896191713817,7.68801356127714e-06,3.16,35.8,2023-11-06 09:16:00,1.430789926005776e-05,0.2600859255607186,0.0,74,266.62914079519913,1.430789926005776e-05,3.5190854,4.398011,0.2600859255607186,0.0,0.0,0.423986228394359,181.44415539609403,13360.707157352512,0.24585414954753215,-0.9693068333351724,1.9130898171539472,232.8198177120482,0.1527822032355646,0.0,1.0,223.75604699407756,28.117254249628648,49.06275153792534,0.26722553558924983,219.08945,1.4667606786233342e-05,9919.568624231038,0.0,0.01320251996090974,0.00492427,98.12550307585067,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13360.707157352512,0.0,1.8026258e-05,4.667468e-06,93288.15,0.31099504,-213.93837,0.0,0.0,1.0,-4.726531288884733e-13,1.3606951e-12,5.7072154e-16,0.0,0.0,0.0,7.48e-16,1.2863267546816079e-14,8.88042001633319e-13,258.1518681691227,3.382486227734841e-13,7.454797950255982e-14,0.0,1.8026258e-05,4.667468e-06,93288.15,0.31099504,-213.93837,0.0,0.0,1.0,-4.726531288884733e-13,1.3606951e-12,5.7072154e-16,0.0,0.0,0.0,7.48e-16,1.2863267546816079e-14,8.88042001633319e-13,258.1518681691227,3.382486227734841e-13,7.454797950255982e-14,0.0
75,75,77,461f63,FIN43D,63.50294494628906,7.732684795673077,225.326666472,9959.34,0.1304079749756872,34610D,218.95708,3.8008332,4.12433,226.06586997611103,64920.20015130199,0.35240349746399185,0.50072075772769,31.17550030267791,33.5878530395032,-24.4904309998808,1.4448756077808258e-05,26600.86395522137,0.2661200305435057,0.2597958358556492,0.4893550137795268,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7621013444339915,16.79378597416099,11.8947981696977,22.92020456997352,1440565433908140.0,10.7158226704522,716.770005600185,1494.99248444427,0.00144487560778,0.0228789651796268,0.250360378863845,16.7939265197516,10.9428191746533,10.942661066812704,0.0014448756077808,0.5255818150240088,555691707261079.4,9.02039082799418,665966214739435.9,0.01177819460492571,7.008544694693985e-06,3.16,35.8,2023-11-06 09:17:00,1.4448756077808258e-05,0.26612007183486047,0.0,75,266.00863955221377,1.4448756077808258e-05,3.8008332,4.12433,0.26612007183486047,0.0,0.0,0.4232326836064976,180.76326029968345,13516.543013444933,0.24202506110527633,-0.9702699984009541,1.9017095121991952,232.75648889657907,0.15614324871463173,0.0,1.0,223.7110724902893,28.117254249628648,48.81872723877629,0.2740947876925601,218.96318,1.4837922899084215e-05,9934.930636380612,0.0,0.01333293463200107,0.0050023715,97.63745447755258,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13516.543013444933,0.0,1.8300656e-05,4.5988645e-06,93423.836,0.32603666,-213.99567,0.0,0.0,1.0,-4.723476575429595e-13,1.3610606e-12,5.654333e-16,0.0,0.0,0.0,7.48e-16,1.2866700872453194e-14,8.887128890686478e-13,257.4691509773906,3.1447566966948583e-13,7.101261843754719e-14,0.0,1.8300656e-05,4.5988645e-06,93423.836,0.32603666,-213.99567,0.0,0.0,1.0,-4.723476575429595e-13,1.3610606e-12,5.654333e-16,0.0,0.0,0.0,7.48e-16,1.2866700872453194e-14,8.887128890686478e-13,257.4691509773906,3.1447566966948583e-13,7.101261843754719e-14,0.0
76,76,78,461f63,FIN43D,63.532120009600106,7.46806640625,225.841110916,9951.72,0.1299057213259343,34610D,218.81242,3.9241855,3.9829037,225.62937077668727,64889.02465099932,0.351828178602321,0.496770943323128,30.9216988922135,33.3328625967676,24.474669527404,1.5592451013068197e-05,26631.874384199422,0.2929068415789132,0.2576808241017791,0.4834102199714877,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7608811948485839,16.665777210955593,11.849775021092356,22.65744113810118,1428162932927860.5,10.6555706439736,715.163873673731,1491.09085475254,0.00155924510131,0.022793696353006,0.248385471661564,16.6664312983838,10.897112421558,10.896942511515698,0.0015592451013068,0.5203380891774352,550610492767223.4,9.017842489425105,665965067256028.6,0.011718029977780653,6.88197561247656e-06,3.16,35.8,2023-11-06 09:18:00,1.5592451013068197e-05,0.2929068869448281,0.0,76,266.3187438419942,1.5592451013068197e-05,3.9241855,3.9829037,0.2929068869448281,0.0,0.0,0.4240062059430472,180.06713154000965,13303.08748342033,0.23763287640345712,-0.9713550411935994,1.9022384106240837,232.75943951870806,0.17161829831057432,0.0,1.0,223.77382814824,28.117254249628648,48.56796053815849,0.30298446380467564,218.81142,1.60671023378913e-05,9927.43601973092,0.0,0.01342279130870537,0.0051401737,97.13592107631698,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13303.08748342033,0.0,2.0236715e-05,4.4762755e-06,93345.875,0.36365187,-212.70232,0.0,0.0,0.9999999999999999,-4.724852262661769e-13,1.3565649e-12,5.5598374e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2797019743430518e-14,8.84079691998423e-13,256.7888837357841,3.0878305186040015e-13,7.045245259884066e-14,0.0,2.0236715e-05,4.4762755e-06,93345.875,0.36365187,-212.70232,0.0,0.0,0.9999999999999999,-4.724852262661769e-13,1.3565649e-12,5.5598374e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2797019743430518e-14,8.84079691998423e-13,256.7888837357841,3.0878305186040015e-13,7.045245259884066e-14,0.0
77,77,79,461f63,FIN43D,63.5603118508549,7.207077730618991,224.812222028,9959.34,0.1294316845568601,34610D,218.67534,3.9448133,3.8192315,224.3556139466233,64858.1029521071,0.3502787747809017,0.487077025163166,30.291362659980862,32.7232149025504,0.0,1.6380108394637676e-05,26600.86395522137,0.3128061100724909,0.2524280221665072,0.4723980738143383,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7568228423090091,16.361579224485574,11.733508559460068,22.15676034613089,1404530671889971.5,10.4874838133606,712.209255730213,1484.27150365999,0.00163801083946,0.0226489281482064,0.243538512581583,16.3616074512752,10.7527610572984,10.752584928791745,0.0016380108394637,0.5106536640379029,537786203898140.5,8.926562368650108,661445669276672.4,0.011591153922339795,6.604606038276077e-06,3.16,35.8,2023-11-06 09:19:00,1.6380108394637676e-05,0.3128061945179051,0.0,77,266.00863955221377,1.6380108394637676e-05,3.9448133,3.8192315,0.3128061945179051,0.0,0.0,0.42377797406439416,179.4101147669215,13539.376179751542,0.2334824430250747,-0.9723610177290339,1.895493686706425,232.72175747186301,0.18303323446047037,0.0,1.0,223.78417587119725,28.117254249628648,48.79025000972379,0.3250809142527302,218.66731,1.69420234063237e-05,9934.944874995139,0.0,0.013670221608870462,0.0048552863,97.58050001944758,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13539.376179751542,0.0,2.156427e-05,4.4096682e-06,93410.32,0.397104,-211.2913,0.02646918508188262,0.02646918508188262,1.0,-4.723287354105973e-13,1.3555948e-12,5.5084945e-16,1.0018840784475883e-14,1.751224586786066e-15,1.751224586786066e-15,7.48e-16,1.3061503456420902e-14,8.83266006730321e-13,256.13154202304327,2.992037861565894e-13,6.907765337026033e-14,2.37104884557265e-14,2.156427e-05,4.4096682e-06,93410.32,0.397104,-211.2913,0.02646918508188262,0.02646918508188262,1.0,-4.723287354105973e-13,1.3555948e-12,5.5084945e-16,1.0018840784475883e-14,1.751224586786066e-15,1.751224586786066e-15,7.48e-16,1.3061503456420902e-14,8.83266006730321e-13,256.13154202304327,2.992037861565894e-13,6.907765337026033e-14,2.37104884557265e-14
78,78,80,461f63,FIN43D,63.58849399372683,6.940914916992188,224.297777584,9959.34,0.1289390970557355,34610D,218.56717,3.8379261,3.7047827,222.9994797744552,64827.81158944712,0.3493850836358188,0.484039334075354,30.084523036620823,32.633420964007,24.457046283928097,1.7123392218873796e-05,26600.86395522137,0.3315819009173817,0.2507043586385069,0.4676711820061478,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7524343061429234,16.31663368605326,11.690335553779349,22.01901076574497,1398028856574210.0,10.4333888739555,710.895795287988,1481.80188751473,0.00171233922189,0.02260323724772,0.242019667037677,16.3167104820035,10.7073010996285,10.707117757451606,0.0017123392218873,0.5063838147093835,534597625171458.8,8.849325283092496,657724071838066.0,0.011541855080323172,6.512250811936638e-06,3.16,35.8,2023-11-06 09:20:00,1.7123392218873796e-05,0.33158222019974004,0.0,78,266.00863955221377,1.7123392218873796e-05,3.8379261,3.7047827,0.33158222019974004,0.0,0.0,0.4239877039312106,178.72738365599258,13276.942134479788,0.23047115809843727,-0.9730791567415085,1.8928912312043031,232.70718609717088,0.19381559907234863,0.0,1.0,223.81361327730002,28.117254249628648,49.06321540034556,0.34549840197769965,218.553,1.7742858649054257e-05,9934.808392299827,0.0,0.01392847105082069,0.0044876193,98.12643080069113,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13276.942134479788,0.0,2.2213371e-05,4.5114684e-06,93403.7,0.4240108,-206.97974,0.21486956253418033,0.21486956253418033,1.0000000000000002,-4.723193415193918e-13,1.3532738e-12,5.586965e-16,8.146161734620318e-14,1.3834132366923228e-14,1.3834132366923228e-14,7.480000000000001e-16,1.4972565378465265e-14,8.80954436427795e-13,255.4744264449329,2.952983152034068e-13,6.864684559003398e-14,1.8367497491637363e-13,2.2213371e-05,4.5114684e-06,93403.7,0.4240108,-206.97974,0.21486956253418033,0.21486956253418033,1.0000000000000002,-4.723193415193918e-13,1.3532738e-12,5.586965e-16,8.146161734620318e-14,1.3834132366923228e-14,1.3834132366923228e-14,7.480000000000001e-16,1.4972565378465265e-14,8.80954436427795e-13,255.4744264449329,2.952983152034068e-13,6.864684559003398e-14,1.8367497491637363e-13
