,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
57,57,57,136.96031051364636,37.96190390731812,9425.94,885974.0,,191.0118316668108,0.5802645895783847,34610D,234.13316,24.243893,6.9481573,210.78303014799417,67459.9515009007,0.3932568331849926,0.430821407364347,31.00513814180186,34.587514005918,0.0,0.0003278454546961,28843.43834933314,1.0601273151553348,0.2583761511816821,0.5665718115921684,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.34045086180076,1.847021868546172,0.6871655815106807,17.29368847611865,11.778143353824506,23.24615117002803,1455950196536217.5,13.9726694279041,745.377122241586,1080.56058530647,0.0327845454696,0.0153267784662957,0.18779169864797,17.293757002959,12.2525225415721,12.248506924250172,15.112352038625456,0.5082658845104702,330395709728319.7,0.430821407364347,0.0010477034958932924,4.039327958831111e-06,3.16,35.8,2023-11-06 01:57:00,0.00032784552927482964,1.06012793609276,1.0,288.4343834933314,57,0.00032784552927482964,24.243893,6.9481573,1.06012793609276,1.815675,3.6508995e-05,0.429167229305308,804.2011970949476,11250.508555581375,-0.6654361207490869,-0.7464548005086489,2.2014683640820722,234.322733901897,0.7220051610420988,0.9997535891376639,0.0,228.31482481438738,0.0,0.0,0.0,0 days,0.00033399079,-1.8797888e-07,96062.164,1.0069509,-143.71324,0.2200265116768142,0.2200265116768142,1.0,-4.809935333453412e-13,1.810599e-12,2.2784104e-16,1.177730236244578e-13,-6.175628493342404e-14,-6.175628493342404e-14,7.479999999999999e-16,8.379706170638659e-15,1.3296054404779207e-12,808.0778360147423,3.600888733603419e-14,6.109943664953758e-14,-6.947896120044083e-13,0.00033399079,-1.8797888e-07,96062.164,1.0069509,-143.71324,0.2200265116768142,0.2200265116768142,0.23131233013337238,-4.809935333453412e-13,1.810599e-12,2.2784104e-16,1.177730236244578e-13,-6.175628493342404e-14,-6.175628493342404e-14,7.479999999999999e-16,8.379706170638659e-15,1.3296054404779207e-12,808.0778360147423,3.600888733603419e-14,6.109943664953758e-14,-6.947896120044083e-13
58,58,58,136.86460883328712,37.894539883325365,9425.94,885974.0,,190.59471455005405,0.5815423886892408,34610D,234.20264,24.119432,7.5733194,211.07672593005617,67428.9463627589,0.39334005350376794,0.4319104476859065,31.07437331565805,34.6340254506712,0.0,0.0003296622027831,28843.43834933314,1.0577249369807982,0.2589531109638171,0.5686112647810676,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.3565525605014,1.8494093957393096,0.6880209193957965,17.31704436025698,11.790867380919504,23.31187669886792,1459052458255276.0,13.9959306715724,745.889825455056,1081.29372505451,0.0329662202783,0.0153412285170636,0.188210349948042,17.3170127253356,12.2682710669945,12.26422801457178,15.112671143751095,0.5096964158939639,331032010982139.7,0.4319104476859065,0.0010497285997733894,4.0581161563477095e-06,3.16,35.8,2023-11-06 01:58:00,0.00032966224776159443,1.0577253085607867,1.0,288.4343834933314,58,0.00032966224776159443,24.119432,7.5733194,1.0577253085607867,1.8894687,3.823489e-05,0.42903990990749025,805.9724110087743,11256.243579805394,-0.6650973111786903,-0.746756698438572,2.2017738060424743,234.3242310091202,0.7208636712761493,0.9998823777152621,0.0,228.30630018161688,0.0,0.0,0.0,0 days,0.0003360855,-1.7114473e-07,96070.58,1.00486,-141.48628,0.22536339253036294,0.22536339253036294,0.9999999999999999,-4.809924010277299e-13,1.8124561e-12,2.2541053e-16,1.210185658715757e-13,-6.561938087439765e-14,-6.561938087439765e-14,7.48e-16,7.783337292556576e-15,1.3314636702131512e-12,809.3625123533659,3.622023890470581e-14,6.125388521917341e-14,-7.386277346782434e-13,0.0003360855,-1.7114473e-07,96070.58,1.00486,-141.48628,0.22536339253036294,0.22536339253036294,0.23131233013337238,-4.809924010277299e-13,1.8124561e-12,2.2541053e-16,1.210185658715757e-13,-6.561938087439765e-14,-6.561938087439765e-14,7.48e-16,7.783337292556576e-15,1.3314636702131512e-12,809.3625123533659,3.622023890470581e-14,6.125388521917341e-14,-7.386277346782434e-13
59,59,59,136.76890715292788,37.82717585933261,9425.94,885974.0,,190.1775974332973,0.5828145815268947,34610D,234.2724,24.001154,8.256884,211.41271514406168,67397.87198944324,0.39343518888857454,0.4334747470096243,31.17342975486792,34.7126154707302,0.0,0.0003313011287609,28843.43834933314,1.0547014897576192,0.2597785812905659,0.5712257736927113,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.38051059496985,1.8529749121107275,0.6890135675673974,17.356327687002736,11.80886316898671,23.40478381843857,1463437697987226.2,14.0295598374027,746.53386984095,1082.24659181781,0.0331301128761,0.0153606794140935,0.188808164008863,17.3563077353651,12.2916544847378,12.287583594423223,15.113189571854734,0.5115004771526086,332042669041662.94,0.4334747470096243,0.0010523720225522027,4.084314950596264e-06,3.16,35.8,2023-11-06 01:59:00,0.00033130116565070224,1.0547017921402195,1.0,288.4343834933314,59,0.00033130116565070224,24.001154,8.256884,1.0547017921402195,1.9741234,3.98776e-05,0.4289121533979093,807.7358563109943,11261.972255186725,-0.6647592235438835,-0.747057678304248,2.2021222507712777,234.32593866777108,0.7192988393011502,0.9999658462285993,0.0,228.29433425228643,0.0,0.0,0.0,0 days,0.00033767996,-1.5823812e-07,96078.91,1.0019602,-139.1008,0.22992065786283308,0.22992065786283308,1.0,-4.809916745952877e-13,1.8141708e-12,2.2333784e-16,1.2391611645838966e-13,-6.953982429628546e-14,-6.953982429628546e-14,7.479999999999999e-16,7.176294901872105e-15,1.3331791490902119e-12,810.6471886919896,3.6489915583347494e-14,6.147573540070251e-14,-7.831555718553265e-13,0.00033767996,-1.5823812e-07,96078.91,1.0019602,-139.1008,0.22992065786283308,0.22992065786283308,0.23131233013337238,-4.809916745952877e-13,1.8141708e-12,2.2333784e-16,1.2391611645838966e-13,-6.953982429628546e-14,-6.953982429628546e-14,7.479999999999999e-16,7.176294901872105e-15,1.3331791490902119e-12,810.6471886919896,3.6489915583347494e-14,6.147573540070251e-14,-7.831555718553265e-13
60,60,60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.7604803165405,0.5840811480769663,34610D,234.33345,24.014544,8.832806,211.81752364583312,67366.69855968838,0.39357704711439123,0.4350082464835298,31.27198052340813,34.781379691858,0.0,0.0003325407868102,28843.43834933314,1.0514291802508928,0.2605998376950677,0.5737938968552603,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.405230123417295,1.8566592735267915,0.690242874034389,17.390713254203657,11.827164107057872,23.493077630260338,1467605188417188.5,14.0636104271869,747.163686833104,1083.14079811841,0.033254078681,0.015378308747854,0.189395305697739,17.390689845929,12.3157434801905,12.31164935462718,15.113762140982107,0.5132768028780206,332994768175508.5,0.4350082464835298,0.0010549815032948327,4.109536181995092e-06,3.16,35.8,2023-11-06 02:00:00,0.0003325410018284347,1.0514309307207736,1.0,288.4343834933314,60,0.0003325410018284347,24.014544,8.832806,1.0514309307207736,2.0711386,4.295102e-05,0.4288004105504202,809.4915052549745,11267.694559763408,-0.6644218574657772,-0.747357742531464,2.2026397397660147,234.32847433789294,0.7175009470980201,inf,0.0,228.2811898055739,0.0,0.0,0.0,0 days,0.00033871984,-1.1178095e-07,96087.74,0.99928635,-137.0813,0.23131233013337238,0.23131233013337238,1.0,-4.809889919550043e-13,1.8155736e-12,2.2003677e-16,1.2530528015613025e-13,-7.242269282476488e-14,-7.242269282476488e-14,7.480000000000001e-16,6.730006702939226e-15,1.3345846757606189e-12,811.9318650306132,3.674850869416322e-14,6.169321752289141e-14,-8.160367819450197e-13,0.00033871984,-1.1178095e-07,96087.74,0.99928635,-137.0813,0.23131233013337238,0.23131233013337238,0.23131233013337238,-4.809889919550043e-13,1.8155736e-12,2.2003677e-16,1.2530528015613025e-13,-7.242269282476488e-14,-7.242269282476488e-14,7.480000000000001e-16,6.730006702939226e-15,1.3345846757606189e-12,811.9318650306132,3.674850869416322e-14,6.169321752289141e-14,-8.160367819450197e-13
61,61,61,136.57750379220943,37.69244781134712,9425.94,885974.0,,189.3433631997838,0.5853420684002077,34610D,234.37424,24.223131,9.288304,212.27948464654875,67335.42657916497,0.3938731690976598,0.4334375782408415,31.18208469694961,34.606395969885,0.0,0.0003330372984061,28843.43834933314,1.048200581957699,0.2598507058079134,0.5727517165012344,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.384393285301664,1.8535345279131128,0.691688063523582,17.303032903123068,11.814066288883526,23.393802879607488,1462919394874626.0,14.0352289617954,746.983307102604,1082.45829914737,0.0333037298406,0.0153568947475525,0.188816469696707,17.3031979849425,12.2952245750593,12.29113116994011,15.113563652916062,0.5127680627842767,331243801446742.0,0.4334375782408415,0.0010538011823037173,4.0840909720273095e-06,3.16,35.8,2023-11-06 02:01:00,0.000333037164676623,1.0481994982236305,1.0,288.4343834933314,61,0.000333037164676623,24.223131,9.288304,1.0481994982236305,2.1682951,4.7699985e-05,0.4287257830284436,811.2393301981698,11273.410471617344,-0.6640852125638873,-0.7476568935373877,2.203716777602698,234.3337500800321,0.7155842459544515,inf,0.0,228.26967228690972,0.0,0.0,0.0,0 days,0.0003383943,-3.4855052e-08,96096.36,0.9968668,-135.73286,0.23131233013337235,0.23131233013337235,0.9999999999999999,-4.809866713384534e-13,1.8162434e-12,2.173048e-16,1.260378104734996e-13,-7.41634402783512e-14,-7.41634402783512e-14,7.48e-16,6.457492468614077e-15,1.3352567780265214e-12,813.2129819793587,3.6593275405808057e-14,6.147046409617874e-14,-8.360749042451319e-13,0.0003383943,-3.4855052e-08,96096.36,0.9968668,-135.73286,0.23131233013337235,0.23131233013337235,0.23131233013337235,-4.809866713384534e-13,1.8162434e-12,2.173048e-16,1.260378104734996e-13,-7.41634402783512e-14,-7.41634402783512e-14,7.48e-16,6.457492468614077e-15,1.3352567780265214e-12,813.2129819793587,3.6593275405808057e-14,6.147046409617874e-14,-8.360749042451319e-13
62,62,62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302705,0.5865973226328065,34610D,234.4045,24.459787,9.676574,212.57851311909755,67304.24449446802,0.3940249645984265,0.4333943611633613,31.183538299194737,34.5675873461446,0.0,0.0003332957946209,28843.43834933314,1.0454652058611007,0.2598628191599561,0.5732070477422135,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.385606202376415,1.8537128598953792,0.6926177148364816,17.283791627052697,11.815681970385487,23.38778683051771,1462635435823696.8,14.0367779955621,747.119852210599,1082.49749484506,0.0333295794621,0.0153548140176156,0.188807362831151,17.2837936730723,12.2962976050731,12.29220066628439,15.113728201490996,0.5131531724129976,330945712421587.9,0.4333943611633613,0.0010542312239434008,4.083317990305859e-06,3.16,35.8,2023-11-06 02:02:00,0.000333295741801061,1.0454647792609169,1.0,288.4343834933314,62,0.000333295741801061,24.459787,9.676574,1.0454647792609169,2.2678192,5.3037864e-05,0.4286704374945718,812.9793036025434,11279.119968882189,-0.6637492884542199,-0.7479551337323094,2.2042692956150094,234.33645563892935,0.7139308101912004,inf,0.0,228.25805962266415,0.0,0.0,0.0,0 days,0.00033807856,4.865372e-08,96104.72,0.9954668,-134.58766,0.23131233013337238,0.23131233013337238,1.0,-4.809853634989651e-13,1.8165742e-12,2.1724309e-16,1.267858007205372e-13,-7.564183263391029e-14,-7.564183263391029e-14,7.48e-16,6.225204871345706e-15,1.3355888457529915e-12,814.4934921024004,3.6613661754476413e-14,6.146433501567683e-14,-8.53173304943982e-13,0.00033807856,4.865372e-08,96104.72,0.9954668,-134.58766,0.23131233013337238,0.23131233013337238,0.23131233013337238,-4.809853634989651e-13,1.8165742e-12,2.1724309e-16,1.267858007205372e-13,-7.564183263391029e-14,-7.564183263391029e-14,7.48e-16,6.225204871345706e-15,1.3355888457529915e-12,814.4934921024004,3.6613661754476413e-14,6.146433501567683e-14,-8.53173304943982e-13
63,63,63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,0.587846890986696,34610D,234.40674,24.70678,9.766899,212.8425333269284,67273.06095616882,0.3946258563499317,0.4206831370638071,30.41725850725087,33.563223160126,0.0,0.0003342884962198,28843.43834933314,1.0483156288937348,0.2534771542270906,0.5592745766089421,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.191615415917122,1.8246667956036908,0.6934746287697102,16.78133951661163,11.686221999199232,22.63414316459109,1427063262637978.5,13.775025151438,744.030818986434,1076.41043509985,0.033428849622,0.0152035982811992,0.184041941529294,16.781611580063,12.105156827044,12.101111564656463,15.111934537752052,0.5045094636268173,319868578489883.06,0.4206831370638071,0.001039055263076669,3.882310173673584e-06,3.16,35.8,2023-11-06 02:03:00,0.0003342885409956817,1.0483159904354578,1.0,288.4343834933314,63,0.0003342885409956817,24.70678,9.766899,1.0483159904354578,2.36121,5.8770216e-05,0.4286663411030603,814.7113980349978,11284.823029758123,-0.6634140847506177,-0.7482524655184907,2.2064591326970917,234.34717289141162,0.715893705879533,inf,0.0,228.28496470331243,0.0,0.0,0.0,0 days,0.00033836713,1.4591389e-07,96114.92,0.9961644,-133.98096,0.23131233013337235,0.23131233013337235,1.0,-4.809766731869734e-13,1.8164923e-12,2.2397722e-16,1.2761083529057216e-13,-7.642506306799895e-14,-7.642506306799895e-14,7.48e-16,6.105670562879122e-15,1.3355156494670746e-12,815.7740022254419,3.502627734105124e-14,5.966161904489878e-14,-8.624433117604715e-13,0.00033836713,1.4591389e-07,96114.92,0.9961644,-133.98096,0.23131233013337235,0.23131233013337235,0.23131233013337235,-4.809766731869734e-13,1.8164923e-12,2.2397722e-16,1.2761083529057216e-13,-7.642506306799895e-14,-7.642506306799895e-14,7.48e-16,6.105670562879122e-15,1.3355156494670746e-12,815.7740022254419,3.502627734105124e-14,5.966161904489878e-14,-8.624433117604715e-13
64,64,64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,0.5890907537498287,34610D,234.40671,24.953041,9.782573,212.21137050993624,67242.64369766157,0.39419607328066475,0.4226648168688998,30.52641304584047,33.7847866409422,25.82672883621259,0.0003357670251884,28843.43834933314,1.0529562785815485,0.2543867753820039,0.5609616475792577,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.21591405307694,1.8282854068399816,0.6914182692593914,16.892282927762,11.701616752621812,22.76579245989985,1433277142942728.2,13.8095979962561,744.368793047661,1077.43225549709,0.0335767025188,0.0152336403530311,0.184771542288119,16.8923933204711,12.1291784502025,12.125107239014763,15.112085871964672,0.5054524702019465,321972660213489.0,0.4226648168688998,0.001040817534302653,3.91505600842418e-06,3.16,35.8,2023-11-06 02:04:00,0.0003357669681060895,1.0529558176695417,1.0,288.4343834933314,64,0.0003357669681060895,24.953041,9.782573,1.0529558176695417,2.45319,6.498729e-05,0.42866639596492934,816.4355861677549,11254.306598822568,-0.678077489030381,-0.7349904209377518,2.2048965876595292,234.33952662272438,0.7190620249936135,inf,0.0,228.3050796161553,0.0,0.0,0.0,0 days,0.0003390587,2.5034618e-07,96125.99,0.99706197,-133.53127,0.2313123301333724,0.2313123301333724,1.0,-4.809643788010282e-13,1.8164136e-12,2.316722e-16,1.2846070800965416e-13,-7.700559662103581e-14,-7.700559662103581e-14,7.479999999999999e-16,6.019615708006522e-15,1.3354491510475057e-12,817.053912396393,3.524920324725331e-14,5.994266246020086e-14,-8.666445941983922e-13,0.0003390587,2.5034618e-07,96125.99,0.99706197,-133.53127,0.2313123301333724,0.2313123301333724,0.2313123301333724,-4.809643788010282e-13,1.8164136e-12,2.316722e-16,1.2846070800965416e-13,-7.700559662103581e-14,-7.700559662103581e-14,7.479999999999999e-16,6.019615708006522e-15,1.3354491510475057e-12,817.053912396393,3.524920324725331e-14,5.994266246020086e-14,-8.666445941983922e-13
65,65,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.6748947327568,0.5903509361292139,34610D,234.31047,25.20799,9.34807,211.4519500917729,67212.11728461573,0.3943874999396926,0.4075137375175545,29.600642690467883,32.7065803964612,-25.82354398912201,0.0003363708635082,28810.358425543698,1.0650580580443667,0.2466720224205656,0.5433748428055284,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.966490613409404,1.790948413230614,0.6890853753073638,16.353161008596395,11.537365516076411,21.911738221659668,1392965565142465.2,13.4789960238643,740.208605228833,1070.12079287127,0.0336370863508,0.01506390479704,0.179022810546115,16.3532901982306,11.8842234439301,11.880227281620709,15.10867202277244,0.4940326748250596,309744084600902.1,0.4075137375175545,0.0010210463192610838,3.679997351220016e-06,3.16,35.8,2023-11-06 02:05:00,0.00033637109591809494,1.0650599528018343,1.0,288.103584255437,65,0.00033637109591809494,25.20799,9.34807,1.0650599528018343,2.5044117,7.1354145e-05,0.42835063488209735,818.1823932876033,11200.234645126615,-0.682516890694541,-0.7308698200888145,2.2030651278619184,234.33055832363453,0.7266363898768773,0.9999904146167254,0.0,228.3627937387286,0.0,0.0,0.0,0 days,0.00033886157,3.4092577e-07,96219.516,1.0025574,-133.82227,0.23792831489125998,0.23792831489125998,1.0,-4.806168247709747e-13,1.8154682e-12,2.3883603e-16,1.3304525329724005e-13,-7.882168941149496e-14,-7.882168941149496e-14,7.48e-16,5.728433839410033e-15,1.334851393136315e-12,818.3548689164901,3.3325131146047456e-14,5.77939242657296e-14,-8.828214165340355e-13,0.00033886157,3.4092577e-07,96219.516,1.0025574,-133.82227,0.23792831489125998,0.23792831489125998,0.23792831489125998,-4.806168247709747e-13,1.8154682e-12,2.3883603e-16,1.3304525329724005e-13,-7.882168941149496e-14,-7.882168941149496e-14,7.48e-16,5.728433839410033e-15,1.334851393136315e-12,818.3548689164901,3.3325131146047456e-14,5.77939242657296e-14,-8.828214165340355e-13
66,66,66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,0.5916088768571889,34610D,234.34888,25.28121,8.71973,210.50454138228503,67182.51664192526,0.39373508379473465,0.4092616756765347,29.69098027531353,32.9401188340684,0.0,0.0003416596655164,28843.43834933314,1.0783965796320265,0.2474248356276127,0.5442764805350825,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.987450687270492,1.7940219746983657,0.6859417906226404,16.470003815688518,11.54838147719723,22.01042412293182,1397623564844122.0,13.5089241483393,740.379402960707,1070.98004086107,0.0341659665516,0.0150917152216834,0.17967456915292,16.4700594170342,11.9055101765218,11.901443933168432,15.108151818793996,0.4944963763318184,311816364126295.8,0.4092616756765347,0.001022212374332969,3.7082527885143688e-06,3.16,35.8,2023-11-06 02:06:00,0.0003416596941046311,1.0783968119673624,1.0,288.4343834933314,66,0.0003416596941046311,25.28121,8.71973,1.0783968119673624,2.5566525,7.7320816e-05,0.4287721774718802,819.9260948759645,11266.957778942888,-0.6819167865363299,-0.7314297616586062,2.2032312317238136,234.33137197351996,0.7360148195940333,inf,0.0,228.4472425298363,0.0,0.0,0.0,0 days,0.00034275235,4.2421806e-07,96155.68,1.0112143,-134.35841,0.23131233013337235,0.23131233013337235,1.0000000000000002,-4.809094177315374e-13,1.815783e-12,2.456104e-16,1.3031100121189553e-13,-7.593778308953309e-14,-7.593778308953309e-14,7.479999999999999e-16,6.1969212976919684e-15,1.3348735516178588e-12,819.6580340288563,3.350684917360227e-14,5.804181825378669e-14,-8.555877958962926e-13,0.00034275235,4.2421806e-07,96155.68,1.0112143,-134.35841,0.23131233013337235,0.23131233013337235,0.23131233013337235,-4.809094177315374e-13,1.815783e-12,2.456104e-16,1.3031100121189553e-13,-7.593778308953309e-14,-7.593778308953309e-14,7.479999999999999e-16,6.1969212976919684e-15,1.3348735516178588e-12,819.6580340288563,3.350684917360227e-14,5.804181825378669e-14,-8.555877958962926e-13
67,67,67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,0.592864632050439,34610D,234.31712,25.39223,7.8995714,209.444667348973,67152.82566164994,0.39341391876393444,0.4021558835542065,29.24752978412032,32.5054572264286,-25.818737622863885,0.0003452814221274,28843.43834933314,1.0937114162182022,0.2437294148676693,0.5353718656700452,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.864358162135648,1.7755571818614952,0.6825343487943263,16.25273952121852,11.465442993161936,21.61286406748242,1378858628862365.0,13.3461627099113,738.176112378183,1067.4865296635,0.0345281422127,0.0150169199735688,0.176953553930522,16.2527286132143,11.7836117021318,11.779544444274068,15.107752665123538,0.4886191374018329,306565723813260.25,0.4021558835542065,0.0010117849816396588,3.599835696875262e-06,3.16,35.8,2023-11-06 02:07:00,0.0003452817296196397,1.0937139241049614,1.0,288.4343834933314,67,0.0003452817296196397,25.39223,7.8995714,1.0937139241049614,2.5922666,8.306569e-05,0.42883029445606174,821.6667687031327,10987.288146667459,-0.6823562877235547,-0.7310197648519017,2.2020715794143384,234.3256903523319,0.7462345875797811,0.9999963824891639,0.0,228.5354151451245,0.0,0.0,0.0,0 days,0.00034543333,5.004551e-07,96173.766,1.0215731,-134.95503,0.23131233013337235,0.23131233013337235,0.9999999999999999,-4.808689411885159e-13,1.8156366e-12,2.5194847e-16,1.3135957035625688e-13,-7.516758486264731e-14,-7.516758486264731e-14,7.480000000000001e-16,6.3251142505278915e-15,1.334767643336367e-12,820.9678141925546,3.258663949915175e-14,5.703406913036443e-14,-8.25887914174985e-13,0.00034543333,5.004551e-07,96173.766,1.0215731,-134.95503,0.23131233013337235,0.23131233013337235,0.23131233013337235,-4.808689411885159e-13,1.8156366e-12,2.5194847e-16,1.3135957035625688e-13,-7.516758486264731e-14,-7.516758486264731e-14,7.480000000000001e-16,6.3251142505278915e-15,1.334767643336367e-12,820.9678141925546,3.258663949915175e-14,5.703406913036443e-14,-8.25887914174985e-13
68,68,68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,0.5940957945810346,34610D,234.35733,25.478662,6.8497496,208.4147084216403,67123.57813186583,0.39237507445757014,0.4128277002632443,29.87233396075292,33.4443927644076,0.0,0.0003563824731413,28876.549022082832,1.1250929186712375,0.2489361163396077,0.5460300740683566,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.025688586352569,1.799567543313253,0.6791196522369293,16.72231967316582,11.56781699536533,22.23921961229728,1408422770277385.5,13.5656866187629,740.648478382298,1072.77796627242,0.0356382473141,0.0151519699704007,0.18098824993908,16.7221963822038,11.9448659344389,11.94061051013448,15.106622614368789,0.4952268935175826,316258448434128.8,0.4128277002632443,0.001024227836840165,3.766869611346349e-06,3.16,35.8,2023-11-06 02:08:00,0.000356382465918179,1.1250928599567829,1.0,288.7654902208284,68,0.000356382465918179,25.478662,6.8497496,1.1250928599567829,2.5804505,8.207264e-05,0.4292489066501239,823.373360123886,11012.509449563913,-0.6848269150467582,-0.728705768076211,2.200851342383137,234.31970904290122,0.7679493980035005,inf,0.0,228.73734707865438,0.0,0.0,0.0,0 days,0.00035333636,4.9189674e-07,96112.57,1.0387414,-136.55382,0.2246901955834324,0.2246901955834324,1.0,-4.811509540485143e-13,1.8158578e-12,2.539826e-16,1.287813214906451e-13,-7.101079216390744e-14,-7.101079216390744e-14,7.48e-16,6.991444951759509e-15,1.334706854035616e-12,822.2437791301734,3.3861215708662437e-14,5.854755471349352e-14,-7.820070197260497e-13,0.00035333636,4.9189674e-07,96112.57,1.0387414,-136.55382,0.2246901955834324,0.2246901955834324,0.2246901955834324,-4.811509540485143e-13,1.8158578e-12,2.539826e-16,1.287813214906451e-13,-7.101079216390744e-14,-7.101079216390744e-14,7.48e-16,6.991444951759509e-15,1.334706854035616e-12,822.2437791301734,3.3861215708662437e-14,5.854755471349352e-14,-7.820070197260497e-13
69,69,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,0.5953266240644489,34610D,234.33087,25.680145,5.671671,207.89831428975745,67093.70579790507,0.3920695438876319,0.4133949871651942,29.89806082449616,33.5473936171838,25.813334315487,0.0003652259813286,28876.549022082832,1.1564346170365778,0.2491505068708013,0.5460223001741128,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.03011986437663,1.8001242673235265,0.6774752468624183,16.77369883555311,11.567953929325858,22.28114589452604,1410401701488385.2,13.5727062978147,740.593231847808,1073.03022600458,0.0365225981329,0.0151625659918774,0.181188147004825,16.7736968085919,11.9497021217838,11.945339373488812,15.10620133257449,0.495076903813357,317129140198673.1,0.4133949871651942,0.0010240942086446757,3.7760500545305205e-06,3.16,35.8,2023-11-06 02:09:00,0.00036522593919505094,1.1564342735325237,1.0,288.7654902208284,69,0.00036522593919505094,25.680145,5.671671,1.1564342735325237,2.5284586,7.816123e-05,0.4292973762609351,825.0794911683522,11024.248416870858,-0.6837892140296523,-0.729679594600747,2.199762024165724,234.3143669873669,0.7891355521029982,inf,0.0,228.94787306912144,0.0,0.0,0.0,0 days,0.00035924738,4.5371084e-07,96131.29,1.0554024,-138.78561,0.22469019558343242,0.22469019558343242,1.0000000000000002,-4.811069423345505e-13,1.8154508e-12,2.5393749e-16,1.3006388697200063e-13,-6.821214371627633e-14,-6.821214371627633e-14,7.479999999999999e-16,7.434464309810858e-15,1.3343438321547883e-12,823.5251711405172,3.389410098779665e-14,5.862800779575757e-14,-7.519876173755268e-13,0.00035924738,4.5371084e-07,96131.29,1.0554024,-138.78561,0.22469019558343242,0.22469019558343242,0.22469019558343242,-4.811069423345505e-13,1.8154508e-12,2.5393749e-16,1.3006388697200063e-13,-6.821214371627633e-14,-6.821214371627633e-14,7.479999999999999e-16,7.434464309810858e-15,1.3343438321547883e-12,823.5251711405172,3.389410098779665e-14,5.862800779575757e-14,-7.519876173755268e-13
