,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
42,42,42,138.4248598248394,38.95913768771605,9425.94,885974.0,,197.26858841816207,0.5607031571830474,34610D,233.14009,27.642126,0.42855462,209.7001942601309,67922.06633664548,0.3221610573815208,0.5252313121475248,30.978651275682804,34.7221218718402,0.0,0.0002966137132464,28843.43834933314,1.0727205001299889,0.2581554272973567,0.5567005268458386,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6850899157503962,17.36108151988054,11.775340590183706,23.114084936246265,1449716636629236.0,10.6709825159808,701.391977917088,1292.20250069815,0.0296613713246,0.0167823515087547,0.227209658279691,17.3610609359201,13.5386068013868,13.534592255720556,0.02966137132464,0.4743063992103964,443474305223183.6,0.5252313121475248,0.011736469008425123,5.036138129411056e-06,3.16,35.8,2023-11-06 01:42:00,0.00029661361923630897,1.072719624715236,1.0,288.4343834933314,42,0.00029661361923630897,27.642126,0.42855462,1.072719624715236,0.61007833,3.3938954e-06,0.43099528513391394,777.0864702970971,11248.147219671953,-0.6534965126117319,-0.7569295264450346,1.9705122114339926,233.13436346422822,0.7234474033519762,inf,0.0,227.20721023902502,0.0,0.0,0.0,0 days,0.0002873957,3.191174e-08,95950.59,0.9858409,-192.52766,0.21280133427295334,0.21280133427295334,1.0,-4.809445823669028e-13,1.7815916e-12,2.2405607e-16,1.1290745626596116e-13,-2.63755990538246e-16,-2.63755990538246e-16,7.48e-16,1.7838266313133104e-14,1.3006470160646878e-12,788.9170944370112,4.810594657837659e-13,7.448872487381169e-14,-2.9667662116445937e-15,0.0002873957,3.191174e-08,95950.59,0.9858409,-192.52766,0.21280133427295334,0.21280133427295334,0.23131233013337238,-4.809445823669028e-13,1.7815916e-12,2.2405607e-16,1.1290745626596116e-13,-2.63755990538246e-16,-2.63755990538246e-16,7.48e-16,1.7838266313133104e-14,1.3006470160646878e-12,788.9170944370112,4.810594657837659e-13,7.448872487381169e-14,-2.9667662116445937e-15
43,43,43,138.32648642369628,38.89299299624484,9425.94,885974.0,,196.8514713014054,0.562037329643864,34610D,233.1782,27.541975,1.0322438,209.97560047792368,67891.0876853698,0.3222894771055227,0.5247125399777837,30.956304594477857,34.6561389451814,0.0,0.0003018192063586,28843.43834933314,1.0868477348908765,0.2579692049539821,0.5567733778301576,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6859335887653323,17.328042245077164,11.771688275153156,23.08707338301219,1448441684429543.0,10.6648669144639,701.422501854055,1292.05483072807,0.0301819206359,0.0167770182273795,0.227021339541891,17.3280694725907,13.5316858135971,13.52760292321888,0.03018192063586,0.474392495339578,442699269239052.25,0.5247125399777837,0.011734365296172547,5.028407599858217e-06,3.16,35.8,2023-11-06 01:43:00,0.0003018193748697765,1.0868492972995665,1.0,288.4343834933314,43,0.0003018193748697765,27.541975,1.0322438,1.0868492972995665,0.63769144,3.8967546e-06,0.4309248444567132,778.9357939398392,11254.147320328553,-0.6531483078946262,-0.7572300099008137,1.9708944522842657,233.13642996202213,0.7332525045763357,inf,0.0,227.29502836583976,0.0,0.0,0.0,0 days,0.00029212105,3.4036766e-08,95957.375,0.9962651,-187.82436,0.20960369446241744,0.20960369446241744,1.0,-4.809508209159514e-13,1.7824768e-12,2.2311046e-16,1.1110548598878383e-13,-6.235147207532067e-15,-6.235147207532067e-15,7.48e-16,1.689332576668163e-14,1.3015260656021187e-12,790.1946395895795,4.80822926921592e-13,7.441515218968127e-14,-7.017126523750106e-14,0.00029212105,3.4036766e-08,95957.375,0.9962651,-187.82436,0.20960369446241744,0.20960369446241744,0.23131233013337238,-4.809508209159514e-13,1.7824768e-12,2.2311046e-16,1.1110548598878383e-13,-6.235147207532067e-15,-6.235147207532067e-15,7.48e-16,1.689332576668163e-14,1.3015260656021187e-12,790.1946395895795,4.80822926921592e-13,7.441515218968127e-14,-7.017126523750106e-14
44,44,44,138.2281130225532,38.82684830477365,9425.94,885974.0,,196.43435418464864,0.5633663838417954,34610D,233.21895,27.397282,1.6009368,210.19503796670983,67860.13138077532,0.3224004614013609,0.5238301785925582,30.915086433701408,34.5736434642714,0.0,0.000306554184093,28843.43834933314,1.0988229195842911,0.257625720280845,0.5565016397463826,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6865904712972085,17.286775870034248,11.764673192686365,23.0445872589784,1446436328542605.0,10.6536582089065,701.376566582762,1291.74913396169,0.0306554184093,0.0167688016977495,0.226701034806901,17.2868217321357,13.5192149619925,13.515071860165447,0.0306554184093,0.4742629298429811,441650256929236.56,0.5238301785925582,0.011727991633665882,5.014884468944139e-06,3.16,35.8,2023-11-06 01:44:00,0.00030655407655855713,1.0988219271259811,1.0,288.4343834933314,44,0.00030655407655855713,27.397282,1.6009368,1.0988219271259811,0.68387353,5.170283e-06,0.430849549600049,780.7780254084145,11260.14121139884,-0.6528008364369731,-0.7575295822257954,1.9712253140549174,233.13821840423344,0.741628417155005,inf,0.0,227.3717974021851,0.0,0.0,0.0,0 days,0.00029688657,3.4739926e-08,95964.3,1.006547,-183.1805,0.23131233013337238,0.23131233013337238,0.9999999999999999,-4.809565515455576e-13,1.7834497e-12,2.2171713e-16,1.225493027206832e-13,-1.2911166766535984e-14,-1.2911166766535984e-14,7.479999999999999e-16,1.583634118106882e-14,1.302493132588163e-12,791.4721847421481,4.801101142616587e-13,7.429001499213947e-14,-1.4538156099511494e-13,0.00029688657,3.4739926e-08,95964.3,1.006547,-183.1805,0.23131233013337238,0.23131233013337238,0.23131233013337238,-4.809565515455576e-13,1.7834497e-12,2.2171713e-16,1.225493027206832e-13,-1.2911166766535984e-14,-1.2911166766535984e-14,7.479999999999999e-16,1.583634118106882e-14,1.302493132588163e-12,791.4721847421481,4.801101142616587e-13,7.429001499213947e-14,-1.4538156099511494e-13
45,45,45,138.1297396214101,38.76070361330245,9425.94,885974.0,,196.0172370678919,0.564690299778512,34610D,233.26227,27.186369,2.0725257,210.3456623411909,67829.21629434162,0.3224843450890163,0.5226944319237569,30.86021408172596,34.4829481164164,0.0,0.0003098465502069,28843.43834933314,1.1051948848347988,0.2571684506810496,0.555971586703168,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6870186496981892,17.241416770887806,11.755331094455114,22.99213600757753,1443960616103165.2,10.6386760165392,701.273523900021,1291.34334801015,0.0309846550207,0.0167589733112056,0.226288749045242,17.2414740582082,13.5025424793736,13.498360059075845,0.03098465502069,0.4739722865968603,440434858201510.56,0.5226944319237569,0.011718683483894482,4.99748247325543e-06,3.16,35.8,2023-11-06 01:45:00,0.0003098467914443109,1.1051971003821182,1.0,288.4343834933314,45,0.0003098467914443109,27.186369,2.0725257,1.1051971003821182,0.7606306,7.4908944e-06,0.4307695349346311,782.6131369792956,11266.128870857494,-0.6524540977677861,-0.7578282459146164,1.9714749705916579,233.13956772335226,0.7462504923507904,inf,0.0,227.41521761627396,0.0,0.0,0.0,0 days,0.00030078355,2.4106233e-08,95970.555,1.0137637,-178.6459,0.23131233013337238,0.23131233013337238,1.0,-4.809650253131563e-13,1.7845761e-12,2.1999951e-16,1.2232633318733472e-13,-1.8765079713475143e-14,-1.8765079713475143e-14,7.480000000000001e-16,1.4912530434621318e-14,1.3036110519722136e-12,792.7497298947164,4.790997918711668e-13,7.412894249097276e-14,-2.114098063239246e-13,0.00030078355,2.4106233e-08,95970.555,1.0137637,-178.6459,0.23131233013337238,0.23131233013337238,0.23131233013337238,-4.809650253131563e-13,1.7845761e-12,2.1999951e-16,1.2232633318733472e-13,-1.8765079713475143e-14,-1.8765079713475143e-14,7.480000000000001e-16,1.4912530434621318e-14,1.3036110519722136e-12,792.7497298947164,4.790997918711668e-13,7.412894249097276e-14,-2.114098063239246e-13
46,46,46,138.031366220267,38.69455892183125,9425.94,885974.0,,195.6001199511352,0.5660090575213667,34610D,233.32109,26.939821,2.5084627,210.4224730220193,67798.3560802599,0.32253708458627695,0.5211435040206486,30.78328022828828,34.3737016500716,0.0,0.0003113376322431,28843.43834933314,1.1031562606286007,0.2565273352357357,0.5551422662328169,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6871828783592031,17.186771875280083,11.74228220101195,22.92370905660528,1440730846570686.2,10.6174338627583,701.109869192807,1290.81484285334,0.0311337632243,0.0167469166868532,0.225725748941983,17.1868508250358,13.478645243347,13.474450139944652,0.03113376322431,0.4735106804538295,438883277750674.1,0.5211435040206486,0.011705578383694761,4.974165322705898e-06,3.16,35.8,2023-11-06 01:46:00,0.0003113375733219398,1.1031557230759221,1.0,288.4343834933314,46,0.0003113375733219398,26.939821,2.5084627,1.1031557230759221,0.8490419,9.98097e-06,0.43066093839050884,784.4411010199472,11272.11027674362,-0.6521080914138524,-0.7581260034536361,1.971630981622687,233.1404108396788,0.7453050586870598,inf,0.0,227.40735140981593,0.0,0.0,0.0,0 days,0.0003038303,3.959168e-09,95977.06,1.0164539,-174.1075,0.22637810225346097,0.22637810225346097,1.0,-4.809720564318332e-13,1.7860761e-12,2.1943507e-16,1.194812588087344e-13,-2.404195404809934e-14,-2.404195404809934e-14,7.479999999999998e-16,1.4087074684349966e-14,1.3051040198264504e-12,794.0239271273302,4.776904774493764e-13,7.390898865501158e-14,-2.7100355729857844e-13,0.0003038303,3.959168e-09,95977.06,1.0164539,-174.1075,0.22637810225346097,0.22637810225346097,0.23131233013337235,-4.809720564318332e-13,1.7860761e-12,2.1943507e-16,1.194812588087344e-13,-2.404195404809934e-14,-2.404195404809934e-14,7.479999999999998e-16,1.4087074684349966e-14,1.3051040198264504e-12,794.0239271273302,4.776904774493764e-13,7.390898865501158e-14,-2.7100355729857844e-13
47,47,47,137.93299281912388,38.62841423036006,9425.94,885974.0,,195.1830028343784,0.5673226372036957,34610D,233.38487,26.646378,2.8838954,210.41154876450992,67767.5728000316,0.32252317221377597,0.5202754275790397,30.7385802383796,34.3167462375948,0.0,0.0003117381811902,28843.43834933314,1.0966439899452556,0.2561548353198299,0.5548923514986932,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6870533259110578,17.15834886009067,11.734540775463596,22.89058372837473,1439167322632351.5,10.6043646323293,701.081578788409,1290.6665596227,0.031173818119,0.0167430615444424,0.225410629763791,17.1583731187974,13.4629278621157,13.458732261399406,0.0311738181190199,0.4734308842494843,437975309444689.94,0.5202754275790397,0.011700171977165745,4.9628878194555465e-06,3.16,35.8,2023-11-06 01:47:00,0.0003117383313753605,1.096645350283405,1.0,288.4343834933314,47,0.0003117383313753605,26.646378,2.8838954,1.096645350283405,0.96478605,1.3333068e-05,0.4305432462939707,786.2618899892415,11278.085407145567,-0.6517628168997839,-0.7584228573209398,1.971591174401745,233.14019571871944,0.7413735531868321,inf,0.0,227.37135659386956,0.0,0.0,0.0,0 days,0.0003063201,-3.8229807e-08,95983.8,1.0156506,-170.13652,0.23131233013337232,0.23131233013337232,1.0,-4.809781751017209e-13,1.7878945e-12,2.2000855e-16,1.2197211419251593e-13,-2.975021034149806e-14,-2.975021034149806e-14,7.479999999999999e-16,1.3197886249680073e-14,1.3069162585442138e-12,795.2974780009313,4.773364197059382e-13,7.378587735960147e-14,-3.355254131119604e-13,0.0003063201,-3.8229807e-08,95983.8,1.0156506,-170.13652,0.23131233013337232,0.23131233013337232,0.23131233013337232,-4.809781751017209e-13,1.7878945e-12,2.2000855e-16,1.2197211419251593e-13,-2.975021034149806e-14,-2.975021034149806e-14,7.479999999999999e-16,1.3197886249680073e-14,1.3069162585442138e-12,795.2974780009313,4.773364197059382e-13,7.378587735960147e-14,-3.355254131119604e-13
48,48,48,137.8346194179808,38.562269538888856,9425.94,885974.0,,194.7658857176216,0.5686310190250823,34610D,233.45438,26.326735,3.2297475,210.3623122928406,67736.83421979322,0.322550011653326,0.5175074720342648,30.59950065021402,34.1450056990036,0.0,0.000311698720608,28843.43834933314,1.0879345497776354,0.2549958387517835,0.5529671246806881,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6867902406016083,17.072323064175496,11.710605267459457,22.768698874854213,1433414326469613.5,10.5662570681443,700.671321701174,1289.6010872628,0.0311698720608,0.0167208645083397,0.224405838210037,17.0725028495018,13.4207078885253,13.416525974544031,0.0311698720607999,0.4722737089080995,435464168887220.0,0.5175074720342648,0.01167318488527631,4.920152957369724e-06,3.16,35.8,2023-11-06 01:48:00,0.0003116986115013835,1.087933569243239,1.0,288.4343834933314,48,0.0003116986115013835,26.326735,3.2297475,1.087933569243239,1.0906485,1.7080258e-05,0.43041505396341834,788.0754764378273,11284.054240206739,-0.6514182737472095,-0.7587188099870765,1.9716692180264062,233.14061746821497,0.7359893014678449,inf,0.0,227.32333513880243,0.0,0.0,0.0,0 days,0.00030862787,-8.760368e-08,95991.21,1.0136632,-166.42232,0.23131233013337238,0.23131233013337238,1.0,-4.809816332338712e-13,1.789977e-12,2.2120653e-16,1.2187358809233638e-13,-3.454504442877923e-14,-3.454504442877923e-14,7.479999999999999e-16,1.2458939847087997e-14,1.3089954174118281e-12,796.5710288745322,4.744553688665847e-13,7.339332368987707e-14,-3.8980815506469646e-13,0.00030862787,-8.760368e-08,95991.21,1.0136632,-166.42232,0.23131233013337238,0.23131233013337238,0.23131233013337238,-4.809816332338712e-13,1.789977e-12,2.2120653e-16,1.2187358809233638e-13,-3.454504442877923e-14,-3.454504442877923e-14,7.479999999999999e-16,1.2458939847087997e-14,1.3089954174118281e-12,796.5710288745322,4.744553688665847e-13,7.339332368987707e-14,-3.8980815506469646e-13
49,49,49,137.7362460168377,38.49612484741766,9425.94,885974.0,,194.34876860086487,0.5699341832516949,34610D,233.53113,25.996727,3.5670307,210.17413722856844,67706.234719143,0.3223493907136786,0.5196923912461899,30.7020328809432,34.2985197772284,0.0,0.0003118341059527,28843.43834933314,1.0790210121221204,0.25585027400786,0.5554026156360823,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6860631698100647,17.149201847792543,11.727205164660402,22.88681159935161,1438989277180693.0,10.5914388036673,701.268971932653,1291.06986344194,0.0311834105953,0.016750606574435,0.225198982584744,17.1492598886142,13.4442285169807,13.440037454916975,0.0311834105952699,0.4739594472710889,437262431060342.1,0.5196923912461899,0.011702447595913323,4.961327811476239e-06,3.16,35.8,2023-11-06 01:49:00,0.0003118341362779623,1.0790212823024392,1.0,288.4343834933314,49,0.0003118341362779623,25.996727,3.5670307,1.0790212823024392,1.2170589,2.0783502e-05,0.4302735980667603,789.8818330085929,11252.48343935687,-0.6585078470841949,-0.7525738603808524,1.971085728499881,233.13746392002815,0.7305138372458956,inf,0.0,227.27180559333905,0.0,0.0,0.0,0 days,0.0003109242,-1.3437445e-07,95999.36,1.0115176,-162.90416,0.23131233013337238,0.23131233013337238,1.0,-4.809822522218159e-13,1.7922922e-12,2.2286009e-16,1.2180269587790462e-13,-3.908679839275299e-14,-3.908679839275299e-14,7.48e-16,1.1764002157623357e-14,1.3113099860624285e-12,797.8443443188146,4.784975102098737e-13,7.370319068044765e-14,-4.3982355161193375e-13,0.0003109242,-1.3437445e-07,95999.36,1.0115176,-162.90416,0.23131233013337238,0.23131233013337238,0.23131233013337238,-4.809822522218159e-13,1.7922922e-12,2.2286009e-16,1.2180269587790462e-13,-3.908679839275299e-14,-3.908679839275299e-14,7.48e-16,1.1764002157623357e-14,1.3113099860624285e-12,797.8443443188146,4.784975102098737e-13,7.370319068044765e-14,-4.3982355161193375e-13
50,50,50,137.63903226510928,38.42944867768989,9425.94,885974.0,,193.9316514841081,0.571242397268398,34610D,233.6126,25.699482,3.9342437,210.14025933426672,67675.53268626206,0.322285793043491,0.5197083841906555,30.69996003495548,34.298336704185,0.0,0.0003134613247852,28843.43834933314,1.0747325206916112,0.2558330002912956,0.5560664984713041,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6858329537278771,17.14917868621273,11.726347054672878,22.89835834292399,1439534286421343.5,10.5891374738748,701.456939395892,1291.4470579086,0.0313461324785,0.0167573493481649,0.225204788160469,17.1491683520925,13.4391653167469,13.43495397827444,0.03134613247852,0.4744896302227322,437087714996996.8,0.5197083841906555,0.011707926262068444,4.965860874113651e-06,3.16,35.8,2023-11-06 01:50:00,0.0003134614011263772,1.0747331946279035,1.0,288.4343834933314,50,0.0003134614011263772,25.699482,3.9342437,1.0747331946279035,1.3332566,2.3298695e-05,0.4301235445592248,791.6951894485987,11252.256377372207,-0.6593897911421402,-0.7518012392497931,1.9709035246032915,233.13647900513263,0.7281966516907703,inf,0.0,227.25053260294567,0.0,0.0,0.0,0 days,0.00031267368,-1.5950717e-07,96007.305,1.0068467,-160.20938,0.23131233013337238,0.23131233013337238,1.0,-4.809833379327951e-13,1.7947949e-12,2.2400032e-16,1.219459767873547e-13,-4.256561506980116e-14,-4.256561506980116e-14,7.480000000000001e-16,1.1241051771833634e-14,1.3138115281171907e-12,799.1240774679374,4.79649526784318e-13,7.370545881262612e-14,-4.789592136259406e-13,0.00031267368,-1.5950717e-07,96007.305,1.0068467,-160.20938,0.23131233013337238,0.23131233013337238,0.23131233013337238,-4.809833379327951e-13,1.7947949e-12,2.2400032e-16,1.219459767873547e-13,-4.256561506980116e-14,-4.256561506980116e-14,7.480000000000001e-16,1.1241051771833634e-14,1.3138115281171907e-12,799.1240774679374,4.79649526784318e-13,7.370545881262612e-14,-4.789592136259406e-13
51,51,51,137.54200991182796,38.36268478824985,9425.94,885974.0,,193.51453436735136,0.5725469642921587,34610D,233.69586,25.409641,4.2775936,210.1191095103701,67644.8327262271,0.32220654470277665,0.5204725746557815,30.735037478433416,34.3437801157424,0.0,0.0003156820655415,28843.43834933314,1.0722393069467406,0.2561253123202784,0.5574270076218215,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6856417566178661,17.17190528051802,11.73174824257606,22.945590117869028,1441763638241275.8,10.5966453854361,701.80585108745,1292.20021199917,0.0315682065542,0.0167715060822646,0.225482195840035,17.1718900578712,13.4443618082979,13.440119003769668,0.03156820655415,0.4754737741128788,437526073070701.7,0.5204725746557815,0.01172219876294152,4.982895084201214e-06,3.16,35.8,2023-11-06 01:51:00,0.00031568216768306916,1.0722402002281204,1.0,288.4343834933314,51,0.00031568216768306916,25.409641,4.2775936,1.0722402002281204,1.4422476,2.5319905e-05,0.4299703022796226,793.5034927317936,11258.12071692481,-0.6590465333627723,-0.7521021651760567,1.970676858287513,233.13525363329666,0.72710540871439,inf,0.0,227.23983710222768,0.0,0.0,0.0,0 days,0.00031476934,-1.8070344e-07,96015.66,1.0026839,-157.64899,0.23131233013337238,0.23131233013337238,1.0,-4.809829682934606e-13,1.7974171e-12,2.250565e-16,1.2210011022046067e-13,-4.587093076815985e-14,-4.587093076815985e-14,7.480000000000002e-16,1.0747351433559437e-14,1.3164341437043999e-12,800.4054942444202,4.819004361781002e-13,7.381383691574268e-14,-5.164204759856441e-13,0.00031476934,-1.8070344e-07,96015.66,1.0026839,-157.64899,0.23131233013337238,0.23131233013337238,0.23131233013337238,-4.809829682934606e-13,1.7974171e-12,2.250565e-16,1.2210011022046067e-13,-4.587093076815985e-14,-4.587093076815985e-14,7.480000000000002e-16,1.0747351433559437e-14,1.3164341437043999e-12,800.4054942444202,4.819004361781002e-13,7.381383691574268e-14,-5.164204759856441e-13
52,52,52,137.44498755854664,38.29592089880982,9425.94,885974.0,,193.0974172505946,0.5738461597091213,34610D,233.77698,25.165941,4.646822,210.1505673120101,67614.09768874868,0.32212563444550224,0.5221609277914214,30.816663907147696,34.4413788786944,0.0,0.0003182026057399,28843.43834933314,1.0709728876257647,0.2568055325595641,0.5596424773691028,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.685625401650403,17.220688948901106,11.74524609386749,23.03541199215237,1446003253609029.2,10.6164950455863,702.347123215453,1293.39334253952,0.031820260574,0.0167942308828841,0.226095082478929,17.2206894393472,13.4626637001493,13.458381208179814,0.03182026057399,0.4770004918198786,438711474236404.5,0.5221609277914214,0.01174732023987139,5.015011445715235e-06,3.16,35.8,2023-11-06 01:52:00,0.0003182027195804028,1.0709738741672565,1.0,288.4343834933314,52,0.0003182027195804028,25.165941,4.646822,1.0709738741672565,1.5274923,2.7220927e-05,0.4298211037104524,795.3043526775297,11263.978765639149,-0.6587040030253273,-0.7524021772951017,1.970445923475945,233.13400505744207,0.7268290428931641,inf,0.0,227.236247286873,0.0,0.0,0.0,0 days,0.00031746906,-1.8858508e-07,96023.75,0.99968654,-155.29808,0.23131233013337238,0.23131233013337238,1.0,-4.809836723879066e-13,1.7998974e-12,2.2547427e-16,1.2233744336844083e-13,-4.890583099875066e-14,-4.890583099875066e-14,7.48e-16,1.0294418886761676e-14,1.3189136599667884e-12,801.6869110209028,4.854123214921011e-13,7.405328050812162e-14,-5.508742418858643e-13,0.00031746906,-1.8858508e-07,96023.75,0.99968654,-155.29808,0.23131233013337238,0.23131233013337238,0.23131233013337238,-4.809836723879066e-13,1.7998974e-12,2.2547427e-16,1.2233744336844083e-13,-4.890583099875066e-14,-4.890583099875066e-14,7.48e-16,1.0294418886761676e-14,1.3189136599667884e-12,801.6869110209028,4.854123214921011e-13,7.405328050812162e-14,-5.508742418858643e-13
53,53,53,137.34796520526533,38.22915700936979,9425.94,885974.0,,192.68030013383785,0.5751399635212688,34610D,233.8515,24.958847,5.036098,210.27903174243733,67583.28102484153,0.32217848551647205,0.5211119072256561,30.76488095718364,34.3568234068716,0.0,0.0003204569949015,28843.43834933314,1.0695528273864685,0.2563740079765303,0.5594267114068427,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6859352503102881,17.1783674775318,11.736547877937095,22.991367588258253,1443924346515374.2,10.6015998132481,702.329580602024,1293.17393361473,0.0320456994902,0.016787898268208,0.225714279034963,17.1784117034358,13.4450587815634,13.440751598696863,0.03204569949015,0.4769510109447999,437513527001732.4,0.5211119072256561,0.011741250709218564,5.000718268135286e-06,3.16,35.8,2023-11-06 01:53:00,0.0003204572950435636,1.0695554066973396,1.0,288.4343834933314,53,0.0003204572950435636,24.958847,5.036098,1.0695554066973396,1.5946581,2.895235e-05,0.42968413529824,797.0977415622627,11269.830501527811,-0.6583621997052711,-0.7527012780640385,1.9706033941448036,233.13485645492827,0.7264010787455768,inf,0.0,227.23331928950932,0.0,0.0,0.0,0 days,0.00032071926,-1.8442206e-07,96031.42,0.99846876,-153.05988,0.23131233013337238,0.23131233013337238,0.9999999999999999,-4.809859631982445e-13,1.8021342e-12,2.2522572e-16,1.2264501254057667e-13,-5.179521860148239e-14,-5.179521860148239e-14,7.48e-16,9.860917779838028e-15,1.3211482346748531e-12,802.9670538952056,4.850071683972694e-13,7.390450757226835e-14,-5.837233344282869e-13,0.00032071926,-1.8442206e-07,96031.42,0.99846876,-153.05988,0.23131233013337238,0.23131233013337238,0.23131233013337238,-4.809859631982445e-13,1.8021342e-12,2.2522572e-16,1.2264501254057667e-13,-5.179521860148239e-14,-5.179521860148239e-14,7.48e-16,9.860917779838028e-15,1.3211482346748531e-12,802.9670538952056,4.850071683972694e-13,7.390450757226835e-14,-5.837233344282869e-13
54,54,54,137.250942851984,38.16239311992976,9425.94,885974.0,,192.26318301708108,0.5764283558010579,34610D,233.92026,24.74307,5.4118505,210.33952402897225,67552.51614388435,0.32210654034174324,0.523200141055214,30.86716669394332,34.4768792312082,0.0,0.0003220618289837,28843.43834933314,1.0666293630947463,0.2572263891161943,0.5619288627716598,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.686031707628873,17.238424528699227,11.753887525280506,23.09823505646371,1448968518262309.5,10.6271638519088,702.928819150153,1294.50452860587,0.0322061828984,0.0168133471775376,0.226472325788338,17.2384396156041,13.4697941698903,13.46545746003262,0.0322061828983699,0.4786522000125055,439032888654081.06,0.523200141055214,0.011770609761558349,5.038658996784335e-06,3.16,35.8,2023-11-06 01:54:00,0.00032206207847034667,1.066631490576439,1.0,288.4343834933314,54,0.00032206207847034667,24.74307,5.4118505,1.066631490576439,1.655388,3.0135801e-05,0.4295578312271727,798.883631760083,11275.675902668876,-0.6580211229744797,-0.752999469933017,1.9703969796899539,233.13374042055406,0.724907650719189,inf,0.0,227.2192767760009,0.0,0.0,0.0,0 days,0.00032436356,-1.7577649e-07,96038.84,0.99907964,-150.8357,0.23131233013337235,0.23131233013337235,1.0000000000000002,-4.809888523029082e-13,1.8042938e-12,2.2495999e-16,1.2294788463329617e-13,-5.4666516176918275e-14,-5.4666516176918275e-14,7.479999999999999e-16,9.429281346184381e-15,1.3233049191233075e-12,804.2443901313377,4.889652450535687e-13,7.420066256456329e-14,-6.164019191389357e-13,0.00032436356,-1.7577649e-07,96038.84,0.99907964,-150.8357,0.23131233013337235,0.23131233013337235,0.23131233013337235,-4.809888523029082e-13,1.8042938e-12,2.2495999e-16,1.2294788463329617e-13,-5.4666516176918275e-14,-5.4666516176918275e-14,7.479999999999999e-16,9.429281346184381e-15,1.3233049191233075e-12,804.2443901313377,4.889652450535687e-13,7.420066256456329e-14,-6.164019191389357e-13
