,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
10,10,e80338,SKX5563,-23.48748779296875,-47.207303133877815,210.407777596,8747.76,0.904385500172446,34610D,245.39255,29.551394,15.23104,236.36960913506243,70900.76046532522,0.3144914739690547,0.8284052547229485,49.70431528337691,66547.8766714326,1563.4810214457573,2023-11-06 13:10:00,6.066323150483974e-05,0.319132970959831,0.0650009382894877,0.4142026273614742,1.0,0.0167610881702046,0.0006029436716526,0.0001307652827504,3.628235539e-05,1450000000000000.0,157.01593198018764,61.48423800553724,0.0596451783400522,0.001217248537552,0.0009940863056675,0.8330984109043292,0.0299689023539408,0.0064995988419466,0.001803389631528,7.207125716089651e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7526935219017069,33.2739383357163,16.76108817020462,36.28235539,1450000000000000.0,18.2023611345617,840.039397313825,1615.80154325749,0.00606632315048,0.0235039950052682,0.47917240147437,33.2732594843247,20.386849187424,20.38561253029171,0.006066323150483974,0.9767969560849179,21.174897876349622,758347076912852.9,17.889546838476054
11,11,e80338,SKX5563,-23.451004028320312,-47.32590553977269,214.008888704,9197.34,0.9053192133296486,34610D,241.83781,29.664736,14.914419,240.44960868370092,70851.05615004184,0.3174082869458078,0.8144007748912405,48.86404649347443,62524.43086846231,1348.7149257748645,2023-11-06 13:11:00,5.153905119386356e-05,0.2985023293677357,0.0746717476403388,0.4072003874456202,1.0,0.0165970778549295,0.0006151322238209,0.0001334087128841,3.628235539e-05,1450000000000000.0,154.36152287288573,60.44482551242788,0.0586368557921693,0.0011966705263708,0.0009772809298694,0.8110003839590914,0.0300578495844232,0.0065188895490072,0.0017729027006697,7.085286741553793e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7712926370138999,31.262215434231155,16.597077854929527,36.28235539,1450000000000000.0,17.3115774709682,832.410347610303,1600.93056704671,0.00515390511939,0.0232140347602595,0.452420063466035,31.2624043193357,19.4890749556618,19.488070558995588,0.005153905119386357,0.9443826905134712,20.261509011608847,769868674794342.9,16.665388860947537
12,12,e80338,SKX5563,-23.4138669806012,-47.446136474609375,216.581110924,9585.96,0.9062391557112796,34610D,238.63109,30.108137,14.244487,244.05334079612985,70802.19210354837,0.3171900172871232,0.8039005577872659,48.23403346723595,60145.130365315694,1266.613052118034,2023-11-06 13:12:00,4.441748539732317e-05,0.2815518365974468,0.0854390372317318,0.4019502788936329,1.0,0.0164705151662528,0.0006247911980551,0.0001355035329415,3.628235539e-05,1450000000000000.0,152.37131172299837,59.66549939897088,0.0578808401606831,0.0011812416359323,0.0009646806693447,0.7944393797516577,0.0301361995570279,0.0065358819428291,0.0017500443441514,6.9939348527492136e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7880947903881497,30.072565182657847,16.47051516625286,36.28235539,1450000000000000.0,16.7705261146371,830.008327414409,1599.36823326642,0.00444174853973,0.0232288505668682,0.438799868906181,30.0721355558098,18.8902962565032,18.88945723431233,0.004441748539732317,0.9342481542485279,19.85603140407178,769316234411597.4,16.199165595182755
13,13,e80338,SKX5563,-23.376392429157875,-47.56718953450519,219.153333144,9951.72,0.9071502457448406,34610D,235.6153,30.534937,13.784906,246.72560897245472,70753.95807008113,0.3352515569908301,0.7945871571497677,47.675229428986064,51149.6798606036,737.6502663615175,2023-11-06 13:13:00,3.936530417721841e-05,0.2663187438419942,0.0996262546411567,0.3972935785748838,1.0,0.0163509428844749,0.0006340843630411,0.0001375190169811,3.628235539e-05,1450000000000000.0,150.60604976616696,58.974258803655765,0.0572102753147832,0.0011675566390772,0.0009535045885797,0.779534953397588,0.0302301174853181,0.0065562506854258,0.0017297696174422,6.912908267202979e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8018067398467473,25.5748399303018,16.3509428844749,36.28235539,1450000000000000.0,14.7922667446214,793.454699712376,1508.64150503374,0.00393653041772,0.0212137367812448,0.365260054402716,25.5755932021863,17.2180911910647,17.217413422348184,0.00393653041772184,0.7822210925418367,16.865957693227433,772271112394253.0,12.31829205456915
14,14,e80338,SKX5563,-23.33807373046875,-47.690901322798254,226.35555536,10165.08,0.908041340402564,34610D,233.88939,30.479626,13.5843,248.03514082182056,70706.28284065214,0.3367116837962098,0.7889576053673897,47.33745632204338,49406.54055679261,605.3262461484125,2023-11-06 13:14:00,3.69466937243556e-05,0.2577456814554064,0.109724027347664,0.3944788026836948,1.0,0.0162773565590079,0.000639889239885,0.0001387779676883,3.628235539e-05,1450000000000000.0,149.53902452133502,58.55643347036767,0.056804947586452,0.0011592846446214,0.0009467491264408,0.770528655150363,0.0302907289440033,0.0065693959839097,0.0017175144135349,6.86393116669629e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8090310264787455,24.703270278396303,16.277356559007902,36.28235538999999,1450000000000000.0,14.3746978852859,788.63364742736,1498.64781070767,0.00369466937244,0.0210175915658303,0.352956002275269,24.7035014000176,16.7933609885679,16.79274055232592,0.0036946693724355596,0.7630293623848359,16.487497135044713,744860488627588.6,11.764399595300768
15,15,e80338,SKX5563,-23.298324326337426,-47.818450927734375,231.4999998,10340.34,0.9089059104040592,34610D,232.49054,30.23162,13.422057,249.12994412779065,70658.9453843301,0.2985100118045327,0.7840903367986866,47.0454202079212,59594.9806454193,1366.7960513975022,2023-11-06 13:15:00,3.493430997753674e-05,0.250871932964566,0.1182955536595273,0.3920451683993433,1.0,0.0162148165756209,0.0006448841328431,0.0001398612506228,3.628235539e-05,1450000000000000.0,148.61648243682305,58.19518479719852,0.0564545042495054,0.0011521327397858,0.0009409084041584,0.7628328593944548,0.0303388450150247,0.0065798313063582,0.0017069186554556,6.8215859301485736e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8150429760531169,29.797490322709653,16.21481657562098,36.28235539,1450000000000000.0,16.5019790103878,848.864619017045,1662.32224599049,0.00349343099775,0.0248501499302044,0.45200406614769,29.7974880152235,18.1891886937187,18.188553289160055,0.0034934309977536744,1.0136127670594395,21.310767255914776,676207951149858.0,16.928516294303343
16,16,e80338,SKX5563,-23.25866181971662,-47.94469197591144,226.35555536,10736.58,0.909775211845088,34610D,229.38141,29.559193,13.082245,249.2339843383678,70611.89996412217,0.3018071414427118,0.774440935739196,46.46645614435176,55617.375342986685,1023.0229271802286,2023-11-06 13:16:00,2.746102205364418e-05,0.235877393998215,0.1251468733469172,0.387220467869598,1.0,0.0160683339512405,0.00065688206835,0.0001424633401757,3.628235539e-05,1450000000000000.0,146.7875349600072,57.47900625056313,0.0557597473732221,0.0011379540280249,0.000929329122887,0.7466385348581158,0.0305229818209976,0.0066197665484543,0.0016859124755432,6.737636140931005e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8208907461844881,27.80868767149334,16.068333951240515,36.28235538999999,1450000000000000.0,15.4936924350512,836.372055006237,1634.78974843058,0.00274610220536,0.0242573928174979,0.418146405367804,27.8092827577939,17.2378956186164,17.237422261383532,0.002746102205364418,0.961148882151204,19.924329631930178,695614342179337.0,15.749800201179836
17,17,e80338,SKX5563,-23.219696044921875,-48.06903076171875,223.78333314,11033.76,0.9106519855655676,34610D,227.05704,28.603548,12.727866,249.30638848642383,70565.43350797782,0.3078397160547664,0.7671529662810418,46.029177976862506,52036.08989221303,782.9756552975531,2023-11-06 13:17:00,2.277823388770791e-05,0.2251153851710997,0.1303639644866066,0.3835764831405209,1.0,0.0159574859438868,0.0006661583022079,0.0001444751522243,3.628235539e-05,1450000000000000.0,145.40617322890864,56.93809315737892,0.055235013572235,0.0011272451749435,0.0009205835595372,0.7345099605744502,0.030662719053092,0.0066500724949709,0.001670046993666,6.674230806645063e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8253214355814693,26.018044946106517,15.957485943886862,36.28235539,1450000000000000.0,14.6107251348339,821.648946230566,1599.82028948796,0.00227782338877,0.0234802845119743,0.38633113709268,26.0183116695671,16.4534265713715,16.453051799909435,0.002277823388770791,0.8985936857553096,18.515773884640343,740323373261221.5,14.096140132007596
18,18,e80338,SKX5563,-23.18101501464844,-48.19247713955963,223.268888696,11262.36,0.9115302316766218,34610D,225.29408,27.606586,12.612217,248.22603665391352,70519.40433000097,0.3121193215137416,0.7623298590866195,45.73979154519717,49280.38477298479,544.4789017537032,2023-11-06 13:18:00,1.9936758156130416e-05,0.2171449573353787,0.1360473955327419,0.3811649295433097,1.0,0.0158704483611775,0.0006735578262327,0.0001460799469951,3.628235539e-05,1450000000000000.0,144.49200149127785,56.58012214140891,0.0548877498542366,0.0011201581602905,0.0009147958309039,0.7259109997690779,0.0308083945655218,0.0066816663244914,0.0016595473723073,6.6322697740535896e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.824953837153659,24.640192386492394,15.870448361177564,36.28235538999999,1450000000000000.0,13.895924972003,809.050102628694,1571.3894202983,0.00199367581561,0.0228729691151668,0.361561708921294,24.6401914782879,15.8073797547143,15.807064613089949,0.0019936758156130414,0.8463030977462698,17.402083589236412,780759504193106.8,12.81484873321601
19,19,e80338,SKX5563,-23.14169311523437,-48.31752152876419,224.297777584,11422.38,0.9123953960125422,34610D,224.08252,26.740437,12.651592,247.47777438042,70473.66453845576,0.3063795677433568,0.7587892299975442,45.52735379985265,49204.90283791524,490.1260527402424,2023-11-06 13:19:00,1.824191724400583e-05,0.2117341687225124,0.1406842803123534,0.3793946149987721,1.0,0.0158080457739537,0.000678929813451,0.0001472450134193,3.628235539e-05,1450000000000000.0,143.8209106537345,56.31733665041773,0.0546328245598231,0.0011149556032616,0.000910547075997,0.719698492835058,0.0309098778222539,0.0067036758212072,0.0016518396305325,6.601466300978634e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8246874948158096,24.602451418957617,15.808045773953753,36.28235538999999,1450000000000000.0,13.7967466004529,813.637332906448,1587.62750713968,0.0018241917244,0.023292604630873,0.363468826339643,24.6032916505698,15.6044732695066,15.604188619189149,0.001824191724400583,0.8652091460089333,17.713696564887318,753462074089794.6,12.985953410320453
20,20,e80338,SKX5563,-23.102783203125,-48.44066827947444,226.35555536,11567.16,0.9132682100427248,34610D,223.01562,25.828,12.688995,247.1501417126757,70428.13718465592,0.3256538096835922,0.7550170024899466,45.3010201493968,43917.58279061199,0.0,2023-11-06 13:20:00,1.6781826224197123e-05,0.2069549618378306,0.1442505224143131,0.3775085012449733,1.0,0.0157490176296856,0.000684066633432,0.000148359077218,3.628235539e-05,1450000000000000.0,143.10592265194447,56.03736192480385,0.0543612241792761,0.0011094127383525,0.0009060204029879,0.7134465649755963,0.0309889163446359,0.006720817546402,0.0016436277125899,6.568647921662536e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8255633872070807,21.958791395305997,15.749017629685678,36.28235539,1450000000000000.0,12.6014560854531,781.944955159808,1507.65239915752,0.00167818262242,0.0215008856859456,0.315504206764018,21.9585708101285,14.6740097767346,14.673763524185082,0.0016781826224197126,0.7368342348870575,15.532299282671964,686210877958086.4,10.680476185943936
21,21,e80338,SKX5563,-23.06244413731463,-48.56735229492188,228.92777758,11567.16,0.9141169342418112,34610D,223.01163,25.569643,12.57906,247.8060006659421,70382.83616450652,0.3253972769738911,0.7545198426077635,45.27119055646581,44088.51074420167,0.0,2023-11-06 13:21:00,1.6835850897718534e-05,0.2069549618378306,0.1447864441703822,0.3772599213038817,1.0,0.0157494677756412,0.0006840261262046,0.0001483502920872,3.628235539e-05,1450000000000000.0,143.0116909678755,56.00046271834821,0.0543254286677589,0.0011086822177093,0.0009054238111293,0.7129971568339707,0.0309666771050133,0.0067159943421889,0.0016425454246981,6.564322630687542e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.827761599016729,22.044255372100835,15.749467775641206,36.28235538999999,1450000000000000.0,12.6578710743834,783.232612310584,1510.56024424893,0.00168358508977,0.021561422958224,0.317462121178338,22.0443335255439,14.7236164233424,14.7233685429049,0.0016835850897718534,0.7418411759878074,15.615710219622196,689897428488959.1,10.769183384991937
22,22,e80338,SKX5563,-23.02212989936441,-48.69389851888019,228.92777758,11567.16,0.9149627637268154,34610D,223.00784,25.295677,12.4726715,248.08035220620727,70337.56497395005,0.3237620547555749,0.7543376245534911,45.26025747320946,44537.78448693912,0.0,2023-11-06 13:22:00,1.6881629758758176e-05,0.2069549618378306,0.1452480140721961,0.3771688122767455,1.0,0.0157498941859278,0.0006839878983992,0.0001483420013131,3.628235539e-05,1450000000000000.0,142.9771533578687,55.98693849436011,0.0543123089678513,0.0011084144687316,0.0009052051494641,0.712844266030901,0.0309574683901091,0.0067139971735232,0.0016421487466858,6.562737333615372e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8286850438143767,22.26889224346956,15.74989418592789,36.28235539,1450000000000000.0,12.7630847028466,786.162596044127,1517.95635924805,0.00168816297588,0.021725276580527,0.321649615438326,22.2698662206594,14.8053174028003,14.805067469132732,0.0016881629758758177,0.7533183303350769,15.792534365462101,699423883052289.5,10.98878110329868
23,23,e80338,SKX5563,-22.981815661414203,-48.8201904296875,228.92777758,11567.16,0.9158064507877324,34610D,223.00854,25.006351,12.364528,248.521851959314,70292.30471647685,0.3253021900184709,0.7539599009952141,45.23759405971285,44227.04794303994,0.0,2023-11-06 13:23:00,1.6871767521497104e-05,0.2069549618378306,0.1451507770583285,0.3769799504976071,1.0,0.0157498151264558,0.0006839950215928,0.0001483435461778,3.628235539e-05,1450000000000000.0,142.90555963463288,55.9589038518648,0.0542851128716554,0.0011078594463603,0.0009047518811942,0.7124837432061352,0.0309422891256797,0.0067107051233726,0.001641326464663,6.559451138658363e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8301585556224083,22.11352397151997,15.74981512645586,36.28235539,1450000000000000.0,12.7085853001536,784.309745127256,1512.93280187111,0.00168717675215,0.0216101218676479,0.319173004619321,22.1141599086959,14.7696068802439,14.769357695074428,0.0016871767521497104,0.746055628402914,15.685000325665044,693349804704136.1,10.849182015958466
24,24,e80338,SKX5563,-22.941421508789062,-48.94638893821019,228.92777758,11567.16,0.916647083274569,34610D,223.01402,24.701145,12.251312,248.32130454396105,70247.06712241714,0.3250911461067252,0.754059710583502,45.24358263501012,44247.38306721652,25.73167812788484,2023-11-06 13:24:00,1.6807512311397827e-05,0.2069549618378306,0.1444999946739892,0.377029855291751,1.0,0.0157491963541307,0.0006840504400387,0.0001483555652255,3.628235539e-05,1450000000000000.0,142.92447754399697,55.96631171950752,0.0542922991620121,0.0011080061053471,0.0009048716527002,0.712550066683114,0.0309488926104061,0.0067121372746464,0.0016415437442802,6.560319482076467e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8294785032447263,22.12369153360826,15.749196354130737,36.28235539,1450000000000000.0,12.7071046151912,784.397677575504,1513.2723966466,0.00168075123114,0.021618937368333,0.319225165596617,22.1236917841716,14.7659970588662,14.765748883360054,0.0016807512311397827,0.7464002807150264,15.688559913172993,693611879929604.8,10.855402999193473
25,25,e80338,SKX5563,-22.90090787208686,-49.07272338867188,229.442222024,11574.78,0.9174832762146896,34610D,222.96744,24.368065,12.145929,248.05178867339808,70201.82353978213,0.3277762876568033,0.7539559253891073,45.23735552334644,43466.41249878304,0.0,2023-11-06 13:25:00,1.6686442281437713e-05,0.2067064343969134,0.1441146989515006,0.3769779626945536,1.0,0.0157450115300417,0.0006844172609644,0.0001484351206539,3.628235539e-05,1450000000000000.0,142.90480609825138,55.95860878237955,0.0542848266280157,0.0011078536046533,0.0009047471104669,0.7122626843036861,0.030961226960565,0.0067148123251725,0.0016413178100018,6.559416550885234e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8286647283877712,21.73320624939152,15.74501153004172,36.28235538999999,1450000000000000.0,12.5261860779277,779.550688166778,1501.05663472922,0.00166864422814,0.0213491731504182,0.312171933170065,21.733262589935,14.622202507358,14.621958518891134,0.0016686442281437714,0.7275785280015941,15.389212181531036,678398692064706.0,10.500587277184911
