Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
10,11,-47.446136474609375,-23.4138669806012,9585.96,e80338,SKX5563,216.581110924,0.9045799388913336,34610D,238.63177,30.102457,14.233355,244.05034925403768,71147.37082110839,0.3160420590028336,0.8038945211827306,48.23367127096384,60511.743091773744,1266.6162308549767,2023-11-06 13:11:00,4.440916332084144e-05,0.2815518365974468,0.0854166945847658,0.4019472605913653,1.0,0.016470439121236,0.0006247971650513,0.0001355048270523,3.628235539e-05,1450000000000000.0,152.37016754497475,59.66505136218228,0.0578804055251566,0.0011812327658195,0.0009646734254192,0.7944297462621202,0.0301362610701186,0.0065358952836718,0.0017500312028175,6.993882334289757e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.88677471109491,2.38231068829145,0.7880839651774851,30.25587154588688,16.47043912123601,36.28235539,1450000000000000.0,21.946942141151,877.278001975698,1340.32471513841,0.00444091633208,0.0207730533429792,0.359863831413506,30.2558133497488,17.323588664212,17.322819372297317,13.756882924133915,0.9370366225803116,2.2587232528026373,425496734243398.0,7.598681152304252,0.7822652623727545
11,12,-47.56718953450519,-23.376392429157875,9951.72,e80338,SKX5563,219.153333144,0.9054983892432008,34610D,235.61581,30.529034,13.772238,246.722782230954,71099.13714983744,0.3345663774749685,0.794583157291108,47.67498943746648,51465.524252502655,737.651800662641,2023-11-06 13:12:00,3.937859271418428e-05,0.2663187438419942,0.099654095564586,0.397291578645554,1.0,0.0163508800542642,0.0006340889159479,0.0001375200044069,3.628235539e-05,1450000000000000.0,150.6052916329566,58.97396193414604,0.0572099873249597,0.0011675507617338,0.0009534997887493,0.7795280338803292,0.0302301823702335,0.0065562647575435,0.0017297609099846,6.912873468432639e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.504131387795889,2.325009177294076,0.8017966788200379,25.732762126251327,16.350880054264245,36.28235538999999,1450000000000000.0,19.4559665015039,841.063700272768,1253.9564335397,0.00393785927142,0.0188839454221173,0.297640272325099,25.7325768647086,15.7615511839224,15.760930540657842,14.75566315427442,0.8236888735715925,1.6574591539970407,375124174355361.06,4.983571101624395,0.6735183073146543
12,13,-47.690901322798254,-23.33807373046875,10165.08,e80338,SKX5563,226.35555536,0.906396685624961,34610D,233.88985,30.4747,13.57262,248.0330748157768,71051.46216039997,0.336009341244355,0.788953608835028,47.33721653010168,49726.568854444384,605.327196777165,2023-11-06 13:13:00,3.694654491655083e-05,0.2577456814554064,0.1097180158065275,0.394476804417514,1.0,0.0162773034919778,0.0006398934158255,0.0001387788733584,3.628235539e-05,1450000000000000.0,149.5382670185912,58.55613684773578,0.056804659836122,0.0011592787721657,0.000946744330602,0.770522239925936,0.0302907731811217,0.0065694055779723,0.0017175057133185,6.863896396864743e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,16.831132590807204,2.524048036424818,0.8090234823533753,24.86328442722219,16.277303491977857,36.28235539,1450000000000000.0,19.0109555842067,836.659944192941,1219.8408814497,0.00369465449166,0.018484338066072,0.283775187784285,24.8632635183798,15.3521963713244,15.351629181667295,16.445259302490065,0.8078960483782389,1.340609289750578,347006233565193.75,4.555474561352139,0.654373665763775
13,14,-47.818450927734375,-23.298324326337426,10340.34,e80338,SKX5563,231.4999998,0.9072682192941384,34610D,232.49083,30.2282,13.41305,249.1287519612579,71004.12494386986,0.2965518204869848,0.7840879722732397,47.04527833639438,60014.140478329406,1366.796412634468,2023-11-06 13:14:00,3.4911122001358606e-05,0.250871932964566,0.118213118645604,0.3920439861366198,1.0,0.0162147923204694,0.0006448866304017,0.0001398617922886,3.628235539e-05,1450000000000000.0,148.61603426466985,58.19500930211986,0.0564543340036732,0.001152129265381,0.0009409055667278,0.762829417883315,0.0303388710226721,0.0065798369468475,0.0017069135080225,6.821565358777186e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.963952190699626,2.3940355091223906,0.815038587570774,30.0070702391647,16.214792320469442,36.28235538999999,1450000000000000.0,21.6300400792505,894.970356431222,1374.47069292651,0.00349111220014,0.0219702200693111,0.367537284858778,30.0067608831361,16.7288849952017,16.728300991444915,14.31478016867236,0.9878077035558568,2.265620691865266,409393168681738.0,8.453075849829569,0.8018062102054677
14,15,-47.94469197591144,-23.25866181971662,10736.58,e80338,SKX5563,226.35555536,0.9081445779381476,34610D,229.38124,29.558176,13.075179,249.2346780707437,70957.07966553347,0.2997199794244569,0.774442467260746,46.46654803564476,56048.55199622187,1023.0223115843222,2023-11-06 13:15:00,2.7453196623210887e-05,0.235877393998215,0.1251136135621747,0.387221233630373,1.0,0.0160683566709752,0.0006568804060983,0.0001424629796697,3.628235539e-05,1450000000000000.0,146.78782524460178,57.479119920092565,0.0557598576427737,0.0011379562784239,0.0009293309607128,0.7466410671057429,0.0305229649436408,0.0066197628881251,0.0016859158095757,6.73764946516849e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.23477778828773,2.284798424893027,0.8208933611458854,28.024275998110934,16.06835667097522,36.28235539,1450000000000000.0,20.3341931357345,882.400701313009,1351.46541055626,0.00274531966232,0.0214441945375779,0.34006753005769,28.0249999271666,15.8582561570111,15.857820809138412,14.41076803849871,0.9517411164471424,2.073101096302304,399230600844171.9,7.443610197477573,0.7554618949132201
15,16,-48.06903076171875,-23.219696044921875,11033.76,e80338,SKX5563,223.78333314,0.9090285462666076,34610D,227.05693,28.60334,12.720773,249.3078916534093,70910.61311749782,0.3057225605182507,0.7671529996658925,46.02917997995355,52479.10297235116,782.975549651656,2023-11-06 13:16:00,2.2796150347402107e-05,0.2251153851710997,0.130468048314213,0.3835764998329462,1.0,0.0159574925180448,0.000666157299784,0.0001444749348206,3.628235539e-05,1450000000000000.0,145.40617955667324,56.938095635202544,0.0552350159759442,0.0011272452239988,0.000920583599599,0.7345102951418487,0.0306626742467188,0.0066500627774494,0.0016700470663429,6.674231097093264e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.638996537412376,2.195515767845855,0.8253266619135468,26.23955148617558,15.957492518044852,36.28235538999999,1450000000000000.0,19.2025294414127,867.944497317159,1323.16925405045,0.00227961503474,0.0207600457005446,0.314263204467866,26.2394042424389,15.1378859661962,15.137540888538217,14.506060539638202,0.910173162965365,1.89616014807637,385805491800866.5,6.35213296466267,0.7092195666269536
16,17,-48.19247713955963,-23.18101501464844,11262.36,e80338,SKX5563,223.268888696,0.9099140579681254,34610D,225.29414,27.605772,12.605502,248.2268753520001,70864.58393751786,0.3100304639366815,0.762328484463144,45.739709067788645,49724.49322637252,544.479086634023,2023-11-06 13:17:00,1.996023816762541e-05,0.2171449573353787,0.1362065756174131,0.381164242231572,1.0,0.0158704354214418,0.0006735583236087,0.0001460800548651,3.628235539e-05,1450000000000000.0,144.49174094514433,56.58002011685456,0.0548876508813463,0.0011201561404356,0.0009147941813557,0.7259090989558774,0.0308083617620494,0.0066816592101364,0.0016595443798327,6.632257814829354e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.451533048235994,2.167441501193869,0.8249565408121614,24.86224661318626,15.87043542144184,36.28235539,1450000000000000.0,18.3021994123265,856.073987878739,1294.76378743873,0.00199602381676,0.0201686275688355,0.293226553835972,24.8613820577012,14.5387460220181,14.538455830977124,14.910329662494506,0.8735759486152862,1.695532113667105,374051005551535.7,5.480519715730693,0.6706442664028698
17,18,-48.31752152876419,-23.14169311523437,11422.38,e80338,SKX5563,224.297777584,0.91078639550739,34610D,224.0826,26.738567,12.645851,247.4773655946749,70818.84422845008,0.304002497803805,0.758788709974458,45.52732259846748,49664.544058100815,490.12632037651485,2023-11-06 13:18:00,1.8260897679504127e-05,0.2117341687225124,0.140829277398876,0.379394354987229,1.0,0.0158080319712772,0.0006789305093742,0.0001472451643498,3.628235539e-05,1450000000000000.0,143.82081208855877,56.317298054304274,0.0546327871181609,0.0011149548391461,0.0009105464519693,0.7196973712032285,0.0309098883222251,0.006703678098421,0.0016518384984727,6.601461776777784e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.603050621680453,2.040209189336536,0.8246860487233264,24.832272029050408,15.80803197127728,36.28235538999999,1450000000000000.0,18.1272930593308,860.551901502468,1318.76527106323,0.00182608976795,0.0206218956135947,0.296235871553541,24.8319100803256,14.3651135232327,14.364851208154606,14.204612876576816,0.8875603709150478,1.8743478745040645,376288213185857.6,5.769659128999742,0.6745925718287408
18,19,-48.44066827947444,-23.102783203125,11567.16,e80338,SKX5563,226.35555536,0.9116665167974732,34610D,223.01578,25.824814,12.684265,247.14822598389884,70773.3169058516,0.3238975409342103,0.7550166948476602,45.301001690859614,44357.1613333266,0.0,2023-11-06 13:19:00,1.6797255733454116e-05,0.2069549618378306,0.1443803620389956,0.3775083474238301,1.0,0.0157489949733132,0.0006840682005346,0.0001483594170883,3.628235539e-05,1450000000000000.0,143.1058643414255,56.03733909159335,0.0543612020290315,0.0011094122863067,0.0009060200338171,0.7134452479154014,0.0309889747090833,0.006720830204373,0.0016436270428707,6.568645245174644e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.651571271704537,2.0475063818218664,0.825556735569177,22.1785806666633,15.748994973313213,36.28235539,1450000000000000.0,16.6453206743358,830.092837911621,1241.90407243694,0.00167972557335,0.0189150865448649,0.255242596075523,22.1784343576532,13.4941278471082,13.493901186599128,15.17524853646146,0.7845876241918024,1.4417542420099938,313668517118830.94,4.0415020671210735,0.5955540715270627
19,20,-48.56735229492188,-23.06244413731463,11567.16,e80338,SKX5563,228.92777758,0.912522327425705,34610D,223.01164,25.566183,12.5740795,247.8038865174149,70728.01590416075,0.3235843384095316,0.7545214282437727,45.27128569462636,44537.43347884104,0.0,2023-11-06 13:20:00,1.6852446688145403e-05,0.2069549618378306,0.1449289166616561,0.3772607141218863,1.0,0.0157494606227327,0.0006840263161565,0.0001483503332836,3.628235539e-05,1450000000000000.0,143.01199150932464,56.00058040425281,0.0543255428335516,0.0011086845476235,0.0009054257138925,0.7129983313880003,0.0309667507813642,0.0067160103209765,0.0016425488765346,6.5643364257208216e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.728154807941348,2.0589918681941746,0.8277545369965975,22.26871673942052,15.749460622732707,36.28235539,1450000000000000.0,16.7233553482635,831.411026908419,1243.68402833596,0.00168524466881,0.0189651817031387,0.256823306597404,22.2688630281137,13.5418321119961,13.541603902838256,15.206618744183004,0.7892584350476236,1.4455594932780544,316972691582890.7,4.099886311450942,0.5989761888020535
20,21,-48.69389851888019,-23.02212989936441,11567.16,e80338,SKX5563,228.92777758,0.9133752647870994,34610D,223.00777,25.291893,12.467346,248.07801797585608,70682.74461846612,0.3218609094957744,0.7543404249319073,45.26042549591444,44993.294601425245,0.0,2023-11-06 13:21:00,1.6898904484794306e-05,0.2069549618378306,0.1453980513293695,0.3771702124659536,1.0,0.0157498972176406,0.0006839871860798,0.0001483418468266,3.628235539e-05,1450000000000000.0,142.9776841415937,55.987146338446166,0.0543125105950973,0.0011084185835734,0.0009052085099182,0.7128470495873344,0.0309575510757288,0.0067140151062239,0.0016421548429453,6.562761696907594e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.696990238727444,2.054317071679343,0.8286774155271932,22.496647300712624,15.74989721764064,36.28235539,1450000000000000.0,16.8553239844053,834.325584014199,1251.32295757158,0.00168989044848,0.019126622034141,0.260515615873022,22.4966213510849,13.6205763572889,13.620346188359612,15.084398092351812,0.7995899883914381,1.4911872443604843,322278025552051.2,4.203414655142731,0.6060736517795278
21,22,-48.8201904296875,-22.981815661414203,11567.16,e80338,SKX5563,228.92777758,0.914226088038272,34610D,223.00842,25.002182,12.358854,248.51924225863496,70637.48419297021,0.3234358663607325,0.7539635669815284,45.2378140188917,44685.5107629669,0.0,2023-11-06 13:22:00,1.688928034002086e-05,0.2069549618378306,0.1453033804468256,0.3769817834907642,1.0,0.0157498241009034,0.0006839937869059,0.0001483432784013,3.628235539e-05,1450000000000000.0,142.9062544856789,55.95917594136904,0.05428537682267,0.0011078648331157,0.0009047562803778,0.7124876135069292,0.0309423837221273,0.0067107256392712,0.0016413344453001,6.559483032739297e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.69266022224351,2.0536677741594325,0.8301500920961827,22.34275538148345,15.749824100903467,36.28235538999999,1450000000000000.0,16.7891322291502,832.55277384696,1247.0687844645,0.001688928034,0.0190225139451076,0.258480556548699,22.3434542304025,13.5881386285001,13.587909138493426,15.115624068662523,0.7933001495249508,1.4721263032286411,318499920967750.44,4.133240248016919,0.6019884481480465
22,23,-48.94638893821019,-22.941421508789062,11567.16,e80338,SKX5563,228.92777758,0.9150738742135716,34610D,223.01387,24.696583,12.245305,248.3184069582779,70592.24637895131,0.3232338828172567,0.75406411297993,45.2438467787958,44702.52937649559,25.731660520235334,2023-11-06 13:23:00,1.682499722845819e-05,0.2069549618378306,0.1446528817244294,0.377032056489965,1.0,0.0157492086154408,0.000684048920424,0.0001483552356544,3.628235539e-05,1450000000000000.0,142.92531197421593,55.96663846537041,0.0542926161345549,0.0011080125741745,0.0009048769355759,0.7125547814842986,0.0309490045448676,0.0067121615507806,0.0016415533280389,6.560357782925391e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.55862711485473,2.03356594336458,0.8294689934234779,22.351264688247795,15.749208615440896,36.28235538999999,1450000000000000.0,16.7786745813851,832.610488193968,1249.63779332399,0.00168249972285,0.0190494514242192,0.2588050484528,22.3512476787873,13.5859580777092,13.585729497848051,14.97007962323905,0.7935044547908354,1.497741926542863,319230459953258.25,4.143406045120283,0.602024079758401
23,24,-49.07272338867188,-22.90090787208686,11574.78,e80338,SKX5563,229.442222024,0.915917223741083,34610D,222.96729,24.363087,12.13962,248.0485836403043,70547.00253217253,0.326051867727167,0.753960264591568,45.23761587549408,43912.74910841131,0.0,2023-11-06 13:24:00,1.670319059986447e-05,0.2067064343969134,0.1442621056969456,0.376980132295784,1.0,0.0157450223798102,0.0006844158821248,0.0001484348216137,3.628235539e-05,1450000000000000.0,142.90562855068578,55.95893083798618,0.0542851390505928,0.0011078599806243,0.0009047523175098,0.7122672743689129,0.0309613427746496,0.0067148374427121,0.0016413272561909,6.559454301946642e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.457187245356664,2.0183533088400023,0.8286542748015485,21.956374554205656,15.745022379810232,36.28235539,1450000000000000.0,16.5443283928961,827.802462342791,1239.69032462961,0.00167031905999,0.0188072199469644,0.252964377107401,21.9563845792303,13.4503864909726,13.450161830355947,15.00783406859004,0.7763667013094708,1.456042909194986,307515917044606.44,3.934791858977167,0.5900226662514061
