,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
37,37,38,,,38.42079435889401,-116.87318805395572,236.47296275866668,11040.313768656715,-0.568569575781791,34610D,228.12251,52.161594,16.395788,182.67796813264343,66013.02143301164,0.3402326677679022,0.4368329291567847,28.37545736756508,35.1836675355708,-8.84009467171988,2.6109313338341463e-05,22488.28566011908,0.1315334999588396,0.236462144729709,0.5895735777663297,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6033360781941641,17.59174019699597,11.086404026875089,29.64289413699272,1549748343249257.8,11.67424964192,742.003240504194,1378.8252650049,0.00261093133383,0.0183194162542412,0.191455378973056,17.5918337677854,10.4509541306335,10.45068127052161,0.0026109313338341,0.4989270129932245,336252386767380.1,0.4368329291567847,0.01349653109519062,3.860213868113103e-06,3.0968000000000004,35.8,2023-08-06 07:38:00,2.6109313338341463e-05,0.13153353668378232,0.0,224.88285660119087,37,2.6109313338341463e-05,52.161594,16.395788,0.13153353668378232,0.0,0.0,0.34342401136132145,0.0,14086.756119979,0.033883044723615884,0.9994258047900592,1.6080754565601736,230.99393129896197,0.08442431539830379,0.9462417891034354,0.0,221.83361362844713,0.0,0.0,0.0,0 days,2.4382467e-05,3.005379e-07,114210.91,0.122186705,-278.24118,0.0,0.0,1.0,-3.899425439980959e-13,1.8849779e-12,2.3410397e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0417562020826146e-14,1.4950352353843831e-12,1267.5183398626104,5.288593745926665e-13,6.071295556977138e-14,5.030502032923915e-14,0.0,2.4382467e-05,3.005379e-07,114210.91,0.122186705,-278.24118,0.0,0.0,0.0,-3.899425439980959e-13,1.8849779e-12,2.3410397e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0417562020826146e-14,1.4950352353843831e-12,1267.5183398626104,5.288593745926665e-13,6.071295556977138e-14,5.030502032923915e-14,0.0
38,38,39,,,38.42497572258337,-116.7115792262058,236.5587034993333,11037.754813432835,-0.5688598527371866,34610D,228.12222,52.179733,15.980454,182.6275548759268,65984.64597564407,0.34042941200232024,0.4341877280369672,28.20245590571748,35.0004973688066,-8.840133697629609,2.6864840324714963e-05,22497.362007172032,0.1353988114334522,0.235020465880979,0.5857163027882972,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6031700023589591,17.50005714122916,11.056111882086435,29.321548114970057,1554576104431233.2,11.6324590706019,741.154971392086,1376.84607660249,0.00268648403247,0.0182795732638554,0.190508971114279,17.5002486844033,10.4219594387893,10.421679462034636,0.0026864840324714,0.4966019795285305,334001825883393.75,0.4341877280369672,0.0134481282838413,3.816031509779452e-06,3.0968000000000004,35.8,2023-08-06 07:39:00,2.686484032471496e-05,0.1353989961279564,0.0,224.97362007172032,38,2.686484032471496e-05,52.179733,15.980454,0.1353989961279564,0.0,0.0,0.34356305519046526,0.0,14085.94149438037,0.03388503413518526,0.9994257373420286,1.6092053985152737,231.0012429854713,0.08690509822074177,0.9459353920979747,0.0,221.84914874281645,0.0,0.0,0.0,0 days,2.4952846e-05,2.7662938e-07,114189.43,0.12547821,-277.0579,0.0,0.0,0.9999999999999999,-3.900656273085351e-13,1.8844737e-12,2.3226101e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0407564521346316e-14,1.494407962305629e-12,1267.482439724011,5.235519853306339e-13,6.034531392157742e-14,5.000040296359272e-14,0.0,2.4952846e-05,2.7662938e-07,114189.43,0.12547821,-277.0579,0.0,0.0,0.0,-3.900656273085351e-13,1.8844737e-12,2.3226101e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0407564521346316e-14,1.494407962305629e-12,1267.482439724011,5.235519853306339e-13,6.034531392157742e-14,5.000040296359272e-14,0.0
39,39,40,,,38.42915708627274,-116.54997039845588,236.64444424,11035.195858208956,-0.5691114539548913,34610D,228.12454,52.34521,15.485205,182.42754988202125,65956.44351973836,0.34039958045200897,0.4327015690807626,28.104769939609923,34.915877595622,-8.84035484445906,2.7425853189084573e-05,22506.4420174689,0.1382443847595743,0.234206416163416,0.5833811999993251,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6025063422195355,17.457864279005523,11.038385569514125,29.14285700156658,1557260681061195.5,11.6076985964504,740.634750403711,1375.73278048314,0.00274258531891,0.0182583423276229,0.189968928108469,17.457938797811,10.4045002936037,10.404214949131957,0.0027425853189084,0.4951896232079263,332842546408095.0,0.4327015690807626,0.013418273849639409,3.7915688843433724e-06,3.0968000000000004,35.8,2023-08-06 07:40:00,2.7425853189084573e-05,0.13824438068200584,0.0,225.06442017468905,39,2.7425853189084573e-05,52.34521,15.485205,0.13824438068200584,0.0,0.0,0.3436982229783019,0.0,14085.126793892783,0.03388702393838764,0.9994256698767543,1.6097828497123614,231.00497782994154,0.08873341883744482,0.9458808540469607,0.0,221.8590981476618,0.0,0.0,0.0,0 days,2.5508642e-05,2.5206478e-07,114159.555,0.12733535,-277.29196,0.0,0.0,1.0,-3.9023626776532885e-13,1.8841137e-12,2.303675e-16,0.0,0.0,0.0,7.48e-16,2.0398775851535907e-14,1.4938775661046666e-12,1267.4465395854108,5.204168826185712e-13,6.013876103452325e-14,4.9829259142890694e-14,0.0,2.5508642e-05,2.5206478e-07,114159.555,0.12733535,-277.29196,0.0,0.0,0.0,-3.9023626776532885e-13,1.8841137e-12,2.303675e-16,0.0,0.0,0.0,7.48e-16,2.0398775851535907e-14,1.4938775661046666e-12,1267.4465395854108,5.204168826185712e-13,6.013876103452325e-14,4.9829259142890694e-14,0.0
40,40,41,,,38.4333384499621,-116.38836157070595,236.73018498066668,11032.636902985076,-0.5693243700897768,34610D,228.13364,52.587597,14.963575,182.15097842294364,65928.33874979874,0.3402352584922376,0.4320000715494625,28.05734213631806,34.8953476357014,-8.84081842496249,2.749629136347201e-05,22515.52569248819,0.1385064285387966,0.2338111844693171,0.5821203164978529,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6015808997990287,17.44765018227092,11.029259705353246,29.05919459179862,1558517588278300.5,11.5946845735065,740.354252905633,1375.23276040493,0.00274962913635,0.0182500748060157,0.18970890203524,17.4476738178507,10.3949657221518,10.394679907004448,0.0027496291363472,0.4944280960431697,332375430336550.1,0.4320000715494625,0.013402381461115685,3.780172250923186e-06,3.0968000000000004,35.8,2023-08-06 07:41:00,2.7496291363472007e-05,0.1385063295622594,0.0,225.15525692488197,40,2.7496291363472007e-05,52.587597,14.963575,0.1385063295622594,0.0,0.0,0.34382322544933364,0.0,14084.312018520604,0.03388901413330137,0.9994256023942318,1.6100315645928127,231.0065861046868,0.08890951644980927,0.9461925874312352,0.0,221.86119874304148,0.0,0.0,0.0,0 days,2.578628e-05,2.3272293e-07,114127.49,0.12886578,-278.40186,0.0,0.0,0.9999999999999999,-3.9041936857927506e-13,1.883818e-12,2.2887656e-16,0.0,0.0,0.0,7.480000000000001e-16,2.039105862937093e-14,1.4933986209694945e-12,1267.4106394468117,5.187914258700006e-13,6.004126383225798e-14,4.974847574672805e-14,0.0,2.578628e-05,2.3272293e-07,114127.49,0.12886578,-278.40186,0.0,0.0,0.0,-3.9041936857927506e-13,1.883818e-12,2.2887656e-16,0.0,0.0,0.0,7.480000000000001e-16,2.039105862937093e-14,1.4933986209694945e-12,1267.4106394468117,5.187914258700006e-13,6.004126383225798e-14,4.974847574672805e-14,0.0
41,41,42,,,38.43751981365147,-116.22675274295604,236.8159257213333,11030.077947761194,-0.5694985937961883,34610D,228.14845,52.858524,14.429194,181.84686367694405,65900.28140766242,0.3406669564804682,0.4246375152866496,27.584067304344305,34.4015853425694,-8.841720751291861,2.7368258988346265e-05,22524.61303370901,0.1376756180933359,0.2298672275362025,0.5720703966902396,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6005570247934703,17.199830782439697,10.944970700786833,28.22650999665129,1571027475097431.2,11.4722208713029,738.101165091129,1370.07682119386,0.00273682589883,0.0181475909837524,0.187046652984271,17.2007926712847,10.3069687404645,10.306686664394556,0.0027368258988346,0.4884250548561982,326214873676012.2,0.4246375152866496,0.013270047010867127,3.662227169996253e-06,3.0968000000000004,35.8,2023-08-06 07:42:00,2.7368258988346265e-05,0.1376758681458941,0.0,225.24613033709014,41,2.7368258988346265e-05,52.858524,14.429194,0.1376758681458941,0.0,0.0,0.3439396657432824,0.0,14083.497168274822,0.03389100471998878,0.9994255348944561,1.6117357935583692,231.01760030818633,0.08838931349976717,0.9463611821489488,0.0,221.86941008095778,0.0,0.0,0.0,0 days,2.5939344e-05,2.159273e-07,114094.79,0.13008371,-280.07492,0.0,0.0,1.0000000000000002,-3.9060605042598805e-13,1.8834988e-12,2.275819e-16,0.0,0.0,0.0,7.48e-16,2.0383188401949295e-14,1.4928928083617266e-12,1267.3747393082124,5.047434567925746e-13,5.901798348540559e-14,4.89006148879075e-14,0.0,2.5939344e-05,2.159273e-07,114094.79,0.13008371,-280.07492,0.0,0.0,0.0,-3.9060605042598805e-13,1.8834988e-12,2.275819e-16,0.0,0.0,0.0,7.48e-16,2.0383188401949295e-14,1.4928928083617266e-12,1267.3747393082124,5.047434567925746e-13,5.901798348540559e-14,4.89006148879075e-14,0.0
42,42,43,,,38.44170117734083,-116.06514391520612,236.901666462,11027.518992537314,-0.5696341197280961,34610D,228.18022,53.106968,13.896587,181.07926049794145,65872.69734035808,0.3390001338728323,0.4358220176245442,28.29847728192767,35.2838710194378,-8.843266413845399,2.739228586852379e-05,22533.70404261103,0.1373357851249598,0.2358206440160639,0.5865980028779729,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5979803977566427,17.642029445557192,11.067893534220849,29.52330420290609,1551545009776835.5,11.6473365862197,741.347794248204,1378.24412351442,0.00273922858685,0.018318746557643,0.191053283044916,17.6419355097189,10.4293862270399,10.42910055013628,0.0027392285868523,0.4971254773990137,336086656139292.7,0.4358220176245442,0.013461000293919344,3.844027641021823e-06,3.0968000000000004,35.8,2023-08-06 07:43:00,2.739228586852379e-05,0.13733586725095917,0.0,225.33704042611032,42,2.739228586852379e-05,53.106968,13.896587,0.13733586725095917,0.0,0.0,0.34403057418627186,0.0,14082.682243153244,0.03389299569866206,0.999425467377418,1.608320424933794,230.99551683934226,0.08819860657057654,0.9485306723237144,0.0,221.8485341582429,0.0,0.0,0.0,0 days,2.6149786e-05,1.9986174e-07,114064.67,0.13015886,-282.84882,0.0,0.0,1.0,-3.9077804825107216e-13,1.8831757e-12,2.263435e-16,0.0,0.0,0.0,7.48e-16,2.0375511551246352e-14,1.4923975418523111e-12,1267.3388391696121,5.253179926622995e-13,6.057245465318443e-14,5.0188605284067105e-14,0.0,2.6149786e-05,1.9986174e-07,114064.67,0.13015886,-282.84882,0.0,0.0,0.0,-3.9077804825107216e-13,1.8831757e-12,2.263435e-16,0.0,0.0,0.0,7.48e-16,2.0375511551246352e-14,1.4923975418523111e-12,1267.3388391696121,5.253179926622995e-13,6.057245465318443e-14,5.0188605284067105e-14,0.0
43,43,44,,,38.4458825410302,-115.9035350874562,236.98740720266667,11024.960037313433,-0.5697309445391386,34610D,228.22821,53.276634,13.354641,181.0488512303644,65844.39886307616,0.33907566107802145,0.4343937035942727,28.20218217508804,35.1819791361462,-8.845338334870933,2.71536818540644e-05,22542.79872067455,0.1354245946953007,0.2350181847924003,0.5848103333878718,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5978170787959939,17.590912840110956,11.05131639914722,29.347285239394022,1554189441203079.0,11.6239011043828,740.981124732098,1377.32342716792,0.00271536818541,0.0182994426975655,0.190540057286889,17.5909895680731,10.4123420825399,10.412059356792678,0.0027153681854064,0.4961300004378425,334835481348010.2,0.4343937035942727,0.013438019574047033,3.82179458924467e-06,3.0968000000000004,35.8,2023-08-06 07:44:00,2.7153681854064393e-05,0.13542474834268986,0.0,225.42798720674548,43,2.7153681854064393e-05,53.276634,13.354641,0.13542474834268986,0.0,0.0,0.3440970568824934,0.0,14081.867243162282,0.03389498706911915,0.9994253998431221,1.6091530824307985,231.0009045563215,0.08701235929531005,0.9502324967259792,0.0,221.849222333199,0.0,0.0,0.0,0 days,2.6094358e-05,1.8892227e-07,114037.74,0.12836361,-283.91818,0.0,0.0,1.0000000000000002,-3.9093196687302415e-13,1.8828645e-12,2.2550026e-16,0.0,0.0,0.0,7.48e-16,2.0368624720897273e-14,1.4919326509969235e-12,1267.3029390310126,5.225396619845637e-13,6.037394130752859e-14,5.002412279766655e-14,0.0,2.6094358e-05,1.8892227e-07,114037.74,0.12836361,-283.91818,0.0,0.0,0.0,-3.9093196687302415e-13,1.8828645e-12,2.2550026e-16,0.0,0.0,0.0,7.48e-16,2.0368624720897273e-14,1.4919326509969235e-12,1267.3029390310126,5.225396619845637e-13,6.037394130752859e-14,5.002412279766655e-14,0.0
44,44,45,,,38.45006390471956,-115.74192625970626,237.0731479433333,11022.401082089553,-0.5697890668825891,34610D,228.28717,53.385128,12.806299,180.9420018249077,65816.19668090106,0.33782292009208853,0.4464398697965737,28.984690476170123,36.0452959015732,-8.84781588883697,2.673748688519848e-05,22551.89706938044,0.1324774851452537,0.2415390873014176,0.601322443803444,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5973870925416909,18.022739384488105,11.187134559199594,30.721294987556632,1533546923570271.0,11.8150350989719,744.566719916918,1385.88170133203,0.00267374868852,0.0184742538328071,0.194843186191243,18.0226479507866,10.5467418578625,10.546459872029986,0.0026737486885198,0.5060047206865738,345321116439313.75,0.4464398697965737,0.013647152443305475,4.020638154649748e-06,3.0968000000000004,35.8,2023-08-06 07:45:00,2.6737486885198474e-05,0.13247752843576144,0.0,225.51897069380448,44,2.6737486885198474e-05,53.385128,12.806299,0.13247752843576144,0.0,0.0,0.34414702937548514,0.0,14081.052168308706,0.03389697883186528,0.9994253322915485,1.606756457139992,230.9853904883713,0.0851681454721131,0.953101919197675,0.0,221.82845564798885,0.0,0.0,0.0,0 days,2.585773e-05,1.8161134e-07,114013.44,0.12537432,-283.80338,0.0,0.0,0.9999999999999999,-3.9107103197604714e-13,1.8825703e-12,2.2493672e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0362425464357516e-14,1.4914991348722665e-12,1267.2670388924125,5.452294073256108e-13,6.204817029671702e-14,5.1411341102994106e-14,0.0,2.585773e-05,1.8161134e-07,114013.44,0.12537432,-283.80338,0.0,0.0,0.0,-3.9107103197604714e-13,1.8825703e-12,2.2493672e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0362425464357516e-14,1.4914991348722665e-12,1267.2670388924125,5.452294073256108e-13,6.204817029671702e-14,5.1411341102994106e-14,0.0
45,45,46,a35da8,FFT4000,38.45424526840893,-115.58031743195632,237.158888684,11019.842126865671,-0.5698084874111882,34610D,228.3561,53.343857,12.255341,181.6288435359079,65787.2119904249,0.3369455881720772,0.4569218697488018,29.63135982557078,36.6566525662108,-4.572690716858955,2.6375686749268324e-05,22560.99909021021,0.1296787178513858,0.2469279985464231,0.615516342035002,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5995642344980762,18.32762512445028,11.301007376699715,31.801908844719712,1517312256654279.2,11.9760969541824,747.576203971859,1392.48793486553,0.00263756867493,0.0186029703367939,0.198342650281277,18.3283262831054,10.6618806938043,10.66159948679599,0.0026375686749268,0.5144402595882592,353433066064187.3,0.4569218697488018,0.0138240553054348,4.1810453848357875e-06,3.0968000000000004,35.8,2023-08-06 07:46:00,2.6375686749268327e-05,0.12967866486974317,0.0,225.6099909021021,45,2.6375686749268327e-05,53.343857,12.255341,0.12967866486974317,0.0,0.0,0.3441820044839666,0.0,13875.019145442866,-0.00847835642139186,0.9999640580902854,1.6052775827763288,230.97580706101883,0.08342538322154117,0.9560244922908372,0.0,221.8134843155576,0.0,0.0,0.0,0 days,2.5453151e-05,1.796158e-07,113997.98,0.12285218,-282.8392,0.0,0.0,1.0,-3.911600075682078e-13,1.8823844e-12,2.2478288e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0358701044312385e-14,1.491224473630962e-12,1267.2311387538134,5.651603441027182e-13,6.350500460316545e-14,5.261843238547995e-14,0.0,2.5453151e-05,1.796158e-07,113997.98,0.12285218,-282.8392,0.0,0.0,0.0,-3.911600075682078e-13,1.8823844e-12,2.2478288e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0358701044312385e-14,1.491224473630962e-12,1267.2311387538134,5.651603441027182e-13,6.350500460316545e-14,5.261843238547995e-14,0.0
46,46,47,a35da8,FFT4000,38.45307948225636,-115.42098999023438,236.64444424,11018.52,-0.5698657958151486,34610D,228.41893,53.198822,11.710842,182.89932311099133,65757.58063059933,0.3389678995257271,0.4500516859289697,29.209593146856857,36.0698858877344,-3.546450331418358,2.608944191611212e-05,22565.703240217892,0.1273510013928377,0.2434132762238071,0.6078644351671394,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.603675128251895,18.03502124191315,11.234240004070104,30.99037028020476,1529504454817433.0,11.8900584603676,746.061327387074,1387.99955518153,0.00260894419161,0.0185010945831569,0.196201079522772,18.0349429438672,10.6048363052741,10.604559638231372,0.0026089441916112,0.510174936195058,347396184090247.75,0.4500516859289697,0.01373329417839876,4.077203802790675e-06,3.0968000000000004,35.8,2023-08-06 07:47:00,2.6089441916112116e-05,0.1273510086671922,0.0,225.6570324021789,46,2.6089441916112116e-05,53.198822,11.710842,0.1273510086671922,0.0,0.0,0.34415907712062904,0.0,14150.878031802189,-0.07214090177800425,0.9973944507017554,1.6105239866434868,231.00976962330344,0.08197864016331277,0.9571031619091461,0.0,221.8393875571431,0.0,0.0,0.0,0 days,2.5098945e-05,1.7630191e-07,114001.1,0.120630644,-281.26364,0.0,0.0,0.9999999999999999,-3.9114193710701554e-13,1.882381e-12,2.2452744e-16,0.0,0.0,0.0,7.480000000000001e-16,2.035863582889981e-14,1.4912391067417289e-12,1267.2411479009634,5.530133947745012e-13,6.255015633699934e-14,5.1827272393513743e-14,0.0,2.5098945e-05,1.7630191e-07,114001.1,0.120630644,-281.26364,0.0,0.0,0.0,-3.9114193710701554e-13,1.882381e-12,2.2452744e-16,0.0,0.0,0.0,7.480000000000001e-16,2.035863582889981e-14,1.4912391067417289e-12,1267.2411479009634,5.530133947745012e-13,6.255015633699934e-14,5.1827272393513743e-14,0.0
47,47,48,,,38.4437874050826,-115.2589332787329,237.287499795,11017.494887892375,-0.570001247499778,34610D,228.48633,52.927864,11.157959,183.7782165644054,65728.37103745247,0.3406362843876457,0.4397242280049857,28.538896318568025,35.2462705679378,-10.642921162311902,2.587560696075653e-05,22569.35128170624,0.1253281564247766,0.2378241359880668,0.5948816270611649,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6064864973038074,17.62311704405063,11.12205483833871,29.76858359181207,1547860040207131.2,11.7354442869423,743.364628439164,1380.76995691988,0.00258756069608,0.0183442869330862,0.192568834369417,17.6231352839689,10.4974826806756,10.497211058968054,0.0025875606960756,0.5026697432615639,337874073435114.06,0.4397242280049857,0.01357185006684152,3.908225397408665e-06,3.0968000000000004,35.8,2023-08-06 07:48:00,2.587560696075653e-05,0.12532813227342385,0.0,225.69351281706247,47,2.587560696075653e-05,52.927864,11.157959,0.12532813227342385,0.0,0.0,0.34411317682580483,0.0,14091.545369462345,-0.1044944628824379,0.994525468365145,1.6148598110452204,231.03776364421688,0.08073002475064792,0.9585339147732013,0.0,221.8605402525053,0.0,0.0,0.0,0 days,2.4815787e-05,1.7074221e-07,114014.85,0.11862574,-279.17624,0.0,0.0,1.0,-3.9106098080844147e-13,1.882487e-12,2.2409887e-16,0.0,0.0,0.0,7.48e-16,2.036063652223983e-14,1.491425972373625e-12,1267.3209273421216,5.34038294791383e-13,6.11148009591485e-14,5.0637977937580185e-14,0.0,2.4815787e-05,1.7074221e-07,114014.85,0.11862574,-279.17624,0.0,0.0,0.0,-3.9106098080844147e-13,1.882487e-12,2.2409887e-16,0.0,0.0,0.0,7.48e-16,2.036063652223983e-14,1.491425972373625e-12,1267.3209273421216,5.34038294791383e-13,6.11148009591485e-14,5.0637977937580185e-14,0.0
48,48,49,,,38.43043547176051,-115.09805000946288,237.93055535,11014.419551569506,-0.5701562727625519,34610D,228.57225,52.516285,10.638457,184.13104324885467,65699.8321411339,0.3402207216590791,0.4474530468286486,29.040273701872223,35.7533811518186,-10.646745733276443,2.5610174759194827e-05,22580.29894507478,0.1228530269612865,0.2420022808489352,0.6060587662211029,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6075366270310705,17.876147143474405,11.210716734176083,30.621123931189484,1535051849426962.5,11.8638619703314,745.82576524735,1386.41300964652,0.00256101747592,0.0184569733648715,0.195423509782551,17.8766905759093,10.5880582866579,10.587787131579148,0.0025610174759194,0.5095176767420551,344637990750600.0,0.4474530468286486,0.013714849454054987,4.039811868307331e-06,3.0968000000000004,35.8,2023-08-06 07:49:00,2.5610174759194827e-05,0.12285318170615005,0.0,225.80298945074782,48,2.5610174759194827e-05,52.516285,10.638457,0.12285318170615005,0.0,0.0,0.34415068059118514,0.0,14094.12225605888,-0.10447545216092409,0.994527465631679,1.6146251430648597,231.03625022865333,0.07920276395838419,0.9615558607809472,0.0,221.85373250010866,0.0,0.0,0.0,0 days,2.4622153e-05,1.6207873e-07,114012.47,0.115720615,-278.2777,0.0,0.0,1.0000000000000002,-3.9107009057973586e-13,1.8824634e-12,2.2343107e-16,0.0,0.0,0.0,7.48e-16,2.035954484983747e-14,1.491393367571519e-12,1267.4355636886455,5.491386000510786e-13,6.218898608240289e-14,5.1528017039705256e-14,0.0,2.4622153e-05,1.6207873e-07,114012.47,0.115720615,-278.2777,0.0,0.0,0.0,-3.9107009057973586e-13,1.8824634e-12,2.2343107e-16,0.0,0.0,0.0,7.48e-16,2.035954484983747e-14,1.491393367571519e-12,1267.4355636886455,5.491386000510786e-13,6.218898608240289e-14,5.1528017039705256e-14,0.0
49,49,50,,,38.41708353843842,-114.93716674019286,238.573610905,11011.344215246638,-0.570272678108134,34610D,228.6506,52.086086,10.1257925,185.000308433378,65670.79186743202,0.3416880490527004,0.4375136373559438,28.389189238816204,34.9449829298428,-10.650142509443274,2.54149165981671e-05,22591.25191880123,0.1208559725415476,0.236576576990135,0.5933546268176448,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6103001577821859,17.472481668799475,11.101723843701734,29.41909866282697,1553110547940881.5,11.711015273859,743.133965081569,1379.11773067085,0.00254149165982,0.0182980427672863,0.191812755059638,17.4724914649214,10.4826924660251,10.48242605604114,0.0025414916598167,0.5020356031255369,335125818492505.8,0.4375136373559438,0.0135543050020713,3.871536914529996e-06,3.0968000000000004,35.8,2023-08-06 07:50:00,2.5414916598167098e-05,0.12085607041541481,0.0,225.91251918801237,49,2.5414916598167098e-05,52.086086,10.1257925,0.12085607041541481,0.0,0.0,0.34419963221489075,0.0,14096.698391052272,-0.1044564541476443,0.9945294611960478,1.61900869554971,231.06448840992005,0.07797537311349259,0.9632485598672478,0.0,221.87518927334642,0.0,0.0,0.0,0 days,2.4548992e-05,1.5542773e-07,114009.95,0.11358592,-277.9121,0.0,0.0,0.9999999999999999,-3.910799346529753e-13,1.8824547e-12,2.229184e-16,0.0,0.0,0.0,7.480000000000001e-16,2.035878935824771e-14,1.4913746897069843e-12,1267.5502000351696,5.306484100659719e-13,6.080756337951525e-14,5.0383409657312645e-14,0.0,2.4548992e-05,1.5542773e-07,114009.95,0.11358592,-277.9121,0.0,0.0,0.0,-3.910799346529753e-13,1.8824547e-12,2.229184e-16,0.0,0.0,0.0,7.480000000000001e-16,2.035878935824771e-14,1.4913746897069843e-12,1267.5502000351696,5.306484100659719e-13,6.080756337951525e-14,5.0383409657312645e-14,0.0
