,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
84,84,85,-56.59881591796875,-20.259813211732023,12313.92,e80338,SKX5563,229.442222024,-0.7824007294539141,34610D,217.08806,9.918272,2.4475608,237.29126952052687,68333.32975764885,0.4319611578638111,0.471953010954902,38.322224528009976,37.8887375818582,-25.053852291717536,3.15888463924747e-05,18396.48182562038,0.5123937418173159,0.3193518710667498,0.8528792227224603,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.803379957661944,18.94390548905238,12.853861419640008,36.28235538999999,1450000000000000.0,13.7705013774909,794.069081133103,1487.40658245782,0.00315888463925,0.019965946307002,0.235976505477451,18.9443687909291,11.8189492172828,11.818575882104682,0.0031588846392474,0.6587473537009255,289483140163196.6,0.01654265291470767,3.266172392985297e-06,2.8440000000000003,35.8,2023-11-06 04:25:00,3.1588846392474706e-05,0.5123940563605094,0.0,84,183.96481825620387,3.1588846392474706e-05,9.918272,2.4475608,0.5123940563605094,0.0019842417,0.0,0.29521694855408415,0.0,13697.993353161013,0.3751220099045,-0.9269754461069658,1.6257713253045878,231.10791965095478,0.29522895551539335,0.0,1.0,222.76594945643023,28.117254249628648,84.51332872322341,0.50505160279209,217.42682,3.232460798217975e-05,12271.663335638388,0.0,0.0027215334623767263,0.0021012747,169.02665744644682,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13697.993353161013,0.0,2.9932902e-05,-3.1905756e-07,127885.016,0.48405153,-290.17004,0.0,0.0,0.9999999999999999,-3.0476445192238304e-13,2.3283046e-12,2.3553151e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7289554266251878e-14,2.023540211619947e-12,1355.473687751145,9.479097893982594e-13,6.023947821842966e-14,4.015965214561977e-15,0.0,2.9932902e-05,-3.1905756e-07,127885.016,0.48405153,-290.17004,0.0,0.0,0.9999999999999999,-3.0476445192238304e-13,2.3283046e-12,2.3553151e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7289554266251878e-14,2.023540211619947e-12,1355.473687751145,9.479097893982594e-13,6.023947821842966e-14,4.015965214561977e-15,0.0
85,85,86,-56.72049931117465,-20.21356201171875,12306.3,e80338,SKX5563,229.442222024,-0.7823848576437845,34610D,217.14531,9.797569,2.310223,236.963667408046,68295.00753312084,0.429368109766013,0.487019233746166,39.85222620849176,38.9172884095078,50.099446595809134,3.211311860984684e-05,18418.60029795212,0.5176446879459015,0.3321018850707646,0.8864071494386214,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8021650631056056,19.45877963326027,13.45271621922127,36.28235539,1450000000000000.0,14.0482127963109,801.454606528462,1504.97676008786,0.00321131186098,0.0203293233512118,0.243509616873083,19.4586442047539,11.9782450535211,11.977860407069157,0.0032113118609846,0.6842538140948984,311074883608657.7,0.01702360521506608,3.62510386084225e-06,2.8440000000000003,35.8,2023-11-06 04:26:00,3.211311860984683e-05,0.5176452395177145,0.0,85,184.18600297952125,3.211311860984683e-05,9.797569,2.310223,0.5176452395177145,0.0021827146,0.0,0.29549396698669705,0.0,13597.849849837678,0.3759269874121171,-0.9266492864807321,1.620330093517098,231.07298736647084,0.298420348667269,0.0,1.0,222.7476349703955,28.117254249628648,84.29025776358746,0.5104479148696505,217.48373,3.2873686460606886e-05,12264.154871118206,0.0,0.0027025427665901703,0.002239805,168.58051552717492,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13597.849849837678,0.0,3.0459427e-05,-3.2197883e-07,127814.445,0.48912263,-289.26407,0.0,0.0,0.9999999999999998,-3.051787204337808e-13,2.3251687e-12,2.357567e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7243627312101883e-14,2.019990047241818e-12,1355.5616153786868,1.0048428169000859e-12,6.216251161074146e-14,4.1441674407160965e-15,0.0,3.0459427e-05,-3.2197883e-07,127814.445,0.48912263,-289.26407,0.0,0.0,0.9999999999999998,-3.051787204337808e-13,2.3251687e-12,2.357567e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7243627312101883e-14,2.019990047241818e-12,1355.5616153786868,1.0048428169000859e-12,6.216251161074146e-14,4.1441674407160965e-15,0.0
86,86,87,-56.84121488648652,-20.16755096769513,12321.54,,,229.5165306659111,-0.7823576944753435,34610D,217.01648,9.650182,2.1415014,236.7828649176941,68255.15530691235,0.4313411302319672,0.472146702524274,38.36155980498253,37.9311490716932,0.0,3.21591820658131e-05,18374.38991485197,0.5259077963996039,0.3196796650415211,0.8532751397516245,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8017909046074683,18.96545022048771,12.859860760689727,36.28235539,1450000000000000.0,13.7636234226077,794.290589054909,1488.40196637514,0.00321591820658,0.0199918206408311,0.236073351262137,18.9655745358466,11.8084968599599,11.808117120571566,0.0032159182065813,0.6594986294065761,290199542636869.0,0.016551753573686726,3.2775383686047788e-06,2.8440000000000003,35.8,2023-11-06 04:27:00,3.215918206581309e-05,0.5259081191816984,0.0,86,183.74389914851977,3.215918206581309e-05,9.650182,2.1415014,0.5259081191816984,0.0023460155,0.0,0.29495968577997494,0.0,13710.494236677128,0.3780038410788079,-0.9258040268489153,1.6220492682466958,231.08403555223302,0.3028049869781766,0.0,1.0,222.7769827208444,28.117254249628648,84.06641152943064,0.5189314532845095,217.35326,3.2937320398121256e-05,12279.506794235285,0.0,0.002725476305979555,0.0023573996,168.13282305886128,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13710.494236677128,0.0,3.0534564e-05,-3.230869e-07,127964.43,0.49608278,-289.37762,0.0,0.0,1.0,-3.042743313644372e-13,2.331868e-12,2.358421e-16,0.0,0.0,0.0,7.48e-16,2.7342559808154843e-14,2.027593668991613e-12,1355.6480787243536,9.507211372642451e-13,6.026420076241911e-14,4.017613384161273e-15,0.0,3.0534564e-05,-3.230869e-07,127964.43,0.49608278,-289.37762,0.0,0.0,1.0,-3.042743313644372e-13,2.331868e-12,2.358421e-16,0.0,0.0,0.0,7.48e-16,2.7342559808154843e-14,2.027593668991613e-12,1355.6480787243536,9.507211372642451e-13,6.026420076241911e-14,4.017613384161273e-15,0.0
87,87,88,-56.96278320633044,-20.12090250620909,12321.54,,,229.59083930782225,-0.7823349757557261,34610D,217.00897,9.540491,1.9865947,236.4156168399912,68216.79374710737,0.4305146459506785,0.475146884192074,38.67224769076339,38.1582186613812,0.0,3.251285729560285e-05,18374.38991485197,0.5322130584997162,0.3222687307563616,0.8597337928466665,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8005611498488581,19.07912248861474,12.975122542276283,36.28235539,1450000000000000.0,13.8145636598013,795.813783861046,1492.24090670606,0.00325128572956,0.0200735201081352,0.237573442096037,19.0791093306906,11.8351659707036,11.834781188151704,0.0032512857295602,0.6646745495890006,294537312122397.75,0.016649514471956915,3.3492889711469638e-06,2.8440000000000003,35.8,2023-11-06 04:28:00,3.251285729560286e-05,0.5322133473997666,0.0,87,183.74389914851977,3.251285729560286e-05,9.540491,1.9865947,0.5322133473997666,0.002402811,0.0,0.29496989340982643,0.0,13713.999015958761,0.37790788765141614,-0.9258431986307643,1.6196957101884717,231.06890791178014,0.3064130489383491,0.0,1.0,222.7788644914501,28.117254249628648,83.88129261875979,0.5254147595531912,217.34503,3.3313640455601745e-05,12279.59935369062,0.0,0.0027237230321566133,0.0024776412,167.76258523751957,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13713.999015958761,0.0,3.088675e-05,-3.270008e-07,127966.66,0.5004246,-289.58786,0.0,0.0,1.0,-3.04253319415184e-13,2.3320393e-12,2.361438e-16,0.0,0.0,0.0,7.48e-16,2.7345361717209042e-14,2.027785992946203e-12,1355.7357398964893,9.625046318949986e-13,6.064714011026458e-14,4.043142674017638e-15,0.0,3.088675e-05,-3.270008e-07,127966.66,0.5004246,-289.58786,0.0,0.0,1.0,-3.04253319415184e-13,2.3320393e-12,2.361438e-16,0.0,0.0,0.0,7.48e-16,2.7345361717209042e-14,2.027785992946203e-12,1355.7357398964893,9.625046318949986e-13,6.064714011026458e-14,4.043142674017638e-15,0.0
88,88,89,-57.08435152617435,-20.07425404472305,12321.54,,,229.66514794973327,-0.7823070486000101,34610D,216.99751,9.447754,1.8329333,236.4191778676204,68178.12149941661,0.4299313314439637,0.479088469663706,39.074297392053175,38.4220514244438,0.0,3.275940578673936e-05,18374.38991485197,0.5370508338953562,0.3256191449337764,0.8685069115828788,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8005943881145723,19.210596835398075,13.13213522256464,36.28235539,1450000000000000.0,13.8877721718933,797.763943598772,1496.83575466535,0.00327594057867,0.0201679954726233,0.239544234831853,19.2110257122219,11.8774439015032,11.877054816244923,0.0032759405786739,0.6713443169188016,300405936227100.0,0.01677081923568545,3.4454281984743957e-06,2.8440000000000003,35.8,2023-11-06 04:29:00,3.2759405786739364e-05,0.5370520332897977,0.0,88,183.74389914851977,3.2759405786739364e-05,9.447754,1.8329333,0.5370520332897977,0.0024364493,0.0,0.29498547126128877,0.0,13717.496154426628,0.37781219459580107,-0.9258822525649277,1.6180387240999474,231.05824584278898,0.3091644558956352,0.0,1.0,222.7811436847637,28.117254249628648,83.68432595149872,0.5305605918517239,217.33272,3.358658373110916e-05,12279.697837024252,0.0,0.0027251859985386773,0.0025789654,167.36865190299744,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13717.496154426628,0.0,3.11837e-05,-3.35255e-07,127969.68,0.50491685,-289.8035,0.0,0.0,0.9999999999999999,-3.0422754643774544e-13,2.3323017e-12,2.3678007e-16,0.0,0.0,0.0,7.479999999999999e-16,2.734974419157691e-14,2.02807416301204e-12,1355.8234010686251,9.776987936821773e-13,6.115023903463426e-14,4.07668260230895e-15,0.0,3.11837e-05,-3.35255e-07,127969.68,0.50491685,-289.8035,0.0,0.0,0.9999999999999999,-3.0422754643774544e-13,2.3323017e-12,2.3678007e-16,0.0,0.0,0.0,7.479999999999999e-16,2.734974419157691e-14,2.02807416301204e-12,1355.8234010686251,9.776987936821773e-13,6.115023903463426e-14,4.07668260230895e-15,0.0
89,89,90,-57.20591984601827,-20.02760558323701,12321.54,,,229.73945659164443,-0.7822739122561724,34610D,216.98468,9.363272,1.6857167,236.6749187762744,68139.04720202455,0.4306336062635543,0.476197528219096,38.77315919393568,38.2112509835024,0.0,3.295028155791664e-05,18374.38991485197,0.5410861948326948,0.323109659949464,0.8618655407686512,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8014841010230778,19.105225646111908,13.015280893378284,36.28235539,1450000000000000.0,13.8386197018284,796.232141982086,1493.08897865615,0.00329502815579,0.0200893705706262,0.238098764109548,19.1056254917512,11.8519773067298,11.851586793608044,0.0032950281557916,0.6661053817787387,295870015826752.56,0.01667834427878193,3.37070347145805e-06,2.8440000000000003,35.8,2023-11-06 04:30:00,3.295028155791664e-05,0.5410868232756288,0.0,89,183.74389914851977,3.295028155791664e-05,9.363272,1.6857167,0.5410868232756288,0.0024965282,0.0,0.2950029133387492,0.0,13720.985648651413,0.37771676164563245,-0.9259211888556911,1.6200347318094852,231.07108819457403,0.3114483800764626,0.0,1.0,222.80307444922246,28.117254249628648,83.48904051863514,0.534936987911612,217.31902,3.380383196548664e-05,12279.795479740684,0.0,0.002728152808449238,0.0026620103,166.97808103727027,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13720.985648651413,0.0,3.1443808e-05,-3.4480666e-07,127972.766,0.50911427,-290.11197,0.0,0.0,0.9999999999999998,-3.042013746095015e-13,2.3325894e-12,2.3751635e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7354560048587377e-14,2.0283879769427185e-12,1355.911062240761,9.66590114569367e-13,6.07812429690493e-14,4.052082864603287e-15,0.0,3.1443808e-05,-3.4480666e-07,127972.766,0.50911427,-290.11197,0.0,0.0,0.9999999999999998,-3.042013746095015e-13,2.3325894e-12,2.3751635e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7354560048587377e-14,2.0283879769427185e-12,1355.911062240761,9.66590114569367e-13,6.07812429690493e-14,4.052082864603287e-15,0.0
90,90,91,-57.327488165862185,-19.980957121750976,12321.54,,,229.8137652335556,-0.7822355660154842,34610D,216.97218,9.29701,1.5656521,236.666930409082,68100.27404283061,0.42954443630128347,0.483257531370948,39.49831982544414,38.6809906850864,0.0,3.312758233710386e-05,18374.38991485197,0.5448868483835742,0.3291526652120345,0.8777913770478325,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8014801583969365,19.34053396716773,13.299939859456767,36.28235538999999,1450000000000000.0,13.9682996819362,799.722662307774,1501.3699481755,0.00331275823371,0.0202604382604256,0.241628765685474,19.3404953425432,11.9261371634514,11.925742092448305,0.0033127582337103,0.6782552069708988,306294005027600.44,0.016900331380493693,3.543426261968704e-06,2.8440000000000003,35.8,2023-11-06 04:31:00,3.312758233710386e-05,0.5448869657799006,0.0,90,183.74389914851977,3.312758233710386e-05,9.29701,1.5656521,0.5448869657799006,0.0023493122,0.0,0.2950199087729875,0.0,13714.87094436362,0.3797827872210411,-0.9250756912440287,1.6169418491702383,231.05118255059017,0.31359769012358046,0.0,1.0,222.79422046967704,28.117254249628648,83.37269237848155,0.5390175973111951,217.30597,3.40041867938277e-05,12279.85365381076,0.0,0.0027304578962687744,0.0027184687,166.7453847569631,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13714.87094436362,0.0,3.1693853e-05,-3.498208e-07,127975.76,0.5126882,-290.26468,0.0,0.0,1.0,-3.041759551749404e-13,2.3328908e-12,2.3790286e-16,0.0,0.0,0.0,7.48e-16,2.735919593285068e-14,2.0287148523398174e-12,1355.996757001127,9.941367085986375e-13,6.168237273454765e-14,4.112158182303176e-15,0.0,3.1693853e-05,-3.498208e-07,127975.76,0.5126882,-290.26468,0.0,0.0,1.0,-3.041759551749404e-13,2.3328908e-12,2.3790286e-16,0.0,0.0,0.0,7.48e-16,2.735919593285068e-14,2.0287148523398174e-12,1355.996757001127,9.941367085986375e-13,6.168237273454765e-14,4.112158182303176e-15,0.0
91,91,92,-57.44885528196083,-19.93407483191878,12321.54,,,229.88807387546663,-0.7821935500981269,34610D,216.96002,9.23807,1.4693016,237.09822535145057,68060.77572300516,0.4296046546540245,0.485811281549152,39.75345729196795,38.820105197979,0.0,3.3246907595553054e-05,18374.38991485197,0.547718570702711,0.3312788107663995,0.8836937601018735,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8029632415704668,19.409969608520257,13.406437967580477,36.28235539,1450000000000000.0,14.0216631080971,800.880641627151,1503.8533865081,0.00332469075956,0.0203088151039787,0.242905640774576,19.4100525989895,11.9606013216885,11.960203681901865,0.0033246907595553,0.6822971373746913,309617858015416.06,0.016981618866058222,3.5996123655143155e-06,2.8440000000000003,35.8,2023-11-06 04:32:00,3.324690759555305e-05,0.5477187141559002,0.0,91,183.74389914851977,3.324690759555305e-05,9.23807,1.4693016,0.5477187141559002,0.0018877585,0.0,0.29503644381059807,0.0,13712.62589631226,0.3809839865746302,-0.9245816361867145,1.6171127210210046,231.05228315372133,0.3151902446221829,0.0,1.0,222.80229731999768,28.117254249628648,83.22119822977108,0.5421031404293964,217.29303,3.414164428328801e-05,12279.929400885116,0.0,0.002736001481079313,0.0027605344,166.44239645954215,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13712.62589631226,0.0,3.1886135e-05,-3.4909226e-07,127978.734,0.5155288,-290.3968,0.0,0.0,1.0,-3.041508165840917e-13,2.3332068e-12,2.378467e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7363573090758548e-14,2.0290558764431954e-12,1356.0800164064287,1.004365861190618e-12,6.200833013849338e-14,4.133888675899558e-15,0.0,3.1886135e-05,-3.4909226e-07,127978.734,0.5155288,-290.3968,0.0,0.0,1.0,-3.041508165840917e-13,2.3332068e-12,2.378467e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7363573090758548e-14,2.0290558764431954e-12,1356.0800164064287,1.004365861190618e-12,6.200833013849338e-14,4.133888675899558e-15,0.0
92,92,93,-57.57010167581231,-19.88705224507889,12321.54,,,229.96238251737776,-0.7821472202517471,34610D,216.94807,9.185817,1.380389,237.49511064390364,68021.0222657132,0.4295940860486059,0.488589322533314,40.034188834334,38.9758890230326,0.0,3.343154087932027e-05,18374.38991485197,0.5516197143556835,0.3336182402861166,0.8901390567818371,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8043294562560821,19.487835282706204,13.522743897920543,36.28235539,1450000000000000.0,14.0783690963609,802.149200113004,1506.63218158766,0.00334315408793,0.0203637320790236,0.244294661266657,19.4879445115163,11.9965564425345,11.996155392575098,0.003343154087932,0.6866217203793668,313150603953633.25,0.017072978002411233,3.6596484946199926e-06,2.8440000000000003,35.8,2023-11-06 04:33:00,3.3431540879320274e-05,0.5516206664668044,0.0,92,183.74389914851977,3.3431540879320274e-05,9.185817,1.380389,0.5516206664668044,0.0013908144,0.0,0.2950526950983073,0.0,13716.10554841646,0.380887990557307,-0.9246211865673515,1.6170830163249186,231.05209183012482,0.31739885345293667,0.0,1.0,222.81193392274622,28.117254249628648,83.07494961397383,0.5461645297201545,217.2804,3.4341307155336906e-05,12280.002525193015,0.0,0.00273942145031441,0.0028054419,166.14989922794766,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13716.10554841646,0.0,3.21165e-05,-3.48038e-07,127981.24,0.51892745,-290.4663,0.0,0.0,1.0,-3.041285043013014e-13,2.3335197e-12,2.3776543e-16,0.0,0.0,0.0,7.48e-16,2.736785052816115e-14,2.0293911616410165e-12,1356.1635249686178,1.0157112613652264e-12,6.236291573381936e-14,4.157527715587957e-15,0.0,3.21165e-05,-3.48038e-07,127981.24,0.51892745,-290.4663,0.0,0.0,1.0,-3.041285043013014e-13,2.3335197e-12,2.3776543e-16,0.0,0.0,0.0,7.48e-16,2.736785052816115e-14,2.0293911616410165e-12,1356.1635249686178,1.0157112613652264e-12,6.236291573381936e-14,4.157527715587957e-15,0.0
93,93,94,-57.6913480696638,-19.840029658239008,12321.54,,,230.0366911592889,-0.7820956450547472,34610D,216.93648,9.136894,1.3004957,237.87783232898025,67980.98807687887,0.4294816201717849,0.491989842181376,40.383441402521726,39.1737533003796,0.0,3.366167214939563e-05,18374.38991485197,0.5562594530902962,0.3365286783543477,0.8981028698624675,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8056471936856181,19.58668323558508,13.666356555083338,36.28235538999999,1450000000000000.0,14.1459397110805,803.722747696094,1510.14935998011,0.00336616721494,0.0204341881589123,0.245994921090688,19.5868766501898,12.0383995281652,12.037994309147429,0.0033661672149395,0.6920233439940202,317569887251666.5,0.017186039413935608,3.7349906440095043e-06,2.8440000000000003,35.8,2023-11-06 04:34:00,3.3661672149395626e-05,0.556259297665285,0.0,93,183.74389914851977,3.3661672149395626e-05,9.136894,1.3004957,0.556259297665285,0.0010612851,0.0,0.2950684585177939,0.0,13719.577454462147,0.38079225912408027,-0.9246606163296776,1.6167645628339038,231.05004052215762,0.3200318955459646,0.0,1.0,222.82177054162253,28.117254249628648,82.93327624874387,0.5509066061166128,217.26816,3.458468976042694e-05,12280.07336187563,0.0,0.002741929129635423,0.0028502778,165.86655249748773,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13719.577454462147,0.0,3.238325e-05,-3.4524223e-07,127983.46,0.5225897,-290.55344,0.0,0.0,0.9999999999999998,-3.041078994370345e-13,2.3338332e-12,2.3754991e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7371978360924767e-14,2.029725264536397e-12,1356.2470335308074,1.029723081369848e-12,6.279695370903285e-14,4.186463580602189e-15,0.0,3.238325e-05,-3.4524223e-07,127983.46,0.5225897,-290.55344,0.0,0.0,0.9999999999999998,-3.041078994370345e-13,2.3338332e-12,2.3754991e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7371978360924767e-14,2.029725264536397e-12,1356.2470335308074,1.029723081369848e-12,6.279695370903285e-14,4.186463580602189e-15,0.0
94,94,95,-57.81259446351528,-19.793007071399124,12321.54,,,230.1109998012,-0.7820388239528893,34610D,216.92326,9.089259,1.2265052,238.28119377929173,67940.60463547634,0.428855401472374,0.499238779112246,41.15327370242488,39.6257839162704,0.0,3.385089987413509e-05,18374.38991485197,0.560353133805186,0.3429439475202073,0.9154222772274826,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8070378260578636,19.81195677176959,13.978333432163856,36.28235539,1450000000000000.0,14.2827121176066,807.172768823217,1518.12239619455,0.00338508998741,0.0205973942109461,0.249619389556123,19.8128919581352,12.1189790805415,12.118568856080536,0.0033850899874135,0.7039392578448679,327367829211785.6,0.01743264978982305,3.902830340653972e-06,2.8440000000000003,35.8,2023-11-06 04:35:00,3.385089987413509e-05,0.5603531631357176,0.0,94,183.74389914851977,3.385089987413509e-05,9.089259,1.2265052,0.5603531631357176,0.0013077583,0.0,0.295086440937114,0.0,13906.256024675078,0.3808166522343762,-0.9246505704216065,1.614992161138826,231.03861710757494,0.3223458595060467,0.0,1.0,222.82156226858623,28.117254249628648,82.78797932177048,0.5551209192213192,217.2542,3.4786354097449986e-05,12280.146010339116,0.0,0.0027472908539951393,0.0028912572,165.57595864354096,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13906.256024675078,0.0,3.262598e-05,-3.4106463e-07,127985.52,0.5265405,-290.72787,0.0,0.0,1.0,-3.040882115632494e-13,2.3341747e-12,2.372279e-16,0.0,0.0,0.0,7.48e-16,2.73763526093624e-14,2.0300865163388534e-12,1356.3305420929964,1.0600772517537627e-12,6.372219874024983e-14,4.2481465826833215e-15,0.0,3.262598e-05,-3.4106463e-07,127985.52,0.5265405,-290.72787,0.0,0.0,1.0,-3.040882115632494e-13,2.3341747e-12,2.372279e-16,0.0,0.0,0.0,7.48e-16,2.73763526093624e-14,2.0300865163388534e-12,1356.3305420929964,1.0600772517537627e-12,6.372219874024983e-14,4.2481465826833215e-15,0.0
