,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
68,68,69,-54.6344212123326,-20.99116516113281,12283.44,e80338,SKX5563,227.898888692,-0.7819842576237871,34610D,217.22725,12.786435,4.826353,237.34748587644748,68990.61269009805,0.3104384742481743,0.701056271648904,40.67084512196311,39.4571054197082,0.0,2.405375486706643e-05,18485.11540387454,0.3849993633466542,0.3389237093496926,0.6387169289089911,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8033128217564559,19.72859434679957,12.760010642663616,47.11745810462268,230094964765313.28,8.24440869992057,698.000526228005,1475.15325569115,0.00240537548671,0.0226426471310226,0.350528135824452,19.7285527098541,15.4808814444754,15.48050908010477,0.0024053754867066,0.5867478240692627,3674427503471058.5,0.014269145217084797,4.948927019739193e-05,3.16,35.8,2023-11-06 04:09:00,2.4053754867066426e-05,0.3849996598620767,0.0,68,184.85115403874545,2.4053754867066426e-05,12.786435,4.826353,0.3849996598620767,0.0007729364,0.0,0.29644921917549566,0.0,13539.893956893375,0.3639393043634983,-0.9314226660004645,1.2410968508003548,228.33667429243346,0.22212734239325205,0.0,1.0,219.90825441315337,28.117254249628648,87.96333457331349,0.3767139888266484,217.58716,2.449358237542723e-05,12239.458332713344,0.0,0.0025340328273409794,0.000985893,175.92666914662698,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13539.893956893375,0.0,2.2309234e-05,-2.794223e-07,127529.24,0.36534652,-291.78836,0.0,0.0,1.0000000000000002,-3.070232256055852e-13,2.3166016e-12,2.3247632e-16,0.0,0.0,0.0,7.48e-16,2.7104994747312598e-14,2.0095783413977945e-12,1353.9482871924026,13.539893956893374,1.206165850662651e-12,2.2309234e-05,-2.794223e-07,127529.24,0.36534652,-291.78836,0.0,0.0,0.6059538384501821,-3.070232256055852e-13,2.3166016e-12,2.3247632e-16,0.0,0.0,0.0,7.48e-16,2.7104994747312598e-14,2.0095783413977945e-12,1353.9482871924026,13.539893956893374
69,69,70,-54.755859375,-20.946807861328125,12283.44,e80338,SKX5563,227.898888692,-0.7820301696423738,34610D,217.25594,12.6153555,4.7358346,237.69467489304685,68949.94184497609,0.3106358887034437,0.695828703011836,40.17818998689354,39.1305503122156,25.06785917688552,2.4421484994016622e-05,18485.11540387454,0.3894271616347146,0.3348182498907795,0.6315246232553842,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8044348044261549,19.56483051781956,12.634753443760603,46.11918187285384,231945152825143.44,8.19977399055043,696.792134869554,1471.89506937423,0.0024421484994,0.0225683662102702,0.347914351505918,19.5652751561078,15.4160185218721,15.415642049001129,0.0024421484994016,0.5823956215893161,3709044080685373.0,0.014157982158483384,4.932832234518705e-05,3.16,35.8,2023-11-06 04:10:00,2.442148499401662e-05,0.38942739158758943,0.0,69,184.85115403874545,2.442148499401662e-05,12.6153555,4.7358346,0.38942739158758943,0.0010615728,0.0,0.29641007120974544,0.0,13664.066766313712,0.3642823773447589,-0.9312885425881984,1.2414526597269966,228.33957232791363,0.22474453556274812,0.0,1.0,219.92123496272757,28.117254249628648,88.17318408752712,0.3813352470414715,217.61618,2.4887244122455995e-05,12239.353407956238,0.0,0.002554135063312515,0.00089798996,176.34636817505424,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13664.066766313712,0.0,2.2707869e-05,-2.7932933e-07,127534.1,0.36941215,-291.96155,0.0,0.0,1.0,-3.0698580474007003e-13,2.3161434e-12,2.3246915e-16,0.0,0.0,0.0,7.48e-16,2.7099517685577257e-14,2.009157580510221e-12,1354.0453742862362,13.664066766313711,1.1875966144589299e-12,2.2707869e-05,-2.7932933e-07,127534.1,0.36941215,-291.96155,0.0,0.0,0.6059538384501821,-3.0698580474007003e-13,2.3161434e-12,2.3246915e-16,0.0,0.0,0.0,7.48e-16,2.7099517685577257e-14,2.009157580510221e-12,1354.0453742862362,13.664066766313711
70,70,71,-54.87835693359375,-20.902001332428483,12291.06,e80338,SKX5563,227.384444248,-0.7820790123603587,34610D,217.2202,12.454745,4.634262,237.3197363102446,68909.76365498919,0.3101046725086059,0.694611458567644,40.0539820844644,39.0569058687196,-25.07077324287888,2.47125493399498e-05,18462.917055086058,0.3954319508849997,0.3337831840372033,0.629691706393573,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8032319275408134,19.528196867181524,12.599159701960373,45.85260847491357,231408386562458.97,8.17717488469771,696.418234749264,1471.96830161369,0.00247125493399,0.0225808985369499,0.347305729283822,19.5284529343598,15.3805097133541,15.380129631141736,0.0024712549339949,0.5810489643003524,3729018691879317.0,0.01411924559505816,4.940116796842847e-05,3.16,35.8,2023-11-06 04:11:00,2.471254933994979e-05,0.3954322277959386,0.0,70,184.62917055086066,2.471254933994979e-05,12.454745,4.634262,0.3954322277959386,0.0014320272,0.0,0.2961028300117036,0.0,13632.280271421256,0.36490028360292504,-0.9310466062590554,1.2390073740706629,228.31964074740966,0.22813084600153732,0.0,1.0,219.91621980432214,28.117254249628648,88.36559425181566,0.38749322941684383,217.5803,2.5201502024859988e-05,12246.877202874091,0.0,0.0025618396139643097,0.00085339963,176.73118850363133,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13632.280271421256,0.0,2.304577e-05,-2.7796568e-07,127612.61,0.37522578,-292.64716,0.0,0.0,1.0,-3.065083316308474e-13,2.3190178e-12,2.32364e-16,0.0,0.0,0.0,7.48e-16,2.7142986379231038e-14,2.0125094122463305e-12,1354.1434446307967,13.632280271421255,1.1842478541055756e-12,2.304577e-05,-2.7796568e-07,127612.61,0.37522578,-292.64716,0.0,0.0,0.6148331779655735,-3.065083316308474e-13,2.3190178e-12,2.32364e-16,0.0,0.0,0.0,7.48e-16,2.7142986379231038e-14,2.0125094122463305e-12,1354.1434446307967,13.632280271421255
71,71,72,-55.00050136021207,-20.857223510742188,12283.44,e80338,SKX5563,227.384444248,-0.7821213284137398,34610D,217.30644,12.303731,4.5111184,237.685507697126,68869.70967290473,0.3106355710640353,0.713991685451502,41.85331083753153,40.1534694427746,25.073303462112985,2.5203724841443725e-05,18485.11540387454,0.3992663969954019,0.3487775903127627,0.6584091741590732,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8043102426991671,20.076696094075743,13.08597593245328,49.72411979097302,226981409859137.6,8.35845632547305,701.344568290448,1483.10017985586,0.00252037248414,0.0228134538893596,0.356995842725751,20.0767347213873,15.6484785011995,15.648084111193269,0.0025203724841443,0.5989773470790526,3558077885472261.0,0.014572847064891621,4.967311176653867e-05,3.16,35.8,2023-11-06 04:12:00,2.5203724841443725e-05,0.3992669180634998,0.0,71,184.85115403874545,2.5203724841443725e-05,12.303731,4.5111184,0.3992669180634998,0.0017544515,0.0,0.29634118825995304,0.0,13555.791867906779,0.3665189999668222,-0.9304105667195104,1.2414529253170568,228.33957449084772,0.23053608779041895,0.0,1.0,219.94413913740482,28.117254249628648,88.44616743064147,0.3914744705006034,217.66673,2.5716594660775424e-05,12239.21691628468,0.0,0.0025953313414939314,0.000791938,176.89233486128293,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13555.791867906779,0.0,2.3538263e-05,-2.7688037e-07,127542.62,0.37863377,-293.4277,0.0,0.0,1.0,-3.0691798399404083e-13,2.3153122e-12,2.3228036e-16,0.0,0.0,0.0,7.480000000000001e-16,2.708940670185437e-14,2.0083943342267455e-12,1354.2414521424093,13.555791867906779,1.253827524802663e-12,2.3538263e-05,-2.7688037e-07,127542.62,0.37863377,-293.4277,0.0,0.0,0.605953838450182,-3.0691798399404083e-13,2.3153122e-12,2.3228036e-16,0.0,0.0,0.0,7.480000000000001e-16,2.708940670185437e-14,2.0083943342267455e-12,1354.2414521424093,13.555791867906779
72,72,73,-55.12184143066406,-20.8125,12291.06,e80338,SKX5563,228.413333136,-0.7821553221743874,34610D,217.26405,12.141338,4.3815136,238.26930924775223,68827.8563620672,0.3109932287763009,0.702910789214984,40.8145644620552,39.4788484001392,0.0,2.5531025747935725e-05,18462.917055086058,0.4062015318136593,0.3401213705171266,0.6427890955556781,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.806364476773086,19.73900409109876,12.81742524572867,47.52548673597655,230203131124398.62,8.26185998079276,698.733418835837,1476.45568882336,0.00255310257479,0.0226656329919569,0.351455394607492,19.7394242000696,15.5060921851249,15.5056963087932,0.0025531025747935,0.5894096517512483,3638700729545528.0,0.01433104537640594,4.938995598102413e-05,3.16,35.8,2023-11-06 04:13:00,2.5531025747935725e-05,0.40620206330494824,0.0,72,184.62917055086066,2.5531025747935725e-05,12.141338,4.3815136,0.40620206330494824,0.0019947267,0.0,0.29604306812704756,0.0,13840.43099579587,0.3666909818265245,-0.9303427991053079,1.2406060974209059,228.3326759326785,0.23444391609172896,0.0,1.0,219.95329889217336,28.117254249628648,88.34122131771254,0.398474731513801,217.62282,2.60592060302806e-05,12246.889389341144,0.0,0.002608603768893545,0.0007978152,176.68244263542508,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13840.43099579587,0.0,2.3914612e-05,-2.7547574e-07,127621.39,0.3856315,-294.07068,0.0,0.0,1.0,-3.0643886981457833e-13,2.3183038e-12,2.3217207e-16,0.0,0.0,0.0,7.48e-16,2.7134415474396368e-14,2.0118648759994893e-12,1354.3393407808776,13.84043099579587,1.2159847814532913e-12,2.3914612e-05,-2.7547574e-07,127621.39,0.3856315,-294.07068,0.0,0.0,0.6148331779655735,-3.0643886981457833e-13,2.3183038e-12,2.3217207e-16,0.0,0.0,0.0,7.48e-16,2.7134415474396368e-14,2.0118648759994893e-12,1354.3393407808776,13.84043099579587
73,73,74,-55.24568285260881,-20.766815185546875,12291.06,e80338,SKX5563,228.92777758,-0.7822024052997263,34610D,217.2826,11.980194,4.2368293,238.3048047909473,68787.04179760514,0.3112273378720788,0.713456106053348,41.84007854061922,40.0953156757082,25.0699051857728,2.599917324164164e-05,18462.917055086058,0.4126527312035466,0.3486673211718268,0.6591719465443403,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8064502041837658,20.047936530938514,13.09302741294327,49.75434371960914,227237832657742.72,8.35736164763321,701.340267194592,1482.66498610785,0.00259991732416,0.022799258625636,0.356728053026674,20.0476578378541,15.6464760053891,15.646069220524886,0.0025999173241641,0.5989614541967412,3552237941019048.5,0.01457173667601533,4.958925098816932e-05,3.16,35.8,2023-11-06 04:14:00,2.599917324164164e-05,0.41265232982659084,0.0,73,184.62917055086066,2.599917324164164e-05,11.980194,4.2368293,0.41265232982659084,0.0022957285,0.0,0.2960177941340368,0.0,13562.404750130969,0.36784329605194904,-0.9298877940642291,1.241028272026708,228.3361156388472,0.23820965671466077,0.0,1.0,219.97149124360098,28.117254249628648,88.18045728265537,0.4049956098305789,217.63994,2.6544870062705397e-05,12246.969771358672,0.0,0.0026367588493718588,0.0008161576,176.36091456531074,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13562.404750130969,0.0,2.438515e-05,-2.7444543e-07,127626.08,0.39170516,-294.8045,0.0,0.0,0.9999999999999997,-3.0640220313671194e-13,2.3180045e-12,2.3209267e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7130923999983448e-14,2.0116024103780667e-12,1354.4393334740098,13.562404750130968,1.2547926653936578e-12,2.438515e-05,-2.7444543e-07,127626.08,0.39170516,-294.8045,0.0,0.0,0.6148331779655734,-3.0640220313671194e-13,2.3180045e-12,2.3209267e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7130923999983448e-14,2.0116024103780667e-12,1354.4393334740098,13.562404750130968
74,74,75,-55.366941179547965,-20.721908569335938,12298.68,,,229.442222024,-0.7822277629007577,34610D,217.22902,11.812479,4.091841,238.5780046747909,68745.20171906453,0.311214332182701,0.721895456360842,42.62061898242291,40.5214459527182,0.0,2.6420859218503537e-05,18440.74536378271,0.4217746552565998,0.3551718248535243,0.6718686078805514,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8074742297023579,20.260735808123574,13.304554081173888,51.511801987775456,224850782461332.88,8.42806679023623,703.424239479456,1487.95911874858,0.00264208592185,0.0229171751524993,0.360947728180421,20.2607229763591,15.7500968500063,15.749680729909,0.0026420859218503,0.6066915277198465,3483699199252158.0,0.014763351717621062,4.97632412325871e-05,3.16,35.8,2023-11-06 04:15:00,2.642085921850354e-05,0.421774736537815,0.0,74,184.4074536378271,2.642085921850354e-05,11.812479,4.091841,0.421774736537815,0.0022747258,0.0,0.29573523893041953,0.0,13852.52681841131,0.36857721593251536,-0.9295971363421016,1.239514995603018,228.32378125748727,0.24334907544676326,0.0,1.0,219.98068987437466,28.117254249628648,88.00444889726174,0.4141162400806162,217.58484,2.6981998569507205e-05,12254.677775551369,0.0,0.002639657911772133,0.0008554344,176.00889779452348,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13852.52681841131,0.0,2.484099e-05,-2.7391613e-07,127704.23,0.40056902,-294.61404,0.0,0.0,1.0000000000000002,-3.0592699401192133e-13,2.3212025e-12,2.3205188e-16,0.0,0.0,0.0,7.479999999999999e-16,2.717863301006606e-14,2.0152754722102317e-12,1354.534725279204,13.85252681841131,1.288679572246208e-12,2.484099e-05,-2.7391613e-07,127704.23,0.40056902,-294.61404,0.0,0.0,0.6237018544869157,-3.0592699401192133e-13,2.3212025e-12,2.3205188e-16,0.0,0.0,0.0,7.479999999999999e-16,2.717863301006606e-14,2.0152754722102317e-12,1354.534725279204,13.85252681841131
75,75,76,-55.49071720668246,-20.675949096679688,12298.68,e80338,SKX5563,229.956666468,-0.7822673396247188,34610D,217.23299,11.651134,3.9370983,239.3945318719041,68702.5811000821,0.3118103864941982,0.706948841167682,41.174705230134514,39.6228560844572,0.0,2.697132904990526e-05,18440.74536378271,0.4303393438674879,0.3431225435844542,0.6496994783850404,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.810230425428457,19.81110558502062,12.92940279621199,48.37901035505772,229944606307864.1,8.303875975882,699.896812074099,1478.52097294653,0.00269713290499,0.0227020461571408,0.353474420583841,19.8114280422286,15.5701568985075,15.569736962008676,0.0026971329049905,0.5936521425898852,3590805401740748.5,0.014437422408583355,4.934929311471403e-05,3.16,35.8,2023-11-06 04:16:00,2.6971329049905263e-05,0.430339650166669,0.0,75,184.4074536378271,2.6971329049905263e-05,11.651134,3.9370983,0.430339650166669,0.0021028726,0.0,0.2957298342775693,0.0,13832.134820321386,0.36875454460702445,-0.9295268074841445,1.240589152500188,228.33253785066407,0.2483002971783092,0.0,1.0,220.0087055728293,28.117254249628648,87.67797044350162,0.422620694540235,217.5873,2.7545604409874917e-05,12254.841014778249,0.0,0.002646206747349993,0.00091355573,175.35594088700324,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13832.134820321386,0.0,2.5429377e-05,-2.738423e-07,127708.12,0.40948352,-294.1248,0.0,0.0,1.0000000000000002,-3.058953827842981e-13,2.3211838e-12,2.3204618e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7178796437599262e-14,2.015288481101247e-12,1354.6305784528981,13.832134820321386,1.23414481535181e-12,2.5429377e-05,-2.738423e-07,127708.12,0.40948352,-294.1248,0.0,0.0,0.623701854486916,-3.058953827842981e-13,2.3211838e-12,2.3204618e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7178796437599262e-14,2.015288481101247e-12,1354.6305784528981,13.832134820321386
76,76,77,-55.61426435198104,-20.630035400390625,12298.68,e80338,SKX5563,229.956666468,-0.78230063585027,34610D,217.23264,11.466612,3.7787669,239.0135066626826,68661.40639485196,0.31188623865363796,0.722500966981116,42.74159940983471,40.568938150949,0.0,2.753284414061597e-05,18440.74536378271,0.4393190807760357,0.3561799950819558,0.6741381491593086,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8089415146162451,20.284666007165924,13.342151783119908,51.81528065593498,224994961791029.2,8.44291031015754,703.710998397169,1487.73733739788,0.00275328441406,0.022902102771208,0.361250483490558,20.2844690754745,15.7736818797579,15.77324759739021,0.0027532844140615,0.6077610721188307,3465293080382348.5,0.014792206989365293,4.96589497378848e-05,3.16,35.8,2023-11-06 04:17:00,2.7532844140615972e-05,0.43931890551303626,0.0,76,184.4074536378271,2.7532844140615972e-05,11.466612,3.7787669,0.43931890551303626,0.0018768996,0.0,0.29573031075035905,0.0,13726.711031138155,0.3697390531179658,-0.9291356373530348,1.2407265060422605,228.33365707900077,0.25348034764262856,0.0,1.0,220.03069732211165,28.117254249628648,87.41379144478212,0.43150746370061954,217.58557,2.8119124570235372e-05,12254.97310427761,0.0,0.002657414660581878,0.0009872129,174.82758288956424,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13726.711031138155,0.0,2.6007558e-05,-2.7470608e-07,127711.445,0.41856238,-294.2022,0.0,0.0,1.0,-3.0586720235555743e-13,2.3212096e-12,2.3211276e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7179564659863534e-14,2.015342453351741e-12,1354.726336155302,13.726711031138155,1.2923243037257113e-12,2.6007558e-05,-2.7470608e-07,127711.445,0.41856238,-294.2022,0.0,0.0,0.6237018544869157,-3.0586720235555743e-13,2.3212096e-12,2.3211276e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7179564659863534e-14,2.015342453351741e-12,1354.726336155302,13.726711031138155
77,77,78,-55.73678152901783,-20.5843505859375,12298.68,e80338,SKX5563,230.985555356,-0.7823229641140649,34610D,217.23135,11.278108,3.6136713,239.7005134717612,68618.66479544214,0.3119818298290425,0.719828156194872,42.362785307964685,40.3153658779536,25.06350480516252,2.814222140163309e-05,18440.74536378271,0.4491174889627667,0.3530232108997057,0.6686523650399062,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8112690362419565,20.15767304389296,13.249651026995355,51.00703518251204,226847736343380.53,8.41728379448793,702.952596880629,1485.96711471498,0.00281422214016,0.0228643451924802,0.359914078097436,20.1576829389768,15.7412808050067,15.74083782286364,0.0028142221401633,0.6049324099775949,3492117396017171.5,0.014722216668371995,4.962218342942696e-05,3.16,35.8,2023-11-06 04:18:00,2.814222140163309e-05,0.4491177047391324,0.0,77,184.4074536378271,2.814222140163309e-05,11.278108,3.6136713,0.4491177047391324,0.0016135314,0.0,0.295732066906185,0.0,13795.647478141896,0.3704719452954535,-0.9288436562463043,1.24089954107522,228.3350669019339,0.25913086081892933,0.0,1.0,220.05498609564816,28.117254249628648,86.96787184498923,0.44126372252494145,217.58208,2.8742861784412705e-05,12255.196064077505,0.0,0.002671255235322576,0.0010854563,173.93574368997847,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13795.647478141896,0.0,2.6582644e-05,-2.774733e-07,127714.41,0.42735592,-294.35504,0.0,0.0,0.9999999999999999,-3.05841182498473e-13,2.3212246e-12,2.3232608e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7180311458190746e-14,2.015383491383438e-12,1354.821616501265,13.795647478141897,1.2814774912266866e-12,2.6582644e-05,-2.774733e-07,127714.41,0.42735592,-294.35504,0.0,0.0,0.6237018544869158,-3.05841182498473e-13,2.3212246e-12,2.3232608e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7180311458190746e-14,2.015383491383438e-12,1354.821616501265,13.795647478141897
78,78,79,-55.85983821323941,-20.538345336914062,12306.3,e80338,SKX5563,231.4999998,-0.782345356328193,34610D,217.16931,11.058592,3.442097,239.4912227818161,68576.30201013417,0.312777289237946,0.705977833403958,41.29763101845257,39.6751076603276,0.0,2.8634343692784865e-05,18418.60029795212,0.4601275729872061,0.3441469251537714,0.6517905298603043,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8106764915095755,19.83803818853477,12.962733465018689,48.64905656126467,229231392776724.44,8.30991563493679,699.979796004366,1477.4236420386,0.00286343436928,0.0226637534966083,0.352988916701979,19.8375538301638,15.5750421815524,15.574596213211551,0.0028634343692784,0.593954756145073,3573041575563725.0,0.014446214090893651,4.914883500695423e-05,3.16,35.8,2023-11-06 04:19:00,2.8634343692784865e-05,0.460127521214854,0.0,78,184.18600297952125,2.8634343692784865e-05,11.058592,3.442097,0.460127521214854,0.0015485579,0.0,0.29546131110540474,0.0,13941.458374750251,0.37024181052156724,-0.9289354131163866,1.2408445148991942,228.33461858876072,0.2653234282550226,0.0,1.0,220.07991482215508,28.117254249628648,86.59769873081093,0.4522560695153165,217.5176,2.9249109656432183e-05,12263.001150634595,0.0,0.0026833400328263226,0.0012047539,173.19539746162187,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13941.458374750251,0.0,2.7060336e-05,-2.8090682e-07,127792.65,0.43703327,-294.30676,0.0,0.0,1.0000000000000002,-3.0536522580350354e-13,2.3245349e-12,2.3259075e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7229796039615897e-14,2.019169638830167e-12,1354.917565146247,13.941458374750251,1.2355751626704235e-12,2.7060336e-05,-2.8090682e-07,127792.65,0.43703327,-294.30676,0.0,0.0,0.63255988081915,-3.0536522580350354e-13,2.3245349e-12,2.3259075e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7229796039615897e-14,2.019169638830167e-12,1354.917565146247,13.941458374750251
79,79,80,-55.98417009626115,-20.49188232421875,12306.3,e80338,SKX5563,232.014444244,-0.7823718709320238,34610D,217.16725,10.844126,3.272241,239.15460623838524,68535.00437911572,0.31161708189762305,0.719461695872356,42.38655944868177,40.3396032204076,25.05588597523556,2.921685556474849e-05,18418.60029795212,0.4696140589084868,0.3532213287390148,0.6687065887664315,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8095408931787208,20.1699163639208,13.248627226766027,51.023669113812026,225705813691209.7,8.40842362218822,702.875675699028,1486.39550114346,0.00292168555647,0.0228805794186802,0.359730847936178,20.1698016102038,15.7221039447317,15.721644607711957,0.0029216855564748,0.6046455117719495,3498999392010632.0,0.014711577731895043,4.9677463855684134e-05,3.16,35.8,2023-11-06 04:20:00,2.9216855564748486e-05,0.4696140328555676,0.0,79,184.18600297952125,2.9216855564748486e-05,10.844126,3.272241,0.4696140328555676,0.0016270553,0.0,0.2954641137853709,0.0,13734.11205507413,0.37284724498980426,-0.9278927372835251,1.2387538057408338,228.31757190487917,0.2707882222554118,0.0,1.0,220.08665620483086,28.117254249628648,86.20930301891403,0.46175398359612096,217.51352,2.984848517287126e-05,12263.195348490543,0.0,0.0027000826615423534,0.00133199,172.41860603782806,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13734.11205507413,0.0,2.761663e-05,-2.8616924e-07,127797.11,0.44507846,-294.3059,0.0,0.0,1.0,-3.0533019530798104e-13,2.3246034e-12,2.3299637e-16,0.0,0.0,0.0,7.480000000000001e-16,2.723154712851147e-14,2.01927313457715e-12,1355.0136308508938,13.734112055074132,1.2823696928807565e-12,2.761663e-05,-2.8616924e-07,127797.11,0.44507846,-294.3059,0.0,0.0,0.63255988081915,-3.0533019530798104e-13,2.3246034e-12,2.3299637e-16,0.0,0.0,0.0,7.480000000000001e-16,2.723154712851147e-14,2.01927313457715e-12,1355.0136308508938,13.734112055074132
