,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
77,77,78,407463.0,BAW680,46.67210983017743,13.73627471923828,257.736666444,10561.32,0.8499340163328117,34610D,216.45233,11.423664,1.3623358,244.3358830288607,65308.68238773815,0.4253965056356941,0.515967025922716,37.48946536813956,38.6553894342758,24.65910522879166,3.367903057982194e-05,24241.73764469953,0.7823099197157611,0.312412211401163,0.631291314321817,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.798130009255416,2.0692547937457864,0.8284443182514204,19.327674183097763,12.949109607211636,32.30580278077273,1509741975967443.2,15.9020459378938,750.028278287481,1097.43566059554,0.00336790305798,0.0157973238309379,0.218591202281391,19.3276947171379,13.8372299397507,13.836763930955144,14.958127585822528,0.5214170751189593,414356288704110.5,0.515967025922716,0.0011304285249572692,5.188737529670671e-06,3.16,35.8,2023-05-05 10:18:00,3.367903057982194e-05,0.7823096860222776,0.0,77,242.41737644699538,3.367903057982194e-05,11.423664,1.3623358,0.7823096860222776,0.0,0.0,0.3901610671484565,1136.213978414059,15300.276545470231,-0.3361882867353917,0.9417947949855754,1.953240042015638,233.04061322823728,0.44797644711929163,0.0,1.0,225.2834430130419,28.117254249628648,67.43974390138554,0.7973917029202149,216.66246,3.510241071419412e-05,10527.600128049307,0.0,0.004990489783088776,0.0018111167,134.87948780277108,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,15300.276545470231,0.0,3.443349e-05,1.5476087e-06,105211.086,0.7515814,-261.6984,0.14360205635723863,0.14360205635723863,0.9999999999999999,-4.4160775077485264e-13,1.6457854e-12,3.3023234e-16,4.8456661881912796e-14,6.092536447299937e-14,6.092536447299937e-14,7.479999999999999e-16,2.6480600160357623e-14,1.2041776535253958e-12,1170.1106034748805,4.214119722616663e-14,7.317485638998032e-14,9.321749250704576e-13,3.443349e-05,1.5476087e-06,105211.086,0.7515814,-261.6984,0.14360205635723863,0.14360205635723863,0.9999999999999999,-4.4160775077485264e-13,1.6457854e-12,3.3023234e-16,4.8456661881912796e-14,6.092536447299937e-14,6.092536447299937e-14,7.479999999999999e-16,2.6480600160357623e-14,1.2041776535253958e-12,1170.1106034748805,4.214119722616663e-14,7.317485638998032e-14,9.321749250704576e-13
78,78,79,407463.0,BAW680,46.62569724907309,13.924964904785156,255.164444224,10568.94,0.8512706860107301,34610D,216.51549,11.570693,1.5836632,243.4300866523226,65271.192922370006,0.4256940949088331,0.5043453716688123,36.69043127341322,37.9518412427776,-24.67196707952728,3.544620510574721e-05,24213.00100559291,0.8155976771051846,0.3057535939451101,0.6186022791062421,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.645667525039288,2.046366441625996,0.8252527269040076,18.975906352184705,12.8179254539889,31.34490307326678,1524178110195804.2,15.6720220831253,747.409099884927,1092.28524841897,0.00354462051057,0.0156756801012531,0.214299688070538,18.9759206213888,13.6708383104479,13.67035374828507,14.97291907347753,0.5139689619063347,403799051996207.0,0.5043453716688123,0.0011150828829119943,4.989684964232573e-06,3.16,35.8,2023-05-05 10:19:00,3.5446205105747205e-05,0.8155973409586172,0.0,78,242.13001005592912,3.5446205105747205e-05,11.570693,1.5836632,0.8155973409586172,0.0,0.0,0.3895848829937415,1138.0004832542131,15145.373669258683,-0.3464961916869295,0.9380513787349043,1.9519385221636454,233.0335191248991,0.4673241696292818,0.0,1.0,225.38072180492617,28.117254249628648,65.44681373917581,0.8325125509421702,216.71645,3.695792871361566e-05,10536.216593130413,0.0,0.005145981282818468,0.0025925376,130.89362747835162,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,15145.373669258683,0.0,3.655108e-05,1.4187367e-06,105294.58,0.78898865,-264.6023,0.39756242634889566,0.39756242634889566,1.0,-4.4115960646624456e-13,1.6489221e-12,3.2029847e-16,1.347643881010521e-13,1.671085597780771e-13,1.671085597780771e-13,7.48e-16,4.3506580827440696e-14,1.207762523186277e-12,1170.6712988153663,4.075378863058602e-14,7.152666408636831e-14,2.5309215811706296e-12,3.655108e-05,1.4187367e-06,105294.58,0.78898865,-264.6023,0.39756242634889566,0.39756242634889566,1.0,-4.4115960646624456e-13,1.6489221e-12,3.2029847e-16,1.347643881010521e-13,1.671085597780771e-13,1.671085597780771e-13,7.48e-16,4.3506580827440696e-14,1.207762523186277e-12,1170.6712988153663,4.075378863058602e-14,7.152666408636831e-14,2.5309215811706296e-12
79,79,80,407463.0,BAW680,46.5783536232124,14.11083984375,253.106666448,10561.32,0.8525727463450512,34610D,216.67819,11.585392,1.7013079,243.0817746839968,65234.5024910966,0.4261055275441652,0.4928301788654758,35.88887186116929,37.1743602069018,-24.6847575521625,3.785340944037447e-05,24241.73764469953,0.8536255801838676,0.2990739321764107,0.6058004460005725,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.464220556746746,2.019123416858481,0.8237624635572902,18.58714664208273,12.69021033151104,30.233668998995647,1540872801774953.5,15.4531861515134,744.718660220111,1087.23551449045,0.00378534094404,0.0155398332785211,0.2101015799091,18.5871801034509,13.5201952391277,13.519683473013693,14.938479787665392,0.5064286606316037,393154155582387.1,0.4928301788654758,0.0011061284390802997,4.789659449675883e-06,3.16,35.8,2023-05-05 10:20:00,3.7853409440374466e-05,0.85362570774477,0.0,79,242.41737644699538,3.7853409440374466e-05,11.585392,1.7013079,0.85362570774477,0.0,0.0,0.38975437287698345,1139.7407202303175,15179.510115434292,-0.39452500818444264,0.9188852038840681,1.9556602273190262,233.05379364891374,0.48988618787419735,0.0,1.0,225.52417393933325,28.117254249628648,63.865476058169186,0.8707981609948182,216.873,3.9415407765084144e-05,10529.387261970915,0.0,0.005199104347441335,0.0034089608,127.73095211633837,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,15179.510115434292,0.0,3.9022852e-05,1.2930743e-06,105226.91,0.8269195,-267.82788,0.46446337191987686,0.46446337191987686,1.0000000000000002,-4.415157337379914e-13,1.6482412e-12,3.1061198e-16,1.585650727511259e-13,2.0048711125461977e-13,2.0048711125461977e-13,7.479999999999999e-16,4.8823980863283694e-14,1.2067254678588462e-12,1171.243241805611,3.946958696706052e-14,6.989357023084487e-14,3.043296133303701e-12,3.9022852e-05,1.2930743e-06,105226.91,0.8269195,-267.82788,0.46446337191987686,0.46446337191987686,1.0000000000000002,-4.415157337379914e-13,1.6482412e-12,3.1061198e-16,1.585650727511259e-13,2.0048711125461977e-13,2.0048711125461977e-13,7.479999999999999e-16,4.8823980863283694e-14,1.2067254678588462e-12,1171.243241805611,3.946958696706052e-14,6.989357023084487e-14,3.043296133303701e-12
80,80,81,407463.0,BAW680,46.52435302734375,14.29314590081936,251.563333116,10553.7,0.8538888298106864,34610D,216.83788,11.462177,1.7386721,242.27794320674224,65198.613619235424,0.42631397749081446,0.4799183269182412,35.00198352822381,36.3382884191426,0.0,4.030560953496877e-05,24270.50189404938,0.8911880783377671,0.2916831960685317,0.5911951667572035,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.533600873034064,2.029494650922719,0.8207360754388544,18.16882458728237,12.544485799803477,29.0300880990972,1558954871412297.0,15.2129329556285,741.816220254782,1077.42627612488,0.0040305609535,0.0153569991672635,0.204796530633577,18.1691442095713,13.3357128175237,13.33517533515356,15.223137921114416,0.4984128565722027,379400692127305.06,0.4799183269182412,0.0010557527594537868,4.5489130695572355e-06,3.16,35.8,2023-05-05 10:21:00,4.030560953496876e-05,0.8911873155629444,0.0,80,242.70501894049386,4.030560953496876e-05,11.462177,1.7386721,0.8911873155629444,0.0,0.0,0.3899294646642829,1141.4997024849988,14924.020140497205,-0.39768380208649234,0.9175225302727076,1.9586963122901784,233.07030788597822,0.5122352741298889,0.0,1.0,225.66700583876474,28.117254249628648,63.10234637320689,0.908006644287269,217.03065,4.1907373025307865e-05,10522.148826813398,0.0,0.005145429263346841,0.004046713,126.20469274641378,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14924.020140497205,0.0,4.1417214e-05,1.1793775e-06,105159.76,0.86048526,-270.755,0.4989417072840134,0.4989417072840134,0.9999999999999999,-4.418688153574792e-13,1.6476496e-12,3.0184784e-16,1.7184358762344694e-13,2.210743375940926e-13,2.210743375940926e-13,7.48e-16,5.2096891482118765e-14,1.2057807398652666e-12,1171.8956054916325,3.6656344469108854e-14,6.80624010582065e-14,3.2993178668013163e-12,4.1417214e-05,1.1793775e-06,105159.76,0.86048526,-270.755,0.4989417072840134,0.4989417072840134,0.9999999999999999,-4.418688153574792e-13,1.6476496e-12,3.0184784e-16,1.7184358762344694e-13,2.210743375940926e-13,2.210743375940926e-13,7.48e-16,5.2096891482118765e-14,1.2057807398652666e-12,1171.8956054916325,3.6656344469108854e-14,6.80624010582065e-14,3.2993178668013163e-12
81,81,82,407463.0,BAW680,46.47084045410156,14.471941692073171,250.019999784,10553.7,0.8551580413453923,34610D,216.92813,11.208447,1.6790768,240.872043098355,65163.6116357072,0.42498572082859853,0.4874134299525388,35.50812030173059,37.0055507477504,24.705335345658767,4.1803479136213214e-05,24270.50189404938,0.9134675837408432,0.2959010025144216,0.5997241420712796,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.31406690085796,1.9965534608107856,0.8158037022090762,18.50250312096451,12.615914722505243,29.88608224864324,1546094792108483.0,15.3150735433815,743.493276832977,1086.40854282475,0.00418034791362,0.0155212506289657,0.208175413541723,18.5027753738752,13.4122834891428,13.411722832467191,14.890809647898225,0.5030234236675151,389740993998050.7,0.4874134299525388,0.0011053631745648969,4.716527571381723e-06,3.16,35.8,2023-05-05 10:22:00,4.1803479136213214e-05,0.9134684786534719,0.0,81,242.70501894049386,4.1803479136213214e-05,11.208447,1.6790768,0.9134684786534719,0.0,0.0,0.38976723981042943,1143.1960240018902,15063.099855800629,-0.3994032846128889,0.9167753357504965,1.9541743381499046,233.04570315209733,0.5255019805609474,0.0,1.0,225.72181025183679,28.117254249628648,62.953118360382426,0.9286246498281437,217.12276,4.337757925564574e-05,10522.22344081981,0.0,0.005048640232652417,0.004474347,125.90623672076485,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,15063.099855800629,0.0,4.2784643e-05,1.0717588e-06,105169.77,0.8811551,-272.50922,0.6790567490538354,0.6790567490538354,1.0,-4.4181114841676355e-13,1.6489106e-12,2.9355224e-16,2.347432762609892e-13,3.014020565565776e-13,3.014020565565776e-13,7.48e-16,6.495817428711541e-14,1.207099461514955e-12,1172.5394705430617,3.9020855776196593e-14,6.912536256661302e-14,4.540049274655397e-12,4.2784643e-05,1.0717588e-06,105169.77,0.8811551,-272.50922,0.6790567490538354,0.6790567490538354,1.0,-4.4181114841676355e-13,1.6489106e-12,2.9355224e-16,2.347432762609892e-13,3.014020565565776e-13,3.014020565565776e-13,7.48e-16,6.495817428711541e-14,1.207099461514955e-12,1172.5394705430617,3.9020855776196593e-14,6.912536256661302e-14,4.540049274655397e-12
82,82,83,407463.0,BAW680,46.416595458984375,14.652077279439789,253.621110892,10561.32,0.8564001500773508,34610D,216.9493,10.905455,1.5227456,240.43348131441445,65128.10351540547,0.42568099703162077,0.4718107655227911,34.448655678672125,35.9450095481566,0.0,4.282572551165967e-05,24241.73764469953,0.9321169523977704,0.287072130655601,0.5824468353222171,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.453558017919285,2.017457544305062,0.8142786228579952,17.972816745539593,12.442609882773,28.47991324583872,1567220456226890.2,15.0294315322425,740.001452816386,1073.63011261562,0.00428257255117,0.0152909236676219,0.20168173746178,17.9725047740783,13.189637319872,13.189072488273863,15.300714873599953,0.4934702734118412,372882337008106.2,0.4718107655227911,0.001036835797645186,4.4248411554821115e-06,3.16,35.8,2023-05-05 10:23:00,4.282572551165967e-05,0.932115892487239,0.0,82,242.41737644699538,4.282572551165967e-05,10.905455,1.5227456,0.932115892487239,0.0,0.0,0.38926731756944993,1144.8561126867226,15142.502711863204,-0.4017406668895637,0.9157534802375192,1.9542230051309881,233.04596822446902,0.5363396711446039,0.0,1.0,225.78668089769374,28.117254249628648,63.053722407551696,0.9452349878101219,217.14778,4.434990061259217e-05,10529.793138796224,0.0,0.004921341492650128,0.004691063,126.10744481510339,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,15142.502711863204,0.0,4.334002e-05,9.894101e-07,105256.79,0.8940074,-273.1178,0.6966950578798151,0.6966950578798151,0.9999999999999999,-4.41342866448433e-13,1.6519779e-12,2.8720452e-16,2.422230136002931e-13,3.1080922008242723e-13,3.1080922008242723e-13,7.480000000000001e-16,6.65029360495894e-14,1.2106351002952752e-12,1173.1899444373967,3.5533856250161646e-14,6.691258021505466e-14,4.706429457970242e-12,4.334002e-05,9.894101e-07,105256.79,0.8940074,-273.1178,0.6966950578798151,0.6966950578798151,0.9999999999999999,-4.41342866448433e-13,1.6519779e-12,2.8720452e-16,2.422230136002931e-13,3.1080922008242723e-13,3.1080922008242723e-13,7.480000000000001e-16,6.65029360495894e-14,1.2106351002952752e-12,1173.1899444373967,3.5533856250161646e-14,6.691258021505466e-14,4.706429457970242e-12
83,83,84,407463.0,BAW680,46.36174606064618,14.832778930664062,253.621110892,10561.32,0.8576122663957141,34610D,217.0106,10.618883,1.2833005,239.52144338422093,65093.6548597268,0.4243850471833639,0.4839548649060429,35.27078175786461,36.8979274098672,24.71947423711601,4.407622073845115e-05,24241.73764469953,0.9516840648494256,0.2939231813155384,0.5963662984765474,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.340895962449954,2.000546378092204,0.8110752213962329,18.44853135393311,12.568301911391222,29.741096422419325,1548272995340546.2,15.2281297426649,742.876417876733,1084.15196823901,0.00440762207385,0.0154990315707205,0.206669885384292,18.4489637049336,13.334374115007,13.33378641209382,15.007995622236326,0.5013275538661702,386616019860420.25,0.4839548649060429,0.0010862448674768903,4.6629116487913945e-06,3.16,35.8,2023-05-05 10:24:00,4.407622073845114e-05,0.9516853519816487,0.0,83,242.41737644699538,4.407622073845114e-05,10.618883,1.2833005,0.9516853519816487,0.0,0.0,0.3891573594081112,1146.4761056775033,15095.788491175912,-0.4032567861870992,0.9150868616661766,1.9498253353706678,233.02199200454444,0.5479257985409743,0.0,1.0,225.83464409972495,28.117254249628648,63.66511877299553,0.962541261998629,217.21529,4.555887474165796e-05,10529.487440613502,1.0,0.004724068741022904,0.00466573,127.33023754599105,0.3907207900740023,6.759940909180051e-07,226585128527.92218,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,15095.788491175912,0.0,4.4137225e-05,9.143253e-07,105267.73,0.9089503,-273.20734,0.6966950578798151,0.6966950578798151,1.0,-4.412798872779249e-13,1.653087e-12,2.8141674e-16,2.437161825671967e-13,3.1115739913597736e-13,3.1115739913597736e-13,7.48e-16,6.65680920504995e-14,1.2118070339645032e-12,1173.8476659776402,3.82223439949467e-14,6.863486610486694e-14,4.697166284821117e-12,4.4137225e-05,9.143253e-07,105267.73,0.9089503,-273.20734,0.6966950578798151,0.6966950578798151,1.0,-4.412798872779249e-13,1.653087e-12,2.8141674e-16,2.437161825671967e-13,3.1115739913597736e-13,3.1115739913597736e-13,7.48e-16,6.65680920504995e-14,1.2118070339645032e-12,1173.8476659776402,3.82223439949467e-14,6.863486610486694e-14,4.697166284821117e-12
84,84,85,407463.0,BAW680,46.306860972259,15.012611389160156,247.962222008,10568.94,0.8587869031339372,34610D,217.0172,10.301517,1.0202286,239.52902656853232,65058.38407796893,0.42490600247148186,0.475774435482468,34.71470921389709,36.317609791081,-24.72532290302484,4.482124561400306e-05,24213.00100559291,0.9657921734719288,0.2892892434491424,0.5877311199076132,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.425968660350328,2.013293530413618,0.8110885786357155,18.1587989239918,12.478395843909254,29.00937893216065,1559265996820410.0,15.0784470603532,741.131107575427,1077.3173838377,0.0044821245614,0.0153770447398692,0.203229127854118,18.1588048955405,13.2163969925372,13.215804643711277,15.238465863657009,0.4965371912692228,377472973674847.5,0.475774435482468,0.0010488597979536915,4.508305923997006e-06,3.16,35.8,2023-05-05 10:25:00,4.482124561400306e-05,0.9657921688413709,0.0,84,242.13001005592912,4.482124561400306e-05,10.301517,1.0202286,0.9657921688413709,1.5835279e-06,6.100487e-11,0.3886842233610175,1148.0459939998168,14618.513750671886,-0.4056400883914356,0.9140328870942163,1.9492794033181664,233.0190122292475,0.5560833118446953,0.0,1.0,225.882130322564,28.117254249628648,64.34937402967424,0.9745394200893839,217.22838,4.625781756026802e-05,10536.765312985164,1.0,0.004530806116680992,0.004501336,128.69874805934847,0.39025530444098844,1.1845536893044595e-06,310441749674.1543,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14618.513750671886,0.0,4.4603603e-05,8.611288e-07,105352.13,0.9215595,-272.84692,0.6852004022371649,0.6852004022371649,1.0,-4.4082492136143034e-13,1.6559833e-12,2.7731618e-16,2.411040807158143e-13,3.0464543214141596e-13,3.0464543214141596e-13,7.48e-16,6.556564416422267e-14,1.215158372697239e-12,1174.5058154918395,3.6383349321052714e-14,6.747471105967201e-14,4.453463438838668e-12,4.4603603e-05,8.611288e-07,105352.13,0.9215595,-272.84692,0.6852004022371649,0.6852004022371649,1.0,-4.4082492136143034e-13,1.6559833e-12,2.7731618e-16,2.411040807158143e-13,3.0464543214141596e-13,3.0464543214141596e-13,7.48e-16,6.556564416422267e-14,1.215158372697239e-12,1174.5058154918395,3.6383349321052714e-14,6.747471105967201e-14,4.453463438838668e-12
85,85,86,407463.0,BAW680,46.25340270996094,15.186387969226374,247.447777564,10561.32,0.8599037157551376,34610D,217.1133,10.048753,0.6890122,239.63755775588027,65023.66936875504,0.42450103549702867,0.4820418763529523,35.13718754273416,36.7443082861838,24.73005919265384,4.62928357569253e-05,24241.73764469953,0.98624155402375,0.2928098961894513,0.5952155367482664,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.309097363401996,1.9957484886519825,0.8112765087392424,18.372015236992144,12.54714340389007,29.570274609531115,1550839347063544.2,15.1894795507512,742.678609644745,1083.57202910484,0.00462928357569,0.0154809186138076,0.205974507158578,18.3721541430919,13.3050571672709,13.304441266956491,15.00524786354352,0.5007837391031841,384563543837499.1,0.4820418763529523,0.001085093337272632,4.633087794913638e-06,3.16,35.8,2023-05-05 10:26:00,4.62928357569253e-05,0.9862417104159759,0.0,85,242.41737644699538,4.62928357569253e-05,10.048753,0.6890122,0.9862417104159759,3.2943706e-05,1.2691449e-09,0.3889732782817536,1149.5385806718268,14866.979966124401,-0.4072916234872729,0.9132981623966522,1.9502220393601746,233.0241568085672,0.5683876475759478,0.0,1.0,225.9640072723693,28.117254249628648,65.19420529203806,0.9924917552503204,217.33162,4.7687841963123136e-05,10528.72289735398,1.0,0.004328458924301515,0.0041858796,130.38841058407613,0.39055806567616536,2.0806718973378453e-06,423838566680.9087,2462845235991.84,0 days 03:34:00,1.5300360755044833e-10,2.31035447401177e-12,1060.6148662206283,866.2403687732051,1156.6969180389444,191.38591572014013,177.7005206264978,205.39304489162078,271.8439,266.89807,275.37564,-3.1346923783421516,-4.999575614929199,-0.665733277797699,4.2254524,0.16124073,7.104188,1.0907602459192276,-0.5044925212860107,2.517334461212158,1.0,10515.013538376132,1.1340169774353046,0.09144893914330042,338327009532.32764,64466503859.996666,1.3721122839455001e-05,8275.229878974471,478.5942680273321,0.04122425733683523,4.5990884e-05,3.566666666666667,-3.1346923783421516,4.2254524,1.0907602459192276,271.8439,1060.6148662206283,191.38591572014013,14866.979966124401,14866.979966124401,4.5696233e-05,8.3911755e-07,105284.914,0.9389746,-272.3536,0.6966950578798151,0.6966950578798151,1.0000000000000002,-4.4117900615441205e-13,1.6550298e-12,2.7561947e-16,2.4639486307274346e-13,3.078379675672396e-13,3.078379675672396e-13,7.48e-16,6.605775543504613e-14,1.213850858119357e-12,1175.1468553515774,3.8095040985651144e-14,6.836356453787678e-14,4.576620896634604e-12,4.5696233e-05,8.3911755e-07,105284.914,0.9389746,-272.3536,0.6966950578798151,0.6966950578798151,1.0000000000000002,-4.4117900615441205e-13,1.6550298e-12,2.7561947e-16,2.4639486307274346e-13,3.078379675672396e-13,3.078379675672396e-13,7.48e-16,6.605775543504613e-14,1.213850858119357e-12,1175.1468553515774,3.8095040985651144e-14,6.836356453787678e-14,4.576620896634604e-12
86,86,87,407463.0,BAW680,46.198813228283896,15.362800598144531,247.962222008,10568.94,0.8609984904984065,34610D,217.10036,9.828431,0.3947931,239.51030174305183,64988.53218121231,0.424964330305715,0.4737659066608395,34.57620937797594,36.1720834655894,0.0,4.784361895604734e-05,24213.00100559291,1.0197912400324,0.2881350781497995,0.5861975801314216,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.462667252131704,2.0187559850976124,0.8108698194830227,18.086079149065576,12.45526133742576,28.835591730322584,1561876899241660.0,15.041215272827,740.897670381442,1075.58425036581,0.0047843618956,0.0153484726439121,0.202357366413364,18.0860417327947,13.1842021749068,13.183571425139052,15.317448282752084,0.4959034288802454,374950328216931.1,0.4737659066608395,0.0010377934757490046,4.472265596323082e-06,3.16,35.8,2023-05-05 10:27:00,4.7843628655064125e-05,1.019791772335587,1.0,86,242.13001005592912,4.7843628655064125e-05,9.828431,0.3947931,1.019791772335587,0.0005430574,2.1720407e-08,0.3885353383936471,1151.0017056039792,14725.876578175375,-0.4099350390746963,0.9121147207116149,1.9494822073977416,233.02011924915357,0.5876492959589431,0.0,1.0,226.08411535059332,28.117254249628648,66.01847296857503,1.027707710808406,217.32446,4.9389335452604894e-05,10535.930763515713,1.0,0.004195781088076274,0.0038756016,132.03694593715005,0.39013339079124565,3.509624344646352e-06,495979134215.858,2286503542249.878,0 days 03:03:00,1.4204842656311732e-10,2.1449312411030717e-12,1060.5643601456864,865.2771582357512,1157.3371137451104,196.87057352459271,185.5382152453326,209.17621007427056,269.83383,264.10983,273.16605,-4.1055624186992645,-5.830344200134277,-2.315993547439575,5.3644834,1.6713344,8.544347,1.2589211016893387,-1.7653414011001587,2.783536911010742,1.0,10493.946279058164,1.1765471330348611,0.09479063742683647,359573111152.3952,101357438719.47523,1.5437807353822232e-05,8750.936678532917,539.4108355444678,0.05571114861069547,0.0005786181,3.55,-4.1055624186992645,5.3644834,1.2589211016893387,269.83383,1060.5643601456864,196.87057352459271,14725.876578175375,14725.876578175375,4.6842324e-05,8.3131494e-07,105367.96,0.95990795,-270.84027,0.7633214846684373,0.7633214846684373,1.0,-4.407308375500489e-13,1.6576828e-12,2.7501802e-16,2.6303468391649674e-13,3.299205339751675e-13,3.299205339751675e-13,7.48e-16,6.96306788900759e-14,1.2169519561738708e-12,1175.796879138415,3.590041130593577e-14,6.71898598953656e-14,4.8583690639240325e-12,4.6842324e-05,8.3131494e-07,105367.96,0.95990795,-270.84027,0.7633214846684373,0.7633214846684373,1.0,-4.407308375500489e-13,1.6576828e-12,2.7501802e-16,2.6303468391649674e-13,3.299205339751675e-13,3.299205339751675e-13,7.48e-16,6.96306788900759e-14,1.2169519561738708e-12,1175.796879138415,3.590041130593577e-14,6.71898598953656e-14,4.8583690639240325e-12
