Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
97,97,98,407463.0,BAW680,45.58730303230932,17.258216857910156,244.875555344,10591.8,0.8706984910840221,34610D,217.21716,8.371338,-5.198769,234.33426660656653,64623.26424558642,0.3954171738873552,0.494345077897404,33.804750869340545,35.8947870335978,-24.76689656878476,5.679830086001008e-05,24126.95654698515,1.1881304080032602,0.2817062572445045,0.5730690910448548,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7931328831966634,17.947373750969685,12.29460209291286,28.34563004962267,1569237867856892.2,14.1621184674921,772.168984774872,1620.37382466577,0.005679830086,0.0255751345183811,0.247172538948702,17.9473935167989,9.66456457036642,9.66401567069684,0.005679830086001,0.5838596294096371,590244633578469.8,8.019484553776845,607768179795804.8,0.0144980816219375,8.085537130042436e-06,3.16,35.8,2023-05-05 10:38:00,5.679829935844847e-05,1.1881303271279522,1.0,97,241.2695654698515,5.679829935844847e-05,8.371338,-5.198769,1.1881303271279522,0.0017517662,8.1179174e-08,0.3869464437523852,1163.9644913145935,14543.803604829483,-0.4319402213088972,0.9019022370609916,1.8476322352023091,232.45089876145596,0.6854301650737028,0.0,1.0,226.24987139752207,28.117254249628648,72.16424156672879,1.2129976091643178,217.45128,5.9446289586802935e-05,10555.717879216634,1.0,0.0046672000520527,0.0010598863,144.32848313345758,0.3887074724347286,1.1285693988575424e-05,1062544801572.1569,80608576821.78061,0 days 01:17:00,5.007786471110907e-12,7.56175757137747e-14,1029.7128650675354,760.2464826458283,1165.0678766386472,307.927147813546,207.1222761028596,361.6933729422298,253.47037,249.20166,260.41183,-3.3371863707583,-16.276412963867188,-0.3893872499465942,3.7339842,0.14990662,8.964823,0.3967977638574356,-7.44749641418457,2.174483299255371,1.0,10445.810598797478,1.0548934239982732,0.0687574625828034,934395405743.3896,56019236658.92222,3.451111935273873e-06,1879.821225210912,351.5792399447806,0.0628289304662566,0.00074927724,3.8666666666666663,-3.3371863707583,3.7339842,0.3967977638574356,253.47037,1029.7128650675354,307.927147813546,14543.803604829483,14543.803604829483,5.359147e-05,4.5502642e-07,105619.75,1.0722954,-262.2668,0.9910606573547792,0.9910606573547792,1.0000000000000002,-4.3932592959696434e-13,1.6663014e-12,2.4601246000000003e-16,3.224875149752409e-13,3.8218766953752363e-13,3.8218766953752363e-13,7.480000000000001e-16,7.809472094637389e-14,1.2269754894321585e-12,1183.0233581190005,14.543803604829485,5.276280702427937e-13,5.359147e-05,4.5502642e-07,105619.75,1.0722954,-262.2668,0.9910606573547792,0.9910606573547792,1.0000000000000002,-4.3932592959696434e-13,1.6663014e-12,2.4601246000000003e-16,3.224875149752409e-13,3.8218766953752363e-13,3.8218766953752363e-13,7.480000000000001e-16,7.809472094637389e-14,1.2269754894321585e-12,1183.0233581190005,14.543803604829485,3.8556052012800017e-13
98,98,99,407463.0,BAW680,45.53068542480469,17.426605224609375,245.904444232,10584.18,0.8713686130713999,34610D,217.34889,7.988023,-5.87802,235.54830828863624,64589.459494717084,0.3941192557479579,0.474404351834686,32.32358899136346,34.1568464660184,24.77752521997457,5.339801325144304e-05,24155.61047700016,1.0993096702118876,0.2693632415946955,0.5492474703630759,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7970002562894147,17.078522637216523,12.05983060719252,26.150217382212027,1593022862191262.5,13.7165122591367,767.739553972256,1606.34376558135,0.00533980132514,0.0252183721946208,0.237202175917343,17.0784232330092,9.40592731706686,9.405425086053478,0.0053398013251443,0.5691319670049791,557367696672092.4,8.103536120973045,611939012144629.5,0.014220811318654,7.497181840150697e-06,3.16,35.8,2023-05-05 10:39:00,5.3398007505051525e-05,1.0993093656089017,1.0,98,241.55610477000167,5.3398007505051525e-05,7.988023,-5.87802,1.0993093656089017,0.0013971486,6.097575e-08,0.3871711959089812,1164.8599225173805,14757.919724869287,-0.4335648954174826,0.9011223454457375,1.845858427998019,232.4407415307784,0.6350011830931939,0.0,1.0,225.8641131253956,28.117254249628648,72.1746774460641,1.1278755062035437,217.57913,5.613389521409484e-05,10548.092661276967,1.0,0.004831755654105,0.00091064523,144.3493548921282,0.3889402603277478,6.891788735303731e-06,873077943620.1893,-2554844498.855377,0 days 00:11:00,-1.5871903737299438e-13,-2.396657464332215e-15,1153.5619426010287,1126.5495895665358,1165.694448172893,317.7656092880403,266.42957129646675,367.6367477696608,256.55295,253.19514,259.2328,-4.618769261054695,-10.540657997131348,-0.1547462791204452,4.0821533,0.053062946,5.70967,-0.5366158122196794,-5.644927024841309,0.6013460159301758,-1.0,10503.889918088104,1.0562169896888032,0.0482183663121987,819662591492.2289,24131596441.367355,2.5160204079053805e-06,487.8357994684428,193.5369347276472,0.0868476556682129,0.0012693959,1.2666666666666666,-4.618769261054695,4.0821533,-0.5366158122196794,256.55295,1153.5619426010287,317.7656092880403,14757.919724869287,14757.919724869287,5.256905e-05,4.8129766e-07,105542.75,1.0445267,-261.0349,0.7804380694069436,0.7804380694069436,1.0,-4.397337326493558e-13,1.6649526e-12,2.4803753000000003e-16,2.7015712708970444e-13,2.9655438972783215e-13,2.9655438972783215e-13,7.479999999999999e-16,6.437258532729863e-14,1.225218880238415e-12,1183.6870435204892,14.75791972486929,4.959500854624024e-13,5.256905e-05,4.8129766e-07,105542.75,1.0445267,-261.0349,0.7804380694069436,0.7804380694069436,1.0,-4.397337326493558e-13,1.6649526e-12,2.4803753000000003e-16,2.7015712708970444e-13,2.9655438972783215e-13,2.9655438972783215e-13,7.479999999999999e-16,6.437258532729863e-14,1.225218880238415e-12,1183.6870435204892,14.75791972486929,3.7868533550400017e-13
99,99,100,407463.0,BAW680,45.47301728846663,17.59715010480183,247.962222008,10591.8,0.8720119954336848,34610D,217.40364,7.4866824,-6.455318,234.30645066952184,64557.13590572572,0.3924751719085513,0.465324610614012,31.65003917258669,33.5401811942846,0.0,4.848385211278406e-05,24126.95654698515,0.9898811303720882,0.2637503264382224,0.5382201176659823,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7926985328555471,16.770044009926288,11.940075423929724,25.61125587920662,1567583741832212.0,13.4944591693775,765.407980931364,1600.77993190547,0.00484838521128,0.0250933246470021,0.232662305307006,16.7700905971423,9.27188041361439,9.271430898929813,0.0048483852112784,0.5615204581137967,544388702033893.5,8.01210134376184,607412186151192.4,0.0140805624573843,7.249377056156909e-06,3.16,35.8,2023-05-05 10:40:00,4.848385211278406e-05,0.9898811091981576,0.0,99,241.2695654698515,4.848385211278406e-05,7.4866824,-6.455318,0.9898811091981576,0.0007772267,3.2073373e-08,0.3866145368310892,1165.7196071500882,14883.044798404777,-0.4348516669258443,0.9005020975943446,1.838671698796444,232.39950003350543,0.572095519663844,0.0,1.0,225.40452066506103,28.117254249628648,69.37491394415049,1.0129433360098206,217.62254,5.076993011463625e-05,10557.112543027924,1.0,0.0049419658948815,0.0017100415,138.74982788830098,0.3883172877020934,1.7447290266580076e-06,516510176408.4231,0.0,0 days 00:00:00,0.0,0.0,1166.2738986042782,1166.2385441628535,1166.309253045703,286.5162692097469,283.0070988503535,290.0254395691404,258.54617,258.43704,258.6553,-0.6902163624763489,-1.1083424091339111,-0.2720903158187866,0.23408782,0.053843968,0.41433167,-0.4561285376548767,-0.6940107345581055,-0.2182463407516479,0.0,10549.033976310471,1.0011286816542415,0.0046197642431389,499877311296.792,5342504832.978355,7.043862843924054e-07,149.3793577899088,103.92448393361154,0.0123179517725524,0.0009698345,0.1666666666666666,-0.6902163624763489,0.23408782,-0.4561285376548767,258.54617,1166.2738986042782,286.5162692097469,14883.044798404777,0.0,5.0423532e-05,5.1239317e-07,105616.48,0.9972177,-260.3675,0.6465665385383803,0.6465665385383803,1.0,-4.393323604129898e-13,1.6675463e-12,2.5043448000000004e-16,2.3477546703842416e-13,2.424150318312416e-13,2.424150318312416e-13,7.480000000000001e-16,5.5751621037811814e-14,1.2282139592784713e-12,1184.3606104413686,14.883044798404775,4.828378477282428e-13,5.0423532e-05,5.1239317e-07,105616.48,0.9972177,-260.3675,0.6465665385383803,0.6465665385383803,1.0,-4.393323604129898e-13,1.6675463e-12,2.5043448000000004e-16,2.3477546703842416e-13,2.424150318312416e-13,2.424150318312416e-13,7.480000000000001e-16,5.5751621037811814e-14,1.2282139592784713e-12,1184.3606104413686,14.883044798404775,3.7496060280000016e-13
100,100,101,407463.0,BAW680,45.41468733448093,17.768844976657775,248.991110896,10591.8,0.8726243843303113,34610D,217.52095,6.8755674,-6.913857,233.06107743716623,64525.48586655313,0.3932661256316012,0.479677984126116,32.70011642364279,34.8295621270704,74.40876497742134,4.569654800243518e-05,24126.95654698515,0.9188538884158394,0.2725009701970232,0.5564387993326873,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7882725617112382,17.41538203983051,12.108665369964443,26.917561760478385,1590692537213449.5,13.8119651502748,769.145134410531,1611.95720525965,0.00456965480024,0.0253709324852804,0.239838992063058,17.4147810635352,9.45329826573018,9.452866302371431,0.0045696548002435,0.5737867024626792,567366917141767.4,7.937236936628567,603802262757132.5,0.0142968743368223,7.677073479984397e-06,3.16,35.8,2023-05-05 10:41:00,4.569654800243518e-05,0.9188535054859868,0.0,100,241.2695654698515,4.569654800243518e-05,6.8755674,-6.913857,0.9188535054859868,0.00030487287,1.1826815e-08,0.3864060339199183,1166.5378586492018,14862.613785149317,-0.4374250725111556,0.8992548615040178,1.8410642119352785,232.4132454411921,0.5316509611757585,0.0,1.0,225.1695156753839,28.117254249628648,66.89686163416894,0.9356038517719668,217.73213,4.757425324554779e-05,10558.351569182914,0.0,0.004941849601021,0.0029098473,133.79372326833789,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14862.613785149317,0.0,4.823591e-05,5.363653e-07,105615.57,0.9413609,-259.9749,0.6020134328093844,0.6020134328093844,1.0,-4.39331526968423e-13,1.6685971e-12,2.5228233e-16,2.159835123843276e-13,2.244700518932163e-13,2.244700518932163e-13,7.480000000000001e-16,5.289594364580186e-14,1.2292656167009716e-12,1185.039108763821,14.862613785149314,5.058105351047066e-13,4.823591e-05,5.363653e-07,105615.57,0.9413609,-259.9749,0.6020134328093844,0.6020134328093844,1.0,-4.39331526968423e-13,1.6685971e-12,2.5228233e-16,2.159835123843276e-13,2.244700518932163e-13,2.244700518932163e-13,7.480000000000001e-16,5.289594364580186e-14,1.2292656167009716e-12,1185.039108763821,14.862613785149314,0.0
101,101,102,407463.0,BAW680,45.35609436035156,17.939889090401785,248.476666452,10614.66,0.8732016930032049,34610D,217.48064,6.128197,-7.111894,232.28420344026625,64492.785750129486,0.3889778837131704,0.44305308820428,30.038657784689665,31.9258478465438,-74.4404721931587,4.169089487132007e-05,24041.15985110917,0.8397149275342852,0.2503221482057472,0.5122012348182451,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7857178020732125,15.96292973772202,11.652408874023166,24.26376073227922,1503981627330949.2,12.9468675588569,759.587662340403,1586.8386147361,0.00416908948713,0.0247805579006276,0.22152654410214,15.9629239232719,8.93953013449019,8.939157453016577,0.004169089487132,0.5426975734468208,512957682446655.5,7.841184602303381,598815309422500.8,0.0137281044992537,6.649384055973102e-06,3.16,35.8,2023-05-05 10:42:00,4.169089487132006e-05,0.8397151282062569,0.0,101,240.41159851109177,4.169089487132006e-05,6.128197,-7.111894,0.8397151282062569,5.7536487e-05,2.2166804e-09,0.3851033198376231,1167.3092138173968,14684.3548312221,-0.4384251267488279,0.8987677165070374,1.8216360907428384,232.30116716155413,0.4856711038403702,0.0,1.0,224.8016813648395,28.117254249628648,65.811978457976,0.8529353728226178,217.69183,4.330209649667664e-05,10581.754010771012,0.0,0.0047943290147043,0.0039237156,131.623956915952,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14684.3548312221,0.0,4.4766493e-05,5.6593666e-07,105839.34,0.88557243,-258.0445,0.3650455892991791,0.3650455892991791,1.0,-4.381230675897921e-13,1.6750886e-12,2.5456178e-16,1.2328136098072302e-13,1.3418496637171188e-13,1.3418496637171188e-13,7.48e-16,3.8552707324935596e-14,1.2369654554038713e-12,1185.7206665559647,14.6843548312221,4.5141414773342083e-13,4.4766493e-05,5.6593666e-07,105839.34,0.88557243,-258.0445,0.3650455892991791,0.3650455892991791,1.0,-4.381230675897921e-13,1.6750886e-12,2.5456178e-16,1.2328136098072302e-13,1.3418496637171188e-13,1.3418496637171188e-13,7.48e-16,3.8552707324935596e-14,1.2369654554038713e-12,1185.7206665559647,14.6843548312221,0.0
102,102,103,407463.0,BAW680,45.29807397874735,18.108617270865093,238.702222016,10591.8,0.8737367783973908,34610D,217.70631,5.5092297,-7.369716,230.8619197068342,64462.7470923448,0.3893290264120862,0.4541021765847,30.813274152972006,32.953344867466,49.641426116505706,4.128439287083729e-05,24126.95654698515,0.8103970640644874,0.2567772846081,0.5247504336566675,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7805019643833402,16.476817863575075,11.780312199787923,25.020947613204235,1539721041167993.2,13.2050717532015,762.510289754224,1594.87013177459,0.00412843928708,0.0249724584674624,0.22705108829235,16.476672433733,9.09205990223925,9.091684557562118,0.0041284392870837,0.5521176185230474,529519777915504.8,7.807416015362828,597541438100689.1,0.0139018854197874,6.959877657016227e-06,3.16,35.8,2023-05-05 10:43:00,4.128439287083729e-05,0.8103978210353968,0.0,102,241.2695654698515,4.128439287083729e-05,5.5092297,-7.369716,0.8103978210353968,3.5532091e-06,1.3721455e-10,0.3860770392185365,1168.024123762372,14036.801232845555,-0.4401705942140732,0.8979141651567982,1.8291875979713712,232.3448559588741,0.469743349380386,0.0,1.0,224.75496120398444,28.117254249628648,65.87959137540102,0.8174790031332929,217.92416,4.26184064780554e-05,10558.8602043123,0.0,0.0044994029406484,0.0044375667,131.75918275080204,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14036.801232845555,0.0,4.348759e-05,5.6835233e-07,105611.98,0.84543365,-256.66437,0.1496649615790991,0.1496649615790991,1.0,-4.393395441687245e-13,1.6708036e-12,2.54748e-16,4.4608846588811414e-14,5.466236412360381e-14,5.466236412360381e-14,7.48e-16,2.575775888837904e-14,1.231464048733048e-12,1186.395563909667,14.036801232845557,4.66444821892592e-13,4.348759e-05,5.6835233e-07,105611.98,0.84543365,-256.66437,0.1496649615790991,0.1496649615790991,1.0,-4.393395441687245e-13,1.6708036e-12,2.54748e-16,4.4608846588811414e-14,5.466236412360381e-14,5.466236412360381e-14,7.48e-16,2.575775888837904e-14,1.231464048733048e-12,1186.395563909667,14.036801232845557,0.0
103,103,104,407463.0,BAW680,45.24239750231727,18.2695937738186,234.586666464,10607.04,0.8742153119987052,34610D,217.65646,4.877274,-7.43611,228.9893533448769,64431.93381819183,0.3863342111970735,0.436240519972888,29.523764670537112,31.6705290721306,0.0,4.0301468957801065e-05,24069.73125427315,0.7943473172568449,0.2460313722544759,0.5025706983919553,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7742598306658084,15.834955161862082,11.546009062083831,23.912561161838127,1487404918061960.5,12.7647328745606,757.412441861376,1583.1103760228,0.00403014689578,0.0247143984911906,0.218120259986444,15.8352645360653,8.82563498618801,8.825279314467673,0.0040301468957801,0.5357965490791136,504781135377651.3,7.669676368010036,590660956110309.5,0.013607199065906,6.473825467020809e-06,3.16,35.8,2023-05-05 10:44:00,4.030146895780107e-05,0.7943478455802405,0.0,103,240.6973125427316,4.030146895780107e-05,4.877274,-7.43611,0.7943478455802405,0.0,0.0,0.3852495398082429,1168.663433981117,13974.894871866654,-0.4424902002480346,0.8967733396374216,1.815941878628267,232.26811747622173,0.4602171015159902,0.0,1.0,224.6324545564169,28.117254249628648,66.73855885004461,0.7958462954457657,217.8831,4.136582794199716e-05,10573.67072057498,0.0,0.0042376871847184,0.0045348755,133.47711770008922,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13974.894871866654,0.0,4.185824e-05,5.5845203e-07,105759.53,0.822026,-255.80222,0.1282634378612337,0.1282634378612337,1.0,-4.3854040134806014e-13,1.6750941e-12,2.5398484e-16,3.365904962593093e-14,4.582071349536789e-14,4.582071349536789e-14,7.48e-16,2.4408497425971724e-14,1.236553724701251e-12,1187.042509583522,13.974894871866654,4.404118349257187e-13,4.185824e-05,5.5845203e-07,105759.53,0.822026,-255.80222,0.1282634378612337,0.1282634378612337,1.0,-4.3854040134806014e-13,1.6750941e-12,2.5398484e-16,3.365904962593093e-14,4.582071349536789e-14,4.582071349536789e-14,7.48e-16,2.4408497425971724e-14,1.236553724701251e-12,1187.042509583522,13.974894871866654,0.0
104,104,105,407463.0,BAW680,45.18667602539063,18.42950003487724,233.557777576,10607.04,0.8746587021846726,34610D,217.66623,4.353618,-7.6114583,226.80832131915844,64402.41005352129,0.3866531582561038,0.447753581998562,30.33456440785528,32.8460451358894,24.823922575902483,4.157076233053e-05,24069.73125427315,0.8183276974357093,0.2527880367321273,0.5152851841157785,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7668680649990351,16.42347439902959,11.674335449791458,24.8222662796871,1530343231568875.2,13.0306383339579,760.1597067834,1591.47496924957,0.00415707623305,0.0249223582923326,0.223876790999281,16.4230225679447,8.98296976446878,8.98259635109076,0.004157076233053,0.5445212254139634,523495187882668.25,7.549948748962249,584884722527930.0,0.0137718864537959,6.804648087249956e-06,3.16,35.8,2023-05-05 10:45:00,4.157076233052999e-05,0.8183276885363293,0.0,104,240.6973125427316,4.157076233052999e-05,4.353618,-7.6114583,0.8183276885363293,0.0,0.0,0.3852322477919116,1169.255763564407,13970.232472018086,-0.4447360239068364,0.895661693408587,1.816888177355908,232.2736162242753,0.4741551811702796,0.0,1.0,224.71280816186376,28.117254249628648,68.3013802150211,0.8152424311571617,217.90343,4.248047280361984e-05,10572.889309892493,0.0,0.0040066459224334,0.004055654,136.6027604300422,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13970.232472018086,0.0,4.2106458e-05,5.2301954e-07,105756.74,0.82160664,-255.65862,0.313341365079174,0.313341365079174,1.0,-4.385496699005376e-13,1.6754215e-12,2.5125358000000004e-16,8.214399360992107e-14,1.0944871750612421e-13,1.0944871750612421e-13,7.480000000000001e-16,3.45903817801499e-14,1.236871799080976e-12,1187.6856291534536,13.970232472018086,4.576236284524961e-13,4.2106458e-05,5.2301954e-07,105756.74,0.82160664,-255.65862,0.313341365079174,0.313341365079174,1.0,-4.385496699005376e-13,1.6754215e-12,2.5125358000000004e-16,8.214399360992107e-14,1.0944871750612421e-13,1.0944871750612421e-13,7.480000000000001e-16,3.45903817801499e-14,1.236871799080976e-12,1187.6856291534536,13.970232472018086,0.0
105,105,106,407463.0,BAW680,45.13069152832031,18.58899797712053,235.615555352,10614.66,0.8750688259790063,34610D,217.60532,3.8854365,-7.824476,225.6383185613333,64372.07548911344,0.3871656899710871,0.456759623425842,30.989773745944788,33.7250928577396,0.0,4.28723246757231e-05,24041.15985110917,0.8496380396315861,0.2582481145495399,0.5258608506369308,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7630188949483477,16.862717695799812,11.778687309907474,25.55024019975034,1564703786204913.8,13.2351362155468,762.282216589583,1598.10243544851,0.00428723246757,0.0250890671252491,0.228379811712921,16.8625464288698,9.10276219409864,9.1023719542529,0.0042872324675723,0.5513785050549341,537979629308359.2,7.471135461343813,580963701706669.6,0.0139035797408275,7.063590726917008e-06,3.16,35.8,2023-05-05 10:46:00,4.28723246757231e-05,0.8496378494446347,0.0,105,240.41159851109177,4.28723246757231e-05,3.8854365,-7.824476,0.8496378494446347,0.0,0.0,0.3848826695248579,1169.8036217907627,13974.235004271392,-0.4464327724671927,0.8948171766720037,1.8162512367033272,232.2699153716627,0.4920056748560615,0.0,1.0,224.80789022021403,28.117254249628648,69.619126583404,0.8429154701599604,217.85025,4.366831994460354e-05,10579.8504367083,0.0,0.0038722003143902,0.0035456903,139.238253166808,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13974.235004271392,0.0,4.251493e-05,4.81762e-07,105828.14,0.83680123,-255.67624,0.3683321811408094,0.3683321811408094,1.0,-4.3815953913844614e-13,1.6771861e-12,2.4813825000000004e-16,9.652286732723241e-14,1.2849088919426022e-13,1.2849088919426022e-13,7.480000000000001e-16,3.7662025555523854e-14,1.23902654177737e-12,1188.3317844182557,13.974235004271392,4.721132599259332e-13,4.251493e-05,4.81762e-07,105828.14,0.83680123,-255.67624,0.3683321811408094,0.3683321811408094,1.0,-4.3815953913844614e-13,1.6771861e-12,2.4813825000000004e-16,9.652286732723241e-14,1.2849088919426022e-13,1.2849088919426022e-13,7.480000000000001e-16,3.7662025555523854e-14,1.23902654177737e-12,1188.3317844182557,13.974235004271392,0.0
106,106,107,407463.0,BAW680,45.07447814941406,18.748234340122767,233.043333132,10614.66,0.8754453460537373,34610D,217.58595,3.4579306,-8.127097,225.74287216025863,64341.08571536749,0.3885451594248256,0.469498607712596,31.935817745292702,34.7730835446598,49.63907627129162,4.455275541205336e-05,24041.15985110917,0.8851639728543965,0.2661318145441058,0.5417949156647112,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7634064874934459,17.386762739541766,11.938040530913884,26.55041679652756,1596208361538776.5,13.5283911561376,765.569239645439,1607.27889854039,0.00445527554121,0.0253107791843987,0.234749303856298,17.3865417723299,9.27467709097612,9.274263896965092,0.0044552755412053,0.5620459424368939,557729072207822.56,7.477310980089999,581261697943310.6,0.0140971936545012,7.432287918973563e-06,3.16,35.8,2023-05-05 10:47:00,4.455275541205336e-05,0.8851637875770778,0.0,106,240.41159851109177,4.455275541205336e-05,3.4579306,-8.127097,0.8851637875770778,0.0,0.0,0.3849169326622926,1170.3065577615575,13872.762519334408,-0.4478798097455414,0.8940937736179005,1.8203514191002608,232.2937188170367,0.5124814832613828,0.0,1.0,224.94618494531423,28.117254249628648,70.42667617880744,0.8765048856895066,217.83548,4.531884031217522e-05,10579.446661910595,0.0,0.0037967158211245,0.00315593,140.85335235761488,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13872.762519334408,0.0,4.3490476e-05,4.356475e-07,105823.38,0.85933065,-256.03403,0.3256050180757597,0.3256050180757597,1.0,-4.3817928180968845e-13,1.6769994e-12,2.44766e-16,8.523410650825784e-14,1.144230141535337e-13,1.144230141535337e-13,7.48e-16,3.540510902722326e-14,1.238820058384589e-12,1188.9805813644348,13.872762519334406,4.91956217231895e-13,4.3490476e-05,4.356475e-07,105823.38,0.85933065,-256.03403,0.3256050180757597,0.3256050180757597,1.0,-4.3817928180968845e-13,1.6769994e-12,2.44766e-16,8.523410650825784e-14,1.144230141535337e-13,1.144230141535337e-13,7.48e-16,3.540510902722326e-14,1.238820058384589e-12,1188.9805813644348,13.872762519334406,0.0
