,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
131,131,132,407463.0,BAW680,43.64388676012977,22.532697405133927,228.92777758,10736.58,0.8737223361229087,34610D,215.7228,-7.602197,-14.1727,227.97916060844085,63571.462654123134,0.4212518721203883,0.444503863741058,32.79592395467016,35.5187877877968,24.69209143140707,3.5506267655947124e-05,23587.7393998215,0.883398422406125,0.273299366288918,0.5506902576596714,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.44610267033131,1.8664734858970105,0.7742912819941914,17.759298987554125,12.081184256208877,28.10117360530876,1572910473869296.2,14.282335330341,731.64857397238,1073.30846890802,0.00355062676559,0.0152256748103074,0.191917165522717,17.7593938938984,12.6048380721223,12.604390537258244,14.81167229182956,0.4718791303738729,289637625405730.5,0.444503863741058,0.0010560016455590912,3.1268046853038204e-06,3.0968000000000004,35.8,2023-05-05 11:12:00,3.5506267655947124e-05,0.8833980577683783,0.0,131,235.87739399821504,3.5506267655947124e-05,-7.602197,-14.1727,0.8833980577683783,0.0,0.0,0.3809190751009025,1167.9932102144785,13637.17226521287,-0.45242191050924685,0.8918040226928576,1.9228310391611345,232.87376111601083,0.5022997814878895,0.0,1.0,225.427193120747,28.117254249628648,69.10016558097756,0.8759848513543029,215.98161,3.623501295765731e-05,10702.029917209511,0.0,0.003395777863552496,0.0044138934,138.20033116195512,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13637.17226521287,0.0,3.471806e-05,9.75374e-07,106628.734,0.85625887,-245.02306,0.33881986424585836,0.33881986424585836,0.9999999999999999,-4.3364870130072e-13,1.6845094e-12,2.8612257e-16,8.041257396012169e-14,9.677918124851368e-14,9.677918124851368e-14,7.479999999999999e-16,3.27799807693635e-14,1.2508607068580702e-12,1205.0931023940407,3.5229001650887216e-14,6.177909568767088e-14,5.118839356978445e-14,1.3197943663722403e-12,3.471806e-05,9.75374e-07,106628.734,0.85625887,-245.02306,0.33881986424585836,0.33881986424585836,0.9999999999999999,-4.3364870130072e-13,1.6845094e-12,2.8612257e-16,8.041257396012169e-14,9.677918124851368e-14,9.677918124851368e-14,7.479999999999999e-16,3.27799807693635e-14,1.2508607068580702e-12,1205.0931023940407,3.5229001650887216e-14,6.177909568767088e-14,5.118839356978445e-14,1.3197943663722403e-12
132,132,133,407463.0,BAW680,43.58830338817531,22.68369402204241,225.841110916,10744.2,0.8731778040694205,34610D,215.57391,-7.775807,-14.189331,229.53383880506536,63538.66673016847,0.4238861265763629,0.4236272307039566,31.38972656531441,33.8315778344564,-49.364438705625055,3.522702981029797e-05,23559.63221991729,0.8928042943684829,0.2615810547109534,0.5272330962224533,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.95506521667062,1.6428738680916315,0.7798405525789719,16.91591784780861,11.855087297776558,26.05154453800928,1588365478786610.8,13.8382507931811,724.964194425475,1081.2307402239,0.00352270298103,0.0150860106144093,0.186663661370987,16.9157889172282,12.3732951104181,12.372859251336417,13.2815680983021,0.4549269996944254,274328000587360.5,0.4236272307039566,0.0012528140914720895,2.828131577321613e-06,3.0968000000000004,35.8,2023-05-05 11:13:00,3.522702981029797e-05,0.8928050196868503,0.0,132,235.59632219917293,3.522702981029797e-05,-7.775807,-14.189331,0.8928050196868503,0.0,0.0,0.3807279465692216,1167.2648790825938,13410.774953936036,-0.45355324321468815,0.891229182404525,1.9293209073577369,232.909565601363,0.5069173105660789,0.0,1.0,225.48690113259417,28.117254249628648,68.93652456067306,0.8849261668672664,215.8313,3.5929674223051664e-05,10709.731737719665,0.0,0.0033696482676543837,0.0044003017,137.87304912134613,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13410.774953936036,0.0,3.434317e-05,8.853841e-07,106683.15,0.86189824,-244.8293,0.5338675935937097,0.5338675935937097,1.0,-4.333450310755816e-13,1.6849561e-12,2.7918587e-16,1.2612919981061795e-13,1.536039336367986e-13,1.536039336367986e-13,7.48e-16,4.187475931365163e-14,1.2516110820972169e-12,1205.7042292463298,3.9855764917086994e-14,5.887756970501529e-14,4.878427204129839e-14,2.0599477860424317e-12,3.434317e-05,8.853841e-07,106683.15,0.86189824,-244.8293,0.5338675935937097,0.5338675935937097,1.0,-4.333450310755816e-13,1.6849561e-12,2.7918587e-16,1.2612919981061795e-13,1.536039336367986e-13,1.536039336367986e-13,7.48e-16,4.187475931365163e-14,1.2516110820972169e-12,1205.7042292463298,3.9855764917086994e-14,5.887756970501529e-14,4.878427204129839e-14,2.0599477860424317e-12
133,133,134,407463.0,BAW680,43.53350830078125,22.831953181776893,225.326666472,10728.96,0.8725981819267887,34610D,215.59923,-7.961216,-14.225789,230.29241983765093,63507.27700360315,0.47011811238746765,0.299323091229646,25.21764056756195,26.4242983141198,-567.7126321796252,3.51768443781396e-05,23615.87372613756,0.8906742665036305,0.2101470047296829,0.4230788905411603,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.022266480732268,1.5029874204015312,0.7823719161047596,13.211318319809443,10.756938511959884,19.78637017811675,1292647651589323.0,11.8587609331038,699.124113047497,1020.99717546248,0.00351768443781,0.0137530058785549,0.149661545614823,13.2121491570599,10.8820971165431,10.881714332171471,13.81556397164821,0.3928317036397966,192377879715066.62,0.299323091229646,0.0010393559344131335,1.53938167852993e-06,3.0968000000000004,35.8,2023-05-05 11:14:00,3.51768443781396e-05,0.8906737846404101,0.0,133,236.15873726137565,3.51768443781396e-05,-7.961216,-14.225789,0.8906737846404101,0.0,0.0,0.38159200007570043,1166.4896400058817,13802.792593789523,-0.4554110247975974,0.8902813030120325,2.102660818886686,233.82850952193698,0.5058312097661489,0.0,1.0,226.33425100477146,28.117254249628648,68.64713091795844,0.8825758624874567,215.85458,3.5859816399102825e-05,10694.63643454102,0.0,0.0033780813067392046,0.0044267206,137.29426183591687,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13802.792593789523,0.0,3.428613e-05,7.874968e-07,106518.11,0.8587487,-244.72827,0.5536505095449741,0.5536505095449741,1.0,-4.3423686447813623e-13,1.6801933e-12,2.7164037e-16,1.3014217060965028e-13,1.5927340008468037e-13,1.5927340008468037e-13,7.480000000000001e-16,4.2700818461302837e-14,1.2459564666406465e-12,1206.3066890846326,2.3257264960623352e-14,4.160123545152816e-14,3.446959508840905e-14,2.198417707076502e-12,3.428613e-05,7.874968e-07,106518.11,0.8587487,-244.72827,0.5536505095449741,0.5536505095449741,1.0,-4.3423686447813623e-13,1.6801933e-12,2.7164037e-16,1.3014217060965028e-13,1.5927340008468037e-13,1.5927340008468037e-13,7.480000000000001e-16,4.2700818461302837e-14,1.2459564666406465e-12,1206.3066890846326,2.3257264960623352e-14,4.160123545152816e-14,3.446959508840905e-14,2.198417707076502e-12
134,134,135,407463.0,BAW680,43.47688293457031,22.98422879950945,233.043333132,10553.7,0.8719864828980693,34610D,216.81287,-7.8723664,-13.849022,230.6836257857759,63482.05936303559,0.4740030623932615,0.248805789601306,22.00284140067616,22.108575555694,-913.9191088179276,3.802284572707964e-05,24270.50189404938,0.8434678054885897,0.1833570116723013,0.3668316670984673,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.968829700538842,1.7948693661155892,0.7815044721733919,11.054408708576776,10.140210740553243,15.86521270493584,1107568019090898.0,10.7941208851387,686.503497158319,940.937241352659,0.00380228457271,0.0125858808006819,0.124402894800653,11.054287777847,9.88432170706029,9.88394589131049,18.163243724793016,0.3640215620870352,142970692590597.72,0.248805789601306,0.0006071798096276422,9.326593496916342e-07,3.0968000000000004,35.8,2023-05-05 11:15:00,3.802284572707964e-05,0.843467543179157,0.0,134,242.70501894049386,3.802284572707964e-05,-7.8723664,-13.849022,0.843467543179157,0.0,0.0,0.3899744441708558,1165.6715210823638,13780.44026920552,-0.4565834500224632,0.8896805905298737,2.1769120661061727,234.2017671225344,0.48468935471803004,0.0,1.0,226.5598226607675,28.117254249628648,67.50807552107179,0.835454154952571,217.06331,3.8710311743746886e-05,10519.945962239464,0.0,0.003250210910914859,0.0048682815,135.01615104214358,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13780.44026920552,0.0,3.7145204e-05,5.0269716e-07,104790.87,0.8156836,-244.85413,0.2715626158449335,0.2715626158449335,0.9999999999999999,-4.4364368109255247e-13,1.6378019e-12,2.4968708e-16,6.357841005904089e-14,7.841677245467083e-14,7.841677245467083e-14,7.48e-16,2.9068426926610006e-14,1.1941581741497888e-12,1206.9271481266028,1.08240779154515e-14,3.4580119403371125e-14,2.865209893422179e-14,1.080617648915472e-12,3.7145204e-05,5.0269716e-07,104790.87,0.8156836,-244.85413,0.2715626158449335,0.2715626158449335,0.9999999999999999,-4.4364368109255247e-13,1.6378019e-12,2.4968708e-16,6.357841005904089e-14,7.841677245467083e-14,7.841677245467083e-14,7.48e-16,2.9068426926610006e-14,1.1941581741497888e-12,1206.9271481266028,1.08240779154515e-14,3.4580119403371125e-14,2.865209893422179e-14,1.080617648915472e-12
135,135,136,407463.0,BAW680,43.42021179199219,23.1359934252362,232.528888688,10271.76,0.8713401550002609,34610D,218.83954,-7.8849196,-12.993689,231.338424036044,63460.05652163491,0.48501398906225907,0.327785366430678,28.310946650301968,29.718846913463,-444.9076097210336,4.336741568258002e-05,25354.37540474077,0.7728895526185368,0.235924555419183,0.467875833075549,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.299004185781822,1.994273884424584,0.7800852849772318,14.859837696813702,11.380804893535192,21.295062234253727,1363858301305110.2,13.2247620128806,715.256514177908,1005.31910212965,0.00433674156826,0.0138449913596708,0.163892683215339,14.8594234567315,11.8376876487438,11.837174301085378,16.851886956670896,0.4309669106955799,215790268075940.3,0.327785366430678,0.0007905674996295788,2.0564916534885184e-06,3.0968000000000004,35.8,2023-05-05 11:16:00,4.336741568258002e-05,0.7728900064710391,0.0,135,253.5437540474077,4.336741568258002e-05,-7.8849196,-12.993689,0.7728900064710391,0.0,0.0,0.4036171132474572,1164.8071108664321,14053.451697020337,-0.4581167839538031,0.8888920138351026,2.3227626355092053,234.9032823265501,0.4529667704261852,0.0,1.0,227.03382740105002,28.117254249628648,66.35689712008141,0.7667435498155604,219.08322,4.416162153760812e-05,10238.58155143996,0.0,0.0033695614453534972,0.0043950207,132.71379424016283,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14053.451697020337,0.0,4.2739008e-05,1.5979172e-07,102042.09,0.75567204,-245.12704,0.0,0.0,1.0,-4.58628109915023e-13,1.5868315e-12,2.2368576e-16,0.0,0.0,0.0,7.48e-16,1.5638329885409242e-14,1.128203393581422e-12,1207.5450270707286,1.7541517848803487e-14,4.5557047237582064e-14,3.774726771113943e-14,0.0,4.2739008e-05,1.5979172e-07,102042.09,0.75567204,-245.12704,0.0,0.0,1.0,-4.58628109915023e-13,1.5868315e-12,2.2368576e-16,0.0,0.0,0.0,7.48e-16,1.5638329885409242e-14,1.128203393581422e-12,1207.5450270707286,1.7541517848803487e-14,4.5557047237582064e-14,3.774726771113943e-14,0.0
136,136,137,407463.0,BAW680,43.362213134765625,23.29050463299419,232.528888688,10134.6,0.870659883922133,34610D,219.7985,-8.601136,-12.635354,232.82246248611904,63431.74557498461,0.48619031443737465,0.393985012673226,33.50275698648683,35.579269529033,0.0,4.560766510064661e-05,25895.65316756602,0.7343992905773878,0.2791896415540569,0.5517539554310755,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.34748572886729,2.001514111671036,0.7833750274926448,17.79000321078622,12.293161317846105,25.639926537686392,1568937004222518.2,14.9176018434295,734.494573471952,1064.06480938712,0.00456076651006,0.0149529783945544,0.196992506336613,17.7896347645165,13.1741316772285,13.173530863244697,15.19801294306689,0.4791299526430222,290580617950412.25,0.393985012673226,0.0010301889955955236,3.1932896923394902e-06,3.0968000000000004,35.8,2023-05-05 11:17:00,4.560766510064662e-05,0.7343990464737535,0.0,136,258.95653167566024,4.560766510064662e-05,-8.601136,-12.635354,0.7343990464737535,0.0,0.0,0.41043519461644107,1163.8973260337725,13907.032333396255,-0.4597434018580751,0.88805180279529,2.377786019218587,235.1578419463463,0.43444777152470987,0.0,1.0,227.1696118151474,28.117254249628648,66.30507619629662,0.7281146248349465,220.04523,4.6421100644246e-05,10101.447461901853,0.0,0.0033701113852819733,0.003822024,132.61015239259325,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13907.032333396255,0.0,4.5261804e-05,8.3012885e-08,100761.61,0.722513,-245.55272,0.0,0.0,1.0000000000000002,-4.65615611529115e-13,1.5799178e-12,2.1832634e-16,0.0,0.0,0.0,7.479999999999998e-16,1.545225529972316e-14,1.1143022270999491e-12,1208.1773797542562,2.7136314055042204e-14,5.475776429162051e-14,4.537071898448557e-14,0.0,4.5261804e-05,8.3012885e-08,100761.61,0.722513,-245.55272,0.0,0.0,1.0000000000000002,-4.65615611529115e-13,1.5799178e-12,2.1832634e-16,0.0,0.0,0.0,7.479999999999998e-16,1.545225529972316e-14,1.1143022270999491e-12,1208.1773797542562,2.7136314055042204e-14,5.475776429162051e-14,4.537071898448557e-14,0.0
137,137,138,407463.0,BAW680,43.30461405091366,23.443123953683035,232.014444244,10134.6,0.8699451481851078,34610D,219.75314,-9.545577,-12.932599,233.7864093909254,63398.24281799812,0.4873081635222861,0.395492452322028,33.66102371201579,35.649917334246,-24.71490834497007,4.435635143092891e-05,25895.65316756602,0.7183853970352966,0.2805085309334649,0.5545045715462108,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.44737573965284,2.016509884423794,0.786699592312077,17.824903184146866,12.324964180177536,25.7299317107353,1573185271338741.8,14.9793679020889,735.159012110247,1064.03554880166,0.00443563514309,0.0149581597323919,0.197746226161014,17.824958667123,13.2199568462151,13.219370483172252,15.258640719952032,0.480835909933348,291757347743599.75,0.395492452322028,0.001026181261460942,3.2191871906106603e-06,3.0968000000000004,35.8,2023-05-05 11:18:00,4.435635143092891e-05,0.7183857428641707,0.0,137,258.95653167566024,4.435635143092891e-05,-9.545577,-12.932599,0.7183857428641707,0.0,0.0,0.4105199139539113,1162.9414695191756,13783.392729358822,-0.4611432563016227,0.8873256995982568,2.3829678597532773,235.18154593292695,0.42478693447995025,0.0,1.0,227.14052014652407,28.117254249628648,65.90552790526823,0.7123187531659624,219.99841,4.514623069903334e-05,10101.647236047365,0.0,0.0033651906592504586,0.003964828,131.81105581053646,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13783.392729358822,0.0,4.3695854e-05,5.2735015e-08,100742.055,0.7059676,-246.46013,0.0,0.0,1.0,-4.657279055279023e-13,1.5786483e-12,2.1537474e-16,0.0,0.0,0.0,7.479999999999999e-16,1.5431340372527552e-14,1.112920433893458e-12,1208.8053759352756,2.7100521395414487e-14,5.496727486262644e-14,4.554431345760477e-14,0.0,4.3695854e-05,5.2735015e-08,100742.055,0.7059676,-246.46013,0.0,0.0,1.0,-4.657279055279023e-13,1.5786483e-12,2.1537474e-16,0.0,0.0,0.0,7.479999999999999e-16,1.5431340372527552e-14,1.112920433893458e-12,1208.8053759352756,2.7100521395414487e-14,5.496727486262644e-14,4.554431345760477e-14,0.0
138,138,139,407463.0,BAW680,43.24735479839777,23.59412057059152,229.442222024,10126.98,0.8691960873381335,34610D,219.7765,-10.501379,-13.248922,234.99356208395503,63364.58179428611,0.48836561737024436,0.399750807450484,34.03305311555454,35.9264551099486,24.712650070273607,4.329576100438859e-05,25925.99627713964,0.6999450478803652,0.2836087759629545,0.5609140994097755,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.524949173582089,2.028156803070297,0.7907196419055511,17.963406205423638,12.3938244192933,25.977829358366844,1584886103512577.2,15.1067907283077,736.617992714986,1066.61429838505,0.00432957610044,0.0150076136287398,0.199875403725242,17.9632275549743,13.3182668923778,13.31769029284175,15.2333727395417,0.4845842504496364,295972659274522.56,0.399750807450484,0.001036058289494555,3.2941601366411865e-06,3.0968000000000004,35.8,2023-05-05 11:19:00,4.329576100438859e-05,0.699945649718072,0.0,138,259.2599627713964,4.329576100438859e-05,-10.501379,-13.248922,0.699945649718072,0.0,0.0,0.41095725352148743,1161.9397279187656,13776.410644632862,-0.46324134741371936,0.8862321671245756,2.390688829986466,235.21678056891244,0.41397741973936425,0.0,1.0,227.11671596087737,28.117254249628648,65.3178123939427,0.6944776990173439,220.01772,4.407387329533091e-05,10094.321093803028,0.0,0.0033864088492481415,0.004137027,130.6356247878854,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13776.410644632862,0.0,4.2318217e-05,3.0423163e-08,100651.734,0.68330693,-247.56192,0.0,0.0,0.9999999999999999,-4.662265666935147e-13,1.5771969e-12,2.1355858e-16,0.0,0.0,0.0,7.479999999999999e-16,1.5404173303458163e-14,1.1109703629427543e-12,1209.4294233486592,2.7607511607008564e-14,5.555911972700814e-14,4.6034699202378176e-14,0.0,4.2318217e-05,3.0423163e-08,100651.734,0.68330693,-247.56192,0.0,0.0,0.9999999999999999,-4.662265666935147e-13,1.5771969e-12,2.1355858e-16,0.0,0.0,0.0,7.479999999999999e-16,1.5404173303458163e-14,1.1109703629427543e-12,1209.4294233486592,2.7607511607008564e-14,5.555911972700814e-14,4.6034699202378176e-14,0.0
139,139,140,407463.0,BAW680,43.18986511230469,23.744712652162065,230.471110912,10134.6,0.8684136672361437,34610D,219.71301,-11.489843,-13.615808,235.6377633066249,63330.54874117056,0.49029091931639696,0.402847593345716,34.38373837926242,36.248132187602,-24.712008280960177,4.150762317896648e-05,25895.65316756602,0.6756918380736906,0.2865311531605201,0.5671451362666645,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.80192707690336,2.069716176347252,0.7930018603493112,18.12411158364571,12.454009623466346,26.29176433795221,1599703914591948.5,15.224463252451,738.169997913663,1066.23748827323,0.0041507623179,0.0150420088448634,0.201423796672858,18.124066093801,13.3907511124513,13.390195317269775,15.461103609584214,0.4886033034619281,298885589977418.9,0.402847593345716,0.001016406996303995,3.356740450010217e-06,3.0968000000000004,35.8,2023-05-05 11:20:00,4.150762317896647e-05,0.6756925139633414,0.0,139,258.95653167566024,4.150762317896647e-05,-11.489843,-13.615808,0.6756925139633414,0.0,0.0,0.4105948943301165,1160.8933924323512,13710.375714755179,-0.4647847200041355,0.8854237200632685,2.3969068095997157,235.2450832223923,0.39938585560176404,0.0,1.0,227.06797407318936,28.117254249628648,64.77181255056853,0.6701643658977235,219.95255,4.2231364818241306e-05,10102.214093724717,0.0,0.0034384422803674397,0.0043418882,129.54362510113705,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13710.375714755179,0.0,4.0386276e-05,7.601962e-08,100701.75,0.6542737,-248.35262,0.0,0.0,1.0,-4.659592115145981e-13,1.5767346e-12,2.1735802e-16,0.0,0.0,0.0,7.48e-16,1.5405438778722003e-14,1.1107754421258977e-12,1210.0509319212892,2.7288894298184626e-14,5.598952460703685e-14,4.639132038868768e-14,0.0,4.0386276e-05,7.601962e-08,100701.75,0.6542737,-248.35262,0.0,0.0,1.0,-4.659592115145981e-13,1.5767346e-12,2.1735802e-16,0.0,0.0,0.0,7.48e-16,1.5405438778722003e-14,1.1107754421258977e-12,1210.0509319212892,2.7288894298184626e-14,5.598952460703685e-14,4.639132038868768e-14,0.0
140,140,141,407463.0,BAW680,43.13246154785156,23.8943055618641,230.985555356,10126.98,0.8675974439973927,34610D,219.76508,-12.38731,-13.823859,237.11825109327648,63296.16500279129,0.49031480260923616,0.418832725519,35.641601730442886,37.4529931453842,49.42199247828885,3.990606057916383e-05,25925.99627713964,0.6460839546539955,0.2970133477536907,0.5886485824765372,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.606609637220233,2.040448459394575,0.7978896448514019,18.72736346250648,12.665592189184292,27.8716887371594,1576358153511722.8,15.5832605274941,742.687379926998,1082.15618085572,0.00399060605792,0.0153150777686503,0.2094163627595,18.7264965726921,13.6738687144098,13.673323065951212,14.926833060322906,0.5008078503796299,316434608664119.44,0.418832725519,0.001103812115074724,3.646606440417371e-06,3.0968000000000004,35.8,2023-05-05 11:21:00,3.9906060579163824e-05,0.6460842525584337,0.0,140,259.2599627713964,3.9906060579163824e-05,-12.38731,-13.823859,0.6460842525584337,0.0,0.0,0.41097860874241343,1159.8018697258663,13903.427987036852,-0.4660004111960047,0.8847845030091532,2.3998245068366453,235.25834145639985,0.3820789804057026,0.0,1.0,226.9931269233419,28.117254249628648,64.00909187737108,0.6408950887543802,219.9988,4.057984743837767e-05,10094.975454061314,0.0,0.0035136570369220976,0.0045143794,128.01818375474215,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13903.427987036852,0.0,3.8338683e-05,1.99314e-07,100612.69,0.62351376,-249.41774,0.0,0.0,1.0000000000000002,-4.664515335639547e-13,1.5756479e-12,2.265562e-16,0.0,0.0,0.0,7.479999999999999e-16,1.5394108650199747e-14,1.1091963419682878e-12,1210.671509451481,3.0767729122919956e-14,5.821120835529931e-14,4.8232144065819435e-14,0.0,3.8338683e-05,1.99314e-07,100612.69,0.62351376,-249.41774,0.0,0.0,1.0000000000000002,-4.664515335639547e-13,1.5756479e-12,2.265562e-16,0.0,0.0,0.0,7.479999999999999e-16,1.5394108650199747e-14,1.1091963419682878e-12,1210.671509451481,3.0767729122919956e-14,5.821120835529931e-14,4.8232144065819435e-14,0.0
