,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
10,11,407463.0,BAW680,50.51119995117188,0.1042978387129934,281.401110868,6964.68,-0.3858649636424426,34610D,238.28691,7.26162,12.005772,288.2187063033172,67982.68048214082,0.3457299085753984,1.1761598078647135,70.56958847188282,70408.81123103225,1396.4960103744738,2023-05-04 23:11:00,0.0002819981709044,0.4126494385678997,0.8251709479407089,0.5880799039323569,1.0,0.0202086513814381,0.0004210397176702,9.131429736942264e-05,3.628235539e-05,1450000000000000.0,222.9293299826778,87.29458093971905,0.0846835061662593,0.0017282348197195,0.0014113917694376,1.4261162115598345,0.0297125996063057,0.0064440123869592,0.0025604308886628,1.023259032842301e+17,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,24.990300247997705,3.7414978182393663,0.9313850483482824,35.20440561551612,20.20865138143812,36.28235539,1450000000000000.0,30.5187504162947,845.101868368916,1228.36833658499,0.0281998170904,0.0183807029562926,0.458134581828818,35.2052470682442,24.9247584773126,24.91773172254376,15.043602743410295,0.8382362222393531,1.8515106934675567,831732527370829.4,13.60685998292048
11,12,407463.0,BAW680,50.37364196777344,0.2137997275904605,291.689999748,7399.02,-0.3887692611426858,34610D,234.98895,8.328315,13.459389,296.1635258405911,67912.11089366894,0.3467008504977204,1.157953232260035,69.4771939356021,69123.42539750585,1582.732459529118,2023-05-04 23:12:00,0.0001891167141171,0.3880546129804407,0.7476626631677903,0.5789766161300175,1.0,0.020076115779402,0.0004281255895404,9.285106785431244e-05,3.628235539e-05,1450000000000000.0,219.47845564256704,85.9432888983398,0.0833726327227225,0.0017014823004637,0.001389543878712,1.3948321894791198,0.029744964613298,0.0064510316484418,0.0025207962418714,1.0074193120662306e+17,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,25.525997281697904,3.824072199524208,0.9637514863647836,34.56171269875293,20.07611577940208,36.28235539,1450000000000000.0,30.3289540686853,846.978345463804,1224.06322529375,0.0189116714117,0.0183928700307047,0.454057906624609,34.560793282874,24.6866261690869,24.681958398216654,15.512302178870424,0.8447389011866242,1.7656232412381156,817248965105810.5,13.40533626407301
12,13,407463.0,BAW680,50.23210144042969,0.3260481984991776,294.776666412,7891.780000000001,-0.3917200225470746,34610D,231.91039,10.428657,15.599565,301.7312949312558,67842.63369973333,0.3346436164630587,1.1315708645561524,67.89425187336914,73677.24450515195,2141.978401066824,2023-05-04 23:13:00,0.0001047998979735,0.3616030401787475,0.5465178078335614,0.5657854322780762,1.0,0.0198238678121568,0.0004404993585256,9.553466746089452e-05,3.628235539e-05,1450000000000000.0,214.4779416679731,83.98518956735764,0.0814731022480429,0.001662716372409,0.0013578850374673,1.345926674342952,0.0299073743978002,0.0064862547752285,0.0024633633754077,9.844666521638526e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,22.44438170829146,3.3643050873306093,0.9883652026793958,36.83862225257597,19.823867812156845,36.28235539,1450000000000000.0,31.3614716949246,863.881664573514,1297.83381324061,0.0104799897974,0.0197337162406543,0.499677353405222,36.8386916233136,25.320996172825,25.318342813081333,13.298494581306711,0.8979180640660943,2.524418617048915,823045248976107.1,15.64050098389102
13,14,407463.0,BAW680,50.09193032474841,0.4381169499577703,291.689999748,8557.26,-0.3946265428001851,34610D,228.5802,13.317592,18.350756,301.6646117544744,67774.73944785996,0.3446955237819826,1.0459691709667012,62.75815025800207,61079.094040547934,1183.8428534406737,2023-05-04 23:14:00,6.75083868040216e-05,0.3282158172593669,0.4702783151285795,0.5229845854833506,1.0,0.0193376525245503,0.0004635856573378,0.0001005415802684,3.628235539e-05,1450000000000000.0,198.2529966650285,77.63183186914857,0.0753097803096024,0.0015369342920327,0.00125516300516,1.2135953027727648,0.029093778340663,0.0063098036016644,0.0022770135112798,9.0999317874103e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,22.647999078132987,3.395670931837844,0.9953189043327284,30.539547020273968,19.337652524550364,36.28235539,1450000000000000.0,27.0839299067442,838.287155402135,1215.67150381401,0.0067508386804,0.0182072780179486,0.403695079404871,30.5402665750653,22.1721818608423,22.17068515365324,15.3227905023365,0.8137148011344038,1.694316387430052,720857093683329.4,11.669840801774319
14,15,407463.0,BAW680,49.970475536281775,0.5956371410472973,301.464444184,8923.02,-0.3972990849511,34610D,227.86833,19.29194,20.427082,298.55376173523973,67711.98129760196,0.3266633771717573,1.0403235564354891,62.41941338612935,66644.2132896364,1667.0925934669326,2023-05-04 23:15:00,4.0211529520598645e-05,0.3109575483227311,0.2886677927789446,0.5201617782177446,1.0,0.0189190932888211,0.0004848276091104,0.0001051484945795,3.628235539e-05,1450000000000000.0,197.1829268867826,77.212814358642,0.0749032960633552,0.0015286386951705,0.0012483882677225,1.1809187048856735,0.0302626549540708,0.0065633073500886,0.0022647233397108,9.050814940988755e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,20.880897373406164,3.131294953189777,0.9865923875381428,33.322106644818206,18.919093288821163,36.28235538999999,1450000000000000.0,27.894886745794,860.531002701594,1289.08160119641,0.00402115295206,0.0198374061191842,0.445113557926155,33.3223189415327,22.4380927250211,22.437190491273302,13.959845766589224,0.8874952217259248,2.1994395179016624,748297242671130.9,13.792420040753774
15,16,407463.0,BAW680,49.85581737453654,0.7764661634290541,299.921110852,9433.56,-0.3998766870393762,34610D,226.95656,24.461908,22.972275,297.50547243658235,67649.56188421583,0.3287436490721375,0.978661895802166,58.71971374812996,61004.23165250006,1352.536219627544,2023-05-04 23:16:00,2.170041523757045e-05,0.288103584255437,0.1608635247760594,0.489330947901083,1.0,0.0183239190755463,0.0005171978881506,0.0001121688994538,3.628235539e-05,1450000000000000.0,185.49557573034252,72.63628590643677,0.0704636564977559,0.0014380338060766,0.0011743942749625,1.075975282859978,0.0303697119433405,0.0065865256673717,0.0021304895226087,8.514358493478845e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,20.190511819875752,3.028138630491012,0.9851011328505098,30.50211582625003,18.32391907554632,36.28235539,1450000000000000.0,25.6699231435039,854.794508566987,1267.57016891923,0.00217004152376,0.0194941746912442,0.403232695543839,30.5029193752934,20.6847790137508,20.684330155197518,14.641941345551734,0.8695698695764411,1.928899334124378,685616564555923.9,11.975354303874859
16,17,407463.0,BAW680,49.742276466498936,0.9545486037795607,301.464444184,9845.04,-0.4023994869893101,34610D,224.8798,25.52828,24.172611,298.5131657628134,67590.8421704677,0.3219133172825375,0.9522009065960458,57.13205439576275,59507.54524116847,1279.5895395849602,2023-05-04 23:17:00,1.963322185606004e-05,0.2706910298252812,0.175627238481331,0.4761004532980229,1.0,0.0180224797649817,0.0005346856089542,0.0001159616032553,3.628235539e-05,1450000000000000.0,180.4801598362145,70.67235128755853,0.0685584652749153,0.0013991523525492,0.0011426410879152,1.029661294279472,0.0305476872954083,0.0066251246250023,0.0020728855017478,8.284147887385598e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,19.281883425008985,2.891903948256262,0.9929914167398208,29.753772620584236,18.02247976498177,36.28235538999999,1450000000000000.0,24.8909217797737,857.697389074068,1279.36815046237,0.00196332218561,0.0197972545158586,0.395795274135963,29.7530917631455,19.9924324768827,19.99203996872664,14.46724026630957,0.8786530102138174,1.9737938718959946,660215229741210.1,11.852763421867968
17,18,407463.0,BAW680,49.62822348384534,1.132259884396115,300.94999974,10233.66,-0.4048973082076977,34610D,222.5133,24.62893,24.16386,299.23000353078214,67533.71011607195,0.3208347248979584,0.9339393631910108,56.03636179146064,56370.325512217976,1029.4450295299544,2023-05-04 23:18:00,1.849385071757741e-05,0.2550380254566048,0.2084819381663236,0.4669696815955053,1.0,0.0177914637582024,0.0005486849286264,0.0001189977492193,3.628235539e-05,1450000000000000.0,177.01886689922415,69.31697953603683,0.0672436341497527,0.0013723190642806,0.0011207272358292,0.9969688999542924,0.0307463071700352,0.0066682009276264,0.0020331311932803,8.125272459761794e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.66029715581692,2.4987364603240274,1.0006549565038103,28.185162756108987,17.79146375820245,36.28235538999999,1450000000000000.0,23.5956351819733,851.752991249707,1294.33022077899,0.00184938507176,0.0198091122008239,0.378901262862003,28.1850536451641,19.1276246517623,19.127270914869367,13.065586869866477,0.8600268497936662,2.2808722592321526,660689347483493.2,11.206335167569621
18,19,407463.0,BAW680,49.51579982951536,1.3064822635135136,295.291110856,10546.08,-0.4073314151570145,34610D,220.63185,23.422821,24.074173,299.24386971368267,67477.67375428048,0.3478764390091591,0.7216816892208939,43.30090135325364,43290.63933909476,0.0,2023-05-04 23:19:00,1.6886283722852328e-05,0.2429929377393277,0.2295658405838859,0.3608408446104469,0.8345641272594513,0.0142333460069782,0.0005605120280733,0.0001212576242205,3.628235539e-05,1450000000000000.0,136.78754737492824,53.56321497397475,0.0519610816239043,0.0010604302372225,0.000866018027065,0.6163167113748906,0.0242706760349165,0.0052505644247048,0.001571058691606,6.278630696221777e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.69116442649559,2.503392812236168,1.004959101407197,21.64531966954738,14.233346006978223,36.28235539,1450000000000000.0,19.6163589432525,806.129072072749,1166.47420843798,0.00168862837229,0.0170857063711548,0.281062321382739,21.6457581600305,16.4501434870289,16.44986570992932,15.220006251020674,0.7003258848897779,1.382634405552807,495220939191320.5,7.532009257952043
19,20,407463.0,BAW680,49.40272521972656,1.4796330378605769,297.348888632,10546.08,-0.4097417793122379,34610D,219.81055,24.521269,24.769552,298.8553066762844,67434.37285292722,0.3479355909485827,0.7195262513557833,43.171575081347,43249.25287051309,0.0,2023-05-04 23:20:00,1.9347728502317905e-05,0.2429929377393277,0.2918938700699092,0.3597631256778916,0.8205499984416144,0.014212700913304,0.0005536559050085,0.0001194644749852,3.628235539e-05,1450000000000000.0,136.37900568197517,53.403238375626245,0.0518058900976163,0.0010572630632166,0.0008634315016269,0.613584684587437,0.0239021974723072,0.0051574695513774,0.0015663664298474,6.259878386795315e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.7147224665884,2.506884978075985,1.0055274014839095,21.624626435256545,14.2127009133041,36.28235538999999,1450000000000000.0,19.6152746077605,803.359999372161,1162.52182018314,0.00193477285023,0.0170017729879569,0.280218402565838,21.6240729037081,16.4817165106445,16.481397633037755,15.212325504828044,0.6907751731707065,1.3712244136528304,497287900071763.25,7.513494893348432
20,21,407463.0,BAW680,49.28929138183594,1.652878981370192,296.31999974400003,10546.08,-0.4121253692352368,34610D,218.9998,25.496582,25.18251,298.1385875738384,67391.20127784587,0.3479518020266484,0.717975446737963,43.07852680427778,43237.86365884539,0.0,2023-05-04 23:21:00,2.1864782758425683e-05,0.2429929377393277,0.3658569650841008,0.3589877233689815,0.8071840445652873,0.0141945092767201,0.0005469454819164,0.00011772036514,3.626429674391278e-05,1450271305149602.2,136.0850661747135,53.288137656891614,0.0516942321651333,0.0010549843299006,0.0008615705360855,0.6114785483507592,0.0235616056032149,0.005071219905095,0.0015622124793209,6.2475551292362056e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.75171218054043,2.5123905545334053,1.0049710765314614,21.618931829422696,14.194509276720163,36.26429674391278,1450271305149602.2,19.6065948781524,800.562679078383,1158.40760135361,0.00218647827584,0.016921555968436,0.279283961816035,21.6183899874887,16.5046265448039,16.504265682620165,15.224860439342047,0.6812131862207947,1.35648481023961,499425007190671.44,7.493830755156441
21,22,407463.0,BAW680,49.17666677701271,1.8236581902754927,296.31999974400003,10546.08,-0.4144601381223175,34610D,218.24579,26.260122,25.312155,297.86827473289605,67348.1227510416,0.3479728910852629,0.716448946762847,42.98693680577082,43223.01686229199,0.0,2023-05-04 23:22:00,2.4461906774084576e-05,0.2429929377393277,0.4510020109322855,0.3582244733814235,0.7952432334659733,0.0141801716781417,0.0005407558132646,0.0001161230520677,3.585753409804887e-05,1456382328088734.8,135.79573336943,53.1748408287385,0.0515843241669249,0.001052741309529,0.0008597387361154,0.6095621438232589,0.0232454359721587,0.0049917743009289,0.0015414055522835,6.260541510259182e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.874259585902678,2.53072616132053,1.0057927346936195,21.611508431145992,14.180171678141711,35.857534098048866,1456382328088734.8,19.6218249771979,798.196749295656,1153.75792409693,0.00244619067741,0.0168383778076347,0.278508366377032,21.6110588669496,16.5400948689222,16.53969027656058,15.303374557558492,0.6728408090863055,1.334720708673242,500399473398293.1,7.461379720096527
22,23,407463.0,BAW680,49.06247413764565,1.995464124177632,298.37777752,10546.08,-0.4167881118979031,34610D,217.54099,26.937222,25.159084,296.4828308248166,67305.13581423584,0.3470337291025651,0.7276920811518166,43.661524869109,43853.693362416,49.46333476330288,2023-05-04 23:23:00,2.738130199243427e-05,0.2429929377393277,0.5530663842768178,0.3638460405759083,0.7968758684013579,0.0142683207018495,0.0005350142506439,0.0001149261537916,3.628235539e-05,1450000000000000.0,137.9267570615153,54.00930626308783,0.0523938298429307,0.0010692618335291,0.0008732304973821,0.6229766391642269,0.0233595380098171,0.0050178511218845,0.0015841429621703,6.330921106020804e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.669066649893104,2.499903576736093,1.0027350973012328,21.926846681208,14.26832070184955,36.28235538999999,1450000000000000.0,19.7580227893976,797.572562944482,1159.05364034982,0.00273813019924,0.0169266234686264,0.282129090350228,21.9268050229781,16.6677713882604,16.66731501547456,15.001576121891896,0.670689773390471,1.3827237044319716,513376754325073.75,7.642234753647632
23,24,407463.0,BAW680,48.94789123535156,2.166982797475961,297.863333076,10561.32,-0.4190887048214018,34610D,216.8479,27.472244,24.628635,293.64999473415054,67261.47428936671,0.3477575003141414,0.7153752214860077,42.92251328916046,43270.325194361394,0.0,2023-05-04 23:24:00,3.062922764176288e-05,0.2424173764469953,0.6755464631417973,0.3576876107430038,0.7733096451174959,0.0141347657192632,0.0005306919659729,0.0001134752935623,3.5696390833233024e-05,1458803273565881.2,135.59221948045789,53.09514893869149,0.0515070159469925,0.0010511635907549,0.0008584502657832,0.6066996694242446,0.0227786329619251,0.004870644795921,0.0015321788099145,6.261550289590233e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.615707906124804,2.491847259618835,0.9947400083207844,21.635162597180692,14.134765719263203,35.696390833233025,1458803273565881.2,19.453495419858,792.403695001666,1149.3867077969,0.00306292276418,0.0167504688333758,0.275751869561045,21.6351857774449,16.4623374010643,16.46183318782819,15.1401818036753,0.653135277488829,1.3329040825846477,503598350355993.06,7.391641189303942
24,25,407463.0,BAW680,48.833437127582094,2.33690763774671,296.31999974400003,10561.32,-0.4213521385649148,34610D,216.3427,27.953007,23.865923,291.32099015279545,67218.55177607755,0.3477194842290075,0.71504994173406,42.9029965040436,43296.38807627171,0.0,2023-05-04 23:25:00,3.445528649339977e-05,0.2424173764469953,0.8119412371883672,0.35752497086703,0.7640928883776671,0.0141125120017531,0.0005266228145367,0.0001123988197662,3.5666486157518885e-05,1459252548250109.5,135.53056595627373,53.071006675501934,0.0514835958048523,0.0010506856286704,0.0008580599300808,0.6054690530744875,0.0225936967710193,0.004822246171489,0.0015301991309275,6.260630697609116e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.215617416410705,2.431783898717856,0.9880021065489926,21.648194038135856,14.112512001753124,35.66648615751888,1459252548250109.5,19.3495267397269,789.69592594682,1151.12079898629,0.00344552864934,0.0167454015789523,0.274952380534142,21.6480494319049,16.4195752032449,16.419009481569272,14.814228733614238,0.6440869298165488,1.3720308758484767,506498696488425.94,7.37696822226403
