,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
45,45,45,138.1297396214101,38.76070361330245,9425.94,885974.0,,196.0172370678919,0.8980367607008223,34610D,234.34364,21.498299,-7.2326884,200.2938790819057,67258.47323351762,0.3863545123086283,0.39222876704663,28.966890413099403,33.366157176841,0.0,0.000321141467235,28843.43834933314,1.0142286384792722,0.241390753442495,0.5262502359463387,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.647085496126776,1.294285886695483,0.6526769987253094,16.683059280940725,11.380933826030828,21.700554811063284,1382997654317594.5,12.7025233319173,773.480644598377,1299.9310628772,0.0321141467235,0.0225911968739531,0.196114383523315,16.6830785884205,8.68100900618633,8.678222069218029,14.946296756619626,0.5882778264895497,196194792349292.03,2.975681123501859,319066280439324.56,0.0010459347635248778,1.9814485590661417e-06,2.8440000000000003,35.8,2023-05-05 01:45:00,0.0003211416038025995,1.0142297490111798,1.0,288.4343834933314,45,0.0003211416038025995,21.498299,-7.2326884,1.0142297490111798,0.26564875,3.3564113e-06,0.4287817649572071,1200.7305198778715,11266.128870857494,-0.6524540977677861,-0.7578282459146164,2.360155689212238,235.07684954576936,0.6921844134290062,0.9970571904396575,0.0,228.77222876663552,0.0,0.0,0.0,0 days,0.00028836448,3.9720325e-07,95917.05,0.9296638,-176.44023,0.057828082533343095,0.057828082533343095,1.0,-4.932497039734818e-13,1.7948817e-12,2.4155524e-16,3.1862318615328175e-14,-2.227240413335086e-15,-2.227240413335086e-15,7.480000000000001e-16,1.7554412707268617e-14,1.3016319942456382e-12,1254.3797107981272,3.2039335928835654e-14,5.006357777301005e-14,3.3375718515340023e-15,-2.5092377523014993e-14,0.00028836448,3.9720325e-07,95917.05,0.9296638,-176.44023,0.057828082533343095,0.057828082533343095,0.23131233013337238,-4.932497039734818e-13,1.7948817e-12,2.4155524e-16,3.1862318615328175e-14,-2.227240413335086e-15,-2.227240413335086e-15,7.480000000000001e-16,1.7554412707268617e-14,1.3016319942456382e-12,1254.3797107981272,3.2039335928835654e-14,5.006357777301005e-14,3.3375718515340023e-15,-2.5092377523014993e-14
46,46,46,138.031366220267,38.69455892183125,9425.94,885974.0,,195.6001199511352,0.898962368591369,34610D,234.4255,20.919792,-7.26798,199.81920631506915,67229.50634310453,0.38591135973386936,0.39185685959727,28.926019971591348,33.3753803786546,0.0,0.000322396605834,28843.43834933314,1.008900706555253,0.2410501664299279,0.5259779632340549,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.635532595786449,1.2925458229695166,0.651016483377645,16.687692126889864,11.371477991646431,21.689754631145792,1382487883071803.5,12.6866681977479,773.480579909874,1300.15146216815,0.0322396605834,0.0225999577461547,0.195928429798635,16.6876901893273,8.66941575729149,8.666621667881717,14.946307361953808,0.5882776085926911,196054194097088.1,2.960285007917705,317973638521281.9,0.0010455165378021529,1.9800278031029127e-06,2.8440000000000003,35.8,2023-05-05 01:46:00,0.000322396900862668,1.0089030837594966,1.0,288.4343834933314,46,0.000322396900862668,20.919792,-7.26798,1.0089030837594966,0.23531222,3.1394816e-06,0.42863203689742096,1201.9677010767537,11272.11027674362,-0.6521080914138524,-0.7581260034536361,2.3584550530472868,235.06900868094257,0.689106448577319,0.9977175214719767,0.0,228.73977555750616,0.0,0.0,0.0,0 days,0.0002938761,3.948534e-07,95933.945,0.9338293,-176.76889,0.05890710491103159,0.05890710491103159,1.0,-4.931704817481032e-13,1.7976492e-12,2.413741e-16,3.25202558786607e-14,-1.8182720426606108e-15,-1.8182720426606108e-15,7.479999999999998e-16,1.7656673434598742e-14,1.3044786807745252e-12,1254.9839390800407,3.2066133521800425e-14,5.001610798221525e-14,3.3344071988143493e-15,-2.0495762977990286e-14,0.0002938761,3.948534e-07,95933.945,0.9338293,-176.76889,0.05890710491103159,0.05890710491103159,0.23131233013337235,-4.931704817481032e-13,1.7976492e-12,2.413741e-16,3.25202558786607e-14,-1.8182720426606108e-15,-1.8182720426606108e-15,7.479999999999998e-16,1.7656673434598742e-14,1.3044786807745252e-12,1254.9839390800407,3.2066133521800425e-14,5.001610798221525e-14,3.3344071988143493e-15,-2.0495762977990286e-14
47,47,47,137.93299281912388,38.62841423036006,9425.94,885974.0,,195.1830028343784,0.8998826114391054,34610D,234.48232,20.337988,-7.2314277,199.36875260409664,67200.58032313293,0.385467280765524,0.391178336824684,28.864369825511563,33.3544406299334,0.0,0.0003240030289979,28843.43834933314,1.0075022964624765,0.2405364152125963,0.5251292257224025,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.620586236570555,1.2902948394331963,0.6494702404791964,16.677208618297936,11.3583954595263,21.65391040694596,1380796026550490.5,12.6640167258513,773.313703727382,1300.0417100508,0.0324003028998,0.0225999420006323,0.195589168412342,16.6772203149667,8.65441019303808,8.651607046149428,14.94633285381781,0.587715502588542,195536196613170.62,2.9460325101783047,316961327284742.4,0.0010445344681893384,1.972739325266641e-06,2.8440000000000003,35.8,2023-05-05 01:47:00,0.0003240029632591644,1.0075017701271716,1.0,288.4343834933314,47,0.0003240029632591644,20.337988,-7.2314277,1.0075017701271716,0.21367307,2.8746886e-06,0.428528170335812,1203.1977080390648,11278.085407145567,-0.6517628168997839,-0.7584228573209398,2.3567540297029868,235.0611610271395,0.6885359124160928,0.9981393970562555,0.0,228.7277781318999,0.0,0.0,0.0,0 days,0.00029954832,4.1177435e-07,95951.12,0.9403029,-176.68867,0.050117671528897345,0.050117671528897345,1.0,-4.930895888315231e-13,1.799838e-12,2.4267843e-16,2.769238202925468e-14,-9.976379512713156e-16,-9.976379512713156e-16,7.479999999999999e-16,1.7818785070518294e-14,1.3067483621782814e-12,1255.5871448046992,3.2036184515669085e-14,4.9929502204031536e-14,3.3286334802687684e-15,-1.1251446019847623e-14,0.00029954832,4.1177435e-07,95951.12,0.9403029,-176.68867,0.050117671528897345,0.050117671528897345,0.23131233013337232,-4.930895888315231e-13,1.799838e-12,2.4267843e-16,2.769238202925468e-14,-9.976379512713156e-16,-9.976379512713156e-16,7.479999999999999e-16,1.7818785070518294e-14,1.3067483621782814e-12,1255.5871448046992,3.2036184515669085e-14,4.9929502204031536e-14,3.3286334802687684e-15,-1.1251446019847623e-14
48,48,48,137.8346194179808,38.562269538888856,9425.94,885974.0,,194.7658857176216,0.9007974691152848,34610D,234.53433,19.745035,-7.1848307,198.9150490411352,67171.71595330743,0.3847608945543274,0.38845323400463,28.654224160593053,33.1367921247116,0.0,0.0003247831530374,28843.43834933314,1.0040677751977067,0.2387852013382754,0.5215357781164134,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.574891217483152,1.2834487024159056,0.6479203557889304,16.568319890792505,11.319327999788657,21.46993626742628,1372112400257896.5,12.5885717316259,772.42953979496,1298.50452581665,0.0324783153037,0.0225618755284994,0.194226617002315,16.5683960623558,8.60862018128655,8.605825154258463,14.946198724564091,0.584737283362499,192909119256988.6,2.931827380986307,315951580379601.5,0.0010406241924548027,1.9354214202653897e-06,2.8440000000000003,35.8,2023-05-05 01:48:00,0.0003247833936970538,1.0040696908515951,1.0,288.4343834933314,48,0.0003247833936970538,19.745035,-7.1848307,1.0040696908515951,0.1979079,2.6583716e-06,0.42843314053723547,1204.4205138588738,11284.054240206739,-0.6514182737472095,-0.7587188099870765,2.354049708947092,235.0486743516979,0.6865432612796457,0.9985155904650568,0.0,228.69992963470713,0.0,0.0,0.0,0 days,0.00030496437,4.321367e-07,95968.57,0.94811267,-176.47096,0.04626246602667446,0.04626246602667446,1.0,-4.930071612397339e-13,1.8018282e-12,2.4424804e-16,2.560840852885606e-14,-4.643803254917894e-16,-4.643803254917894e-16,7.479999999999999e-16,1.793262155798767e-14,1.308821105802311e-12,1256.1903505293578,3.1744186334072505e-14,4.958167356821145e-14,3.3054449045474295e-15,-5.240092780934212e-15,0.00030496437,4.321367e-07,95968.57,0.94811267,-176.47096,0.04626246602667446,0.04626246602667446,0.23131233013337238,-4.930071612397339e-13,1.8018282e-12,2.4424804e-16,2.560840852885606e-14,-4.643803254917894e-16,-4.643803254917894e-16,7.479999999999999e-16,1.793262155798767e-14,1.308821105802311e-12,1256.1903505293578,3.1744186334072505e-14,4.958167356821145e-14,3.3054449045474295e-15,-5.240092780934212e-15
49,49,49,137.7362460168377,38.49612484741766,9425.94,885974.0,,194.34876860086487,0.9017069215539952,34610D,234.58864,19.142345,-7.1458693,198.28209139598047,67143.06172914684,0.3845843987243883,0.390844161038116,28.81163603352477,33.4318367127644,0.0,0.0003253713603298,28843.43834933314,0.9997978640817924,0.2400969669460397,0.5245723491426145,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.605481997350598,1.2880223222188172,0.645783919505507,16.716006547897464,11.34423486592888,21.658142453033,1380995780204829.0,12.6446209462251,773.281153096333,1300.51894369128,0.032537136033,0.0226196017837893,0.195422080519058,16.7159183563822,8.63950136642592,8.636691234450218,14.945914114025737,0.5876058589900475,195547802664278.44,2.9123783693588323,314567775382399.06,0.001044003594693484,1.9724547217376307e-06,2.8440000000000003,35.8,2023-05-05 01:49:00,0.00032537136032989946,0.9997974478950242,0.0,288.4343834933314,49,0.00032537136032989946,19.142345,-7.1458693,0.9997974478950242,0.18819952,2.4570654e-06,0.42833395327964885,1205.6360917143,11252.48343935687,-0.6585078470841949,-0.7525738603808524,2.3533757811913887,235.04556064656066,0.6839891716729135,0.9988139895332745,0.0,228.67643829407632,0.0,0.0,0.0,0 days,0.00031015516,4.5018479e-07,95986.1,0.9569175,-176.36282,0.0472385709598274,0.0472385709598274,1.0,-4.92924211174699e-13,1.803709e-12,2.4563924e-16,2.6858318635641422e-14,-5.2964257128808095e-17,-5.2964257128808095e-17,7.48e-16,1.8025367085732208e-14,1.3107847786334219e-12,1256.7931853730079,3.20913703263529e-14,4.9886848434379e-14,3.325789895625266e-15,-5.959794262197522e-16,0.00031015516,4.5018479e-07,95986.1,0.9569175,-176.36282,0.045174309831581286,0.0472385709598274,0.23131233013337238,-4.92924211174699e-13,1.803709e-12,2.4563924e-16,2.508223422924889e-14,-1.8719296530271936e-16,-1.8719296530271936e-16,7.48e-16,1.8003890492424382e-14,1.3107847786334219e-12,1256.7931853730079,3.20913703263529e-14,4.9886848434379e-14,3.325789895625266e-15,-2.1063857420329548e-15
50,50,50,137.63903226510928,38.42944867768989,9425.94,885974.0,,193.9316514841081,0.9026179930756638,34610D,234.59857,18.585735,-6.940725,197.92799460098465,67114.25009311331,0.38427036374697693,0.390339856479134,28.766692519732988,33.4211202065756,0.0,0.0003280278658246,28843.43834933314,1.0068421598176145,0.2397224376644415,0.5236805602204058,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.595810006072924,1.2865518356996124,0.6446170165460297,16.71054693406718,11.334259373065098,21.62854915670621,1379598969072902.0,12.6287648441384,773.06499496995,1300.29327060189,0.0328027865825,0.0226164257575368,0.195169928239567,16.7105601032878,8.62956553488686,8.626735725177896,14.946344555860222,0.5868777516060516,195089451608557.3,2.901819744461038,313815888206960.7,0.0010430048282198893,1.9651665623053654e-06,2.8440000000000003,35.8,2023-05-05 01:50:00,0.00032802785085953945,1.006842041547689,1.0,288.4343834933314,50,0.00032802785085953945,18.585735,-6.940725,1.006842041547689,0.20322657,2.7356198e-06,0.428315822921241,1206.8538335461674,11252.256377372207,-0.6593897911421402,-0.7518012392497931,2.352180898537522,235.04003806776404,0.6888761896198814,0.9988882841875724,0.0,228.7107146229851,0.0,0.0,0.0,0 days,0.00031487498,4.6788855e-07,96003.16,0.9674346,-177.85516,0.0889109819452347,0.0889109819452347,1.0,-4.928436966925758e-13,1.8045865e-12,2.470039e-16,5.580209171087898e-14,-2.538496033738314e-16,-2.538496033738314e-16,7.480000000000001e-16,1.8007044891441032e-14,1.3117428400466529e-12,1257.394856500473,3.204270486634322e-14,4.9822479645980384e-14,3.3214986430653584e-15,-2.8563808184565995e-15,0.00031487498,4.6788855e-07,96003.16,0.9674346,-177.85516,0.06880434651855523,0.0889109819452347,0.23131233013337238,-4.928436966925758e-13,1.8045865e-12,2.470039e-16,3.85023997495782e-14,-1.5612848217757158e-15,-1.5612848217757158e-15,7.480000000000001e-16,1.779785525649673e-14,1.3117428400466529e-12,1257.394856500473,3.204270486634322e-14,4.9822479645980384e-14,3.3214986430653584e-15,-1.7567977092720227e-14
51,51,51,137.54200991182796,38.36268478824985,9425.94,885974.0,,193.51453436735136,0.9035246907688194,34610D,234.61511,18.021166,-6.7655354,197.5779981033806,67085.48340059357,0.3835560561461412,0.390339856479134,28.72844876712154,33.4180880570242,0.0,0.0003300984064261,28843.43834933314,1.0113248072856391,0.2394037397260128,0.5229678335732787,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.591945347872917,1.2859556147135036,0.6434544354997771,16.70918252108487,11.325608426652735,21.606300356526493,1378548820031718.0,12.6223777993204,773.011494003192,1300.5134946863,0.0330098406426,0.0226265596283999,0.195169928239567,16.7090440285121,8.62570056804387,8.622854177620994,14.94635046109472,0.5866975388627268,195160091144074.62,2.8913451371763195,313069538203853.06,0.0010426811461970622,1.9652173492947217e-06,2.8440000000000003,35.8,2023-05-05 01:51:00,0.00033009864930273183,1.0113267232043341,1.0,288.4343834933314,51,0.00033009864930273183,18.021166,-6.7655354,1.0113267232043341,0.21682772,2.910795e-06,0.42828562732253844,1208.0657264766492,11258.12071692481,-0.6590465333627723,-0.7521021651760567,2.3494594921159027,235.02745084496271,0.6920577283027356,0.9990215874497147,0.0,228.72481672318645,0.0,0.0,0.0,0 days,0.00031951076,4.9117335e-07,96020.23,0.9782195,-179.5416,0.06348619025709042,0.06348619025709042,1.0,-4.927631423896564e-13,1.8054799e-12,2.4879878e-16,3.8738315962789476e-14,1.205718520148178e-16,1.205718520148178e-16,7.480000000000002e-16,1.8081408517594696e-14,1.3127167881815254e-12,1257.9973191913766,3.205654467311414e-14,4.9822479645980397e-14,3.321498643065359e-15,1.3574124650460125e-15,0.00031951076,4.9117335e-07,96020.23,0.9782195,-179.5416,0.052843986309246326,0.06348619025709042,0.23131233013337238,-4.927631423896564e-13,1.8054799e-12,2.4879878e-16,2.958179394007698e-14,-5.714381211885788e-16,-5.714381211885788e-16,7.480000000000002e-16,1.7970686921882153e-14,1.3127167881815254e-12,1257.9973191913766,3.205654467311414e-14,4.9822479645980397e-14,3.321498643065359e-15,-6.4333193505937286e-15
52,52,52,137.44498755854664,38.29592089880982,9425.94,885974.0,,193.0974172505946,0.9044258246236878,34610D,234.62508,17.473913,-6.595944,197.2390172516859,67056.75495182646,0.3837614008875444,0.39026583741841,28.744898685939614,33.4870919295822,0.0,0.0003306773089743,28843.43834933314,1.0119720517161832,0.2395408223828301,0.5232014488837131,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.590180845988126,1.2856865490124645,0.6423368111032762,16.74355223904269,11.326946791272684,21.63709545002358,1380002356296501.5,12.621556439394,772.982146467662,1300.50260093548,0.0330677308974,0.0226268630802069,0.195132918709205,16.7435459647911,8.62394924199191,8.62109844035925,14.946324526500018,0.5865986845763809,195141454226504.16,2.881317671637409,312354630363334.8,0.0010425847144608924,1.964667088399812e-06,2.8440000000000003,35.8,2023-05-05 01:52:00,0.00033067716461545417,1.011970914215752,1.0,288.4343834933314,52,0.00033067716461545417,17.473913,-6.595944,1.011970914215752,0.23132306,2.9529006e-06,0.4282674280417778,1209.2701793991864,11263.978765639149,-0.6587040030253273,-0.7524021772951017,2.3502435579810506,235.03107867834197,0.6925668054583709,0.9990496106565483,0.0,228.7323868342381,0.0,0.0,0.0,0 days,0.00032317333,5.181381e-07,96037.055,0.9862098,-183.30078,0.030841644017782978,0.030841644017782978,1.0,-4.926839086973054e-13,1.8061929e-12,2.5087732e-16,1.724807673982408e-14,6.475496166756114e-16,6.475496166756114e-16,7.48e-16,1.817810136553047e-14,1.313508932310917e-12,1258.5997818822807,3.2066840414966405e-14,4.981303194781396e-14,3.3208687965209306e-15,7.293985131931857e-15,0.00032317333,5.181381e-07,96037.055,0.9862098,-183.30078,0.030841644017782978,0.030841644017782978,0.23131233013337238,-4.926839086973054e-13,1.8061929e-12,2.5087732e-16,1.724807673982408e-14,6.475496166756114e-16,6.475496166756114e-16,7.48e-16,1.817810136553047e-14,1.313508932310917e-12,1258.5997818822807,3.2066840414966405e-14,4.981303194781396e-14,3.3208687965209306e-15,7.293985131931857e-15
53,53,53,137.34796520526533,38.22915700936979,9425.94,885974.0,,192.68030013383785,0.905321374286804,34610D,234.63011,16.945585,-6.4202747,196.9746758357359,67028.01005314052,0.38346066499404446,0.389366165633964,28.673364866740062,33.4285142329052,0.0,0.0003304429918382,28843.43834933314,1.0106859490751068,0.2389447072228339,0.5218256966040972,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.575128853247545,1.2834357367534657,0.6414690605746343,16.714227622588254,11.313293507457326,21.576830580573684,1377157839092935.8,12.596428467908,772.63740288773,1299.96090770784,0.0330442991838,0.0226143922851284,0.194683082816982,16.7142571164526,8.60881337700188,8.605969594661351,14.94636374141884,0.5854374497418,194254595230815.9,2.8735604570702056,311801298053298.6,0.001041165851600117,1.95148969160466e-06,2.8440000000000003,35.8,2023-05-05 01:53:00,0.00033044300095646086,1.0106860208829496,1.0,288.4343834933314,53,0.00033044300095646086,16.945585,-6.4202747,1.0106860208829496,0.24586502,2.905732e-06,0.42825824684519975,1210.4671651077051,11269.830501527811,-0.6583621997052711,-0.7527012780640385,2.3490966805647266,235.02577177174123,0.6917218510350208,0.9990941336024349,0.0,228.72049566253705,0.0,0.0,0.0,0 days,0.00032633042,5.4948936e-07,96053.516,0.99010783,-188.97134,0.02698643851556012,0.02698643851556012,0.9999999999999999,-4.926065692954389e-13,1.8070031e-12,2.5329398e-16,1.514331993307924e-14,6.473851560699673e-16,6.473851560699673e-16,7.48e-16,1.819203042656367e-14,1.3143965257795539e-12,1259.200246162682,3.197096748611521e-14,4.969819899282716e-14,3.3132132661884768e-15,7.295920978113659e-15,0.00032633042,5.4948936e-07,96053.516,0.99010783,-188.97134,0.02698643851556012,0.02698643851556012,0.23131233013337238,-4.926065692954389e-13,1.8070031e-12,2.5329398e-16,1.514331993307924e-14,6.473851560699673e-16,6.473851560699673e-16,7.48e-16,1.819203042656367e-14,1.3143965257795539e-12,1259.200246162682,3.197096748611521e-14,4.969819899282716e-14,3.3132132661884768e-15,7.295920978113659e-15
54,54,54,137.250942851984,38.16239311992976,9425.94,885974.0,,192.26318301708108,0.9062113194714048,34610D,234.63763,16.427984,-6.237031,196.6708356935009,66999.33668827378,0.3833091717736063,0.389891264494072,28.70452292446361,33.5120650355908,0.0,0.0003301854468026,28843.43834933314,1.0090487304038611,0.2392043577038634,0.5223225038997182,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.581280281625913,1.28435862837996,0.6404693247026524,16.756055829046062,11.317556279797836,21.62055432212373,1379221610842193.0,12.6079220162285,772.783434670818,1300.4135838605,0.0330185446803,0.0226286033017389,0.194945632247036,16.7560325177954,8.61500949252381,8.61216588068456,14.946324281864568,0.5859293434371408,194839875706482.7,2.8646539834712224,311165682908370.6,0.0010417976730062778,1.9591764864525577e-06,2.8440000000000003,35.8,2023-05-05 01:54:00,0.00033018570526664493,1.0090507641589153,1.0,288.4343834933314,54,0.00033018570526664493,16.427984,-6.237031,1.0090507641589153,0.25922954,2.812325e-06,0.42824452141668995,1211.6566564853529,11275.675902668876,-0.6580211229744797,-0.752999469933017,2.3485190920269696,235.0230982483801,0.6906540072114604,0.9991370287896325,0.0,228.70927358107897,0.0,0.0,0.0,0 days,0.0003298726,5.87051e-07,96069.66,0.99084496,-195.41002,0.023131233013337235,0.023131233013337235,1.0000000000000002,-4.925308438617003e-13,1.8082278e-12,2.5618935e-16,1.3027817966004821e-14,6.485154239282242e-16,6.485154239282242e-16,7.479999999999999e-16,1.821201260318817e-14,1.3156969844651808e-12,1259.796307581321,3.206520476844675e-14,4.9765221939204794e-14,3.3176814626136524e-15,7.312449738096569e-15,0.0003298726,5.87051e-07,96069.66,0.99084496,-195.41002,0.023131233013337235,0.023131233013337235,0.23131233013337235,-4.925308438617003e-13,1.8082278e-12,2.5618935e-16,1.3027817966004821e-14,6.485154239282242e-16,6.485154239282242e-16,7.479999999999999e-16,1.821201260318817e-14,1.3156969844651808e-12,1259.796307581321,3.206520476844675e-14,4.9765221939204794e-14,3.3176814626136524e-15,7.312449738096569e-15
55,55,55,137.15392049870266,38.09562923048973,9425.94,885974.0,,191.8460659003244,0.9070956399577372,34610D,234.6326,16.01506,-6.0482106,196.4545654735033,66970.6321653493,0.383009935417524,0.388661860339438,28.610530830062075,33.417062913044,0.0,0.0003260196861737,28843.43834933314,0.996879195109276,0.2384210902505173,0.5204767839252561,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.5619876961454,1.2815067778800893,0.6397718957584986,16.708487547544177,11.300983492061691,21.53467448749074,1375168060751024.0,12.5749880065958,772.308908991214,1299.58440914427,0.0326019686174,0.0226082840512497,0.194330930169719,16.708531456522,8.59556301261957,8.592761603178337,14.946396125388562,0.5843309503672307,193586860394602.47,2.858460063291875,310723457804664.56,0.001039960662613823,1.9407324502559925e-06,2.8440000000000003,35.8,2023-05-05 01:55:00,0.00032601968617371733,0.9968795375710272,0.0,288.4343834933314,55,0.00032601968617371733,16.01506,-6.0482106,0.9968795375710272,0.27681378,2.5801642e-06,0.42825370202476704,1212.8386265049107,11281.514947174446,-0.6576807724038255,-0.7532967553430105,2.3473716421563493,235.01778524341458,0.6822893738057013,0.999138091549583,0.0,228.63675686548427,0.0,0.0,0.0,0 days,0.00033097208,6.118055e-07,96085.875,0.98772746,-204.00252,0.014701636028745465,0.014701636028745465,1.0,-4.924545950564823e-13,1.8091564e-12,2.580975e-16,8.297778419297219e-15,4.965664191440438e-16,4.965664191440438e-16,7.480000000000001e-16,1.8202672686950148e-14,1.3167018894435165e-12,1260.3923689999604,3.1932104827181934e-14,4.960830236654464e-14,3.3072201577696422e-15,5.6020214798384216e-15,0.00033097208,6.118055e-07,96085.875,0.98772746,-204.00252,0.014701636028745465,0.014701636028745465,0.23131233013337238,-4.924545950564823e-13,1.8091564e-12,2.580975e-16,8.297778419297219e-15,4.965664191440438e-16,4.965664191440438e-16,7.480000000000001e-16,1.8202672686950148e-14,1.3167018894435165e-12,1260.3923689999604,3.1932104827181934e-14,4.960830236654464e-14,3.3072201577696422e-15,5.6020214798384216e-15
56,56,56,137.05689814542134,38.0288653410497,9425.94,885974.0,,191.4289487835676,0.907974315593362,34610D,234.63298,15.604178,-5.896369,196.1659122703965,66942.02163451925,0.38276259130676543,0.388289149569068,28.57708182069403,33.412551088431,0.0,0.0003217178013456,28843.43834933314,0.9836832394197124,0.2381423485057835,0.5197464447892599,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.555022029067706,1.2805010014825005,0.638831362824854,16.70626488530313,11.29479635972277,21.512525185691096,1374122608058748.5,12.5636023493351,772.13113120997,1299.38200518431,0.0321717801346,0.0226051201395738,0.194144574784534,16.7062755442155,8.58852213948882,8.585759947675573,14.94641360946932,0.583732725010095,193233409190066.25,2.8501322296808937,310128628226401.94,0.001039351956970897,1.934997886343207e-06,2.8440000000000003,35.8,2023-05-05 01:56:00,0.00032171780134564843,0.9836837715038599,0.0,288.4343834933314,56,0.00032171780134564843,15.604178,-5.896369,0.9836837715038599,0.2893009,2.1368605e-06,0.42825300844619696,1214.0130482292006,11273.185953161907,-0.6601190135320333,-0.7511610266603927,2.3464222811840125,235.01338770720045,0.6732603893700888,0.9991577527355654,0.0,228.5611143831227,0.0,0.0,0.0,0 days,0.00033158818,6.370865e-07,96102.195,0.9820415,-212.84981,0.004884943165626649,0.004884943165626649,1.0,-4.923777588487787e-13,1.8101924e-12,2.6004624e-16,2.7611724759096152e-15,1.9944245125259098e-16,1.9944245125259098e-16,7.480000000000002e-16,1.8171547184618688e-14,1.3178146265780826e-12,1260.9884304185991,3.1909754778573414e-14,4.9560730040884414e-14,3.304048669392294e-15,2.248351839924887e-15,0.00033158818,6.370865e-07,96102.195,0.9820415,-212.84981,0.004884943165626649,0.004884943165626649,0.23131233013337238,-4.923777588487787e-13,1.8101924e-12,2.6004624e-16,2.7611724759096152e-15,1.9944245125259098e-16,1.9944245125259098e-16,7.480000000000002e-16,1.8171547184618688e-14,1.3178146265780826e-12,1260.9884304185991,3.1909754778573414e-14,4.9560730040884414e-14,3.304048669392294e-15,2.248351839924887e-15
