,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
69,69,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,0.9190377713550516,34610D,235.06415,15.22641,-3.4961517,194.0014604390313,66571.45949727525,0.3500568406666706,0.42429216535818,28.623804246281185,33.7634657272168,25.89860200274532,0.0002847122764556,28876.549022082832,0.8306117223181773,0.2385317020523432,0.5226260914211508,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6312029405180775,16.881728307364657,11.302988140892284,21.66664746598444,1381397218984631.5,12.5152346294384,772.863578859313,1617.72719713614,0.0284712276456,0.0247946199510489,0.21214608267909,16.8817328636084,8.55613367326951,8.553698330345764,0.02847122764556,0.5861993012518386,242465584476515.75,2.7931174465025985,306103214688736.7,0.013931282427982042,2.4393006614135556e-06,2.8440000000000003,35.8,2023-05-05 02:09:00,0.0002847122764556774,0.8306114115551212,0.0,288.7654902208284,69,0.0002847122764556774,15.22641,-3.4961517,0.8306114115551212,0.30806634,1.2907168e-06,0.4279581878731499,1228.8000183192253,11024.248416870858,-0.6837892140296523,-0.729679594600747,2.23083493832503,234.4658392021106,0.5709218854102542,inf,0.0,227.32388415410378,0.0,0.0,0.0,0 days,0.00029363873,1.7338054e-07,96218.3,0.8106918,-261.98453,0.11094798827965704,0.11094798827965704,1.0000000000000002,-4.919151361234197e-13,1.831938e-12,2.255667e-16,6.636692285505608e-14,4.182889291417489e-14,4.182889291417489e-14,7.479999999999999e-16,2.5086486336268453e-14,1.3400228289804606e-12,1268.665179367686,4.752471890376134e-13,5.4156108892346437e-14,3.610407259489762e-15,4.611321064885531e-13,0.00029363873,1.7338054e-07,96218.3,0.8106918,-261.98453,0.03370352933751486,0.11094798827965704,0.03370352933751486,-4.919151361234197e-13,1.831938e-12,2.255667e-16,2.021608726751829e-14,1.1527547297934332e-14,1.1527547297934332e-14,7.479999999999999e-16,2.023827103766996e-14,1.3400228289804606e-12,1268.665179367686,4.752471890376134e-13,5.4156108892346437e-14,3.610407259489762e-15,1.270825450496565e-13
70,70,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,0.919856535768937,34610D,235.06003,15.297863,-3.4524002,193.7911549732071,66542.83569302897,0.3503068100436843,0.428048890072348,28.867963396254453,34.1237256536976,25.90413037347724,0.0002884745841836,28843.43834933314,0.8410077647047025,0.2405663616354537,0.5275635689762039,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6305242002098902,17.062256568068214,11.343402076362278,21.950651494067163,1394802281521685.0,12.5993798919823,774.168711648245,1621.27971059267,0.0288474584184,0.0248776123561049,0.214024445036174,17.0618628268488,8.60309429910597,8.600613240777614,0.02884745841836,0.5905955126578942,247166702092538.4,2.777815343355068,304951024610212.9,0.013998788145463539,2.506905713538094e-06,2.8440000000000003,35.8,2023-05-05 02:10:00,0.0002884745841836537,0.8410081745183711,0.0,288.4343834933314,70,0.0002884745841836537,15.297863,-3.4524002,0.8410081745183711,0.3024735,1.3964567e-06,0.427474971247542,1229.8943246286874,11027.260122939011,-0.6851430355436272,-0.7284085535234085,2.2291415609793073,234.4576326658077,0.5780445674630867,inf,0.0,227.36238323302763,0.0,0.0,0.0,0 days,0.00029226218,1.4782492e-07,96312.68,0.8080808,-260.45166,0.10644287964756743,0.10644287964756743,1.0,-4.913943667993301e-13,1.8331781e-12,2.2423082e-16,6.368583646785627e-14,3.8561121344658336e-14,3.8561121344658336e-14,7.48e-16,2.4585200271504185e-14,1.3417838492275132e-12,1269.2445909012356,4.824114717454022e-13,5.463561242625521e-14,3.642374161750347e-15,4.2522351569976325e-13,0.00029226218,1.4782492e-07,96312.68,0.8080808,-260.45166,0.04072795254755053,0.10644287964756743,0.04072795254755053,-4.913943667993301e-13,1.8331781e-12,2.2423082e-16,2.442037615663634e-14,1.2963614931017864e-14,1.2963614931017864e-14,7.48e-16,2.048959924532171e-14,1.3417838492275132e-12,1269.2445909012356,4.824114717454022e-13,5.463561242625521e-14,3.642374161750347e-15,1.4295315397795005e-13
71,71,71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,0.9206703596337722,34610D,235.06187,15.391427,-3.366658,193.9153003495656,66513.96772963271,0.3502200056428842,0.426084949466882,28.73653463954383,33.9370043975024,25.91005977209156,0.0002952135539535,28810.358425543698,0.8594913850169615,0.2394711219961985,0.5258337110737141,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6309256797912639,16.968339225627037,11.31856245831475,21.847966248064843,1389955511729064.5,12.5495386058642,773.741602212444,1620.16569345214,0.0295213553954,0.0248522775739147,0.213042474733441,16.9685021987512,8.57235213552634,8.56982220785561,0.02952135539535,0.5891568365406245,245079477489362.1,2.7718145889610004,304465764910336.1,0.013967112323627224,2.4791767167105333e-06,2.8440000000000003,35.8,2023-05-05 02:11:00,0.00029521355395354743,0.8594915507219049,0.0,288.103584255437,71,0.00029521355395354743,15.391427,-3.366658,0.8594915507219049,0.29814163,1.6105117e-06,0.4269813670078547,1230.9820244286104,11091.111163149086,-0.6868094889992049,-0.7268374823993675,2.2263004931298576,234.4438517351384,0.5907593709600935,inf,0.0,227.43329951776275,0.0,0.0,0.0,0 days,0.00029340963,1.5078149e-07,96406.72,0.81517327,-258.05548,0.12828074749142163,0.12828074749142163,0.9999999999999999,-4.90875200429195e-13,1.834291e-12,2.2519353e-16,7.675198874750433e-14,4.374867427589598e-14,4.374867427589598e-14,7.48e-16,2.5437386721160314e-14,1.3434157919358323e-12,1269.825305947796,4.796942572391402e-13,5.438493756121751e-14,3.6256625040811665e-15,4.852214096343632e-13,0.00029340963,1.5078149e-07,96406.72,0.81517327,-258.05548,0.046716356719456995,0.12828074749142163,0.046716356719456995,-4.90875200429195e-13,1.834291e-12,2.2519353e-16,2.800512978941825e-14,1.3342402247256619e-14,1.3342402247256619e-14,7.48e-16,2.0572383196578017e-14,1.3434157919358323e-12,1269.825305947796,4.796942572391402e-13,5.438493756121751e-14,3.6256625040811665e-15,1.4798206650777332e-13
72,72,72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,0.9214805225456284,34610D,235.06494,15.501708,-3.3070018,193.8821910709128,66485.23119499318,0.3511038828393959,0.435367274439854,29.357577414605306,34.7697791050662,77.74247267390581,0.0003023974292981,28777.3092288637,0.8790954469624734,0.2446464784550442,0.5378261682918273,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6308138210412086,17.384963346762884,11.424562190439987,22.50194058553496,1420823267199284.0,12.7645422840336,776.790465182136,1628.10949124321,0.0302397429298,0.0250345495885211,0.217683637219927,17.3848895525331,8.69532868766851,8.692700037523503,0.03023974292981,0.5993361436881469,256472839315778.1,2.7614388022627203,303666308214520.06,0.014128521112346044,2.6423272722900833e-06,2.8440000000000003,35.8,2023-05-05 02:12:00,0.0003023974292981398,0.8790963731405502,0.0,287.7730922886371,72,0.0003023974292981398,15.501708,-3.3070018,0.8790963731405502,0.30759493,1.8570689e-06,0.4264859942397159,1232.064828608771,11226.876109821233,-0.6882663963565512,-0.7254580398936707,2.226789453365978,234.44622460155358,0.6042528095240066,inf,0.0,227.52644843198541,0.0,0.0,0.0,0 days,0.00029704973,1.649677e-07,96500.336,0.82858855,-254.12878,0.19923426366403782,0.19923426366403782,1.0000000000000002,-4.903579426919147e-13,1.8350978e-12,2.262406e-16,1.1916481066024434e-13,6.591281102109809e-14,6.591281102109809e-14,7.48e-16,2.900190882155755e-14,1.3447398810478027e-12,1270.405399605958,4.962974242992796e-13,5.5569721639391684e-14,3.704648109292779e-15,7.399949633839277e-13,0.00029704973,1.649677e-07,96500.336,0.82858855,-254.12878,0.04890763084545165,0.19923426366403782,0.04890763084545165,-4.903579426919147e-13,1.8350978e-12,2.262406e-16,2.9324212778817463e-14,1.135182094085299e-14,1.135182094085299e-14,7.48e-16,2.0272150408718332e-14,1.3447398810478027e-12,1270.405399605958,4.962974242992796e-13,5.5569721639391684e-14,3.704648109292779e-15,1.274454873238308e-13
73,73,73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,0.9222881042172352,34610D,234.93088,15.641664,-3.3574672,193.8117100528364,66455.87361757856,0.3502621542819821,0.425625105649358,28.6976176923317,33.922580001749,51.83418312371384,0.0003074227581498,28678.34578313319,0.9040326677699017,0.2391468141027641,0.5264011651027539,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6307643770345819,16.961251402712776,11.30529303157733,21.927332332137528,1393701611132998.2,12.5269002506324,773.88776286896,1621.03782730851,0.030742275815,0.0248777215401642,0.212812552824679,16.9612900008745,8.55434258644228,8.551713595061978,0.03074227581498,0.5896491643334291,245158115027417.25,2.732911443185816,301452932635372.25,0.013960839048937808,2.4822209261630462e-06,2.8440000000000003,35.8,2023-05-05 02:13:00,0.00030742275814987395,0.9040330182622124,0.0,286.783457831332,73,0.00030742275814987395,15.641664,-3.3574672,0.9040330182622124,0.3165512,2.1187925e-06,0.42526186570778257,1233.1441808028142,11153.17089448386,-0.686532730253107,-0.7270988999381133,2.2162663998946095,234.3950553837779,0.6205701108365305,inf,0.0,227.59158372143682,0.0,0.0,0.0,0 days,0.00030016646,1.8589947e-07,96754.1,0.8475083,-248.92216,0.2643308433733602,0.2643308433733602,1.0,-4.889311153863434e-13,1.8345627e-12,2.2709874e-16,1.5810103943078263e-13,8.222926810000937e-14,8.222926810000937e-14,7.48e-16,3.162499175195139e-14,1.3456315479718996e-12,1270.9925973009256,4.797513087798403e-13,5.4326243684948835e-14,3.621749578996589e-15,9.171170796477346e-13,0.00030016646,1.8589947e-07,96754.1,0.8475083,-248.92216,0.08515462862774784,0.2643308433733602,0.08515462862774784,-4.889311153863434e-13,1.8345627e-12,2.2709874e-16,5.1014417929104554e-14,1.9334282821581108e-14,1.9334282821581108e-14,7.48e-16,2.1561794107402867e-14,1.3456315479718996e-12,1270.9925973009256,4.797513087798403e-13,5.4326243684948835e-14,3.621749578996589e-15,2.1563856043137768e-13
74,74,74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,0.923086587198184,34610D,234.86142,15.772697,-3.3873246,193.38535439603444,66427.17599988624,0.3478105159625026,0.404625356956726,27.28840154053352,32.0937644499446,-51.849005248665335,0.0003152493939263,28612.52338807851,0.9321108733526382,0.2274033461711126,0.5009763610376486,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6294698842053446,16.046700616118116,11.049036111295308,20.57716166486448,1329973211389252.2,12.0169153553282,767.089433470316,1604.49585103497,0.0315249393926,0.0245124238160714,0.202312678478363,16.0468822249723,8.25347505397316,8.250873970954455,0.03152493939263,0.5669997089829338,221163221092748.25,2.7034221200367368,299221966304231.7,0.01358025115179735,2.142520619679231e-06,2.8440000000000003,35.8,2023-05-05 02:14:00,0.0003152493939263858,0.9321119141363591,0.0,286.1252338807851,74,0.0003152493939263858,15.772697,-3.3873246,0.9321119141363591,0.32265097,2.3546074e-06,0.42441128886040425,1234.2113668682182,10998.1482562546,-0.6868121712961235,-0.7268349478110585,2.2028824826496156,234.32966358428635,0.63940552700858,inf,0.0,227.66505697556764,0.0,0.0,0.0,0 days,0.00030614584,2.1765453e-07,96926.62,0.8678782,-242.88313,0.2774953223842976,0.2774953223842976,0.9999999999999999,-4.879646973458586e-13,1.834844e-12,2.2846067e-16,1.660304271093106e-13,7.697193572446286e-14,7.697193572446286e-14,7.479999999999998e-16,3.080139896455564e-14,1.346879121092564e-12,1271.574470685683,4.440590938920952e-13,5.1645862641499605e-14,3.4430575094333064e-15,8.465487606685423e-13,0.00030614584,2.1765453e-07,96926.62,0.8678782,-242.88313,0.1709078627952582,0.2774953223842976,0.1709078627952582,-4.879646973458586e-13,1.834844e-12,2.2846067e-16,1.0232462891239887e-13,4.0816969236838024e-14,4.0816969236838024e-14,7.479999999999998e-16,2.5016604326535668e-14,1.346879121092564e-12,1271.574470685683,4.440590938920952e-13,5.1645862641499605e-14,3.4430575094333064e-15,4.489110790377278e-13
75,75,75,135.28554713472408,36.73774693375927,9464.04,885974.0,,184.171110952,0.9238762494624768,34610D,235.06522,15.877352,-3.3317351,192.91642268272736,66399.8875983457,0.3477816004480338,0.408595938520586,27.53985851384841,32.4847765944258,0.0,0.0003288619152448,28678.34578313319,0.9527143671237304,0.2294988209487367,0.5058688334593057,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6276712294329697,16.242593716181247,11.091321300330437,20.81188071315964,1341052010314307.5,12.1107997239746,768.536329810044,1608.06422333396,0.0328861915245,0.0245919922207377,0.204297969260293,16.2423882972129,8.30749975140341,8.304768629286318,0.0328861915244799,0.5717705785301522,225812072641133.28,2.706875157899256,299579036449573.44,0.013651951739215911,2.2089752490811337e-06,2.8440000000000003,35.8,2023-05-05 02:15:00,0.00032886191524480655,0.95271356631068,0.0,286.783457831332,75,0.00032886191524480655,15.877352,-3.3317351,0.95271356631068,0.32930163,2.4401568e-06,0.4250188281412758,1235.2667584820906,10957.275332257908,-0.6895288366738542,-0.7242582297738848,2.207878187674957,234.35411284663888,0.6548558956899959,inf,0.0,227.80209724055476,0.0,0.0,0.0,0 days,0.00031876605,2.5413615e-07,96778.59,0.88870496,-236.3676,0.2643308433733602,0.2643308433733602,0.9999999999999999,-4.888187706215559e-13,1.837721e-12,2.305478e-16,1.581980450708523e-13,6.370850984270101e-14,6.370850984270101e-14,7.48e-16,2.870763691966931e-14,1.3489021175340254e-12,1272.147297868204,4.5146124671418667e-13,5.21526625899663e-14,3.4768441726644195e-15,6.980716833543379e-13,0.00031876605,2.5413615e-07,96778.59,0.88870496,-236.3676,0.23614223106998972,0.2643308433733602,0.23614223106998972,-4.888187706215559e-13,1.837721e-12,2.305478e-16,1.4135063203790105e-13,5.4487815700406215e-14,5.4487815700406215e-14,7.48e-16,2.7232325856902142e-14,1.3489021175340254e-12,1272.147297868204,4.5146124671418667e-13,5.21526625899663e-14,3.4768441726644195e-15,5.970379988826761e-13
76,76,76,135.19657135009766,36.669769287109375,9464.04,885974.0,,183.142222064,0.9246611160253806,34610D,235.13585,16.04566,-3.4119303,192.00857913777264,66372.34773983185,0.3470363086274525,0.407509573743498,27.44541945780216,32.4818334229956,0.0,0.0003413993001737,28678.34578313319,0.9812889203286046,0.2287118288150179,0.5043249765576737,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6246236412043007,16.240909396986,11.068073300484048,20.75917504431173,1338564289306499.8,12.0768912548344,768.200074672105,1607.80752667839,0.0341399300174,0.0245929428552383,0.203754786871749,16.2409167114978,8.2850917058244,8.282264146640882,0.03413993001737,0.5706570323603442,224867054900627.7,2.6815113689703844,297750626048711.06,0.013627091128126002,2.1947822831914857e-06,2.8440000000000003,35.8,2023-05-05 02:16:00,0.0003413993001737707,0.9812896373613197,0.0,286.783457831332,76,0.0003413993001737707,16.04566,-3.4119303,0.9812896373613197,0.31706667,2.5031804e-06,0.4248911611784047,1236.315737292795,10950.123119735446,-0.690138598355281,-0.723677217452787,2.205381960920768,234.34190229571809,0.6749690983790874,inf,0.0,227.9447424896273,0.0,0.0,0.0,0 days,0.00033323423,2.748853e-07,96789.945,0.91889423,-227.63618,0.2643308433733602,0.2643308433733602,1.0,-4.887672739128272e-13,1.8390354e-12,2.3212657e-16,1.5819830871876818e-13,5.082775799644812e-14,5.082775799644812e-14,7.48e-16,2.6666054966475202e-14,1.350268238861955e-12,1272.7148514277155,4.4989615241752433e-13,5.20140003803657e-14,3.467600025357713e-15,5.565702079612248e-13,0.00033323423,2.748853e-07,96789.945,0.91889423,-227.63618,0.24926648061177462,0.2643308433733602,0.24926648061177462,-4.887672739128272e-13,1.8390354e-12,2.3212657e-16,1.4914707598549558e-13,5.172271396564219e-14,5.172271396564219e-14,7.48e-16,2.6809247921546254e-14,1.350268238861955e-12,1272.7148514277155,4.4989615241752433e-13,5.20140003803657e-14,3.467600025357713e-15,5.66370086010642e-13
77,77,77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,0.9254399027835384,34610D,235.20563,16.195272,-3.5410597,191.09886133387792,66344.90232037405,0.34744607332642036,0.41711687923119,28.061421273940567,33.4453319224438,51.89456257501558,0.0003526781912193,28678.34578313319,1.005870207033691,0.233845177282838,0.5158336091343187,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6215719826994633,16.722692405239794,11.172232474441476,21.426525543097625,1370063403001298.0,12.2997375729373,771.401475128325,1616.34023555571,0.0352678191219,0.0247900795616817,0.208558439615595,16.7226659612219,8.41297984125738,8.410013812797754,0.03526781912193,0.5812982145356402,236245684483375.6,2.656398082431424,295937399573868.5,0.013796315822603059,2.3547580898736952e-06,2.8440000000000003,35.8,2023-05-05 02:17:00,0.0003526782744752998,1.0058708184298664,1.0,286.783457831332,77,0.0003526782744752998,16.195272,-3.5410597,1.0058708184298664,0.2928358,2.5103254e-06,0.42476510592527555,1237.3565864004986,10815.203255397913,-0.6910712523459006,-0.7227866380759046,2.2067882710242466,234.34878290949663,0.6923545185977892,inf,0.0,228.08983925500388,0.0,0.0,0.0,0 days,0.00034628023,2.8473724e-07,96800.97,0.9415366,-218.16426,0.2643308433733602,0.2643308433733602,1.0,-4.887176756455839e-13,1.8404171e-12,2.32886e-16,1.5820284128571331e-13,3.6854583102266953e-14,3.6854583102266953e-14,7.48e-16,2.4449711801835084e-14,1.3516994233525531e-12,1273.2825345439746,4.667155501331007e-13,5.324026455546369e-14,3.5493509703642453e-15,3.9858980714397046e-13,0.00034628023,2.8473724e-07,96800.97,0.9415366,-218.16426,0.2217322866516217,0.2643308433733602,0.2217322866516217,-4.887176756455839e-13,1.8404171e-12,2.32886e-16,1.3262900665857393e-13,4.0168118757496034e-14,4.0168118757496034e-14,7.48e-16,2.497987750667174e-14,1.3516994233525531e-12,1273.2825345439746,4.667155501331007e-13,5.324026455546369e-14,3.5493509703642453e-15,4.344263687492811e-13
78,78,78,135.02031326293945,36.53453063964844,9479.28,885974.0,TVJ571,181.084444288,0.9262104275458776,34610D,235.13393,16.30843,-3.7302577,190.24634829738395,66316.8408991001,0.3464871699558867,0.412571665679962,27.736258016771288,33.1374178547598,25.95164903333055,0.0003629205114169,28612.52338807851,1.0409763929415774,0.231135483473094,0.51009842001072,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6188934422836657,16.56871803791672,11.107025856172609,21.18494591466691,1358660782944626.0,12.1815585289878,769.922767696486,1613.3909102798,0.0362920511417,0.024732393608706,0.206285832839981,16.5687089273799,8.34071445342704,8.337688535239797,0.03629205114169,0.5763644809287738,231328442176427.28,2.6165030489885783,292943704838331.9,0.013708980617294189,2.2837446096905396e-06,2.8440000000000003,35.8,2023-05-05 02:18:00,0.00036292054702564047,1.0409766559258478,1.0,286.1252338807851,78,0.00036292054702564047,16.30843,-3.7302577,1.0409766559258478,0.26456994,2.5463924e-06,0.4239194146322683,1238.3863881227187,10864.77240684717,-0.6906151221808343,-0.7232224782286233,2.1985120762896124,234.30823431445313,0.716010553517474,inf,0.0,228.249311195511,0.0,0.0,0.0,0 days,0.0003539965,2.8798553e-07,96972.086,0.9599812,-208.51538,0.27749532238429764,0.27749532238429764,1.0000000000000002,-4.877572342411949e-13,1.8403684e-12,2.331364e-16,1.6608392946185767e-13,2.3746920930115363e-14,2.3746920930115363e-14,7.479999999999998e-16,2.2364589622077985e-14,1.3526112216675988e-12,1273.8439751843136,4.590170287218545e-13,5.266011931565828e-14,3.510674621043885e-15,2.5800489126909895e-13,0.0003539965,2.8798553e-07,96972.086,0.9599812,-208.51538,0.20101092820668098,0.27749532238429764,0.20101092820668098,-4.877572342411949e-13,1.8403684e-12,2.331364e-16,1.2020413890526164e-13,3.108632012004897e-14,3.108632012004897e-14,7.479999999999998e-16,2.353889349246736e-14,1.3526112216675988e-12,1273.8439751843136,4.590170287218545e-13,5.266011931565828e-14,3.510674621043885e-15,3.377457930707261e-13
79,79,79,134.93244576961436,36.4670213602357,9486.9,885974.0,,180.312777622,0.92697491091471,34610D,235.13055,16.416998,-3.9153244,189.51345752975064,66289.10464108334,0.34525874693963565,0.405569594155842,27.252479402676208,32.5850551535144,0.0,0.0003626966017984,28579.65809578965,1.039529971565208,0.2271039950223017,0.5014553503757588,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6165136704058908,16.292951564271224,11.016479339622949,20.751617756141115,1338207583377990.2,12.0062918791819,767.637141265439,1608.23682315862,0.0362696601798,0.0246231112069472,0.202784797077921,16.2925275767572,8.23554730243457,8.232561380397803,0.03626966017984,0.5687928159718836,223587339984040.1,2.588454550473693,290856817542832.75,0.013580742799105443,2.174014217307316e-06,2.8440000000000003,35.8,2023-05-05 02:19:00,0.0003626966627436729,1.0395304213212928,1.0,285.79658095789654,79,0.0003626966627436729,16.416998,-3.9153244,1.0395304213212928,0.24036273,2.7654278e-06,0.42343857358729814,1239.408111518336,10816.086402094159,-0.6915984491755495,-0.7222822059956724,2.1918662673819607,234.2755758109951,0.7149919010120466,inf,0.0,228.2098307509329,0.0,0.0,0.0,0 days,0.00035809487,2.7659559e-07,97063.75,0.96574146,-198.67462,0.25976102110547383,0.25976102110547383,0.9999999999999999,-4.872482067487987e-13,1.840718e-12,2.3225842e-16,1.5536663966781312e-13,1.2740058682986337e-14,1.2740058682986337e-14,7.48e-16,2.0613775108604515e-14,1.3534697924832177e-12,1274.404418353214,4.472895277425655e-13,5.176638386897116e-14,3.4510922579314105e-15,1.3779757548293014e-13,0.00035809487,2.7659559e-07,97063.75,0.96574146,-198.67462,0.19411339357541396,0.25976102110547383,0.19411339357541396,-4.872482067487987e-13,1.840718e-12,2.3225842e-16,1.1601578767001314e-13,2.010051664590129e-14,2.010051664590129e-14,7.48e-16,2.179144838267091e-14,1.3534697924832177e-12,1274.404418353214,4.472895277425655e-13,5.176638386897116e-14,3.4510922579314105e-15,2.1740892476880026e-13
80,80,80,134.84516143798828,36.39971923828125,9486.9,885974.0,TVJ571,179.541110956,0.9277326612036252,34610D,235.19025,16.516186,-4.0786757,188.6849157660315,66261.85216168067,0.3447106962080318,0.405811761880502,27.247965888324384,32.6957003778714,0.0,0.0003554884227961,28579.65809578965,1.0121258455904198,0.2270663824027032,0.501513762482698,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6137404389931438,16.347865871494175,11.013947729330871,20.78534223629848,1339799387440034.5,12.0053661371551,767.738779512194,1609.01474060019,0.0355488422796,0.0246460313972776,0.202905880940251,16.3478501889357,8.2328013654427,8.229875739896118,0.03554884227961,0.5691294022946197,224119600011871.56,2.566475296908912,289260880470690.5,0.013585337057003788,2.1806914112211413e-06,2.8440000000000003,35.8,2023-05-05 02:20:00,0.0003554885367895792,1.0121266812567462,1.0,285.79658095789654,80,0.0003554885367895792,16.516186,-4.0786757,1.0121266812567462,0.21948195,3.0921508e-06,0.4233310891875701,1240.4208317794564,10763.2463214461,-0.690925112110603,-0.7229263375026191,2.190019489644392,234.26648491611218,0.6965545785666042,inf,0.0,228.04679152859723,0.0,0.0,0.0,0 days,0.00035914202,2.5749958e-07,97075.47,0.96195096,-189.51869,0.22542206137195822,0.22542206137195822,1.0,-4.871937244048516e-13,1.841535e-12,2.3078643e-16,1.347024473729682e-13,4.378538111861534e-15,4.378538111861534e-15,7.479999999999999e-16,1.9285788198374783e-14,1.3543412052152895e-12,1274.9598015125837,4.47996262105094e-13,5.1797293847372074e-14,3.453152923158138e-15,4.712728422580521e-14,0.00035914202,2.5749958e-07,97075.47,0.96195096,-189.51869,0.1893789205613795,0.22542206137195822,0.1893789205613795,-4.871937244048516e-13,1.841535e-12,2.3078643e-16,1.1311072272188276e-13,8.922016808389998e-15,8.922016808389998e-15,7.479999999999999e-16,2.0012744789819333e-14,1.3543412052152895e-12,1274.9598015125837,4.47996262105094e-13,5.1797293847372074e-14,3.453152923158138e-15,9.602986459278392e-14
