,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
48,48,48,137.8346194179808,38.562269538888856,9425.94,885974.0,,194.7658857176216,0.9007974691152848,34610D,234.53433,19.745035,-7.1848307,198.9150490411352,67171.71595330743,0.3618796364609893,0.423289373562508,28.654224160593053,33.1371618411436,0.0,0.0003247831530374,28843.43834933314,1.0040677751977067,0.2387852013382754,0.5215357781164134,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6479203557889304,16.568319890792505,11.319327999788657,21.46993626742628,1372112400257896.5,10.0107683264763,693.808349119585,1278.71252975055,0.0324783153037,0.0165661262547691,0.211644686781254,16.5685809205718,12.7757499566518,12.771601955499357,0.03247831530374,0.4532571708011358,411852723402839.5,0.011249367894502772,4.41775745373545e-06,3.16,35.8,2023-05-05 01:48:00,0.0003247833936970538,1.0040696908515951,1.0,288.4343834933314,48,0.0003247833936970538,19.745035,-7.1848307,1.0040696908515951,0.1979079,2.6583716e-06,0.42843314053723547,1204.4205138588738,11284.054240206739,-0.6514182737472095,-0.7587188099870765,2.093213813891023,233.78018675598764,0.6865432612796457,inf,0.0,227.50875777893685,0.0,0.0,0.0,0 days,0.00030496437,4.321367e-07,95968.57,0.94811267,-176.47096,0.04626246602667446,0.04626246602667446,1.0,-4.930071612397339e-13,1.8018282e-12,2.4424804e-16,2.560840852885606e-14,-4.643803254917894e-16,-4.643803254917894e-16,7.479999999999999e-16,1.793262155798767e-14,1.308821105802311e-12,1256.1903505293578,3.739357829683097e-13,6.003123759013374e-14,-5.240092780934212e-15,0.00030496437,4.321367e-07,95968.57,0.94811267,-176.47096,0.04626246602667446,0.04626246602667446,0.04626246602667446,-4.930071612397339e-13,1.8018282e-12,2.4424804e-16,2.560840852885606e-14,-4.643803254917894e-16,-4.643803254917894e-16,7.479999999999999e-16,1.793262155798767e-14,1.308821105802311e-12,1256.1903505293578,3.739357829683097e-13,6.003123759013374e-14,-5.240092780934212e-15
49,49,49,137.7362460168377,38.49612484741766,9425.94,885974.0,,194.34876860086487,0.9017069215539952,34610D,234.58864,19.142345,-7.1458693,198.28209139598047,67143.06172914684,0.3617554983397541,0.425851604953682,28.81163603352477,33.4326942677162,0.0,0.0003253713603298,28843.43834933314,0.9997978640817924,0.2400969669460397,0.5245723491426145,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.645783919505507,16.716006547897464,11.34423486592888,21.658142453033,1380995780204829.0,10.0523137022635,694.60202798913,1280.91307468586,0.032537136033,0.0166132816983387,0.212925802476841,16.7163471338581,12.8166009788501,12.812432180362444,0.03253713603298,0.4554294169233029,415163384187145.6,0.011290052173792876,4.48178634703157e-06,3.16,35.8,2023-05-05 01:49:00,0.00032537136032989946,0.9997974478950242,0.0,288.4343834933314,49,0.00032537136032989946,19.142345,-7.1458693,0.9997974478950242,0.18819952,2.4570654e-06,0.42833395327964885,1205.6360917143,11252.48343935687,-0.6585078470841949,-0.7525738603808524,2.092807746299404,233.77810534107556,0.6839891716729135,inf,0.0,227.48647306673078,0.0,0.0,0.0,0 days,0.00031015516,4.5018479e-07,95986.1,0.9569175,-176.36282,0.0472385709598274,0.0472385709598274,1.0,-4.92924211174699e-13,1.803709e-12,2.4563924e-16,2.6858318635641422e-14,-5.2964257128808095e-17,-5.2964257128808095e-17,7.48e-16,1.8025367085732208e-14,1.3107847786334219e-12,1256.7931853730079,3.7812629309588427e-13,6.039461529581516e-14,-5.959794262197522e-16,0.00031015516,4.5018479e-07,95986.1,0.9569175,-176.36282,0.04240726052445161,0.0472385709598274,0.04240726052445161,-4.92924211174699e-13,1.803709e-12,2.4563924e-16,2.3521275193987745e-14,-1.443706756412866e-17,-1.443706756412866e-17,7.48e-16,1.8031531436062557e-14,1.3107847786334219e-12,1256.7931853730079,3.7812629309588427e-13,6.039461529581516e-14,-1.62452863678234e-16
50,50,50,137.63903226510928,38.42944867768989,9425.94,885974.0,,193.9316514841081,0.9026179930756638,34610D,234.59857,18.585735,-6.940725,197.92799460098465,67114.25009311331,0.3614668965490189,0.425283001188218,28.766692519732988,33.4211022267262,0.0,0.0003280278658246,28843.43834933314,1.0068421598176145,0.2397224376644415,0.5236805602204058,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6446170165460297,16.71054693406718,11.334259373065098,21.62854915670621,1379598969072902.0,10.0395879834834,694.390603438682,1280.62430338931,0.0328027865825,0.0166100065287819,0.212641500594109,16.7105511133631,12.8020118610816,12.797813821526503,0.03280278658246,0.4548507620321819,414767963760011.4,0.011278039080549248,4.469965173126704e-06,3.16,35.8,2023-05-05 01:50:00,0.00032802785085953945,1.006842041547689,1.0,288.4343834933314,50,0.00032802785085953945,18.585735,-6.940725,1.006842041547689,0.20322657,2.7356198e-06,0.428315822921241,1206.8538335461674,11252.256377372207,-0.6593897911421402,-0.7518012392497931,2.091866638778818,233.77328005293532,0.6888761896198814,inf,0.0,227.5209357274851,0.0,0.0,0.0,0 days,0.00031487498,4.6788855e-07,96003.16,0.9674346,-177.85516,0.0889109819452347,0.0889109819452347,1.0,-4.928436966925758e-13,1.8045865e-12,2.470039e-16,5.580209171087898e-14,-2.538496033738314e-16,-2.538496033738314e-16,7.480000000000001e-16,1.8007044891441032e-14,1.3117428400466529e-12,1257.394856500473,3.7749532010495267e-13,6.031397545491404e-14,-2.8563808184565995e-15,0.00031487498,4.6788855e-07,96003.16,0.9674346,-177.85516,0.03855205502222872,0.0889109819452347,0.03855205502222872,-4.928436966925758e-13,1.8045865e-12,2.470039e-16,2.1436354837812638e-14,3.274642376036206e-16,3.274642376036206e-16,7.480000000000001e-16,1.8100055105997425e-14,1.3117428400466529e-12,1257.394856500473,3.7749532010495267e-13,6.031397545491404e-14,3.684711555936668e-15
51,51,51,137.54200991182796,38.36268478824985,9425.94,885974.0,,193.51453436735136,0.9035246907688194,34610D,234.61511,18.021166,-6.7655354,197.5779981033806,67085.48340059357,0.3607922885731963,0.425283001188218,28.72844876712154,33.4178210149702,0.0,0.0003300984064261,28843.43834933314,1.0113248072856391,0.2394037397260128,0.5229678335732787,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6434544354997771,16.70918252108487,11.325608426652735,21.606300356526493,1378548820031718.0,10.0338269382465,694.327531531947,1280.8649669066,0.0330098406426,0.016619206994568,0.212641500594109,16.7089105074851,12.7949246112411,12.79070242075494,0.03300984064261,0.4546781384307733,415175612980714.5,0.011273521490897496,4.47209799688768e-06,3.16,35.8,2023-05-05 01:51:00,0.00033009864930273183,1.0113267232043341,1.0,288.4343834933314,51,0.00033009864930273183,18.021166,-6.7655354,1.0113267232043341,0.21682772,2.910795e-06,0.42828562732253844,1208.0657264766492,11258.12071692481,-0.6590465333627723,-0.7521021651760567,2.089662652908557,233.7619721592136,0.6920577283027356,inf,0.0,227.53592076426798,0.0,0.0,0.0,0 days,0.00031951076,4.9117335e-07,96020.23,0.9782195,-179.5416,0.06348619025709042,0.06348619025709042,1.0,-4.927631423896564e-13,1.8054799e-12,2.4879878e-16,3.8738315962789476e-14,1.205718520148178e-16,1.205718520148178e-16,7.480000000000002e-16,1.8081408517594696e-14,1.3127167881815254e-12,1257.9973191913766,3.776242806091073e-13,6.031397545491404e-14,1.3574124650460125e-15,0.00031951076,4.9117335e-07,96020.23,0.9782195,-179.5416,0.03469684952000587,0.06348619025709042,0.03469684952000587,-4.927631423896564e-13,1.8054799e-12,2.4879878e-16,1.93445578119398e-14,5.615467155226528e-16,5.615467155226528e-16,7.480000000000002e-16,1.8151964495755954e-14,1.3127167881815254e-12,1257.9973191913766,3.776242806091073e-13,6.031397545491404e-14,6.32196071154666e-15
52,52,52,137.44498755854664,38.29592089880982,9425.94,885974.0,,193.0974172505946,0.9044258246236878,34610D,234.62508,17.473913,-6.595944,197.2390172516859,67056.75495182646,0.3610230361710705,0.425161425275692,28.744898685939614,33.4870875328912,0.0,0.0003306773089743,28843.43834933314,1.0119720517161832,0.2395408223828301,0.5232014488837131,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6423368111032762,16.74355223904269,11.326946791272684,21.63709545002358,1380002356296501.5,10.032820374076,694.300154813588,1280.78990331122,0.0330677308974,0.016617616647505,0.212580712637846,16.7435437664456,12.7924910742097,12.78826228605049,0.03306773089743,0.4546032101788381,415087252203352.9,0.01127213302204779,4.470164532817066e-06,3.16,35.8,2023-05-05 01:52:00,0.00033067716461545417,1.011970914215752,1.0,288.4343834933314,52,0.00033067716461545417,17.473913,-6.595944,1.011970914215752,0.23132306,2.9529006e-06,0.4282674280417778,1209.2701793991864,11263.978765639149,-0.6587040030253273,-0.7524021772951017,2.09041831547753,233.76585039218756,0.6925668054583709,inf,0.0,227.54368241252857,0.0,0.0,0.0,0 days,0.00032317333,5.181381e-07,96037.055,0.9862098,-183.30078,0.030841644017782978,0.030841644017782978,1.0,-4.926839086973054e-13,1.8061929e-12,2.5087732e-16,1.724807673982408e-14,6.475496166756114e-16,6.475496166756114e-16,7.48e-16,1.817810136553047e-14,1.313508932310917e-12,1258.5997818822807,3.7769761318885433e-13,6.029673346173886e-14,7.293985131931857e-15,0.00032317333,5.181381e-07,96037.055,0.9862098,-183.30078,0.030841644017782978,0.030841644017782978,0.030841644017782978,-4.926839086973054e-13,1.8061929e-12,2.5087732e-16,1.724807673982408e-14,6.475496166756114e-16,6.475496166756114e-16,7.48e-16,1.817810136553047e-14,1.313508932310917e-12,1258.5997818822807,3.7769761318885433e-13,6.029673346173886e-14,7.293985131931857e-15
53,53,53,137.34796520526533,38.22915700936979,9425.94,885974.0,,192.68030013383785,0.905321374286804,34610D,234.63011,16.945585,-6.4202747,196.9746758357359,67028.01005314052,0.3607527957633636,0.424166643119296,28.673364866740062,33.4285286804236,0.0,0.0003304429918382,28843.43834933314,1.0106859490751068,0.2389447072228339,0.5218256966040972,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6414690605746343,16.714227622588254,11.313293507457326,21.576830580573684,1377157839092935.8,10.0131965422222,693.968397861926,1280.15041045266,0.0330442991838,0.0166066120134973,0.212083321559648,16.7142643402118,12.7710168327696,12.766798133798073,0.03304429918382,0.4536952135325834,414117619478962.56,0.011254369995969403,4.447818374301329e-06,3.16,35.8,2023-05-05 01:53:00,0.00033044300095646086,1.0106860208829496,1.0,288.4343834933314,53,0.00033044300095646086,16.945585,-6.4202747,1.0106860208829496,0.24586502,2.905732e-06,0.42825824684519975,1210.4671651077051,11269.830501527811,-0.6583621997052711,-0.7527012780640385,2.0895341736231168,233.76131265075696,0.6917218510350208,inf,0.0,227.53258808708512,0.0,0.0,0.0,0 days,0.00032633042,5.4948936e-07,96053.516,0.99010783,-188.97134,0.02698643851556012,0.02698643851556012,0.9999999999999999,-4.926065692954389e-13,1.8070031e-12,2.5329398e-16,1.514331993307924e-14,6.473851560699673e-16,6.473851560699673e-16,7.48e-16,1.819203042656367e-14,1.3143965257795539e-12,1259.200246162682,3.764743168338806e-13,6.015565266049306e-14,7.295920978113659e-15,0.00032633042,5.4948936e-07,96053.516,0.99010783,-188.97134,0.02698643851556012,0.02698643851556012,0.02698643851556012,-4.926065692954389e-13,1.8070031e-12,2.5329398e-16,1.514331993307924e-14,6.473851560699673e-16,6.473851560699673e-16,7.48e-16,1.819203042656367e-14,1.3143965257795539e-12,1259.200246162682,3.764743168338806e-13,6.015565266049306e-14,7.295920978113659e-15
54,54,54,137.250942851984,38.16239311992976,9425.94,885974.0,,192.26318301708108,0.9062113194714048,34610D,234.63763,16.427984,-6.237031,196.6708356935009,66999.33668827378,0.360624665026149,0.424722299151728,28.70452292446361,33.5121249025728,0.0,0.0003301854468026,28843.43834933314,1.0090487304038611,0.2392043577038634,0.5223225038997182,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6404693247026524,16.756055829046062,11.317556279797836,21.62055432212373,1379221610842193.0,10.0213748647733,694.102964218534,1280.64315466928,0.0330185446803,0.0166183215502712,0.212361149575864,16.7560624512864,12.7787363443089,12.774518384248507,0.03301854468026,0.4540635126741287,414975406370792.0,0.011261721241433762,4.461877821746033e-06,3.16,35.8,2023-05-05 01:54:00,0.00033018570526664493,1.0090507641589153,1.0,288.4343834933314,54,0.00033018570526664493,16.427984,-6.237031,1.0090507641589153,0.25922954,2.812325e-06,0.42824452141668995,1211.6566564853529,11275.675902668876,-0.6580211229744797,-0.752999469933017,2.089114967729889,233.75916053814828,0.6906540072114604,inf,0.0,227.52195437363275,0.0,0.0,0.0,0 days,0.0003298726,5.87051e-07,96069.66,0.99084496,-195.41002,0.023131233013337235,0.023131233013337235,1.0000000000000002,-4.925308438617003e-13,1.8082278e-12,2.5618935e-16,1.3027817966004821e-14,6.485154239282242e-16,6.485154239282242e-16,7.479999999999999e-16,1.821201260318817e-14,1.3156969844651808e-12,1259.796307581321,3.775869414503081e-13,6.023445624353738e-14,7.312449738096569e-15,0.0003298726,5.87051e-07,96069.66,0.99084496,-195.41002,0.023131233013337235,0.023131233013337235,0.023131233013337235,-4.925308438617003e-13,1.8082278e-12,2.5618935e-16,1.3027817966004821e-14,6.485154239282242e-16,6.485154239282242e-16,7.479999999999999e-16,1.821201260318817e-14,1.3156969844651808e-12,1259.796307581321,3.775869414503081e-13,6.023445624353738e-14,7.312449738096569e-15
55,55,55,137.15392049870266,38.09562923048973,9425.94,885974.0,,191.8460659003244,0.9070956399577372,34610D,234.6326,16.01506,-6.0482106,196.45456547350332,66970.6321653493,0.3603506486367171,0.423374332319432,28.610530830062075,33.417129809889,0.0,0.0003260196861737,28843.43834933314,0.996879195109276,0.2384210902505173,0.5204767839252561,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6397718957584986,16.708487547544177,11.300983492061691,21.53467448749074,1375168060751024.0,9.99589001531721,693.649714920994,1279.6970953382,0.0326019686174,0.0166009745028372,0.211687166159716,16.7085649049445,12.7514903491682,12.747334467185658,0.03260196861737,0.4528229995815719,413578866266176.6,0.011238746598159396,4.430549778561096e-06,3.16,35.8,2023-05-05 01:55:00,0.00032601968617371733,0.9968795375710272,0.0,288.4343834933314,55,0.00032601968617371733,16.01506,-6.0482106,0.9968795375710272,0.27681378,2.5801642e-06,0.42825370202476704,1212.8386265049107,11281.514947174446,-0.6576807724038255,-0.7532967553430105,2.088212519883421,233.75452626879024,0.6822893738057013,inf,0.0,227.45085640369496,0.0,0.0,0.0,0 days,0.00033097208,6.118055e-07,96085.875,0.98772746,-204.00252,0.014701636028745465,0.014701636028745465,1.0,-4.924545950564823e-13,1.8091564e-12,2.580975e-16,8.297778419297219e-15,4.965664191440438e-16,4.965664191440438e-16,7.480000000000001e-16,1.8202672686950148e-14,1.3167018894435165e-12,1260.3923689999604,3.759076059454628e-13,6.004328650900772e-14,5.6020214798384216e-15,0.00033097208,6.118055e-07,96085.875,0.98772746,-204.00252,0.014701636028745465,0.014701636028745465,0.014701636028745465,-4.924545950564823e-13,1.8091564e-12,2.580975e-16,8.297778419297219e-15,4.965664191440438e-16,4.965664191440438e-16,7.480000000000001e-16,1.8202672686950148e-14,1.3167018894435165e-12,1260.3923689999604,3.759076059454628e-13,6.004328650900772e-14,5.6020214798384216e-15
56,56,56,137.05689814542134,38.0288653410497,9425.94,885974.0,,191.4289487835676,0.907974315593362,34610D,234.63298,15.604178,-5.896369,196.1659122703965,66942.02163451925,0.3601285244029481,0.422954865622166,28.57708182069403,33.4125362880854,0.0,0.0003217178013456,28843.43834933314,0.9836832394197124,0.2381423485057835,0.5197464447892599,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.638831362824854,16.70626488530313,11.29479635972277,21.512525185691096,1374122608058748.5,9.98667759680804,693.476773093265,1279.45642035168,0.0321717801346,0.0165980492412325,0.211477432811083,16.7062681440427,12.7411016642688,12.737003943364412,0.03217178013456,0.4523496693354734,413304249255399.3,0.01123074265624927,4.4213552858074655e-06,3.16,35.8,2023-05-05 01:56:00,0.00032171780134564843,0.9836837715038599,0.0,288.4343834933314,56,0.00032171780134564843,15.604178,-5.896369,0.9836837715038599,0.2893009,2.1368605e-06,0.42825300844619696,1214.0130482292006,11273.185953161907,-0.6601190135320333,-0.7511610266603927,2.087479876604855,233.75076268015607,0.6732603893700888,inf,0.0,227.37663711843138,0.0,0.0,0.0,0 days,0.00033158818,6.370865e-07,96102.195,0.9820415,-212.84981,0.004884943165626649,0.004884943165626649,1.0,-4.923777588487787e-13,1.8101924e-12,2.6004624e-16,2.7611724759096152e-15,1.9944245125259098e-16,1.9944245125259098e-16,7.480000000000002e-16,1.8171547184618688e-14,1.3178146265780826e-12,1260.9884304185991,3.7558485810304126e-13,5.998379740642811e-14,2.248351839924887e-15,0.00033158818,6.370865e-07,96102.195,0.9820415,-212.84981,0.004884943165626649,0.004884943165626649,0.004884943165626649,-4.923777588487787e-13,1.8101924e-12,2.6004624e-16,2.7611724759096152e-15,1.9944245125259098e-16,1.9944245125259098e-16,7.480000000000002e-16,1.8171547184618688e-14,1.3178146265780826e-12,1260.9884304185991,3.7558485810304126e-13,5.998379740642811e-14,2.248351839924887e-15
57,57,57,136.96031051364636,37.96190390731812,9425.94,885974.0,,191.0118316668108,0.9088498439835888,34610D,234.63954,15.261218,-5.735823,195.88579905891555,66913.44455269855,0.36016543657947064,0.42488994836794,28.700717587731333,33.6168469274742,0.0,0.0003167659537879,28843.43834933314,0.9678333016666454,0.2391726465644277,0.5219277535219312,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6379102107263469,16.808297609248555,11.316471461697986,21.64726835521453,1380482520015266.0,10.0200685477045,694.031718807874,1280.93341415391,0.0316765953788,0.0166290233592056,0.21244497418397,16.8084234637371,12.7755532958804,12.771507717057096,0.03167659537879,0.4538685187377055,415745660223491.1,0.011261748230018891,4.467590395733589e-06,3.16,35.8,2023-05-05 01:57:00,0.0003167659537879092,0.9678332871052446,0.0,288.4343834933314,57,0.0003167659537879092,15.261218,-5.735823,0.9678332871052446,0.3014685,1.9093395e-06,0.428241035443968,1215.1832611045302,11250.508555581375,-0.6654361207490869,-0.7464548005086489,2.0875913895959175,233.75133559779897,0.6624548363880516,inf,0.0,227.29434929019385,0.0,0.0,0.0,0 days,0.00033103043,6.558982e-07,96117.97,0.9718645,-222.0657,0.0,0.0,1.0,-4.923038840027902e-13,1.8115979e-12,2.6149633e-16,0.0,0.0,0.0,7.479999999999999e-16,1.816031810380567e-14,1.3192939833534942e-12,1261.582596392679,3.787695894869215e-13,6.025823238949994e-14,0.0,0.00033103043,6.558982e-07,96117.97,0.9718645,-222.0657,0.0,0.0,0.0,-4.923038840027902e-13,1.8115979e-12,2.6149633e-16,0.0,0.0,0.0,7.479999999999999e-16,1.816031810380567e-14,1.3192939833534942e-12,1261.582596392679,3.787695894869215e-13,6.025823238949994e-14,0.0
58,58,58,136.86460883328712,37.894539883325365,9425.94,885974.0,,190.59471455005405,0.9097247524376018,34610D,234.64702,15.020994,-5.564141,195.8006579048857,66884.74383511083,0.36006035548614496,0.42448028703724,28.671396890754576,33.589235887304,0.0,0.0003108472126379,28843.43834933314,0.9489561662184776,0.2389283074229548,0.5214194093783966,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6376228061430955,16.794603356666816,11.31222854378617,21.622357660214803,1379306728859882.5,10.0119182747205,693.911055940628,1280.6943849183,0.0310847212638,0.0166247221834772,0.21224014351862,16.794617943652,12.766537760827,12.76257055134502,0.03108472126379,0.453538272519087,415316681888462.9,0.011256196321806744,4.458626688313909e-06,3.16,35.8,2023-05-05 01:58:00,0.0003108472126379025,0.9489559482058422,0.0,288.4343834933314,58,0.0003108472126379025,15.020994,-5.564141,0.9489559482058422,0.31956694,2.0049674e-06,0.42822738411805256,1216.3526442883426,11256.243579805394,-0.6650973111786903,-0.746756698438572,2.0872379443615174,233.74951961752075,0.649581855156195,inf,0.0,227.1963582479813,0.0,0.0,0.0,0 days,0.00032851606,6.677731e-07,96133.18,0.95658505,-231.51073,0.0,0.0,0.9999999999999999,-4.922330858792312e-13,1.8130916e-12,2.6241168e-16,0.0,0.0,0.0,7.48e-16,1.8181571567060686e-14,1.3208584527780901e-12,1262.1775454905226,3.786663518588541e-13,6.020013389185101e-14,0.0,0.00032851606,6.677731e-07,96133.18,0.95658505,-231.51073,0.0,0.0,0.0,-4.922330858792312e-13,1.8130916e-12,2.6241168e-16,0.0,0.0,0.0,7.48e-16,1.8181571567060686e-14,1.3208584527780901e-12,1262.1775454905226,3.786663518588541e-13,6.020013389185101e-14,0.0
59,59,59,136.76890715292788,37.82717585933261,9425.94,885974.0,,190.1775974332973,0.9105938563121856,34610D,234.65628,14.788575,-5.422206,195.7033865374352,66856.07243822007,0.3601617335771922,0.426029188244716,28.772881538718355,33.7380533431082,0.0,0.0003033641740826,28843.43834933314,0.925152782435716,0.2397740128226529,0.5232995182086458,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6372934394141411,16.868980212391627,11.331289093876864,21.72831603144819,1384307990997947.2,10.0392142450273,694.384793813793,1281.86887314167,0.0303364174083,0.0166484337488876,0.213014594122358,16.8690266715541,12.7948729192973,12.790992590394415,0.03033641740826,0.4548348614764022,417164402579810.4,0.011283002758557046,4.495582549011671e-06,3.16,35.8,2023-05-05 01:59:00,0.00030336417408260253,0.9251540134586924,0.0,288.4343834933314,59,0.00030336417408260253,14.788575,-5.422206,0.9251540134586924,0.33453795,1.9523156e-06,0.4282104854201914,1217.5142656272474,11261.972255186725,-0.6647592235438835,-0.747057678304248,2.0875551826580967,233.7511495812437,0.6333468641739638,inf,0.0,227.07992220518906,0.0,0.0,0.0,0 days,0.0003251746,6.800942e-07,96148.54,0.9376282,-240.8607,0.0,0.0,1.0,-4.921614361794253e-13,1.8146212e-12,2.6336142e-16,0.0,0.0,0.0,7.479999999999999e-16,1.820333757268645e-14,1.322459703414377e-12,1262.7724945883663,3.8141498089459566e-13,6.041980030021622e-14,0.0,0.0003251746,6.800942e-07,96148.54,0.9376282,-240.8607,0.0,0.0,0.0,-4.921614361794253e-13,1.8146212e-12,2.6336142e-16,0.0,0.0,0.0,7.479999999999999e-16,1.820333757268645e-14,1.322459703414377e-12,1262.7724945883663,3.8141498089459566e-13,6.041980030021622e-14,0.0
60,60,60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.7604803165405,0.9114571352019004,34610D,234.66289,14.699431,-5.2822776,195.75177513062303,66827.29955668135,0.36027826215891123,0.426906557680998,28.83227650317064,33.810112432729,0.0,0.0002958839033524,28843.43834933314,0.9016747505106618,0.2402689708597553,0.5244557841331488,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6374420178540628,16.90506466980114,11.3435419468118,21.786402469681,1387049685692638.5,10.0551434616078,694.671951407428,1282.52203428341,0.0295883903352,0.0166609344648959,0.213453278840499,16.9050562163645,12.8116030520521,12.80781342622214,0.0295883903352399,0.4556207926548171,418132849082887.1,0.011299703488745432,4.516354612748941e-06,3.16,35.8,2023-05-05 02:00:00,0.0002958839033524711,0.9016756997239055,0.0,288.4343834933314,60,0.0002958839033524711,14.699431,-5.2822776,0.9016756997239055,0.35026643,1.8960841e-06,0.4281984235585625,1218.6680978460752,11267.694559763408,-0.6644218574657772,-0.747357742531464,2.0879219734394217,233.75303387146047,0.6173142905112741,inf,0.0,226.96874525459677,0.0,0.0,0.0,0 days,0.0003203136,6.7337396e-07,96164.414,0.91743946,-248.01662,0.0027886839025479068,0.0027886839025479068,1.0,-4.920868501533166e-13,1.8157472e-12,2.628434e-16,1.6229422336720157e-15,8.069494315024288e-16,8.069494315024288e-16,7.480000000000001e-16,1.8347540577964142e-14,1.3236604049986574e-12,1263.3674436862098,3.8311371702836764e-13,6.05442295355653e-14,9.092459719344092e-15,0.0003203136,6.7337396e-07,96164.414,0.91743946,-248.01662,0.0,0.0027886839025479068,0.0,-4.920868501533166e-13,1.8157472e-12,2.628434e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8218428668923758e-14,1.3236604049986574e-12,1263.3674436862098,3.8311371702836764e-13,6.05442295355653e-14,0.0
