,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
10,10,-71.0350426962209,41.58511404263771,6728.46,adbb36,NKS2975,218.124444256,0.7541612658514872,2023-05-05 14:10:00,34610D,242.39996,3.0828238,-8.585949,202.79640404022345,66859.93203139874,0.3224346715605175,0.995034972071778,59.70209832430668,68233.75767358347,2204.770300149118,0.0003441395066139,0.4265461853884109,0.6716607944612645,0.497517486035889,0.8333211276423896,0.0161258091936707,0.0004307024704806,9.31541999167434e-05,3.628235539e-05,1450000000000000.0,188.5989286064848,73.85149562716737,0.071642517989168,0.0014620922038605,0.0011940419664861,0.9627446460395404,0.02571384124116,0.0055615012027515,0.0021661327489312,8.656804257024469e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6497573265851585,34.116878836791734,16.12580919367076,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
11,11,-71.1456724654796,41.50187864141949,7406.64,adbb36,NKS2975,214.523333148,0.7556581356422654,2023-05-05 14:11:00,34610D,237.61752,1.9205337,-6.977787,199.23811847419327,66800.22993307443,0.3031404704805338,1.153134179168131,69.18805075008788,75671.22970823453,2546.5677350073083,0.0002118002467178,0.3876339764052093,0.6261135762078888,0.5765670895840657,0.983896531065486,0.0190941595231107,0.0004446251526139,9.642946187683808e-05,3.628235539e-05,1450000000000000.0,218.5650523195276,85.58561877785871,0.0830256609001054,0.0016944012428592,0.0013837610150017,1.321087678115258,0.0307627476238201,0.0066717665021383,0.002510305446056,1.0032267358762742e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6447485963082413,37.83561485411727,19.094159523110715,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
12,12,-71.25376614657318,41.420196533203125,8191.5,adbb36,NKS2975,202.691110936,0.7571641046083892,2023-05-05 14:12:00,34610D,232.05077,2.111355,-6.6443696,197.7769069284406,66731.04188232434,0.2988744518061744,1.068980297162012,64.13881782972072,69672.65665237198,2119.3919079788225,0.0001603406328503,0.3462416263551337,0.7878899555543459,0.5344901485810061,0.933866692571085,0.0176454716016324,0.000461362562397,0.0001000594396437,3.628235539e-05,1450000000000000.0,202.61452552408772,79.33971765536454,0.0769665813956648,0.0015707465590952,0.0012827763565944,1.1317596885766137,0.0295912493430382,0.0064176941714541,0.0023271073827923,9.300128585309504e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6476513512834289,34.83632832618599,17.645471601632444,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
13,13,-71.35638427734375,41.348876953125,8846.82,adbb36,NKS2975,187.257777616,0.7586560356464234,2023-05-05 14:13:00,34610D,226.87242,3.193706,-6.336277,197.8343513223648,66666.90306449462,0.3192467085813142,0.7764707383013199,46.58824429807919,54041.73418896617,1326.070242106124,0.0001228976538657,0.3144909782095851,1.0045168419668171,0.3882353691506599,0.6867832738254233,0.0141838901178722,0.0004723942530484,9.919246062309648e-05,3.628235539e-05,1450000000000000.0,147.17226373763216,57.62965819672396,0.055905893157695,0.001140936595055,0.0009317648859615,0.6608025379085426,0.022008018866031,0.0046212025880364,0.001690331236619,6.755295423221482e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6551912010583958,27.020867094483084,14.18389011787223,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
14,14,-71.466064453125,41.293650481660485,9258.3,adbb36,NKS2975,187.257777616,0.760008881743342,2023-05-05 14:14:00,34610D,223.61497,4.3224525,-6.1962237,196.1712774286982,66620.31482019654,0.3156381482428202,0.7630119867362055,45.78071920417233,52949.86845621174,1201.3005682929236,9.472683583045778e-05,0.2957901497200583,1.0808399603808023,0.3815059933681027,0.6790365524425412,0.0140156684775228,0.0004794406957317,0.0001004974823076,3.628235539e-05,1450000000000000.0,144.6212919659804,56.630749655561175,0.0549368630450067,0.0011211604703062,0.0009156143840834,0.6416473830282452,0.0219491398663481,0.0046008470182529,0.0016610323241755,6.638204284604988e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6543983320316489,26.47493422810587,14.015668477522896,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
15,15,-71.57805009321731,41.23657743809586,9631.68,adbb36,NKS2975,190.858888724,0.7613514307638635,2023-05-05 14:15:00,34610D,221.12625,5.4713736,-7.1380568,195.4457806696036,66574.53410099237,0.3185807485380837,0.6901560274631293,41.40936164778776,48519.90842479446,772.5469177131605,6.419209326888941e-05,0.2796100192873563,0.94352382306271,0.3450780137315646,0.6228890167962007,0.0133566201554653,0.0004893442296777,0.0001012278183773,3.5216492252900195e-05,1466013058590861.8,130.81217344536154,51.22338035831346,0.0496912339773453,0.0010141068158641,0.0008281872329557,0.5530891144097971,0.0202634321769851,0.0041917793400038,0.0014582924636668,6.070666492356846e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6556368214762152,24.259954212397236,13.35662015546538,35.2164922529002,1466013058590861.8,,,,,,,,,,,,,,
16,16,-71.6922607421875,41.178497314453125,9871.71,,,,0.7626800773512694,2023-05-05 14:16:00,34610D,219.86604,5.663045,-8.215969,197.28325769706797,66533.12473934458,0.2916200481336629,0.900144882325822,54.00869293954932,57387.72670599077,1193.427388791131,4.905218632114831e-05,0.269592548871822,0.8152699753552367,0.450072441162911,0.8262509142240557,0.0150176144399456,0.0004984081918827,0.0001076574467479,3.628235539e-05,1450000000000000.0,170.61346099603628,66.80875316622252,0.0648104315274591,0.0013226618679073,0.0010801738587909,0.8110817269715686,0.0269183749939518,0.0058144379840673,0.0019595625913821,7.831260476234651e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6636947273240301,28.693863352995383,15.017614439945689,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
17,17,-71.81088534268468,41.117683022709215,10241.28,adbb36,NKS2975,198.575555384,0.763987335019298,2023-05-05 14:17:00,34610D,218.6908,5.133879,-9.134371,200.85646594614,66479.11604640503,0.3031134161859836,0.7973271506786087,47.83962904071653,51896.175465499866,1015.4666346584272,3.451658042818415e-05,0.2547386021617818,0.6299734333082508,0.3986635753393043,0.7617558962758967,0.0141989165352629,0.0005188112312979,0.0001106796831472,3.628235539e-05,1450000000000000.0,151.12538813962348,59.17762112336634,0.0574075548488598,0.0011715827520175,0.0009567925808143,0.679270899827075,0.0248197368474516,0.0052948749841061,0.001735734422581,6.936746210903896e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6775288184325964,25.948087732749933,14.19891653526294,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
18,18,-71.92901611328125,41.05769348144531,10553.7,adbb36,NKS2975,200.118888716,0.7652919665950864,2023-05-05 14:18:00,34610D,218.33891,4.147123,-8.873507,202.434265501631,66431.27641736431,0.2881861798653199,0.8714327758457395,52.28596655074437,53505.998419615615,1074.3010289657705,2.7945568167435647e-05,0.2427050189404938,0.5084731966966187,0.4357163879228697,0.8698927772468374,0.0150111973465538,0.0005421728669099,0.0001175854255949,3.628235539e-05,1450000000000000.0,165.17136833380144,64.6777406232708,0.0627431598608932,0.0012804726502223,0.0010457193310148,0.7848749623485379,0.028348032383974,0.0061480676295144,0.0018970580203037,7.581465149857933e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6834010510337809,26.752999209807808,15.011197346553862,36.28235539,1449999999999999.8,,,,,,,,,,,,,,
19,19,-72.03810258345169,40.98407810017214,10881.36,adbb36,NKS2975,209.893333152,0.7667327200585171,2023-05-05 14:19:00,34610D,218.34906,3.1981363,-7.827183,204.67768756628408,66378.99045081357,0.3284032825268011,0.5461809740409137,32.77085844245482,37796.62427564045,125.64351952647468,2.2913619228486808e-05,0.2305832221844504,0.3955757469182176,0.2730904870204568,0.5751728500956095,0.0119383912203296,0.0005713477044619,0.0001167589428723,3.165824019556787e-05,1519470671197818.2,103.52314181971478,40.53755189331662,0.0393250301309457,0.0008025516353254,0.000655417168849,0.3912313287120698,0.0187235547443455,0.0038262907887614,0.0010374677079861,4.979435827328552e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6909586383831745,18.898312137820227,11.938391220329692,31.658240195567867,1519470671197818.2,,,,,,,,,,,,,,
20,20,-72.14147394353694,40.90168063923464,10919.46,adbb36,NKS2975,211.951110928,0.7682591502093423,2023-05-05 14:20:00,34610D,218.48297,3.2808137,-7.7870307,206.6747825250317,66346.21959237111,0.3307128338098067,0.5281986519025577,31.69191911415346,36453.590108119766,25.15975065580294,2.242302407743147e-05,0.2292061352197232,0.3782108725514001,0.2640993259512788,0.5619006554626906,0.0117668057301677,0.0005760133786544,0.0001172926987424,3.0167063042150585e-05,1541873460351403.2,100.11477248161076,39.20290394420783,0.0380303029369841,0.000776128631367,0.000633838382283,0.3729126554324336,0.0182549694049883,0.0037172307212265,0.0009560521218434,4.886492898971658e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6974866610193617,18.226795054059885,11.766805730167745,30.167063042150584,1541873460351403.2,,,,,,,,,,,,,,
21,21,-72.24676513671875,40.81732177734375,10927.08,adbb36,NKS2975,216.581110924,0.769778647681442,2023-05-05 14:21:00,34610D,218.58969,3.4074416,-7.8552756,208.93934017763343,66314.52767325696,0.3329971730920809,0.5077914321510406,30.46748592906244,34904.80007083522,-25.171634872311756,2.2435544394105232e-05,0.2289315186653853,0.3728110608530168,0.2538957160755203,0.5429804832117718,0.0115718752979464,0.0005776483689575,0.0001170108169127,2.8160776538036267e-05,1572015025644536.5,96.24678804990825,37.68828009425024,0.0365609831148749,0.0007461425125484,0.0006093497185812,0.3525659478130479,0.0175994935531594,0.0035650254178359,0.000857988062924,4.789534567409964e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7049569525189977,17.45240003541761,11.571875297946429,28.160776538036263,1572015025644536.5,,,,,,,,,,,,,,
22,22,-72.35101318359375,40.73323059082031,10919.46,adbb36,NKS2975,214.008888704,0.7713018716571711,2023-05-05 14:22:00,34610D,218.68944,3.5417674,-7.943645,210.53620301657,66284.0601873279,0.33391718003455,0.5075348460109634,30.452090760657807,34718.20803015952,0.0,2.2720537381603825e-05,0.2292061352197232,0.3731820746112926,0.2537674230054817,0.5438001636929568,0.0115779691148422,0.0005778117297081,0.0001170709243559,2.7981617745380567e-05,1574706628481716.8,96.198154712918,37.66923627093371,0.0365425089127893,0.0007457654880161,0.0006090418152131,0.352573366309269,0.0175955752356445,0.0035650544139205,0.0008520987632123,4.7953109171934696e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7101826905037141,17.359104015079758,11.577969114842244,27.98161774538057,1574706628481716.8,,,,,,,,,,,,,,
23,23,-72.4552001953125,40.64973449707031,10919.46,adbb36,NKS2975,214.008888704,0.7728197500773802,2023-05-05 14:23:00,34610D,218.83438,3.7028518,-7.9227886,211.60555239672095,66253.60809656724,0.3346682342849085,0.4986140488141798,29.916842928850787,34011.93984507112,75.63450283608141,2.275640192265073e-05,0.2292061352197232,0.3668751193320115,0.2493070244070899,0.5361030167241114,0.011491959228387,0.0005790764420059,0.0001170715436985,2.7089663650187584e-05,1588106954179768.2,94.50730681223963,37.00713470298842,0.0359002115146209,0.0007326573778494,0.000598336858577,0.343803139180414,0.0173241389592902,0.0035024109842675,0.000810437212418,4.751114630241176e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7135534524620455,17.00596992253556,11.491959228387095,27.089663650187585,1588106954179768.2,,,,,,,,,,,,,,
24,24,-72.55901683460581,40.56552692995233,10942.32,adbb36,NKS2975,214.523333148,0.7743412752796466,2023-05-05 14:24:00,34610D,219.0374,3.9597404,-7.7335963,210.9651079277152,66223.69125363839,0.3342965821515097,0.4691866466145546,28.15119879687328,32066.1194246493,0.0,2.234518085465921e-05,0.2283830848108751,0.3497254612341287,0.2345933233072773,0.5077078824887679,0.011178604649255,0.0005829863525115,0.0001168847203498,2.513705987312144e-05,1545201569440836.0,88.92963699932268,34.82303291173225,0.0337814385562479,0.0006894171133928,0.0005630239759374,0.3146911217528313,0.0164117647054156,0.0032904449988857,0.0007076383696571,4.349927656256956e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7110640183041461,16.03305971232465,11.178604649255067,25.13705987312144,1545201569440836.0,,,,,,,,,,,,,,
25,25,-72.66307484019887,40.48089496159957,10942.32,adbb36,NKS2975,216.06666648,0.7758603842831495,2023-05-05 14:25:00,34610D,219.19962,4.228563,-7.603808,209.6468794652704,66195.54005484152,0.3334879739120178,0.4981748332635566,29.8904899958134,34178.501433877886,75.81561055585173,2.233338411593615e-05,0.2283830848108751,0.342355315663804,0.2490874166317783,0.5398742621349731,0.0114753148089891,0.0005844123440835,0.0001182770876424,2.744840681108505e-05,1582717354845136.0,94.42405789677451,36.97453612482118,0.035868587994976,0.0007320119998974,0.0005978097999162,0.3430027824968988,0.0174683713242603,0.0035353601049105,0.0008204463291877,4.730819726119878e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7063594006402725,17.089250716938942,11.475314808989124,27.448406811085057,1582717354845136.0,,,,,,,,,,,,,,
26,26,-72.76727294921875,40.39595031738281,10965.18,adbb36,NKS2975,216.581110924,0.7773772291939566,2023-05-05 14:26:00,34610D,219.42023,4.681507,-7.3382373,209.1844123963933,66165.6495648457,0.3333956135949941,0.4824513386007565,28.94708031604539,33163.74262318762,0.0,2.177563944297878e-05,0.2275624291978954,0.3233571611191403,0.2412256693003782,0.5264455547709412,0.0113075524006926,0.0005885125334954,0.0001186487722106,2.622744406269227e-05,1596667981200155.8,91.44382671838738,35.80753835094815,0.0347364963792544,0.0007089080893725,0.0005789416063209,0.3273206275207422,0.0170357195740911,0.0034345355385825,0.0007592079297673,4.621887628985896e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7044468048415868,16.58187131159381,11.307552400692655,26.22744406269227,1596667981200155.8,,,,,,,,,,,,,,
27,27,-72.87213134765625,40.31016540527344,10965.18,adbb36,NKS2975,216.06666648,0.7788906564443971,2023-05-05 14:27:00,34610D,219.56436,5.1359334,-7.127766,208.88936970336607,66136.70248452965,0.3332313526017961,0.4739029552034046,28.43417731220428,32606.06511715485,-50.617424884577,2.1741060229345563e-05,0.2275624291978954,0.3169592177741162,0.2369514776017023,0.5182309614033257,0.0112163066819875,0.0005897892368608,0.0001186203926383,2.5718326799024677e-05,1572637516547135.0,89.82356612925331,35.173077335196695,0.0341210127746451,0.0006963471994825,0.000568683546244,0.3189264529836954,0.0167701717377306,0.0033728732771224,0.0007312794643766,4.471665399332582e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.703222318235077,16.303032558577424,11.21630668198754,25.718326799024677,1572637516547135.0,,,,,,,,,,,,,,
28,28,-72.97219016335225,40.22765078787076,10949.94,adbb36,NKS2975,203.719999824,0.7804197355091411,2023-05-05 14:28:00,34610D,219.64478,5.5451975,-6.9364514,208.825491498449,66108.26830721746,0.333096494839896,0.4887456583296939,29.32473949978164,33623.96469625799,25.316009419941103,2.2041142328247744e-05,0.2281092671150505,0.3188207300513191,0.2443728291648469,0.5338715941362163,0.011373136035457,0.0005890584671815,0.0001190136289164,2.6761924258682992e-05,1593030766530551.5,92.63685207981018,36.27470276122989,0.0351896873997379,0.0007181568857089,0.0005864947899956,0.3335142515353577,0.0172739861002388,0.0034900436648987,0.0007847864573987,4.671521224364588e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7028785202169875,16.811982348128996,11.373136035457064,26.761924258683,1593030766530551.5,,,,,,,,,,,,,,
29,29,-73.06964111328125,40.14761352539063,10957.56,adbb36,NKS2975,205.263333156,0.7819521936521163,2023-05-05 14:29:00,34610D,219.74117,6.142058,-6.727004,208.6155504410441,66078.94356771767,0.333010140997302,0.4842504169592144,29.055025017552868,33339.5890590131,50.67268715261292,2.187760255080654e-05,0.2278357153099147,0.312218273506348,0.2421252084796072,0.5303518305993709,0.01132450530392,0.0005906343905442,0.0001192113184932,2.642099374530477e-05,1598152756489781.0,91.7848240304495,35.941065946712904,0.0348660300210634,0.0007115516330829,0.000581100500351,0.3290337849168067,0.0171608969934908,0.0034636878411965,0.0007676626342584,4.643436832168166e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7020178600728328,16.66979452950655,11.324505303920033,26.420993745304767,1598152756489781.0,,,,,,,,,,,,,,
30,30,-73.1683349609375,40.06581115722656,10972.8,adbb36,NKS2975,208.34999982,0.7834814371783524,2023-05-05 14:30:00,34610D,219.84709,6.805404,-6.55793,207.79393415348505,66049.88854270012,0.3321431520414902,0.5007903490221861,30.04742094133117,34524.53565036091,50.71946551642344,2.1527967452916263e-05,0.2272894085815235,0.3023875718014254,0.250395174511093,0.5503399781559037,0.011489896785977,0.000593024945686,0.000120373253491,2.821676677513432e-05,1571173852968646.0,94.91980275366517,37.16865970442666,0.0360569051295973,0.0007358552067264,0.0006009484188266,0.3452417653007,0.0178188701717383,0.0036169058177242,0.0008478410688958,4.720972213216207e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6990845189336118,17.262267825180455,11.489896785977034,28.21676677513432,1571173852968646.0,,,,,,,,,,,,,,
31,31,-73.2679443359375,39.98304748535156,10988.04,adbb36,NKS2975,210.92222204,0.7850057629781062,2023-05-05 14:31:00,34610D,219.94601,7.4851246,-6.463313,208.0501201068376,66019.84112175879,0.3326282394834542,0.4844301438853449,29.06580863312069,33404.252973618764,-50.73238898239326,2.1082513149437628e-05,0.2267441630463499,0.2917280578751561,0.2422150719426724,0.5346594787428558,0.0113204169604142,0.0005953626005404,0.0001203144625522,2.6751391384907853e-05,1593189007789697.0,91.81888947202826,35.9544052791703,0.0348789703597448,0.0007118157216274,0.0005813161726624,0.3290370730185338,0.0173046954146247,0.0034970371443397,0.0007775508226634,4.630732681680677e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6997890626263765,16.702126486809384,11.32041696041423,26.75139138490785,1593189007789697.0,,,,,,,,,,,,,,
