longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-114.1668053428626,38.35328099136083,11018.52,2023-11-06 18:54:00,,,,0.5776140337039342
-113.98730513255147,38.318511050101655,10988.04,2023-11-06 18:55:00,,,,0.5787324241896235
-113.86113592918883,38.28863525390625,10980.42,2023-11-06 18:56:00,a35da8,FFT4000,241.274444236,0.5796691357640841
-113.86113592918883,38.28863525390625,10988.04,2023-11-06 18:57:00,a35da8,FFT4000,241.274444236,0.5799925158048155
-113.49613270861036,38.20111083984375,10988.04,2023-11-06 18:58:00,a35da8,FFT4000,239.731110904,0.5819679673438176
-113.34272301715352,38.16385042869438,10972.800000000001,2023-11-06 18:59:00,a35da8,FFT4000,237.673333128,0.5829313882176245
-113.1934522545856,38.127446578720864,10965.18,2023-11-06 19:00:00,a35da8,FFT4000,237.673333128,0.5838416107228612
-113.02859762440556,38.08689957958157,10949.94,2023-11-06 19:01:00,a35da8,FFT4000,239.731110904,0.5847872651951864
-112.87407253099524,38.04872674457097,10965.18,2023-11-06 19:02:00,a35da8,FFT4000,240.759999792,0.5856520332421987
-112.72095375872674,38.010772705078125,10965.18,2023-11-06 19:03:00,a35da8,FFT4000,241.274444236,0.5864751661602525
-112.5602456797724,37.970518985037074,10957.560000000001,2023-11-06 19:04:00,a35da8,FFT4000,240.245555348,0.5872977381798161
-112.49408887780233,37.953853283898304,10957.560000000001,2023-11-06 19:05:00,a35da8,FFT4000,239.731110904,0.5877017557729922
-112.49408887780233,37.953853283898304,10957.560000000001,2023-11-06 19:06:00,a35da8,FFT4000,239.731110904,0.5878184021937636
-112.49408887780233,37.953853283898304,10957.560000000001,2023-11-06 19:07:00,a35da8,FFT4000,239.731110904,0.5879206286338691
-112.49408887780233,37.953853283898304,10957.560000000001,2023-11-06 19:08:00,a35da8,FFT4000,239.731110904,0.5880084331367466
-112.49408887780233,37.953853283898304,10957.560000000001,2023-11-06 19:09:00,a35da8,FFT4000,239.731110904,0.5880818140203485
-112.36842197941058,37.92484627487649,10957.560000000001,2023-11-06 19:10:00,,,,0.5885757396418133
-112.15897714875769,37.87650125984012,10957.560000000001,2023-11-06 19:11:00,,,,0.5893175114738289
-111.9495323181048,37.82815624480375,10957.560000000001,2023-11-06 19:12:00,,,,0.5900101357705484
-111.7400874874519,37.77981122976739,10957.560000000001,2023-11-06 19:13:00,,,,0.5906535152729491
-111.53072614896061,37.73135429365876,10957.560000000001,2023-11-06 19:14:00,,,,0.5912491507493012
-111.32253370073192,37.681330462538426,10957.560000000001,2023-11-06 19:15:00,,,,0.5918178056573851
-111.11434125250325,37.63130663141809,10957.560000000001,2023-11-06 19:16:00,,,,0.5923371731359947
-110.90614880427457,37.58128280029776,10957.560000000001,2023-11-06 19:17:00,,,,0.5928071664772432
-110.69795635604588,37.53125896917742,10957.560000000001,2023-11-06 19:18:00,,,,0.5932277023433215
-110.49044468979558,37.480352320490276,10957.560000000001,2023-11-06 19:19:00,,,,0.5936115937763089
-110.28352870777638,37.42867320643216,10957.560000000001,2023-11-06 19:20:00,,,,0.5939573254221755
-110.07661272575717,37.37699409237404,10957.560000000001,2023-11-06 19:21:00,,,,0.5942535929069774
-109.86969674373798,37.32531497831593,10957.560000000001,2023-11-06 19:22:00,,,,0.594500323570985
-109.66278076171876,37.27363586425781,10881.36,2023-11-06 19:23:00,a35da8,,228.413333136,0.5946974481515709
-109.60013531624004,37.25807189941406,10881.36,2023-11-06 19:24:00,a35da8,FFT4000,228.413333136,0.5945267944971397
-109.60013531624004,37.25807189941406,10881.36,2023-11-06 19:25:00,a35da8,FFT4000,228.413333136,0.594199832688686
-109.60013531624004,37.25807189941406,10881.36,2023-11-06 19:26:00,a35da8,FFT4000,228.413333136,0.5938583801054316
-109.60013531624004,37.25807189941406,10881.36,2023-11-06 19:27:00,a35da8,FFT4000,228.413333136,0.5935024432377358
-108.92341282056724,37.08700406349311,10866.12,2023-11-06 19:28:00,a35da8,FFT4000,229.442222024,0.5944416339468968
-108.77510882438496,37.04887390136719,10873.74,2023-11-06 19:29:00,a35da8,FFT4000,229.442222024,0.5942882027571394
-108.62842965633313,37.01097106933594,10873.74,2023-11-06 19:30:00,a35da8,FFT4000,229.956666468,0.5940969105854372
-108.48233486743683,36.97283935546875,10866.12,2023-11-06 19:31:00,a35da8,FFT4000,229.956666468,0.5938724948889633
-108.33325593367866,36.93380064883475,10858.5,2023-11-06 19:32:00,a35da8,FFT4000,230.985555356,0.5936172086396858
-108.18870212720788,36.895767470537606,10866.12,2023-11-06 19:33:00,a35da8,FFT4000,229.956666468,0.593319719999891
-108.04038669752038,36.85661703853284,10835.640000000001,2023-11-06 19:34:00,a35da8,FFT4000,229.442222024,0.5929922068665774
-107.894741626496,36.81765281547934,10858.5,2023-11-06 19:35:00,a35da8,FFT4000,227.898888692,0.5926304669728912
-107.74932861328124,36.77888488769531,10843.26,2023-11-06 19:36:00,a35da8,FFT4000,228.413333136,0.5922292464869743
-107.6044220620013,36.73995713056144,10843.26,2023-11-06 19:37:00,a35da8,FFT4000,227.384444248,0.5917941822996097
-107.46156692504884,36.70124816894531,10858.5,2023-11-06 19:38:00,a35da8,FFT4000,225.326666472,0.5913242057270007
-107.31831002742686,36.66240110235699,10835.640000000001,2023-11-06 19:39:00,a35da8,FFT4000,224.297777584,0.5908182033539232
-107.1768318338597,36.62357653601695,10828.02,2023-11-06 19:40:00,a35da8,FFT4000,223.78333314,0.5902798970562777
-107.03494457488364,36.58461231296345,10812.78,2023-11-06 19:41:00,a35da8,FFT4000,223.78333314,0.5897057274415947
-106.89456939697266,36.54579162597656,10812.78,2023-11-06 19:42:00,a35da8,FFT4000,224.812222028,0.5890973880613408
-106.7503519261137,36.50570626986229,10812.78,2023-11-06 19:43:00,a35da8,FFT4000,225.841110916,0.5884581521073133
-106.60782185006649,36.46585755429025,10812.78,2023-11-06 19:44:00,a35da8,FFT4000,225.841110916,0.587783843137839
-106.46488270861036,36.4256829730535,10812.78,2023-11-06 19:45:00,a35da8,FFT4000,224.812222028,0.587075801031075
-106.32287979125977,36.385528564453125,10820.4,2023-11-06 19:46:00,a35da8,FFT4000,223.78333314,0.5863336804848096
-106.183387269365,36.34589243743379,10805.16,2023-11-06 19:47:00,a35da8,FFT4000,221.21111092,0.5855563884367706
-106.04395440284242,36.306136826337394,10774.68,2023-11-06 19:48:00,a35da8,FFT4000,221.725555364,0.5847446732656572
-105.90189183011968,36.2687553793697,10789.92,2023-11-06 19:49:00,a35da8,FFT4000,223.268888696,0.5838553550871304
-105.75868606567384,36.23643493652344,10774.68,2023-11-06 19:50:00,a35da8,FFT4000,225.841110916,0.5828573020106137
-105.6155776977539,36.20379638671875,10759.44,2023-11-06 19:51:00,a35da8,FFT4000,224.297777584,0.5818273708220112
-105.47229766845705,36.17088317871094,10759.44,2023-11-06 19:52:00,a35da8,FFT4000,223.268888696,0.5807639705431747
-105.32966776097072,36.13803669557733,10744.2,2023-11-06 19:53:00,a35da8,FFT4000,222.754444252,0.5796657523145028
-105.18766362616356,36.10535702462924,10759.44,2023-11-06 19:54:00,a35da8,FFT4000,228.413333136,0.5785314950642294
-105.17457353307846,36.10233112917108,10751.82,2023-11-06 19:55:00,a35da8,FFT4000,227.898888692,0.5774973611667537
-104.95432102933844,36.050565040717686,10751.82,2023-11-06 19:56:00,a35da8,FFT4000,227.898888692,0.5762278276034183
-104.95432102933844,36.050565040717686,10751.82,2023-11-06 19:57:00,a35da8,FFT4000,227.898888692,0.5751650904568383
-104.95432102933844,36.050565040717686,10751.82,2023-11-06 19:58:00,a35da8,FFT4000,227.898888692,0.5740883139915793
-104.95432102933844,36.050565040717686,10751.82,2023-11-06 19:59:00,a35da8,FFT4000,227.898888692,0.5729975186962787
-104.95432102933844,36.050565040717686,10751.82,2023-11-06 20:00:00,a35da8,FFT4000,227.898888692,0.5718927253263948
-104.55987762172896,35.95633001073509,10751.82,2023-11-06 20:01:00,,,,0.5702267246629991
-104.0328598022461,35.830169677734375,10721.34,2023-11-06 20:02:00,a35da8,,225.326666472,0.5682482931190425
-103.8845443725586,35.793914794921875,10728.960000000001,2023-11-06 20:03:00,a35da8,FFT4000,225.326666472,0.5668036692461955
-103.7413215637207,35.75871276855469,10713.720000000001,2023-11-06 20:04:00,a35da8,FFT4000,224.297777584,0.5653333250458189
-103.60165859790555,35.72423385361493,10698.480000000001,2023-11-06 20:05:00,a35da8,FFT4000,223.78333314,0.5638353426182944
-103.45865249633788,35.688720703125,10683.24,2023-11-06 20:06:00,a35da8,FFT4000,223.268888696,0.5622982334825259
-103.31771850585938,35.6531982421875,10698.480000000001,2023-11-06 20:07:00,a35da8,FFT4000,228.92777758,0.5607360118085767
-103.17180633544922,35.6165771484375,10690.86,2023-11-06 20:08:00,a35da8,FFT4000,227.898888692,0.5591259828951526
-103.02744763962768,35.58024778204449,10690.86,2023-11-06 20:09:00,a35da8,FFT4000,227.898888692,0.5574840539731168
-102.88450849817156,35.54412324549788,10690.86,2023-11-06 20:10:00,a35da8,FFT4000,226.35555536,0.5558111064679679
-102.7423095703125,35.50762939453125,10683.24,2023-11-06 20:11:00,a35da8,FFT4000,225.326666472,0.5541111729952009
-102.6010261697972,35.471315545550844,10668.0,2023-11-06 20:12:00,a35da8,FFT4000,224.812222028,0.5523784380559771
-102.46101379394533,35.435211181640625,10789.92,2023-11-06 20:13:00,a35da8,FFT4000,224.812222028,0.5506148847860883
-102.31725165184508,35.39804232322563,10988.04,2023-11-06 20:14:00,a35da8,FFT4000,228.413333136,0.5488078707672346
-102.1702766418457,35.35954284667969,11102.34,2023-11-06 20:15:00,a35da8,FFT4000,235.101110908,0.5469629142713724
-102.0234489440918,35.32099914550781,11201.400000000001,2023-11-06 20:16:00,a35da8,FFT4000,241.274444236,0.5450829987446655
-101.86981201171876,35.280303955078125,11292.84,2023-11-06 20:17:00,a35da8,FFT4000,240.759999792,0.5431524105617949
-101.72048365816158,35.240137132547666,11292.84,2023-11-06 20:18:00,a35da8,FFT4000,242.817777568,0.5412042140612253
-101.57243728637695,35.18222614870233,11292.84,2023-11-06 20:19:00,a35da8,FFT4000,251.048888672,0.5394497475975134
-101.42432387994262,35.120452880859375,11308.08,2023-11-06 20:20:00,a35da8,FFT4000,253.621110892,0.5377052944759213
-101.28118515014648,35.06058515128443,11292.84,2023-11-06 20:21:00,a35da8,FFT4000,239.731110904,0.5359311185636203
-101.14265441894533,35.00267416743909,11292.84,2023-11-06 20:22:00,,,,0.534125787062124
-100.9991455078125,34.94187694484904,11285.220000000001,2023-11-06 20:23:00,a35da8,FFT4000,241.274444236,0.5322872161026362
-100.85723876953124,34.88191223144531,11277.6,2023-11-06 20:24:00,a35da8,FFT4000,240.759999792,0.53041211507149
-100.71699492785392,34.822265625,11292.84,2023-11-06 20:25:00,a35da8,FFT4000,243.846666456,0.5285077991904271
-100.57491302490234,34.76139391882945,11292.84,2023-11-06 20:26:00,a35da8,FFT4000,241.274444236,0.5265695969000608
-100.43577855947063,34.701690673828125,11292.84,2023-11-06 20:27:00,a35da8,FFT4000,239.731110904,0.5246010896795612
-100.29630661010742,34.641615010924255,11170.92,2023-11-06 20:28:00,a35da8,FFT4000,243.332222012,0.5225988091847975
-100.15491485595705,34.58044537043168,10858.5,2023-11-06 20:29:00,a35da8,FFT4000,247.447777564,0.5205601291678679
-100.01134872436523,34.518205028469275,10546.08,2023-11-06 20:30:00,a35da8,FFT4000,247.962222008,0.518482359333898
-99.86618041992188,34.454754328323624,10233.66,2023-11-06 20:31:00,a35da8,FFT4000,255.678888668,0.5163707321394517
-99.71908880739797,34.38990783691406,9913.62,2023-11-06 20:32:00,a35da8,FFT4000,254.64999978,0.5142245882990847
-99.57200653698982,34.32527160644531,9616.44,2023-11-06 20:33:00,a35da8,FFT4000,255.164444224,0.5120386140829402
-99.42980085100449,34.25816345214844,9319.26,2023-11-06 20:34:00,a35da8,FFT4000,251.563333116,0.5098816857822502
-99.28722381591795,34.189965199616,9014.460000000001,2023-11-06 20:35:00,a35da8,FFT4000,255.164444224,0.5076982257768539
-99.1446304321289,34.1214403055482,8702.04,2023-11-06 20:36:00,a35da8,FFT4000,247.962222008,0.5054818052625383
-99.00755590322063,34.05560302734375,8397.24,2023-11-06 20:37:00,a35da8,FFT4000,243.846666456,0.503240363215337
-98.87008666992188,33.98927850238347,8100.06,2023-11-06 20:38:00,a35da8,FFT4000,240.245555348,0.5009661190383595
-98.73878323301976,33.92564392089844,7787.64,2023-11-06 20:39:00,a35da8,FFT4000,230.471110912,0.4986743871353678
-98.6140251159668,33.86512368412341,7505.700000000001,2023-11-06 20:40:00,a35da8,FFT4000,228.92777758,0.4963652614445607
-98.48962783813477,33.804000595868644,7223.76,2023-11-06 20:41:00,a35da8,FFT4000,222.754444252,0.49403340619684244
-98.3620834350586,33.74143438824152,7200.900000000001,2023-11-06 20:42:00,a35da8,FFT4000,223.78333314,0.49165970756091854
-98.23528289794922,33.67924059851695,7200.900000000001,2023-11-06 20:43:00,a35da8,FFT4000,226.869999804,0.4892548010313019
-98.11497279575894,33.619720458984375,7162.8,2023-11-06 20:44:00,a35da8,FFT4000,225.326666472,0.4868409134757019
-97.9848289489746,33.55522543697034,6819.900000000001,2023-11-06 20:45:00,a35da8,FFT4000,223.78333314,0.484368862358857
-97.87035883689413,33.49824549788136,6256.02,2023-11-06 20:46:00,a35da8,FFT4000,211.436666484,0.4819121218849718
-97.75903818558676,33.44270867816472,5692.14,2023-11-06 20:47:00,a35da8,FFT4000,212.465555372,0.4794359991251639
-97.6322469905931,33.37576656018273,5059.68,2023-11-06 20:48:00,a35da8,FFT4000,201.662222048,0.476924113619033
-97.54486083984376,33.301300048828125,4518.66,2023-11-06 20:49:00,a35da8,FFT4000,190.34444428,0.4748096280938389
-97.46100600884888,33.229918399099574,4160.52,2023-11-06 20:50:00,a35da8,FFT4000,174.396666516,0.4726643681596403
-97.3840759277344,33.164337158203125,3779.52,2023-11-06 20:51:00,a35da8,FFT4000,164.62222208,0.4704895940522592
-97.3125784737723,33.103016998808265,3535.6800000000003,2023-11-06 20:52:00,a35da8,FFT4000,161.021110972,0.4682911918766901
-97.23856201171871,33.03959655761719,3535.6800000000003,2023-11-06 20:53:00,a35da8,FFT4000,163.078888748,0.46606913902336133
-97.17165527343748,32.97569274902344,3398.52,2023-11-06 20:54:00,a35da8,FFT4000,152.275555424,0.46389271425785084
-97.16643676757808,32.89801025390625,3009.9,2023-11-06 20:55:00,a35da8,FFT4000,139.414444324,0.4624098311333388
-97.1619088309152,32.823005288334215,2476.5,2023-11-06 20:56:00,a35da8,FFT4000,137.356666548,0.4608869716680557
-97.1597788285236,32.749266543630824,2095.5,2023-11-06 20:57:00,a35da8,FFT4000,137.356666548,0.45935578665073695
-97.16066894531248,32.6759033203125,1798.3200000000002,2023-11-06 20:58:00,a35da8,FFT4000,130.668888776,0.4578323075027164
-97.16061401367188,32.610260009765625,1485.9,2023-11-06 20:59:00,a35da8,FFT4000,119.351111008,0.4562004169598284
-97.1158335160236,32.565385204250525,1165.8600000000001,2023-11-06 21:00:00,a35da8,FFT4000,110.091111016,0.45390669463804123
-97.064208984375,32.567779541015625,1158.24,2023-11-06 21:01:00,a35da8,FFT4000,82.825555484,0.4510209613464467
-97.05613739636482,32.608958098847985,922.0200000000001,2023-11-06 21:02:00,a35da8,FFT4000,79.73888882,0.44811883979509665
-97.05574502750318,32.65178615764036,861.0600000000001,2023-11-06 21:03:00,a35da8,FFT4000,80.767777708,0.44526259368845345
-97.05568897480867,32.694148694054554,861.0600000000001,2023-11-06 21:04:00,a35da8,FFT4000,78.709999932,0.44240526132779723
-97.0555208167251,32.735393976761124,861.0600000000001,2023-11-06 21:05:00,a35da8,FFT4000,76.652222156,0.43954953587532286
-97.05529660594704,32.77705822960805,777.24,2023-11-06 21:06:00,a35da8,FFT4000,78.709999932,0.43667959259271905
-97.05507239516902,32.817558676509535,525.78,2023-11-06 21:07:00,a35da8,FFT4000,70.478888828,0.43381287408248204
-97.05492553710934,32.850311279296875,327.66,2023-11-06 21:08:00,a35da8,FFT4000,60.189999948,0.4310199016059725
