longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-115.31256103515624,38.4482380495233,11018.52,2023-05-05 17:48:00,a35da8,FFT4000,236.129999796,0.8415852992948207
-115.31256103515624,38.4482380495233,11018.52,2023-05-05 17:49:00,a35da8,FFT4000,236.129999796,0.8430912402066633
-115.31256103515624,38.4482380495233,11018.52,2023-05-05 17:50:00,a35da8,FFT4000,236.129999796,0.8445844437767069
-115.31256103515624,38.4482380495233,11018.52,2023-05-05 17:51:00,a35da8,FFT4000,236.129999796,0.8460648816381865
-115.17029403551253,38.43680185008901,11018.52,2023-05-05 17:52:00,,,,0.8484241396457403
-114.66823810233093,38.39620412001159,11018.52,2023-05-05 17:53:00,,,,0.8529631810720365
-114.1668053428626,38.35328099136083,11018.52,2023-05-05 17:54:00,,,,0.8573991953668865
-113.98730513255147,38.318511050101655,10988.04,2023-05-05 17:55:00,,,,0.8599421608639563
-113.86113592918883,38.28863525390625,10980.42,2023-05-05 17:56:00,a35da8,FFT4000,241.274444236,0.8621361891803032
-113.86113592918883,38.28863525390625,10988.04,2023-05-05 17:57:00,a35da8,FFT4000,241.274444236,0.8634667916764363
-113.49613270861036,38.20111083984375,10988.04,2023-05-05 17:58:00,a35da8,FFT4000,239.731110904,0.867180569044465
-113.34272301715352,38.16385042869438,10972.800000000001,2023-05-05 17:59:00,a35da8,FFT4000,237.673333128,0.8694619051499305
-113.1934522545856,38.127446578720864,10965.18,2023-05-05 18:00:00,a35da8,FFT4000,237.673333128,0.8716848437892959
-113.02859762440556,38.08689957958157,10949.94,2023-05-05 18:01:00,a35da8,FFT4000,239.731110904,0.8739758995926799
-112.87407253099524,38.04872674457097,10965.18,2023-05-05 18:02:00,a35da8,FFT4000,240.759999792,0.8761684490857695
-112.72095375872674,38.010772705078125,10965.18,2023-05-05 18:03:00,a35da8,FFT4000,241.274444236,0.8783196360691917
-112.5602456797724,37.970518985037074,10957.560000000001,2023-05-05 18:04:00,a35da8,FFT4000,240.245555348,0.880486174339138
-112.49408887780233,37.953853283898304,10957.560000000001,2023-05-05 18:05:00,a35da8,FFT4000,239.731110904,0.8820475578335694
-112.49408887780233,37.953853283898304,10957.560000000001,2023-05-05 18:06:00,a35da8,FFT4000,239.731110904,0.883190983202749
-112.49408887780233,37.953853283898304,10957.560000000001,2023-05-05 18:07:00,a35da8,FFT4000,239.731110904,0.8843208728994505
-112.49408887780233,37.953853283898304,10957.560000000001,2023-05-05 18:08:00,a35da8,FFT4000,239.731110904,0.8854372054758892
-112.49408887780233,37.953853283898304,10957.560000000001,2023-05-05 18:09:00,a35da8,FFT4000,239.731110904,0.8865399597424415
-112.36842197941058,37.92484627487649,10957.560000000001,2023-05-05 18:10:00,,,,0.8883413471264462
-112.15897714875769,37.87650125984012,10957.560000000001,2023-05-05 18:11:00,,,,0.8905795399111934
-111.9495323181048,37.82815624480375,10957.560000000001,2023-05-05 18:12:00,,,,0.892773423701315
-111.7400874874519,37.77981122976739,10957.560000000001,2023-05-05 18:13:00,,,,0.8949227806531255
-111.53072614896061,37.73135429365876,10957.560000000001,2023-05-05 18:14:00,,,,0.8970277329844419
-111.32253370073192,37.681330462538426,10957.560000000001,2023-05-05 18:15:00,,,,0.8990926030223255
-111.11434125250325,37.63130663141809,10957.560000000001,2023-05-05 18:16:00,,,,0.9011125912758714
-110.90614880427457,37.58128280029776,10957.560000000001,2023-05-05 18:17:00,,,,0.9030874894051932
-110.69795635604588,37.53125896917742,10957.560000000001,2023-05-05 18:18:00,,,,0.9050170919747853
-110.49044468979558,37.480352320490276,10957.560000000001,2023-05-05 18:19:00,,,,0.906904146792653
-110.28352870777638,37.42867320643216,10957.560000000001,2023-05-05 18:20:00,,,,0.9087482984758675
-110.07661272575717,37.37699409237404,10957.560000000001,2023-05-05 18:21:00,,,,0.9105468319855793
-109.86969674373798,37.32531497831593,10957.560000000001,2023-05-05 18:22:00,,,,0.9122995516298089
-109.66278076171876,37.27363586425781,10881.36,2023-05-05 18:23:00,a35da8,,228.413333136,0.9140062646821511
-109.60013531624004,37.25807189941406,10881.36,2023-05-05 18:24:00,a35da8,FFT4000,228.413333136,0.9150291927912212
-109.60013531624004,37.25807189941406,10881.36,2023-05-05 18:25:00,a35da8,FFT4000,228.413333136,0.9157569228962933
-109.60013531624004,37.25807189941406,10881.36,2023-05-05 18:26:00,a35da8,FFT4000,228.413333136,0.91647044745476
-109.60013531624004,37.25807189941406,10881.36,2023-05-05 18:27:00,a35da8,FFT4000,228.413333136,0.9171697529475082
-108.92341282056724,37.08700406349311,10866.12,2023-05-05 18:28:00,a35da8,FFT4000,229.442222024,0.9206666532002697
-108.77510882438496,37.04887390136719,10873.74,2023-05-05 18:29:00,a35da8,FFT4000,229.442222024,0.9218981362750851
-108.62842965633313,37.01097106933594,10873.74,2023-05-05 18:30:00,a35da8,FFT4000,229.956666468,0.9230885723216782
-108.48233486743683,36.97283935546875,10866.12,2023-05-05 18:31:00,a35da8,FFT4000,229.956666468,0.9242434224726419
-108.33325593367866,36.93380064883475,10858.5,2023-05-05 18:32:00,a35da8,FFT4000,230.985555356,0.9253746693251176
-108.18870212720788,36.895767470537606,10866.12,2023-05-05 18:33:00,a35da8,FFT4000,229.956666468,0.9264540725844157
-108.04038669752038,36.85661703853284,10835.640000000001,2023-05-05 18:34:00,a35da8,FFT4000,229.442222024,0.9275122494470736
-107.894741626496,36.81765281547934,10858.5,2023-05-05 18:35:00,a35da8,FFT4000,227.898888692,0.9285278495113889
-107.74932861328124,36.77888488769531,10843.26,2023-05-05 18:36:00,a35da8,FFT4000,228.413333136,0.92950592000319
-107.6044220620013,36.73995713056144,10843.26,2023-05-05 18:37:00,a35da8,FFT4000,227.384444248,0.9304480962567636
-107.46156692504884,36.70124816894531,10858.5,2023-05-05 18:38:00,a35da8,FFT4000,225.326666472,0.9313495947064259
-107.31831002742686,36.66240110235699,10835.640000000001,2023-05-05 18:39:00,a35da8,FFT4000,224.297777584,0.9322168669811428
-107.1768318338597,36.62357653601695,10828.02,2023-05-05 18:40:00,a35da8,FFT4000,223.78333314,0.9330455422859976
-107.03494457488364,36.58461231296345,10812.78,2023-05-05 18:41:00,a35da8,FFT4000,223.78333314,0.933840018169371
-106.89456939697266,36.54579162597656,10812.78,2023-05-05 18:42:00,a35da8,FFT4000,224.812222028,0.9345959216574096
-106.7503519261137,36.50570626986229,10812.78,2023-05-05 18:43:00,a35da8,FFT4000,225.841110916,0.9353284517155965
-106.60782185006649,36.46585755429025,10812.78,2023-05-05 18:44:00,a35da8,FFT4000,225.841110916,0.936021340327331
-106.46488270861036,36.4256829730535,10812.78,2023-05-05 18:45:00,a35da8,FFT4000,224.812222028,0.9366804722681159
-106.32287979125977,36.385528564453125,10820.4,2023-05-05 18:46:00,a35da8,FFT4000,223.78333314,0.9373023410417483
-106.183387269365,36.34589243743379,10805.16,2023-05-05 18:47:00,a35da8,FFT4000,221.21111092,0.9378828449316865
-106.04395440284242,36.306136826337394,10774.68,2023-05-05 18:48:00,a35da8,FFT4000,221.725555364,0.9384282319690915
-105.90189183011968,36.2687553793697,10789.92,2023-05-05 18:49:00,a35da8,FFT4000,223.268888696,0.9389253586310227
-105.75868606567384,36.23643493652344,10774.68,2023-05-05 18:50:00,a35da8,FFT4000,225.841110916,0.9393566827324881
-105.6155776977539,36.20379638671875,10759.44,2023-05-05 18:51:00,a35da8,FFT4000,224.297777584,0.9397532951365704
-105.47229766845705,36.17088317871094,10759.44,2023-05-05 18:52:00,a35da8,FFT4000,223.268888696,0.9401150039846671
-105.32966776097072,36.13803669557733,10744.2,2023-05-05 18:53:00,a35da8,FFT4000,222.754444252,0.9404394485361061
-105.18766362616356,36.10535702462924,10759.44,2023-05-05 18:54:00,a35da8,FFT4000,228.413333136,0.9407261715644774
-105.17457353307846,36.10233112917108,10751.82,2023-05-05 18:55:00,a35da8,FFT4000,227.898888692,0.9407867207732358
-104.95432102933844,36.050565040717686,10751.82,2023-05-05 18:56:00,a35da8,FFT4000,227.898888692,0.9411271106090788
-104.95432102933844,36.050565040717686,10751.82,2023-05-05 18:57:00,a35da8,FFT4000,227.898888692,0.9411247662143972
-104.95432102933844,36.050565040717686,10751.82,2023-05-05 18:58:00,a35da8,FFT4000,227.898888692,0.941107645635425
-104.95432102933844,36.050565040717686,10751.82,2023-05-05 18:59:00,a35da8,FFT4000,227.898888692,0.9410757492652193
-104.95432102933844,36.050565040717686,10751.82,2023-05-05 19:00:00,a35da8,FFT4000,227.898888692,0.9410290777781734
-104.55987762172896,35.95633001073509,10751.82,2023-05-05 19:01:00,,,,0.9413931583449929
-104.0328598022461,35.830169677734375,10721.34,2023-05-05 19:02:00,a35da8,,225.326666472,0.9417701558021427
-103.8845443725586,35.793914794921875,10728.960000000001,2023-05-05 19:03:00,a35da8,FFT4000,225.326666472,0.9417411278521737
-103.7413215637207,35.75871276855469,10713.720000000001,2023-05-05 19:04:00,a35da8,FFT4000,224.297777584,0.9416715928595751
-103.60165859790555,35.72423385361493,10698.480000000001,2023-05-05 19:05:00,a35da8,FFT4000,223.78333314,0.9415636089167024
-103.45865249633788,35.688720703125,10683.24,2023-05-05 19:06:00,a35da8,FFT4000,223.268888696,0.9414218767962437
-103.31771850585938,35.6531982421875,10698.480000000001,2023-05-05 19:07:00,a35da8,FFT4000,228.92777758,0.9412450378451163
-103.17180633544922,35.6165771484375,10690.86,2023-05-05 19:08:00,a35da8,FFT4000,227.898888692,0.9410320051379906
-103.02744763962768,35.58024778204449,10690.86,2023-05-05 19:09:00,a35da8,FFT4000,227.898888692,0.9407812614471887
-102.88450849817156,35.54412324549788,10690.86,2023-05-05 19:10:00,a35da8,FFT4000,226.35555536,0.9404935519883126
-102.7423095703125,35.50762939453125,10683.24,2023-05-05 19:11:00,a35da8,FFT4000,225.326666472,0.9401715764757257
-102.6010261697972,35.471315545550844,10668.0,2023-05-05 19:12:00,a35da8,FFT4000,224.812222028,0.9398126443818202
-102.46101379394533,35.435211181640625,10789.92,2023-05-05 19:13:00,a35da8,FFT4000,224.812222028,0.9394173968497841
-102.31725165184508,35.39804232322563,10988.04,2023-05-05 19:14:00,a35da8,FFT4000,228.413333136,0.9389849249485708
-102.1702766418457,35.35954284667969,11102.34,2023-05-05 19:15:00,a35da8,FFT4000,235.101110908,0.938516541773222
-102.0234489440918,35.32099914550781,11201.400000000001,2023-05-05 19:16:00,a35da8,FFT4000,241.274444236,0.9380103223799183
-101.86981201171876,35.280303955078125,11292.84,2023-05-05 19:17:00,a35da8,FFT4000,240.759999792,0.9374643648222015
-101.72048365816158,35.240137132547666,11292.84,2023-05-05 19:18:00,a35da8,FFT4000,242.817777568,0.9368846005056116
-101.57243728637695,35.18222614870233,11292.84,2023-05-05 19:19:00,a35da8,FFT4000,251.048888672,0.9363668209402374
-101.42432387994262,35.120452880859375,11308.08,2023-05-05 19:20:00,a35da8,FFT4000,253.621110892,0.9358305584025511
-101.28118515014648,35.06058515128443,11292.84,2023-05-05 19:21:00,a35da8,FFT4000,239.731110904,0.9352557073080883
-101.14265441894533,35.00267416743909,11292.84,2023-05-05 19:22:00,,,,0.9346426290518787
-100.9991455078125,34.94187694484904,11285.220000000001,2023-05-05 19:23:00,a35da8,FFT4000,241.274444236,0.9339946803827343
-100.85723876953124,34.88191223144531,11277.6,2023-05-05 19:24:00,a35da8,FFT4000,240.759999792,0.9333074485966
-100.71699492785392,34.822265625,11292.84,2023-05-05 19:25:00,a35da8,FFT4000,243.846666456,0.9325843513546873
-100.57491302490234,34.76139391882945,11292.84,2023-05-05 19:26:00,a35da8,FFT4000,241.274444236,0.931824213526212
-100.43577855947063,34.701690673828125,11292.84,2023-05-05 19:27:00,a35da8,FFT4000,239.731110904,0.9310276400701932
-100.29630661010742,34.641615010924255,11170.92,2023-05-05 19:28:00,a35da8,FFT4000,243.332222012,0.930193784188449
-100.15491485595705,34.58044537043168,10858.5,2023-05-05 19:29:00,a35da8,FFT4000,247.447777564,0.929321367742244
-100.01134872436523,34.518205028469275,10546.08,2023-05-05 19:30:00,a35da8,FFT4000,247.962222008,0.9284087906584635
-99.86618041992188,34.454754328323624,10233.66,2023-05-05 19:31:00,a35da8,FFT4000,255.678888668,0.9274579153716229
-99.71908880739797,34.38990783691406,9913.62,2023-05-05 19:32:00,a35da8,FFT4000,254.64999978,0.9264680107066776
-99.57200653698982,34.32527160644531,9616.44,2023-05-05 19:33:00,a35da8,FFT4000,255.164444224,0.9254369043092441
-99.42980085100449,34.25816345214844,9319.26,2023-05-05 19:34:00,a35da8,FFT4000,251.563333116,0.9243955809143336
-99.28722381591795,34.189965199616,9014.460000000001,2023-05-05 19:35:00,a35da8,FFT4000,255.164444224,0.9233189497330814
-99.1446304321289,34.1214403055482,8702.04,2023-05-05 19:36:00,a35da8,FFT4000,247.962222008,0.9222042995087082
-99.00755590322063,34.05560302734375,8397.24,2023-05-05 19:37:00,a35da8,FFT4000,243.846666456,0.9210579972528403
-98.87008666992188,33.98927850238347,8100.06,2023-05-05 19:38:00,a35da8,FFT4000,240.245555348,0.9198741265730905
-98.73878323301976,33.92564392089844,7787.64,2023-05-05 19:39:00,a35da8,FFT4000,230.471110912,0.918663527339098
-98.6140251159668,33.86512368412341,7505.700000000001,2023-05-05 19:40:00,a35da8,FFT4000,228.92777758,0.9174276899437335
-98.48962783813477,33.804000595868644,7223.76,2023-05-05 19:41:00,a35da8,FFT4000,222.754444252,0.9161604933068813
-98.3620834350586,33.74143438824152,7200.900000000001,2023-05-05 19:42:00,a35da8,FFT4000,223.78333314,0.9148508634730785
-98.23528289794922,33.67924059851695,7200.900000000001,2023-05-05 19:43:00,a35da8,FFT4000,226.869999804,0.913506318255389
-98.11497279575894,33.619720458984375,7162.8,2023-05-05 19:44:00,a35da8,FFT4000,225.326666472,0.9121420897955851
-97.9848289489746,33.55522543697034,6819.900000000001,2023-05-05 19:45:00,a35da8,FFT4000,223.78333314,0.9107211403190171
-97.87035883689413,33.49824549788136,6256.02,2023-05-05 19:46:00,a35da8,FFT4000,211.436666484,0.9093015839895708
-97.75903818558676,33.44270867816472,5692.14,2023-05-05 19:47:00,a35da8,FFT4000,212.465555372,0.9078567009114542
-97.6322469905931,33.37576656018273,5059.68,2023-05-05 19:48:00,a35da8,FFT4000,201.662222048,0.9063558744166254
-97.54486083984376,33.301300048828125,4518.66,2023-05-05 19:49:00,a35da8,FFT4000,190.34444428,0.905046678557264
-97.46100600884888,33.229918399099574,4160.52,2023-05-05 19:50:00,a35da8,FFT4000,174.396666516,0.9037109421830343
-97.3840759277344,33.164337158203125,3779.52,2023-05-05 19:51:00,a35da8,FFT4000,164.62222208,0.9023550754571531
-97.3125784737723,33.103016998808265,3535.6800000000003,2023-05-05 19:52:00,a35da8,FFT4000,161.021110972,0.9009804335664571
-97.23856201171871,33.03959655761719,3535.6800000000003,2023-05-05 19:53:00,a35da8,FFT4000,163.078888748,0.8995748765823713
-97.17165527343748,32.97569274902344,3398.52,2023-05-05 19:54:00,a35da8,FFT4000,152.275555424,0.898181771781785
-97.16643676757808,32.89801025390625,3009.9,2023-05-05 19:55:00,a35da8,FFT4000,139.414444324,0.8971535286622568
-97.1619088309152,32.823005288334215,2476.5,2023-05-05 19:56:00,a35da8,FFT4000,137.356666548,0.8960988034497555
-97.1597788285236,32.749266543630824,2095.5,2023-05-05 19:57:00,a35da8,FFT4000,137.356666548,0.895033361025207
-97.16066894531248,32.6759033203125,1798.3200000000002,2023-05-05 19:58:00,a35da8,FFT4000,130.668888776,0.8939649665429211
-97.16061401367188,32.610260009765625,1485.9,2023-05-05 19:59:00,a35da8,FFT4000,119.351111008,0.8928414260956837
-97.1158335160236,32.565385204250525,1165.8600000000001,2023-05-05 20:00:00,a35da8,FFT4000,110.091111016,0.8913606001373293
-97.064208984375,32.567779541015625,1158.24,2023-05-05 20:01:00,a35da8,FFT4000,82.825555484,0.8896248687497561
-97.05613739636482,32.608958098847985,922.0200000000001,2023-05-05 20:02:00,a35da8,FFT4000,79.73888882,0.887963596931639
-97.05574502750318,32.65178615764036,861.0600000000001,2023-05-05 20:03:00,a35da8,FFT4000,80.767777708,0.8863266226197946
-97.05568897480867,32.694148694054554,861.0600000000001,2023-05-05 20:04:00,a35da8,FFT4000,78.709999932,0.884680426588202
-97.0555208167251,32.735393976761124,861.0600000000001,2023-05-05 20:05:00,a35da8,FFT4000,76.652222156,0.8830250874971914
-97.05529660594704,32.77705822960805,777.24,2023-05-05 20:06:00,a35da8,FFT4000,78.709999932,0.8813546947850378
-97.05507239516902,32.817558676509535,525.78,2023-05-05 20:07:00,a35da8,FFT4000,70.478888828,0.8796760805990235
-97.05492553710934,32.850311279296875,327.66,2023-05-05 20:08:00,a35da8,FFT4000,60.189999948,0.8780164953350548
