longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-118.38423059341751,38.38169860839844,11056.62,2023-02-06 18:31:00,a35da8,FFT4000,234.586666464,0.5226280741368813
-118.38423059341751,38.38169860839844,11056.62,2023-02-06 18:32:00,a35da8,FFT4000,234.586666464,0.5239708669965772
-118.30938431988072,38.38425156964786,11056.62,2023-02-06 18:33:00,,,,0.5256613667021554
-118.08484549927034,38.39191045339612,11056.62,2023-02-06 18:34:00,,,,0.5280371466841594
-117.86030667865995,38.399569337144385,11056.62,2023-02-06 18:35:00,,,,0.530364756565897
-117.63576785804958,38.40722822089265,11056.62,2023-02-06 18:36:00,,,,0.5326440448018626
-117.41122010359325,38.4147948974377,11056.62,2023-02-06 18:37:00,,,,0.5348761402668887
-117.18650260606397,38.420609637121856,11056.62,2023-02-06 18:38:00,,,,0.5370839294173456
-116.96178510853468,38.426424376806004,11056.62,2023-02-06 18:39:00,,,,0.5392430438085988
-116.7370676110054,38.43223911649015,11056.62,2023-02-06 18:40:00,,,,0.5413533415427789
-116.51235011347612,38.4380538561743,11056.62,2023-02-06 18:41:00,,,,0.5434146840997243
-116.28753300082583,38.44245253732966,11056.62,2023-02-06 18:42:00,,,,0.5454465355581324
-116.06268557053001,38.44642024415016,11056.62,2023-02-06 18:43:00,,,,0.5474352009268866
-115.8378381402342,38.45038795097067,11056.62,2023-02-06 18:44:00,,,,0.5493745927274416
-115.61299070993839,38.454355657791176,11056.62,2023-02-06 18:45:00,,,,0.5512645821862738
-115.426513671875,38.453312243445446,11018.52,2023-02-06 18:46:00,a35da8,FFT4000,236.64444424,0.5530223996081844
-115.31256103515624,38.4482380495233,11018.52,2023-02-06 18:47:00,a35da8,FFT4000,236.129999796,0.5545141757109109
-115.31256103515624,38.4482380495233,11018.52,2023-02-06 18:48:00,a35da8,FFT4000,236.129999796,0.5554753936654643
-115.31256103515624,38.4482380495233,11018.52,2023-02-06 18:49:00,a35da8,FFT4000,236.129999796,0.5564228643318133
-115.31256103515624,38.4482380495233,11018.52,2023-02-06 18:50:00,a35da8,FFT4000,236.129999796,0.5573565696874853
-115.31256103515624,38.4482380495233,11018.52,2023-02-06 18:51:00,a35da8,FFT4000,236.129999796,0.5582764919720237
-115.17029403551253,38.43680185008901,11018.52,2023-02-06 18:52:00,,,,0.5598474587840159
-114.66823810233093,38.39620412001159,11018.52,2023-02-06 18:53:00,,,,0.5630194625348175
-114.1668053428626,38.35328099136083,11018.52,2023-02-06 18:54:00,,,,0.5660984045703926
-113.98730513255147,38.318511050101655,10988.04,2023-02-06 18:55:00,,,,0.5679453920994534
-113.86113592918883,38.28863525390625,10980.42,2023-02-06 18:56:00,a35da8,FFT4000,241.274444236,0.5695224427318274
-113.86113592918883,38.28863525390625,10988.04,2023-02-06 18:57:00,a35da8,FFT4000,241.274444236,0.5702800415632341
-113.49613270861036,38.20111083984375,10988.04,2023-02-06 18:58:00,a35da8,FFT4000,239.731110904,0.5732909393810643
-113.34272301715352,38.16385042869438,10972.800000000001,2023-02-06 18:59:00,a35da8,FFT4000,237.673333128,0.5749434442800279
-113.1934522545856,38.127446578720864,10965.18,2023-02-06 19:00:00,a35da8,FFT4000,237.673333128,0.5765371894024688
-113.02859762440556,38.08689957958157,10949.94,2023-02-06 19:01:00,a35da8,FFT4000,239.731110904,0.5781934528698947
-112.87407253099524,38.04872674457097,10965.18,2023-02-06 19:02:00,a35da8,FFT4000,240.759999792,0.5797529610788175
-112.72095375872674,38.010772705078125,10965.18,2023-02-06 19:03:00,a35da8,FFT4000,241.274444236,0.5812697115489617
-112.5602456797724,37.970518985037074,10957.560000000001,2023-02-06 19:04:00,a35da8,FFT4000,240.245555348,0.5827997291488681
-112.49408887780233,37.953853283898304,10957.560000000001,2023-02-06 19:05:00,a35da8,FFT4000,239.731110904,0.5837537432565368
-112.49408887780233,37.953853283898304,10957.560000000001,2023-02-06 19:06:00,a35da8,FFT4000,239.731110904,0.5843097662129298
-112.49408887780233,37.953853283898304,10957.560000000001,2023-02-06 19:07:00,a35da8,FFT4000,239.731110904,0.5848515275182715
-112.49408887780233,37.953853283898304,10957.560000000001,2023-02-06 19:08:00,a35da8,FFT4000,239.731110904,0.5853790168717102
-112.49408887780233,37.953853283898304,10957.560000000001,2023-02-06 19:09:00,a35da8,FFT4000,239.731110904,0.5858922242441005
-112.36842197941058,37.92484627487649,10957.560000000001,2023-02-06 19:10:00,,,,0.5870387869129364
-112.15897714875769,37.87650125984012,10957.560000000001,2023-02-06 19:11:00,,,,0.5885761601286942
-111.9495323181048,37.82815624480375,10957.560000000001,2023-02-06 19:12:00,,,,0.590065782206352
-111.7400874874519,37.77981122976739,10957.560000000001,2023-02-06 19:13:00,,,,0.5915075031067614
-111.53072614896061,37.73135429365876,10957.560000000001,2023-02-06 19:14:00,,,,0.5929026084152453
-111.32253370073192,37.681330462538426,10957.560000000001,2023-02-06 19:15:00,,,,0.5942697164208145
-111.11434125250325,37.63130663141809,10957.560000000001,2023-02-06 19:16:00,,,,0.5955887536302324
-110.90614880427457,37.58128280029776,10957.560000000001,2023-02-06 19:17:00,,,,0.5968595802570363
-110.69795635604588,37.53125896917742,10957.560000000001,2023-02-06 19:18:00,,,,0.598082059737796
-110.49044468979558,37.480352320490276,10957.560000000001,2023-02-06 19:19:00,,,,0.5992676756505387
-110.28352870777638,37.42867320643216,10957.560000000001,2023-02-06 19:20:00,,,,0.6004150434408877
-110.07661272575717,37.37699409237404,10957.560000000001,2023-02-06 19:21:00,,,,0.6015139294780174
-109.86969674373798,37.32531497831593,10957.560000000001,2023-02-06 19:22:00,,,,0.602564207627452
-109.66278076171876,37.27363586425781,10881.36,2023-02-06 19:23:00,a35da8,,228.413333136,0.6035657550198164
-109.60013531624004,37.25807189941406,10881.36,2023-02-06 19:24:00,a35da8,FFT4000,228.413333136,0.6039487701606389
-109.60013531624004,37.25807189941406,10881.36,2023-02-06 19:25:00,a35da8,FFT4000,228.413333136,0.6040662757035984
-109.60013531624004,37.25807189941406,10881.36,2023-02-06 19:26:00,a35da8,FFT4000,228.413333136,0.604169192489269
-109.60013531624004,37.25807189941406,10881.36,2023-02-06 19:27:00,a35da8,FFT4000,228.413333136,0.6042575185694278
-108.92341282056724,37.08700406349311,10866.12,2023-02-06 19:28:00,a35da8,FFT4000,229.442222024,0.6068252824917828
-108.77510882438496,37.04887390136719,10873.74,2023-02-06 19:29:00,a35da8,FFT4000,229.442222024,0.6073767367525867
-108.62842965633313,37.01097106933594,10873.74,2023-02-06 19:30:00,a35da8,FFT4000,229.956666468,0.6078877614162465
-108.48233486743683,36.97283935546875,10866.12,2023-02-06 19:31:00,a35da8,FFT4000,229.956666468,0.6083648880245266
-108.33325593367866,36.93380064883475,10858.5,2023-02-06 19:32:00,a35da8,FFT4000,230.985555356,0.6088166209341732
-108.18870212720788,36.895767470537606,10866.12,2023-02-06 19:33:00,a35da8,FFT4000,229.956666468,0.6092183714201658
-108.04038669752038,36.85661703853284,10835.640000000001,2023-02-06 19:34:00,a35da8,FFT4000,229.442222024,0.6095968897925702
-107.894741626496,36.81765281547934,10858.5,2023-02-06 19:35:00,a35da8,FFT4000,227.898888692,0.6099366158163484
-107.74932861328124,36.77888488769531,10843.26,2023-02-06 19:36:00,a35da8,FFT4000,228.413333136,0.610236532321018
-107.6044220620013,36.73995713056144,10843.26,2023-02-06 19:37:00,a35da8,FFT4000,227.384444248,0.6105017813237019
-107.46156692504884,36.70124816894531,10858.5,2023-02-06 19:38:00,a35da8,FFT4000,225.326666472,0.6107285291349803
-107.31831002742686,36.66240110235699,10835.640000000001,2023-02-06 19:39:00,a35da8,FFT4000,224.297777584,0.610919951668127
-107.1768318338597,36.62357653601695,10828.02,2023-02-06 19:40:00,a35da8,FFT4000,223.78333314,0.6110759096626285
-107.03494457488364,36.58461231296345,10812.78,2023-02-06 19:41:00,a35da8,FFT4000,223.78333314,0.6111966550864554
-106.89456939697266,36.54579162597656,10812.78,2023-02-06 19:42:00,a35da8,FFT4000,224.812222028,0.6112804614218833
-106.7503519261137,36.50570626986229,10812.78,2023-02-06 19:43:00,a35da8,FFT4000,225.841110916,0.6113400881540225
-106.60782185006649,36.46585755429025,10812.78,2023-02-06 19:44:00,a35da8,FFT4000,225.841110916,0.6113615000489875
-106.46488270861036,36.4256829730535,10812.78,2023-02-06 19:45:00,a35da8,FFT4000,224.812222028,0.6113497351219008
-106.32287979125977,36.385528564453125,10820.4,2023-02-06 19:46:00,a35da8,FFT4000,223.78333314,0.6113020259795361
-106.183387269365,36.34589243743379,10805.16,2023-02-06 19:47:00,a35da8,FFT4000,221.21111092,0.611214431978513
-106.04395440284242,36.306136826337394,10774.68,2023-02-06 19:48:00,a35da8,FFT4000,221.725555364,0.6110920309210217
-105.90189183011968,36.2687553793697,10789.92,2023-02-06 19:49:00,a35da8,FFT4000,223.268888696,0.6108958486112324
-105.75868606567384,36.23643493652344,10774.68,2023-02-06 19:50:00,a35da8,FFT4000,225.841110916,0.6105915782781574
-105.6155776977539,36.20379638671875,10759.44,2023-02-06 19:51:00,a35da8,FFT4000,224.297777584,0.6102547835090866
-105.47229766845705,36.17088317871094,10759.44,2023-02-06 19:52:00,a35da8,FFT4000,223.268888696,0.6098843043680944
-105.32966776097072,36.13803669557733,10744.2,2023-02-06 19:53:00,a35da8,FFT4000,222.754444252,0.6094772729280188
-105.18766362616356,36.10535702462924,10759.44,2023-02-06 19:54:00,a35da8,FFT4000,228.413333136,0.6090324570667028
-105.17457353307846,36.10233112917108,10751.82,2023-02-06 19:55:00,a35da8,FFT4000,227.898888692,0.6084583807932866
-104.95432102933844,36.050565040717686,10751.82,2023-02-06 19:56:00,a35da8,FFT4000,227.898888692,0.6080160338270693
-104.95432102933844,36.050565040717686,10751.82,2023-02-06 19:57:00,a35da8,FFT4000,227.898888692,0.6073889283129299
-104.95432102933844,36.050565040717686,10751.82,2023-02-06 19:58:00,a35da8,FFT4000,227.898888692,0.6067472568119895
-104.95432102933844,36.050565040717686,10751.82,2023-02-06 19:59:00,a35da8,FFT4000,227.898888692,0.606091031549054
-104.95432102933844,36.050565040717686,10751.82,2023-02-06 20:00:00,a35da8,FFT4000,227.898888692,0.6054202650260255
-104.55987762172896,35.95633001073509,10751.82,2023-02-06 20:01:00,,,,0.604886503313962
-104.0328598022461,35.830169677734375,10721.34,2023-02-06 20:02:00,a35da8,,225.326666472,0.6042738626998265
-103.8845443725586,35.793914794921875,10728.960000000001,2023-02-06 20:03:00,a35da8,FFT4000,225.326666472,0.6035232970191923
-103.7413215637207,35.75871276855469,10713.720000000001,2023-02-06 20:04:00,a35da8,FFT4000,224.297777584,0.6027370989786138
-103.60165859790555,35.72423385361493,10698.480000000001,2023-02-06 20:05:00,a35da8,FFT4000,223.78333314,0.6019160364064006
-103.45865249633788,35.688720703125,10683.24,2023-02-06 20:06:00,a35da8,FFT4000,223.268888696,0.6010608265135282
-103.31771850585938,35.6531982421875,10698.480000000001,2023-02-06 20:07:00,a35da8,FFT4000,228.92777758,0.6001759729934183
-103.17180633544922,35.6165771484375,10690.86,2023-02-06 20:08:00,a35da8,FFT4000,227.898888692,0.5992510001918357
-103.02744763962768,35.58024778204449,10690.86,2023-02-06 20:09:00,a35da8,FFT4000,227.898888692,0.5982903097246242
-102.88450849817156,35.54412324549788,10690.86,2023-02-06 20:10:00,a35da8,FFT4000,226.35555536,0.5972950123471705
-102.7423095703125,35.50762939453125,10683.24,2023-02-06 20:11:00,a35da8,FFT4000,225.326666472,0.596270455128495
-102.6010261697972,35.471315545550844,10668.0,2023-02-06 20:12:00,a35da8,FFT4000,224.812222028,0.5952103155171417
-102.46101379394533,35.435211181640625,10789.92,2023-02-06 20:13:00,a35da8,FFT4000,224.812222028,0.5941159459400779
-102.31725165184508,35.39804232322563,10988.04,2023-02-06 20:14:00,a35da8,FFT4000,228.413333136,0.592983500343003
-102.1702766418457,35.35954284667969,11102.34,2023-02-06 20:15:00,a35da8,FFT4000,235.101110908,0.5918176534986437
-102.0234489440918,35.32099914550781,11201.400000000001,2023-02-06 20:16:00,a35da8,FFT4000,241.274444236,0.5906152879022172
-101.86981201171876,35.280303955078125,11292.84,2023-02-06 20:17:00,a35da8,FFT4000,240.759999792,0.5893729672403298
-101.72048365816158,35.240137132547666,11292.84,2023-02-06 20:18:00,a35da8,FFT4000,242.817777568,0.5881043075862216
-101.57243728637695,35.18222614870233,11292.84,2023-02-06 20:19:00,a35da8,FFT4000,251.048888672,0.587033125460759
-101.42432387994262,35.120452880859375,11308.08,2023-02-06 20:20:00,a35da8,FFT4000,253.621110892,0.5859724749450614
-101.28118515014648,35.06058515128443,11292.84,2023-02-06 20:21:00,a35da8,FFT4000,239.731110904,0.5848719787944014
-101.14265441894533,35.00267416743909,11292.84,2023-02-06 20:22:00,,,,0.5837307634426171
-100.9991455078125,34.94187694484904,11285.220000000001,2023-02-06 20:23:00,a35da8,FFT4000,241.274444236,0.5825644246752208
-100.85723876953124,34.88191223144531,11277.6,2023-02-06 20:24:00,a35da8,FFT4000,240.759999792,0.5813573118977655
-100.71699492785392,34.822265625,11292.84,2023-02-06 20:25:00,a35da8,FFT4000,243.846666456,0.5801168414925431
-100.57491302490234,34.76139391882945,11292.84,2023-02-06 20:26:00,a35da8,FFT4000,241.274444236,0.5788446707255279
-100.43577855947063,34.701690673828125,11292.84,2023-02-06 20:27:00,a35da8,FFT4000,239.731110904,0.5775355402600263
-100.29630661010742,34.641615010924255,11170.92,2023-02-06 20:28:00,a35da8,FFT4000,243.332222012,0.5761919533481117
-100.15491485595705,34.58044537043168,10858.5,2023-02-06 20:29:00,a35da8,FFT4000,247.447777564,0.5748141232587896
-100.01134872436523,34.518205028469275,10546.08,2023-02-06 20:30:00,a35da8,FFT4000,247.962222008,0.5733997113636538
-99.86618041992188,34.454754328323624,10233.66,2023-02-06 20:31:00,a35da8,FFT4000,255.678888668,0.571953061731193
-99.71908880739797,34.38990783691406,9913.62,2023-02-06 20:32:00,a35da8,FFT4000,254.64999978,0.5704740773107969
-99.57200653698982,34.32527160644531,9616.44,2023-02-06 20:33:00,a35da8,FFT4000,255.164444224,0.5689535455107824
-99.42980085100449,34.25816345214844,9319.26,2023-02-06 20:34:00,a35da8,FFT4000,251.563333116,0.5674540095385345
-99.28722381591795,34.189965199616,9014.460000000001,2023-02-06 20:35:00,a35da8,FFT4000,255.164444224,0.5659274903248925
-99.1446304321289,34.1214403055482,8702.04,2023-02-06 20:36:00,a35da8,FFT4000,247.962222008,0.5643665824721131
-99.00755590322063,34.05560302734375,8397.24,2023-02-06 20:37:00,a35da8,FFT4000,243.846666456,0.562768982403616
-98.87008666992188,33.98927850238347,8100.06,2023-02-06 20:38:00,a35da8,FFT4000,240.245555348,0.5611377840761924
-98.73878323301976,33.92564392089844,7787.64,2023-02-06 20:39:00,a35da8,FFT4000,230.471110912,0.5594764082733157
-98.6140251159668,33.86512368412341,7505.700000000001,2023-02-06 20:40:00,a35da8,FFT4000,228.92777758,0.5577841516539056
-98.48962783813477,33.804000595868644,7223.76,2023-02-06 20:41:00,a35da8,FFT4000,222.754444252,0.5560672429229185
-98.3620834350586,33.74143438824152,7200.900000000001,2023-02-06 20:42:00,a35da8,FFT4000,223.78333314,0.5543123878845415
-98.23528289794922,33.67924059851695,7200.900000000001,2023-02-06 20:43:00,a35da8,FFT4000,226.869999804,0.5525232091525395
-98.11497279575894,33.619720458984375,7162.8,2023-02-06 20:44:00,a35da8,FFT4000,225.326666472,0.5507118739927691
-97.9848289489746,33.55522543697034,6819.900000000001,2023-02-06 20:45:00,a35da8,FFT4000,223.78333314,0.548858313885225
-97.87035883689413,33.49824549788136,6256.02,2023-02-06 20:46:00,a35da8,FFT4000,211.436666484,0.5469902187587925
-97.75903818558676,33.44270867816472,5692.14,2023-02-06 20:47:00,a35da8,FFT4000,212.465555372,0.54509536293773
-97.6322469905931,33.37576656018273,5059.68,2023-02-06 20:48:00,a35da8,FFT4000,201.662222048,0.5431927670017913
-97.54486083984376,33.301300048828125,4518.66,2023-02-06 20:49:00,a35da8,FFT4000,190.34444428,0.5416313623733693
-97.46100600884888,33.229918399099574,4160.52,2023-02-06 20:50:00,a35da8,FFT4000,174.396666516,0.5400306661574652
-97.3840759277344,33.164337158203125,3779.52,2023-02-06 20:51:00,a35da8,FFT4000,164.62222208,0.5383852787289399
-97.3125784737723,33.103016998808265,3535.6800000000003,2023-02-06 20:52:00,a35da8,FFT4000,161.021110972,0.5367042299136471
-97.23856201171871,33.03959655761719,3535.6800000000003,2023-02-06 20:53:00,a35da8,FFT4000,163.078888748,0.5350030622173078
-97.17165527343748,32.97569274902344,3398.52,2023-02-06 20:54:00,a35da8,FFT4000,152.275555424,0.5333359232957969
-97.16643676757808,32.89801025390625,3009.9,2023-02-06 20:55:00,a35da8,FFT4000,139.414444324,0.5322792584735438
-97.1619088309152,32.823005288334215,2476.5,2023-02-06 20:56:00,a35da8,FFT4000,137.356666548,0.5311791701780396
-97.1597788285236,32.749266543630824,2095.5,2023-02-06 20:57:00,a35da8,FFT4000,137.356666548,0.5300656750479
-97.16066894531248,32.6759033203125,1798.3200000000002,2023-02-06 20:58:00,a35da8,FFT4000,130.668888776,0.52895446147806
-97.16061401367188,32.610260009765625,1485.9,2023-02-06 20:59:00,a35da8,FFT4000,119.351111008,0.5277305900130214
-97.1158335160236,32.565385204250525,1165.8600000000001,2023-02-06 21:00:00,a35da8,FFT4000,110.091111016,0.5258954739090748
-97.064208984375,32.567779541015625,1158.24,2023-02-06 21:01:00,a35da8,FFT4000,82.825555484,0.5234469151902603
-97.05613739636482,32.608958098847985,922.0200000000001,2023-02-06 21:02:00,a35da8,FFT4000,79.73888882,0.5208931761388518
-97.05574502750318,32.65178615764036,861.0600000000001,2023-02-06 21:03:00,a35da8,FFT4000,80.767777708,0.5183715715817209
-97.05568897480867,32.694148694054554,861.0600000000001,2023-02-06 21:04:00,a35da8,FFT4000,78.709999932,0.5158470134117639
-97.0555208167251,32.735393976761124,861.0600000000001,2023-02-06 21:05:00,a35da8,FFT4000,76.652222156,0.5133232587067013
-97.05529660594704,32.77705822960805,777.24,2023-02-06 21:06:00,a35da8,FFT4000,78.709999932,0.5107834051157305
-97.05507239516902,32.817558676509535,525.78,2023-02-06 21:07:00,a35da8,FFT4000,70.478888828,0.508245849934174
-97.05492553710934,32.850311279296875,327.66,2023-02-06 21:08:00,a35da8,FFT4000,60.189999948,0.5057853979463973
