longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-118.65162725033966,38.34633520094015,11064.24,2023-02-06 08:26:00,a35da8,FFT4000,236.64444424,-0.9206553449187669
-118.48880270253056,38.367935439287606,11071.86,2023-02-06 08:27:00,a35da8,FFT4000,235.615555352,-0.9200751466840287
-118.38423059341751,38.38169860839844,11056.62,2023-02-06 08:28:00,a35da8,FFT4000,234.586666464,-0.9195775984562468
-118.38423059341751,38.38169860839844,11056.62,2023-02-06 08:29:00,a35da8,FFT4000,234.586666464,-0.9192740256611618
-118.38423059341751,38.38169860839844,11056.62,2023-02-06 08:30:00,a35da8,FFT4000,234.586666464,-0.9189561497065003
-118.38423059341751,38.38169860839844,11056.62,2023-02-06 08:31:00,a35da8,FFT4000,234.586666464,-0.9186239765707358
-118.38423059341751,38.38169860839844,11056.62,2023-02-06 08:32:00,a35da8,FFT4000,234.586666464,-0.9182775125045165
-118.30938431988072,38.38425156964786,11056.62,2023-02-06 08:33:00,,,,-0.9177893890085628
-118.08484549927034,38.39191045339612,11056.62,2023-02-06 08:34:00,,,,-0.9170075629458634
-117.86030667865995,38.399569337144385,11056.62,2023-02-06 08:35:00,,,,-0.9161745004136166
-117.63576785804958,38.40722822089265,11056.62,2023-02-06 08:36:00,,,,-0.9152902711568232
-117.41122010359325,38.4147948974377,11056.62,2023-02-06 08:37:00,,,,-0.9143555427501369
-117.18650260606397,38.420609637121856,11056.62,2023-02-06 08:38:00,,,,-0.9133810483376379
-116.96178510853468,38.426424376806004,11056.62,2023-02-06 08:39:00,,,,-0.9123555357611038
-116.7370676110054,38.43223911649015,11056.62,2023-02-06 08:40:00,,,,-0.9112790848924615
-116.51235011347612,38.4380538561743,11056.62,2023-02-06 08:41:00,,,,-0.9101517790916291
-116.28753300082583,38.44245253732966,11056.62,2023-02-06 08:42:00,,,,-0.9089827609115372
-116.06268557053001,38.44642024415016,11056.62,2023-02-06 08:43:00,,,,-0.9077657473459181
-115.8378381402342,38.45038795097067,11056.62,2023-02-06 08:44:00,,,,-0.9064980628137222
-115.61299070993839,38.454355657791176,11056.62,2023-02-06 08:45:00,,,,-0.905179800726138
-115.426513671875,38.453312243445446,11018.52,2023-02-06 08:46:00,a35da8,FFT4000,236.64444424,-0.9039539185583241
-115.31256103515624,38.4482380495233,11018.52,2023-02-06 08:47:00,a35da8,FFT4000,236.129999796,-0.902926084866922
-115.31256103515624,38.4482380495233,11018.52,2023-02-06 08:48:00,a35da8,FFT4000,236.129999796,-0.9021797812020145
-115.31256103515624,38.4482380495233,11018.52,2023-02-06 08:49:00,a35da8,FFT4000,236.129999796,-0.9014195027293453
-115.31256103515624,38.4482380495233,11018.52,2023-02-06 08:50:00,a35da8,FFT4000,236.129999796,-0.900645263849616
-115.31256103515624,38.4482380495233,11018.52,2023-02-06 08:51:00,a35da8,FFT4000,236.129999796,-0.8998570792293072
-115.17029403551253,38.43680185008901,11018.52,2023-02-06 08:52:00,,,,-0.8986665698150492
-114.66823810233093,38.39620412001159,11018.52,2023-02-06 08:53:00,,,,-0.8964075861224751
-114.1668053428626,38.35328099136083,11018.52,2023-02-06 08:54:00,,,,-0.894036715983272
-113.98730513255147,38.318511050101655,10988.04,2023-02-06 08:55:00,,,,-0.8926876808552785
-113.86113592918883,38.28863525390625,10980.42,2023-02-06 08:56:00,a35da8,FFT4000,241.274444236,-0.8914673777013633
-113.86113592918883,38.28863525390625,10988.04,2023-02-06 08:57:00,a35da8,FFT4000,241.274444236,-0.8905136670584598
-113.49613270861036,38.20111083984375,10988.04,2023-02-06 08:58:00,a35da8,FFT4000,239.731110904,-0.8886547925868895
-113.34272301715352,38.16385042869438,10972.800000000001,2023-02-06 08:59:00,a35da8,FFT4000,237.673333128,-0.8872612837991976
-113.1934522545856,38.127446578720864,10965.18,2023-02-06 09:00:00,a35da8,FFT4000,237.673333128,-0.885841975686685
-113.02859762440556,38.08689957958157,10949.94,2023-02-06 09:01:00,a35da8,FFT4000,239.731110904,-0.884344826364648
-112.87407253099524,38.04872674457097,10965.18,2023-02-06 09:02:00,a35da8,FFT4000,240.759999792,-0.8828381088708183
-112.72095375872674,38.010772705078125,10965.18,2023-02-06 09:03:00,a35da8,FFT4000,241.274444236,-0.8812983821928857
-112.5602456797724,37.970518985037074,10957.560000000001,2023-02-06 09:04:00,a35da8,FFT4000,240.245555348,-0.879700515577679
-112.49408887780233,37.953853283898304,10957.560000000001,2023-02-06 09:05:00,a35da8,FFT4000,239.731110904,-0.8783580140134974
-112.49408887780233,37.953853283898304,10957.560000000001,2023-02-06 09:06:00,a35da8,FFT4000,239.731110904,-0.8772017839942654
-112.49408887780233,37.953853283898304,10957.560000000001,2023-02-06 09:07:00,a35da8,FFT4000,239.731110904,-0.8760320181262118
-112.49408887780233,37.953853283898304,10957.560000000001,2023-02-06 09:08:00,a35da8,FFT4000,239.731110904,-0.8748487386064526
-112.49408887780233,37.953853283898304,10957.560000000001,2023-02-06 09:09:00,a35da8,FFT4000,239.731110904,-0.8736519678894172
-112.36842197941058,37.92484627487649,10957.560000000001,2023-02-06 09:10:00,,,,-0.8719995924198489
-112.15897714875769,37.87650125984012,10957.560000000001,2023-02-06 09:11:00,,,,-0.8700106075136336
-111.9495323181048,37.82815624480375,10957.560000000001,2023-02-06 09:12:00,,,,-0.8679727254715875
-111.7400874874519,37.77981122976739,10957.560000000001,2023-02-06 09:13:00,,,,-0.8658860109601345
-111.53072614896061,37.73135429365876,10957.560000000001,2023-02-06 09:14:00,,,,-0.8637516123483286
-111.32253370073192,37.681330462538426,10957.560000000001,2023-02-06 09:15:00,,,,-0.8615836966041553
-111.11434125250325,37.63130663141809,10957.560000000001,2023-02-06 09:16:00,,,,-0.8593672595943146
-110.90614880427457,37.58128280029776,10957.560000000001,2023-02-06 09:17:00,,,,-0.8571023764439009
-110.69795635604588,37.53125896917742,10957.560000000001,2023-02-06 09:18:00,,,,-0.8547891257600786
-110.49044468979558,37.480352320490276,10957.560000000001,2023-02-06 09:19:00,,,,-0.8524363614163533
-110.28352870777638,37.42867320643216,10957.560000000001,2023-02-06 09:20:00,,,,-0.8500431435196133
-110.07661272575717,37.37699409237404,10957.560000000001,2023-02-06 09:21:00,,,,-0.8476019044833443
-109.86969674373798,37.32531497831593,10957.560000000001,2023-02-06 09:22:00,,,,-0.845112733348425
-109.66278076171876,37.27363586425781,10881.36,2023-02-06 09:23:00,a35da8,,228.413333136,-0.842575722619403
-109.60013531624004,37.25807189941406,10881.36,2023-02-06 09:24:00,a35da8,FFT4000,228.413333136,-0.8407082486008148
-109.60013531624004,37.25807189941406,10881.36,2023-02-06 09:25:00,a35da8,FFT4000,228.413333136,-0.8391346939529876
-109.60013531624004,37.25807189941406,10881.36,2023-02-06 09:26:00,a35da8,FFT4000,228.413333136,-0.8375482769296833
-109.60013531624004,37.25807189941406,10881.36,2023-02-06 09:27:00,a35da8,FFT4000,228.413333136,-0.8359490276615177
-108.92341282056724,37.08700406349311,10866.12,2023-02-06 09:28:00,a35da8,FFT4000,229.442222024,-0.8307802862814136
-108.77510882438496,37.04887390136719,10873.74,2023-02-06 09:29:00,a35da8,FFT4000,229.442222024,-0.8283165688417352
-108.62842965633313,37.01097106933594,10873.74,2023-02-06 09:30:00,a35da8,FFT4000,229.956666468,-0.8258275463273655
-108.48233486743683,36.97283935546875,10866.12,2023-02-06 09:31:00,a35da8,FFT4000,229.956666468,-0.8233088324354911
-108.33325593367866,36.93380064883475,10858.5,2023-02-06 09:32:00,a35da8,FFT4000,230.985555356,-0.8207391070304185
-108.18870212720788,36.895767470537606,10866.12,2023-02-06 09:33:00,a35da8,FFT4000,229.956666468,-0.8181612229403101
-108.04038669752038,36.85661703853284,10835.640000000001,2023-02-06 09:34:00,a35da8,FFT4000,229.442222024,-0.8155276568250831
-107.894741626496,36.81765281547934,10858.5,2023-02-06 09:35:00,a35da8,FFT4000,227.898888692,-0.812877582554203
-107.74932861328124,36.77888488769531,10843.26,2023-02-06 09:36:00,a35da8,FFT4000,228.413333136,-0.810193965052877
-107.6044220620013,36.73995713056144,10843.26,2023-02-06 09:37:00,a35da8,FFT4000,227.384444248,-0.8074806542707361
-107.46156692504884,36.70124816894531,10858.5,2023-02-06 09:38:00,a35da8,FFT4000,225.326666472,-0.8047476164572718
-107.31831002742686,36.66240110235699,10835.640000000001,2023-02-06 09:39:00,a35da8,FFT4000,224.297777584,-0.8019786264195505
-107.1768318338597,36.62357653601695,10828.02,2023-02-06 09:40:00,a35da8,FFT4000,223.78333314,-0.7991895339788704
-107.03494457488364,36.58461231296345,10812.78,2023-02-06 09:41:00,a35da8,FFT4000,223.78333314,-0.7963647664057106
-106.89456939697266,36.54579162597656,10812.78,2023-02-06 09:42:00,a35da8,FFT4000,224.812222028,-0.7935179838872266
-106.7503519261137,36.50570626986229,10812.78,2023-02-06 09:43:00,a35da8,FFT4000,225.841110916,-0.7906137690694162
-106.60782185006649,36.46585755429025,10812.78,2023-02-06 09:44:00,a35da8,FFT4000,225.841110916,-0.7876885064669554
-106.46488270861036,36.4256829730535,10812.78,2023-02-06 09:45:00,a35da8,FFT4000,224.812222028,-0.7847283407830903
-106.32287979125977,36.385528564453125,10820.4,2023-02-06 09:46:00,a35da8,FFT4000,223.78333314,-0.7817426566674017
-106.183387269365,36.34589243743379,10805.16,2023-02-06 09:47:00,a35da8,FFT4000,221.21111092,-0.7787425687989666
-106.04395440284242,36.306136826337394,10774.68,2023-02-06 09:48:00,a35da8,FFT4000,221.725555364,-0.7757112662334595
-105.90189183011968,36.2687553793697,10789.92,2023-02-06 09:49:00,a35da8,FFT4000,223.268888696,-0.7726163984490136
-105.75868606567384,36.23643493652344,10774.68,2023-02-06 09:50:00,a35da8,FFT4000,225.841110916,-0.7694595716839865
-105.6155776977539,36.20379638671875,10759.44,2023-02-06 09:51:00,a35da8,FFT4000,224.297777584,-0.7662731333926561
-105.47229766845705,36.17088317871094,10759.44,2023-02-06 09:52:00,a35da8,FFT4000,223.268888696,-0.7630547128100434
-105.32966776097072,36.13803669557733,10744.2,2023-02-06 09:53:00,a35da8,FFT4000,222.754444252,-0.7598101269502977
-105.18766362616356,36.10535702462924,10759.44,2023-02-06 09:54:00,a35da8,FFT4000,228.413333136,-0.7565390677851662
-105.17457353307846,36.10233112917108,10751.82,2023-02-06 09:55:00,a35da8,FFT4000,227.898888692,-0.7542547340248202
-104.95432102933844,36.050565040717686,10751.82,2023-02-06 09:56:00,a35da8,FFT4000,227.898888692,-0.7503128242430481
-104.95432102933844,36.050565040717686,10751.82,2023-02-06 09:57:00,a35da8,FFT4000,227.898888692,-0.7480968866532353
-104.95432102933844,36.050565040717686,10751.82,2023-02-06 09:58:00,a35da8,FFT4000,227.898888692,-0.745869730064282
-104.95432102933844,36.050565040717686,10751.82,2023-02-06 09:59:00,a35da8,FFT4000,227.898888692,-0.7436313968085999
-104.95432102933844,36.050565040717686,10751.82,2023-02-06 10:00:00,a35da8,FFT4000,227.898888692,-0.7413819294314528
-104.55987762172896,35.95633001073509,10751.82,2023-02-06 10:01:00,,,,-0.7358644341916857
-104.0328598022461,35.830169677734375,10721.34,2023-02-06 10:02:00,a35da8,,225.326666472,-0.7291360873393747
-103.8845443725586,35.793914794921875,10728.960000000001,2023-02-06 10:03:00,a35da8,FFT4000,225.326666472,-0.7255410925274584
-103.7413215637207,35.75871276855469,10713.720000000001,2023-02-06 10:04:00,a35da8,FFT4000,224.297777584,-0.7219595901692653
-103.60165859790555,35.72423385361493,10698.480000000001,2023-02-06 10:05:00,a35da8,FFT4000,223.78333314,-0.7183794814228206
-103.45865249633788,35.688720703125,10683.24,2023-02-06 10:06:00,a35da8,FFT4000,223.268888696,-0.7147412202760326
-103.31771850585938,35.6531982421875,10698.480000000001,2023-02-06 10:07:00,a35da8,FFT4000,228.92777758,-0.7110931383182784
-103.17180633544922,35.6165771484375,10690.86,2023-02-06 10:08:00,a35da8,FFT4000,227.898888692,-0.7073706191562634
-103.02744763962768,35.58024778204449,10690.86,2023-02-06 10:09:00,a35da8,FFT4000,227.898888692,-0.7036323569307721
-102.88450849817156,35.54412324549788,10690.86,2023-02-06 10:10:00,a35da8,FFT4000,226.35555536,-0.699877814068374
-102.7423095703125,35.50762939453125,10683.24,2023-02-06 10:11:00,a35da8,FFT4000,225.326666472,-0.6961023805157274
-102.6010261697972,35.471315545550844,10668.0,2023-02-06 10:12:00,a35da8,FFT4000,224.812222028,-0.6923065023705492
-102.46101379394533,35.435211181640625,10789.92,2023-02-06 10:13:00,a35da8,FFT4000,224.812222028,-0.6884940469070807
-102.31725165184508,35.39804232322563,10988.04,2023-02-06 10:14:00,a35da8,FFT4000,228.413333136,-0.684618040724114
-102.1702766418457,35.35954284667969,11102.34,2023-02-06 10:15:00,a35da8,FFT4000,235.101110908,-0.6806838740705239
-102.0234489440918,35.32099914550781,11201.400000000001,2023-02-06 10:16:00,a35da8,FFT4000,241.274444236,-0.6767219915455949
-101.86981201171876,35.280303955078125,11292.84,2023-02-06 10:17:00,a35da8,FFT4000,240.759999792,-0.6726660051528606
-101.72048365816158,35.240137132547666,11292.84,2023-02-06 10:18:00,a35da8,FFT4000,242.817777568,-0.6686233710612944
-101.57243728637695,35.18222614870233,11292.84,2023-02-06 10:19:00,a35da8,FFT4000,251.048888672,-0.6646076016808214
-101.42432387994262,35.120452880859375,11308.08,2023-02-06 10:20:00,a35da8,FFT4000,253.621110892,-0.6605690016844
-101.28118515014648,35.06058515128443,11292.84,2023-02-06 10:21:00,a35da8,FFT4000,239.731110904,-0.656547324437583
-101.14265441894533,35.00267416743909,11292.84,2023-02-06 10:22:00,,,,-0.6525400727242943
-100.9991455078125,34.94187694484904,11285.220000000001,2023-02-06 10:23:00,a35da8,FFT4000,241.274444236,-0.6484561311223294
-100.85723876953124,34.88191223144531,11277.6,2023-02-06 10:24:00,a35da8,FFT4000,240.759999792,-0.6443574795057994
-100.71699492785392,34.822265625,11292.84,2023-02-06 10:25:00,a35da8,FFT4000,243.846666456,-0.6402464622812749
-100.57491302490234,34.76139391882945,11292.84,2023-02-06 10:26:00,a35da8,FFT4000,241.274444236,-0.6360883490490872
-100.43577855947063,34.701690673828125,11292.84,2023-02-06 10:27:00,a35da8,FFT4000,239.731110904,-0.6319308401653381
-100.29630661010742,34.641615010924255,11170.92,2023-02-06 10:28:00,a35da8,FFT4000,243.332222012,-0.6277413531708936
-100.15491485595705,34.58044537043168,10858.5,2023-02-06 10:29:00,a35da8,FFT4000,247.447777564,-0.6235035740683805
-100.01134872436523,34.518205028469275,10546.08,2023-02-06 10:30:00,a35da8,FFT4000,247.962222008,-0.6192141983385704
-99.86618041992188,34.454754328323624,10233.66,2023-02-06 10:31:00,a35da8,FFT4000,255.678888668,-0.6148794487302311
-99.71908880739797,34.38990783691406,9913.62,2023-02-06 10:32:00,a35da8,FFT4000,254.64999978,-0.6104956102532381
-99.57200653698982,34.32527160644531,9616.44,2023-02-06 10:33:00,a35da8,FFT4000,255.164444224,-0.606081808143841
-99.42980085100449,34.25816345214844,9319.26,2023-02-06 10:34:00,a35da8,FFT4000,251.563333116,-0.6016979347064322
-99.28722381591795,34.189965199616,9014.460000000001,2023-02-06 10:35:00,a35da8,FFT4000,255.164444224,-0.597282224585919
-99.1446304321289,34.1214403055482,8702.04,2023-02-06 10:36:00,a35da8,FFT4000,247.962222008,-0.5928376778756591
-99.00755590322063,34.05560302734375,8397.24,2023-02-06 10:37:00,a35da8,FFT4000,243.846666456,-0.5884250948012182
-98.87008666992188,33.98927850238347,8100.06,2023-02-06 10:38:00,a35da8,FFT4000,240.245555348,-0.583980737134901
-98.73878323301976,33.92564392089844,7787.64,2023-02-06 10:39:00,a35da8,FFT4000,230.471110912,-0.5795782325098756
-98.6140251159668,33.86512368412341,7505.700000000001,2023-02-06 10:40:00,a35da8,FFT4000,228.92777758,-0.5752233920293395
-98.48962783813477,33.804000595868644,7223.76,2023-02-06 10:41:00,a35da8,FFT4000,222.754444252,-0.5708483451368204
-98.3620834350586,33.74143438824152,7200.900000000001,2023-02-06 10:42:00,a35da8,FFT4000,223.78333314,-0.5664121250319162
-98.23528289794922,33.67924059851695,7200.900000000001,2023-02-06 10:43:00,a35da8,FFT4000,226.869999804,-0.5619591685650069
-98.11497279575894,33.619720458984375,7162.8,2023-02-06 10:44:00,a35da8,FFT4000,225.326666472,-0.5575572048072498
-97.9848289489746,33.55522543697034,6819.900000000001,2023-02-06 10:45:00,a35da8,FFT4000,223.78333314,-0.553016153425458
-97.87035883689413,33.49824549788136,6256.02,2023-02-06 10:46:00,a35da8,FFT4000,211.436666484,-0.5486351431804728
-97.75903818558676,33.44270867816472,5692.14,2023-02-06 10:47:00,a35da8,FFT4000,212.465555372,-0.5442691271341872
-97.6322469905931,33.37576656018273,5059.68,2023-02-06 10:48:00,a35da8,FFT4000,201.662222048,-0.539698008117498
-97.54486083984376,33.301300048828125,4518.66,2023-02-06 10:49:00,a35da8,FFT4000,190.34444428,-0.5355910993123312
-97.46100600884888,33.229918399099574,4160.52,2023-02-06 10:50:00,a35da8,FFT4000,174.396666516,-0.5315050451404506
-97.3840759277344,33.164337158203125,3779.52,2023-02-06 10:51:00,a35da8,FFT4000,164.62222208,-0.5274820939353035
-97.3125784737723,33.103016998808265,3535.6800000000003,2023-02-06 10:52:00,a35da8,FFT4000,161.021110972,-0.523506265251448
-97.23856201171871,33.03959655761719,3535.6800000000003,2023-02-06 10:53:00,a35da8,FFT4000,163.078888748,-0.5194815037909382
-97.17165527343748,32.97569274902344,3398.52,2023-02-06 10:54:00,a35da8,FFT4000,152.275555424,-0.5155276664138719
-97.16643676757808,32.89801025390625,3009.9,2023-02-06 10:55:00,a35da8,FFT4000,139.414444324,-0.5123349450058479
-97.1619088309152,32.823005288334215,2476.5,2023-02-06 10:56:00,a35da8,FFT4000,137.356666548,-0.5091367778714841
-97.1597788285236,32.749266543630824,2095.5,2023-02-06 10:57:00,a35da8,FFT4000,137.356666548,-0.5059554185888219
-97.16066894531248,32.6759033203125,1798.3200000000002,2023-02-06 10:58:00,a35da8,FFT4000,130.668888776,-0.5027993107239729
-97.16061401367188,32.610260009765625,1485.9,2023-02-06 10:59:00,a35da8,FFT4000,119.351111008,-0.4996185125242916
-97.1158335160236,32.565385204250525,1165.8600000000001,2023-02-06 11:00:00,a35da8,FFT4000,110.091111016,-0.4958556569866947
-97.064208984375,32.567779541015625,1158.24,2023-02-06 11:01:00,a35da8,FFT4000,82.825555484,-0.4919969146458568
-97.05613739636482,32.608958098847985,922.0200000000001,2023-02-06 11:02:00,a35da8,FFT4000,79.73888882,-0.48869312019086103
-97.05574502750318,32.65178615764036,861.0600000000001,2023-02-06 11:03:00,a35da8,FFT4000,80.767777708,-0.4854840708761201
-97.05568897480867,32.694148694054554,861.0600000000001,2023-02-06 11:04:00,a35da8,FFT4000,78.709999932,-0.4822755662982997
-97.0555208167251,32.735393976761124,861.0600000000001,2023-02-06 11:05:00,a35da8,FFT4000,76.652222156,-0.47906173560442356
-97.05529660594704,32.77705822960805,777.24,2023-02-06 11:06:00,a35da8,FFT4000,78.709999932,-0.4758436626937761
-97.05507239516902,32.817558676509535,525.78,2023-02-06 11:07:00,a35da8,FFT4000,70.478888828,-0.47262172991593226
-97.05492553710934,32.850311279296875,327.66,2023-02-06 11:08:00,a35da8,FFT4000,60.189999948,-0.46939481996898125
