longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-119.4479569144871,38.236890889830505,11064.24,2023-08-06 07:21:00,a35da8,FFT4000,237.673333128,-0.5597550884612581
-119.29498423700748,38.258304919226696,11056.62,2023-08-06 07:22:00,,,,-0.5604211354282574
-119.12674274850396,38.28172302246094,11071.86,2023-08-06 07:23:00,a35da8,FFT4000,237.158888684,-0.5610560697593332
-118.9830680515455,38.30145884368379,11064.24,2023-08-06 07:24:00,a35da8,FFT4000,237.158888684,-0.5616498892773428
-118.80808079496342,38.32530212402344,11049.0,2023-08-06 07:25:00,a35da8,FFT4000,238.187777572,-0.5622148546598327
-118.65162725033966,38.34633520094015,11064.24,2023-08-06 07:26:00,a35da8,FFT4000,236.64444424,-0.562741649926212
-118.48880270253056,38.367935439287606,11071.86,2023-08-06 07:27:00,a35da8,FFT4000,235.615555352,-0.5632344955244213
-118.38423059341751,38.38169860839844,11056.62,2023-08-06 07:28:00,a35da8,FFT4000,234.586666464,-0.5636951273185676
-118.38423059341751,38.38169860839844,11056.62,2023-08-06 07:29:00,a35da8,FFT4000,234.586666464,-0.5641416119116104
-118.38423059341751,38.38169860839844,11056.62,2023-08-06 07:30:00,a35da8,FFT4000,234.586666464,-0.5645739365496804
-118.38423059341751,38.38169860839844,11056.62,2023-08-06 07:31:00,a35da8,FFT4000,234.586666464,-0.56499209300972
-118.38423059341751,38.38169860839844,11056.62,2023-08-06 07:32:00,a35da8,FFT4000,234.586666464,-0.5653960733384549
-118.30938431988072,38.38425156964786,11056.62,2023-08-06 07:33:00,,,,-0.5658625777465643
-118.08484549927034,38.39191045339612,11056.62,2023-08-06 07:34:00,,,,-0.5664435668322518
-117.86030667865995,38.399569337144385,11056.62,2023-08-06 07:35:00,,,,-0.5669732295111279
-117.63576785804958,38.40722822089265,11056.62,2023-08-06 07:36:00,,,,-0.5674515382161944
-117.41122010359325,38.4147948974377,11056.62,2023-08-06 07:37:00,,,,-0.5678797971264796
-117.18650260606397,38.420609637121856,11056.62,2023-08-06 07:38:00,,,,-0.5682818883431491
-116.96178510853468,38.426424376806004,11056.62,2023-08-06 07:39:00,,,,-0.5686325515517247
-116.7370676110054,38.43223911649015,11056.62,2023-08-06 07:40:00,,,,-0.5689317693893688
-116.51235011347612,38.4380538561743,11056.62,2023-08-06 07:41:00,,,,-0.5691795280323614
-116.28753300082583,38.44245253732966,11056.62,2023-08-06 07:42:00,,,,-0.5693961647418846
-116.06268557053001,38.44642024415016,11056.62,2023-08-06 07:43:00,,,,-0.5695675059315918
-115.8378381402342,38.45038795097067,11056.62,2023-08-06 07:44:00,,,,-0.569687350430301
-115.61299070993839,38.454355657791176,11056.62,2023-08-06 07:45:00,,,,-0.5697556946191658
-115.426513671875,38.453312243445446,11018.52,2023-08-06 07:46:00,a35da8,FFT4000,236.64444424,-0.5698405822223326
-115.31256103515624,38.4482380495233,11018.52,2023-08-06 07:47:00,a35da8,FFT4000,236.129999796,-0.569938848481352
-115.31256103515624,38.4482380495233,11018.52,2023-08-06 07:48:00,a35da8,FFT4000,236.129999796,-0.5699396867757003
-115.31256103515624,38.4482380495233,11018.52,2023-08-06 07:49:00,a35da8,FFT4000,236.129999796,-0.569926249518347
-115.31256103515624,38.4482380495233,11018.52,2023-08-06 07:50:00,a35da8,FFT4000,236.129999796,-0.5698985369739424
-115.31256103515624,38.4482380495233,11018.52,2023-08-06 07:51:00,a35da8,FFT4000,236.129999796,-0.5698565496789366
-115.17029403551253,38.43680185008901,11018.52,2023-08-06 07:52:00,,,,-0.5699243155341922
-114.66823810233093,38.39620412001159,11018.52,2023-08-06 07:53:00,,,,-0.5702208107562867
-114.1668053428626,38.35328099136083,11018.52,2023-08-06 07:54:00,,,,-0.5704211181984598
-113.98730513255147,38.318511050101655,10988.04,2023-08-06 07:55:00,,,,-0.5706248543083525
-113.86113592918883,38.28863525390625,10980.42,2023-08-06 07:56:00,a35da8,FFT4000,241.274444236,-0.5707603443338268
-113.86113592918883,38.28863525390625,10988.04,2023-08-06 07:57:00,a35da8,FFT4000,241.274444236,-0.5705494997928042
-113.49613270861036,38.20111083984375,10988.04,2023-08-06 07:58:00,a35da8,FFT4000,239.731110904,-0.5712154416226771
-113.34272301715352,38.16385042869438,10972.800000000001,2023-08-06 07:59:00,a35da8,FFT4000,237.673333128,-0.5713175303874731
-113.1934522545856,38.127446578720864,10965.18,2023-08-06 08:00:00,a35da8,FFT4000,237.673333128,-0.5713745402782694
-113.02859762440556,38.08689957958157,10949.94,2023-08-06 08:01:00,a35da8,FFT4000,239.731110904,-0.5714330651236514
-112.87407253099524,38.04872674457097,10965.18,2023-08-06 08:02:00,a35da8,FFT4000,240.759999792,-0.5714320947095148
-112.72095375872674,38.010772705078125,10965.18,2023-08-06 08:03:00,a35da8,FFT4000,241.274444236,-0.5713918979370556
-112.5602456797724,37.970518985037074,10957.560000000001,2023-08-06 08:04:00,a35da8,FFT4000,240.245555348,-0.571334319417491
-112.49408887780233,37.953853283898304,10957.560000000001,2023-08-06 08:05:00,a35da8,FFT4000,239.731110904,-0.5710607611666983
-112.49408887780233,37.953853283898304,10957.560000000001,2023-08-06 08:06:00,a35da8,FFT4000,239.731110904,-0.5706419766045397
-112.49408887780233,37.953853283898304,10957.560000000001,2023-08-06 08:07:00,a35da8,FFT4000,239.731110904,-0.5702089402718155
-112.49408887780233,37.953853283898304,10957.560000000001,2023-08-06 08:08:00,a35da8,FFT4000,239.731110904,-0.5697616604225106
-112.49408887780233,37.953853283898304,10957.560000000001,2023-08-06 08:09:00,a35da8,FFT4000,239.731110904,-0.5693001455817953
-112.36842197941058,37.92484627487649,10957.560000000001,2023-08-06 08:10:00,,,,-0.5689885936221257
-112.15897714875769,37.87650125984012,10957.560000000001,2023-08-06 08:11:00,,,,-0.56874396064587
-111.9495323181048,37.82815624480375,10957.560000000001,2023-08-06 08:12:00,,,,-0.5684496789956934
-111.7400874874519,37.77981122976739,10957.560000000001,2023-08-06 08:13:00,,,,-0.5681057186920784
-111.53072614896061,37.73135429365876,10957.560000000001,2023-08-06 08:14:00,,,,-0.5677138251204011
-111.32253370073192,37.681330462538426,10957.560000000001,2023-08-06 08:15:00,,,,-0.5672971087157705
-111.11434125250325,37.63130663141809,10957.560000000001,2023-08-06 08:16:00,,,,-0.5668308273927907
-110.90614880427457,37.58128280029776,10957.560000000001,2023-08-06 08:17:00,,,,-0.5663149618227241
-110.69795635604588,37.53125896917742,10957.560000000001,2023-08-06 08:18:00,,,,-0.5657494961429892
-110.49044468979558,37.480352320490276,10957.560000000001,2023-08-06 08:19:00,,,,-0.5651486960971078
-110.28352870777638,37.42867320643216,10957.560000000001,2023-08-06 08:20:00,,,,-0.5645109055230126
-110.07661272575717,37.37699409237404,10957.560000000001,2023-08-06 08:21:00,,,,-0.5638236647820277
-109.86969674373798,37.32531497831593,10957.560000000001,2023-08-06 08:22:00,,,,-0.5630869687259673
-109.66278076171876,37.27363586425781,10881.36,2023-08-06 08:23:00,a35da8,,228.413333136,-0.5623008156809515
-109.60013531624004,37.25807189941406,10881.36,2023-08-06 08:24:00,a35da8,FFT4000,228.413333136,-0.5614622115975362
-109.60013531624004,37.25807189941406,10881.36,2023-08-06 08:25:00,a35da8,FFT4000,228.413333136,-0.560604549263735
-109.60013531624004,37.25807189941406,10881.36,2023-08-06 08:26:00,a35da8,FFT4000,228.413333136,-0.5597328790483322
-109.60013531624004,37.25807189941406,10881.36,2023-08-06 08:27:00,a35da8,FFT4000,228.413333136,-0.558847217557344
-108.92341282056724,37.08700406349311,10866.12,2023-08-06 08:28:00,a35da8,FFT4000,229.442222024,-0.5577784248766352
-108.77510882438496,37.04887390136719,10873.74,2023-08-06 08:29:00,a35da8,FFT4000,229.442222024,-0.5567720687373783
-108.62842965633313,37.01097106933594,10873.74,2023-08-06 08:30:00,a35da8,FFT4000,229.956666468,-0.555731944879174
-108.48233486743683,36.97283935546875,10866.12,2023-08-06 08:31:00,a35da8,FFT4000,229.956666468,-0.5546605089393623
-108.33325593367866,36.93380064883475,10858.5,2023-08-06 08:32:00,a35da8,FFT4000,230.985555356,-0.5535522937474558
-108.18870212720788,36.895767470537606,10866.12,2023-08-06 08:33:00,a35da8,FFT4000,229.956666468,-0.5524124351060977
-108.04038669752038,36.85661703853284,10835.640000000001,2023-08-06 08:34:00,a35da8,FFT4000,229.442222024,-0.551235017738152
-107.894741626496,36.81765281547934,10858.5,2023-08-06 08:35:00,a35da8,FFT4000,227.898888692,-0.5500298570436585
-107.74932861328124,36.77888488769531,10843.26,2023-08-06 08:36:00,a35da8,FFT4000,228.413333136,-0.548786571332105
-107.6044220620013,36.73995713056144,10843.26,2023-08-06 08:37:00,a35da8,FFT4000,227.384444248,-0.5475113195440834
-107.46156692504884,36.70124816894531,10858.5,2023-08-06 08:38:00,a35da8,FFT4000,225.326666472,-0.5462064377869663
-107.31831002742686,36.66240110235699,10835.640000000001,2023-08-06 08:39:00,a35da8,FFT4000,224.297777584,-0.5448655668209943
-107.1768318338597,36.62357653601695,10828.02,2023-08-06 08:40:00,a35da8,FFT4000,223.78333314,-0.5434971039394787
-107.03494457488364,36.58461231296345,10812.78,2023-08-06 08:41:00,a35da8,FFT4000,223.78333314,-0.5420928711950338
-106.89456939697266,36.54579162597656,10812.78,2023-08-06 08:42:00,a35da8,FFT4000,224.812222028,-0.5406587240387843
-106.7503519261137,36.50570626986229,10812.78,2023-08-06 08:43:00,a35da8,FFT4000,225.841110916,-0.5391862763960504
-106.60782185006649,36.46585755429025,10812.78,2023-08-06 08:44:00,a35da8,FFT4000,225.841110916,-0.537683481884123
-106.46488270861036,36.4256829730535,10812.78,2023-08-06 08:45:00,a35da8,FFT4000,224.812222028,-0.5361471350452413
-106.32287979125977,36.385528564453125,10820.4,2023-08-06 08:46:00,a35da8,FFT4000,223.78333314,-0.5345798564629106
-106.183387269365,36.34589243743379,10805.16,2023-08-06 08:47:00,a35da8,FFT4000,221.21111092,-0.5329840448337655
-106.04395440284242,36.306136826337394,10774.68,2023-08-06 08:48:00,a35da8,FFT4000,221.725555364,-0.5313551449412302
-105.90189183011968,36.2687553793697,10789.92,2023-08-06 08:49:00,a35da8,FFT4000,223.268888696,-0.5296454947101044
-105.75868606567384,36.23643493652344,10774.68,2023-08-06 08:50:00,a35da8,FFT4000,225.841110916,-0.5278283116641509
-105.6155776977539,36.20379638671875,10759.44,2023-08-06 08:51:00,a35da8,FFT4000,224.297777584,-0.5259808746510396
-105.47229766845705,36.17088317871094,10759.44,2023-08-06 08:52:00,a35da8,FFT4000,223.268888696,-0.524101091055838
-105.32966776097072,36.13803669557733,10744.2,2023-08-06 08:53:00,a35da8,FFT4000,222.754444252,-0.5221894833793012
-105.18766362616356,36.10535702462924,10759.44,2023-08-06 08:54:00,a35da8,FFT4000,228.413333136,-0.5202448606433796
-105.17457353307846,36.10233112917108,10751.82,2023-08-06 08:55:00,a35da8,FFT4000,227.898888692,-0.5186784209968305
-104.95432102933844,36.050565040717686,10751.82,2023-08-06 08:56:00,a35da8,FFT4000,227.898888692,-0.5164335479116099
-104.95432102933844,36.050565040717686,10751.82,2023-08-06 08:57:00,a35da8,FFT4000,227.898888692,-0.5148690855423473
-104.95432102933844,36.050565040717686,10751.82,2023-08-06 08:58:00,a35da8,FFT4000,227.898888692,-0.5132915789064003
-104.95432102933844,36.050565040717686,10751.82,2023-08-06 08:59:00,a35da8,FFT4000,227.898888692,-0.5117010580507456
-104.95432102933844,36.050565040717686,10751.82,2023-08-06 09:00:00,a35da8,FFT4000,227.898888692,-0.5100975532701926
-104.55987762172896,35.95633001073509,10751.82,2023-08-06 09:01:00,,,,-0.5070932375162726
-104.0328598022461,35.830169677734375,10721.34,2023-08-06 09:02:00,a35da8,,225.326666472,-0.5034987913266472
-103.8845443725586,35.793914794921875,10728.960000000001,2023-08-06 09:03:00,a35da8,FFT4000,225.326666472,-0.501246114111749
-103.7413215637207,35.75871276855469,10713.720000000001,2023-08-06 09:04:00,a35da8,FFT4000,224.297777584,-0.49898049090019936
-103.60165859790555,35.72423385361493,10698.480000000001,2023-08-06 09:05:00,a35da8,FFT4000,223.78333314,-0.4966967637229087
-103.45865249633788,35.688720703125,10683.24,2023-08-06 09:06:00,a35da8,FFT4000,223.268888696,-0.4943688228614397
-103.31771850585938,35.6531982421875,10698.480000000001,2023-08-06 09:07:00,a35da8,FFT4000,228.92777758,-0.4920219943322094
-103.17180633544922,35.6165771484375,10690.86,2023-08-06 09:08:00,a35da8,FFT4000,227.898888692,-0.48961913457774353
-103.02744763962768,35.58024778204449,10690.86,2023-08-06 09:09:00,a35da8,FFT4000,227.898888692,-0.48718984213898
-102.88450849817156,35.54412324549788,10690.86,2023-08-06 09:10:00,a35da8,FFT4000,226.35555536,-0.4847347032336419
-102.7423095703125,35.50762939453125,10683.24,2023-08-06 09:11:00,a35da8,FFT4000,225.326666472,-0.48225609554338944
-102.6010261697972,35.471315545550844,10668.0,2023-08-06 09:12:00,a35da8,FFT4000,224.812222028,-0.4797489036271988
-102.46101379394533,35.435211181640625,10789.92,2023-08-06 09:13:00,a35da8,FFT4000,224.812222028,-0.477215839414868
-102.31725165184508,35.39804232322563,10988.04,2023-08-06 09:14:00,a35da8,FFT4000,228.413333136,-0.4746338312830042
-102.1702766418457,35.35954284667969,11102.34,2023-08-06 09:15:00,a35da8,FFT4000,235.101110908,-0.47200934103228226
-102.0234489440918,35.32099914550781,11201.400000000001,2023-08-06 09:16:00,a35da8,FFT4000,241.274444236,-0.46935267508497974
-101.86981201171876,35.280303955078125,11292.84,2023-08-06 09:17:00,a35da8,FFT4000,240.759999792,-0.46663355828615055
-101.72048365816158,35.240137132547666,11292.84,2023-08-06 09:18:00,a35da8,FFT4000,242.817777568,-0.46390800371034907
-101.57243728637695,35.18222614870233,11292.84,2023-08-06 09:19:00,a35da8,FFT4000,251.048888672,-0.4613690276845077
-101.42432387994262,35.120452880859375,11308.08,2023-08-06 09:20:00,a35da8,FFT4000,253.621110892,-0.458839650323952
-101.28118515014648,35.06058515128443,11292.84,2023-08-06 09:21:00,a35da8,FFT4000,239.731110904,-0.45629356217763595
-101.14265441894533,35.00267416743909,11292.84,2023-08-06 09:22:00,,,,-0.4537286656753272
-100.9991455078125,34.94187694484904,11285.220000000001,2023-08-06 09:23:00,a35da8,FFT4000,241.274444236,-0.4511216340659533
-100.85723876953124,34.88191223144531,11277.6,2023-08-06 09:24:00,a35da8,FFT4000,240.759999792,-0.4484841010675151
-100.71699492785392,34.822265625,11292.84,2023-08-06 09:25:00,a35da8,FFT4000,243.846666456,-0.44582314196836403
-100.57491302490234,34.76139391882945,11292.84,2023-08-06 09:26:00,a35da8,FFT4000,241.274444236,-0.4431265524327862
-100.43577855947063,34.701690673828125,11292.84,2023-08-06 09:27:00,a35da8,FFT4000,239.731110904,-0.4404084774013668
-100.29630661010742,34.641615010924255,11170.92,2023-08-06 09:28:00,a35da8,FFT4000,243.332222012,-0.43765832863148474
-100.15491485595705,34.58044537043168,10858.5,2023-08-06 09:29:00,a35da8,FFT4000,247.447777564,-0.4348701165016986
-100.01134872436523,34.518205028469275,10546.08,2023-08-06 09:30:00,a35da8,FFT4000,247.962222008,-0.4320407773923851
-99.86618041992188,34.454754328323624,10233.66,2023-08-06 09:31:00,a35da8,FFT4000,255.678888668,-0.42917653325583593
-99.71908880739797,34.38990783691406,9913.62,2023-08-06 09:32:00,a35da8,FFT4000,254.64999978,-0.4262760670555744
-99.57200653698982,34.32527160644531,9616.44,2023-08-06 09:33:00,a35da8,FFT4000,255.164444224,-0.4233388231154512
-99.42980085100449,34.25816345214844,9319.26,2023-08-06 09:34:00,a35da8,FFT4000,251.563333116,-0.4204401730776508
-99.28722381591795,34.189965199616,9014.460000000001,2023-08-06 09:35:00,a35da8,FFT4000,255.164444224,-0.41751631217050317
-99.1446304321289,34.1214403055482,8702.04,2023-08-06 09:36:00,a35da8,FFT4000,247.962222008,-0.41456208250773663
-99.00755590322063,34.05560302734375,8397.24,2023-08-06 09:37:00,a35da8,FFT4000,243.846666456,-0.411597539449609
-98.87008666992188,33.98927850238347,8100.06,2023-08-06 09:38:00,a35da8,FFT4000,240.245555348,-0.40860201846923316
-98.73878323301976,33.92564392089844,7787.64,2023-08-06 09:39:00,a35da8,FFT4000,230.471110912,-0.40560479501894176
-98.6140251159668,33.86512368412341,7505.700000000001,2023-08-06 09:40:00,a35da8,FFT4000,228.92777758,-0.4026068953029026
-98.48962783813477,33.804000595868644,7223.76,2023-08-06 09:41:00,a35da8,FFT4000,222.754444252,-0.3995892524985305
-98.3620834350586,33.74143438824152,7200.900000000001,2023-08-06 09:42:00,a35da8,FFT4000,223.78333314,-0.3965261158151803
-98.23528289794922,33.67924059851695,7200.900000000001,2023-08-06 09:43:00,a35da8,FFT4000,226.869999804,-0.39343632064783784
-98.11497279575894,33.619720458984375,7162.8,2023-08-06 09:44:00,a35da8,FFT4000,225.326666472,-0.39035372401695434
-97.9848289489746,33.55522543697034,6819.900000000001,2023-08-06 09:45:00,a35da8,FFT4000,223.78333314,-0.3871952347836827
-97.87035883689413,33.49824549788136,6256.02,2023-08-06 09:46:00,a35da8,FFT4000,211.436666484,-0.38408768811468674
-97.75903818558676,33.44270867816472,5692.14,2023-08-06 09:47:00,a35da8,FFT4000,212.465555372,-0.3809701654217129
-97.6322469905931,33.37576656018273,5059.68,2023-08-06 09:48:00,a35da8,FFT4000,201.662222048,-0.37778443029415576
-97.54486083984376,33.301300048828125,4518.66,2023-08-06 09:49:00,a35da8,FFT4000,190.34444428,-0.37505689372447015
-97.46100600884888,33.229918399099574,4160.52,2023-08-06 09:50:00,a35da8,FFT4000,174.396666516,-0.372309470671243
-97.3840759277344,33.164337158203125,3779.52,2023-08-06 09:51:00,a35da8,FFT4000,164.62222208,-0.36955130401596137
-97.3125784737723,33.103016998808265,3535.6800000000003,2023-08-06 09:52:00,a35da8,FFT4000,161.021110972,-0.3667844333214068
-97.23856201171871,33.03959655761719,3535.6800000000003,2023-08-06 09:53:00,a35da8,FFT4000,163.078888748,-0.36399034370030536
-97.17165527343748,32.97569274902344,3398.52,2023-08-06 09:54:00,a35da8,FFT4000,152.275555424,-0.36125515991424934
-97.16643676757808,32.89801025390625,3009.9,2023-08-06 09:55:00,a35da8,FFT4000,139.414444324,-0.35930110229005774
-97.1619088309152,32.823005288334215,2476.5,2023-08-06 09:56:00,a35da8,FFT4000,137.356666548,-0.3573119512062555
-97.1597788285236,32.749266543630824,2095.5,2023-08-06 09:57:00,a35da8,FFT4000,137.356666548,-0.3553207813068263
-97.16066894531248,32.6759033203125,1798.3200000000002,2023-08-06 09:58:00,a35da8,FFT4000,130.668888776,-0.3533437663862927
-97.16061401367188,32.610260009765625,1485.9,2023-08-06 09:59:00,a35da8,FFT4000,119.351111008,-0.35126526811796854
-97.1158335160236,32.565385204250525,1165.8600000000001,2023-08-06 10:00:00,a35da8,FFT4000,110.091111016,-0.3484758864488995
-97.064208984375,32.567779541015625,1158.24,2023-08-06 10:01:00,a35da8,FFT4000,82.825555484,-0.3451296955679708
-97.05613739636482,32.608958098847985,922.0200000000001,2023-08-06 10:02:00,a35da8,FFT4000,79.73888882,-0.3418727368503822
-97.05574502750318,32.65178615764036,861.0600000000001,2023-08-06 10:03:00,a35da8,FFT4000,80.767777708,-0.3386773538343272
-97.05568897480867,32.694148694054554,861.0600000000001,2023-08-06 10:04:00,a35da8,FFT4000,78.709999932,-0.33548328563755914
-97.0555208167251,32.735393976761124,861.0600000000001,2023-08-06 10:05:00,a35da8,FFT4000,76.652222156,-0.3322919204481841
-97.05529660594704,32.77705822960805,777.24,2023-08-06 10:06:00,a35da8,FFT4000,78.709999932,-0.3290889680965309
-97.05507239516902,32.817558676509535,525.78,2023-08-06 10:07:00,a35da8,FFT4000,70.478888828,-0.3258904537033308
-97.05492553710934,32.850311279296875,327.66,2023-08-06 10:08:00,a35da8,FFT4000,60.189999948,-0.3227606616602981
