,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
31,31,33,adbb36,NKS2975,39.89927673339844,-73.36860988451087,209.893333152,10972.8,-0.5568778999030197,34610D,222.10414,6.439779,-10.291396,204.92824655926967,65544.24686828794,0.3600670130348507,0.4340835411293752,29.018458126967065,33.6359167173504,0.0,1.65233359067279e-05,22728.94085815235,0.1746718975756407,0.2418204843913922,0.5505190528773317,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6859314093241465,16.817750477173476,11.30059237271928,27.277528838060967,1585284550293294.5,12.2523854437012,729.595631619356,1341.78375727083,0.00165233359067,0.0171211639848125,0.190673646634857,16.8179583586752,11.1367221763658,11.136538163604886,0.0016523335906727,0.4666906971278579,161083676334389.66,0.4340835411293752,0.013244979219498475,1.1734542201362662e-06,2.8440000000000003,35.8,2023-05-05 04:33:00,1.6523335906727903e-05,0.17467205689572554,0.0,31,227.2894085815235,1.6523335906727903e-05,6.439779,-10.291396,0.17467205689572554,0.0,0.0,0.3565044814636732,0.0,12608.903083725128,-0.735171807781932,-0.6778808251032374,1.7829607171513269,232.074867528495,0.10568313577203665,0.0,1.0,222.89840158554838,28.117254249628648,52.83395205409421,0.18266427706967273,221.94513,1.6869674911742542e-05,10946.383023972952,0.0,0.023641717476569398,0.0052702087,105.66790410818842,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.7012206e-05,9.195113e-06,106790.45,0.19347493,-240.29291,0.0,0.0,1.0,-4.322846095969421e-13,1.7311222e-12,9.197275e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8552615772529115e-14,1.2988375604138119e-12,1243.6880953518526,4.4805434185305643e-13,5.54058675628208e-14,3.693724504188053e-15,0.0,1.7012206e-05,9.195113e-06,106790.45,0.19347493,-240.29291,0.0,0.0,0.8353010833031896,-4.322846095969421e-13,1.7311222e-12,9.197275e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8552615772529115e-14,1.2988375604138119e-12,1243.6880953518526,4.4805434185305643e-13,5.54058675628208e-14,3.693724504188053e-15,0.0
32,32,34,adbb36,NKS2975,39.81587219238281,-73.46868100373644,208.34999982,10972.8,-0.558219440284142,34610D,222.35117,6.847976,-10.43853,205.28100995408937,65515.22841016098,0.36048724097251494,0.4295152461413521,28.72776630251803,33.2635153077748,25.65683760811636,1.6340940320324897e-05,22728.94085815235,0.1675113614531956,0.2393980525209836,0.5474313261328692,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6867304260029525,16.631774288450735,11.251642259896302,26.829249185070687,1592019306472175.5,12.1692055147422,728.987762615982,1339.72314052857,0.00163409403203,0.0170738650036648,0.189021388460687,16.6317576538874,11.0708025640425,11.070621659674652,0.0016340940320324,0.465158047872654,157889965276097.84,0.4295152461413521,0.013207884595828556,1.1432589036040677e-06,2.8440000000000003,35.8,2023-05-05 04:34:00,1.63409403203249e-05,0.16751132775303132,0.0,32,227.2894085815235,1.63409403203249e-05,6.847976,-10.43853,0.16751132775303132,0.0,0.0,0.3561084084317392,0.0,12445.486363614984,-0.7360401294875061,-0.6769379054123171,1.7841320313945885,232.08178473033334,0.1015957972009813,0.0,1.0,222.88976965510594,28.117254249628648,52.13253880439965,0.17496169164242173,222.19551,1.6671674966911942e-05,10946.7337305978,0.0,0.023826193538332346,0.006041955,104.2650776087993,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.694413e-05,9.189304e-06,106803.55,0.18881114,-242.1796,0.0,0.0,1.0000000000000002,-4.322014925857407e-13,1.7329925e-12,9.192797e-16,0.0,0.0,0.0,7.479999999999999e-16,1.857756309446416e-14,1.300791030289657e-12,1244.488394009539,4.4276229895945267e-13,5.482277623796713e-14,3.654851749197808e-15,0.0,1.694413e-05,9.189304e-06,106803.55,0.18881114,-242.1796,0.0,0.0,0.710072169074884,-4.322014925857407e-13,1.7329925e-12,9.192797e-16,0.0,0.0,0.0,7.479999999999999e-16,1.857756309446416e-14,1.300791030289657e-12,1244.488394009539,4.4276229895945267e-13,5.482277623796713e-14,3.654851749197808e-15,0.0
33,33,35,adbb36,NKS2975,39.73345223119704,-73.56719970703125,207.321110932,10980.42,-0.5595422763276109,34610D,222.6452,7.3716335,-10.556581,204.9338644926107,65486.50064385846,0.36068655001871797,0.4212264695277929,28.20378924729508,32.694922289306,0.0,1.6097633979234797e-05,22701.66532634303,0.158908131373873,0.2350315770607923,0.5405617624923642,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6851162249328167,16.347419978890738,11.157250582531509,26.172828914448992,1594090132278033.0,12.0084419948493,727.537273016878,1335.99458936232,0.00160976339792,0.0169976062143063,0.185984476179608,16.347461144653,10.9418040302093,10.941627895888296,0.0016097633979234,0.4614681350339989,152671957412968.56,0.4212264695277929,0.01311186741259109,1.0891838385096632e-06,2.8440000000000003,35.8,2023-05-05 04:35:00,1.6097633979234797e-05,0.15890807135573357,0.0,33,227.01665326343036,1.6097633979234797e-05,7.3716335,-10.556581,0.15890807135573357,0.0,0.0,0.3552113457620784,0.0,12377.669554615994,-0.737368010416879,-0.675491241404249,1.782546180132402,232.07241851418328,0.09665557213574795,0.03516094262344887,1.0,222.86321219969162,28.117254249628648,51.826892169395755,0.16581149008895174,222.49438,1.641826643597558e-05,10954.506553915302,0.0,0.023796748755524958,0.0068520764,103.65378433879151,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.6658072e-05,9.187644e-06,106889.98,0.1792298,-243.74791,0.0,0.0,1.0,-4.3170869710408434e-13,1.737113e-12,9.191517e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8637407267045793e-14,1.3054042736964711e-12,1245.277676165763,4.325900077864949e-13,5.37648074006465e-14,3.5843204933764325e-15,0.0,1.6658072e-05,9.187644e-06,106889.98,0.1792298,-243.74791,0.0,0.0,0.5814473976331079,-4.3170869710408434e-13,1.737113e-12,9.191517e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8637407267045793e-14,1.3054042736964711e-12,1245.277676165763,4.325900077864949e-13,5.37648074006465e-14,3.5843204933764325e-15,0.0
34,34,36,adbb36,NKS2975,39.65133408368644,-73.66485595703125,206.806666488,10980.42,-0.5608555157330505,34610D,222.85863,7.8695116,-10.669965,204.4379088706569,65458.296854611166,0.35933347185424336,0.4328562212303083,28.91486432700117,33.5527672787772,51.44720922219372,1.5994765003895504e-05,22701.66532634303,0.1537707872632996,0.2409572027250097,0.5559096932485684,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6831309013794923,16.776281793712023,11.279720230669708,27.37419070441901,1583832344962594.0,12.1952630973206,731.292702608812,1345.22756959659,0.00159947650039,0.0171822907853405,0.190198960889821,16.7763836393886,11.0694763152358,11.06929926439531,0.0015994765003895,0.4709749186984016,163035507363963.12,0.4328562212303083,0.013260460860245541,1.2074584644961571e-06,2.8440000000000003,35.8,2023-05-05 04:36:00,1.5994765003895504e-05,0.1537708962238103,0.0,34,227.01665326343036,1.5994765003895504e-05,7.8695116,-10.669965,0.1537708962238103,0.0,0.0,0.35487116258170975,0.0,12282.06252205385,-0.7380583557040021,-0.6747368847006252,1.7787813113232573,232.0501531918754,0.09372647216451235,0.10098120434659073,0.0,222.83224012592845,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.66154e-05,9.039116e-06,106905.09,0.17534946,-244.59831,0.0,0.0,0.9999999999999999,-4.3161411955286867e-13,1.7388155e-12,9.077027e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8649320228778404e-14,1.3072013455145108e-12,1246.05784484198,4.5019018093177657e-13,5.5249214021873403e-14,3.68328093479156e-15,0.0,1.66154e-05,9.039116e-06,106905.09,0.17534946,-244.59831,0.0,0.0,0.41456984750616466,-4.3161411955286867e-13,1.7388155e-12,9.077027e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8649320228778404e-14,1.3072013455145108e-12,1246.05784484198,4.5019018093177657e-13,5.5249214021873403e-14,3.68328093479156e-15,0.0
35,35,37,adbb36,NKS2975,39.56977456302966,-73.76153564453125,206.292222044,10995.66,-0.5621554574261883,34610D,223.14287,8.508242,-10.779113,203.9755550274976,65429.38199028416,0.36012126678896234,0.4159687591396624,27.85869965711477,32.3876768632342,0.0,1.572283734165563e-05,22647.1937733117,0.1455858014691943,0.2321558304759564,0.5392079376504785,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6811516767916769,16.19394599528339,11.09027091489684,25.985063694074487,1585227566002492.0,11.8808935713505,727.52022073141,1335.99003102942,0.00157228373417,0.0169979110208613,0.18402038571414,16.1938384316171,10.8260588897244,10.82588867603767,0.0015722837341655,0.4614245837897984,150489530313180.66,0.4159687591396624,0.013069413237891736,1.0734232052264216e-06,2.8440000000000003,35.8,2023-05-05 04:37:00,1.5722837341655634e-05,0.14558576793622352,0.0,35,226.47193773311707,1.5722837341655634e-05,8.508242,-10.779113,0.14558576793622352,0.0,0.0,0.3535687150893442,0.0,12451.914463319605,-0.7392072302484707,-0.6734780402866781,1.776697509251138,232.0378117034801,0.08898474979099108,0.1792487195844357,0.0,222.80380903472619,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.6146909e-05,8.969003e-06,107066.15,0.16161107,-245.4189,0.0,0.0,1.0000000000000002,-4.307034410434732e-13,1.7449457e-12,9.022982e-16,0.0,0.0,0.0,7.48e-16,1.873544757011285e-14,1.3142422595205703e-12,1246.832706248291,4.2869012831770273e-13,5.3093719976574816e-14,3.539581331771654e-15,0.0,1.6146909e-05,8.969003e-06,107066.15,0.16161107,-245.4189,0.0,0.0,0.22085465533384863,-4.307034410434732e-13,1.7449457e-12,9.022982e-16,0.0,0.0,0.0,7.48e-16,1.873544757011285e-14,1.3142422595205703e-12,1246.832706248291,4.2869012831770273e-13,5.3093719976574816e-14,3.539581331771654e-15,0.0
36,36,38,adbb36,NKS2975,39.4869581319518,-73.8592529296875,206.292222044,10995.66,-0.5634665302084865,34610D,223.31412,9.070214,-10.913889,203.1878294858033,65401.523290627054,0.35794872571480957,0.4359075566942391,29.08698168790469,33.8661606904908,77.34038607163127,1.5652123872829375e-05,22647.1937733117,0.1419002155215021,0.2423915140658724,0.5641815124516208,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6782609205961719,16.932825492510784,11.302354591090104,27.972560081079013,1574842706843101.8,12.2077716582747,733.52568449952,1350.97846836899,0.00156521238728,0.0173004144221355,0.191252892947022,16.9330803452454,11.0548156986527,11.05464267001626,0.0015652123872829,0.4766485651431472,166540839820461.78,0.4359075566942391,0.013347690317365444,1.259691944895462e-06,2.8440000000000003,35.8,2023-05-05 04:38:00,1.565212387282937e-05,0.1419002109981335,0.0,36,226.47193773311707,1.565212387282937e-05,9.070214,-10.913889,0.1419002109981335,0.0,0.0,0.35329757843905507,0.0,12256.048645183055,-0.7400751216474302,-0.6725242109534358,1.770685500847712,232.00213312427732,0.08687764301178205,0.23019092724298595,0.0,222.76362737905845,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.6090298e-05,8.7348335e-06,107082.6,0.15760127,-246.36356,0.0,0.0,1.0,-4.3060078588254904e-13,1.7464729e-12,8.8424766e-16,0.0,0.0,0.0,7.48e-16,1.8738584893088338e-14,1.3158720967718727e-12,1247.6182700074003,4.593729812491493e-13,5.563868257478011e-14,3.70924550498534e-15,0.0,1.6090298e-05,8.7348335e-06,107082.6,0.15760127,-246.36356,0.0,0.0,0.05887750932468293,-4.3060078588254904e-13,1.7464729e-12,8.8424766e-16,0.0,0.0,0.0,7.48e-16,1.8738584893088338e-14,1.3158720967718727e-12,1247.6182700074003,4.593729812491493e-13,5.563868257478011e-14,3.70924550498534e-15,0.0
37,37,39,adbb36,NKS2975,39.40534973144531,-73.95518427309781,206.292222044,11018.52,-0.5647554720041676,34610D,223.53618,9.745781,-11.034534,202.60838635327744,65372.43630893915,0.3582441146766169,0.425444510268062,28.426967013663408,33.1751586292424,25.80187630493061,1.523633626532901e-05,22565.703240217892,0.1339195411244297,0.2368913917805284,0.5551232139950916,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6759906969068383,16.58818514497154,11.182124386203965,27.13347320733433,1587448778677668.2,11.9998340507663,731.52572021458,1346.39142141712,0.00152363362653,0.0172119487530711,0.187401259515155,16.5875793146212,10.8878583246838,10.88769243614069,0.0015236336265329,0.4715669788113968,160255367242964.06,0.425444510268062,0.01320512219770059,1.1895316620465827e-06,2.8440000000000003,35.8,2023-05-05 04:39:00,1.5236336265329009e-05,0.13391961548446946,0.0,37,225.6570324021789,1.5236336265329009e-05,9.745781,-11.034534,0.13391961548446946,0.0,0.0,0.35167661962229807,0.0,12345.282827964367,-0.7410042556348295,-0.6715003299560413,1.7651255605465253,231.96904177044019,0.08217010244179798,0.28993128301411514,0.0,222.7164820797443,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.53936e-05,8.647031e-06,107319.01,0.14181967,-247.03024,0.0,0.0,0.9999999999999998,-4.2926699621285437e-13,1.7542332e-12,8.774795e-16,0.0,0.0,0.0,7.48e-16,1.8850038918868893e-14,1.3249661093175714e-12,1248.3858428326635,4.466232923749469e-13,5.4303192721642294e-14,3.620212848109486e-15,0.0,1.53936e-05,8.647031e-06,107319.01,0.14181967,-247.03024,0.0,0.0,0.026281296087156538,-4.2926699621285437e-13,1.7542332e-12,8.774795e-16,0.0,0.0,0.0,7.48e-16,1.8850038918868893e-14,1.3249661093175714e-12,1248.3858428326635,4.466232923749469e-13,5.4303192721642294e-14,3.620212848109486e-15,0.0
38,38,40,adbb36,NKS2975,39.32304382324219,-74.05155347741169,205.263333156,11026.14,-0.5660478857102813,34610D,223.66194,10.301703,-11.174445,202.13283573277445,65344.009341925484,0.35918568843386844,0.4082556275686436,27.358175833118544,31.9935750883316,0.0,1.4933942995209013e-05,22538.60460760245,0.1290916678766402,0.2279847986093212,0.5357815091643375,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6742144435425043,15.99616311427775,10.989640431491743,25.736344238328133,1573487944276103.8,11.69700604034,727.135461486727,1336.0396911251,0.00149339429952,0.0170095657106441,0.181310803580855,15.9967875441658,10.6593434932554,10.659184309604546,0.0014933942995209,0.4604419152873836,147515710789355.8,0.4082556275686436,0.012994896089375704,1.0479812550737264e-06,2.8440000000000003,35.8,2023-05-05 04:40:00,1.4933942995209014e-05,0.12909169843647522,0.0,38,225.38604607602454,1.4933942995209014e-05,10.301703,-11.174445,0.12909169843647522,0.0,0.0,0.35105679701091735,0.0,12262.01351005086,-0.7414762002228195,-0.6709791684569122,1.7655958555434428,231.9718444175229,0.07930545207902134,0.3177884351414287,0.0,222.70877197220221,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.50350015e-05,8.449604e-06,107409.77,0.13483867,-247.68822,0.0,0.0,1.0000000000000002,-4.287474959730781e-13,1.7574147e-12,8.622612e-16,0.0,0.0,0.0,7.48e-16,1.8882935781993545e-14,1.328667275219021e-12,1249.1599761094246,4.229338833152649e-13,5.210922573565838e-14,3.473948382377225e-15,0.0,1.50350015e-05,8.449604e-06,107409.77,0.13483867,-247.68822,0.0,0.0,0.015441843040981666,-4.287474959730781e-13,1.7574147e-12,8.622612e-16,0.0,0.0,0.0,7.48e-16,1.8882935781993545e-14,1.328667275219021e-12,1249.1599761094246,4.229338833152649e-13,5.210922573565838e-14,3.473948382377225e-15,0.0
39,39,41,adbb36,NKS2975,39.241241455078125,-74.14708676545519,202.691110936,11026.14,-0.5673274094625343,34610D,223.73763,10.790847,-11.324246,200.94340854168087,65316.65116609237,0.3587204285808965,0.4031846075759284,27.036068635976427,31.7420320594224,-25.81908954308835,1.466736590359937e-05,22538.60460760245,0.1256135672307193,0.2253005719664702,0.5295731918121285,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.670133735507102,15.87048122062911,10.926574599122704,25.440499546224487,1559523999378289.2,11.5873246445092,725.565842153577,1332.94879867168,0.00146673659036,0.0169560853556241,0.179272997207981,15.8710160297112,10.5727821869285,10.57262711433805,0.0014667365903599,0.4564405667714435,144154294639605.88,0.4031846075759284,0.012902408897220488,1.0071094169570711e-06,2.8440000000000003,35.8,2023-05-05 04:41:00,1.4667365903599372e-05,0.12561349231735722,0.0,39,225.38604607602454,1.4667365903599372e-05,10.790847,-11.324246,0.12561349231735722,0.0,0.0,0.3509380351872323,0.0,11990.001384891017,-0.7417579052765166,-0.6706677343959482,1.764314478347864,231.96420670320182,0.07722592374984623,0.3360368572702769,0.0,222.6943606529365,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.4767117e-05,8.221786e-06,107427.94,0.13061889,-248.30977,0.0,0.0,1.0,-4.2863443203981637e-13,1.7584158e-12,8.447002e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8879857744631795e-14,1.329781348448469e-12,1249.9285396611135,4.1505555669397835e-13,5.1461967234693795e-14,3.4307978156462527e-15,0.0,1.4767117e-05,8.221786e-06,107427.94,0.13061889,-248.30977,0.0,0.0,0.015441843040981666,-4.2863443203981637e-13,1.7584158e-12,8.447002e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8879857744631795e-14,1.329781348448469e-12,1249.9285396611135,4.1505555669397835e-13,5.1461967234693795e-14,3.4307978156462527e-15,0.0
40,40,42,adbb36,NKS2975,39.161224365234375,-74.24035113790762,200.118888716,11018.52,-0.5685765140941079,34610D,223.75885,11.216909,-11.488935,199.87994412770905,65289.61509745639,0.3584545547156996,0.3969194062182839,26.645494641177724,31.3917591805868,-25.82244908262174,1.4305382548059603e-05,22565.703240217892,0.122341433767656,0.222045788676481,0.5209853896647392,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.66655546758826,15.695880775203134,10.852156901012432,25.0163650340143,1539504742261823.5,11.4699731254264,723.440550388624,1328.60336577503,0.00143053825481,0.0168788474027613,0.176972821738716,15.6958795902934,10.4848878312488,10.48473784306304,0.0014305382548059,0.451093963611089,140242427060675.42,0.3969194062182839,0.012784295629394617,9.572958755569776e-07,2.8440000000000003,35.8,2023-05-05 04:42:00,1.4305382548059603e-05,0.12234139819251756,0.0,40,225.6570324021789,1.4305382548059603e-05,11.216909,-11.488935,0.12234139819251756,0.0,0.0,0.3513266543230874,0.0,11971.64377199547,-0.7424729889847344,-0.6698760039201841,1.7657031400327072,231.97248366951197,0.07522991414516003,0.33899808560612,0.0,222.694787821007,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.4345616e-05,8.117639e-06,107374.28,0.12733951,-249.04526,0.0,0.0,1.0,-4.28924119354666e-13,1.757412e-12,8.3667215e-16,0.0,0.0,0.0,7.479999999999998e-16,1.885501551562074e-14,1.3284879506791068e-12,1250.6735291982823,4.044715767148591e-13,5.066228495286179e-14,3.3774856635241185e-15,0.0,1.4345616e-05,8.117639e-06,107374.28,0.12733951,-249.04526,0.0,0.0,0.026281296087156538,-4.28924119354666e-13,1.757412e-12,8.3667215e-16,0.0,0.0,0.0,7.479999999999998e-16,1.885501551562074e-14,1.3284879506791068e-12,1250.6735291982823,4.044715767148591e-13,5.066228495286179e-14,3.3774856635241185e-15,0.0
41,41,43,adbb36,NKS2975,39.08125305175781,-74.33325726052988,199.089999828,11010.9,-0.5698187433296353,34610D,223.79585,11.645783,-11.626767,198.4778816884598,65262.96960281521,0.3567261047208629,0.4068463682508176,27.238466315408164,32.2479161788154,25.83082680225703,1.3698593612796686e-05,22592.83445408237,0.1167611244449366,0.226987219295068,0.5316056679069179,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6618252079401493,16.12419873308197,10.954192581207144,25.713693649303192,1572418830698982.5,11.6310067327449,726.058618666662,1335.85081033188,0.00136985936128,0.0170321262337354,0.180538487535983,16.1239580894077,10.5998796074205,10.599734405966467,0.0013698593612796,0.4576916772204564,146621201983105.44,0.4068463682508176,0.012935032878146352,1.0297759716527548e-06,2.8440000000000003,35.8,2023-05-05 04:43:00,1.3698593612796686e-05,0.11676116574400498,0.0,41,225.9283445408238,1.3698593612796686e-05,11.645783,-11.626767,0.11676116574400498,0.0,0.0,0.35169090725076796,0.0,11957.368316714405,-0.7437883827563629,-0.6684151716386113,1.7630750842617955,231.95681455688484,0.07182456645961487,0.35012767084352986,0.0,222.6683523832978,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.3599501e-05,8.093412e-06,107320.99,0.12081991,-250.50291,0.0,0.0,1.0,-4.292121387088334e-13,1.7566823e-12,8.348047e-16,0.0,0.0,0.0,7.479999999999999e-16,1.883991607308298e-14,1.3274701038696776e-12,1251.4180925400638,4.1915435224113825e-13,5.1929349680183e-14,3.4619566453455327e-15,0.0,1.3599501e-05,8.093412e-06,107320.99,0.12081991,-250.50291,0.0,0.0,0.03713378163295147,-4.292121387088334e-13,1.7566823e-12,8.348047e-16,0.0,0.0,0.0,7.479999999999999e-16,1.883991607308298e-14,1.3274701038696776e-12,1251.4180925400638,4.1915435224113825e-13,5.1929349680183e-14,3.4619566453455327e-15,0.0
42,42,44,adbb36,NKS2975,39.00123596191406,-74.425745425017,198.06111094,11018.52,-0.5710553833382279,34610D,223.90402,12.167409,-11.719626,197.0502697366112,65235.7311364998,0.3534700342862544,0.4334536382549637,28.89176371279519,34.2899347139326,77.53781306118348,1.2706174831767416e-05,22565.703240217892,0.1067454906747492,0.2407646976066265,0.5648548716392504,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.656906135023047,17.144393654175932,11.23920575605912,28.39051842952873,1568563484596541.8,12.0639633146647,734.092649499179,1355.9561454272,0.00127061748318,0.0174389128965921,0.19013306250129,17.1449673569663,10.9028047578841,10.902666226700893,0.0012706174831767,0.4780980061366174,167314026648705.06,0.4334536382549637,0.013322150625577801,1.272194351819638e-06,2.8440000000000003,35.8,2023-05-05 04:44:00,1.2706174831767417e-05,0.10674559543352533,0.0,42,225.6570324021789,1.2706174831767417e-05,12.167409,-11.719626,0.10674559543352533,0.0,0.0,0.3510988688174583,0.0,11847.612187849809,-0.7438129720489206,-0.6683878085451227,1.7520877681671163,231.8910806846089,0.0657332254401473,0.38569785213406615,0.0,222.58675017688316,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.2478254e-05,8.123872e-06,107414.17,0.10827863,-252.02466,0.0,0.0,1.0,-4.28678612496134e-13,1.7598505e-12,8.371527e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8890386768837705e-14,1.3311718534123605e-12,1252.1630820772323,4.612138802000084e-13,5.532546756620661e-14,3.688364504413774e-15,0.0,1.2478254e-05,8.123872e-06,107414.17,0.10827863,-252.02466,0.0,0.0,0.02628129608715654,-4.28678612496134e-13,1.7598505e-12,8.371527e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8890386768837705e-14,1.3311718534123605e-12,1252.1630820772323,4.612138802000084e-13,5.532546756620661e-14,3.688364504413774e-15,0.0
