Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
25,25,27,adbb36,NKS2975,40.39595031738281,-72.76727294921875,216.581110924,10965.18,-0.5487618980023277,34610D,220.86171,4.683499,-8.877194,208.10645283083528,65714.37454852929,0.405663153006686,0.385901587523658,28.18259512978006,32.3696511573988,0.0,1.7555228748118504e-05,22756.24291978954,0.217115363616625,0.2348549594148338,0.5245833701760594,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.254705687356973,1.238060939856956,0.6985259286125294,16.184747553981417,11.169258300309206,25.669515291260016,1570333600935338.0,12.0612100851029,766.378233135823,1299.78709627488,0.00175552287481,0.0234479297716544,0.192950793761829,16.1848255786994,8.22890530809601,8.22876085031697,15.047288652073313,0.5646821621235203,393076634021016.94,5.803868863936318,495025997199352.2,0.0010075707378105,5.256607513061609e-06,3.16,35.8,2023-05-05 04:27:00,1.7555228748118504e-05,0.2171153570715626,0.0,25,227.56242919789543,1.7555228748118504e-05,4.683499,-8.877194,0.2171153570715626,0.0,0.0,0.3589405960233046,0.0,13036.644852984393,-0.7313170098020619,-0.6820377050971382,1.7726459394527545,232.0137792200409,0.1297778406325103,0.0,1.0,222.9317437868737,28.117254249628648,55.816582924281775,0.2277532939486995,220.70557,1.7977041211614454e-05,10937.27170853786,0.0,0.0211969736707979,0.0029916957,111.63316584856356,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.7420532e-05,8.514373e-06,106650.625,0.22037429,-235.45435,0.0,0.0,1.0000000000000002,-4.3312298661366763e-13,1.7191482e-12,8.672537400000001e-16,0.0,0.0,0.0,7.48e-16,1.8333581421402473e-14,1.286025204625848e-12,1238.8710634930092,13.036644852984391,3.0002182051367665e-14,1.7420532e-05,8.514373e-06,106650.625,0.22037429,-235.45435,0.0,0.0,1.0000000000000002,-4.3312298661366763e-13,1.7191482e-12,8.672537400000001e-16,0.0,0.0,0.0,7.48e-16,1.8333581421402473e-14,1.286025204625848e-12,1238.8710634930092,13.036644852984391,0.0
26,26,28,adbb36,NKS2975,40.31016540527344,-72.87213134765625,216.06666648,10965.18,-0.550167378183464,34610D,221.03003,4.9169693,-9.204167,207.27443571749887,65686.19195339951,0.4043533444026405,0.379138842620496,27.64406459463342,31.8269496297254,-50.95559995156223,1.745403944087554e-05,22756.24291978954,0.2113353893889136,0.2303672049552785,0.5156113087326736,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.1968877319752,1.229390090994514,0.6954682548910067,15.91346199951533,11.069687551039966,25.15096967758113,1545858115757869.5,11.8894184920187,764.797572429028,1295.0170166772,0.00174540394409,0.0233460513951525,0.189569421310248,15.9134748148627,8.11997789697361,8.119836173032793,15.14232293280489,0.5595362771819811,384187734109880.6,5.7640734793683,493100572346766.5,0.0009887199588296,5.102284681440499e-06,3.16,35.8,2023-05-05 04:28:00,1.745403944087554e-05,0.2113355296808279,0.0,26,227.56242919789543,1.745403944087554e-05,4.9169693,-9.204167,0.2113355296808279,0.0,0.0,0.3586672536131233,0.0,12500.61411392412,-0.7336237634250103,-0.6795558650605,1.7687477913899563,231.99061082753587,0.1265308029449515,0.0,1.0,222.89843330665565,28.117254249628648,55.85991205635237,0.2217356143442978,220.87119,1.7871486255399077e-05,10937.250043971824,0.0,0.0216895414432164,0.0028122056,111.71982411270471,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.7448125e-05,8.65894e-06,106661.25,0.21733242,-235.21828,0.0,0.0,1.0,-4.330537617955215e-13,1.7206807e-12,8.783974700000001e-16,0.0,0.0,0.0,7.48e-16,1.8365546782203972e-14,1.2876268710318557e-12,1239.710424014179,12.50061411392412,2.896095393072935e-14,1.7448125e-05,8.65894e-06,106661.25,0.21733242,-235.21828,0.0,0.0,1.0,-4.330537617955215e-13,1.7206807e-12,8.783974700000001e-16,0.0,0.0,0.0,7.48e-16,1.8365546782203972e-14,1.2876268710318557e-12,1239.710424014179,12.50061411392412,0.0
27,27,29,adbb36,NKS2975,40.22765078787076,-72.97219016335225,203.719999824,10949.94,-0.5515251665002011,34610D,221.11345,5.070357,-9.50271,206.6900902989784,65658.54788880488,0.4052020175876023,0.389459341580258,28.476758080501856,32.8545488717618,25.4930850644705,1.755106026948741e-05,22810.92671150505,0.2107968995786145,0.2373063173375154,0.5303213876701477,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.359117775036363,1.253720954875585,0.6933767489892304,16.427782335903313,11.21626872209866,26.015817844574617,1586679169747380.0,12.1527872523897,767.774282738462,1301.28878871006,0.00175510602695,0.0235276173649276,0.194729670790129,16.4272744358809,8.27664220179009,8.276496940493466,15.149721255106863,0.5692469751646402,397883660144096.9,5.766569076794871,493453317686365.6,0.0010008894060392,5.352748335417878e-06,3.16,35.8,2023-05-05 04:29:00,1.755106026948741e-05,0.2107968856030243,0.0,27,228.10926711505053,1.755106026948741e-05,5.070357,-9.50271,0.2107968856030243,0.0,0.0,0.3593934991161484,0.0,12154.914716278165,-0.7318448990807754,-0.6814712346749859,1.7755280425998288,232.0308798256445,0.1263111631627852,0.0,1.0,222.93443844395196,28.117254249628648,55.98434133936833,0.2211611754267057,220.95145,1.7963030956795447e-05,10921.947829330316,0.0,0.0220151305509878,0.0025337946,111.96868267873666,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.786599e-05,8.713863e-06,106526.07,0.22246395,-235.01617,0.0,0.0,1.0,-4.337969521130681e-13,1.7180779e-12,8.826311e-16,0.0,0.0,0.0,7.479999999999997e-16,1.832628324943993e-14,1.2842809339529364e-12,1240.5156754380516,12.154914716278164,3.0037203947466864e-14,1.786599e-05,8.713863e-06,106526.07,0.22246395,-235.01617,0.0,0.0,0.9595561076794136,-4.337969521130681e-13,1.7180779e-12,8.826311e-16,0.0,0.0,0.0,7.479999999999997e-16,1.832628324943993e-14,1.2842809339529364e-12,1240.5156754380516,12.154914716278164,0.0
28,28,30,adbb36,NKS2975,40.14761352539063,-73.06964111328125,205.263333156,10957.56,-0.5528440730532334,34610D,221.34581,5.370916,-9.734364,205.95614358597143,65630.07113072438,0.4033782018564553,0.387511505931622,28.2420462744946,32.659062600675,51.06440732781305,1.7267071734671008e-05,22783.57153099147,0.2011777273310925,0.2353503856207883,0.5282745366470333,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.166662855021748,1.2248584138999117,0.6905518588923221,16.329518052439965,11.17076066806985,25.867693431770405,1579687659696240.0,12.0598659886648,767.347212723848,1305.22276980626,0.00172670717347,0.0235640608921759,0.193755752965811,16.3295313003375,8.22251113050487,8.222369154266854,14.898387157699371,0.5678397191326352,396105527784036.3,5.71535149881156,490859008533930.5,0.0010276199784916,5.31911990672859e-06,3.16,35.8,2023-05-05 04:30:00,1.7267071734671008e-05,0.2011778547734331,0.0,28,227.8357153099147,1.7267071734671008e-05,5.370916,-9.734364,0.2011778547734331,0.0,0.0,0.3585856849140185,0.0,12377.452534263084,-0.7345357011683012,-0.6785700433331787,1.7679772612094606,231.98602587995148,0.1208212721560469,0.0,1.0,222.87301047016052,28.117254249628648,55.24812974645606,0.2109398836577354,221.18362,1.766289863525916e-05,10929.935935126772,0.0,0.0224993102269394,0.0030309313,110.49625949291212,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.7620137e-05,8.8780025e-06,106609.57,0.21519347,-235.78302,0.0,0.0,1.0,-4.333226700662487e-13,1.7216669e-12,8.952835e-16,0.0,0.0,0.0,7.48e-16,1.839175821717671e-14,1.2883442070912317e-12,1241.2912383702635,12.377452534263083,3.0782245710027765e-14,1.7620137e-05,8.8780025e-06,106609.57,0.21519347,-235.78302,0.0,0.0,0.8690263792725754,-4.333226700662487e-13,1.7216669e-12,8.952835e-16,0.0,0.0,0.0,7.48e-16,1.839175821717671e-14,1.2883442070912317e-12,1241.2912383702635,12.377452534263083,0.0
29,29,31,adbb36,NKS2975,40.06581115722656,-73.1683349609375,208.34999982,10972.8,-0.554181367263235,34610D,221.64062,5.748398,-9.940606,204.6700862133717,65601.82908444988,0.4035638839427711,0.400265895224004,29.27657975962688,33.9615846973744,51.15772305357644,1.688222312987969e-05,22728.94085815235,0.1891038445747551,0.2439714979968906,0.5510017513766017,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.29810618292114,1.2445758369580355,0.6857832943119545,16.981568404472657,11.343973011376276,27.61287808579886,1580246410812235.0,12.3506347326488,772.132000844626,1316.57633011265,0.00168822231299,0.0238682227286642,0.200132947612002,16.9807923486872,8.38491201825662,8.38477046469074,14.84497871188681,0.5837356265615684,412924940836929.94,5.625110850215981,486260023732629.75,0.00105267590816,5.655668703781613e-06,3.16,35.8,2023-05-05 04:31:00,1.6882223129879694e-05,0.1891040656488121,0.0,29,227.2894085815235,1.6882223129879694e-05,5.748398,-9.940606,0.1891040656488121,0.0,0.0,0.3572500440651857,0.0,12515.762985238624,-0.7349525631051603,-0.6781185220779297,1.764286487934558,231.9640398101,0.1138977507207143,0.0,1.0,222.8273100033311,28.117254249628648,54.42159031807672,0.1981625553692196,221.47855,1.7261242188919177e-05,10945.58920484096,0.0,0.023016602658192,0.0038805658,108.84318063615343,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.7139104e-05,9.094607e-06,106765.94,0.20247105,-236.99849,0.0,0.0,1.0,-4.324414249297063e-13,1.727505e-12,9.119802e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8495806430905183e-14,1.295063563495277e-12,1242.083905217546,12.515762985238624,3.274052252161938e-14,1.7139104e-05,9.094607e-06,106765.94,0.20247105,-236.99849,0.0,0.0,0.8943292818389305,-4.324414249297063e-13,1.727505e-12,9.119802e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8495806430905183e-14,1.295063563495277e-12,1242.083905217546,12.515762985238624,0.0
30,30,32,adbb36,NKS2975,39.98304748535156,-73.2679443359375,210.92222204,10988.04,-0.5555257896964005,34610D,221.95262,6.1717563,-10.12219,204.5531211074844,65572.55250469025,0.4025521699893404,0.388138643494732,28.3056364023044,32.868840517587,-51.21117664866076,1.650249351357243e-05,22674.41630463499,0.1773538216296805,0.2358803033525366,0.5367426729179678,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.239014249346084,1.2357161731227049,0.684909470517145,16.434347805056497,11.172389324624993,26.237201456988235,1597128532698735.5,12.0497422246175,770.049240630312,1307.66905069518,0.00165024935136,0.0236967846380271,0.194069321747366,16.4344202587935,8.18969006604956,8.189554917972647,15.090579812676284,0.576786460118532,396151414811706.56,5.584893928625262,484081840762668.06,0.0010103455607,5.380425422471085e-06,3.16,35.8,2023-05-05 04:32:00,1.650249351357243e-05,0.1773538092882287,0.0,30,226.74416304634988,1.650249351357243e-05,6.1717563,-10.12219,0.1773538092882287,0.0,0.0,0.3558920517851985,0.0,12666.144550022453,-0.735060258914066,-0.6780017815354074,1.7570730947394435,231.92095152674705,0.1071468319438526,0.0,1.0,222.7631183684936,28.117254249628648,53.519283460314725,0.185701916071692,221.79156,1.6863888148234584e-05,10961.280358269843,0.0,0.0234321242892144,0.004803713,107.03856692062944,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.662506e-05,9.300607e-06,106922.73,0.18840955,-238.47209,0.0,0.0,1.0,-4.315568748985827e-13,1.7335472e-12,9.278594e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8601733588587992e-14,1.3019903271189188e-12,1242.884282759335,12.666144550022452,3.0634855023518564e-14,1.662506e-05,9.300607e-06,106922.73,0.18840955,-238.47209,0.0,0.0,0.9369208133410516,-4.315568748985827e-13,1.7335472e-12,9.278594e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8601733588587992e-14,1.3019903271189188e-12,1242.884282759335,12.666144550022452,0.0
31,31,33,adbb36,NKS2975,39.89927673339844,-73.36860988451087,209.893333152,10972.8,-0.5568778999030197,34610D,222.10414,6.439779,-10.291396,204.92824655926967,65544.24686828794,0.4023859416772402,0.398083973381752,29.018458126967065,33.635439546674,0.0,1.65233359067279e-05,22728.94085815235,0.1746718975756407,0.2418204843913922,0.5505190528773317,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.12924555249719,1.219252510619646,0.6859314093241465,16.817750477173476,11.30059237271928,27.277528838060967,1585284550293294.5,12.2564637225054,772.420399707159,1320.3649523677,0.00165233359067,0.0239054043112971,0.199041986690876,16.817719773337,8.32623385486156,8.326096279975934,14.64539977081308,0.584706495875905,409710818743327.8,5.6269905199111285,486350996265140.8,0.001076524973211,5.618107521641835e-06,3.16,35.8,2023-05-05 04:33:00,1.6523335906727903e-05,0.1746720568957255,0.0,31,227.2894085815235,1.6523335906727903e-05,6.439779,-10.291396,0.1746720568957255,0.0,0.0,0.3565044814636732,0.0,12608.903083725128,-0.735171807781932,-0.6778808251032374,1.7608084014805208,231.94328341833327,0.1056831357720366,0.0,1.0,222.77816715256196,28.117254249628648,52.83395205409421,0.1826642770696727,221.94513,1.6869674911742542e-05,10946.383023972952,0.0,0.0236417174765693,0.0052702087,105.66790410818842,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.7012206e-05,9.195113e-06,106790.45,0.19347493,-240.29291,0.0,0.0,1.0,-4.3228460959694213e-13,1.7311222e-12,9.197275e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8552615772529115e-14,1.298837560413812e-12,1243.6880953518526,12.608903083725128,3.339680280141208e-14,1.7012206e-05,9.195113e-06,106790.45,0.19347493,-240.29291,0.0,0.0,0.6340024073404215,-4.3228460959694213e-13,1.7311222e-12,9.197275e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8552615772529115e-14,1.298837560413812e-12,1243.6880953518526,12.608903083725128,0.0
32,32,34,adbb36,NKS2975,39.81587219238281,-73.46868100373644,208.34999982,10972.8,-0.558219440284142,34610D,222.35117,6.847976,-10.43853,205.28100995408937,65515.22841016098,0.4029982639309586,0.393770338685072,28.72776630251803,33.2643343722478,25.65683760811636,1.6340940320324897e-05,22728.94085815235,0.1675113614531956,0.2393980525209836,0.5474313261328692,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.247293124759482,1.2369592001891665,0.6867304260029525,16.631774288450735,11.251642259896302,26.829249185070687,1592019306472175.5,12.175608285602,772.519076515045,1314.12255829959,0.00163409403203,0.0238263727902171,0.196885169342536,16.6321671861239,8.26332950785422,8.263194479486376,14.97113775584169,0.5850388789958603,402529149998980.8,5.637140843205819,486842247116440.7,0.0010334680821383,5.521796950517935e-06,3.16,35.8,2023-05-05 04:34:00,1.63409403203249e-05,0.1675113277530313,0.0,32,227.2894085815235,1.63409403203249e-05,6.847976,-10.43853,0.1675113277530313,0.0,0.0,0.3561084084317392,0.0,12445.486363614984,-0.7360401294875061,-0.6769379054123171,1.7626141192115443,231.95406403857763,0.1015957972009813,0.0,1.0,222.77308441219571,28.117254249628648,52.13253880439965,0.1749616916424217,222.19551,1.6671674966911942e-05,10946.7337305978,0.0,0.0238261935383323,0.006041955,104.2650776087993,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.694413e-05,9.189304e-06,106803.55,0.18881114,-242.1796,0.0,0.0,1.0000000000000002,-4.3220149258574073e-13,1.7329925e-12,9.192797e-16,0.0,0.0,0.0,7.479999999999999e-16,1.857756309446416e-14,1.300791030289657e-12,1244.488394009539,12.445486363614984,3.176134252722146e-14,1.694413e-05,9.189304e-06,106803.55,0.18881114,-242.1796,0.0,0.0,0.3309357747881936,-4.3220149258574073e-13,1.7329925e-12,9.192797e-16,0.0,0.0,0.0,7.479999999999999e-16,1.857756309446416e-14,1.300791030289657e-12,1244.488394009539,12.445486363614984,0.0
33,33,35,adbb36,NKS2975,39.73345223119704,-73.56719970703125,207.321110932,10980.42,-0.5595422763276109,34610D,222.6452,7.3716335,-10.556581,204.9338644926107,65486.50064385846,0.4011805793633202,0.388146294067102,28.20378924729508,32.6966346272556,0.0,1.6097633979234797e-05,22701.66532634303,0.158908131373873,0.2350315770607923,0.5405617624923642,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.038171461724273,1.205596323716588,0.6851162249328167,16.347419978890738,11.157250582531509,26.172828914448992,1594090132278033.0,11.9971983439472,771.311179916431,1315.08815158717,0.00160976339792,0.0237952973001774,0.194073147033551,16.3483173136278,8.15594546205161,8.155814172740255,14.783657247340562,0.5809969429575927,395560302318714.06,5.602068871529729,485028946030645.5,0.0010493550151292,5.400091681558479e-06,3.16,35.8,2023-05-05 04:35:00,1.6097633979234797e-05,0.1589080713557335,0.0,33,227.0166532634304,1.6097633979234797e-05,7.3716335,-10.556581,0.1589080713557335,0.0,0.0,0.3552113457620784,0.0,12377.669554615994,-0.737368010416879,-0.675491241404249,1.7551546506458908,231.90946557892957,0.0966555721357479,0.07745319738555,1.0,222.71436030685737,28.117254249628648,51.82689216939576,0.1658114900889517,222.49438,1.641826643597558e-05,10954.506553915302,0.0,0.0237967487555249,0.0068520764,103.65378433879152,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.6658072e-05,9.187644e-06,106889.98,0.1792298,-243.74791,0.0,0.0,1.0,-4.3170869710408434e-13,1.737113e-12,9.191517e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8637407267045796e-14,1.3054042736964713e-12,1245.277676165763,12.377669554615991,3.190172499984891e-14,1.6658072e-05,9.187644e-06,106889.98,0.1792298,-243.74791,0.0,0.0,0.0806661305372142,-4.3170869710408434e-13,1.737113e-12,9.191517e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8637407267045796e-14,1.3054042736964713e-12,1245.277676165763,12.377669554615991,0.0
34,34,36,adbb36,NKS2975,39.65133408368644,-73.66485595703125,206.806666488,10980.42,-0.5608555157330505,34610D,222.85863,7.8695116,-10.669965,204.4379088706569,65458.296854611166,0.4021549430379879,0.39637947874161,28.91486432700117,33.552476596608,51.44720922219372,1.5994765003895504e-05,22701.66532634303,0.1537707872632996,0.2409572027250097,0.5559096932485684,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.248553409431034,1.237151077741249,0.6831309013794923,16.776281793712023,11.279720230669708,27.37419070441901,1583832344962594.0,12.2113930314316,774.748381762746,1319.00303821716,0.00159947650039,0.0239601497562026,0.198189739370805,16.776238298304,8.27164026049126,8.271507959665218,14.958377415590007,0.5925379110749877,405509815942789.7,5.577002630002611,483815703578736.0,0.0010410553653499,5.6111146562961695e-06,3.16,35.8,2023-05-05 04:36:00,1.5994765003895504e-05,0.1537708962238103,0.0,34,227.0166532634304,1.5994765003895504e-05,7.8695116,-10.669965,0.1537708962238103,0.0,0.0,0.3548711625817097,0.0,12282.06252205385,-0.7380583557040021,-0.6747368847006252,1.7580150333817413,231.92658695870077,0.0937264721645123,0.131552027799506,0.0,222.71937832200192,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.66154e-05,9.039116e-06,106905.09,0.17534946,-244.59831,0.0,0.0,1.0,-4.3161411955286877e-13,1.7388155e-12,9.077027e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8649320228778404e-14,1.3072013455145108e-12,1246.05784484198,12.282062522053849,3.236523208108309e-14,1.66154e-05,9.039116e-06,106905.09,0.17534946,-244.59831,0.0,0.0,0.0806661305372142,-4.3161411955286877e-13,1.7388155e-12,9.077027e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8649320228778404e-14,1.3072013455145108e-12,1246.05784484198,12.282062522053849,0.0
35,35,37,adbb36,NKS2975,39.56977456302966,-73.76153564453125,206.292222044,10995.66,-0.5621554574261883,34610D,223.14287,8.508242,-10.779113,203.9755550274976,65429.38199028416,0.4004053889058795,0.383425913862488,27.85869965711477,32.3880417519366,0.0,1.572283734165563e-05,22647.1937733117,0.1455858014691943,0.2321558304759564,0.5392079376504785,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.111254439403798,1.216560633976382,0.6811516767916769,16.19394599528339,11.09027091489684,25.985063694074487,1585227566002492.0,11.8773422809766,771.977699138232,1310.97511503208,0.00157228373417,0.0237825849741953,0.191712956931244,16.1940208759683,8.06106473031663,8.0609379894998,15.09362032530299,0.5832207961779231,388486751881268.1,5.523153565763967,480977552469666.4,0.0010099304805581,5.317689169335153e-06,3.16,35.8,2023-05-05 04:37:00,1.5722837341655634e-05,0.1455857679362235,0.0,35,226.47193773311707,1.5722837341655634e-05,8.508242,-10.779113,0.1455857679362235,0.0,0.0,0.3535687150893442,0.0,12451.914463319605,-0.7392072302484707,-0.6734780402866781,1.7486789559538063,231.87061257042143,0.088984749790991,0.2177958318000278,0.0,222.6511133633119,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.6146909e-05,8.969003e-06,107066.15,0.16161107,-245.4189,0.0,0.0,1.0000000000000002,-4.307034410434732e-13,1.7449457e-12,9.022982e-16,0.0,0.0,0.0,7.48e-16,1.8735447570112853e-14,1.3142422595205705e-12,1246.832706248291,12.451914463319603,3.053511917578642e-14,1.6146909e-05,8.969003e-06,107066.15,0.16161107,-245.4189,0.0,0.0,0.0588775093246829,-4.307034410434732e-13,1.7449457e-12,9.022982e-16,0.0,0.0,0.0,7.48e-16,1.8735447570112853e-14,1.3142422595205705e-12,1246.832706248291,12.451914463319603,0.0
36,36,38,adbb36,NKS2975,39.4869581319518,-73.8592529296875,206.292222044,10995.66,-0.5634665302084865,34610D,223.31412,9.070214,-10.913889,203.1878294858033,65401.523290627054,0.3991781296133261,0.400597656882412,29.08698168790469,33.8656091175172,77.34038607163127,1.5652123872829375e-05,22647.1937733117,0.1419002155215021,0.2423915140658724,0.5641815124516208,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.909710554441552,1.1863327793968363,0.6782609205961719,16.932825492510784,11.302354591090104,27.972560081079013,1574842706843101.8,12.2156056956178,776.151128487355,1334.0948561193,0.00156521238728,0.0241908580653078,0.200298828441206,16.9328045587586,8.27993897117914,8.279809374577166,14.329585650145493,0.5972077489673533,412864511917092.8,5.48710191042512,479232318448114.8,0.001127197362001,5.742795817515616e-06,3.16,35.8,2023-05-05 04:38:00,1.565212387282937e-05,0.1419002109981335,0.0,36,226.47193773311707,1.565212387282937e-05,9.070214,-10.913889,0.1419002109981335,0.0,0.0,0.353297578439055,0.0,12256.048645183057,-0.7400751216474302,-0.6725242109534358,1.7451069380974364,231.8491265472302,0.086877643011782,0.2639236680952789,0.0,222.6238982993534,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.6090298e-05,8.7348335e-06,107082.6,0.15760127,-246.36356,0.0,0.0,1.0,-4.30600785882549e-13,1.7464729e-12,8.8424766e-16,0.0,0.0,0.0,7.48e-16,1.8738584893088335e-14,1.3158720967718729e-12,1247.6182700074005,12.256048645183055,3.5651129735706236e-14,1.6090298e-05,8.7348335e-06,107082.6,0.15760127,-246.36356,0.0,0.0,0.0588775093246829,-4.30600785882549e-13,1.7464729e-12,8.8424766e-16,0.0,0.0,0.0,7.48e-16,1.8738584893088335e-14,1.3158720967718729e-12,1247.6182700074005,12.256048645183055,0.0
