,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
49,49,51,adbb36,NKS2975,38.45368466134799,-75.0521240234375,191.887777612,11064.24,-0.5793557294165989,34610D,224.37915,17.611006,-12.645813,196.708211729366,65037.14201256896,0.3971778511601101,0.3864015976080073,28.990476704121715,34.407243602482,0.0,7.89853319743478e-06,22403.598795491587,0.0621572402123543,0.2415873058676809,0.5752259424831635,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.556081111856717,1.5833287892214103,0.6550711138077789,17.202739032634458,11.250870321237777,29.04801392938212,1558685561628844.5,12.4010398233552,743.075174774064,1105.80430337908,0.000789853319743,0.0157742332916305,0.170201996336195,17.203621801241,10.7898744230251,10.789789199516914,14.67511536555774,0.5018739767016998,136087307081996.6,0.3864015976080073,0.0010641627356451572,1.119542896445971e-06,2.8440000000000003,35.8,2023-05-05 04:51:00,7.898533197434782e-06,0.06215722034555301,0.0,49,224.03598795491598,7.898533197434782e-06,17.611006,-12.645813,0.06215722034555301,0.0,0.0,0.34783857003063046,0.0,11432.793258521662,-0.748588095307536,-0.663035341112248,1.8656167351414414,232.55339761970092,0.038454703890386674,0.3571126560513955,0.0,223.0948501889734,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.5905887e-06,7.6277515e-06,108059.15,0.05902413,-255.05792,0.0,0.0,1.0,-4.2497400021732665e-13,1.7762928e-12,7.9891004e-16,0.0,0.0,0.0,7.48e-16,1.9114053401444823e-14,1.3513187211045496e-12,1257.1761563011014,3.333926370131037e-14,4.931980532464112e-14,3.287987021642741e-15,0.0,7.5905887e-06,7.6277515e-06,108059.15,0.05902413,-255.05792,0.0,0.0,0.0,-4.2497400021732665e-13,1.7762928e-12,7.9891004e-16,0.0,0.0,0.0,7.48e-16,1.9114053401444823e-14,1.3513187211045496e-12,1257.1761563011014,3.333926370131037e-14,4.931980532464112e-14,3.287987021642741e-15,0.0
50,50,52,adbb36,NKS2975,38.37668725999735,-75.13908054517663,190.34444428,11064.24,-0.5804975528919493,34610D,224.3621,18.40643,-12.938282,197.62652780140343,65008.15153586485,0.40092953998166764,0.3601374885896472,27.149206308321208,32.2210422461972,-25.888699624655622,7.837598261479408e-06,22403.598795491587,0.0618062320860955,0.2262433859026767,0.538972501304674,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.292566637393929,1.6937964890084445,0.6581542751598208,16.11058865244809,10.930060642557653,25.98976283576962,1585449366688626.5,11.9594365097668,735.782603693096,1068.22174441627,0.000783759826148,0.0151766492220362,0.158242312715838,16.1105211230986,10.4266963280717,10.426614608455171,16.245716104739977,0.4824369917272619,117074468562151.22,0.3601374885896472,0.0008620408169752005,9.039810009083148e-07,2.8440000000000003,35.8,2023-05-05 04:52:00,7.837598261479408e-06,0.061806294734275874,0.0,50,224.03598795491598,7.837598261479408e-06,18.40643,-12.938282,0.061806294734275874,0.0,0.0,0.34786500340604914,0.0,11392.410792910809,-0.748783785498755,-0.6628143349190287,1.8773000926225714,232.61951679878857,0.03823120481401569,0.3404135660820565,0.0,223.15429353861478,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.5993353e-06,7.3701617e-06,108087.19,0.059525233,-254.02625,0.0,0.0,1.0,-4.248041801290009e-13,1.7766628e-12,7.7905416e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9101215916315124e-14,1.3518585960596044e-12,1257.870963958345,2.5181330833177388e-14,4.596748806759718e-14,3.064499204506478e-15,0.0,7.5993353e-06,7.3701617e-06,108087.19,0.059525233,-254.02625,0.0,0.0,0.0,-4.248041801290009e-13,1.7766628e-12,7.7905416e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9101215916315124e-14,1.3518585960596044e-12,1257.870963958345,2.5181330833177388e-14,4.596748806759718e-14,3.064499204506478e-15,0.0
51,51,53,adbb36,NKS2975,38.29994201660156,-75.22560931266622,190.34444428,11056.62,-0.5816288648336057,34610D,224.34085,19.14223,-13.258134,196.98216395389488,64981.00232955652,0.4000144277122274,0.3638329061308508,27.398870184824,32.5836074029244,51.7709548495918,7.85269946351713e-06,22430.535107814052,0.0621609914255969,0.2283239182068666,0.5427782706558478,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.746536289830004,1.7618882014552792,0.6560394251517778,16.29174046235714,10.9728743974097,26.26069681017349,1598237519359610.2,12.0539771150707,737.092863871906,1062.69547945694,0.000785269946352,0.0151559232560396,0.158728833821255,16.2918037014622,10.4730560547014,10.472973813585552,16.823974488368307,0.4858139707851718,118069208635356.38,0.3638329061308508,0.0008171184831086168,9.2233235339813e-07,2.8440000000000003,35.8,2023-05-05 04:53:00,7.85269946351713e-06,0.06216101909899315,0.0,51,224.30535107814052,7.85269946351713e-06,19.14223,-13.258134,0.06216101909899315,0.0,0.0,0.3483162387915685,0.0,11622.230180325982,-0.7851533108819323,-0.6193014438955715,1.876690488600708,232.61607590865125,0.03844261360009759,0.33650039635942236,0.0,223.15189617652564,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.663035e-06,7.108298e-06,108033.54,0.060439266,-252.75262,0.0,0.0,1.0000000000000002,-4.250946170809853e-13,1.775432e-12,7.5886883e-16,0.0,0.0,0.0,7.480000000000001e-16,1.906125570205269e-14,1.3503374495599587e-12,1258.5634961975256,2.4086881297136136e-14,4.6439166432421957e-14,3.09594442882813e-15,0.0,7.663035e-06,7.108298e-06,108033.54,0.060439266,-252.75262,0.0,0.0,0.0,-4.250946170809853e-13,1.775432e-12,7.5886883e-16,0.0,0.0,0.0,7.480000000000001e-16,1.906125570205269e-14,1.3503374495599587e-12,1258.5634961975256,2.4086881297136136e-14,4.6439166432421957e-14,3.09594442882813e-15,0.0
52,52,54,adbb36,NKS2975,38.21785102456303,-75.3079953400985,199.604444272,11071.86,-0.5828297831105475,34610D,224.30626,19.941359,-13.582282,195.48648242324293,64953.6034593717,0.39057522385613036,0.4227383456775911,31.59385068100101,37.2484357438312,25.88094873734278,7.77149876464977e-06,22376.69483036539,0.0616305201791809,0.2632820890083417,0.626212505068561,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.293483576864702,1.693934769236039,0.6511083595140533,18.62466396174376,11.684653239575036,33.555288152444284,1490970257752811.2,13.0619330161826,754.797890427463,1122.4434857348,0.000777149876465,0.0162718451389682,0.182491613265824,18.6242178719156,11.2151763802612,11.215089222209164,15.104845745974227,0.5351580208449953,159185273139118.34,0.4227383456775911,0.0010626401941641642,1.4349270817150829e-06,2.8440000000000003,35.8,2023-05-05 04:54:00,7.77149876464977e-06,0.06163056443110853,0.0,52,223.76694830365398,7.77149876464977e-06,19.941359,-13.582282,0.06163056443110853,0.0,0.0,0.3475337557250611,0.0,11919.351162227978,-0.8423260985313707,-0.5389682214499474,1.8431879728836922,232.4254335789704,0.03810163611210031,0.36665340845815453,0.0,222.9770558949388,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.643543e-06,6.8555937e-06,108225.6,0.060539432,-252.21408,0.0,0.0,1.0,-4.239995452590748e-13,1.7788958e-12,7.3938957e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9101041437630963e-14,1.3548962993132645e-12,1259.3011848796973,3.651868994594848e-14,5.395778133720528e-14,3.597185422480351e-15,0.0,7.643543e-06,6.8555937e-06,108225.6,0.060539432,-252.21408,0.0,0.0,0.0,-4.239995452590748e-13,1.7788958e-12,7.3938957e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9101041437630963e-14,1.3548962993132645e-12,1259.3011848796973,3.651868994594848e-14,5.395778133720528e-14,3.597185422480351e-15,0.0
53,53,55,adbb36,NKS2975,38.1275396831965,-75.38143655528194,199.604444272,11079.48,-0.5841411385563755,34610D,224.26234,20.678444,-13.937758,198.61326205517167,64922.0096086907,0.3880930755306645,0.4565769947631568,34.13124357697649,39.3450509575478,25.87568757167018,7.706367448599909e-06,22349.82317359047,0.061369290322795,0.2844270298081374,0.6786796263567529,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.382507120054957,1.5572960565933387,0.6615875079543952,19.672525766963272,12.108394113016558,36.28235539,1450000000000000.0,13.6496339475576,765.906031515944,1169.26707586832,0.00077063674486,0.0169695168243326,0.198276477788081,19.6725254787739,11.6842736207888,11.684183578176809,13.329010869994756,0.5680586501831395,190412769431206.56,0.4565769947631568,0.0013873452588111137,1.848658722179125e-06,2.8440000000000003,35.8,2023-05-05 04:55:00,7.706367448599909e-06,0.06136929729256845,0.0,53,223.49823173590477,7.706367448599909e-06,20.678444,-13.937758,0.06136929729256845,0.0,0.0,0.34718439044754346,0.0,11854.56084932207,-0.8417502378138715,-0.539867147676436,1.8335066715539527,232.36977197750346,0.037923778941034374,0.36822152687948634,0.0,222.92572808697193,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.6007964e-06,6.658452e-06,108336.9,0.060504075,-252.62657,0.0,0.0,1.0,-4.233576163150144e-13,1.7807964e-12,7.241932e-16,0.0,0.0,0.0,7.48e-16,1.9118897225229912e-14,1.3574387691498009e-12,1260.107475626172,5.159054058716785e-14,5.827690319301604e-14,3.885126879534402e-15,0.0,7.6007964e-06,6.658452e-06,108336.9,0.060504075,-252.62657,0.0,0.0,0.0,-4.233576163150144e-13,1.7807964e-12,7.241932e-16,0.0,0.0,0.0,7.48e-16,1.9118897225229912e-14,1.3574387691498009e-12,1260.107475626172,5.159054058716785e-14,5.827690319301604e-14,3.885126879534402e-15,0.0
54,54,56,adbb36,NKS2975,38.03778076171875,-75.45451062790892,197.546666496,11087.1,-0.5854361815156819,34610D,224.21507,21.388182,-14.303226,203.845790469214,64887.87836511372,0.3991888572388989,0.4157363301329619,31.11473226457724,35.9040200693398,0.0,7.620101239053333e-06,22322.98378636845,0.0609608372952598,0.2592894355381436,0.6218573387546334,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.836594711117174,1.6254066307187909,0.6790887554678613,17.95238277692239,11.64188602090285,32.26138538815717,1510409283322064.5,13.0005798984615,752.954205908872,1124.37075554156,0.000762010123905,0.0161277691357655,0.18112254596782,17.9520100346699,11.2304773489197,11.23039177219744,14.474047214142653,0.5298296198089256,154603460980888.9,0.4157363301329619,0.0011382616361318666,1.375076570313687e-06,2.8440000000000003,35.8,2023-05-05 04:56:00,7.6201012390533335e-06,0.06096086722652592,0.0,54,223.2298378636846,7.6201012390533335e-06,21.388182,-14.303226,0.06096086722652592,0.0,0.0,0.34684057175068117,0.0,11760.892242906715,-0.822348641642186,-0.5689839291133376,1.8651252596140506,232.55060820581906,0.03765393025948267,0.3221832938938201,0.0,223.08952213819947,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.528238e-06,6.492421e-06,108447.86,0.06026262,-253.05783,0.0,0.0,1.0,-4.227171192908578e-13,1.7827065e-12,7.11395e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9139256773219165e-14,1.3599893670829546e-12,1260.9088344223753,3.8614182071022085e-14,5.30640530356687e-14,3.5376035357112463e-15,0.0,7.528238e-06,6.492421e-06,108447.86,0.06026262,-253.05783,0.0,0.0,0.0,-4.227171192908578e-13,1.7827065e-12,7.11395e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9139256773219165e-14,1.3599893670829546e-12,1260.9088344223753,3.8614182071022085e-14,5.30640530356687e-14,3.5376035357112463e-15,0.0
55,55,57,adbb36,NKS2975,37.95078083620233,-75.53082673445994,194.974444276,11087.1,-0.586683341047447,34610D,224.16223,22.05518,-14.702856,206.4854603821358,64856.76363284914,0.40907442846728254,0.345358199724405,26.22556472080688,30.1738734820338,0.0,7.534384223311232e-06,22322.98378636845,0.0606661121171103,0.2185463726733906,0.5249456020627954,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.29471746149444,1.6941225204831172,0.6879635747304523,15.08719789440856,10.798262364366014,24.62260392903333,1520919117710781.8,11.7525372872029,732.689854169916,1054.54279744193,0.000753438422331,0.0148197698866014,0.152596711833143,15.0869367410169,10.2968340939697,10.296756514249866,16.453725965631172,0.4745248552296445,107340531600213.6,0.345358199724405,0.000831819343978074,8.05612459460893e-07,2.8440000000000003,35.8,2023-05-05 04:57:00,7.534384223311232e-06,0.060666098907206,0.0,55,223.2298378636846,7.534384223311232e-06,22.05518,-14.702856,0.060666098907206,0.0,0.0,0.34692232975162235,0.0,11785.905642450463,-0.8378608790936067,-0.5458838221494464,1.8963267283634881,232.7264180034944,0.03745245258312189,0.27365057584331254,0.0,223.24893316929703,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.4352124e-06,6.3829666e-06,108477.95,0.059934825,-253.91093,0.0,0.0,1.0,-4.225329948660451e-13,1.7830053e-12,7.029579e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9137096915641935e-14,1.3604722332635459e-12,1261.6808337118496,2.344983116691739e-14,4.4081078554327416e-14,2.9387385702884943e-15,0.0,7.4352124e-06,6.3829666e-06,108477.95,0.059934825,-253.91093,0.0,0.0,0.0,-4.225329948660451e-13,1.7830053e-12,7.029579e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9137096915641935e-14,1.3604722332635459e-12,1261.6808337118496,2.344983116691739e-14,4.4081078554327416e-14,2.9387385702884943e-15,0.0
56,56,58,adbb36,NKS2975,37.86195373535156,-75.6041116917387,202.176666492,11087.1,-0.5879481875011336,34610D,224.10275,22.732533,-15.129671,203.89650177305165,64830.538068128335,0.4038454881723678,0.3792808009603425,28.529055027342668,33.129490529382,25.85610082235141,7.420810851540752e-06,22322.98378636845,0.060188288939527,0.2377421252278555,0.5691478757003041,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.334360789763744,1.7000700083170175,0.6794278940876652,16.564728544962172,11.199943801955634,27.87155388339034,1576360179495388.0,12.3819262032091,742.342498027203,1083.84833378594,0.000742081085154,0.0154230201884537,0.165936600817844,16.564745264691,10.7590211768037,10.758941336735075,15.802203908117695,0.4998597004128141,128299357552619.36,0.3792808009603425,0.0009316921520916098,1.0489673384266712e-06,2.8440000000000003,35.8,2023-05-05 04:58:00,7.420810851540753e-06,0.060188289541428915,0.0,56,223.2298378636846,7.420810851540753e-06,22.732533,-15.129671,0.060188289541428915,0.0,0.0,0.34701440778356807,0.0,12661.229894545604,-0.9308036225864047,-0.365519652248721,1.8796936427780744,232.63301755715682,0.03713581475080749,0.2797478054665203,0.0,223.16277483086176,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.3051547e-06,6.327412e-06,108508.586,0.059233196,-255.14546,0.0,0.0,1.0,-4.2234539936029806e-13,1.7832791e-12,6.9867555e-16,0.0,0.0,0.0,7.480000000000001e-16,1.913881471016399e-14,1.3609337812434394e-12,1262.4653415304579,2.885503075032939e-14,4.841091595515291e-14,3.2273943970101933e-15,0.0,7.3051547e-06,6.327412e-06,108508.586,0.059233196,-255.14546,0.0,0.0,0.0,-4.2234539936029806e-13,1.7832791e-12,6.9867555e-16,0.0,0.0,0.0,7.480000000000001e-16,1.913881471016399e-14,1.3609337812434394e-12,1262.4653415304579,2.885503075032939e-14,4.841091595515291e-14,3.2273943970101933e-15,0.0
57,57,59,adbb36,NKS2975,37.75595972093485,-75.65675154976225,219.153333144,11094.72,-0.5894466918664876,34610D,224.03519,23.462862,-15.578694,203.6255397356678,64802.00901310099,0.39904321900116196,0.4159460148416786,31.13667111811068,35.9478641436916,0.0,7.265540137800812e-06,22296.17662994759,0.0593472361927822,0.2594722593175889,0.6210687433554883,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.54848677505878,1.5821963758047597,0.6786273316425996,17.974606289009053,11.643654839603157,32.32702683029616,1509423115189990.5,12.9846358560033,752.407406046447,1129.76964183667,0.00072655401378,0.0161787746978364,0.181775101725957,17.9739320718458,11.2354059637326,11.235324333032697,14.083064801722248,0.5282544679937088,155506295564520.66,0.4159460148416786,0.0011930394160574185,1.377524851871251e-06,2.8440000000000003,35.8,2023-05-05 04:59:00,7.265540137800812e-06,0.059347255900234666,0.0,57,222.96176629947595,7.265540137800812e-06,23.462862,-15.578694,0.059347255900234666,0.0,0.0,0.34670220610199604,0.0,13155.426254843751,-0.9643872306136182,-0.2644943655910195,1.8624334451079823,232.53531901853367,0.03659265989249309,0.2848726329234341,0.0,223.0719053791276,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.136877e-06,6.2876547e-06,108621.47,0.058162507,-256.52127,0.0,0.0,0.9999999999999999,-4.216901231783486e-13,1.7851815e-12,6.9561093e-16,0.0,0.0,0.0,7.479999999999998e-16,1.916899889393752e-14,1.3634913811934155e-12,1263.4014649909686,4.0597137015951395e-14,5.309081692349285e-14,3.539387794899523e-15,0.0,7.136877e-06,6.2876547e-06,108621.47,0.058162507,-256.52127,0.0,0.0,0.0,-4.216901231783486e-13,1.7851815e-12,6.9561093e-16,0.0,0.0,0.0,7.479999999999998e-16,1.916899889393752e-14,1.3634913811934155e-12,1263.4014649909686,4.0597137015951395e-14,5.309081692349285e-14,3.539387794899523e-15,0.0
58,58,60,adbb36,NKS2975,37.64186096191406,-75.69626828457444,219.153333144,11094.72,-0.5910477589709868,34610D,223.974,24.186201,-16.09653,206.34734141050924,64770.87234198288,0.4014792736181292,0.4158629271295079,31.14449194003405,35.6831261531484,25.84079977494514,7.13638937901735e-06,22296.17662994759,0.058731128206353,0.2595374328336171,0.6221364927138451,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.356153426282017,1.5533491083989837,0.687792287077587,17.841488666636216,11.6578672408194,32.127165932068,1512425737348458.2,13.007323873104,752.367682522264,1133.0428998879,0.000713638937902,0.0161714472690397,0.182349914905794,17.8415630765742,11.2760417711595,11.27596130150903,13.776471349201625,0.5281400374945014,155692035194736.53,0.4158629271295079,0.0012415742008963454,1.3787630182975137e-06,2.8440000000000003,35.8,2023-05-05 05:00:00,7.13638937901735e-06,0.058731111498932245,0.0,58,222.96176629947595,7.13638937901735e-06,24.186201,-16.09653,0.058731111498932245,0.0,0.0,0.3467969256140438,0.0,12986.425148620945,-0.9633982327991986,-0.2680743274530057,1.870013575103746,232.5783233860611,0.03619104101359897,0.2614754796137194,0.0,223.1096767683481,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.996757e-06,6.297518e-06,108655.28,0.057255227,-257.8358,0.0,0.0,1.0,-4.214798464225182e-13,1.785504e-12,6.9637125e-16,0.0,0.0,0.0,7.48e-16,1.917668501184339e-14,1.3640241361963533e-12,1264.3987635024093,4.225675965532945e-14,5.308021171426367e-14,3.5386807809509107e-15,0.0,6.996757e-06,6.297518e-06,108655.28,0.057255227,-257.8358,0.0,0.0,0.0,-4.214798464225182e-13,1.785504e-12,6.9637125e-16,0.0,0.0,0.0,7.48e-16,1.917668501184339e-14,1.3640241361963533e-12,1264.3987635024093,4.225675965532945e-14,5.308021171426367e-14,3.5386807809509107e-15,0.0
59,59,61,adbb36,NKS2975,37.52934342723782,-75.73574563731319,218.124444256,11102.34,-0.5926139641044269,34610D,223.89874,24.910385,-16.622282,208.52043009104577,64739.72785004285,0.40981595932165293,0.3549883979073716,26.89749081970073,30.7682539547692,0.0,6.978216913084412e-06,22269.401665622652,0.0578922317739975,0.2241457568308394,0.5383535670168191,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.41230884181028,1.5617736669218776,0.6951523213336279,15.384173163545013,10.928428126501982,25.32761336241069,1554195742720069.0,11.9118952282803,734.422674406266,1079.27264980242,0.000697821691308,0.0151028353865521,0.158262166391758,15.3841269773846,10.4789704940225,10.478897370003644,14.904686397746373,0.4789453505922003,114847285415287.02,0.3549883979073716,0.0009972379739536536,8.759153587006726e-07,2.8440000000000003,35.8,2023-05-05 05:01:00,6.978216913084412e-06,0.05789226928827822,0.0,59,222.69401665622655,6.978216913084412e-06,24.910385,-16.622282,0.05789226928827822,0.0,0.0,0.34649689546749707,0.0,13120.160825737394,-0.963289428911416,-0.26846503710449515,1.8941509461159616,232.7142415631882,0.035647828410183435,0.21336090013532466,0.0,223.2315618277873,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.8365744e-06,6.3455805e-06,108769.64,0.056152612,-259.2878,0.0,0.0,1.0,-4.2081399387847945e-13,1.7874046e-12,7.00076e-16,0.0,0.0,0.0,7.48e-16,1.921375428519022e-14,1.3665906359186719e-12,1265.3816755868088,2.902703374873363e-14,4.5310264723747595e-14,3.0206843149165058e-15,0.0,6.8365744e-06,6.3455805e-06,108769.64,0.056152612,-259.2878,0.0,0.0,0.0,-4.2081399387847945e-13,1.7874046e-12,7.00076e-16,0.0,0.0,0.0,7.48e-16,1.921375428519022e-14,1.3665906359186719e-12,1265.3816755868088,2.902703374873363e-14,4.5310264723747595e-14,3.0206843149165058e-15,0.0
60,60,62,adbb36,NKS2975,37.41567993164063,-75.77562697390289,216.581110924,11102.34,-0.5941836904275304,34610D,223.84244,25.66244,-17.202482,206.55173863728163,64712.830359223146,0.40962161516010953,0.3432526332975062,26.095310599727163,30.020389704884,25.82631572244589,6.8474469393753084e-06,22269.401665622652,0.0572011375014444,0.217460921664393,0.5208644378315318,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.505644814825208,1.7257679379314084,0.6886758207075299,15.010300043199097,10.773019173624656,24.49808949056819,1515042004468201.5,11.7242723802534,731.807220612915,1048.22396461794,0.000684744693938,0.0147381647380993,0.15131134254939,15.010194852442,10.2666339560067,10.266563656256814,16.81028137033472,0.4722822258722233,105409656008236.72,0.3432526332975062,0.0007995071445703157,7.845380567369326e-07,2.8440000000000003,35.8,2023-05-05 05:02:00,6.847446939375308e-06,0.057201184267117657,0.0,60,222.69401665622655,6.847446939375308e-06,25.66244,-17.202482,0.057201184267117657,0.0,0.0,0.3465840450501,0.0,13015.24493242705,-0.9636187497069831,-0.2672805739539458,1.893527205003295,232.7107486061141,0.03520285592842299,0.20020718963319867,0.0,223.22683340143644,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.7084775e-06,6.4518163e-06,108804.97,0.055535745,-258.8988,0.0,0.0,1.0000000000000002,-4.2059463743747666e-13,1.7877404e-12,7.08265e-16,0.0,0.0,0.0,7.48e-16,1.922916076072556e-14,1.3671458247628763e-12,1266.3664712876323,2.2511390288236915e-14,4.381232675072308e-14,2.9208217833815383e-15,0.0,6.7084775e-06,6.4518163e-06,108804.97,0.055535745,-258.8988,0.0,0.0,0.00310175452053773,-4.2059463743747666e-13,1.7877404e-12,7.08265e-16,0.0,0.0,0.0,7.48e-16,1.922916076072556e-14,1.3671458247628763e-12,1266.3664712876323,2.2511390288236915e-14,4.381232675072308e-14,2.9208217833815383e-15,0.0
