longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
16.1761474609375,62.355560302734375,9867.9,2023-05-04 21:43:00,461f63,FIN43D,223.78333314,-0.1812138254888341
15.93017578125,62.39483642578125,9852.66,2023-05-04 21:44:00,461f63,FIN43D,222.754444252,-0.18057430855084983
15.685323079427084,62.433380126953125,9852.66,2023-05-04 21:45:00,461f63,FIN43D,223.78333314,-0.17994928579423056
15.438435872395834,62.472015380859375,9852.66,2023-05-04 21:46:00,461f63,FIN43D,225.841110916,-0.17931797965197657
15.189232459435097,62.51015873278602,9867.9,2023-05-04 21:47:00,461f63,FIN43D,226.869999804,-0.17868935833350588
14.93823711688702,62.54809880660752,9867.9,2023-05-04 21:48:00,461f63,FIN43D,226.35555536,-0.17805989890480242
14.688618977864584,62.58540344238281,9860.28,2023-05-04 21:49:00,461f63,FIN43D,226.869999804,-0.17744395991310988
14.434102376302084,62.62266540527344,9867.9,2023-05-04 21:50:00,461f63,FIN43D,228.413333136,-0.17681747476263782
14.179789225260418,62.659515380859375,9875.52,2023-05-04 21:51:00,461f63,FIN43D,228.92777758,-0.1761981772003227
13.924431434044472,62.69599526615466,9867.9,2023-05-04 21:52:00,461f63,FIN43D,228.92777758,-0.17558253823818895
13.6688232421875,62.73193359375,9867.9,2023-05-04 21:53:00,461f63,FIN43D,228.92777758,-0.1749751936336691
13.411458333333334,62.76754760742188,9867.9,2023-05-04 21:54:00,461f63,FIN43D,228.92777758,-0.1743691507024411
13.153909536508412,62.8025533385196,9883.140000000001,2023-05-04 21:55:00,461f63,FIN43D,227.384444248,-0.1737726643007392
12.897104116586538,62.83686233779131,9867.9,2023-05-04 21:56:00,461f63,FIN43D,227.898888692,-0.17318929726100127
12.639981783353369,62.870752366922666,9883.140000000001,2023-05-04 21:57:00,461f63,FIN43D,227.384444248,-0.17261207385009125
12.382965087890623,62.904083769200206,9883.140000000001,2023-05-04 21:58:00,461f63,FIN43D,227.384444248,-0.17204425320518524
12.1246337890625,62.93714904785156,9883.140000000001,2023-05-04 21:59:00,461f63,FIN43D,227.384444248,-0.17147780761327727
11.870199350210337,62.97367936473781,9890.76,2023-05-04 22:00:00,461f63,FIN43D,227.384444248,-0.1708631165315367
11.61285400390625,63.0113525390625,9898.380000000001,2023-05-04 22:01:00,461f63,FIN43D,226.869999804,-0.17022298669608074
11.357828776041668,63.04737854003906,9898.380000000001,2023-05-04 22:02:00,461f63,FIN43D,226.35555536,-0.16961517430681536
11.101578932542068,63.08312367584745,9898.380000000001,2023-05-04 22:03:00,461f63,FIN43D,226.35555536,-0.1690091812927429
10.843611497145432,63.1185499288268,9913.62,2023-05-04 22:04:00,461f63,FIN43D,226.869999804,-0.16840453135908406
10.58606661283053,63.153324450476696,9906.0,2023-05-04 22:05:00,461f63,FIN43D,226.869999804,-0.1678115358235907
10.326303335336538,63.18800586765095,9906.0,2023-05-04 22:06:00,461f63,FIN43D,227.384444248,-0.1672150523192119
10.068018986628609,63.22164916992188,9913.62,2023-05-04 22:07:00,461f63,FIN43D,226.35555536,-0.16663897056212468
9.8079345703125,63.25518074682204,9921.24,2023-05-04 22:08:00,461f63,FIN43D,226.35555536,-0.16606065985997048
9.54854736328125,63.287860417770126,9921.24,2023-05-04 22:09:00,461f63,FIN43D,225.326666472,-0.165497929442701
9.290208082932692,63.32029724121094,9928.86,2023-05-04 22:10:00,461f63,FIN43D,224.812222028,-0.16494153377124393
9.032240647536058,63.35197448730469,9928.86,2023-05-04 22:11:00,461f63,FIN43D,223.268888696,-0.16439846480412357
8.77291259765625,63.38333905753443,9928.86,2023-05-04 22:12:00,461f63,FIN43D,222.754444252,-0.1638574770479548
8.515777587890625,63.41358947753906,9928.86,2023-05-04 22:13:00,461f63,FIN43D,223.268888696,-0.16333974362125067
8.25479736328125,63.44390351893538,9936.480000000001,2023-05-04 22:14:00,461f63,FIN43D,224.297777584,-0.16281233271853088
7.99815673828125,63.47313832428495,9940.29,2023-05-04 22:15:00,,,,-0.16231240777772307
7.732684795673077,63.50294494628906,9959.34,2023-05-04 22:16:00,461f63,FIN43D,225.326666472,-0.16178328637198455
7.46806640625,63.532120009600106,9951.720000000001,2023-05-04 22:17:00,461f63,FIN43D,225.841110916,-0.16126647888832402
7.232595590444712,63.55760192871094,9959.34,2023-05-04 22:18:00,461f63,FIN43D,224.812222028,-0.160875672081032
6.9453369140625005,63.58802924721928,9959.34,2023-05-04 22:19:00,461f63,FIN43D,224.297777584,-0.16028762840777452
6.6794677734375005,63.61577438095868,9966.960000000001,2023-05-04 22:20:00,461f63,FIN43D,223.78333314,-0.15979158012500533
6.46556396484375,63.63760738049523,9959.34,2023-05-04 22:21:00,461f63,FIN43D,223.78333314,-0.15950896051515764
6.24295879404941,63.65925744970418,9959.34,2023-05-04 22:22:00,,,,-0.15920969970974386
5.990952940319968,63.68376696201619,9959.34,2023-05-04 22:23:00,,,,-0.15879779461902357
5.738947086590525,63.70827647432821,9959.34,2023-05-04 22:24:00,,,,-0.15838586710195135
5.486941232861083,63.73278598664022,9959.34,2023-05-04 22:25:00,,,,-0.15797391723803664
5.234935379131641,63.757295498952246,9959.34,2023-05-04 22:26:00,,,,-0.15756194510682264
4.982929525402199,63.78180501126426,9959.34,2023-05-04 22:27:00,,,,-0.15714995078784827
4.730923671672757,63.806314523576276,9959.34,2023-05-04 22:28:00,,,,-0.1567379343606645
4.477972816201946,63.82979910003953,9959.34,2023-05-04 22:29:00,,,,-0.15634070910855738
4.2228568301457,63.85093540574613,9959.34,2023-05-04 22:30:00,,,,-0.15597741013181957
3.9677408440894544,63.872071711452726,9959.34,2023-05-04 22:31:00,,,,-0.15561410324796407
3.7126248580332084,63.893208017159324,9959.34,2023-05-04 22:32:00,,,,-0.15525078851773755
3.4575088719769624,63.91434432286592,9959.34,2023-05-04 22:33:00,,,,-0.15488746600187125
3.202392885920717,63.93548062857252,9959.34,2023-05-04 22:34:00,,,,-0.15452413576108037
2.947276899864471,63.95661693427912,9959.34,2023-05-04 22:35:00,,,,-0.15416079785610526
2.692160913808225,63.97775323998572,9959.34,2023-05-04 22:36:00,,,,-0.15379745234767078
2.4350924006218357,63.99640079666561,9959.34,2023-05-04 22:37:00,,,,-0.15347085285727616
2.1772808903920295,64.01410130726349,9959.34,2023-05-04 22:38:00,,,,-0.15315823764094053
1.919469380162223,64.03180181786135,9959.34,2023-05-04 22:39:00,,,,-0.1528456218211007
1.6616578699324167,64.04950232845923,9959.34,2023-05-04 22:40:00,,,,-0.1525330054459728
1.4038463597026103,64.0672028390571,9959.34,2023-05-04 22:41:00,,,,-0.15222038856375694
1.1460348494728039,64.08490334965497,9959.34,2023-05-04 22:42:00,,,,-0.15190777122263147
0.8882233392429975,64.10260386025284,9959.34,2023-05-04 22:43:00,,,,-0.1515951534708226
0.6300859268434398,64.11979885445601,9959.34,2023-05-04 22:44:00,,,,-0.15129015823416425
0.37002482642044754,64.1340099598594,9959.34,2023-05-04 22:45:00,,,,-0.15103015851748638
0.1099637259974553,64.14822106526279,9959.34,2023-05-04 22:46:00,,,,-0.15077015960847112
-0.15009737442553706,64.16243217066618,9959.34,2023-05-04 22:47:00,,,,-0.1505101615458102
-0.4101584748485294,64.17664327606957,9959.34,2023-05-04 22:48:00,,,,-0.15025016436815686
-0.6702195752715217,64.19085438147296,9959.34,2023-05-04 22:49:00,,,,-0.14999016811418966
-0.9302806756945139,64.20506548687634,9959.34,2023-05-04 22:50:00,,,,-0.14973017282253187
-1.1903417761175061,64.21927659227973,9959.34,2023-05-04 22:51:00,,,,-0.14947017853188038
-1.4514073845473876,64.23149004903554,9959.34,2023-05-04 22:52:00,,,,-0.14924092911205764
-1.7132451658019852,64.24216789832144,9959.34,2023-05-04 22:53:00,,,,-0.14903531122913152
-1.9750829470565827,64.25284574760732,9959.34,2023-05-04 22:54:00,,,,-0.14882969119181502
-2.2369207283111803,64.26352359689321,9959.34,2023-05-04 22:55:00,,,,-0.14862406903005734
-2.4987585095657776,64.2742014461791,9959.34,2023-05-04 22:56:00,,,,-0.14841844477379115
-2.7605962908203754,64.28487929546499,9959.34,2023-05-04 22:57:00,,,,-0.14821281845295248
-3.022434072074973,64.29555714475087,9959.34,2023-05-04 22:58:00,,,,-0.14800719009747781
-3.2842718533295705,64.30623499403677,9959.34,2023-05-04 22:59:00,,,,-0.14780155973730438
-3.547373481280554,64.31339645400786,9959.34,2023-05-04 23:00:00,,,,-0.14765113575126076
-3.810493187660265,64.32050761452903,9959.34,2023-05-04 23:01:00,,,,-0.1475014933570079
-4.073612894039975,64.32761877505023,9959.34,2023-05-04 23:02:00,,,,-0.14735184281538566
-4.336732600419687,64.3347299355714,9959.34,2023-05-04 23:03:00,,,,-0.14720218414730885
-4.599852306799397,64.34184109609258,9959.34,2023-05-04 23:04:00,,,,-0.1470525173737011
-4.862972013179108,64.34895225661377,9959.34,2023-05-04 23:05:00,,,,-0.14690284251546953
-5.1260917195588185,64.35606341713495,9959.34,2023-05-04 23:06:00,,,,-0.14675315959350888
-5.389524812097981,64.3617158947956,9959.34,2023-05-04 23:07:00,,,,-0.1466268259480091
-5.653415626376673,64.36523786721148,9959.34,2023-05-04 23:08:00,,,,-0.14653459369887314
-5.917306440655366,64.36875983962736,9959.34,2023-05-04 23:09:00,,,,-0.14644234557621558
-6.181197254934059,64.37228181204325,9959.34,2023-05-04 23:10:00,,,,-0.1463500815914211
-6.445088069212751,64.37580378445914,9959.34,2023-05-04 23:11:00,,,,-0.14625780175586775
-6.7089788834914446,64.37932575687502,9959.34,2023-05-04 23:12:00,,,,-0.14616550608093423
-6.972869697770137,64.3828477292909,9959.34,2023-05-04 23:13:00,,,,-0.14607319457800025
-7.236760512048829,64.38636970170678,9959.34,2023-05-04 23:14:00,,,,-0.14598086725844625
-7.500858476444852,64.38691441905577,9959.34,2023-05-04 23:15:00,,,,-0.14593713020834964
-7.764999797842374,64.38683598999255,9959.34,2023-05-04 23:16:00,,,,-0.14590354313070922
-8.029141119239895,64.38675756092931,9959.34,2023-05-04 23:17:00,,,,-0.14586993194348818
-8.293282440637418,64.38667913186609,9959.34,2023-05-04 23:18:00,,,,-0.1458362966484771
-8.55742376203494,64.38660070280285,9959.34,2023-05-04 23:19:00,,,,-0.1458026372474299
-8.821565083432462,64.38652227373963,9959.34,2023-05-04 23:20:00,,,,-0.1457689537421474
-9.085706404829985,64.3864438446764,9959.34,2023-05-04 23:21:00,,,,-0.14573524613440234
-9.349780104081212,64.38547460896025,9959.34,2023-05-04 23:22:00,,,,-0.14571633968271205
-9.613648133900861,64.3817960286286,9959.34,2023-05-04 23:23:00,,,,-0.1457424946004626
-9.877516163720511,64.37811744829695,9959.34,2023-05-04 23:24:00,,,,-0.14576861768535193
-10.14138419354016,64.37443886796531,9959.34,2023-05-04 23:25:00,,,,-0.1457947089301625
-10.40525222335981,64.37076028763366,9959.34,2023-05-04 23:26:00,,,,-0.1458207683277046
-10.66912025317946,64.367081707302,9959.34,2023-05-04 23:27:00,,,,-0.14584679587078267
-10.932988282999109,64.36340312697035,9959.34,2023-05-04 23:28:00,,,,-0.14587279155220478
-11.19685631281876,64.3597245466387,9959.34,2023-05-04 23:29:00,,,,-0.14589875536478084
-11.460194257025487,64.3536490714432,9959.34,2023-05-04 23:30:00,,,,-0.14596534046032034
-11.72326868458512,64.34638204967,9959.34,2023-05-04 23:31:00,,,,-0.14605209795172344
-11.986343112144752,64.3391150278968,9959.34,2023-05-04 23:32:00,,,,-0.14613881724262257
-12.249417539704385,64.3318480061236,9959.34,2023-05-04 23:33:00,,,,-0.14622549831801945
-12.512491967264017,64.32458098435039,9959.34,2023-05-04 23:34:00,,,,-0.14631214116295294
-12.775566394823649,64.31731396257719,9959.34,2023-05-04 23:35:00,,,,-0.14639874576243536
-13.038640822383282,64.31004694080399,9959.34,2023-05-04 23:36:00,,,,-0.1464853121014998
-13.301599909555659,64.30246451318226,9959.34,2023-05-04 23:37:00,,,,-0.14657729112885076
-13.56337048925452,64.29163203397776,9959.34,2023-05-04 23:38:00,,,,-0.1467253981791908
-13.825141068953382,64.28079955477327,9959.34,2023-05-04 23:39:00,,,,-0.14687346267080603
-14.086911648652244,64.26996707556877,9959.34,2023-05-04 23:40:00,,,,-0.14702148458213668
-14.348682228351105,64.25913459636426,9959.34,2023-05-04 23:41:00,,,,-0.14716946389164648
-14.610452808049965,64.24830211715977,9959.34,2023-05-04 23:42:00,,,,-0.1473174005777985
-14.872223387748827,64.23746963795527,9959.34,2023-05-04 23:43:00,,,,-0.14746529461906466
-15.133993967447688,64.22663715875078,9959.34,2023-05-04 23:44:00,,,,-0.14761314599392342
-15.394849529299,64.21400720642225,9959.34,2023-05-04 23:45:00,,,,-0.14779260023574683
-15.654822340928867,64.19964316791986,9959.34,2023-05-04 23:46:00,,,,-0.14800253999207733
-15.914795152558733,64.18527912941745,9959.34,2023-05-04 23:47:00,,,,-0.148212435200398
-16.1747679641886,64.17091509091506,9959.34,2023-05-04 23:48:00,,,,-0.14842228583294167
-16.43474077581847,64.15655105241267,9959.34,2023-05-04 23:49:00,,,,-0.14863209186192683
-16.694713587448337,64.14218701391027,9959.34,2023-05-04 23:50:00,,,,-0.14884185325961496
-16.954686399078202,64.12782297540788,9959.34,2023-05-04 23:51:00,,,,-0.14905156999824412
-17.21465921070807,64.11345893690547,9959.34,2023-05-04 23:52:00,,,,-0.14926124205007926
-17.472522453784027,64.09585352685409,9959.34,2023-05-04 23:53:00,,,,-0.14952898939365625
-17.730225660628065,64.07800221965564,9959.34,2023-05-04 23:54:00,,,,-0.1498011018410997
-17.9879288674721,64.06015091245719,9959.34,2023-05-04 23:55:00,,,,-0.15007317028015915
-18.245632074316138,64.04229960525873,9959.34,2023-05-04 23:56:00,,,,-0.15034519467511312
-18.503335281160176,64.02444829806028,9959.34,2023-05-04 23:57:00,,,,-0.1506171749902606
-18.761038488004214,64.00659699086182,9959.34,2023-05-04 23:58:00,,,,-0.15088911118993417
-19.018741694848252,63.98874568366337,9959.34,2023-05-04 23:59:00,,,,-0.15116100323843037
-19.2517822265625,63.97571628376589,9563.1,2023-05-05 00:00:00,461f63,,212.979999816,-0.15141094268093822
-19.514359694260804,63.96949768066406,9273.54,2023-05-05 00:01:00,461f63,FIN43D,216.06666648,-0.15148048188702035
-19.79824218749997,63.96202992584745,8923.02,2023-05-05 00:02:00,461f63,FIN43D,219.667777588,-0.15152094403160385
-20.074979341947085,63.95411682128906,7932.42,2023-05-05 00:03:00,461f63,FIN43D,218.6388887,-0.15158519153579753
-20.33997802734376,63.96826792571504,6766.56,2023-05-05 00:04:00,461f63,FIN43D,221.21111092,-0.1513145679414999
-20.59782714843749,63.99438373113082,5859.780000000001,2023-05-05 00:05:00,461f63,FIN43D,211.436666484,-0.15086422509799058
-20.8487548828125,64.01873055150953,4922.52,2023-05-05 00:06:00,461f63,FIN43D,205.7777776,-0.15045903475597464
-21.0860595703125,64.04121528237553,4099.56,2023-05-05 00:07:00,461f63,FIN43D,199.089999828,-0.1501160763833371
-21.31940917968751,64.06332759533898,3550.92,2023-05-05 00:08:00,461f63,FIN43D,180.0555554,-0.14978832389998248
-21.52042095477765,64.08210754394531,3276.6000000000004,2023-05-05 00:09:00,461f63,FIN43D,156.391110976,-0.14959006465673805
-21.697229003906216,64.09856763936705,2948.94,2023-05-05 00:10:00,461f63,FIN43D,142.501110988,-0.1494852484245567
-21.86818049504205,64.11373901367188,2461.26,2023-05-05 00:11:00,461f63,FIN43D,141.4722221,-0.149414183055893
-22.03857421875,64.12907409667969,1943.1000000000001,2023-05-05 00:12:00,461f63,FIN43D,140.957777656,-0.14934073032967551
-22.204742431640625,64.14358520507812,1546.8600000000001,2023-05-05 00:13:00,461f63,FIN43D,131.697777664,-0.1492894481405103
-22.35094510591944,64.15635681152344,1257.3,2023-05-05 00:14:00,461f63,FIN43D,111.634444348,-0.1493108191199885
-22.472937011718745,64.15584240929554,939.8000000000001,2023-05-05 00:15:00,,,,-0.14960379702148294
-22.576481745793277,64.13900756835938,723.9000000000001,2023-05-05 00:16:00,461f63,FIN43D,89.513333256,-0.15020486768718455
-22.605215219350956,64.10055541992188,716.2800000000001,2023-05-05 00:17:00,461f63,FIN43D,79.224444376,-0.15132527336382143
-22.605426494891788,64.06040954589844,541.02,2023-05-05 00:18:00,461f63,FIN43D,68.421111052,-0.15253100248785847
-22.605426494891788,64.02406311035156,327.66,2023-05-05 00:19:00,461f63,FIN43D,67.392222164,-0.15366821750002724
-22.6053208571214,63.99627685546875,160.02,2023-05-05 00:20:00,461f63,FIN43D,66.87777772,-0.1546576289600365
-22.6053208571214,63.99627685546875,160.02,2023-05-05 00:21:00,461f63,FIN43D,66.87777772,-0.15517968774580781
-22.6053208571214,63.99627685546875,160.02,2023-05-05 00:22:00,461f63,FIN43D,66.87777772,-0.1556940533137367
-22.6053208571214,63.99627685546875,160.02,2023-05-05 00:23:00,461f63,FIN43D,66.87777772,-0.1562007158279983
-22.6053208571214,63.99627685546875,160.02,2023-05-05 00:24:00,461f63,FIN43D,66.87777772,-0.15669966559941478
