,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
98,98,99,801733.0,,7.450897137494071,93.3387308109126,241.4856730805563,11661.978025293987,-0.985005120421136,34610D,221.11423,-13.730081,7.2888136,223.7389005139518,65414.52046714271,0.38504500838223343,0.460689526992734,31.48707419878412,34.1161312333294,-1.868139397722773,8.888902522972869e-05,20388.361777752452,0.9541264324864646,0.2623922849898676,0.6669914083790137,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7505685504301666,17.058060045057058,11.717500746609248,35.317481574588534,1464495839476175.8,12.5747410367474,795.193912923438,1695.02894256067,0.00888890252297,0.0275193580896599,0.230344763496367,17.0580656166647,8.3702811215977,8.369537161597782,0.0088889025229728,0.6589820160396354,547558726329704.4,5.602010757215175,456621519503826.6,0.01460869152763034,8.07574654968058e-06,3.16,35.8,2023-02-05 17:39:00,8.888902522972867e-05,0.9541260975807119,0.0,98,203.88361777752453,8.888902522972867e-05,-13.730081,7.2888136,0.9541260975807119,0.39328587,7.43334e-06,0.321224074980154,0.0,14356.983774866767,0.4588116281666488,-0.888533561470285,1.5350404201472376,230.51138969965544,0.5717242685971053,0.003445034873027927,1.0,223.6371724679583,28.117254249628648,84.03545654442212,0.948555990484452,221.4972,9.211057283556441e-05,11619.960297021777,0.0,0.0012089455153912354,0.0045039356,168.07091308884424,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14356.983774866767,0.0,9.023082e-05,7.2134934e-09,120797.945,0.9395574,-216.48877,0.8075730326997922,0.8075730326997922,1.0,-3.5430925170865945e-13,2.064724e-12,2.158061e-16,3.404106556998926e-13,1.1060247706843293e-13,3.404106556998926e-13,7.479999999999999e-16,7.766490447857064e-14,1.7104148820312658e-12,1240.4538457082483,14.356983774866768,6.906728352146283e-13,9.023082e-05,7.2134934e-09,120797.945,0.9395574,-216.48877,0.6880663632849399,0.8075730326997922,0.8446552888990186,-3.5430925170865945e-13,2.064724e-12,2.158061e-16,2.7032850369155e-13,9.399676725772853e-14,2.7032850369155e-13,7.479999999999999e-16,6.645176015723581e-14,1.7104148820312658e-12,1240.4538457082483,14.356983774866768
99,99,100,801733.0,,7.510119619862746,93.2230189362031,241.4481969952318,11661.420093188375,-0.9853638392487444,34610D,221.09885,-13.279001,7.190654,224.1591014959644,65383.03339294393,0.38528519970931685,0.460165185977822,31.43856841326762,34.0346388742378,-1.8679943602505,9.077307340551956e-05,20390.155632276543,0.9763214013538404,0.2619880701105635,0.6660166981493038,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7520043586968328,17.017267831426512,11.711304862355336,35.19125183434213,1466392259528730.5,12.5667293492029,795.079611660801,1694.37307491982,0.00907730734055,0.0274996350994562,0.230082592988911,17.0173194371189,8.36675076439328,8.365991357645663,0.0090773073405519,0.6585752263675669,546534468362962.06,5.620752808500294,457549225803126.9,0.014600271053021585,8.057968336320932e-06,3.16,35.8,2023-02-05 17:40:00,9.077307340551957e-05,0.9763217998479385,0.0,99,203.90155632276543,9.077307340551957e-05,-13.279001,7.190654,0.9763217998479385,0.39912328,7.572031e-06,0.3212746844778727,0.0,14355.439161947585,0.45886189873488736,-0.8885076014809407,1.5357778237253135,230.51636250850484,0.5849363450698127,0.0,1.0,223.72486794820043,28.117254249628648,84.14644552034078,0.9715727700567427,221.48384,9.417872602741557e-05,11619.346870428204,0.0,0.0011522121554224897,0.0045763003,168.29289104068155,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14355.439161947585,0.0,9.223483e-05,-8.79097e-09,120794.95,0.9604369,-219.31439,1.0,1.0,1.0,-3.543617911708935e-13,2.0648984e-12,2.149382e-16,4.228609206144647e-13,1.4584477960078136e-13,4.228609206144647e-13,7.480000000000001e-16,9.085766225308243e-14,1.7105366735843244e-12,1239.8782835325867,14.355439161947585,6.895381788616768e-13,9.223483e-05,-8.79097e-09,120794.95,0.9604369,-219.31439,0.843937747089383,1.0,0.843937747089383,-3.543617911708935e-13,2.0648984e-12,2.149382e-16,3.3132815048358325e-13,1.2308391472103102e-13,3.3132815048358325e-13,7.480000000000001e-16,7.621241903214141e-14,1.7105366735843244e-12,1239.8782835325867,14.355439161947585
100,100,101,801733.0,,7.569342102231422,93.1073070614936,241.4107209099073,11660.86216108276,-0.9857162276217128,34610D,221.0799,-12.864285,7.186303,224.503924830419,65351.59482453066,0.3855237659451069,0.460328302175714,31.44883245210265,34.0154588620284,-1.867843521233893,9.23312101676955e-05,20391.94964463157,0.9955385936081232,0.2620736037675221,0.6661968835274275,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7531933976616049,17.00772481860943,11.714555362531504,35.17138425307885,1466690741324145.0,12.5730336808002,795.11874407417,1694.2614743942,0.00923312101677,0.0274946539682265,0.230164151087857,17.0077294310142,8.37123287144621,8.370460016743204,0.0092331210167695,0.6587144957092553,546510969204255.8,5.636432767859521,458328948906537.25,0.014603783327882482,8.058537013679859e-06,3.16,35.8,2023-02-05 17:41:00,9.23312101676955e-05,0.9955382579221354,0.0,100,203.91949644631572,9.23312101676955e-05,-12.864285,7.186303,0.9955382579221354,0.4026869,7.891738e-06,0.32133049226763616,0.0,14353.88248417119,0.45891256534751707,-0.8884814333266402,1.5365113206308139,230.52130687244338,0.5963389867951571,0.0,1.0,223.80269635479496,28.117254249628648,84.64439495580659,0.991646542332615,221.46858,9.592875045384122e-05,11618.539963604857,0.0,0.0011008658370221269,0.004319645,169.28878991161318,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14353.88248417119,0.0,9.377992e-05,-5.728467e-09,120791.97,0.97605276,-223.60829,1.0,1.0,1.0,-3.544145643825394e-13,2.0651176e-12,2.1633016e-16,4.2236603011011187e-13,1.6980888377052908e-13,4.2236603011011187e-13,7.48e-16,9.078203503419009e-14,1.7107030811168121e-12,1239.2980845966422,14.35388248417119,6.900156581425989e-13,9.377992e-05,-5.728467e-09,120791.97,0.97605276,-223.60829,0.8432201421473714,1.0,0.8432201421473714,-3.544145643825394e-13,2.0651176e-12,2.1633016e-16,3.3043890845519766e-13,1.4318627111087195e-13,3.3043890845519766e-13,7.48e-16,7.607369556940379e-14,1.7107030811168121e-12,1239.2980845966422,14.35388248417119
101,101,102,801733.0,,7.628564584600097,92.9915951867841,241.3732448245828,11660.304228977147,-0.9860622857497696,34610D,221.06314,-12.463315,7.190279,224.8326475678022,65320.14599207856,0.3856878606622981,0.4595098076523,31.37732734210829,33.919763793937,-1.867720787297798,9.47256389211835e-05,20393.7438148314,1.023601423882165,0.2614777278509024,0.6646591291816037,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7543248898204342,16.959812191767824,11.703934187323858,35.0121521338315,1469082974591535.0,12.5583468854287,794.906608560737,1693.38234753061,0.00947256389212,0.0274698917630521,0.22975490382615,16.9598818969685,8.36388092854365,8.363088729620383,0.0094725638921183,0.6579595212325734,545210846305143.8,5.651424034106119,459075377165965.25,0.014588532891826676,8.034411263946455e-06,3.16,35.8,2023-02-05 17:42:00,9.472564890992716e-05,1.0236017018011874,1.0,101,203.93743814831404,9.472564890992716e-05,-12.463315,7.190279,1.0236017018011874,0.4088277,8.3882e-06,0.32138312824415294,0.0,14352.313744261979,0.4589636281702235,-0.8884550568356425,1.5370601518394778,230.52500507138834,0.6130489688796126,0.0,1.0,223.9161295543105,28.117254249628648,85.30187906706324,1.018390489071723,221.45619,9.834921709885815e-05,11617.653289443615,1.0,0.001052935588979267,0.0039464426,170.60375813412648,0.3229776802128076,1.9385465488293723e-06,326685610872.7455,6157275808014.137,0 days 05:18:00,3.825191276908907e-10,5.77603882813245e-12,0.0,0.0,0.0,0.0,0.0,0.0,228.52768,214.10597,240.27339,0.0,0.0,0.0,3.5784924,0.057475947,10.023851,3.578492292086594,0.057475946843624115,10.02385139465332,1.0,11519.270685643172,1.1025477937497088,0.03797253849565539,245079707063.84262,61028000570.18613,1.5737220734434723e-05,24843.099010827103,1055.9015925883243,0.05376142896893719,0.56314605,5.3,0.0,3.5784924,3.578492292086594,228.52768,0.0,0.0,14352.313744261979,14352.313744261979,9.527376e-05,-5.9206956e-10,120788.83,0.991297,-228.32928,1.0,1.0,1.0,-3.544682482855806e-13,2.065308e-12,2.1776857e-16,4.2190265448412375e-13,1.9615656265415577e-13,4.2190265448412375e-13,7.48e-16,9.071111114653587e-14,1.710839835065767e-12,1238.7178856606974,14.352313744261979,6.881244803449894e-13,9.527376e-05,-5.9206956e-10,120788.83,0.991297,-228.32928,0.8425024740674383,1.0,0.8425024740674383,-3.544682482855806e-13,2.065308e-12,2.1776857e-16,3.2960238630408313e-13,1.652623893406907e-13,3.2960238630408313e-13,7.48e-16,7.59430682377294e-14,1.710839835065767e-12,1238.7178856606974,14.352313744261979
102,102,103,801733.0,,7.687787066968772,92.8758833120746,241.33576873925827,11659.746296871534,-0.9864020139065766,34610D,221.05084,-12.151415,7.210045,225.0748207804041,65288.768664736446,0.38583263528122086,0.459304046032212,31.35787347232821,33.8808077830708,-1.8676229353273843,9.5404500253649e-05,20395.53814288994,1.0326250425803207,0.2613156122694017,0.6642153014812877,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7551583466756078,16.940386401380206,11.701893257174827,34.951030154916175,1470001244297553.5,12.5560348340086,794.850582437607,1693.04311482056,0.00954045002536,0.0274595984535127,0.229652023016106,16.9404038915354,8.36326952868201,8.362471711247512,0.0095404500253649,0.6577601284373451,544773295510901.75,5.6626674121450575,459640707530017.3,0.014585040359114886,8.02665346099977e-06,3.16,35.8,2023-02-05 17:43:00,9.540449928938212e-05,1.0326250157073882,1.0,102,203.95538142889941,9.540449928938212e-05,-12.151415,7.210045,1.0326250157073882,0.4114251,8.840241e-06,0.3214292892884056,0.0,14350.732944979665,0.45901508736960334,-0.8884284718350011,1.5375586445661604,230.5283630592503,0.6183788733830654,0.0,1.0,223.95506291529196,28.117254249628648,86.68239674391555,1.029029865799068,221.45218,9.930702312822235e-05,11616.405098499576,1.0,0.0009890188308560254,0.0031764244,173.3647934878311,0.32304711333241287,2.629155117672745e-06,395817549850.34076,6597032995395.389,0 days 04:57:00,4.0983892640673377e-10,6.1885677887416806e-12,0.0,0.0,0.0,0.0,0.0,0.0,230.62877,218.55508,239.74663,0.0,0.0,0.0,4.8070292,0.07565288,13.012039,4.80702922551427,0.07565288245677948,13.012039184570312,1.0,11536.524543495745,1.104032638658167,0.031036044110116182,279357785097.3642,78623544884.29892,1.5034720718334793e-05,25459.141690665223,1049.4873882735321,0.07211489513795277,0.5456869,5.283333333333333,0.0,4.8070292,4.80702922551427,230.62877,0.0,0.0,14350.732944979665,14350.732944979665,9.558432e-05,1.6655227e-08,120785.57,0.99335766,-232.6992,0.9999999999999999,0.9999999999999999,0.9999999999999999,-3.545225206391002e-13,2.0654728e-12,2.182618e-16,4.214144360706581e-13,2.2054495490762407e-13,4.214144360706581e-13,7.479999999999999e-16,9.063492602110637e-14,1.710950342811468e-12,1238.1376867247525,14.350732944979665,6.87696100742265e-13,9.558432e-05,1.6655227e-08,120785.57,0.99335766,-232.6992,0.8417847428440233,0.9999999999999999,0.8417847428440233,-3.545225206391002e-13,2.0654728e-12,2.182618e-16,3.2882649308250626e-13,1.856513781524611e-13,3.2882649308250626e-13,7.479999999999999e-16,7.582085514300207e-14,1.710950342811468e-12,1238.1376867247525,14.350732944979665
103,103,104,801733.0,,7.747009549337448,92.76017143736507,241.29829265393377,11659.18836476592,-0.986735412429716,34610D,221.03998,-11.870944,7.2367363,225.2857495002712,65257.41079126412,0.385828677936594,0.4570915719575,31.17269244884729,33.6856891031216,-1.867531916241916,9.59696856436937e-05,20397.33262882107,1.0402543551202146,0.2597724370737274,0.6602562642611363,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7558846177839562,16.842616341547146,11.672056720431408,34.606209978176395,1475181670846941.2,12.5108900972522,794.270933996579,1691.1121374729,0.00959696856437,0.0274083261645587,0.22854578597875,16.8428445515608,8.33855320483888,8.337753033301299,0.0095969685643693,0.6556972028510406,541745007867329.06,5.672568457209098,460141175381384.1,0.014543344390010444,7.968500333539049e-06,3.16,35.8,2023-02-05 17:44:00,9.596969392458747e-05,1.0402545862344748,1.0,103,203.97332628821073,9.596969392458747e-05,-11.870944,7.2367363,1.0402545862344748,0.41623515,9.362218e-06,0.32147336365537965,0.0,14349.140089082404,0.45906694311424917,-0.8884016781500013,1.5376847671081146,230.52921250333836,0.6228817174532942,0.0,1.0,223.98636623523623,28.117254249628648,88.32941010623576,1.0382210879977936,221.45084,0.00010015545038953328,11615.023659712802,1.0,0.0009292174346819592,0.0023762037,176.6588202124715,0.3231194391901835,3.147595547959037e-06,432806359328.2041,6331579879213.782,0 days 04:26:00,3.933477219178178e-10,5.939550600959049e-12,0.0,0.0,0.0,0.0,0.0,0.0,233.3539,223.28828,241.73085,0.0,0.0,0.0,5.357184,0.013754152,11.686573,5.357183866823713,0.01375415176153183,11.686573028564453,1.0,11548.985519696962,1.1061596089958623,0.026149735781849707,281801284706.2801,81676204314.27867,1.4740863775851612e-05,22631.16734848086,1003.8923078963818,0.08113137534450132,0.529216,4.933333333333334,0.0,5.357184,5.357183866823713,233.3539,0.0,0.0,14349.140089082404,14349.140089082404,9.5833464e-05,3.420243e-08,120782.055,0.9939713,-237.37773,1.0000000000000002,1.0000000000000002,1.0000000000000002,-3.545782008583836e-13,2.0656174e-12,2.1855926e-16,4.209342453628856e-13,2.466555996233661e-13,4.209342453628856e-13,7.48e-16,9.055954803508624e-14,1.7110391933782468e-12,1237.557487788808,14.349140089082404,6.824623702790769e-13,9.5833464e-05,3.420243e-08,120782.055,0.9939713,-237.37773,0.8410669484715709,1.0000000000000002,0.8410669484715709,-3.545782008583836e-13,2.0656174e-12,2.1855926e-16,3.2808279410340847e-13,2.0745387249864998e-13,3.2808279410340847e-13,7.48e-16,7.570331583356989e-14,1.7110391933782468e-12,1237.557487788808,14.349140089082404
104,104,105,801733.0,,7.806232031706124,92.64445956265558,241.26081656860927,11658.630432660308,-0.9870624817206894,34610D,221.0293,-11.81533,7.205981,225.3224587902349,65226.23809881527,0.3858185838557304,0.45652675171687,31.126080402093645,33.6377029633402,-1.867431356919785,9.678224611379324e-05,20399.12727263867,1.0505662036094183,0.2593840033507804,0.6591181166579808,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7560260549960334,16.818824617502898,11.664345718472571,34.51465923159154,1476557088964026.5,12.4997399359678,794.086003230379,1690.54510663409,0.00967822461138,0.027393711618655,0.228263375858435,16.8188514816701,8.33269251848986,8.331886139834884,0.0096782246113793,0.6550390480415286,541055865809899.4,5.675041247004959,460282748513492.4,0.014531018502908373,7.95402904763119e-06,3.16,35.8,2023-02-05 17:45:00,9.678221272437273e-05,1.0505652703969695,1.0,104,203.99127272638677,9.678221272437273e-05,-11.81533,7.205981,1.0505652703969695,0.41493642,9.83981e-06,0.32151718300723886,0.0,14347.535179370645,0.45911919557349823,-0.8883746756048058,1.5377958626941033,230.5299606886679,0.6289899281579061,0.0,1.0,224.0288642113337,28.117254249628648,90.20187812064329,1.0524698482123214,221.44997,0.00010149504528618842,11613.529493599986,1.0,0.0009024044544781873,0.0015792493,180.40375624128657,0.3231968510909058,3.910316872666156e-06,483630294595.6839,7479778259491.717,0 days 04:25:00,4.6467924198199104e-10,7.016656553928065e-12,0.0,0.0,0.0,0.0,0.0,0.0,237.00073,227.10992,246.30905,0.0,0.0,0.0,4.914942,0.067618355,8.813612,4.914941913395558,0.06761835515499115,8.81361198425293,1.0,11555.395493541999,1.1139182428512469,0.023723884804862785,328206728183.92584,99677248447.12054,1.4952092057075232e-05,18539.868306132306,918.0996306584132,0.07208966847551972,0.5143455,4.416666666666667,0.0,4.914942,4.914941913395558,237.00073,0.0,0.0,14347.535179370645,14347.535179370645,9.582038e-05,6.346517e-08,120778.52,0.9937398,-239.53407,1.0000000000000002,1.0000000000000002,1.0000000000000002,-3.5463431698349395e-13,2.0657432e-12,2.1818716e-16,4.202996721287965e-13,2.586900516212235e-13,4.202996721287965e-13,7.479999999999999e-16,9.045855061252821e-14,1.7111089157548442e-12,1236.9719893768493,14.347535179370645,6.810691236173477e-13,9.582038e-05,6.346517e-08,120778.52,0.9937398,-239.53407,0.8893187426426002,1.0000000000000002,0.8893187426426002,-3.5463431698349395e-13,2.0657432e-12,2.1818716e-16,3.5565062285273194e-13,2.32125182093063e-13,3.5565062285273194e-13,7.479999999999999e-16,8.011470272835788e-14,1.7111089157548442e-12,1236.9719893768493,14.347535179370645
105,105,106,801733.0,,7.8654545140747985,92.5287476879461,241.2233404832848,11658.072500554694,-0.9873832222449036,34610D,221.01617,-11.804595,7.155059,225.32819497891035,65195.11201841318,0.3857144659933591,0.45474298878592,30.97978212443845,33.4963773207822,-1.8673454947155883,9.75562504023032e-05,20400.92207435666,1.0608112620315089,0.2581648510369871,0.655822734097277,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7560677529484413,16.748053712844715,11.639772019540322,34.25215569513667,1480500826544629.8,12.4625957519235,793.568958372478,1688.98752693438,0.00975562504023,0.027353797020363,0.22737149439296,16.7481886603911,8.31224616544819,8.311435332981643,0.0097556250402303,0.6531978829303681,538269198324376.5,5.676245859746251,460363052884576.5,0.0145012973096948,7.900941459097105e-06,3.16,35.8,2023-02-05 17:46:00,9.755631092440146e-05,1.0608129565302171,1.0,105,204.00922074356663,9.755631092440146e-05,-11.804595,7.155059,1.0608129565302171,0.41052228,1.0117132e-05,0.3215645736385971,0.0,14345.918218661382,0.45917184491822605,-0.8883474640220417,1.5376715206286604,230.5291232902814,0.6350439521322125,0.0,1.0,224.06998261302778,28.117254249628648,90.8791569764164,1.0671069751054265,221.44092,0.00010277527425499009,11612.632922066485,1.0,0.0008828189986124357,0.001361558,181.7583139528328,0.3232557577950988,4.771632178854688e-06,530791559020.089,8844902393243.396,0 days 04:19:00,5.494872169882126e-10,8.297256976522011e-12,0.0,0.0,0.0,0.0,0.0,0.0,239.90147,230.17061,251.51466,0.0,0.0,0.0,4.0067487,0.019097531,7.7838,4.006749019475171,0.019097531214356422,7.78380012512207,1.0,11496.478347475055,1.1369957995381075,0.03285270913970811,334694119885.39813,112950688502.47992,1.5329967425595554e-05,24505.786811341397,949.0965071933172,0.05692938994706901,0.5091859,4.483333333333333,0.0,4.0067487,4.006749019475171,239.90147,0.0,0.0,14345.918218661382,14345.918218661382,9.566694e-05,8.7954476e-08,120774.805,0.9933407,-242.06004,1.0,1.0,1.0,-3.546914619228908e-13,2.0658902e-12,2.1820361e-16,4.195904052439916e-13,2.72787374709955e-13,4.195904052439916e-13,7.480000000000001e-16,9.034625243318096e-14,1.711198767659115e-12,1236.3862091358144,14.345918218661382,6.770559790820243e-13,9.566694e-05,8.7954476e-08,120774.805,0.9933407,-242.06004,0.9315150988999584,1.0,0.9315150988999584,-3.546914619228908e-13,2.0658902e-12,2.1820361e-16,3.796000743662208e-13,2.5705660948269603e-13,3.796000743662208e-13,7.480000000000001e-16,8.394779949273766e-14,1.711198767659115e-12,1236.3862091358144,14.345918218661382
106,106,107,801733.0,,7.924676996443473,92.41303581323658,241.18586439796027,11657.51456844908,-0.987697634531664,34610D,221.00899,-11.927274,7.09789,225.21784275992988,65164.13223628874,0.3855787828762558,0.453670808714138,30.893124212169603,33.4220133427892,-1.867280002236583,9.900130842345424e-05,20402.71703398891,1.0775945128002715,0.25744270176808,0.6537792550724439,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7557097803955961,16.710956476769937,11.62439558456126,34.10369011540014,1482731308061718.5,12.4397083580747,793.23228743409,1688.06636511734,0.00990013084235,0.027331105015208,0.226835404357069,16.7110066713946,8.29953286670443,8.298711283429142,0.0099001308423454,0.6519986374488843,536491327972610.9,5.672366385255642,460197724490064.1,0.014484484831767508,7.866930742511133e-06,3.16,35.8,2023-02-05 17:47:00,9.900127156913099e-05,1.077593479927611,1.0,106,204.02717033988912,9.900127156913099e-05,-11.927274,7.09789,1.077593479927611,0.4035872,1.0445555e-05,0.3216033139585749,0.0,14344.289209781633,0.4592248913209561,-0.888320043222743,1.5374691324723562,230.52776015159645,0.6450442004606698,0.0,1.0,224.1390037721898,28.117254249628648,89.57296644762833,1.088382397206069,221.42812,0.0001046577131031043,11612.728085225266,1.0,0.0008810513367347994,0.0018839388,179.14593289525666,0.32326960082805856,6.429751896239627e-06,610897979106.2982,10417773850673.846,0 days 04:13:00,6.472014394180573e-10,9.772741735212667e-12,0.0,0.0,0.0,0.0,0.0,0.0,243.17653,233.39255,255.3217,0.0,0.0,0.0,4.0782905,0.017181784,7.3658886,4.078290515507643,0.01718178391456604,7.365888595581055,1.0,11453.659972411593,1.1611542648653674,0.03966265956893078,365275556199.7262,134164797168.45103,1.5839567000456117e-05,26314.211620342146,952.5315223334163,0.05692792201473118,0.49550784,4.3,0.0,4.0782905,4.078290515507643,243.17653,0.0,0.0,14344.289209781633,14344.289209781633,9.578092e-05,1.06926265e-07,120770.79,0.9965661,-244.59985,1.0,1.0,1.0,-3.5475022302221046e-13,2.0659646e-12,2.1925118e-16,4.189264794963673e-13,2.8696201960596374e-13,4.189264794963673e-13,7.479999999999998e-16,9.024127378709091e-14,1.7112142985742579e-12,1235.8004288947793,14.344289209781634,6.746826464562407e-13,9.578092e-05,1.06926265e-07,120770.79,0.9965661,-244.59985,0.975206535050246,1.0,0.975206535050246,-3.5475022302221046e-13,2.0659646e-12,2.1925118e-16,4.04450513711758e-13,2.81333443535837e-13,4.04450513711758e-13,7.479999999999998e-16,8.792511926155342e-14,1.7112142985742579e-12,1235.8004288947793,14.344289209781634
107,107,108,801733.0,,7.983899478812148,92.29732393852709,241.1483883126357,11656.956636343466,-0.9880057191741553,34610D,221.00066,-12.1085415,7.033835,225.05836907780383,65133.239112076575,0.3854059066528133,0.452464272992872,30.79611269734933,33.341791419565,-1.8672096106910507,0.0001007975614886,20404.51215154932,1.098394120177843,0.256634272477911,0.6514730051475411,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7551889016536236,16.67083900765404,11.606922202271996,33.94065375800805,1485180694528412.5,12.4137357930808,792.846932011292,1687.03850017274,0.0100797561489,0.0273060725660404,0.226232136496436,16.6708957097825,8.2850485345078,8.284213505987545,0.01007975614886,0.6506259744213937,534518312523816.2,5.666419378816821,459932503173822.8,0.014465293892998318,7.828929338094171e-06,3.16,35.8,2023-02-05 17:48:00,0.00010079750934888354,1.098392657257326,1.0,107,204.04512151549326,0.00010079750934888354,-12.1085415,7.033835,1.098392657257326,0.3934375,1.0524162e-05,0.32164373298326754,0.0,14342.648155599061,0.45927833495501624,-0.8882924130267847,1.537174281566481,230.52577396668897,0.657441046670202,0.0,1.0,224.2262392208119,28.117254249628648,87.90029167003331,1.1133826634055057,221.4123,0.00010685423499660269,11613.00649050845,1.0,0.0008847402293997675,0.0027292275,175.80058334006662,0.32327851511739747,8.48973166216497e-06,682694428663.2848,11593930680593.523,0 days 03:52:00,7.20269870756309e-10,1.0876075048420266e-11,0.0,0.0,0.0,0.0,0.0,0.0,245.95753,236.88647,258.46274,0.0,0.0,0.0,4.2356405,0.09587758,7.8573904,4.23564066913198,0.09587758034467697,7.857390403747559,1.0,11405.556450484331,1.183854030897904,0.03956185009452314,387186408375.1719,152453515559.4064,1.6485894378399905e-05,28147.39893168336,965.7734172709007,0.05796662346032384,0.47754115,4.2,0.0,4.2356405,4.23564066913198,245.95753,0.0,0.0,14342.648155599061,14342.648155599061,9.598409e-05,1.1873934e-07,120766.664,1.0017384,-247.69307,1.0,1.0,1.0,-3.548095804761719e-13,2.0660463e-12,2.2009484e-16,4.182118076915741e-13,3.0422508667322596e-13,4.182118076915741e-13,7.479999999999999e-16,9.012806122527605e-14,1.7112367039224361e-12,1235.2146486537442,14.342648155599061,6.720055988319993e-13,9.598409e-05,1.1873934e-07,120766.664,1.0017384,-247.69307,0.9984219442223675,1.0,0.9984219442223675,-3.548095804761719e-13,2.0660463e-12,2.2009484e-16,4.1729044065031916e-13,3.0386683876373416e-13,4.1729044065031916e-13,7.479999999999999e-16,8.998064249867526e-14,1.7112367039224361e-12,1235.2146486537442,14.342648155599061
