,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
91,91,92,801733.0,,7.036339760913344,94.14871393387914,241.74800567782785,11665.883550033284,-0.9823168317102008,34610D,221.13593,-15.584465,9.623665,221.1994784690138,65633.54433127408,0.3830927375272896,0.452955800382224,31.05980409618811,33.9243509318842,-1.868462090047721,8.711781057190395e-05,20375.80921418353,0.9319919550426063,0.2588317008015676,0.6569116708777201,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7420132589565189,16.962185535511242,11.632985437990314,34.814643714227536,1472050254146687.2,12.4422666184484,793.424041725018,1691.97886709192,0.00871178105719,0.0273123899244948,0.226477900191112,16.9621754659421,8.29213045131575,8.291408121993603,0.0087117810571903,0.6526816796741846,463029027450771.7,4.297595947256975,369119686309362.4,0.01449344509027387,6.500212847454671e-06,3.0968000000000004,35.8,2023-02-05 17:32:00,8.711781057190394e-05,0.9319915838833494,0.0,91,203.75809214183536,8.711781057190394e-05,-15.584465,9.623665,0.9319915838833494,0.30956617,7.655168e-06,0.3209948037833238,0.0,14367.4580247085,0.45847080980770494,-0.8887094668980787,1.5583274380807972,230.6674169317238,0.5585793584993868,0.0,1.0,223.70224533519848,28.117254249628648,84.61989814567478,0.9250097816598213,221.51869,9.011776103526781e-05,11623.573600960446,0.0,0.0013070562179586887,0.0040165107,169.23979629134956,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14367.4580247085,0.0,8.503378e-05,1.7107288e-07,120818.2,0.8985229,-220.33006,0.45316070097417893,0.45316070097417893,1.0,-3.5394656568879e-13,2.0646755e-12,2.241404e-16,1.785006850679775e-13,7.201838007933835e-14,1.785006850679775e-13,7.479999999999999e-16,5.177172686824541e-14,1.7107289881640685e-12,1244.4558764972787,14.3674580247085,6.7384485979853e-13,8.503378e-05,1.7107288e-07,120818.2,0.8985229,-220.33006,0.45316070097417893,0.45316070097417893,0.8496763143265854,-3.5394656568879e-13,2.0646755e-12,2.241404e-16,1.785006850679775e-13,7.201838007933835e-14,1.785006850679775e-13,7.479999999999999e-16,5.177172686824541e-14,1.7107289881640685e-12,1244.4558764972787,14.3674580247085
92,92,93,801733.0,,7.09556224328202,94.03300205916965,241.7105295925033,11665.325617927669,-0.9827198642207852,34610D,221.15353,-15.527039,9.2068615,221.4152854416957,65602.48452717789,0.3832908602113503,0.454123206840064,31.15434771276766,33.9962067420078,-1.868558910625545,8.600360469330533e-05,20377.60196427987,0.9181183895542396,0.2596195642730638,0.6591885358310602,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7427076066783759,16.998108760054258,11.650202985569823,34.96270835883787,1469825796102447.5,12.4679957032356,793.811595685281,1692.94429470925,0.00860036046933,0.0273351007727007,0.227061603420032,16.9981033710039,8.30659470795866,8.30588037230649,0.0086003604693305,0.6540621740462316,464855722162145.75,4.305374966470793,369550205338044.06,0.0145124464963627,6.5334067018463245e-06,3.0968000000000004,35.8,2023-02-05 17:33:00,8.600360469330533e-05,0.9181187624561647,0.0,92,203.7760196427987,8.600360469330533e-05,-15.527039,9.2068615,0.9181187624561647,0.32669893,7.950104e-06,0.3209974983793128,0.0,14365.997940356647,0.45851831258776515,-0.8886849593763071,1.5589637172428885,230.67165103490854,0.5503594230858828,0.0,1.0,223.65645945244947,28.117254249628648,84.62669716028063,0.9104929368815318,221.53603,8.88883704753877e-05,11623.012269347528,0.0,0.0013220436608256136,0.0039315578,169.25339432056126,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14365.997940356647,0.0,8.430343e-05,1.6315846e-07,120814.95,0.88650125,-219.24052,0.46692756785842865,0.46692756785842865,1.0,-3.5400021233560434e-13,2.0644255e-12,2.2360187e-16,1.8414741895269368e-13,7.169844231181164e-14,1.8414741895269368e-13,7.480000000000001e-16,5.267071636028842e-14,1.7104251880359816e-12,1243.8868732034985,14.365997940356646,6.763471454738666e-13,8.430343e-05,1.6315846e-07,120814.95,0.88650125,-219.24052,0.46692756785842865,0.46692756785842865,0.8489592142880519,-3.5400021233560434e-13,2.0644255e-12,2.2360187e-16,1.8414741895269368e-13,7.169844231181164e-14,1.8414741895269368e-13,7.480000000000001e-16,5.267071636028842e-14,1.7104251880359816e-12,1243.8868732034985,14.365997940356646
93,93,94,801733.0,,7.154784725650695,93.91729018446011,241.6730535071788,11664.767685822057,-0.983116566599332,34610D,221.15884,-15.3911495,8.778947,221.7063760531001,65571.33017946512,0.38351896796055357,0.454895393712888,31.215320667654023,34.029542113694,-1.868596298068584,8.533732518784208e-05,20379.39487210994,0.9104777098053892,0.2601276722304502,0.6606707410541068,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.743675123776496,17.01478324362831,11.662097022032972,35.04278270019552,1468622794445712.0,12.4860858222301,794.071858943384,1693.49494943587,0.00853373251878,0.0273469511488561,0.227447696856444,17.014771056847,8.3171135099628,8.316403810306445,0.0085337325187842,0.6549887095786315,465729719195226.3,4.316036051208874,370134026731889.7,0.01452878617837986,6.550745126700888e-06,3.0968000000000004,35.8,2023-02-05 17:34:00,8.533732518784208e-05,0.9104781414119729,0.0,93,203.79394872109944,8.533732518784208e-05,-15.3911495,8.778947,0.9104781414119729,0.3425115,7.95661e-06,0.3210180333068075,0.0,14364.525772650612,0.4585662102911168,-0.8886602448513399,1.5596768772302958,230.67639491928946,0.5458076155914927,0.0,1.0,223.63362480731442,28.117254249628648,84.64496556062795,0.9024183594813816,221.54112,8.814848318929543e-05,11622.445203041743,0.0,0.0013350541942355675,0.0038379056,169.2899311212559,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14364.525772650612,0.0,8.423028e-05,1.4282767e-07,120811.76,0.88333374,-217.86696,0.5269859100551296,0.5269859100551296,0.9999999999999999,-3.540535879605206e-13,2.064314e-12,2.2231288e-16,2.0802123259485604e-13,7.274277605316413e-14,2.0802123259485604e-13,7.479999999999999e-16,5.6487094657726746e-14,1.7102603506585105e-12,1243.317869909718,14.364525772650612,6.781946341084288e-13,8.423028e-05,1.4282767e-07,120811.76,0.88333374,-217.86696,0.5269859100551296,0.5269859100551296,0.8482420511560222,-3.540535879605206e-13,2.064314e-12,2.2231288e-16,2.0802123259485604e-13,7.274277605316413e-14,2.0802123259485604e-13,7.479999999999999e-16,5.6487094657726746e-14,1.7102603506585105e-12,1243.317869909718,14.364525772650612
94,94,95,801733.0,,7.214007208019369,93.80157830975062,241.6355774218543,11664.209753716445,-0.9835069386078644,34610D,221.1624,-15.208572,8.359406,222.0354662513141,65540.11485879747,0.38378668693560025,0.455884161797564,31.29426540215873,34.0767337036706,-1.8685903676540123,8.478346253849162e-05,20381.18793768765,0.904243169846464,0.2607855450179894,0.6625402879108536,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7447729761765925,17.038379725425486,11.677151590099108,35.150444532414724,1467005330469974.2,12.5090729955395,794.39086311245,1694.19869971362,0.00847834625385,0.0273624919664302,0.227942080898782,17.0383668518353,8.33045766366724,8.329751438498198,0.0084783462538491,0.6561240216331882,466727336628548.8,4.3280958097400175,370792224911502.1,0.01455113308647855,6.570960008714533e-06,3.0968000000000004,35.8,2023-02-05 17:35:00,8.478346253849162e-05,0.9042437002386495,0.0,94,203.8118793768765,8.478346253849162e-05,-15.208572,8.359406,0.9042437002386495,0.35884845,7.877153e-06,0.3210411100269446,0.0,14363.041524180051,0.4586145030735637,-0.8886353231616377,1.5604910329204753,230.6818082692771,0.5420890806697782,0.0,1.0,223.61655000828176,28.117254249628648,84.66244936429952,0.8956573870650496,221.54475,8.752009759131662e-05,11621.878529034295,0.0,0.0013372136385501677,0.003777457,169.32489872859904,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14363.041524180051,0.0,8.433886e-05,1.1761586e-07,120808.86,0.8849542,-216.41542,0.5347415541743578,0.5347415541743578,1.0,-3.541052595803814e-13,2.0642377e-12,2.2087203e-16,2.1121251124577584e-13,6.815312824027149e-14,2.1121251124577584e-13,7.480000000000001e-16,5.699459555355261e-14,1.7101324402688822e-12,1242.7488666159381,14.363041524180051,6.806632655135512e-13,8.433886e-05,1.1761586e-07,120808.86,0.8849542,-216.41542,0.5347415541743578,0.5347415541743578,0.8475248249249399,-3.541052595803814e-13,2.0642377e-12,2.2087203e-16,2.1121251124577584e-13,6.815312824027149e-14,2.1121251124577584e-13,7.480000000000001e-16,5.699459555355261e-14,1.7101324402688822e-12,1242.7488666159381,14.363041524180051
95,95,96,801733.0,,7.273229690388045,93.68586643504112,241.5981013365298,11663.651821610829,-0.983890980072371,34610D,221.15741,-14.940679,7.9984446,222.4137984195178,65508.82059339531,0.3840998355751806,0.45700447167371,31.38415859063815,34.1301930779364,-1.8685193315048096,8.506317656911603e-05,20382.98116102688,0.9078749399237542,0.2615346549219846,0.6645812497495341,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7460504154081948,17.06510980374487,11.69409028407024,35.270471008839365,1465202105522470.8,12.5354219782651,794.727319223359,1694.94086694591,0.00850631765691,0.0273789089264173,0.228502235836855,17.0650965389682,8.34592190839196,8.345212038146851,0.0085063176569116,0.6573214438476456,467886619072613.4,4.34208606181321,371553075687527.1,0.01457522426904578,6.59379000459265e-06,3.0968000000000004,35.8,2023-02-05 17:36:00,8.506317656911603e-05,0.9078761101565868,0.0,95,203.82981161026885,8.506317656911603e-05,-14.940679,7.9984446,0.9078761101565868,0.37165204,7.743247e-06,0.3210766009098556,0.0,14361.545197533107,0.45866319109288395,-0.8886101941439185,1.5614221950121543,230.68799653079444,0.5442401653542325,0.0,1.0,223.63511779497037,28.117254249628648,84.5636637232249,0.8994318732681634,221.53981,8.782748987362808e-05,11621.369989749217,0.0,0.0013205448883098826,0.0038586396,169.1273274464498,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14361.545197533107,0.0,8.521442e-05,8.8857234e-08,120806.21,0.8915979,-215.29083,0.5911204071327745,0.5911204071327745,0.9999999999999998,-3.5415565955677607e-13,2.064272e-12,2.1973751e-16,2.3718283103875514e-13,7.194622508022006e-14,2.3718283103875514e-13,7.480000000000001e-16,6.114850077375913e-14,1.7101161763882272e-12,1242.1776654623575,14.361545197533108,6.834591482489448e-13,8.521442e-05,8.8857234e-08,120806.21,0.8915979,-215.29083,0.5711676293717354,0.5911204071327745,0.8468075355892459,-3.5415565955677607e-13,2.064272e-12,2.1973751e-16,2.2547572014222842e-13,6.925684050955276e-14,2.2547572014222842e-13,7.480000000000001e-16,5.927536303031486e-14,1.7101161763882272e-12,1242.1776654623575,14.361545197533108
96,96,97,801733.0,,7.332452172756721,93.57015456033162,241.5606252512053,11663.093889505217,-0.9842686908828094,34610D,221.1456,-14.587611,7.6868496,222.84520458669465,65477.43643480467,0.3844261508234988,0.457741849564218,31.44136295161576,34.1480691164086,-1.868411939312588,8.629502245777483e-05,20384.77454214149,0.92247275513766,0.2620113579301313,0.6658905716484215,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7475174681194329,17.074046941793767,11.70565056573392,35.32745322562018,1464346029780484.8,12.5541233959937,794.952810060761,1695.31793263237,0.00862950224578,0.0273857446289781,0.228870924782109,17.0740345582043,8.35730150422606,8.356580372935106,0.0086295022457774,0.6581239489266356,468537878579393.3,4.358131469314831,372423191089876.1,0.014591458746754812,6.60731981590202e-06,3.0968000000000004,35.8,2023-02-05 17:37:00,8.629502245777483e-05,0.922473261934692,0.0,96,203.84774542141497,8.629502245777483e-05,-14.587611,7.6868496,0.922473261934692,0.38130975,7.651092e-06,0.3211219987875668,0.0,14360.036795333559,0.45871227450786106,-0.888584857633656,1.5623890171087873,230.69441831891993,0.5529268695974885,0.0,1.0,223.69320536041155,28.117254249628648,84.29759282091833,0.9150832869177685,221.52737,8.921078490559059e-05,11620.945093094757,0.0,0.0012990919479349827,0.0040809484,168.59518564183665,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14360.036795333559,0.0,8.695776e-05,5.7603575e-08,120803.55,0.90450126,-214.42001,0.6609167130500225,0.6609167130500225,1.0,-3.542063457867203e-13,2.0643823e-12,2.1860986e-16,2.6983198009618715e-13,8.023207873579387e-14,2.6983198009618715e-13,7.48e-16,6.637201298501279e-14,1.7101758700317567e-12,1241.6030588776546,14.360036795333558,6.853483263125223e-13,8.695776e-05,5.7603575e-08,120803.55,0.90450126,-214.42001,0.6130137237879031,0.6609167130500225,0.8460901831434013,-3.542063457867203e-13,2.0643823e-12,2.1860986e-16,2.417142945712405e-13,7.352572924625087e-14,2.417142945712405e-13,7.48e-16,6.187318330102134e-14,1.7101758700317567e-12,1241.6030588776546,14.360036795333558
97,97,98,801733.0,,7.391674655125396,93.45444268562213,241.5231491658808,11662.5359573996,-0.9846400709931036,34610D,221.13199,-14.180792,7.4394493,223.294817916798,65445.99507185306,0.384746884429163,0.458197119551206,31.474604710343883,34.1416671053022,-1.8682794072582705,8.747581238861735e-05,20386.5680810454,0.9367790360585656,0.262288372586199,0.6666854737439663,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7490487426710694,17.070838509001568,11.713338202172883,35.34088406630402,1464144250742155.2,12.5669926182618,795.103154290304,1695.45179918235,0.00874758123886,0.0273862108189121,0.229098559775603,17.0708335526511,8.36547126911746,8.364739556729317,0.0087475812388617,0.6586590128307627,468816916643334.4,4.374919286813269,373332734903414.3,0.014602328821313437,6.614150802796618e-06,3.0968000000000004,35.8,2023-02-05 17:38:00,8.747581238861735e-05,0.9367796368144009,0.0,97,203.86568081045402,8.747581238861735e-05,-14.180792,7.4394493,0.9367796368144009,0.38835573,7.5018247e-06,0.32117001828191793,0.0,14358.516320229171,0.45876175347843656,-0.8885593134649988,1.563342625380799,230.7007488890804,0.5614274236542939,0.0,1.0,223.75080386867924,28.117254249628648,84.09433964095109,0.9303990672368566,221.5138,9.054298677778565e-05,11620.488787579125,0.0,0.001263407952038733,0.00431113,168.18867928190218,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14358.516320229171,0.0,8.856639e-05,2.897548e-08,120800.84,0.9204575,-214.48613,0.6717937787607294,0.6717937787607294,1.0,-3.542572715514935e-13,2.0645245e-12,2.1725515e-16,2.787988425732e-13,8.578805061615392e-14,2.787988425732e-13,7.48e-16,6.780654565990408e-14,1.7102673618474333e-12,1241.0284522929517,14.358516320229171,6.865777684753766e-13,8.856639e-05,2.897548e-08,120800.84,0.9204575,-214.48613,0.5972513098961453,0.6717937787607294,0.8453727675818392,-3.542572715514935e-13,2.0645245e-12,2.1725515e-16,2.35061482667715e-13,7.536386934170256e-14,2.35061482667715e-13,7.48e-16,6.080856807502648e-14,1.7102673618474333e-12,1241.0284522929517,14.358516320229171
98,98,99,801733.0,,7.450897137494071,93.3387308109126,241.4856730805563,11661.978025293987,-0.985005120421136,34610D,221.11423,-13.730081,7.2888136,223.7389005139518,65414.52046714271,0.38505086627203516,0.458402808361086,31.48707419878412,34.1161312311386,-1.868139397722773,8.888902522972869e-05,20388.361777752452,0.9541264324864646,0.2623922849898676,0.6669914083790137,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7505685504301666,17.058060045057058,11.717500746609248,35.317481574588534,1464495839476175.8,12.5746834831949,795.175426714213,1695.35950461852,0.00888890252297,0.0273809921751292,0.229201404180543,17.0580656155693,8.37082172605607,8.37007771800662,0.0088889025229728,0.658916224999231,468793657329664.3,4.391648719881927,374239114275607.1,0.014607845514035253,6.615212666737474e-06,3.0968000000000004,35.8,2023-02-05 17:39:00,8.888902522972867e-05,0.9541260975807119,0.0,98,203.88361777752453,8.888902522972867e-05,-13.730081,7.2888136,0.9541260975807119,0.39328587,7.43334e-06,0.321224074980154,0.0,14356.983774866767,0.4588116281666488,-0.888533561470285,1.5642549415180163,230.70680213669925,0.5717242685971053,0.0,1.0,223.82003858604318,28.117254249628648,84.03545654442212,0.948555990484452,221.4972,9.211057283556441e-05,11619.960297021777,0.0,0.0012089455153912354,0.0045039356,168.07091308884424,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14356.983774866767,0.0,9.023082e-05,7.2134934e-09,120797.945,0.9395574,-216.48877,0.8075730326997922,0.8075730326997922,1.0,-3.5430925170865945e-13,2.064724e-12,2.158061e-16,3.404106556998926e-13,1.1060247706843293e-13,3.404106556998926e-13,7.479999999999999e-16,7.766490447857064e-14,1.7104148820312658e-12,1240.4538457082483,14.356983774866768,6.872047519443562e-13,9.023082e-05,7.2134934e-09,120797.945,0.9395574,-216.48877,0.6880663632849399,0.8075730326997922,0.8446552888990186,-3.5430925170865945e-13,2.064724e-12,2.158061e-16,2.7032850369155e-13,9.399676725772853e-14,2.7032850369155e-13,7.479999999999999e-16,6.645176015723581e-14,1.7104148820312658e-12,1240.4538457082483,14.356983774866768
99,99,100,801733.0,,7.510119619862746,93.2230189362031,241.4481969952318,11661.420093188375,-0.9853638392487444,34610D,221.09885,-13.279001,7.190654,224.1591014959644,65383.03339294393,0.38529105348332654,0.457881079303128,31.43856841326762,34.0346388763952,-1.8679943602505,9.077307340551956e-05,20390.155632276543,0.9763214013538404,0.2619880701105635,0.6660166981493038,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7520043586968328,17.017267831426512,11.711304862355336,35.19125183434213,1466392259528730.5,12.5666728253712,795.061113163645,1694.70315941673,0.00907730734055,0.0273613670207785,0.228940539651564,17.0173194381976,8.36729171746807,8.366532261620938,0.0090773073405519,0.6585093915953323,467846947664684.94,4.407540723448596,375100904825811.25,0.014599425432549475,6.599658755977261e-06,3.0968000000000004,35.8,2023-02-05 17:40:00,9.077307340551957e-05,0.9763217998479385,0.0,99,203.90155632276543,9.077307340551957e-05,-13.279001,7.190654,0.9763217998479385,0.39912328,7.572031e-06,0.3212746844778727,0.0,14355.439161947585,0.45886189873488736,-0.8885076014809407,1.5650063745308123,230.71178556973285,0.5849363450698127,0.0,1.0,223.90789557894735,28.117254249628648,84.14644552034078,0.9715727700567427,221.48384,9.417872602741557e-05,11619.346870428204,0.0,0.0011522121554224897,0.0045763003,168.29289104068155,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14355.439161947585,0.0,9.223483e-05,-8.79097e-09,120794.95,0.9604369,-219.31439,1.0,1.0,1.0,-3.543617911708935e-13,2.0648984e-12,2.149382e-16,4.228609206144647e-13,1.4584477960078136e-13,4.228609206144647e-13,7.480000000000001e-16,9.085766225308243e-14,1.7105366735843244e-12,1239.8782835325867,14.355439161947585,6.860758025355094e-13,9.223483e-05,-8.79097e-09,120794.95,0.9604369,-219.31439,0.843937747089383,1.0,0.843937747089383,-3.543617911708935e-13,2.0648984e-12,2.149382e-16,3.3132815048358325e-13,1.2308391472103102e-13,3.3132815048358325e-13,7.480000000000001e-16,7.621241903214141e-14,1.7105366735843244e-12,1239.8782835325867,14.355439161947585
100,100,101,801733.0,,7.569342102231422,93.1073070614936,241.4107209099073,11660.86216108276,-0.9857162276217128,34610D,221.0799,-12.864285,7.186303,224.503924830419,65351.59482453066,0.385529615859736,0.458043394683566,31.44883245210265,34.0154588601262,-1.867843521233893,9.23312101676955e-05,20391.94964463157,0.9955385936081232,0.2620736037675221,0.6661968835274275,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7531933976616049,17.00772481860943,11.714555362531504,35.17138425307885,1466690741324145.0,12.5729777152629,795.100244452685,1694.59144678506,0.00923312101677,0.0273564102828556,0.229021697341783,17.0077294300631,8.37177447529772,8.37100157059239,0.0092331210167695,0.6586486569356178,467850736832879.1,4.420834793134562,375824507318282.56,0.01460293762116786,6.6004638894806755e-06,3.0968000000000004,35.8,2023-02-05 17:41:00,9.23312101676955e-05,0.9955382579221354,0.0,100,203.91949644631572,9.23312101676955e-05,-12.864285,7.186303,0.9955382579221354,0.4026869,7.891738e-06,0.32133049226763616,0.0,14353.88248417119,0.45891256534751707,-0.8884814333266402,1.5657538271260423,230.71674050136082,0.5963389867951571,0.0,1.0,223.98586742979057,28.117254249628648,84.64439495580659,0.991646542332615,221.46858,9.592875045384122e-05,11618.539963604857,0.0,0.0011008658370221269,0.004319645,169.28878991161318,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14353.88248417119,0.0,9.377992e-05,-5.728467e-09,120791.97,0.97605276,-223.60829,1.0,1.0,1.0,-3.544145643825394e-13,2.0651176e-12,2.1633016e-16,4.2236603011011187e-13,1.6980888377052908e-13,4.2236603011011187e-13,7.48e-16,9.078203503419009e-14,1.7107030811168121e-12,1239.2980845966422,14.35388248417119,6.865509030057666e-13,9.377992e-05,-5.728467e-09,120791.97,0.97605276,-223.60829,0.8432201421473714,1.0,0.8432201421473714,-3.544145643825394e-13,2.0651176e-12,2.1633016e-16,3.3043890845519766e-13,1.4318627111087195e-13,3.3043890845519766e-13,7.48e-16,7.607369556940379e-14,1.7107030811168121e-12,1239.2980845966422,14.35388248417119
101,101,102,801733.0,,7.628564584600097,92.9915951867841,241.3732448245828,11660.304228977147,-0.9860622857497696,34610D,221.06314,-12.463315,7.190279,224.8326475678022,65320.14599207856,0.3856937069335589,0.457228970231016,31.37732734210829,33.9197637980908,-1.867720787297798,9.47256389211835e-05,20393.7438148314,1.023601423882165,0.2614777278509024,0.6646591291816037,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7543248898204342,16.959812191767824,11.703934187323858,35.0121521338315,1469082974591535.0,12.5582919206408,794.888095664719,1693.71172044624,0.00947256389212,0.0273317714313707,0.228614485115508,16.9598818990454,8.36442254354249,8.363630293319256,0.0094725638921183,0.6578936352158623,466608519067573.3,4.433547854017222,376517182689516.8,0.014587688002813935,6.578869531338672e-06,3.0968000000000004,35.8,2023-02-05 17:42:00,9.472564890992716e-05,1.0236017018011874,1.0,101,203.93743814831404,9.472564890992716e-05,-12.463315,7.190279,1.0236017018011874,0.4088277,8.3882e-06,0.32138312824415294,0.0,14352.313744261979,0.4589636281702235,-0.8884550568356425,1.5663130982492341,230.72044658970427,0.6130489688796126,0.0,1.0,224.09950964011833,28.117254249628648,85.30187906706324,1.018390489071723,221.45619,9.834921709885815e-05,11617.653289443615,1.0,0.001052935588979267,0.0039464426,170.60375813412648,0.3229776802128076,2.0081504458516207e-06,286962028502.50745,5539149259216.647,0 days 04:58:00,3.4411817967085145e-10,5.196184513029857e-12,0.0,0.0,0.0,0.0,0.0,0.0,228.94208,213.94728,240.27374,0.0,0.0,0.0,3.5110698,0.06366415,9.294022,3.5110696331908304,0.06366415321826935,9.294021606445312,1.0,11519.509227640658,1.1039744511151706,0.03905349264662387,220840686474.4987,51260779965.16852,1.6317203055206563e-05,21780.750717561965,1035.2663356801008,0.0527054922132291,0.5647466,4.966666666666667,0.0,3.5110698,3.5110696331908304,228.94208,0.0,0.0,14352.313744261979,14352.313744261979,9.527376e-05,-5.9206956e-10,120788.83,0.991297,-228.32928,1.0,1.0,1.0,-3.544682482855806e-13,2.065308e-12,2.1776857e-16,4.2190265448412375e-13,1.9615656265415577e-13,4.2190265448412375e-13,7.48e-16,9.071111114653587e-14,1.710839835065767e-12,1238.7178856606974,14.352313744261979,6.846692292608785e-13,9.527376e-05,-5.9206956e-10,120788.83,0.991297,-228.32928,0.8433193655929333,1.0,0.8433193655929333,-3.544682482855806e-13,2.065308e-12,2.1776857e-16,3.3007624184333576e-13,1.655242599032927e-13,3.3007624184333576e-13,7.48e-16,7.601888512400981e-14,1.710839835065767e-12,1238.7178856606974,14.352313744261979
