Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
44,44,45,801733.0,,4.252883089585604,99.5871720452258,243.5093816880795,11692.106358997116,0.7647965496711168,34610D,222.03946,-5.127007,-2.6647,237.07569242797564,67540.9787335654,0.3658330771674618,0.538610037913464,34.56335916922806,35.7644725225742,-1.875573826324941,0.0001117761659513,20291.72762792362,1.0634499323626538,0.2880279930769004,0.7574202867180994,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7936502524112335,17.882101933834875,12.28135434611579,36.28235539,1450000000000000.0,10.5040491221479,770.796356856364,1645.49036864925,0.0111776165951,0.0264818044951446,0.269305018956732,17.8822362612871,10.1694361124865,10.16829953894979,0.0111776165951299,0.703835105144831,585021116236866.9,6.128799384963807,480872633641037.06,0.0131245902024905,8.918919306276972e-06,3.16,35.8,2023-11-06 02:45:00,0.0001117762071237,1.0634509409594133,1.0,44,202.9172762792363,0.0001117762071237,-5.127007,-2.6647,1.0634509409594133,2.232302,0.000104810526,0.3183693938499597,1059.9659788443307,14422.4094506548,0.4566810813800334,-0.8896304794180353,1.481510815593745,230.1446190665949,0.6430208151161546,0.3321254901841816,1.0,223.7643007193162,28.117254249628648,94.44171468786726,1.0661269906479045,222.47908,0.0001174825562849,11644.885501653183,1.0,0.0009607072113396,0.00039032285,188.8834293757345,0.3201151158288066,5.356672873901764e-06,576146228007.4828,-3013566292519.1333,0 days 05:55:00,-1.8721700722788928e-10,-2.8269768091411284e-12,1088.0031262570103,501.0501336777186,1302.7535500795343,367.47955849905486,103.07134339451552,608.9449855299829,172.0639,120.6434,248.65189,-3.8432848,-10.23303,-0.14472732,0.773996,0.0,3.5733423,-3.069289,-10.23303,-0.05272042,-1.0,11903.785512811612,1.060656281241973,0.0131206762358827,251621725005.8212,134530786829.10324,1.427578390373853e-05,16499.166546856097,1120.5048452973276,0.106290041491653,0.69464254,6.833333333333333,-3.8432848,0.773996,-3.069289,172.0639,1088.0031262570103,367.47955849905486,14422.4094506548,14422.4094506548,0.000108192355,-6.3186065e-09,121586.81,0.9993176,-120.187096,1.0,1.0,1.0,-3.473840668377319e-13,2.069936e-12,2.1335127000000002e-16,4.46712616440567e-13,-4.073806518018779e-13,-4.073806518018779e-13,7.480000000000001e-16,-4.182637882976228e-14,1.7225518603914106e-12,1279.2991896873289,14.4224094506548,7.306068695237072e-13,0.000108192355,-6.3186065e-09,121586.81,0.9993176,-120.187096,0.8833089488305484,1.0,0.8833089488305484,-3.473840668377319e-13,2.069936e-12,2.1335127000000002e-16,3.745806126100757e-13,-3.598429753170205e-13,-3.598429753170205e-13,7.480000000000001e-16,-3.4220350592185056e-14,1.7225518603914106e-12,1279.2991896873289,14.4224094506548,-4.0738062470784e-13
45,45,46,801733.0,,4.312105571954279,99.47146017051632,243.471905602755,11691.548426891502,0.7657448578288318,34610D,221.93344,-5.354505,-2.3598027,236.71618418642373,67506.41537439617,0.3654698324904722,0.5347120236574,34.25255052984792,35.5242543860932,-1.8747453721486185,0.0001096223679279,20293.51298016545,1.0569405293622005,0.2854379210820659,0.7489412491875125,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7926359839894066,17.762020044689883,12.230482719834386,36.28235538999999,1450000000000000.0,10.4466565346337,769.548355627812,1642.27096081431,0.0109622367928,0.026405378656972,0.2673560118287,17.7621271930466,10.1250588110051,10.123948999742966,0.01096223679279,0.6987835220772586,579529616041371.5,6.115703653578379,480262504235684.0,0.0130710040271718,8.805023459477182e-06,3.16,35.8,2023-11-06 02:46:00,0.0001096224532746,1.0569426481265414,1.0,45,202.9351298016545,0.0001096224532746,-5.354505,-2.3598027,1.0569426481265414,2.4828053,0.00011517342,0.3185495072167907,1061.2806564410018,14421.519794278103,0.4567101744610831,-0.8896155442345457,1.4807902306729834,230.1396021506324,0.6384233981568936,0.3092240554044502,1.0,223.7273372785041,28.117254249628648,92.81926392049446,1.059581206773408,222.36253,0.0001150864980288,11645.138794931256,1.0,0.0010506620212817,0.00059012393,185.63852784098893,0.3202700970322659,4.806970623920394e-06,549906105409.7325,-4180044179465.308,0 days 05:54:00,-2.596841367991524e-10,-3.921230465667201e-12,1159.2988585687574,777.7894713135521,1301.943003787074,462.38171508284177,145.3695494385521,695.023601011595,149.10437,109.054115,218.63258,-2.7194672,-5.2703285,-0.12109679,0.414779,0.0,1.975267,-2.3046882,-4.532333,-0.0637945,-1.0,11777.864952306943,1.0559480157639374,0.0091851245793973,263167837626.14917,133725069395.27544,1.570990726763438e-05,14364.396984281577,1043.2779958792812,0.0995583155095213,0.89722204,5.9,-2.7194672,0.414779,-2.3046882,149.10437,1159.2988585687574,462.38171508284177,14421.519794278103,14421.519794278103,0.000106361425,2.9685971e-08,121580.4,0.9934735,-111.320816,1.0,1.0,1.0,-3.4745194560480996e-13,2.071076e-12,2.1470117000000003e-16,4.4410843882498463e-13,-4.568630247439074e-13,-4.568630247439074e-13,7.479999999999999e-16,-4.972827117019426e-14,1.723623970548613e-12,1278.8193415431565,14.421519794278105,7.228075394087958e-13,0.000106361425,2.9685971e-08,121580.4,0.9934735,-111.320816,0.8825948079338184,1.0,0.8825948079338184,-3.4745194560480996e-13,2.071076e-12,2.1470117000000003e-16,3.7181384117173443e-13,-4.032249335759122e-13,-4.032249335759122e-13,7.479999999999999e-16,-4.114617658331504e-14,1.723623970548613e-12,1278.8193415431565,14.421519794278105,-4.5686297873664e-13
46,46,47,801733.0,,4.371328054322954,99.3557482958068,243.4344295174305,11690.990494785889,0.7666878189023735,34610D,221.84335,-5.7218943,-2.0445945,236.2284589703528,67472.16282386631,0.365101321833804,0.532108653134928,34.05139466562526,35.3885646962094,-1.8740391362418247,0.0001073984288374,20295.298489490146,1.0473076497321852,0.2837616222135438,0.7429831242142072,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7911634143845133,17.694230847295085,12.196188843446023,36.28235538999999,1450000000000000.0,10.4078758927685,768.610192436114,1640.04012610906,0.0107398428837,0.0263545065831268,0.266054326567464,17.6942823481047,10.095211827559,10.094127734099876,0.0107398428837399,0.6949938814983211,575863682302834.9,6.096408264136251,479353099648282.8,0.0130346358530851,8.726482100087239e-06,3.16,35.8,2023-11-06 02:47:00,0.0001073984851908,1.0473090646817744,1.0,46,202.95298489490145,0.0001073984851908,-5.7218943,-2.0445945,1.0473090646817744,2.5795753,0.00011667878,0.3187069080507201,1062.5879241929829,14420.617957665028,0.4567396566209588,-0.8896004080876809,1.480058115631033,230.13450274070456,0.6320475187309549,0.2894872087679793,1.0,223.67829997098823,28.117254249628648,89.80976926570449,1.049971968394032,222.25206,0.0001125028469647,11646.085610153035,1.0,0.0012637545433287,0.0010865511,179.61953853140898,0.3203814713688297,4.115946424476416e-06,515752333869.5892,-8585742941.02269,0 days 00:23:00,-5.333870047048381e-13,-8.054143771043057e-15,1117.160670212605,613.4234849802912,1301.2455736262489,472.9852097884264,151.8335496775568,762.7730732166647,147.17906,102.72346,224.15675,-3.707727,-10.086338,-0.1783346,0.8909827,0.0,3.3972893,-2.8167443,-6.689049,-0.09473502,-1.0,11646.631399379865,1.0661552065936848,0.0128052799201814,305267000937.3422,110645311990.327,1.6072390628527647e-05,5656.374901316467,1065.0976424083851,0.1143961804121824,0.9983134,6.466666666666667,-3.707727,0.8909827,-2.8167443,147.17906,1117.160670212605,472.9852097884264,14420.617957665028,14420.617957665028,0.00010452715,7.132026e-08,121574.66,0.9837686,-105.41691,1.0000000000000002,1.0000000000000002,1.0000000000000002,-3.475159538421407e-13,2.071967e-12,2.169323e-16,4.419203377860625e-13,-4.898124845845407e-13,-4.898124845845407e-13,7.479999999999999e-16,-5.4987203247397533e-14,1.7244509217869832e-12,1278.3394933989846,14.420617957665028,7.17631202435294e-13,0.00010452715,7.132026e-08,121574.66,0.9837686,-105.41691,0.8818806042039433,1.0000000000000002,0.8818806042039433,-3.475159538421407e-13,2.071967e-12,2.169323e-16,3.695807362779597e-13,-4.319561298520493e-13,-4.319561298520493e-13,7.479999999999999e-16,-4.5730186490198914e-14,1.7244509217869832e-12,1278.3394933989846,14.420617957665028,-4.898124419663999e-13
47,47,48,801733.0,,4.430550536691629,99.2400364210973,243.396953432106,11690.432562680277,0.7676254231031225,34610D,221.76627,-6.100175,-1.7255762,235.729172822329,67438.1114292007,0.3648063658403636,0.530886473720836,33.963463938747104,35.3534804176862,-1.87372869154238,0.0001044025282716,20297.0841559115,1.02803987690984,0.2830288661562258,0.7396623695707678,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7896284330837166,17.67659639318843,12.18005038094836,36.28235539,1450000000000000.0,10.3897766247441,768.018542849327,1638.81467430454,0.0104402528272,0.026328665407966,0.265443236860418,17.6767402088431,10.0819100682599,10.080857601239185,0.0104402528271599,0.6926039569069061,574368086902360.5,6.076323151994331,478405539187635.0,0.013014529605254,8.68929293582982e-06,3.16,35.8,2023-11-06 02:48:00,0.000104402531044,1.028039947198993,1.0,47,202.97084155911503,0.000104402531044,-6.100175,-1.7255762,1.028039947198993,2.671469,0.00011773241,0.3188457329447803,1063.8877685259135,14419.703942387045,0.4567695279536499,-0.8895850708802391,1.4794971801292789,230.13059413579785,0.6199513754953591,0.2721679643296893,1.0,223.59215605832267,28.117254249628648,87.54211214448743,1.0303238444186935,222.15692,0.0001091069383849,11646.661506608032,1.0,0.0015273449934053,0.0014830558,175.08422428897487,0.3204895638709627,2.4028528181950294e-06,376976261367.82513,-576830166.9815509,0 days 00:07:00,-3.5835421244632853e-14,-5.411148607939561e-16,1101.0671197379002,1070.3786801573988,1130.702327042208,665.7351861441501,643.3231686827894,688.895686417208,102.02766,101.952995,102.09236,-0.5215375,-1.0978311,-0.05117477,0.0,0.0,0.0,-0.5215375,-1.0978311,-0.05117477,-1.0,11627.386858153191,1.0291064677722983,0.0046192611591379,365002171549.7807,9545404105.255356,1.7709477802486763e-06,263.6966583694433,157.00084213661324,0.0364570176082874,2.367352,0.3666666666666666,-0.5215375,0.0,-0.5215375,102.02766,1101.0671197379002,665.7351861441501,14419.703942387045,14419.703942387045,0.00010231468,1.18546716e-07,121568.38,0.97014457,-101.23599,1.0,1.0,1.0,-3.475829690830987e-13,2.0726485e-12,2.2007879000000001e-16,4.4008980984201786e-13,-5.131460058570436e-13,-5.131460058570436e-13,7.48e-16,-5.870943082373479e-14,1.7250654871261786e-12,1277.859645254813,14.419703942387043,7.151332529466928e-13,0.00010231468,1.18546716e-07,121568.38,0.97014457,-101.23599,0.8811663376353989,1.0,0.8811663376353989,-3.475829690830987e-13,2.0726485e-12,2.2007879000000001e-16,3.677322331192281e-13,-4.521669866532839e-13,-4.521669866532839e-13,7.48e-16,-4.8952787751133246e-14,1.7250654871261786e-12,1277.859645254813,14.419703942387043,-5.131459892496e-13
48,48,49,801733.0,,4.489773019060305,99.1243245463878,243.35947734678143,11689.874630574664,0.7685576606975405,34610D,221.76988,-6.423574,-1.4622768,235.3044238037454,67404.14796526195,0.3644174754713106,0.528854711967756,33.802887343081,35.2441401863388,-1.8738543907117715,0.000102747883397,20298.86997944337,1.011378748434138,0.2816907278590083,0.7358141290419907,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7881992743680395,17.62256609130385,12.152327403464508,36.28235538999999,1450000000000000.0,10.3570208620226,767.487732376202,1637.529426218,0.0102747883397,0.0262991070172977,0.264427355983878,17.6220700931694,10.0546134821215,10.053580498004768,0.0102747883396999,0.6905168626073367,571741832727943.1,6.057726212561903,477529782559343.0,0.012987696415397,8.636834922255581e-06,3.16,35.8,2023-11-06 02:49:00,0.0001027479150733,1.01137955125612,1.0,48,202.9886997944337,0.0001027479150733,-6.423574,-1.4622768,1.01137955125612,2.6370254,0.00010981152,0.3188685956739228,1065.1801759417535,14418.777750038367,0.4567997885544149,-0.8895695325136995,1.4787199109231135,230.1251759422011,0.6099259772974864,0.2742129499568108,1.0,223.52011059499975,28.117254249628648,86.42896471117653,1.014227697922022,222.14542,0.0001072486591353,11646.660148219076,1.0,0.0018863358170776,0.0014189074,172.85792942235307,0.3205062221181938,8.227842984419517e-07,163492283119.3408,0.0,0 days 00:00:00,0.0,0.0,1076.3695718732474,1068.420962817116,1084.3181809293787,674.7585794416067,667.8250155514909,681.6921433317225,101.1657,101.14781,101.18359,-0.19111273,-0.32991713,-0.05230833,0.0,0.0,0.0,-0.19111273,-0.32991713,-0.05230833,0.0,11637.299038874888,1.0116436968968103,0.0026738885818823,160412102552.33234,3334903920.2573094,1.0543204937264022e-06,110.7323545359592,109.414074404263,0.0153817385289231,2.5822039,0.1,-0.19111273,0.0,-0.19111273,101.1657,1076.3695718732474,674.7585794416067,14418.777750038367,0.0,0.00010141643,1.546926e-07,121560.66,0.9636404,-100.76921,1.0000000000000002,1.0000000000000002,1.0000000000000002,-3.4765829170364365e-13,2.0722313e-12,2.2286302000000003e-16,4.40307007368746e-13,-5.15751097066243e-13,-5.15751097066243e-13,7.479999999999999e-16,-5.912986300796924e-14,1.7245730387125918e-12,1277.3797971106403,14.418777750038368,7.107246025612183e-13,0.00010141643,1.546926e-07,121560.66,0.9636404,-100.76921,0.8804520082226519,1.0000000000000002,0.8804520082226519,-3.4765829170364365e-13,2.0722313e-12,2.2286302000000003e-16,3.6793514088309753e-13,-4.5409408915500965e-13,-4.5409408915500965e-13,7.479999999999999e-16,-4.9264741742171896e-14,1.7245730387125918e-12,1277.3797971106403,14.418777750038368,-5.157510697583999e-13
49,49,50,801733.0,,4.54899550142898,99.00861267167828,243.32200126145696,11689.316698469049,0.769484522007268,34610D,221.796,-6.8196826,-1.328171,234.87649948865567,67370.34507791886,0.3643009416278465,0.530808653011558,33.969530648412054,35.427471781864,-1.87429208163232,0.0001021595710573,20300.65596009957,1.002396424387914,0.2830794220701004,0.7393628497941043,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7867195330203538,17.713784178217338,12.176766936852768,36.28235539,1450000000000000.0,10.3846567200949,767.916370538552,1639.05861700872,0.0102159571057,0.0263398960561246,0.265404326505779,17.713735890932,10.076134163182,10.075104894787591,0.0102159571057299,0.6921912394411357,574816670262828.6,6.03850000107469,476623615453731.9,0.0130107381230411,8.693556537577216e-06,3.16,35.8,2023-11-06 02:50:00,0.0001021596892261,1.0023994098247742,1.0,49,203.00655960099573,0.0001021596892261,-6.8196826,-1.328171,1.0023994098247742,2.5639625,0.00010156562,0.3188590959419689,1066.465133018918,14417.83938222324,0.456830438520197,-0.8895537928880098,1.4785781678946115,230.12418760660108,0.6046647475918177,0.280608044872485,1.0,223.4845309269812,28.117254249628648,85.26071904209066,1.0056041657860002,222.15413,0.000106452781263,11646.686338948004,1.0,0.0023293110131919,0.0013394062,170.5214380841813,0.3204923334165422,5.2568396065678364e-08,12231747351.824093,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14417.83938222324,0.0,0.00010126728,2.2516771e-07,121553.51,0.96299785,-104.21568,1.0,1.0,1.0,-3.4773057722535056e-13,2.071492e-12,2.2829417e-16,4.41200045817833e-13,-4.965165056022583e-13,-4.965165056022583e-13,7.480000000000002e-16,-5.6057448261786686e-14,1.7237614201388117e-12,1276.8951830971364,14.41783938222324,7.142797473658887e-13,0.00010126728,2.2516771e-07,121553.51,0.96299785,-104.21568,0.8797376159601709,1.0,0.8797376159601709,-3.4773057722535056e-13,2.071492e-12,2.2829417e-16,3.6877571728597713e-13,-4.3680424692340566e-13,-4.3680424692340566e-13,7.480000000000002e-16,-4.6503486873170245e-14,1.7237614201388117e-12,1276.8951830971364,14.41783938222324,-4.965164585472e-13
50,50,51,801733.0,,4.608217983797656,98.8929007969688,243.2845251761325,11688.758766363437,0.7704059974092207,34610D,221.87349,-7.0100737,-1.344062,234.70061344218567,67336.37554727045,0.3641552936488045,0.53098548278434,33.98239092821707,35.4516529541978,-1.87499135575428,0.0001025642987994,20302.442097893912,0.99675938208972,0.2831865910684756,0.7403908650083865,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7859930956441215,17.72583773952339,12.17775226034565,36.28235539,1450000000000000.0,10.3844762377834,768.135067126132,1639.65909665825,0.0102564298799,0.0263545277650342,0.26549274139217,17.7258264770989,10.0738948449083,10.072861728908173,0.0102564298799399,0.6930746480741989,575133777337237.9,6.029446233935969,476208515830944.0,0.0130157549182032,8.703750875094476e-06,3.16,35.8,2023-11-06 02:51:00,0.0001025642987994,0.9967597434555868,0.0,50,203.0244209789392,0.0001025642987994,-7.0100737,-1.344062,0.9967597434555868,2.4091957,9.119935e-05,0.3187757781974752,1067.7426264124167,14416.888840588545,0.456861477948546,-0.8895378519021381,1.4783700592231712,230.12273636914333,0.6017184409356866,0.299017409067902,1.0,223.46390660593104,28.117254249628648,84.3932900338083,0.9993098165249016,222.22002,0.0001066560372455,11646.562121346533,0.0,0.0026213526446409,0.0013490502,168.7865800676166,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14416.888840588545,0.0,0.0001017843,3.2173153e-07,121549.664,0.95896924,-110.222435,0.9999999999999996,0.9999999999999996,0.9999999999999996,-3.477840753027845e-13,2.0703075e-12,2.3573763000000004e-16,4.4328638246557493e-13,-4.629930549644451e-13,-4.629930549644451e-13,7.48e-16,-5.0702348416409e-14,1.7225232876191614e-12,1276.4095742891425,14.416888840588545,7.142797902411264e-13,0.0001017843,3.2173153e-07,121549.664,0.95896924,-110.222435,0.8790231608424335,0.9999999999999996,0.8790231608424335,-3.477840753027845e-13,2.0703075e-12,2.3573763000000004e-16,3.7057126952052725e-13,-4.0698161862294106e-13,-4.0698161862294106e-13,7.48e-16,-4.1740518601768357e-14,1.7225232876191614e-12,1276.4095742891425,14.416888840588545,0.0
51,51,52,801733.0,,4.6674404661663305,98.77718892225928,243.247049090808,11688.20083425782,0.7713220773357263,34610D,221.96153,-7.151521,-1.4191175,234.5957181508843,67302.39315634224,0.3641660538026399,0.533121031256528,34.15564921031608,35.6112020305696,-1.8757317560263167,0.0001032496703462,20304.22839284025,0.9925362822725128,0.2846304100859673,0.7451041140859952,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7854859915889202,17.80561080373346,12.20468900999658,36.28235538999999,1450000000000000.0,10.4143007509541,768.839840920449,1641.61974722458,0.0103249670346,0.0264025573173105,0.266560515628264,17.8056010152848,10.0960112471187,10.094968944902984,0.01032496703462,0.6959215295054362,578479316957849.2,6.023349300308069,475936159800081.0,0.0130435404959312,8.771764030597022e-06,3.16,35.8,2023-11-06 02:52:00,0.0001032496703462,0.9925376864297404,0.0,51,203.04228392840255,0.0001032496703462,-7.151521,-1.4191175,0.9925376864297404,2.2524052,8.1036495e-05,0.3186773733998279,1069.0126428540332,14415.926126772609,0.456892906939308,-0.8895217094532032,1.4785260269768037,230.1238240210157,0.5996856450938304,0.3189328402595084,1.0,223.4516954913579,28.117254249628648,82.70808116770392,0.9955691884765993,222.29428,0.000107248530401,11646.846793673967,0.0,0.0028790664924957,0.0017189119,165.41616233540785,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14415.926126772609,0.0,0.0001024236,4.3403716e-07,121546.08,0.9553138,-115.90649,1.0,1.0,1.0,-3.478360399228226e-13,2.0690214e-12,2.4439455000000003e-16,4.4560802285500236e-13,-4.312705776179477e-13,-4.312705776179477e-13,7.479999999999998e-16,-4.56354895236809e-14,1.7211852581888479e-12,1275.923965481148,14.415926126772607,7.181252123670456e-13,0.0001024236,4.3403716e-07,121546.08,0.9553138,-115.90649,0.8783086428638968,1.0,0.8783086428638968,-3.478360399228226e-13,2.0690214e-12,2.4439455000000003e-16,3.7256871797479435e-13,-3.787886757347484e-13,-3.787886757347484e-13,7.479999999999998e-16,-3.7238385222369036e-14,1.7211852581888479e-12,1275.923965481148,14.415926126772607,0.0
52,52,53,801733.0,,4.726662948535006,98.66147704754978,243.20957300548343,11687.642902152207,0.7722327522746052,34610D,222.04875,-7.18226,-1.6689123,234.67109726981963,67268.23750713191,0.3642321328598527,0.534587559895528,34.27044561777054,35.7041698680714,-1.876415301630308,0.0001035816159163,20306.01484495238,0.9850387229934996,0.2855870468147545,0.7486824868991433,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7855840180220813,17.85211208939206,12.22336080517302,36.28235539,1450000000000000.0,10.4345356482917,769.418436515258,1643.08886009227,0.0103581615916,0.0264371457510351,0.267293779947764,17.8520849340357,10.1105385000685,10.10949134261914,0.01035816159163,0.6982587234651716,580645168654622.6,6.025381367821599,476056254326015.2,0.0130648505770495,8.818801009910564e-06,3.16,35.8,2023-11-06 02:53:00,0.0001035816159163,0.9850386009870998,0.0,52,203.06014844952384,0.0001035816159163,-7.18226,-1.6689123,0.9850386009870998,2.0681827,7.183401e-05,0.3185802255756679,1070.2751691524456,14414.951242461007,0.4569247255927491,-0.8895053654374384,1.478810222682486,230.12580561772185,0.5956625179887104,0.3380592032319683,1.0,223.4275069576965,28.117254249628648,81.65219289566765,0.988240767985853,222.3771,0.000107561063993,11646.816805704371,0.0,0.0028886545331508,0.0021719288,163.3043857913353,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14414.951242461007,0.0,0.00010269583,5.177421e-07,121545.7,0.950279,-122.652695,0.9743763996448556,0.9743763996448556,1.0,-3.478697868144008e-13,2.067982e-12,2.508468e-16,4.3687669272925333e-13,-3.826343154532767e-13,-3.826343154532767e-13,7.479999999999999e-16,-3.786118381092233e-14,1.7201122971209306e-12,1275.4383566731542,14.414951242461008,7.20827499179e-13,0.00010269583,5.177421e-07,121545.7,0.950279,-122.652695,0.8519704616639023,0.9743763996448556,0.8775940620190466,-3.478697868144008e-13,2.067982e-12,2.508468e-16,3.633458082677884e-13,-3.3445285523549523e-13,-3.3445285523549523e-13,7.479999999999999e-16,-3.0152150176077295e-14,1.7201122971209306e-12,1275.4383566731542,14.414951242461008,0.0
53,53,54,801733.0,,4.785885430903681,98.54576517284028,243.1720969201589,11687.084970046595,0.7731380127692975,34610D,222.12334,-7.2164683,-2.1211658,234.8398767491639,67233.96706151415,0.3642906623196014,0.534940383750694,34.29158338201194,35.7077938869822,-1.876904561452716,0.0001044580269229,20307.801454244127,0.9842641719260368,0.2857631948500995,0.7501371289235178,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7860170104778259,17.853911487882492,12.227522283241331,36.28235538999999,1450000000000000.0,10.4385070762716,769.72578234961,1643.71369813774,0.0104458026923,0.0264501659104273,0.267470191875347,17.8538969434911,10.1122311588187,10.11117496543194,0.01044580269229,0.6995002241506967,580992649688368.9,6.031916545789962,476393749472628.56,0.0130734651976702,8.831576326697727e-06,3.16,35.8,2023-11-06 02:54:00,0.0001044580269229,0.9842646771924672,0.0,53,203.07801454244137,0.0001044580269229,-7.2164683,-2.1211658,0.9842646771924672,1.8388207,6.1134444e-05,0.3185012655534165,1071.5301921933958,14413.964189351183,0.456956934010832,-0.8894888197495346,1.4790776180229437,230.12766976301288,0.5956288150375967,0.354062707253003,1.0,223.4290377037576,28.117254249628648,81.1926437609592,0.9873172276141556,222.4531,0.0001084748183182,11646.488648166116,0.0,0.0027698839633967,0.0025584644,162.3852875219184,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14413.964189351183,0.0,0.00010323739,5.296104e-07,121546.65,0.9507594,-131.1175,0.9970883013627808,0.9970883013627808,1.0000000000000002,-3.478961753007861e-13,2.0672147e-12,2.5176164e-16,4.477151314634587e-13,-3.4566151807890897e-13,-3.4566151807890897e-13,7.480000000000001e-16,-3.19549405527253e-14,1.7193185145648857e-12,1274.9492628350836,14.413964189351184,7.214457682418478e-13,0.00010323739,5.296104e-07,121546.65,0.9507594,-131.1175,0.8768794183023455,0.9970883013627808,0.8768794183023455,-3.478961753007861e-13,2.0672147e-12,2.5176164e-16,3.7536557476720083e-13,-3.037322852124945e-13,-3.037322852124945e-13,7.480000000000001e-16,-2.5246263294098983e-14,1.7193185145648857e-12,1274.9492628350836,14.413964189351184,0.0
