,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
62,62,63,801733.0,,5.318887772221759,97.50435830045474,242.8348121522384,11682.063581096074,0.7810401745564123,34610D,221.65976,-9.4442,-2.4668264,232.8951937296997,66930.53605925878,0.3719175924413272,0.4948668464102148,33.135839640868724,34.8516217811542,-1.8727165232211933,0.0001027093558542,20323.88801323568,1.0262863158263829,0.2761319970072394,0.7172731239262576,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7803228331112086,17.425167575980154,12.032105658502164,36.28235539,1450000000000000.0,13.09572114427,766.009324086713,1414.23911545614,0.0102709355854,0.0184048732464533,0.212756849208562,17.4258108905771,11.5598106196989,11.558623440930722,0.0102709355854199,0.5683738576745824,220586617749822.97,0.4948668464102148,0.014924768671236543,2.14299497696904e-06,2.8440000000000003,35.8,2023-11-06 03:03:00,0.00010270934012844183,1.026285911235054,1.0,62,203.23888013235683,0.00010270934012844183,-9.4442,-2.4668264,1.026285911235054,0.27875096,9.346137e-06,0.31942020447875197,1082.4856274444862,14404.533405918324,0.4572643666542171,-0.8893308152697272,1.6244992737773152,231.0997624677118,0.6182496621957049,0.006116149185568719,1.0,224.49038765360888,28.117254249628648,90.67744207571202,1.0252694083923422,222.10226,0.00010766601661821769,11636.724860058217,1.0,0.00024567294337174417,0.004458827,181.35488415142405,0.32107111979302133,2.1123246445620607e-06,132394690321.58226,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14404.533405918324,0.0,0.00010220355,-4.933855e-08,121522.445,0.9826942,-184.93604,0.9999999999999998,0.9999999999999998,0.9999999999999998,-3.4832359330510646e-13,2.0743283e-12,2.1474068e-16,4.3759202327516536e-13,-4.6019474864938754e-14,-4.6019474864938754e-14,7.48e-16,1.6037687128755236e-14,1.726004802062955e-12,1270.489434058316,7.648728012029772e-13,6.316417084623642e-14,4.210944723082427e-15,-6.628890630148289e-13,0.00010220355,-4.933855e-08,121522.445,0.9826942,-184.93604,0.8704447947057268,0.9999999999999998,0.8704447947057268,-3.4832359330510646e-13,2.0743283e-12,2.1474068e-16,3.5722634078067787e-13,-4.005741235127698e-14,-4.005741235127698e-14,7.48e-16,1.6991617130941126e-14,1.726004802062955e-12,1270.489434058316,7.648728012029772e-13,6.316417084623642e-14,4.210944723082427e-15,-5.770083343686145e-13
63,63,64,801733.0,,5.3781102545904345,97.38864642574524,242.7973360669139,11681.50564899046,0.7818907828047501,34610D,221.63678,-9.4955015,-2.1510956,232.6800033387236,66897.4002196179,0.371958787709921,0.4932401021019898,33.03017481559773,34.7730334655222,-1.87250264125512,0.0001001314357755,20325.67619508458,1.0034965729784788,0.2752514567966477,0.7144895865319726,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7796422480777304,17.386425467123782,12.014425022460626,36.28235538999999,1450000000000000.0,13.068208104795,765.420327625068,1413.02046153403,0.0100131435776,0.018382376524323,0.212152678291002,17.3865167327611,11.5410908926976,11.539935382399005,0.01001314357755,0.5665764767423268,219250181362114.16,0.4932401021019898,0.01488963494930085,2.122127313076644e-06,2.8440000000000003,35.8,2023-11-06 03:04:00,0.00010013148513511171,1.0034978466608466,1.0,63,203.25676195084583,0.00010013148513511171,-9.4955015,-2.1510956,1.0034978466608466,0.3200465,1.2432329e-05,0.31948142983040384,1083.6649136787362,14403.424762845796,0.45730047861434725,-0.8893122467722396,1.6247451573305904,231.1013396666949,0.6043860447170704,0.0,1.0,224.39903528069226,28.117254249628648,90.51084699979225,1.0036592288006023,222.07693,0.00010505652992242164,11636.250225490563,0.0,0.0002958128105746027,0.004076276,181.0216939995845,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14403.424762845796,0.0,0.00010038211,-2.6224763e-08,121518.43,0.9623248,-187.75612,1.0000000000000002,1.0000000000000002,1.0000000000000002,-3.4837901588414155e-13,2.0744903e-12,2.1483692e-16,4.373505262812975e-13,-3.028062076894325e-14,-3.028062076894325e-14,7.48e-16,1.8557385020720226e-14,1.7261113395772413e-12,1269.9865991684233,7.606107956624967e-13,6.29565352849673e-14,4.1971023523311525e-15,-4.3614464301774e-13,0.00010038211,-2.6224763e-08,121518.43,0.9623248,-187.75612,0.8697295219661668,1.0000000000000002,0.8697295219661668,-3.4837901588414155e-13,2.0744903e-12,2.1483692e-16,3.5637884517316584e-13,-2.6335949826211808e-14,-2.6335949826211808e-14,7.48e-16,1.9188532371557258e-14,1.7261113395772413e-12,1269.9865991684233,7.606107956624967e-13,6.29565352849673e-14,4.1971023523311525e-15,-3.793278718799236e-13
64,64,65,801733.0,,5.43733273695911,97.27293455103572,242.7598599815894,11680.947716884846,0.7827358762859669,34610D,221.60913,-9.556275,-1.7902894,232.4349160846485,66864.37004480232,0.3715337376385483,0.4955307648639829,33.180751064515114,34.9313965346332,-1.8724132981659205,9.807715569480436e-05,20327.4645342653,0.9864039234745996,0.2765062588709593,0.7171709318084957,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7788696154057987,17.465553164835487,12.038014209876192,36.28235539,1450000000000000.0,13.1029044736051,766.026331788759,1414.66426345277,0.00980771556948,0.0184176616165464,0.212985685047896,17.4656982673166,11.5642088274958,11.56307475401284,0.0098077155694804,0.5684257583587962,221134753693202.1,0.4955307648639829,0.014929303581841556,2.148549027626142e-06,2.8440000000000003,35.8,2023-11-06 03:05:00,9.807715569480434e-05,0.9864048593175043,0.0,64,203.27464534265303,9.807715569480434e-05,-9.556275,-1.7902894,0.9864048593175043,0.3705664,1.5679963e-05,0.31954940411977256,1084.8365575244725,14402.303971048806,0.45733698154719304,-0.8892934753551847,1.6237862730145762,231.0951877891239,0.5939307770187294,0.0,1.0,224.3247767404554,28.117254249628648,89.97896628393153,0.9872665948083502,222.0436,0.00010290711477965724,11635.95823374288,0.0,0.00039921691510414804,0.0036524746,179.95793256786305,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14402.303971048806,0.0,9.836613e-05,-2.1166886e-09,121514.18,0.9413219,-190.53252,1.0,1.0,1.0,-3.48435765128399e-13,2.0746677e-12,2.1319269e-16,4.3701455111344117e-13,-1.478567203195e-14,-1.478567203195e-14,7.479999999999999e-16,2.103649958166795e-14,1.7262318787741037e-12,1269.48376427853,7.662324756783555e-13,6.324891254785975e-14,4.216594169857316e-15,-2.1294774302037874e-13,9.836613e-05,-2.1166886e-09,121514.18,0.9413219,-190.53252,0.8690141862938787,1.0,0.8690141862938787,-3.48435765128399e-13,2.0746677e-12,2.1319269e-16,3.5550534630081423e-13,-1.2848958749653187e-14,-1.2848958749653187e-14,7.479999999999999e-16,2.134637370683544e-14,1.7262318787741037e-12,1269.48376427853,7.662324756783555e-13,6.324891254785975e-14,4.216594169857316e-15,-1.850546096239724e-13
65,65,66,801733.0,,5.496555219327785,97.15722267632624,242.7223838962649,11680.389784779232,0.7835754462187161,34610D,221.61563,-9.455159,-1.5158201,232.3734237424709,66831.1892937378,0.3716112385764491,0.4945097635243581,33.114010363456806,34.8759214575308,-1.872599590755145,9.728744011528516e-05,20329.25303079168,0.9777516050187052,0.2759500863621401,0.715696584868808,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7786520936051203,17.437915584301603,12.027101586783962,36.28235539,1450000000000000.0,13.0861885448363,765.713250531599,1413.9521574042,0.00972874401153,0.018403694163627,0.212612749951667,17.4379607287654,11.5527213211288,11.551597495779191,0.0097287440115285,0.5674703599506389,220314963355908.47,0.4945097635243581,0.014909733928202875,2.1363792914084303e-06,2.8440000000000003,35.8,2023-11-06 03:06:00,9.728744011528516e-05,0.9777523858970629,0.0,65,203.29253030791685,9.728744011528516e-05,-9.455159,-1.5158201,0.9777523858970629,0.44414532,2.0621857e-05,0.3195681462031491,1086.0005468030417,14401.171032493812,0.4573738755700438,-0.8892745008972416,1.6241283181117696,231.0973826040529,0.5887583773215879,0.0,1.0,224.2934087693458,28.117254249628648,89.22114256698514,0.9801057874093649,222.04185,0.00010213572488129535,11635.77921349574,0.0,0.0005561627041430484,0.0032463195,178.44228513397027,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14401.171032493812,0.0,9.724093e-05,1.5536765e-08,121509.11,0.9310727,-193.64459,0.9951797918104122,0.9951797918104122,1.0,-3.484971559144972e-13,2.0743919e-12,2.1343324e-16,4.344197793634027e-13,2.3992705164203014e-15,2.3992705164203014e-15,7.480000000000002e-16,2.3781948813695925e-14,1.7258947914199935e-12,1268.980929388637,7.635022697128466e-13,6.311859324375179e-14,4.207906216250118e-15,3.455230506018851e-14,9.724093e-05,1.5536765e-08,121509.11,0.9310727,-193.64459,0.8682987876833259,0.9951797918104122,0.8682987876833259,-3.484971559144972e-13,2.0743919e-12,2.1343324e-16,3.5546615110107423e-13,2.2425519767193107e-15,2.2425519767193107e-15,7.480000000000002e-16,2.375687384734377e-14,1.7258947914199935e-12,1268.980929388637,7.635022697128466e-13,6.311859324375179e-14,4.207906216250118e-15,3.2295374565991877e-14
66,66,67,801733.0,,5.55577770169646,97.04151080161672,242.6849078109404,11679.83185267362,0.7844094838785693,34610D,221.65321,-9.384065,-1.2396501,232.2848818989114,66798.07528337433,0.3715114606326458,0.4946503119406412,33.121871016657344,34.889761069342,-1.872941492490518,9.742110672591898e-05,20331.04168467757,0.9745860913408434,0.2760155918054778,0.7161839785926158,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7782894232510527,17.444884428484166,12.027900152825875,36.28235538999999,1450000000000000.0,13.0863795838426,765.835645445112,1414.25189906179,0.00974211067259,0.0184098205727577,0.212661797066311,17.444880534671,11.5515409955164,11.550415741231744,0.0097421106725918,0.5678438601294667,220510903545355.72,0.4946503119406412,0.014915262074828028,2.1399260973088652e-06,2.8440000000000003,35.8,2023-11-06 03:07:00,9.742110672591897e-05,0.9745863940276698,0.0,66,203.31041684677572,9.742110672591897e-05,-9.384065,-1.2396501,0.9745863940276698,0.50717115,2.2703538e-05,0.3195420774942996,1087.1568694146542,14400.025949139665,0.45741116080244815,-0.889255323275243,1.6240135360508512,231.09664612291647,0.5870675333662744,0.005008368527051273,1.0,224.28185806382615,28.117254249628648,88.61388401142425,0.9786446354841918,222.06842,0.00010231765730340602,11635.524910667908,0.0,0.0008382118773621982,0.0024900448,177.2277680228485,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14400.025949139665,0.0,9.6792144e-05,5.0841134e-08,121504.05,0.92553365,-196.47969,0.9899909675886917,0.9899909675886917,0.9999999999999998,-3.4855885146206614e-13,2.0736522e-12,2.1541064e-16,4.3238144746044627e-13,1.802437646454701e-14,1.802437646454701e-14,7.480000000000001e-16,2.627352458130713e-14,1.7250933616353903e-12,1268.4727043623413,7.636476688590691e-13,6.313653266370417e-14,4.209102177580277e-15,2.595514888065392e-13,9.6792144e-05,5.0841134e-08,121504.05,0.92553365,-196.47969,0.867583326128971,0.9899909675886917,0.867583326128971,-3.4855885146206614e-13,2.0736522e-12,2.1541064e-16,3.5632394988565793e-13,1.5968092305276492e-14,1.5968092305276492e-14,7.480000000000001e-16,2.5944519115823848e-14,1.7250933616353903e-12,1268.4727043623413,7.636476688590691e-13,6.313653266370417e-14,4.209102177580277e-15,2.2994094355423887e-13
67,67,68,801733.0,,5.615000184065136,96.92579892690722,242.6474317256159,11679.273920568006,0.7852379805980889,34610D,221.69656,-9.232861,-0.8974687,232.23539264020664,66764.95341235769,0.37137043818745336,0.4953240924117316,33.164006698545336,34.9314660429154,-1.8733264542241623,9.762563561318382e-05,20332.83049593681,0.971433117744815,0.2763667224878778,0.7175109899935529,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7780475493174595,17.465731344915106,12.034451644717365,36.28235539,1450000000000000.0,13.0952274948966,766.137583322948,1414.94700967494,0.00976256356132,0.0184235436854884,0.212906087672512,17.4657330214577,11.5561963163586,11.555068245476582,0.0097625635613183,0.5687652534139568,221143542567346.5,0.4953240924117316,0.014931815514731215,2.1501309365073257e-06,2.8440000000000003,35.8,2023-11-06 03:08:00,9.762563561318382e-05,0.9714344621801491,0.0,67,203.32830495936818,9.762563561318382e-05,-9.232861,-0.8974687,0.9714344621801491,0.5259602,2.0429738e-05,0.3195077041919875,1088.3055133384976,14398.868722993091,0.45744883736440456,-0.8892359423651041,1.6237923579728835,231.09522683830656,0.5854168646584351,0.018280223885869175,1.0,224.2699569016174,28.117254249628648,88.7111199562535,0.975651195613524,222.10321,0.00010243829579073229,11634.91836058988,0.0,0.0011518738215937673,0.0016755973,177.422239912507,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14398.868722993091,0.0,9.731153e-05,4.647958e-08,121499.625,0.92698956,-199.1401,0.9932595138783077,0.9932595138783077,1.0,-3.486168988700454e-13,2.0728395e-12,2.1570705e-16,4.3566353312307457e-13,3.299646600668285e-14,3.299646600668285e-14,7.480000000000001e-16,2.8658034558731904e-14,1.7242225348136273e-12,1267.9641464460713,7.651500926223696e-13,6.322253314059514e-14,4.2148355427063424e-15,4.751117823529304e-13,9.731153e-05,4.647958e-08,121499.625,0.92698956,-199.1401,0.8668678016252727,0.9932595138783077,0.8668678016252727,-3.486168988700454e-13,2.0728395e-12,2.1570705e-16,3.5737972027858567e-13,2.882592461409144e-14,2.882592461409144e-14,7.480000000000001e-16,2.7990747935917282e-14,1.7242225348136273e-12,1267.9641464460713,7.651500926223696e-13,6.322253314059514e-14,4.2148355427063424e-15,4.150607043371979e-13
68,68,69,801733.0,,5.674222666433812,96.81008705219772,242.6099556402914,11678.715988462392,0.7860609277669565,34610D,221.74437,-9.024475,-0.5746068,232.24576143950867,66731.78940565913,0.37134759735405315,0.4953449928897048,33.16332845279874,34.9292319606224,-1.8737284336979447,9.801970844177323e-05,20334.61946458326,0.9696260042645168,0.2763610704399895,0.7180103962791626,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7779984482260504,17.46461872599454,12.034356709435006,36.28235539,1450000000000000.0,13.0943435466165,766.253763854109,1415.15316544619,0.00980197084418,0.0184269080891149,0.212913682620884,17.4646159803112,11.5544985404608,11.553366082885836,0.0098019708441773,0.5691197897906694,221231797843273.7,0.4953449928897048,0.014936634577086532,2.1525506811881278e-06,2.8440000000000003,35.8,2023-11-06 03:09:00,9.801970844177325e-05,0.9696255872177778,0.0,68,203.34619464583267,9.801970844177325e-05,-9.024475,-0.5746068,0.9696255872177778,0.5297487,1.6836106e-05,0.31946692115490516,1089.446466632903,14397.69935607224,0.45748690537758463,-0.8892163580411916,1.6238767755780292,231.09576856052095,0.5845999014575781,0.03219746526892918,1.0,224.26524236957331,28.117254249628648,89.36163953195516,0.973034798150162,222.14554,0.00010268969913649939,11634.035168696415,0.0,0.0014444901048966585,0.0010178289,178.72327906391033,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14397.69935607224,0.0,9.847706e-05,2.3964041e-08,121495.695,0.9340017,-201.1269,0.9985373424713522,0.9985373424713522,0.9999999999999999,-3.4867217519104036e-13,2.0720084e-12,2.1428412e-16,4.4020821478347654e-13,4.428556172034031e-14,4.428556172034031e-14,7.479999999999999e-16,3.045134340932058e-14,1.7233361091005995e-12,1267.4555885298012,7.650358233814776e-13,6.322520085085103e-14,4.215013390056734e-15,6.376102034642412e-13,9.847706e-05,2.3964041e-08,121495.695,0.9340017,-201.1269,0.8661522141666932,0.9985373424713522,0.8661522141666932,-3.4867217519104036e-13,2.0720084e-12,2.1428412e-16,3.5850638820850704e-13,3.8406246682750156e-14,3.8406246682750156e-14,7.479999999999999e-16,2.9510653003306155e-14,1.7233361091005995e-12,1267.4555885298012,7.650358233814776e-13,6.322520085085103e-14,4.215013390056734e-15,5.529615931333835e-13
69,69,70,801733.0,,5.733445148802487,96.6943751774882,242.5724795549669,11678.15805635678,0.7868783168320553,34610D,221.7917,-8.759203,-0.17517816,232.2703703763169,66698.62607720634,0.3710903353205005,0.4974106878132928,33.29611727816783,35.0468815890698,-1.8741621280446523,9.786004510764628e-05,20336.408590630752,0.962419117915612,0.2774676439847319,0.7214067053813167,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7779978507785565,17.52335447178463,12.056061592748812,36.28235539,1450000000000000.0,13.1258907770581,766.99540947083,1416.84127698392,0.00978600451076,0.0184600137553268,0.213667828365401,17.5234407945349,11.5746299649287,11.57349738195285,0.0097860045107646,0.5713829947108864,222995406660301.84,0.4974106878132928,0.01498096861086734,2.1797156005070482e-06,2.8440000000000003,35.8,2023-11-06 03:10:00,9.786004510764628e-05,0.962419189139329,0.0,69,203.3640859063075,9.786004510764628e-05,-8.759203,-0.17517816,0.962419189139329,0.510735,1.2277878e-05,0.3194268494724879,1090.5797174354616,14396.517850406412,0.45752536496523527,-0.8891965701763745,1.6233551054829316,231.0924205148369,0.5805235818704574,0.046850989313106176,1.0,224.23616437004907,28.117254249628648,89.05897576243693,0.964368406766115,222.18594,0.00010228221128431002,11633.628568475562,0.0,0.0016381581960328616,0.0008943132,178.11795152487386,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14396.517850406412,0.0,9.881254e-05,-5.400927e-09,121492.01,0.93394774,-202.5583,0.9873914200732903,0.9873914200732903,1.0,-3.487260187850922e-13,2.0712666e-12,2.1461217e-16,4.366098679455987e-13,5.142966095590795e-14,5.142966095590795e-14,7.480000000000001e-16,3.158438390530288e-14,1.722540460386669e-12,1266.9470306135308,7.701506545568983e-13,6.348886350680831e-14,4.232590900453886e-15,7.404080319920785e-13,9.881254e-05,-5.400927e-09,121492.01,0.93394774,-202.5583,0.8548106106155728,0.9873914200732903,0.8654365637476997,-3.487260187850922e-13,2.0712666e-12,2.1461217e-16,3.5508114920288374e-13,4.452611997491297e-14,4.452611997491297e-14,7.480000000000001e-16,3.047981734834369e-14,1.722540460386669e-12,1266.9470306135308,7.701506545568983e-13,6.348886350680831e-14,4.232590900453886e-15,6.410210810281721e-13
70,70,71,801733.0,,5.792667631171161,96.57866330277872,242.5350034696424,11677.600124251165,0.7876901392975558,34610D,221.84702,-8.389178,0.16670229,232.4152278094962,66665.32995992817,0.37111245579666935,0.4977766537203086,33.31719115090076,35.05289666756,-1.8746094881315023,9.812321915077062e-05,20338.19787409314,0.9584435385565168,0.2776432595908397,0.7225712245320709,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7783859848966286,17.526454072645755,12.060262204029096,36.28235539,1450000000000000.0,13.1317724345344,767.241396400002,1417.25913097363,0.00981232191508,0.0184665463140826,0.21380439041549,17.52644833378,11.5779305333582,11.576794581006464,0.009812321915077,0.5721336481440887,223341993683384.16,0.4977766537203086,0.0149940477258368,2.1864106618893803e-06,2.8440000000000003,35.8,2023-11-06 03:11:00,9.812321915077062e-05,0.9584431929717268,0.0,70,203.3819787409315,9.812321915077062e-05,-8.389178,0.16670229,0.9584431929717268,0.479702,8.856634e-06,0.31937529438686485,1091.7052539631495,14395.324208073203,0.45756421625120086,-0.8891765786425239,1.6235554085452746,231.09370615995778,0.5784380146067105,0.062408027818428885,1.0,224.22416271657383,28.117254249628648,88.40429385498322,0.958244786415808,222.23703,0.00010227747175572812,11633.397977323673,0.0,0.0016875339906209774,0.0010152727,176.80858770996645,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14395.324208073203,0.0,9.9024546e-05,-7.2228545e-08,121488.3,0.9314956,-203.4845,0.9970990435753356,0.9970990435753356,0.9999999999999999,-3.487802719052379e-13,2.0705308e-12,2.1876047e-16,4.416124005852001e-13,5.715502917401278e-14,5.715502917401278e-14,7.48e-16,3.2494321924700955e-14,1.7217505222356453e-12,1266.43435644188,7.710364093505545e-13,6.353557492674343e-14,4.235704995116228e-15,8.227651750817963e-13,9.9024546e-05,-7.2228545e-08,121488.3,0.9314956,-203.4845,0.8647208503627404,0.9970990435753356,0.8647208503627404,-3.487802719052379e-13,2.0705308e-12,2.1876047e-16,3.6041438835985135e-13,4.97204514410553e-14,4.97204514410553e-14,7.48e-16,3.130478948742777e-14,1.7217505222356453e-12,1266.43435644188,7.710364093505545e-13,6.353557492674343e-14,4.235704995116228e-15,7.157420182657516e-13
71,71,72,801733.0,,5.851890113539837,96.4629514280692,242.4975273843179,11677.042192145553,0.7884963867250089,34610D,221.8976,-8.038122,0.45777896,232.5679476540149,66632.01276877726,0.37150452552278174,0.4952234478022064,33.14829360377857,34.8870208597162,-1.874992902805983,9.699315780057386e-05,20339.98731498427,0.9415201970825082,0.2762357800314881,0.719562694801357,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.77880862842417,17.443255567381026,12.034095638092545,36.28235538999999,1450000000000000.0,13.0920926529006,766.586217051038,1415.5176588519,0.00969931578006,0.018429424234246,0.212876886360692,17.4435104298581,11.5509244160281,11.54980416405025,0.0096993157800573,0.5701343035881865,221276721546439.7,0.4952234478022064,0.014951146791915866,2.1574473557420485e-06,2.8440000000000003,35.8,2023-11-06 03:12:00,9.699315780057386e-05,0.941520935020096,0.0,71,203.3998731498428,9.699315780057386e-05,-8.038122,0.45777896,0.941520935020096,0.4474597,6.4382452e-06,0.31933058861829433,1092.8230645124527,14394.118431139752,0.4576034593615293,-0.889156383309686,1.6247095720913332,231.10111142131666,0.5685061656853374,0.07485317777476053,1.0,224.16883466608607,28.117254249628648,87.59896426205391,0.9392373972004744,222.28366,0.00010082995871561753,11633.242710014525,0.0,0.0017037889281508,0.0012324929,175.19792852410782,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14394.118431139752,0.0,9.743839e-05,-1.3110359e-07,121484.06,0.9159064,-204.26643,0.8528001077581977,0.8528001077581977,0.9999999999999999,-3.488375674399735e-13,2.0698634e-12,2.221683e-16,3.7714410483767563e-13,5.1092898153683107e-14,5.1092898153683107e-14,7.48e-16,3.1518366910769e-14,1.7210257612770682e-12,1265.9200851814421,7.645648473126241e-13,6.320968699146045e-14,4.21397913276403e-15,7.354372270142762e-13,9.743839e-05,-1.3110359e-07,121484.06,0.9159064,-204.26643,0.7464013158395987,0.8528001077581977,0.8640050740062883,-3.488375674399735e-13,2.0698634e-12,2.221683e-16,3.1200012226809346e-13,4.531472375579608e-14,4.531472375579608e-14,7.48e-16,3.059385900710708e-14,1.7210257612770682e-12,1265.9200851814421,7.645648473126241e-13,6.320968699146045e-14,4.21397913276403e-15,6.522655004153107e-13
