,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
32,32,33,801733.0,IGO1004,3.4764862060546875,100.9416379766949,244.3611109,11689.08,0.7530278002719664,34610D,221.76749,-7.7574205,-1.8682969,238.9948455770304,67966.08330170433,0.436377652286654,0.470218723268354,36.33979380503847,37.1287036668066,25.58984498957853,7.579995024536365e-05,20301.41369633533,0.7464391888394893,0.3028316150419872,0.7940193527103436,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.800565418294967,18.56455495777544,12.579812127064868,36.28235539,1450000000000000.0,13.9164719926222,781.252266802484,1445.45052993482,0.00757999502454,0.0193841094808673,0.235109361634177,18.5643518334033,12.1289740891237,12.128054783174562,0.0075799950245363,0.6163008440217499,418373725482260.9,0.015949407662957653,5.680510714788925e-06,3.0968000000000004,35.8,2023-11-06 02:33:00,7.579995024536365e-05,0.7464389033749331,0.0,32,203.01413696335337,7.579995024536365e-05,-7.7574205,-1.8682969,0.7464389033749331,0.48194143,9.9314575e-06,0.3189119910208841,1043.650718141493,14426.629867020074,0.5772914529765535,-0.8165381670933819,1.6994076627306918,231.57074818405584,0.4501394567697494,0.0,1.0,223.93194831153014,28.117254249628648,87.19819352214837,0.749973811644562,222.16808,7.951474364127716e-05,11645.480903238926,0.0,0.0011250677903532845,0.002328058,174.39638704429674,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14426.629867020074,0.0,7.689807e-05,1.1921329e-08,121566.28,0.7179207,-222.8028,0.001191265373802212,0.001191265373802212,0.9999999999999999,-3.471018828035644e-13,2.0729139e-12,2.1552381e-16,7.408759954164605e-16,-1.166536962198495e-17,-1.166536962198495e-17,7.48e-16,2.3397213259214238e-14,1.7258119927762525e-12,1285.434443550731,7.765853788207225e-13,6.535305959871867e-14,5.414967795322405e-14,-1.6829196979835673e-16,7.689807e-05,1.1921329e-08,121566.28,0.7179207,-222.8028,0.0,0.001191265373802212,0.8794345214658654,-3.471018828035644e-13,2.0729139e-12,2.1552381e-16,0.0,0.0,0.0,7.48e-16,2.3399079718353756e-14,1.7258119927762525e-12,1285.434443550731,7.765853788207225e-13,6.535305959871867e-14,5.414967795322405e-14,0.0
33,33,34,801733.0,IGO1004,3.551376342773437,100.83549887447032,244.3611109,11696.7,0.7540498784827245,34610D,221.75572,-7.093878,-1.962746,238.7485585215111,67929.74350789929,0.4361621018726073,0.471985700534946,36.52035867505037,37.2882422667468,0.0,7.508019665525663e-05,20277.03419681454,0.7395499656628411,0.3043363222920864,0.7985576012373485,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7997616007956686,18.64373395959932,12.605401721536868,36.28235538999999,1450000000000000.0,13.9440337020345,782.144151898542,1447.82282824524,0.00750801966553,0.0194363037433484,0.235992850267473,18.6441211333734,12.1418585232923,12.140946978605562,0.0075080196655256,0.6192121949692665,420627180815349.75,0.0160034861486327,5.72766883746282e-06,3.0968000000000004,35.8,2023-11-06 02:34:00,7.508019665525663e-05,0.7395508570391611,0.0,33,202.77034196814543,7.508019665525663e-05,-7.093878,-1.962746,0.7395508570391611,0.5110541,9.8478085e-06,0.3185459233458231,1045.0676252851554,14843.038854735429,0.5800754274125008,-0.8145627652380167,1.696716941100422,231.55415171785867,0.4459343183369296,0.0,1.0,223.8945654477576,28.117254249628648,86.83668856205375,0.7409703807794201,222.15747,7.855308808373755e-05,11653.281655718974,0.0,0.0010252421783508226,0.0028216161,173.6733771241075,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14843.038854735429,0.0,7.611634e-05,1.4743047e-08,121639.04,0.7169725,-216.19595,0.0,0.0,1.0,-3.467230967858771e-13,2.074202e-12,2.1568605e-16,0.0,0.0,0.0,7.48e-16,2.3420911800227567e-14,1.7274789044984992e-12,1284.8518730445487,7.829020721658239e-13,6.559864184565796e-14,5.435316038640231e-14,0.0,7.611634e-05,1.4743047e-08,121639.04,0.7169725,-216.19595,0.0,0.0,0.8891863212741828,-3.467230967858771e-13,2.074202e-12,2.1568605e-16,0.0,0.0,0.0,7.48e-16,2.3420911800227567e-14,1.7274789044984992e-12,1284.8518730445487,7.829020721658239e-13,6.559864184565796e-14,5.435316038640231e-14,0.0
34,34,35,801733.0,IGO1004,3.6287994384765625,100.72655112056408,243.846666456,11696.7,0.7550234065412597,34610D,221.81496,-6.402632,-2.1348019,239.0474040210456,67893.22314922424,0.4365420146231258,0.45974645005647,35.37287956005192,36.3074963655278,0.0,7.494903001574295e-05,20277.03419681454,0.7328122396187402,0.294773996333766,0.7744737302804829,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8006557801869767,18.15335124564653,12.428835441974533,36.28235539,1450000000000000.0,13.6944401834827,777.41186702732,1436.17691152222,0.00749490300157,0.0191901206605222,0.229873225028235,18.1537481827639,11.9787274449571,11.977829718238024,0.0074949030015742,0.6039183294651371,406219982120248.8,0.01568415370015254,5.445295655861147e-06,3.0968000000000004,35.8,2023-11-06 02:35:00,7.494903001574295e-05,0.7328117765680553,0.0,34,202.77034196814543,7.494903001574295e-05,-6.402632,-2.1348019,0.7328117765680553,0.539331,9.85311e-06,0.3184608494603691,1046.417245821636,14673.732329889312,0.5921634512857036,-0.8058178745606255,1.697860764043402,231.5612097047723,0.44212673706770805,0.0,1.0,223.88131789734425,28.117254249628648,86.59672278278175,0.7323283116479533,222.21782,7.822420795441744e-05,11653.40163860861,0.0,0.0009504497040995829,0.0031894955,173.1934455655635,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14673.732329889312,0.0,7.602867e-05,1.1355504e-08,121637.4,0.7153954,-210.81444,0.0,0.0,1.0000000000000002,-3.467720094301703e-13,2.073465e-12,2.1507236e-16,0.0,0.0,0.0,7.48e-16,2.341008299919596e-14,1.7266931261173681e-12,1284.2472193342708,7.470434884509696e-13,6.389757715728526e-14,5.294370678746493e-14,0.0,7.602867e-05,1.1355504e-08,121637.4,0.7153954,-210.81444,0.0,0.0,0.8891863212741827,-3.467720094301703e-13,2.073465e-12,2.1507236e-16,0.0,0.0,0.0,7.48e-16,2.341008299919596e-14,1.7266931261173681e-12,1284.2472193342708,7.470434884509696e-13,6.389757715728526e-14,5.294370678746493e-14,0.0
35,35,36,801733.0,IGO1004,3.706934611002604,100.61999304819916,243.846666456,11696.7,0.7560103435495147,34610D,221.87251,-5.7789764,-2.3542426,238.41892415964628,67857.85026966418,0.43591110158141233,0.465380255342114,35.89811890803852,36.7960381645922,-0.4374471146007553,7.647750194203815e-05,20277.03419681454,0.7423986490956197,0.299150990900321,0.7861933173792003,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7984471267660643,18.39806738061703,12.506712096554075,36.28235538999999,1450000000000000.0,13.8007215825958,779.81784445004,1442.2971483392,0.0076477501942,0.0193216303743271,0.232690127671057,18.3980190822961,12.0429861850704,12.042065238002776,0.0076477501942038,0.6116566288546954,413026133946472.7,0.01583831647538861,5.581559220962668e-06,3.0968000000000004,35.8,2023-11-06 02:36:00,7.647750194203815e-05,0.7423988404516778,0.0,35,202.77034196814543,7.647750194203815e-05,-5.7789764,-2.3542426,0.7423988404516778,0.557444,1.0645863e-05,0.31837824606850934,1047.7854513164043,14342.23961346828,0.5595915357833017,-0.8287685521782819,1.6959640039374317,231.54950340052068,0.44816295599446837,0.0,1.0,223.9018843592576,28.117254249628648,85.93440888450928,0.7414800946076832,222.27275,7.974942098978821e-05,11653.732795557746,0.0,0.0009378658006755814,0.0037311877,171.86881776901856,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14342.23961346828,0.0,7.74499e-05,1.9107545e-10,121635.03,0.72301555,-207.86963,0.0,0.0,0.9999999999999999,-3.468254418388711e-13,2.072673e-12,2.1395332e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3397971785290457e-14,1.7258475744980677e-12,1283.6370044940859,7.632567558787008e-13,6.468058811448644e-14,5.3592487294860204e-14,0.0,7.74499e-05,1.9107545e-10,121635.03,0.72301555,-207.86963,0.0,0.0,0.8891863212741827,-3.468254418388711e-13,2.072673e-12,2.1395332e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3397971785290457e-14,1.7258475744980677e-12,1283.6370044940859,7.632567558787008e-13,6.468058811448644e-14,5.3592487294860204e-14,0.0
36,36,37,801733.0,,3.779103230636201,100.51286704290185,243.8091903706755,11696.569815842024,0.7570187821021598,34610D,221.9109,-5.2145333,-2.6201732,238.4376408788184,67821.95215075614,0.43611196494742754,0.454400038440598,34.89276036937883,35.94160331282,-1.8751790664804224,7.957996610210743e-05,20277.45046331392,0.7688359694849728,0.2907730030781569,0.7646605825225514,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7984407727774893,17.970518748509747,12.348527162310154,36.28235539,1450000000000000.0,13.5722854856947,775.499984539413,1431.93012687668,0.00795799661021,0.0191057903280935,0.227200019220299,17.97080165641,11.8916838988974,11.890737634399525,0.0079579966102107,0.5978292283054351,400402139954259.25,0.015547886476882183,5.33195641706743e-06,3.0968000000000004,35.8,2023-11-06 02:37:00,7.957996610210744e-05,0.7688365083264277,0.0,36,202.7745046331393,7.957996610210744e-05,-5.2145333,-2.6201732,0.7688365083264277,0.58027273,1.1895376e-05,0.31832970231700664,1049.18345764884,14429.08803207896,0.45646233270614345,-0.8897427374362019,1.696607494354756,231.55347615318837,0.46429677401725145,0.0,1.0,223.99082395759805,28.117254249628648,85.27958592331309,0.768479109778005,222.30849,8.302419714738983e-05,11653.930022880368,0.0,0.0009257804448367324,0.0042722668,170.55917184662619,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14429.08803207896,0.0,8.011302e-05,-6.3746525e-10,121630.71,0.7412612,-205.69371,0.0,0.0,0.9999999999999998,-3.4688716166276557e-13,2.0720732e-12,2.1338724e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3388807039813686e-14,1.7251861385895861e-12,1283.0705426160653,7.313022857249796e-13,6.315450943224284e-14,5.232802210100122e-14,0.0,8.011302e-05,-6.3746525e-10,121630.71,0.7412612,-205.69371,0.0,0.0,0.8890198146744284,-3.4688716166276557e-13,2.0720732e-12,2.1338724e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3388807039813686e-14,1.7251861385895861e-12,1283.0705426160653,7.313022857249796e-13,6.315450943224284e-14,5.232802210100122e-14,0.0
37,37,38,801733.0,,3.838325713004876,100.39715516819231,243.771714285351,11696.011883736412,0.7580095079698995,34610D,221.96855,-4.9915037,-2.8237882,237.73757186678029,67787.05939038677,0.4355174178509156,0.45561314260396,35.00744336059857,36.0944019686256,-1.875705842675536,8.535196043544111e-05,20279.23455939027,0.8187588666385921,0.2917286946716547,0.7672646414754434,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7959931081231016,18.04697898016465,12.361179043967285,36.28235539,1450000000000000.0,13.587626733143,776.119885499548,1433.79809185614,0.00853519604354,0.0191490894951819,0.22780657130198,18.0472009843128,11.8964701355278,11.89545483513735,0.0085351960435441,0.5997957083121447,402154430351814.06,0.01558149041974563,5.366857252677655e-06,3.0968000000000004,35.8,2023-11-06 02:38:00,8.53519604354411e-05,0.81875957043098,0.0,37,202.7923455939027,8.53519604354411e-05,-4.9915037,-2.8237882,0.81875957043098,0.593408,1.4652232e-05,0.3182750259788291,1050.5569162184897,14428.295871481727,0.4564883163877121,-0.8897294066183898,1.6949780805765446,231.54341395983462,0.4947238473554062,0.0,1.0,224.14746166542275,28.117254249628648,85.0317012884055,0.8202507345420708,222.36575,8.924492141600463e-05,11653.49603309221,0.0,0.0009018583433848448,0.004645374,170.063402576811,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14428.295871481727,0.0,8.521417e-05,8.3455864e-09,121622.69,0.78431064,-202.29585,0.016847794359959686,0.016847794359959686,0.9999999999999999,-3.4696363947647527e-13,2.0712414e-12,2.1357111e-16,1.0609052560301593e-14,-8.935043910616143e-16,-8.935043910616143e-16,7.479999999999999e-16,2.323421993348093e-14,1.7242776552470133e-12,1282.6022430965402,7.344524617803499e-13,6.332311196711554e-14,5.246772134418145e-14,-1.2891745716705083e-14,8.521417e-05,8.3455864e-09,121622.69,0.78431064,-202.29585,0.0,0.016847794359959686,0.8883061762438921,-3.4696363947647527e-13,2.0712414e-12,2.1357111e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3377180636050792e-14,1.7242776552470133e-12,1282.6022430965402,7.344524617803499e-13,6.332311196711554e-14,5.246772134418145e-14,0.0
38,38,39,801733.0,,3.897548195373551,100.28144329348282,243.7342382000265,11695.453951630798,0.7589949670320195,34610D,222.0356,-4.8130198,-2.9910219,237.3820938852754,67752.05194702616,0.43507269259431885,0.462392959538342,35.63003442331285,36.6489033351002,-1.8762777416243663,9.181111944963738e-05,20281.01881243894,0.873459689613593,0.2969169535276071,0.7814122867168323,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7946828830627553,18.3245564891228,12.455216491887477,36.28235539,1450000000000000.0,13.7215117949115,779.008431235509,1440.84971081635,0.00918111194496,0.019297424209832,0.231196479769171,18.3244516675501,11.9806911666157,11.97959130692726,0.0091811119449637,0.6090368131036077,410044381970793.4,0.015766634155926905,5.526289786405286e-06,3.0968000000000004,35.8,2023-11-06 02:39:00,9.181111944963738e-05,0.8734603777618382,0.0,38,202.81018812438947,9.181111944963738e-05,-4.8130198,-2.9910219,0.8734603777618382,0.62639374,1.8542474e-05,0.3182069084615875,1051.9230762673874,14427.491518873403,0.4565146884422255,-0.889715875567306,1.6938022003561617,231.53614716911412,0.5281221575880871,0.0,1.0,224.33143084307565,28.117254249628648,84.87165511603496,0.8768875080959263,222.43352,9.620694664485699e-05,11653.01812407278,0.0,0.0008531498560884643,0.005063057,169.74331023206992,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14427.491518873403,0.0,9.1027694e-05,1.4482571e-08,121614.805,0.8317107,-196.1295,0.0343943858249737,0.0343943858249737,0.9999999999999999,-3.4703927476822665e-13,2.0703242e-12,2.1367921e-16,2.1637272631711554e-14,-1.9655371991312055e-15,-1.9655371991312055e-15,7.48e-16,2.3049895598976605e-14,1.7232847949600336e-12,1282.1339435770146,7.538041252784251e-13,6.42654006473734e-14,5.324847482210939e-14,-2.8357771270495648e-14,9.1027694e-05,1.4482571e-08,121614.805,0.8317107,-196.1295,0.0,0.0343943858249737,0.8875924750244211,-3.4703927476822665e-13,2.0703242e-12,2.1367921e-16,0.0,0.0,0.0,7.48e-16,2.33643815508376e-14,1.7232847949600336e-12,1282.1339435770146,7.538041252784251e-13,6.42654006473734e-14,5.324847482210939e-14,0.0
39,39,40,801733.0,,3.9567706777422265,100.16573141877332,243.696762114702,11694.896019525184,0.7599751490632454,34610D,222.10394,-4.8117023,-3.0975065,237.6289507393932,67716.42191260286,0.43528899726542053,0.458385326640896,35.254836883052576,36.3115633864316,-1.8768413895662008,9.83827622834586e-05,20282.80322247377,0.9281199695790948,0.2937903073587715,0.7741936165494098,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7953869076744416,18.15577032024907,12.396441553843148,36.28235539,1450000000000000.0,13.6396143639769,777.558706067427,1437.12367895641,0.00983827622835,0.0192170995551921,0.229192663320448,18.1557816932158,11.9264961219668,11.92532287576116,0.0098382762283458,0.604388852856066,405177732847247.6,0.015665471555158475,5.434051095146622e-06,3.0968000000000004,35.8,2023-11-06 02:40:00,9.838276228345859e-05,0.928120404527937,0.0,39,202.82803222473777,9.838276228345859e-05,-4.8117023,-3.0975065,0.928120404527937,0.72879195,2.5631685e-05,0.31813698675489094,1053.2819236161486,14426.674975642427,0.45654144895362886,-0.8897021441962029,1.6946096774994497,231.54113775597858,0.5615465039356135,0.018516363938892486,1.0,224.5369593393026,28.117254249628648,85.09051117049016,0.9328248509872666,222.50383,0.00010323135210546854,11652.35076393994,0.0,0.0008233180709456178,0.0049939086,170.18102234098032,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14426.674975642427,0.0,9.708312e-05,2.3869365e-08,121607.664,0.88595796,-188.93367,0.3620713271969876,0.3620713271969876,1.0,-3.4711066910845507e-13,2.0694113e-12,2.1424219e-16,1.674072147562709e-13,-2.5457952027854356e-14,-2.5457952027854356e-14,7.479999999999999e-16,1.9278876297113222e-14,1.7223004951332977e-12,1281.6656440574889,7.420520277307153e-13,6.370840225782372e-14,5.278696187076823e-14,-3.6727359945135183e-13,9.708312e-05,2.3869365e-08,121607.664,0.88595796,-188.93367,0.2989440427880055,0.3620713271969876,0.8868787110104892,-3.4711066910845507e-13,2.0694113e-12,2.1424219e-16,1.2779370957030154e-13,-2.1220020191077137e-14,-2.1220020191077137e-14,7.479999999999999e-16,1.9956945390997575e-14,1.7223004951332977e-12,1281.6656440574889,7.420520277307153e-13,6.370840225782372e-14,5.278696187076823e-14,-3.061343342732396e-13
40,40,41,801733.0,,4.015993160110902,100.05001954406384,243.65928602937748,11694.33808741957,0.760950043892498,34610D,222.169,-4.913936,-3.1371312,237.54416778798435,67681.1670757198,0.4352031241738139,0.457297528240026,35.15387872550368,36.2311724148094,-1.8772186159667872,0.0001048807750154,20284.58778950856,0.981516460938555,0.2929489893791973,0.7726701122533638,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7949866742214357,18.1155051510684,12.378589302918016,36.28235538999999,1450000000000000.0,13.6139912673606,777.272624761296,1436.41575304504,0.0104880775015,0.0192022469444334,0.228648764120013,18.1155862074047,11.9073962949058,11.906147568921323,0.01048807750154,0.603472148782381,403893520558678.6,0.01564077860808982,5.411527661228532e-06,3.0968000000000004,35.8,2023-11-06 02:41:00,0.00010488077501548005,0.9815180815773051,0.0,40,202.84587789508566,0.00010488077501548005,-4.913936,-3.1371312,0.9815180815773051,0.8775797,3.4786393e-05,0.3180718063208973,1054.63344416048,14425.84624321986,0.45656859800648925,-0.8896882124173551,1.6945105978304793,231.54052551061062,0.5942319974724813,0.03769428970035429,1.0,224.74370403627114,28.117254249628648,85.61338269884709,0.9869610277145207,222.5724,0.00011014197167816344,11651.531396070146,0.0,0.0007903753749110365,0.004710751,171.22676539769418,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14425.84624321986,0.0,0.000103181424,3.1949295e-08,121601.164,0.94563633,-180.32869,0.8071341991598193,0.8071341991598193,1.0,-3.471784736014423e-13,2.0685623e-12,2.1494966e-16,3.64995786952757e-13,-7.159067287042053e-14,-7.159067287042053e-14,7.48e-16,1.1886431945255736e-14,1.7213838424450005e-12,1281.195783953653,7.387307808989456e-13,6.355721526716263e-14,5.2661692649934754e-14,-1.032756039277338e-12,0.000103181424,3.1949295e-08,121601.164,0.94563633,-180.32869,0.7088626303049681,0.8071341991598193,0.8861648841965735,-3.471784736014423e-13,2.0685623e-12,2.1494966e-16,3.0346949813476844e-13,-6.303688620661452e-14,-6.303688620661452e-14,7.48e-16,1.3255037811464696e-14,1.7213838424450005e-12,1281.195783953653,7.387307808989456e-13,6.355721526716263e-14,5.2661692649934754e-14,-9.093604280679679e-13
41,41,42,801733.0,,4.075215642479577,99.93430766935433,243.62180994405296,11693.780155313956,0.7619196414030022,34610D,222.19322,-5.011948,-3.1152942,237.4337041584162,67646.0131969943,0.4351133039666291,0.45681955051628,35.110605194611644,36.202668044227,-1.8772890074974748,0.0001098728974622,20286.37251355713,1.0252288534721334,0.2925883766217637,0.7718693575056246,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7945736514894585,18.10131762552481,12.370018965951791,36.28235538999999,1450000000000000.0,13.6022482817454,777.125368881039,1436.10718500535,0.0109872897462,0.0191964356564462,0.22840977525814,18.1013340221135,11.8985513428603,11.897244158172825,0.01098728974622,0.603000289690533,403387318972401.25,0.015628089190174714,5.402012692857373e-06,3.0968000000000004,35.8,2023-11-06 02:42:00,0.00010987291360682258,1.0252292413564086,1.0,41,202.8637251355713,0.00010987291360682258,-5.011948,-3.1152942,1.0252292413564086,1.1794168,5.077179e-05,0.31806511740554827,1055.9776238713312,14425.005323031717,0.4565961356875325,-0.8896740801412686,1.6943975228307175,231.53982674481614,0.6208427101986257,0.044883702073829544,1.0,224.92077941386862,28.117254249628648,86.33494110013363,1.0332274764206115,222.59863,0.00011566436199809206,11650.61268476389,1.0,0.0008416799586817092,0.0038798437,172.66988220026727,0.31965437852288675,1.5604298632322962e-06,172589187914.13797,-986051121849.335,0 days 03:18:00,-6.125816460868953e-11,-9.249982855912119e-13,1245.0030138051045,1112.8672941968837,1304.3452597684293,312.85786348423414,249.41570198479917,409.39697144022534,177.04623,169.46518,190.32858,-3.3779051,-4.7311687,-1.0367616,1.7492583,0.5963867,2.7277346,-1.6286466,-3.1292624,-0.44037497,-1.0,11803.531696330156,1.0617657684582478,0.02003749644137648,110550826020.46504,23799261608.607155,2.1754923840275268e-05,6579.359400173621,870.6861798357455,0.05957951668275642,0.8085631,3.3,-3.3779051,1.7492583,-1.6286466,177.04623,1245.0030138051045,312.85786348423414,14425.005323031717,14425.005323031717,0.000107223306,1.96901e-08,121597.25,0.98471475,-165.79861,1.0,1.0,1.0,-3.4723174399633026e-13,2.0682098e-12,2.1469082e-16,4.5076027331947116e-13,-1.5282462767027613e-13,-1.5282462767027613e-13,7.48e-16,-1.1165353655279205e-15,1.7209780183703385e-12,1280.72170560892,7.371860984058333e-13,6.349078382766206e-14,5.260664945720572e-14,-2.2044960676340737e-12,0.000107223306,1.96901e-08,121597.25,0.98471475,-165.79861,0.8917901614609989,1.0,0.8917901614609989,-3.4723174399633026e-13,2.0682098e-12,2.1469082e-16,3.831953348299867e-13,-1.3748028969995863e-13,-1.3748028969995863e-13,7.48e-16,1.3385587097228773e-15,1.7209780183703385e-12,1280.72170560892,7.371860984058333e-13,6.349078382766206e-14,5.260664945720572e-14,-1.9831539107338457e-12
