,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
28,28,29,801733.0,IGO1004,3.1644349179025424,101.37378561085669,248.476666452,11704.32,0.7490215318927163,34610D,221.56035,-10.24379,-1.9637163,239.7460573024296,68110.97987483557,0.49245995970587414,0.419487972639056,36.36177888549345,37.078350344446,25.560485994791065,7.295350991339954e-05,20252.68397407249,0.7355047522230374,0.3030148240457787,0.7943247292457043,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.181221570899822,1.8262945727663435,0.8034570345441591,18.53903101890609,12.586632361528006,36.28235538999999,1450000000000000.0,14.3248658466439,787.043071726246,1162.26889919984,0.00729535099134,0.0174119240890771,0.209743986319528,18.539175172223,12.0459970561844,12.04511832252545,15.169409361536252,0.6352987200969901,377499989818308.5,0.0011916832516694548,5.455261294075206e-06,3.16,35.8,2023-11-06 02:29:00,7.295350991339954e-05,0.7355056404587318,0.0,28,202.52683974072497,7.295350991339954e-05,-10.24379,-1.9637163,0.7355056404587318,0.3527227,5.0655244e-06,0.3184439426167407,1038.0968080177274,14942.33215738099,0.593067406354179,-0.8051528125271173,1.8475113816488764,232.45020700011668,0.442649122772534,0.0,1.0,224.7083693079035,28.117254249628648,86.18771231721105,0.7435477433563784,221.93004,7.671774470244758e-05,11661.226143841393,0.0,0.002045025638003324,0.0012591912,172.3754246344221,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14942.33215738099,0.0,7.2826275e-05,-2.5086154e-08,121715.34,0.7002638,-242.09163,0.0,0.0,1.0,-3.460904419359899e-13,2.0771958e-12,2.1490209e-16,0.0,0.0,0.0,7.48e-16,2.3467272652792524e-14,1.7311054272972757e-12,1287.8325505671594,5.1922442907436036e-14,5.949211987004904e-14,0.0,7.2826275e-05,-2.5086154e-08,121715.34,0.7002638,-242.09163,0.0,0.0,0.8989264103710013,-3.460904419359899e-13,2.0771958e-12,2.1490209e-16,0.0,0.0,0.0,7.48e-16,2.3467272652792524e-14,1.7311054272972757e-12,1287.8325505671594,5.1922442907436036e-14,5.949211987004904e-14,0.0
29,29,30,801733.0,IGO1004,3.24412252135196,101.26541975992316,246.93333312,11711.94,0.7500200499155824,34610D,221.45401,-9.703891,-1.9880636,239.08922071992052,68074.61809595008,0.4910665487592793,0.42399199411495,36.79312082621176,37.4730851340084,-25.55906505747588,6.776998348441537e-05,20228.36299295137,0.691580995084863,0.3066093402184313,0.8027293923276904,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.115836664137518,1.816554409569999,0.8014481643716392,18.736488473125974,12.64941261085678,36.28235538999999,1450000000000000.0,14.3968535331388,788.505991076241,1167.93054741093,0.00677699834844,0.0175316113617241,0.211995997057475,18.7365425670042,12.0922140403087,12.091394606695902,15.030307936326748,0.6401276525768853,383417515892072.3,0.0012187510068601744,5.564895250796685e-06,3.16,35.8,2023-11-06 02:30:00,6.776998348441536e-05,0.6915811003216407,0.0,29,202.28362992951378,6.776998348441536e-05,-9.703891,-1.9880636,0.6915811003216407,0.3626291,5.9578424e-06,0.3182142605948108,1039.4810582585972,14788.213018837074,0.5927453212946743,-0.8053899577740421,1.8402322860997204,232.40846767548683,0.4157817717772566,0.0,1.0,224.5315549247957,28.117254249628648,90.07546228837276,0.702532094273026,221.8468,7.180042055541479e-05,11666.902268855814,0.0,0.0018227549409655808,0.000513713,180.15092457674552,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14788.213018837074,0.0,6.76917e-05,-5.1335665e-08,121787.85,0.6637433,-245.51907,0.0,0.0,0.9999999999999998,-3.457143515406939e-13,2.0797825e-12,2.1572845e-16,0.0,0.0,0.0,7.479999999999999e-16,2.350661554510467e-14,1.73406823830378e-12,1287.225822597225,5.3763814968934743e-14,6.013088379897749e-14,0.0,6.76917e-05,-5.1335665e-08,121787.85,0.6637433,-245.51907,0.0,0.0,0.9086548028194488,-3.457143515406939e-13,2.0797825e-12,2.1572845e-16,0.0,0.0,0.0,7.479999999999999e-16,2.350661554510467e-14,1.73406823830378e-12,1287.225822597225,5.3763814968934743e-14,6.013088379897749e-14,0.0
30,30,31,801733.0,IGO1004,3.32294528767214,101.15813156654094,245.904444232,11704.32,0.7510278595098249,34610D,221.5357,-9.049321,-1.9679337,239.63253496017867,68037.82497512386,0.4917187288713537,0.41870445222452,36.22022924488918,36.9708968559316,-51.14776378907152,7.055778610091023e-05,20252.68397407249,0.7135512256839801,0.3018352437074099,0.7908128061911668,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.02676370616623,1.8031659741038688,0.8031212718705346,18.48536954320824,12.564642564007034,36.28235539,1450000000000000.0,14.2852893806878,786.304343798439,1163.56647475124,0.00705577861009,0.0174057642073988,0.20935222611226,18.4854484279658,12.027752623655,12.026904031932858,14.999825067499808,0.6328667736409695,377405222079512.1,0.0012117733766862791,5.441763960968317e-06,3.16,35.8,2023-11-06 02:31:00,7.055778610091022e-05,0.7135524399842217,0.0,30,202.52683974072497,7.055778610091022e-05,-9.049321,-1.9679337,0.7135524399842217,0.3938705,7.532019e-06,0.3184793754755779,1040.8781870175942,14613.518194958566,0.5843167835720847,-0.8115256597520336,1.8448133283805543,232.43475300264757,0.4293336057205673,0.0,1.0,224.6249768791517,28.117254249628648,89.71796285601621,0.7228682253540165,221.93513,7.461080475628335e-05,11659.461018571992,0.0,0.0015469782573438806,0.00077311334,179.43592571203243,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14613.518194958566,0.0,7.072005e-05,-2.4235842e-08,121714.4,0.68296885,-238.1417,0.0,0.0,1.0,-3.4617552821834876e-13,2.0777794e-12,2.1427276e-16,0.0,0.0,0.0,7.479999999999999e-16,2.34731227667287e-14,1.7316038465489682e-12,1286.6185289413586,5.27143405303148e-14,5.93810003780432e-14,0.0,7.072005e-05,-2.4235842e-08,121714.4,0.68296885,-238.1417,0.0,0.0,0.8989264103710014,-3.4617552821834876e-13,2.0777794e-12,2.1427276e-16,0.0,0.0,0.0,7.479999999999999e-16,2.34731227667287e-14,1.7316038465489682e-12,1286.6185289413586,5.27143405303148e-14,5.93810003780432e-14,0.0
31,31,32,801733.0,IGO1004,3.3997290659759005,101.0512947158323,245.389999788,11689.08,0.7520450901781855,34610D,221.7108,-8.398795,-1.9143022,239.91188590761783,68001.60474587897,0.4931977739267682,0.411191501369884,35.52144417464624,36.3743223994182,0.0,7.423317519012088e-05,20301.41369633533,0.7362104438744552,0.2960120347887187,0.7761750105435663,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.1277428062201,1.81826114007662,0.8037399483001925,18.1878056961295,12.458461658960902,36.28235539,1450000000000000.0,14.1458364728312,783.439100586391,1154.27685440194,0.00742331751901,0.0172302226995525,0.205595750684942,18.1871611997091,11.9322747169299,11.931389012039109,15.246731483918946,0.6234392530353984,368720019810827.1,0.0011637596222015237,5.2695064919303175e-06,3.16,35.8,2023-11-06 02:32:00,7.423317519012088e-05,0.7362112247979239,0.0,31,203.01413696335337,7.423317519012088e-05,-8.398795,-1.9143022,0.7362112247979239,0.43876648,9.02587e-06,0.31899353472904346,1042.2883737912048,14866.182146060171,0.5741896033489718,-0.8187223579492319,1.8546548226663204,232.49102717378432,0.44372572071180066,0.0,1.0,224.75183788077737,28.117254249628648,87.95377591068141,0.7423068657954982,222.1098,7.812778049692709e-05,11645.103112044659,0.0,0.0012979394298963597,0.0015980336,175.90755182136283,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14866.182146060171,0.0,7.5025164e-05,-2.0388546e-09,121566.85,0.7051113,-230.25983,0.0,0.0,1.0000000000000002,-3.4706008898763787e-13,2.0735028e-12,2.1426765e-16,0.0,0.0,0.0,7.48e-16,2.3406023231319218e-14,1.7264427370605621e-12,1286.0263835309725,4.956907827121784e-14,5.831550767747805e-14,0.0,7.5025164e-05,-2.0388546e-09,121566.85,0.7051113,-230.25983,0.0,0.0,0.8794345214658654,-3.4706008898763787e-13,2.0735028e-12,2.1426765e-16,0.0,0.0,0.0,7.48e-16,2.3406023231319218e-14,1.7264427370605621e-12,1286.0263835309725,4.956907827121784e-14,5.831550767747805e-14,0.0
32,32,33,801733.0,IGO1004,3.4764862060546875,100.9416379766949,244.3611109,11689.08,0.7530278002719664,34610D,221.76749,-7.7574205,-1.8682969,238.9948455770304,67966.08330170433,0.4914689962847019,0.419587137425492,36.33979380503847,37.1288242386814,25.58984498957853,7.579995024536365e-05,20301.41369633533,0.7464391888394893,0.3028316150419872,0.7940193527103436,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.140636824215216,1.82017526396506,0.800565418294967,18.56455495777544,12.579812127064868,36.28235539,1450000000000000.0,14.3152028687177,787.08916288324,1163.16804698725,0.00757999502454,0.0174274303553234,0.209793568712746,18.5644121193407,12.0381240627746,12.037211642730988,15.128816689938215,0.6354504555623569,377893532323151.7,0.0011972022677110995,5.461702212406358e-06,3.16,35.8,2023-11-06 02:33:00,7.579995024536365e-05,0.7464389033749331,0.0,32,203.01413696335337,7.579995024536365e-05,-7.7574205,-1.8682969,0.7464389033749331,0.48194143,9.9314575e-06,0.3189119910208841,1043.650718141493,14426.629867020074,0.5772914529765535,-0.8165381670933819,1.8483523247072202,232.45501969742813,0.4501394567697494,0.0,1.0,224.75222228416914,28.117254249628648,87.19819352214837,0.749973811644562,222.16808,7.951474364127716e-05,11645.480903238926,0.0,0.0011250677903532845,0.002328058,174.39638704429674,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14426.629867020074,0.0,7.689807e-05,1.1921329e-08,121566.28,0.7179207,-222.8028,0.001191265373802212,0.001191265373802212,0.9999999999999999,-3.471018828035644e-13,2.0729139e-12,2.1552381e-16,7.408759954164605e-16,-1.166536962198495e-17,-1.166536962198495e-17,7.48e-16,2.3397213259214238e-14,1.7258119927762525e-12,1285.434443550731,5.2015697928957604e-14,5.950618349939321e-14,-1.6829196979835673e-16,7.689807e-05,1.1921329e-08,121566.28,0.7179207,-222.8028,0.0,0.001191265373802212,0.8794345214658654,-3.471018828035644e-13,2.0729139e-12,2.1552381e-16,0.0,0.0,0.0,7.48e-16,2.3399079718353756e-14,1.7258119927762525e-12,1285.434443550731,5.2015697928957604e-14,5.950618349939321e-14,0.0
33,33,34,801733.0,IGO1004,3.551376342773437,100.83549887447032,244.3611109,11696.7,0.7540498784827245,34610D,221.75572,-7.093878,-1.962746,238.7485585215111,67929.74350789929,0.49021592635382166,0.42203562868847,36.52035867505037,37.2886974824338,0.0,7.508019665525663e-05,20277.03419681454,0.7395499656628411,0.3043363222920864,0.7985576012373485,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.977514419572753,1.7957278887978505,0.7997616007956686,18.64373395959932,12.605401721536868,36.28235538999999,1450000000000000.0,14.3347856379972,787.899595873941,1168.3025917518,0.00750801966553,0.017504869023443,0.211017814344235,18.6443487412169,12.0548068118438,12.053901802526005,14.9049903305098,0.6381184603383894,380982180668168.4,0.001232913134661913,5.51963202857019e-06,3.16,35.8,2023-11-06 02:34:00,7.508019665525663e-05,0.7395508570391611,0.0,33,202.77034196814543,7.508019665525663e-05,-7.093878,-1.962746,0.7395508570391611,0.5110541,9.8478085e-06,0.3185459233458231,1045.0676252851554,14843.038854735429,0.5800754274125008,-0.8145627652380167,1.8415936687837744,232.41628512672656,0.4459343183369296,0.0,1.0,224.69415526077253,28.117254249628648,86.83668856205375,0.7409703807794201,222.15747,7.855308808373755e-05,11653.281655718974,0.0,0.0010252421783508226,0.0028216161,173.6733771241075,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14843.038854735429,0.0,7.611634e-05,1.4743047e-08,121639.04,0.7169725,-216.19595,0.0,0.0,1.0,-3.467230967858771e-13,2.074202e-12,2.1568605e-16,0.0,0.0,0.0,7.48e-16,2.3420911800227567e-14,1.7274789044984992e-12,1284.8518730445487,5.3931884824209086e-14,5.985343048910177e-14,0.0,7.611634e-05,1.4743047e-08,121639.04,0.7169725,-216.19595,0.0,0.0,0.8891863212741828,-3.467230967858771e-13,2.074202e-12,2.1568605e-16,0.0,0.0,0.0,7.48e-16,2.3420911800227567e-14,1.7274789044984992e-12,1284.8518730445487,5.3931884824209086e-14,5.985343048910177e-14,0.0
34,34,35,801733.0,IGO1004,3.6287994384765625,100.72655112056408,243.846666456,11696.7,0.7550234065412597,34610D,221.81496,-6.402632,-2.1348019,239.0474040210456,67893.22314922424,0.49220933268481104,0.409781627218516,35.37287956005192,36.3077832162678,0.0,7.494903001574295e-05,20277.03419681454,0.7328122396187402,0.294773996333766,0.7744737302804829,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.041753414757338,1.805360494475476,0.8006557801869767,18.15335124564653,12.428835441974533,36.28235539,1450000000000000.0,14.0890793123094,783.33061432873,1154.95613375128,0.00749490300157,0.0172374683574703,0.204890813609258,18.1538916081339,11.8863634357573,11.885472631112318,15.197134814750871,0.6230851249415108,367337761957384.0,0.0011686393458040696,5.247957706698944e-06,3.16,35.8,2023-11-06 02:35:00,7.494903001574295e-05,0.7328117765680553,0.0,34,202.77034196814543,7.494903001574295e-05,-6.402632,-2.1348019,0.7328117765680553,0.539331,9.85311e-06,0.3184608494603691,1046.417245821636,14673.732329889312,0.5921634512857036,-0.8058178745606255,1.8488229041876305,232.45771196698706,0.44212673706770805,0.0,1.0,224.71259148164341,28.117254249628648,86.59672278278175,0.7323283116479533,222.21782,7.822420795441744e-05,11653.40163860861,0.0,0.0009504497040995829,0.0031894955,173.1934455655635,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14673.732329889312,0.0,7.602867e-05,1.1355504e-08,121637.4,0.7153954,-210.81444,0.0,0.0,1.0000000000000002,-3.467720094301703e-13,2.073465e-12,2.1507236e-16,0.0,0.0,0.0,7.48e-16,2.341008299919596e-14,1.7266931261173681e-12,1284.2472193342708,4.9613446498547326e-14,5.811555819743173e-14,0.0,7.602867e-05,1.1355504e-08,121637.4,0.7153954,-210.81444,0.0,0.0,0.8891863212741827,-3.467720094301703e-13,2.073465e-12,2.1507236e-16,0.0,0.0,0.0,7.48e-16,2.341008299919596e-14,1.7266931261173681e-12,1284.2472193342708,4.9613446498547326e-14,5.811555819743173e-14,0.0
35,35,36,801733.0,IGO1004,3.706934611002604,100.61999304819916,243.846666456,11696.7,0.7560103435495147,34610D,221.87251,-5.7789764,-2.3542426,238.41892415964628,67857.85026966418,0.4900918338809502,0.415989155277162,35.89811890803852,36.7959643882176,-0.4374471146007553,7.647750194203815e-05,20277.03419681454,0.7423986490956197,0.299150990900321,0.7861933173792003,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.890421795562968,1.7826539195784834,0.7984471267660643,18.39806738061703,12.506712096554075,36.28235538999999,1450000000000000.0,14.1873571911177,785.57638197545,1163.80389225815,0.0076477501942,0.0173982520371455,0.207994577638581,18.3979821941088,11.9549123207613,11.953998108847715,14.920264460908395,0.6304709043501862,375032325696253.5,0.001217846377949209,5.395563063072472e-06,3.16,35.8,2023-11-06 02:36:00,7.647750194203815e-05,0.7423988404516778,0.0,35,202.77034196814543,7.647750194203815e-05,-5.7789764,-2.3542426,0.7423988404516778,0.557444,1.0645863e-05,0.31837824606850934,1047.7854513164043,14342.23961346828,0.5595915357833017,-0.8287685521782819,1.8411477130251486,232.41372488397568,0.44816295599446837,0.0,1.0,224.70350837397248,28.117254249628648,85.93440888450928,0.7414800946076832,222.27275,7.974942098978821e-05,11653.732795557746,0.0,0.0009378658006755814,0.0037311877,171.86881776901856,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14342.23961346828,0.0,7.74499e-05,1.9107545e-10,121635.03,0.72301555,-207.86963,0.0,0.0,0.9999999999999999,-3.468254418388711e-13,2.072673e-12,2.1395332e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3397971785290457e-14,1.7258475744980677e-12,1283.6370044940859,5.245999013116189e-14,5.899591479273135e-14,0.0,7.74499e-05,1.9107545e-10,121635.03,0.72301555,-207.86963,0.0,0.0,0.8891863212741827,-3.468254418388711e-13,2.072673e-12,2.1395332e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3397971785290457e-14,1.7258475744980677e-12,1283.6370044940859,5.245999013116189e-14,5.899591479273135e-14,0.0
36,36,37,801733.0,,3.779103230636201,100.51286704290185,243.8091903706755,11696.569815842024,0.7570187821021598,34610D,221.9109,-5.2145333,-2.6201732,238.4376408788184,67821.95215075614,0.49145430771199633,0.405234652233494,34.89276036937883,35.9415120766568,-1.8751790664804224,7.957996610210743e-05,20277.45046331392,0.7688359694849728,0.2907730030781569,0.7646605825225514,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.895141082903418,1.7833245475113553,0.7984407727774893,17.970518748509747,12.348527162310154,36.28235539,1450000000000000.0,13.9596818381077,781.381147104227,1152.78807768576,0.00795799661021,0.0171713020200506,0.202617326116747,17.9707560383284,11.799764856512,11.798825906346329,15.122381767810566,0.6167215437175451,363350591096673.25,0.0011683671737737565,5.158662888832073e-06,3.16,35.8,2023-11-06 02:37:00,7.957996610210744e-05,0.7688365083264277,0.0,36,202.7745046331393,7.957996610210744e-05,-5.2145333,-2.6201732,0.7688365083264277,0.58027273,1.1895376e-05,0.31832970231700664,1049.18345764884,14429.08803207896,0.45646233270614345,-0.8897427374362019,1.8461232751574115,232.4422586555079,0.46429677401725145,0.0,1.0,224.81592028941012,28.117254249628648,85.27958592331309,0.768479109778005,222.30849,8.302419714738983e-05,11653.930022880368,0.0,0.0009257804448367324,0.0042722668,170.55917184662619,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14429.08803207896,0.0,8.011302e-05,-6.3746525e-10,121630.71,0.7412612,-205.69371,0.0,0.0,0.9999999999999998,-3.4688716166276557e-13,2.0720732e-12,2.1338724e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3388807039813686e-14,1.7251861385895861e-12,1283.0705426160653,4.900869434583079e-14,5.74707025674759e-14,0.0,8.011302e-05,-6.3746525e-10,121630.71,0.7412612,-205.69371,0.0,0.0,0.8890198146744284,-3.4688716166276557e-13,2.0720732e-12,2.1338724e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3388807039813686e-14,1.7251861385895861e-12,1283.0705426160653,4.900869434583079e-14,5.74707025674759e-14,0.0
37,37,38,801733.0,,3.838325713004876,100.39715516819231,243.771714285351,11696.011883736412,0.7580095079698995,34610D,221.96855,-4.9915037,-2.8237882,237.73757186678029,67787.05939038677,0.49114328903719595,0.406020682513996,35.00744336059857,36.0944133244026,-1.875705842675536,8.535196043544111e-05,20279.23455939027,0.8187588666385921,0.2917286946716547,0.7672646414754434,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.979280737281409,1.7958696554966778,0.7959931081231016,18.04697898016465,12.361179043967285,36.28235539,1450000000000000.0,13.9807014403849,782.077277815439,1152.79736214951,0.00853519604354,0.0171980555365508,0.203010341256998,18.0472066622013,11.8042612913735,11.803253860516987,15.22357400414741,0.6189939001170858,364055419045080.8,0.0011576022656537741,5.180333455703497e-06,3.16,35.8,2023-11-06 02:38:00,8.53519604354411e-05,0.81875957043098,0.0,37,202.7923455939027,8.53519604354411e-05,-4.9915037,-2.8237882,0.81875957043098,0.593408,1.4652232e-05,0.3182750259788291,1050.5569162184897,14428.295871481727,0.4564883163877121,-0.8897294066183898,1.84516642103265,232.43677659564136,0.4947238473554062,0.0,1.0,224.97820433581026,28.117254249628648,85.0317012884055,0.8202507345420708,222.36575,8.924492141600463e-05,11653.49603309221,0.0,0.0009018583433848448,0.004645374,170.063402576811,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14428.295871481727,0.0,8.521417e-05,8.3455864e-09,121622.69,0.78431064,-202.29585,0.016847794359959686,0.016847794359959686,0.9999999999999999,-3.4696363947647527e-13,2.0712414e-12,2.1357111e-16,1.0609052560301593e-14,-8.935043910616143e-16,-8.935043910616143e-16,7.479999999999999e-16,2.323421993348093e-14,1.7242776552470133e-12,1282.6022430965402,4.8625712239517443e-14,5.758217801068092e-14,-1.2891745716705083e-14,8.521417e-05,8.3455864e-09,121622.69,0.78431064,-202.29585,0.0,0.016847794359959686,0.8883061762438921,-3.4696363947647527e-13,2.0712414e-12,2.1357111e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3377180636050792e-14,1.7242776552470133e-12,1282.6022430965402,4.8625712239517443e-14,5.758217801068092e-14,0.0
38,38,39,801733.0,,3.897548195373551,100.28144329348282,243.7342382000265,11695.453951630798,0.7589949670320195,34610D,222.0356,-4.8130198,-2.9910219,237.3820938852754,67752.05194702616,0.48963150423325325,0.41291223244083,35.63003442331285,36.6488697166776,-1.8762777416243663,9.181111944963738e-05,20281.01881243894,0.873459689613593,0.2969169535276071,0.7814122867168323,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.925010200545714,1.7876566815458963,0.7946828830627553,18.3245564891228,12.455216491887477,36.28235539,1450000000000000.0,14.1119632347629,784.863667796685,1160.95710854877,0.00918111194496,0.0173612090263673,0.206456116220415,18.3244348583388,11.8918052254805,11.890713525760644,15.04323838422746,0.6281258071665967,371754842103649.2,0.0011954783581744996,5.336670569610427e-06,3.16,35.8,2023-11-06 02:39:00,9.181111944963738e-05,0.8734603777618382,0.0,38,202.81018812438947,9.181111944963738e-05,-4.8130198,-2.9910219,0.8734603777618382,0.62639374,1.8542474e-05,0.3182069084615875,1051.9230762673874,14427.491518873403,0.4565146884422255,-0.889715875567306,1.839872887449578,232.40640305083863,0.5281221575880871,0.0,1.0,225.1422591629784,28.117254249628648,84.87165511603496,0.8768875080959263,222.43352,9.620694664485699e-05,11653.01812407278,0.0,0.0008531498560884643,0.005063057,169.74331023206992,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14427.491518873403,0.0,9.1027694e-05,1.4482571e-08,121614.805,0.8317107,-196.1295,0.0343943858249737,0.0343943858249737,0.9999999999999999,-3.4703927476822665e-13,2.0703242e-12,2.1367921e-16,2.1637272631711554e-14,-1.9655371991312055e-15,-1.9655371991312055e-15,7.48e-16,2.3049895598976605e-14,1.7232847949600336e-12,1282.1339435770146,5.1039660146109075e-14,5.855954313454447e-14,-2.8357771270495648e-14,9.1027694e-05,1.4482571e-08,121614.805,0.8317107,-196.1295,0.0,0.0343943858249737,0.8875924750244211,-3.4703927476822665e-13,2.0703242e-12,2.1367921e-16,0.0,0.0,0.0,7.48e-16,2.33643815508376e-14,1.7232847949600336e-12,1282.1339435770146,5.1039660146109075e-14,5.855954313454447e-14,0.0
