Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
31,31,32,801733.0,IGO1004,3.3997290659759005,101.0512947158323,245.389999788,11689.08,0.7520450901781855,34610D,221.7108,-8.398795,-1.9143022,239.91188590761783,68001.60474587897,0.4340499020841084,0.467263011215594,35.52144417464624,36.3773233235138,0.0,7.423317519012088e-05,20301.41369633533,0.7362104438744552,0.2960120347887187,0.7761750105435663,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.065985709187135,1.359224859472649,0.8037399483001925,18.1878056961295,12.458461658960902,36.28235539,1450000000000000.0,13.6979647596876,813.388522973021,1390.42497951086,0.00742331751901,0.0259848734792442,0.233631505607797,18.1886616617569,8.99105803976356,8.990390654519075,15.126064005167288,0.726656448150774,484511490445356.56,6.271894419732108,487897886099379.75,0.001144866682517,7.495288099342528e-06,3.16,35.8,2023-11-06 02:32:00,7.423317519012088e-05,0.7362112247979239,0.0,31,203.01413696335337,7.423317519012088e-05,-8.398795,-1.9143022,0.7362112247979239,0.43876648,9.02587e-06,0.3189935347290434,1042.2883737912048,14866.182146060171,0.5741896033489718,-0.8187223579492319,1.6608234474842962,231.3305001700101,0.4437257207118006,0.0,1.0,223.6755213853575,28.117254249628648,87.95377591068141,0.7423068657954982,222.1098,7.812778049692709e-05,11645.10311204466,0.0,0.0012979394298963,0.0015980336,175.90755182136283,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14866.182146060171,0.0,7.5025164e-05,-2.0388546e-09,121566.85,0.7051113,-230.25983,0.0,0.0,1.0000000000000002,-3.470600889876379e-13,2.0735028e-12,2.1426765e-16,0.0,0.0,0.0,7.48e-16,2.3406023231319215e-14,1.7264427370605621e-12,1286.0263835309725,14.866182146060172,5.54140317036383e-14,7.5025164e-05,-2.0388546e-09,121566.85,0.7051113,-230.25983,0.0,0.0,0.8794345214658654,-3.470600889876379e-13,2.0735028e-12,2.1426765e-16,0.0,0.0,0.0,7.48e-16,2.3406023231319215e-14,1.7264427370605621e-12,1286.0263835309725,14.866182146060172,0.0
32,32,33,801733.0,IGO1004,3.4764862060546875,100.9416379766949,244.3611109,11689.08,0.7530278002719664,34610D,221.76749,-7.7574205,-1.8682969,238.9948455770304,67966.08330170433,0.433330309641595,0.47590648377277,36.33979380503847,37.1307390134988,25.58984498957853,7.579995024536365e-05,20301.41369633533,0.7464391888394893,0.3028316150419872,0.7940193527103436,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.079759057561263,1.3612756133493864,0.800565418294967,18.56455495777544,12.579812127064868,36.28235539,1450000000000000.0,13.8633745711144,815.470403901561,1398.70741608197,0.00757999502454,0.0261997915772922,0.237953241886385,18.5653695067494,9.08225705477076,9.081568672317248,14.99701257509051,0.7347770832480623,497413452608036.7,6.227808401951839,485770418634818.7,0.0011721452941957,7.7325653149787e-06,3.16,35.8,2023-11-06 02:33:00,7.579995024536365e-05,0.7464389033749331,0.0,32,203.01413696335337,7.579995024536365e-05,-7.7574205,-1.8682969,0.7464389033749331,0.48194143,9.9314575e-06,0.3189119910208841,1043.650718141493,14426.629867020074,0.5772914529765535,-0.8165381670933819,1.658716671979359,231.31724028781989,0.4501394567697494,0.0,1.0,223.6966136427904,28.117254249628648,87.19819352214837,0.749973811644562,222.16808,7.951474364127716e-05,11645.480903238926,0.0,0.0011250677903532,0.002328058,174.39638704429674,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14426.629867020074,0.0,7.689807e-05,1.1921329e-08,121566.28,0.7179207,-222.8028,0.0011912653738022,0.0011912653738022,1.0,-3.471018828035644e-13,2.0729139e-12,2.1552381000000003e-16,7.408759954164605e-16,-1.166536962198495e-17,-1.166536962198495e-17,7.48e-16,2.339721325921424e-14,1.7258119927762525e-12,1285.434443550731,14.426629867020074,5.776274226327499e-14,7.689807e-05,1.1921329e-08,121566.28,0.7179207,-222.8028,0.0,0.0011912653738022,0.8794345214658654,-3.471018828035644e-13,2.0729139e-12,2.1552381000000003e-16,0.0,0.0,0.0,7.48e-16,2.339907971835376e-14,1.7258119927762525e-12,1285.434443550731,14.426629867020074,0.0
33,33,34,801733.0,IGO1004,3.551376342773437,100.83549887447032,244.3611109,11696.7,0.7540498784827245,34610D,221.75572,-7.093878,-1.962746,238.7485585215111,67929.74350789929,0.432393716153954,0.478457070185206,36.52035867505037,37.2874797970332,0.0,7.508019665525663e-05,20277.03419681454,0.7395499656628411,0.3043363222920864,0.7985576012373485,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.94008363907063,1.3403413226228589,0.7997616007956686,18.64373395959932,12.605401721536868,36.28235538999999,1450000000000000.0,13.8816243660849,815.741296562328,1404.83561559031,0.00750801966553,0.0262948792648485,0.239228535092603,18.6437398985166,9.09791342576762,9.097230403919877,14.741017704605722,0.7358381773814373,502157271128588.9,6.206614167950495,484447387646470.9,0.0012097311018736,7.811207107258913e-06,3.16,35.8,2023-11-06 02:34:00,7.508019665525663e-05,0.7395508570391611,0.0,33,202.77034196814543,7.508019665525663e-05,-7.093878,-1.962746,0.7395508570391611,0.5110541,9.8478085e-06,0.3185459233458231,1045.0676252851554,14843.038854735429,0.5800754274125008,-0.8145627652380167,1.653990008905965,231.28743666360813,0.4459343183369296,0.0,1.0,223.64701749156976,28.117254249628648,86.83668856205375,0.7409703807794201,222.15747,7.855308808373755e-05,11653.281655718974,0.0,0.0010252421783508,0.0028216161,173.6733771241075,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14843.038854735429,0.0,7.611634e-05,1.4743047e-08,121639.04,0.7169725,-216.19595,0.0,0.0,1.0,-3.4672309678587713e-13,2.074202e-12,2.1568605e-16,0.0,0.0,0.0,7.48e-16,2.3420911800227567e-14,1.7274789044984992e-12,1284.8518730445487,14.843038854735427,5.999234331660423e-14,7.611634e-05,1.4743047e-08,121639.04,0.7169725,-216.19595,0.0,0.0,0.8891863212741828,-3.4672309678587713e-13,2.074202e-12,2.1568605e-16,0.0,0.0,0.0,7.48e-16,2.3420911800227567e-14,1.7274789044984992e-12,1284.8518730445487,14.843038854735427,0.0
34,34,35,801733.0,IGO1004,3.6287994384765625,100.72655112056408,243.846666456,11696.7,0.7550234065412597,34610D,221.81496,-6.402632,-2.1348019,239.0474040210456,67893.22314922424,0.4330722412212059,0.465725434345752,35.37287956005192,36.3067781045378,0.0,7.494903001574295e-05,20277.03419681454,0.7328122396187402,0.294773996333766,0.7744737302804829,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.997661070920415,1.3489747946683863,0.8006557801869767,18.15335124564653,12.428835441974533,36.28235539,1450000000000000.0,13.6421539871546,813.184944522992,1391.44199036092,0.00749490300157,0.0259997863494034,0.232862717172876,18.1533890522689,8.95633194994387,8.955660731858867,15.070311986609305,0.7258693794952948,483056958836146.3,6.218963246023749,485043349100747.1,0.001150368147962,7.46918691658662e-06,3.16,35.8,2023-11-06 02:35:00,7.494903001574295e-05,0.7328117765680553,0.0,34,202.77034196814543,7.494903001574295e-05,-6.402632,-2.1348019,0.7328117765680553,0.539331,9.85311e-06,0.3184608494603691,1046.417245821636,14673.732329889312,0.5921634512857036,-0.8058178745606255,1.6559693924448544,231.299926691064,0.442126737067708,0.0,1.0,223.6388628698235,28.117254249628648,86.59672278278175,0.7323283116479533,222.21782,7.822420795441744e-05,11653.40163860861,0.0,0.0009504497040995,0.0031894955,173.1934455655635,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14673.732329889312,0.0,7.602867e-05,1.1355504e-08,121637.4,0.7153954,-210.81444,0.0,0.0,1.0000000000000002,-3.4677200943017033e-13,2.073465e-12,2.1507236e-16,0.0,0.0,0.0,7.48e-16,2.341008299919596e-14,1.7266931261173681e-12,1284.2472193342708,14.673732329889312,5.550514162413719e-14,7.602867e-05,1.1355504e-08,121637.4,0.7153954,-210.81444,0.0,0.0,0.8891863212741827,-3.4677200943017033e-13,2.073465e-12,2.1507236e-16,0.0,0.0,0.0,7.48e-16,2.341008299919596e-14,1.7266931261173681e-12,1284.2472193342708,14.673732329889312,0.0
35,35,36,801733.0,IGO1004,3.706934611002604,100.61999304819916,243.846666456,11696.7,0.7560103435495147,34610D,221.87251,-5.7789764,-2.3542426,238.41892415964628,67857.85026966418,0.431865845976584,0.472074743297026,35.89811890803852,36.7959770932268,-0.4374471146007553,7.647750194203815e-05,20277.03419681454,0.7423986490956197,0.299150990900321,0.7861933173792003,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.868207390455321,1.3295528902203722,0.7984471267660643,18.39806738061703,12.506712096554075,36.28235538999999,1450000000000000.0,13.7383525471276,814.359255514844,1400.9821460019,0.0076477501942,0.0261784477027517,0.236037371648513,18.3979885466134,9.01647700156423,9.015787496658444,14.754589054136307,0.7304246839209043,493072996034959.5,6.188501106221515,483573234036146.56,0.0012001911624745,7.64519272944796e-06,3.16,35.8,2023-11-06 02:36:00,7.647750194203815e-05,0.7423988404516778,0.0,35,202.77034196814543,7.647750194203815e-05,-5.7789764,-2.3542426,0.7423988404516778,0.557444,1.0645863e-05,0.3183782460685093,1047.7854513164043,14342.23961346828,0.5595915357833017,-0.8287685521782819,1.6524552295517203,231.27774299709583,0.4481629559944683,0.0210826890351627,1.0,223.6496218326992,28.117254249628648,85.93440888450928,0.7414800946076832,222.27275,7.974942098978821e-05,11653.732795557746,0.0,0.0009378658006755,0.0037311877,171.86881776901856,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14342.23961346828,0.0,7.74499e-05,1.9107545e-10,121635.03,0.72301555,-207.86963,0.0,0.0,1.0,-3.4682544183887113e-13,2.072673e-12,2.1395332000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3397971785290457e-14,1.7258475744980677e-12,1283.637004494086,14.34223961346828,5.866983638775498e-14,7.74499e-05,1.9107545e-10,121635.03,0.72301555,-207.86963,0.0,0.0,0.8891863212741827,-3.4682544183887113e-13,2.072673e-12,2.1395332000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3397971785290457e-14,1.7258475744980677e-12,1283.637004494086,14.34223961346828,0.0
36,36,37,801733.0,,3.779103230636201,100.51286704290185,243.8091903706755,11696.569815842024,0.7570187821021598,34610D,221.9109,-5.2145333,-2.6201732,238.4376408788184,67821.95215075614,0.4320459868754109,0.460932468239188,34.89276036937883,35.9396546092098,-1.8751790664804224,7.957996610210743e-05,20277.45046331392,0.7688359694849728,0.2907730030781569,0.7646605825225514,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.878052378436713,1.3310013416581783,0.7984407727774893,17.970518748509747,12.348527162310154,36.28235539,1450000000000000.0,13.5163933632037,811.88574373575,1390.28137191282,0.00795799661021,0.0259326245240123,0.230466234119594,17.9698273046049,8.88711568342008,8.886408503332614,14.985902586474849,0.7208464499235919,477231687479638.4,6.188585170873601,483582415551299.6,0.0011549044983912,7.35619623945212e-06,3.16,35.8,2023-11-06 02:37:00,7.957996610210744e-05,0.7688365083264277,0.0,36,202.7745046331393,7.957996610210744e-05,-5.2145333,-2.6201732,0.7688365083264277,0.58027273,1.1895376e-05,0.3183297023170066,1049.18345764884,14429.08803207896,0.4564623327061434,-0.8897427374362019,1.65301770445977,231.28129651424376,0.4642967740172514,0.0313955843705162,1.0,223.73795739417784,28.117254249628648,85.27958592331309,0.768479109778005,222.30849,8.302419714738983e-05,11653.930022880368,0.0,0.0009257804448367,0.0042722668,170.5591718466262,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14429.08803207896,0.0,8.011302e-05,-6.3746525e-10,121630.71,0.7412612,-205.69371,0.0,0.0,0.9999999999999998,-3.468871616627656e-13,2.0720732e-12,2.1338724e-16,0.0,0.0,0.0,7.479999999999999e-16,2.338880703981369e-14,1.7251861385895861e-12,1283.0705426160653,14.42908803207896,5.5102408798601686e-14,8.011302e-05,-6.3746525e-10,121630.71,0.7412612,-205.69371,0.0,0.0,0.8890198146744284,-3.468871616627656e-13,2.0720732e-12,2.1338724e-16,0.0,0.0,0.0,7.479999999999999e-16,2.338880703981369e-14,1.7251861385895861e-12,1283.0705426160653,14.42908803207896,0.0
37,37,38,801733.0,,3.838325713004876,100.39715516819231,243.771714285351,11696.011883736412,0.7580095079698995,34610D,221.96855,-4.9915037,-2.8237882,237.73757186678029,67787.05939038677,0.4319310261238251,0.461698846064536,35.00744336059857,36.0958111880246,-1.875705842675536,8.535196043544111e-05,20279.23455939027,0.8187588666385921,0.2917286946716547,0.7672646414754434,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.951198294383337,1.3419157418348286,0.7959931081231016,18.04697898016465,12.361179043967285,36.28235539,1450000000000000.0,13.5413372256685,812.340827877391,1389.42322943724,0.00853519604354,0.025952618908261,0.230849423032268,18.0479055940123,8.89503382484402,8.894274681063342,15.09594580516134,0.7226058820414819,478196912564293.44,6.155715807390313,482017994489282.6,0.0011418149251315,7.379162592907466e-06,3.16,35.8,2023-11-06 02:38:00,8.53519604354411e-05,0.81875957043098,0.0,37,202.7923455939027,8.53519604354411e-05,-4.9915037,-2.8237882,0.81875957043098,0.593408,1.4652232e-05,0.3182750259788291,1050.5569162184895,14428.295871481729,0.4564883163877121,-0.8897294066183898,1.6528368197597525,231.28015386567805,0.4947238473554062,0.0484301809956362,1.0,223.90247261728797,28.117254249628648,85.0317012884055,0.8202507345420708,222.36575,8.924492141600463e-05,11653.49603309221,0.0,0.0009018583433848,0.004645374,170.063402576811,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14428.295871481729,0.0,8.521417e-05,8.3455864e-09,121622.69,0.78431064,-202.29585,0.0168477943599596,0.0168477943599596,1.0,-3.469636394764753e-13,2.0712414e-12,2.1357111e-16,1.0609052560301591e-14,-8.935043910616143e-16,-8.935043910616143e-16,7.479999999999999e-16,2.3234219933480932e-14,1.7242776552470133e-12,1282.6022430965402,14.428295871481726,5.4539726442167297e-14,8.521417e-05,8.3455864e-09,121622.69,0.78431064,-202.29585,0.0,0.0168477943599596,0.8883061762438921,-3.469636394764753e-13,2.0712414e-12,2.1357111e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3377180636050792e-14,1.7242776552470133e-12,1282.6022430965402,14.428295871481726,0.0
38,38,39,801733.0,,3.897548195373551,100.28144329348282,243.7342382000265,11695.453951630798,0.7589949670320195,34610D,222.0356,-4.8130198,-2.9910219,237.3820938852754,67752.05194702616,0.431271570821212,0.468787485184472,35.63003442331285,36.6488475343762,-1.8762777416243663,9.181111944963738e-05,20281.01881243894,0.873459689613593,0.2969169535276071,0.7814122867168323,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.904578869097799,1.3348692910104702,0.7946828830627553,18.3245564891228,12.455216491887477,36.28235539,1450000000000000.0,13.6686475817566,813.990160108005,1397.68812412792,0.00918111194496,0.0261335719993941,0.234393742592236,18.3244237671881,8.96906640231463,8.96824301788366,14.893582530914037,0.7289824788816827,488505484105089.1,6.138524872163695,481210226826841.6,0.0011772396496411,7.567777590586412e-06,3.16,35.8,2023-11-06 02:39:00,9.181111944963738e-05,0.8734603777618382,0.0,38,202.81018812438947,9.181111944963738e-05,-4.8130198,-2.9910219,0.8734603777618382,0.62639374,1.8542474e-05,0.3182069084615875,1051.9230762673874,14427.491518873405,0.4565146884422255,-0.889715875567306,1.651074765728776,231.2690171714108,0.5281221575880871,0.0704924692830875,1.0,224.0823620219251,28.117254249628648,84.87165511603496,0.8768875080959263,222.43352,9.6206946644857e-05,11653.01812407278,0.0,0.0008531498560884,0.005063057,169.74331023206992,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14427.491518873405,0.0,9.1027694e-05,1.4482571e-08,121614.805,0.8317107,-196.1295,0.0343943858249737,0.0343943858249737,1.0,-3.4703927476822665e-13,2.0703242e-12,2.1367921000000002e-16,2.1637272631711557e-14,-1.965537199131205e-15,-1.965537199131205e-15,7.48e-16,2.3049895598976605e-14,1.7232847949600336e-12,1282.1339435770146,14.427491518873405,5.706228998433064e-14,9.1027694e-05,1.4482571e-08,121614.805,0.8317107,-196.1295,0.0,0.0343943858249737,0.8875924750244211,-3.4703927476822665e-13,2.0703242e-12,2.1367921000000002e-16,0.0,0.0,0.0,7.48e-16,2.3364381550837602e-14,1.7232847949600336e-12,1282.1339435770146,14.427491518873405,0.0
39,39,40,801733.0,,3.9567706777422265,100.16573141877332,243.696762114702,11694.896019525184,0.7599751490632454,34610D,222.10394,-4.8117023,-3.0975065,237.6289507393932,67716.42191260286,0.4313767264185257,0.46484939275467,35.254836883052576,36.312075004239,-1.8768413895662008,9.83827622834586e-05,20282.80322247377,0.9281199695790948,0.2937903073587715,0.7741936165494098,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.888557275703963,1.332409110538096,0.7953869076744416,18.15577032024907,12.396441553843148,36.28235539,1450000000000000.0,13.5876534688998,813.249230381941,1394.49337560041,0.00983827622835,0.0260496689890017,0.232424696377335,18.1560375021195,8.92236659419612,8.921488873477067,14.94466731019431,0.7261179194785888,482598108212672.3,6.148879325451784,481731960097773.94,0.0011657985204836,7.463228726560783e-06,3.16,35.8,2023-11-06 02:40:00,9.83827622834586e-05,0.928120404527937,0.0,39,202.82803222473777,9.83827622834586e-05,-4.8117023,-3.0975065,0.928120404527937,0.72879195,2.5631685e-05,0.3181369867548909,1053.2819236161486,14426.674975642429,0.4565414489536288,-0.8897021441962029,1.651534755400077,231.2719254552177,0.5615465039356135,0.0889494530678274,1.0,224.28544496423356,28.117254249628648,85.09051117049016,0.9328248509872666,222.50383,0.0001032313521054,11652.35076393994,0.0,0.0008233180709456,0.0049939086,170.18102234098032,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14426.674975642429,0.0,9.708312e-05,2.3869365e-08,121607.664,0.88595796,-188.93367,0.3620713271969876,0.3620713271969876,1.0,-3.471106691084551e-13,2.0694113e-12,2.1424219e-16,1.674072147562709e-13,-2.545795202785436e-14,-2.545795202785436e-14,7.479999999999999e-16,1.9278876297113225e-14,1.7223004951332977e-12,1281.6656440574889,14.426674975642428,5.6001020942657796e-14,9.708312e-05,2.3869365e-08,121607.664,0.88595796,-188.93367,0.2989440427880055,0.3620713271969876,0.8868787110104892,-3.471106691084551e-13,2.0694113e-12,2.1424219e-16,1.2779370957030156e-13,-2.1220020191077137e-14,-2.1220020191077137e-14,7.479999999999999e-16,1.9956945390997572e-14,1.7223004951332977e-12,1281.6656440574889,14.426674975642428,0.0
40,40,41,801733.0,,4.015993160110902,100.05001954406384,243.65928602937748,11694.33808741957,0.760950043892498,34610D,222.169,-4.913936,-3.1371312,237.54416778798435,67681.1670757198,0.4312512894589383,0.463781656201456,35.15387872550368,36.2310600258592,-1.8772186159667872,0.0001048807750154,20284.58778950856,0.981516460938555,0.2929489893791973,0.7726701122533638,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.881993159268552,1.3313674235640565,0.7949866742214357,18.1155051510684,12.378589302918016,36.28235538999999,1450000000000000.0,13.5629225095154,813.146329316678,1393.86894941463,0.0104880775015,0.0260348135467652,0.231890828100728,18.1155300129296,8.90695175074682,8.906017680710166,14.959564884834952,0.7257200865887504,480986885672233.25,6.144135406954383,481524959367528.06,0.001162674598274,7.4364977882779106e-06,3.16,35.8,2023-11-06 02:41:00,0.0001048807750154,0.9815180815773052,0.0,40,202.8458778950857,0.0001048807750154,-4.913936,-3.1371312,0.9815180815773052,0.8775797,3.4786393e-05,0.3180718063208973,1054.63344416048,14425.84624321986,0.4565685980064892,-0.8896882124173551,1.6513250426516248,231.27059963578887,0.5942319974724813,0.1072872826030207,1.0,224.49099912355103,28.117254249628648,85.61338269884709,0.9869610277145208,222.5724,0.0001101419716781,11651.531396070146,0.0,0.000790375374911,0.004710751,171.22676539769418,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14425.84624321986,0.0,0.000103181424,3.1949295e-08,121601.164,0.94563633,-180.32869,0.8071341991598193,0.8071341991598193,1.0,-3.4717847360144233e-13,2.0685623e-12,2.1494966e-16,3.64995786952757e-13,-7.159067287042053e-14,-7.159067287042053e-14,7.48e-16,1.1886431945255736e-14,1.7213838424450005e-12,1281.195783953653,14.42584624321986,5.569301428881442e-14,0.000103181424,3.1949295e-08,121601.164,0.94563633,-180.32869,0.7088626303049681,0.8071341991598193,0.8861648841965735,-3.4717847360144233e-13,2.0685623e-12,2.1494966e-16,3.034694981347685e-13,-6.303688620661453e-14,-6.303688620661453e-14,7.48e-16,1.3255037811464696e-14,1.7213838424450005e-12,1281.195783953653,14.42584624321986,0.0
41,41,42,801733.0,,4.075215642479577,99.93430766935433,243.62180994405296,11693.780155313956,0.7619196414030022,34610D,222.19322,-5.011948,-3.1152942,237.4337041584162,67646.0131969943,0.4311109710311641,0.463353293532942,35.110605194611644,36.2026532203608,-1.8772890074974748,0.0001098728974622,20286.37251355713,1.0252288534721334,0.2925883766217637,0.7718693575056246,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.871376737010694,1.32973178668503,0.7945736514894585,18.10131762552481,12.370018965951791,36.28235538999999,1450000000000000.0,13.551326988563,813.05309079807,1393.80121555144,0.0109872897462,0.0260302493628238,0.231676646766471,18.1013266101804,8.9002853386933,8.899307545987813,14.952956424013632,0.7253596107354897,480456875540327.3,6.13921998057359,481309680448683.6,0.0011629142080908,7.426659521515808e-06,3.16,35.8,2023-11-06 02:42:00,0.0001098729136068,1.0252292413564086,1.0,41,202.8637251355713,0.0001098729136068,-5.011948,-3.1152942,1.0252292413564086,1.1794168,5.077179e-05,0.3180651174055482,1055.9776238713312,14425.005323031715,0.4565961356875325,-0.8896740801412686,1.651070101197774,231.26898767624627,0.6208427101986257,0.1143210019665662,1.0,224.66676829174503,28.117254249628648,86.33494110013363,1.0332274764206115,222.59863,0.000115664361998,11650.61268476389,1.0,0.0008416799586817,0.0038798437,172.66988220026727,0.3196543785228867,1.5312440109978057e-06,202812874126.29425,-1856379794323.6755,0 days 05:18:00,-1.1532710272023876e-10,-1.7414392510756053e-12,1197.4064453050448,942.7934647070052,1304.6212515614573,287.7449853822544,189.8892299676841,409.4445416956967,188.9373,169.77423,226.92986,-2.5475795,-5.7352514,-0.09242459,1.2585096,0.06931709,3.2267265,-1.28907,-3.8021612,-0.019366264,-1.0,11748.534212183486,1.0615540904880931,0.0121120292567182,156547354923.63007,17905548842.515423,1.93052145349913e-05,27865.359040711803,1149.7929125932,0.0434115335999851,0.7528193,5.3,-2.5475795,1.2585096,-1.28907,188.9373,1197.4064453050448,287.7449853822544,14425.005323031715,14425.005323031715,0.000107223306,1.96901e-08,121597.25,0.98471475,-165.79861,1.0,1.0,1.0,-3.4723174399633026e-13,2.0682098e-12,2.1469082000000002e-16,4.5076027331947126e-13,-1.5282462767027613e-13,-1.5282462767027613e-13,7.48e-16,-1.1165353655279204e-15,1.7209780183703385e-12,1280.72170560892,14.425005323031716,5.5639920985096927e-14,0.000107223306,1.96901e-08,121597.25,0.98471475,-165.79861,0.8854509945771485,1.0,0.8854509945771485,-3.4723174399633026e-13,2.0682098e-12,2.1469082000000002e-16,3.792652866108975e-13,-1.353187185665284e-13,-1.353187185665284e-13,7.48e-16,1.6844100910717136e-15,1.7209780183703385e-12,1280.72170560892,14.425005323031716,-1.528245895343999e-13
