Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
10,10,140.82601148028706,41.85195146980932,8130.54,885974.0,TVJ571,194.459999832,-0.8806175026724082,34610D,239.47316,32.353867,2.4229846,226.60990636051244,68794.57659366749,0.3342839994524604,0.6841601386821545,41.04960832092927,43528.52225238253,483.0310042346936,2023-11-05 15:10:00,0.0001334986661453,0.3493223559515487,0.2909878763647354,0.3420800693410772,0.6831265419741384,0.0136522540958538,0.0005072732793721,0.0001064293237563,2.6354386609311587e-05,1599153432781232.8,129.67571268581557,50.77836549298952,0.0492595299851151,0.0010052965303084,0.0008209921664185,0.5604196833326025,0.0208233694299004,0.0043688820540613,0.0010818372478505,6.56446220607391e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,15.661441467832333,2.347125438628981,0.730478917600571,21.764261126191265,13.65225409585384,26.354386609311582,1599153432781232.8,18.0299942156328,773.525630556596,1118.01476209988,0.0133498666145,0.0159566499833594,0.247395245471565,21.7640763678283,15.5042095759175,15.502140060896972,15.154004185365231,0.591599253459973,1.2252242626065684,377964562527279.5,4.998122677712988,0.5725260409139429
11,11,140.76189214533025,41.754913330078125,8275.32,885974.0,TVJ571,207.321110932,-0.8808363174554855,34610D,238.1295,31.487349,3.4391599,225.52573994846867,68753.52698534656,0.3366953607924726,0.7339451192466431,44.03670715479858,47258.94920400022,684.9660759072885,2023-11-05 15:11:00,0.0001070620891024,0.3420415810466536,0.2641454165537323,0.3669725596233215,0.732293570381773,0.0140689352037288,0.0005087546785816,0.0001078812434407,3.075085676963811e-05,1533102800369042.0,139.11195790200873,54.47340675048585,0.0528440485857582,0.0010784499711379,0.0008807341430959,0.619549579546443,0.0224038807943325,0.0047507347248939,0.0013541664743237,6.751279905805314e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,16.21353095326212,2.430293788493734,0.7290322085659113,23.629474602000112,14.068935203728827,30.75085676963811,1533102800369042.0,18.8603918491577,781.765223618826,1137.16689232359,0.0107062089102,0.0164703730921283,0.26462798117952,23.6288534213825,16.0669087275257,16.065188754855782,15.138407635755696,0.6179752719496221,1.2772099605212142,418728817066207.1,5.694837983885168,0.6089012169402827
12,12,140.69443103879,41.65121822033898,8481.060000000001,885974.0,TVJ571,215.037777592,-0.881102035917363,34610D,236.15472,30.397787,4.613693,225.29081940203653,68709.49027819176,0.3173978297108374,1.0031589292324123,60.18953575394474,66217.40357345737,1792.788729470332,2023-11-05 15:12:00,9.244702728214728e-05,0.3319070490761571,0.2747039834513861,0.5015794646162062,1.0,0.018206631456638,0.0005103844405846,0.0001106912118366,3.628235539e-05,1450000000000000.0,190.13874344671143,74.45445572762965,0.0722274429047336,0.0014740294470353,0.0012037907150788,1.0958486950182131,0.0307198025348256,0.0066624526524884,0.0021838181269837,8.727482684321987e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,19.11413531336631,2.865353252016157,0.7313114597062039,33.10870178672869,18.20663145663809,36.28235539,1450000000000000.0,23.5439257904591,841.178147236896,1258.22022895223,0.00924470272821,0.0196380603894884,0.372203142075332,33.1086997270358,18.9531519250526,18.951399924466752,15.12872539247352,0.8241002227680257,1.67811384625521,651055142641449.1,10.134059576476192,0.8132123866373131
13,13,140.62849564985794,41.54937744140625,9022.08,885974.0,TVJ571,208.34999982,-0.8813382031295924,34610D,231.01025,29.446815,5.196583,227.1511392096729,68649.30074243782,0.3390743851202945,0.7312429703731189,43.874578222387136,47078.34919890647,678.5478657434633,2023-11-05 15:13:00,8.02778449449134e-05,0.3064122174213943,0.3933692199448517,0.3656214851865594,0.7292490936381143,0.0139656368073691,0.0005149159170265,0.0001091181551771,3.410020484320667e-05,1482783669256975.8,138.59979260452096,54.27285326109289,0.0526494938668645,0.0010744794666707,0.0008774915644477,0.6127364245303646,0.0225917186795334,0.0047875130348008,0.0014961321047926,6.50565080836934e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,15.754883258083082,2.361967720637145,0.7455151912861497,23.53917459945324,13.9656368073691,34.10020484320667,1482783669256975.8,18.3476748883561,777.390334470956,1138.28057509083,0.00802778449449,0.0166287014682019,0.259731664231926,23.5388759225069,15.6194796526113,15.61822585509779,15.131177766771115,0.6038493316602729,1.2512411121937488,421458551055927.1,5.649149190584621,0.6004597396954966
14,14,140.56272284929145,41.44736597093485,9227.82,885974.0,TVJ571,209.378888708,-0.8815634755993134,34610D,229.07098,28.74417,4.6851563,227.45396253483332,68605.42616421543,0.3350396159259134,0.5587213239021606,33.523279434129634,35495.831970722145,0.0,2023-11-05 15:14:00,7.555785482778485e-05,0.2971437338732838,0.4498263714814862,0.2793606619510803,0.5571537350313345,0.01236407353473,0.00051672647457,0.0001050837078081,2.320522570097729e-05,1454018503962394.0,105.90003973241552,41.46829666001836,0.0402279353209555,0.0008209782718562,0.0006704655886825,0.414484292048883,0.0173223659980243,0.0035227505008276,0.0007779152655059,4.874346861072646e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.537210681729936,2.029558759660027,0.749662288816219,17.74791598536107,12.364073534730068,23.205225700977287,1454018503962394.0,15.1923708711959,741.448846576931,1068.08813500754,0.00755578548278,0.0149049360217401,0.199684750480542,17.7478437052877,13.3972229192587,13.3962107303131,15.157800884774314,0.4974028721669022,1.061506716253078,287172420674107.44,3.2864527036874884,0.4685597485289148
15,15,140.498291015625,41.34686279296875,9227.82,885974.0,TVJ571,209.378888708,-0.8817621643251682,34610D,229.07738,27.751688,5.1659336,226.70809507844783,68571.9028847813,0.3356107561717317,0.5676079118587654,34.05647471152592,36240.7137277832,25.09894257145,2023-11-05 15:15:00,6.875491258262085e-05,0.2971437338732838,0.4090189069848878,0.2838039559293827,0.5656571620596983,0.0124489802306768,0.0005167740211737,0.0001053372145724,2.37124480516297e-05,1477959528237958.5,107.58440361371038,42.12785921815757,0.0408677696538311,0.0008340361153843,0.0006811294942305,0.4239683804103314,0.0175995013836789,0.0035874141842678,0.0008075623874186,5.033409129809482e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.662055995615622,2.048369065876666,0.7471935483625938,18.1203568638916,12.448980230676824,23.712448051629696,1477959528237958.5,15.3654424029244,743.233350689322,1072.04877457558,0.00687549125826,0.0150075477364433,0.202934810213806,18.1202489694386,13.5221832225803,13.521253569973087,15.156129628652144,0.5023088342250784,1.0710513379475572,294459065912029.75,3.4035912564917545,0.4761927628879108
16,16,140.43298894708806,41.2447706319518,9235.44,885974.0,TVJ571,208.34999982,-0.8819631435524995,34610D,229.01729,26.766691,5.543244,226.37486687362,68537.84641006977,0.3351231229095828,0.5620058085016015,33.720348510096095,35883.63651428837,0.0,2023-11-05 15:16:00,6.291368541811837e-05,0.2968048685750969,0.3764862697999624,0.2810029042508007,0.5599876672814971,0.012392663234879,0.0005169280867527,0.0001052063445278,2.3453622898318924e-05,1465742915009914.0,106.52258094339356,41.71207110698887,0.0404644182121153,0.0008258044533084,0.0006744069702019,0.417884923248375,0.0174309952399582,0.0035475946029523,0.0007908643379556,4.942536192033846e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.571683320903952,2.034898653520547,0.7461931505698391,17.941818257144188,12.392663234879008,23.45362289831893,1465742915009914.0,15.2484667964641,741.951673304985,1069.83703253405,0.00629136854181,0.0149567004145206,0.200942344770599,17.9424910554789,13.434938134852,13.434092946554482,15.153563771792893,0.4987852443522843,1.0650269960443697,290512394581409.3,3.3341465082994826,0.4715450539232554
17,17,140.36881880326703,41.14337985798464,9235.44,885974.0,TVJ571,208.864444264,-0.8821438600350066,34610D,229.02164,25.990301,5.734442,226.1129093737489,68504.12606155968,0.3358589629498531,0.5720320842051395,34.32192505230837,36646.4095615656,25.0981612931452,2023-11-05 15:17:00,6.184321043314626e-05,0.2968048685750969,0.3698915011499277,0.2860160421025697,0.5698712036002952,0.0124896749450915,0.000516960566553,0.0001054949723297,2.399944822436431e-05,1491506009566497.2,108.42296124024216,42.45622128970546,0.04118631006277,0.0008405369400565,0.0006864385010461,0.4286696873931248,0.0177430818202312,0.0036207905336975,0.0008237072632533,5.1191357475408856e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.71965598146317,2.0570999296475434,0.7453226197147157,18.3232047807828,12.48967494509152,23.999448224364308,1491506009566497.2,15.4437754824094,744.061586141218,1074.1056480349,0.00618432104331,0.0150650691585641,0.204534265339943,18.3222741165707,13.5767226281647,13.575883051972305,15.158789288045355,0.5045953093546045,1.075104100022775,298311468537939.8,3.4637532435173592,0.4799856083414112
18,18,140.30396201393822,41.04203563625529,9243.06,885974.0,TVJ571,209.378888708,-0.882314425994704,34610D,228.95932,25.218752,5.8800864,226.2251759203288,68469.80413650737,0.3354553906764825,0.5656662037660628,33.93997222596377,36177.081728272526,50.19335848272514,2023-11-05 15:18:00,5.942291845208958e-05,0.2964663162642848,0.3576149784145014,0.2828331018830314,0.5636689306832369,0.0124277394913672,0.0005170980681711,0.0001053464980614,2.3680510495181253e-05,1476452067430580.8,107.21637226181954,41.98374564351719,0.0407279666711565,0.0008311829932889,0.0006787994445192,0.421797133168517,0.0175502940718292,0.0035754572183098,0.000803715868503,5.0110742161560696e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.62331813901418,2.0426881835293056,0.7457941819140573,18.088540864136263,12.427739491367232,23.680510495181256,1476452067430580.8,15.3175934001061,742.692273182225,1071.43386771589,0.00594229184521,0.0149985695580267,0.202246334780981,18.0885307247272,13.4843748931208,13.483573659822769,15.15539921672513,0.5008213029260925,1.0686325128357588,293440625760800.75,3.3817145115833767,0.47464350862455
19,19,140.23895263671875,40.94036865234375,9258.3,885974.0,TVJ571,209.893333152,-0.8824758969580142,34610D,228.84544,24.51786,5.88419,225.6001188903436,68435.8641642814,0.3344757834391693,0.5545060329245939,33.27036197547563,35457.74310420771,0.0,2023-11-05 15:19:00,5.742412457804125e-05,0.2957901497200583,0.3494382270419122,0.2772530164622969,0.5524565200653536,0.0123130241086085,0.0005174536382908,0.0001050953598272,2.3162209034214315e-05,1451988106323367.0,105.1010734805275,41.15543776366336,0.0399244343705707,0.0008147843749096,0.0006654072395095,0.409658769106164,0.0172158698514637,0.0034965606633947,0.0007706150787199,4.8308169881463816e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.444744316698538,2.0159395948322185,0.7439185758033532,17.728871552103854,12.313024108608534,23.16220903421432,1451988106323367.0,15.0831888776612,740.132157881622,1066.97256060469,0.0057424124578,0.0148964726744599,0.198259044774256,17.7289241853244,13.309126872308,13.308362651233184,15.153658408310358,0.4938251266937085,1.0558880840900309,285640096219816.1,3.244492547293429,0.4654083819956583
20,20,140.17498779296875,40.83837890625,9258.3,885974.0,TVJ571,209.378888708,-0.882624489507333,34610D,228.8835,23.84949,5.905107,225.0967057593133,68402.59380230593,0.3337588444246416,0.5481538517218687,32.88923110331212,35054.644899999505,-25.103435855872657,2023-11-05 15:20:00,5.626040290240574e-05,0.2957901497200583,0.3408301494347961,0.2740769258609343,0.5461934845977393,0.0122474350809126,0.0005177376764026,0.0001049697748538,2.284898347985352e-05,1437203780295475.0,103.89708105536296,40.6839788747971,0.0394670773239745,0.0008054505576321,0.0006577846220662,0.4028087227989488,0.017027994090098,0.0034523751840319,0.0007514854981446,4.72685272726917e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.341982136315895,2.000546695156878,0.7421967985303695,17.52732244999975,12.247435080912666,22.848983479853512,1437203780295475.0,14.9491682582906,738.728701814933,1064.50212498014,0.00562604029024,0.0148397063344289,0.196003021453211,17.5273193801848,13.2080121422938,13.207269096013215,15.1529413604632,0.4900501160108115,1.048746066963835,281256253410274.9,3.168811635670425,0.4602256132676075
21,21,140.11120189319956,40.73642019498146,9250.68,885974.0,TVJ571,209.378888708,-0.8827602548519883,34610D,228.99477,23.173353,5.9569225,224.636964601455,68369.70457120262,0.3341159742744553,0.5542625616450542,33.25575369870325,35555.84634034925,25.10903252103667,2023-11-05 15:21:00,5.439850848854983e-05,0.2961280767196386,0.3256471452501271,0.2771312808225271,0.552391920987704,0.0123070091377237,0.0005179650507739,0.0001051973460542,2.318038244523957e-05,1452845895957372.2,105.05492593420357,41.137367325295926,0.0399069044384439,0.0008144266211927,0.000665115073974,0.4092788646518329,0.017225318153075,0.0034984170301387,0.0007708810892406,4.831548527813022e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.430797530129848,2.0138890141660264,0.7405009775284024,17.777923170174624,12.307009137723796,23.180382445239573,1452845895957372.2,15.0719169548793,740.152776451133,1067.39320123157,0.00543985084885,0.0149114565324862,0.198269547926384,17.7787122738493,13.2964574918911,13.295734223780066,15.152320649384132,0.4938811043793872,1.0559422025377774,286043953120903.1,3.249466159329545,0.465441528851717
22,22,140.0469970703125,40.63449096679688,9258.3,885974.0,TVJ571,209.893333152,-0.8828850818682346,34610D,228.9856,22.616613,5.6840253,224.00180795214536,68336.44881750392,0.3334932229345417,0.5484825866783749,32.90895520070249,35219.06251696807,50.22483756505709,2023-11-05 15:22:00,5.325667644099585e-05,0.2957901497200583,0.3187904335071359,0.2742412933391874,0.546836338562444,0.01224555265715,0.0005185001257451,0.000105143280402,2.292996767358692e-05,1441026254887958.2,103.95938947901917,40.70837758326899,0.0394907462408429,0.0008059335967518,0.000658179104014,0.402988343801995,0.0170632974097066,0.0034601555044049,0.0007546012789236,4.742266846514391e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.331865253783125,1.999069777233293,0.7384220823461067,17.609531258484036,12.24555265715007,22.92996767358692,1441026254887958.2,14.9457100314992,738.859541334345,1065.32296034002,0.0053256676441,0.0148666775570551,0.196235367540006,17.610249645764,13.1996787302944,13.19897579671104,15.150968844983868,0.4903889363736994,1.049380072739249,282294969171742.9,3.182868364959315,0.4607635090325287
