,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
38,38,40,3c49c8,EWG1VT,54.96830749511719,8.393877814797793,203.719999824,11033.76,-0.3155994145870533,34610D,214.20232,19.064331,-0.35342738,200.90397455210768,66022.10093964862,0.37384630793036056,0.42839120687339,29.845878337356456,35.155522139652,24.71433983315005,3.30546813935475e-05,22511.53851710997,0.960818035586131,0.2487156528113038,0.4980037076967548,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6847525657203014,17.577744315091778,11.411999032515885,27.655266864866228,1579609580454589.2,12.6063428233532,751.780612581222,1596.90206959079,0.00330546813935,0.0246684469876984,0.214195603436695,17.577761069826,8.68297884919589,8.682691845583296,0.0033054681393547,0.518257276956104,233444095674990.25,1.5566707005154634,203201941257799.8,0.013395476605223043,2.013653535477588e-06,2.8440000000000003,35.8,2023-05-04 22:40:00,3.3054681393547494e-05,0.9608175253137614,0.0,38,225.1153851710997,3.3054681393547494e-05,19.064331,-0.35342738,0.9608175253137614,0.00039649804,1.3004023e-08,0.36612000169303477,0.0,12156.509186908257,0.9863993297154166,0.16436654871651055,1.8047934150222549,232.20314432555995,0.5383469737760939,0.0,1.0,225.01366951784254,28.117254249628648,69.93368476268598,0.961350225886886,214.43173,3.3916509235257774e-05,10998.793157618657,1.0,0.004373486547947323,0.009007028,139.86736952537197,0.3677504934206689,2.4323846312766143e-06,316623588158.57245,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12156.509186908257,0.0,3.2096763e-05,2.3299931e-07,108955.64,0.93284684,-201.03705,1.0000000000000002,1.0000000000000002,1.0000000000000002,-4.2405039485508575e-13,1.738215e-12,2.2889787e-16,2.5303928891400295e-13,4.3839704698747256e-14,2.5303928891400295e-13,7.48e-16,5.854732445167013e-14,1.3141646432061362e-12,1053.41352396247,12.156509186908258,4.5248037441824355e-13,3.2096763e-05,2.3299931e-07,108955.64,0.93284684,-201.03705,1.0000000000000002,1.0000000000000002,1.0000000000000002,-4.2405039485508575e-13,1.738215e-12,2.2889787e-16,2.5303928891400295e-13,4.3839704698747256e-14,2.5303928891400295e-13,7.48e-16,5.854732445167013e-14,1.3141646432061362e-12,1053.41352396247,12.156509186908258
39,39,41,3c49c8,EWG1VT,55.07613877118644,8.425265225497158,203.20555538,11041.38,-0.3143386696645828,34610D,214.14664,19.692505,-1.1755446,202.12582840781843,65992.25506131125,0.3741037638076264,0.41976293842468,29.1512549528832,34.2627954404258,-24.71351579515313,3.2632751743905286e-05,22484.50492966137,0.9545092436043487,0.2429271246073599,0.4870862465039078,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6890065924071588,17.13133249456277,11.297665363938428,26.521439877494945,1596643698015009.8,12.4079952649394,749.579233693441,1589.95824975454,0.00326327517439,0.0244979990408535,0.20988146921234,17.1313977202129,8.56729028613056,8.567010720996516,0.0032632751743905,0.511521322148579,223648988373961.84,1.5790506690557904,204809892546796.4,0.013267661949674702,1.8930845951496983e-06,2.8440000000000003,35.8,2023-05-04 22:41:00,3.2632751743905286e-05,0.9545087417220872,0.0,39,224.84504929661372,3.2632751743905286e-05,19.692505,-1.1755446,0.9545087417220872,8.8217304e-05,2.7617837e-09,0.36577541671330094,0.0,12218.662020915905,0.9858956714830615,0.16736106163311534,1.8033669153453664,232.19480507273775,0.5345247175448522,0.0,1.0,224.9830926638265,28.117254249628648,69.8362362212612,0.9547055299948632,214.37619,3.347334471187502e-05,11006.461881889369,1.0,0.004364582135524131,0.008882901,139.6724724425224,0.36740120204533616,2.11232092811389e-06,280812724249.9421,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12218.662020915905,0.0,3.1665462e-05,2.3148158e-07,109006.41,0.92642957,-203.42665,0.8983763425821242,0.8983763425821242,1.0,-4.2383446278742237e-13,1.7396513e-12,2.2878087e-16,2.265745095120085e-13,4.846640477599471e-14,2.265745095120085e-13,7.479999999999999e-16,5.433432168041248e-14,1.3158168681129875e-12,1051.7917739770885,12.218662020915904,4.396885829191444e-13,3.1665462e-05,2.3148158e-07,109006.41,0.92642957,-203.42665,0.8983763425821242,0.8983763425821242,1.0,-4.2383446278742237e-13,1.7396513e-12,2.2878087e-16,2.265745095120085e-13,4.846640477599471e-14,2.265745095120085e-13,7.479999999999999e-16,5.433432168041248e-14,1.3158168681129875e-12,1051.7917739770885,12.218662020915904
40,40,42,3c49c8,EWG1VT,55.18446582858845,8.457475142045453,203.719999824,11033.76,-0.3130544173938921,34610D,214.188,20.242292,-2.0855489,203.3049778230697,65963.10380635837,0.3753322221182016,0.42578174884881,29.6299450993586,34.6659667810976,0.0,3.260421784734082e-05,22511.53851710997,0.949542604667748,0.2469162091613216,0.4953941749914303,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6929591802387667,17.333020805634643,11.386622645909704,27.129727046630176,1587505059347070.0,12.5580883940722,751.423277350116,1594.22606023444,0.00326042178473,0.0245894057915124,0.212890874424405,17.3329833905488,8.65782915738,8.657546884835343,0.003260421784734,0.5171532691071073,230227741708103.8,1.605163053084903,206969063310926.9,0.013369703499872935,1.9798832174037407e-06,2.8440000000000003,35.8,2023-05-04 22:42:00,3.260421784734082e-05,0.9495435188626205,0.0,40,225.1153851710997,3.260421784734082e-05,20.242292,-2.0855489,0.9495435188626205,2.3390437e-05,7.5339024e-10,0.36614447943419787,0.0,12194.675027427804,0.9861361176121194,0.16593841490413366,1.8090858231794371,232.2282023994509,0.5319565795227917,0.0,1.0,224.99896021164892,28.117254249628648,69.91531533464263,0.9489855036419474,214.41869,3.3422013459619933e-05,10998.80234233268,1.0,0.004275655135202215,0.008653971,139.83063066928526,0.3677723201028557,1.959569955027444e-06,282183989111.5284,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12194.675027427804,0.0,3.1655127e-05,2.1670414e-07,108906.25,0.92205393,-205.54031,0.779662667511158,0.779662667511158,1.0000000000000002,-4.243578053066435e-13,1.7364668e-12,2.2764177e-16,1.9687959213030853e-13,4.9418413988854355e-14,1.9687959213030853e-13,7.480000000000001e-16,4.9533792753934067e-14,1.3121089410245127e-12,1050.1600146183573,12.194675027427804,4.481567713789151e-13,3.1655127e-05,2.1670414e-07,108906.25,0.92205393,-205.54031,0.779662667511158,0.779662667511158,1.0000000000000002,-4.243578053066435e-13,1.7364668e-12,2.2764177e-16,1.9687959213030853e-13,4.9418413988854355e-14,1.9687959213030853e-13,7.480000000000001e-16,4.9533792753934067e-14,1.3121089410245127e-12,1050.1600146183573,12.194675027427804
41,41,43,3c49c8,EWG1VT,55.2926066770392,8.489435369318182,204.234444268,11033.76,-0.3117559733509342,34610D,214.18375,20.875881,-2.922792,204.51997684042456,65933.47386125902,0.3761217111197756,0.425146325730242,29.57822898470351,34.4809748489966,0.0,3.2379458539017624e-05,22511.53851710997,0.9435343039027309,0.2464852415391959,0.4950627631734182,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6971073581399674,17.24033963851236,11.383644104083238,26.953685811528903,1590149825371866.2,12.5497154869004,751.444280175362,1593.42807641585,0.0032379458539,0.0245623919721506,0.212573162865121,17.2404874244983,8.6544161947314,8.654135978494294,0.0032379458539017,0.5172181585495811,229398426916656.88,1.630269423750359,208911020113954.0,0.013367701440156454,1.9731049702634495e-06,2.8440000000000003,35.8,2023-05-04 22:43:00,3.2379458539017624e-05,0.9435348782620966,0.0,41,225.1153851710997,3.2379458539017624e-05,20.875881,-2.922792,0.9435348782620966,0.0,0.0,0.3661517447567893,0.0,12215.339995246686,0.9858039332839724,0.1679005810646564,1.811374786120094,232.2415433181359,0.5285687073989511,0.0,1.0,224.99135844667197,28.117254249628648,69.94932159821501,0.9424378925256176,214.41467,3.317350442565559e-05,10998.785339200893,1.0,0.004263267722599835,0.008324468,139.89864319643002,0.36778019188256206,1.714154674805618e-06,263442998897.9177,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12215.339995246686,0.0,3.1383282e-05,2.1133017e-07,108879.3,0.9147915,-207.1477,0.717974365272463,0.717974365272463,1.0,-4.245222573460497e-13,1.7355367e-12,2.2722755e-16,1.811400051680533e-13,5.189808352884813e-14,1.811400051680533e-13,7.480000000000002e-16,4.700081680600292e-14,1.3110144955827694e-12,1048.5276559457398,12.215339995246687,4.4704774790043023e-13,3.1383282e-05,2.1133017e-07,108879.3,0.9147915,-207.1477,0.717974365272463,0.717974365272463,1.0,-4.245222573460497e-13,1.7355367e-12,2.2722755e-16,1.811400051680533e-13,5.189808352884813e-14,1.811400051680533e-13,7.480000000000002e-16,4.700081680600292e-14,1.3110144955827694e-12,1048.5276559457398,12.215339995246687
42,42,44,3c49c8,EWG1VT,55.40089416503906,8.521917006548714,205.7777776,11033.76,-0.3104392673806434,34610D,214.18759,21.557987,-3.7307372,205.5921870717568,65903.89563227432,0.3769016691214329,0.425974176308774,29.64415399377508,34.439208626454,0.0,3.212082685413387e-05,22511.53851710997,0.935517328542898,0.2470346166147923,0.4967064226663991,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7007557233222562,17.21977028901027,11.400215742527015,26.973270252271355,1589855597355001.5,12.5743182252844,751.87278309841,1593.89360051257,0.00321208268541,0.02456620210734,0.212987088154387,17.219604313227,8.66992330453677,8.66964482837635,0.0032120826854133,0.5185420430960298,230280438804697.7,1.6526875297247925,210640319490834.6,0.013388204129054218,1.987915335949255e-06,2.8440000000000003,35.8,2023-05-04 22:44:00,3.212082685413387e-05,0.935516947948794,0.0,42,225.1153851710997,3.212082685413387e-05,21.557987,-3.7307372,0.935516947948794,0.0,0.0,0.3661451803115763,0.0,12315.868898135326,0.9860376422559327,0.1665225752093729,1.8136417544214796,232.25474134149536,0.5240964903152544,0.0,1.0,224.977364640578,28.117254249628648,70.1115412518649,0.9339365142109011,214.41864,3.289130530469154e-05,10998.704229374067,1.0,0.004292060530672188,0.0077692633,140.2230825037298,0.36777810326764027,1.405835393158213e-06,239688722132.67075,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12315.868898135326,0.0,3.099948e-05,2.0918317e-07,108850.07,0.9036027,-207.92961,0.6959393295611278,0.6959393295611278,1.0,-4.2469758817603453e-13,1.7345833e-12,2.2706203e-16,1.756778969432359e-13,5.24852810442651e-14,1.756778969432359e-13,7.48e-16,4.611204033742005e-14,1.3098857531863796e-12,1046.887840574303,12.315868898135326,4.4821900399860503e-13,3.099948e-05,2.0918317e-07,108850.07,0.9036027,-207.92961,0.6959393295611278,0.6959393295611278,1.0,-4.2469758817603453e-13,1.7345833e-12,2.2706203e-16,1.756778969432359e-13,5.24852810442651e-14,1.756778969432359e-13,7.48e-16,4.611204033742005e-14,1.3098857531863796e-12,1046.887840574303,12.315868898135326
43,43,45,3c49c8,EWG1VT,55.510098732123936,8.554487228393555,205.7777776,11033.76,-0.3090910265337379,34610D,214.19313,22.245737,-4.544487,206.6459621040437,65874.25147828054,0.37789435047768405,0.429788417896218,29.949028343812472,34.661441550718,24.71384505819891,3.1880212074212534e-05,22511.53851710997,0.9278190215393894,0.2495752361984372,0.5023695287447653,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7043384038756442,17.33073679340743,11.457610422288807,27.365228892340745,1583966983282369.2,12.668847656351,753.1288740704,1596.72125546992,0.00318802120742,0.0246258855194031,0.214894208948109,17.330720775359,8.72635458240846,8.726076393242467,0.0031880212074212,0.5224228087508421,234576819358063.88,1.675013067416074,212358140148368.62,0.013455468489062693,2.046378765220145e-06,2.8440000000000003,35.8,2023-05-04 22:45:00,3.1880212074212534e-05,0.9278201708166277,0.0,43,225.1153851710997,3.1880212074212534e-05,22.245737,-4.544487,0.9278201708166277,0.0,0.0,0.3661357101465018,0.0,12266.030715644487,0.9858875305599766,0.16740901136543143,1.8165353687548014,232.27156642226228,0.5198123968716332,0.0,1.0,224.968012839747,28.117254249628648,70.36093190769529,0.9257765822370314,214.42462,3.2629370086541906e-05,10998.579534046152,1.0,0.00432276268024367,0.0071425517,140.72186381539058,0.36777506463937176,1.1350713553007722e-06,218560777082.2925,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12266.030715644487,0.0,3.0621963e-05,2.0943398e-07,108820.125,0.8923492,-208.72961,0.5670536382067598,0.5670536382067598,0.9999999999999999,-4.248765638921969e-13,1.7336172e-12,2.2708135e-16,1.4331640284205057e-13,4.38417437933908e-14,1.4331640284205057e-13,7.480000000000001e-16,4.091933329745894e-14,1.3087405750982698e-12,1045.233333755703,12.266030715644487,4.5410715920427777e-13,3.0621963e-05,2.0943398e-07,108820.125,0.8923492,-208.72961,0.5670536382067598,0.5670536382067598,0.9999999999999999,-4.248765638921969e-13,1.7336172e-12,2.2708135e-16,1.4331640284205057e-13,4.38417437933908e-14,1.4331640284205057e-13,7.480000000000001e-16,4.091933329745894e-14,1.3087405750982698e-12,1045.233333755703,12.266030715644487
44,44,46,3c49c8,EWG1VT,55.61884475966631,8.587188720703125,205.7777776,11041.38,-0.3077338956387005,34610D,214.14723,22.948914,-5.3455677,207.55843999109013,65844.30244993673,0.37819875587139096,0.425453920916608,29.605269441376503,34.188548718814,-24.714329268560345,3.174234908348423e-05,22484.50492966137,0.9283909110869164,0.2467105786781375,0.4972427836529253,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7075243237806719,17.094260653719964,11.402347979252209,26.8060649143478,1592367616750062.0,12.5688365910626,752.135218522701,1593.40807290821,0.00317423490835,0.0245430002928828,0.212726960458304,17.094274359407,8.66752059323377,8.667245474502327,0.0031742349083484,0.5193528525070562,229714167724777.4,1.6923809268061043,213555565030648.72,0.013394263958770424,1.9874238115331563e-06,2.8440000000000003,35.8,2023-05-04 22:46:00,3.1742349083484235e-05,0.9283910277121936,0.0,44,224.84504929661372,3.1742349083484235e-05,22.948914,-5.3455677,0.9283910277121936,0.0,0.0,0.36577440896038316,0.0,12336.230800339343,0.985726436032548,0.16835496222734636,1.8152419420107917,232.2640486555892,0.5199017640565228,0.0,1.0,224.9615346947878,28.117254249628648,70.98027241790741,0.9263777929514818,214.38045,3.2495748118249526e-05,11005.889863791046,1.0,0.004389312677667476,0.006145927,141.96054483581483,0.3674270434015231,1.0502393942992128e-06,201448353917.5529,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12336.230800339343,0.0,3.0249372e-05,2.3734462e-07,108863.16,0.8863061,-209.90189,0.29875816109538367,0.29875816109538367,1.0,-4.2469954773228333e-13,1.7348581e-12,2.2923282e-16,7.525167032820259e-14,2.5413357530204986e-14,7.525167032820259e-14,7.48e-16,3.0049561569596025e-14,1.310158577185305e-12,1043.57791730193,12.336230800339342,4.479674910350375e-13,3.0249372e-05,2.3734462e-07,108863.16,0.8863061,-209.90189,0.29875816109538367,0.29875816109538367,1.0,-4.2469954773228333e-13,1.7348581e-12,2.2923282e-16,7.525167032820259e-14,2.5413357530204986e-14,7.525167032820259e-14,7.48e-16,3.0049561569596025e-14,1.310158577185305e-12,1043.57791730193,12.336230800339342
45,45,47,3c49c8,EWG1VT,55.72819519042969,8.620355779474432,205.7777776,11033.76,-0.3063510149046277,34610D,214.2015,23.581749,-6.2143245,208.7619093793421,65814.69718049535,0.3786742263942157,0.422262421113698,29.34769967021024,33.7788886825728,0.0,3.192699352783681e-05,22511.53851710997,0.9281380619166076,0.2445641639184186,0.4933605862924239,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7115365489028427,16.888651729505703,11.364701265728092,26.27739243866481,1599025557281228.8,12.5007037688122,751.48846480643,1590.60710245002,0.00319269935278,0.0244677732476273,0.211131210556849,16.8894443412864,8.62895075984584,8.628675272186271,0.0031926993527836,0.5173546695209541,226017449996330.7,1.720816769473908,215869265221426.72,0.013353426811197612,1.9447571012366535e-06,2.8440000000000003,35.8,2023-05-04 22:47:00,3.192699352783681e-05,0.928140384846958,0.0,45,225.1153851710997,3.192699352783681e-05,23.581749,-6.2143245,0.928140384846958,0.0,0.0,0.36612140326305825,0.0,12274.329167806338,0.9856506071448145,0.1687983431051935,1.8188155216869015,232.28480779104868,0.520033823393115,0.0,1.0,224.98162848396228,28.117254249628648,71.75682276275971,0.925931707117914,214.43756,3.268775110854793e-05,10997.88158861862,1.0,0.004369447452540953,0.005174953,143.51364552551942,0.3677933437878992,8.810812178852984e-07,174403337168.85034,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12274.329167806338,0.0,3.0301951e-05,2.5088272e-07,108756.484,0.8828975,-211.03796,0.1346531679959113,0.1346531679959113,0.9999999999999998,-4.252516176943721e-13,1.7315535e-12,2.3027636e-16,3.452740780554216e-14,1.6415483421599005e-14,3.452740780554216e-14,7.480000000000001e-16,2.3484586031586097e-14,1.3063018775396717e-12,1041.913300153112,12.274329167806338,4.419467712001342e-13,3.0301951e-05,2.5088272e-07,108756.484,0.8828975,-211.03796,0.1346531679959113,0.1346531679959113,0.9999999999999998,-4.252516176943721e-13,1.7315535e-12,2.3027636e-16,3.452740780554216e-14,1.6415483421599005e-14,3.452740780554216e-14,7.480000000000001e-16,2.3484586031586097e-14,1.3063018775396717e-12,1041.913300153112,12.274329167806338
46,46,48,3c49c8,EWG1VT,55.836988546080505,8.653535842895508,205.7777776,11033.76,-0.3049608409354085,34610D,214.1896,24.174927,-7.037918,209.24035816915784,65785.34948082514,0.37918110191630816,0.424650869414052,29.53750205951333,33.937643589987,-24.717975812787568,3.239098742369211e-05,22511.53851710997,0.9431301839627784,0.2461458504959444,0.4966800098435597,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7131870831079055,16.968857362534187,11.39971033419692,26.521900962774776,1596636770872730.0,12.5601535173491,752.190836647546,1592.28161661848,0.00323909874237,0.0245042014869459,0.212325434707026,16.9688217949935,8.664858343584,8.664577689357031,0.0032390987423692,0.5195246879182618,228617596495786.72,1.731500769052754,216685759873299.5,0.013392957951135185,1.9788623565212413e-06,2.8440000000000003,35.8,2023-05-04 22:48:00,3.239098742369211e-05,0.9431313485439321,0.0,46,225.1153851710997,3.239098742369211e-05,24.174927,-7.037918,0.9431313485439321,0.0,0.0,0.36614174432863206,0.0,12346.327049847316,0.9853480876505489,0.17055540496684957,1.8203012453568808,232.29342782235625,0.5283724937555134,0.0,1.0,225.0385255106619,28.117254249628648,72.84417444830227,0.9408097541116052,214.4292,3.3172991038729136e-05,10997.337912775849,1.0,0.004367822918185596,0.0041789683,145.68834889660454,0.367839230691477,1.3241880365637787e-06,221598330406.13846,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12346.327049847316,0.0,3.074281e-05,3.1247615e-07,108723.266,0.89728945,-213.91025,0.43036272657147345,0.43036272657147345,1.0,-4.2544532546659115e-13,1.7303681e-12,2.350242e-16,1.088538667427305e-13,6.096975499216311e-14,1.088538667427305e-13,7.479999999999999e-16,3.5363639863100695e-14,1.3049228448425253e-12,1040.250263230321,12.346327049847316,4.4529170751723705e-13,3.074281e-05,3.1247615e-07,108723.266,0.89728945,-213.91025,0.43036272657147345,0.43036272657147345,1.0,-4.2544532546659115e-13,1.7303681e-12,2.350242e-16,1.088538667427305e-13,6.096975499216311e-14,1.088538667427305e-13,7.479999999999999e-16,3.5363639863100695e-14,1.3049228448425253e-12,1040.250263230321,12.346327049847316
47,47,49,3c49c8,EWG1VT,55.94638630495233,8.687353134155273,206.292222044,11026.14,-0.3035452286760942,34610D,214.22235,24.729595,-7.8744445,210.22602651825943,65755.81197876563,0.380465867714878,0.432514338428746,30.16143717798431,34.520586563406,24.71551602415148,3.318883906993705e-05,22538.60460760245,0.9632889903098502,0.2513453098165359,0.5073360534816024,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7164919147295585,17.259690783198213,11.512206337618672,27.3621446739462,1584013319221891.0,12.7552042386942,754.447308889391,1597.74991541452,0.00331888390699,0.02462429260365,0.216257169214373,17.260293281703,8.78226931003561,8.781977846386152,0.0033188839069937,0.5265164643038396,237272627567781.5,1.75594542054916,218688001289377.6,0.013521506177728014,2.0923858840824283e-06,2.8440000000000003,35.8,2023-05-04 22:49:00,3.318883906993705e-05,0.9632891670334619,0.0,47,225.38604607602454,3.318883906993705e-05,24.729595,-7.8744445,0.9632891670334619,0.0,0.0,0.3665259216400528,0.0,12268.463421107954,0.9856932541433625,0.16854912855386897,1.8262704967060097,232.3279982025333,0.5398362355104565,0.0,1.0,225.1389577451388,28.117254249628648,74.00354990453445,0.9607798044529926,214.46593,3.399988252807476e-05,10989.138225047733,1.0,0.004319441659781944,0.0032811607,148.0070998090689,0.36825198502066897,1.9695267501348097e-06,279020812529.70593,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12268.463421107954,0.0,3.1699783e-05,3.8938566e-07,108618.44,0.9185231,-217.19937,0.8156423647332156,0.8156423647332156,1.0,-4.2598642734228695e-13,1.7275461e-12,2.4095263e-16,2.0675459529883726e-13,1.1617911254865526e-13,2.0675459529883726e-13,7.48e-16,5.098996258524303e-14,1.3015595919004435e-12,1038.5762480950916,12.268463421107954,4.567103858835877e-13,3.1699783e-05,3.8938566e-07,108618.44,0.9185231,-217.19937,0.8156423647332156,0.8156423647332156,1.0,-4.2598642734228695e-13,1.7275461e-12,2.4095263e-16,2.0675459529883726e-13,1.1617911254865526e-13,2.0675459529883726e-13,7.48e-16,5.098996258524303e-14,1.3015595919004435e-12,1038.5762480950916,12.268463421107954
48,48,50,3c49c8,EWG1VT,56.0551323324947,8.72065544128418,206.292222044,11033.76,-0.3021233620472993,34610D,214.14696,25.24809,-8.633128,211.0379459743652,65725.65054158765,0.38055119238089036,0.4268026948095,29.710355644474493,33.9412729268908,-24.71208957555748,3.377741113974989e-05,22511.53851710997,0.989135944265972,0.2475862970372874,0.500096081325647,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7193856979341962,16.970624720391523,11.438094361716551,26.640030196718783,1594862049261111.0,12.6215566770085,752.981283723496,1593.34499416635,0.00337774111397,0.0245180419283783,0.21340134740475,16.9706364634454,8.70384951735275,8.703555533779108,0.0033777411139749,0.5219668198439721,230786962005927.12,1.7722396294038385,219790676441049.7,0.013435533534934657,2.0108610796018686e-06,2.8440000000000003,35.8,2023-05-04 22:50:00,3.377741113974989e-05,0.98913551317608,0.0,48,225.1153851710997,3.377741113974989e-05,25.24809,-8.633128,0.98913551317608,0.0,0.0,0.36621464886100635,0.0,12376.394402522306,0.9854710036594171,0.1698437545113187,1.8243295503988683,232.3167683762855,0.553917414433957,0.0,1.0,225.21399009792214,28.117254249628648,75.1090533794239,0.9868482350257642,214.39304,3.462233813503352e-05,10996.205473310289,1.0,0.004365288619635237,0.0025111588,150.2181067588478,0.36796696363810905,2.709087666785105e-06,301401629565.3756,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12376.394402522306,0.0,3.228157e-05,4.906642e-07,108654.44,0.9456833,-220.66742,0.9984821312031786,0.9984821312031786,1.0,-4.258437441017606e-13,1.7277844e-12,2.4875952e-16,2.51109505533287e-13,1.5311705029532973e-13,2.51109505533287e-13,7.479999999999999e-16,5.809950838764312e-14,1.3019406130607537e-12,1036.9078487352247,12.376394402522306,4.479447956758791e-13,3.228157e-05,4.906642e-07,108654.44,0.9456833,-220.66742,0.9984821312031786,0.9984821312031786,1.0,-4.258437441017606e-13,1.7277844e-12,2.4875952e-16,2.51109505533287e-13,1.5311705029532973e-13,2.51109505533287e-13,7.479999999999999e-16,5.809950838764312e-14,1.3019406130607537e-12,1036.9078487352247,12.376394402522306
