,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
31,31,33,3c49c8,EWG1VT,54.21897241624735,8.178513470818014,202.176666492,11041.38,-0.3238671475364666,34610D,214.03496,15.233457,4.617258,195.29393188182323,66223.67386050789,0.33847807582332884,0.448113151405208,27.748283276874613,33.4203445502378,-24.7022310525843,3.601737901746787e-05,22484.50492966137,1.0694053543072626,0.2312356939739551,0.4598367030670445,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6658916851152069,16.709782634487667,11.019842865049077,25.325489271873305,1554095485105131.8,9.41904398304896,706.210810262814,1499.75590015752,0.00360173790175,0.0233263049822498,0.224056575702604,16.7101722751189,9.60531793925785,9.604971993341112,0.0036017379017467,0.4775278826877681,495389718779307.9,5.280480327409932,467286892245909.3,0.011080595741556173,5.670132614266025e-06,3.16,35.8,2023-05-04 22:33:00,3.60173722328423e-05,1.069404835626548,1.0,31,224.84504929661372,3.60173722328423e-05,15.233457,4.617258,1.069404835626548,0.015562353,8.781415e-07,0.3659662724433113,0.0,12013.850572719619,0.9866125380474416,0.1630818805618379,1.5736208390343245,230.7687648719125,0.5982212075165171,0.0,1.0,224.04687165496534,28.117254249628648,70.39040140700206,1.064119925131973,214.26883,3.6775855441850534e-05,11006.184799296498,1.0,0.004479126503127588,0.0097314725,140.78080281400412,0.36760136646398966,5.954252659616291e-06,923736950704.3416,163771100118.72153,0 days 01:32:00,1.0174236190110758e-11,1.5363096647067247e-13,0.0,0.0,0.0,0.0,0.0,0.0,186.96376,183.84323,190.13892,0.0,0.0,0.0,0.5749285,0.02774192,1.0565488,0.5749285326379797,0.027741920202970505,1.056548833847046,1.0,10969.745717124459,1.035041212699782,0.016250353407259343,996851774339.6931,69326930504.2527,3.5954490353480073e-06,6221.508148392576,237.4843006808539,0.018131019146126668,0.00971202,1.8666666666666667,0.0,0.5749285,0.5749285326379797,186.96376,0.0,0.0,12013.850572719619,12013.850572719619,3.400706e-05,3.5872603e-07,109169.586,1.0062706,-188.12668,0.9938019718645488,0.9938019718645488,1.0,-4.227669062356094e-13,1.744659e-12,2.385893e-16,2.4883277683844364e-13,-2.8037683504353048e-14,2.4883277683844364e-13,7.48e-16,5.798443108769874e-14,1.3218921153415194e-12,1064.5729311317436,12.013850572719619,3.938202677407225e-13,3.400706e-05,3.5872603e-07,109169.586,1.0062706,-188.12668,0.9938019718645488,0.9938019718645488,1.0,-4.227669062356094e-13,1.744659e-12,2.385893e-16,2.4883277683844364e-13,-2.8037683504353048e-14,2.4883277683844364e-13,7.48e-16,5.798443108769874e-14,1.3218921153415194e-12,1064.5729311317436,12.013850572719619
32,32,34,3c49c8,EWG1VT,54.3255615234375,8.208725873161764,200.63333316,11033.76,-0.3227438797574228,34610D,214.10411,15.770296,4.0124364,195.3939552005156,66195.92557723101,0.3390028773970374,0.453215785672356,28.120407995725056,33.8359774824922,0.0,3.560491296693163e-05,22511.53851710997,1.0486566029631683,0.2343367332977088,0.4660444779866907,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6661251583089278,16.917841984422687,11.08696749332606,25.679743860024328,1570816391988957.0,9.50789961107762,707.619401099027,1503.1802670495,0.00356049129669,0.0234016089822568,0.226607892836178,16.9179887412461,9.68343215237861,9.68308738689495,0.0035604912966931,0.4820077932649194,502847627408317.3,5.291857005703894,468181301472100.6,0.011143729516225925,5.816865746730176e-06,3.16,35.8,2023-05-04 22:34:00,3.560495035992247e-05,1.048659438648008,1.0,32,225.1153851710997,3.560495035992247e-05,15.770296,4.0124364,1.048659438648008,0.012971541,7.1076647e-07,0.366287941698326,0.0,12027.259322850778,0.9866602324094254,0.16279307657814776,1.5767631605213612,230.78948056450065,0.5870080171173919,0.0,1.0,223.9938748498438,28.117254249628648,70.3914035671721,1.0440937714400824,214.33731,3.6372187190135026e-05,10998.564298216414,1.0,0.004477167072959105,0.009634209,140.7828071343442,0.3679257621956244,5.30793124998813e-06,925221525706.1183,67832071023.00524,0 days 01:11:00,4.214049434559118e-12,6.363214646184269e-14,0.0,0.0,0.0,0.0,0.0,0.0,188.30614,186.74248,190.11507,0.0,0.0,0.0,0.40503415,0.09070462,0.8021549,0.4050341562220925,0.09070461988449097,0.8021548986434937,1.0,10973.814758587128,1.02458808454043,0.009802968356955629,932758294673.5144,42448631607.85891,2.9609064856588256e-06,4829.978684995011,209.68013963741635,0.01520155296550441,0.0086186705,1.5166666666666666,0.0,0.40503415,0.4050341562220925,188.30614,0.0,0.0,12027.259322850778,12027.259322850778,3.3900582e-05,3.2753292e-07,109076.12,0.99566436,-188.30598,1.0,1.0,1.0,-4.2326152079744577e-13,1.7418126e-12,2.3618481e-16,2.512491694933889e-13,-2.7211860328677812e-14,2.512491694933889e-13,7.48e-16,5.832521684539328e-14,1.3185511463626186e-12,1062.9955971910322,12.027259322850778,3.9956167159300984e-13,3.3900582e-05,3.2753292e-07,109076.12,0.99566436,-188.30598,1.0,1.0,1.0,-4.2326152079744577e-13,1.7418126e-12,2.3618481e-16,2.512491694933889e-13,-2.7211860328677812e-14,2.512491694933889e-13,7.48e-16,5.832521684539328e-14,1.3185511463626186e-12,1062.9955971910322,12.027259322850778
33,33,35,3c49c8,EWG1VT,54.43227476992849,8.238997025923295,200.118888716,11033.76,-0.3216014572354729,34610D,214.12564,16.356754,3.44119,195.51580153307503,66167.80516923527,0.33943802476450224,0.456877005408074,28.39335827111182,34.1318138371402,-24.71289424513993,3.504685190518299e-05,22511.53851710997,1.0292458011248902,0.2366113189259318,0.4707959760921657,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6665070569664019,17.065837578861483,11.13554656264661,25.958700478871,1583983215523147.5,9.57008445392717,708.655030712908,1505.79212865855,0.00350468519052,0.0234601568261699,0.228438502704037,17.0659069185701,9.73729648939146,9.736955239763164,0.0035046851905182,0.4853233782904066,508105828995633.6,5.296446839559451,468403571854415.1,0.011190584170385064,5.922592865348983e-06,3.16,35.8,2023-05-04 22:35:00,3.5046874079899534e-05,1.0292474778907221,1.0,33,225.1153851710997,3.5046874079899534e-05,16.356754,3.44119,1.0292474778907221,0.010181384,5.390077e-07,0.3662511120155997,0.0,12001.208516904711,0.9865020938296565,0.1637486453980726,1.5778010989433446,230.79631511419262,0.5762615502866288,0.0,1.0,223.93217360769978,28.117254249628648,70.36181921466137,1.0258732084543,214.3577,3.583516213425477e-05,10998.57909039267,1.0,0.00449125204009647,0.009586189,140.72363842932273,0.3678899147849518,4.688653392253194e-06,916336677476.6443,2321802043.215631,0 days 00:15:00,1.442413365803431e-13,2.1780441823631806e-15,0.0,0.0,0.0,0.0,0.0,0.0,189.52634,189.23708,190.3654,0.0,0.0,0.0,0.23818862,0.08679939,0.38348934,0.23818862651075637,0.08679939061403275,0.38348934054374695,1.0,10981.156612369221,1.012151487549317,0.004650588024333876,861346284088.7871,6844852166.318744,2.0038198738891997e-06,2087.705697448937,191.0972258884383,0.01073160657210807,0.007033427,1.1666666666666667,0.0,0.23818862,0.23818862651075637,189.52634,0.0,0.0,12001.208516904711,12001.208516904711,3.3606626e-05,3.0672393e-07,109057.14,0.9843971,-188.9922,1.0000000000000002,1.0000000000000002,1.0000000000000002,-4.2338782655901244e-13,1.7412737e-12,2.345808e-16,2.516654713910559e-13,-2.3382057364748352e-14,2.516654713910559e-13,7.480000000000001e-16,5.83815717045299e-14,1.3178858063337431e-12,1061.4139088962002,12.001208516904711,4.0427891340634635e-13,3.3606626e-05,3.0672393e-07,109057.14,0.9843971,-188.9922,1.0000000000000002,1.0000000000000002,1.0000000000000002,-4.2338782655901244e-13,1.7412737e-12,2.345808e-16,2.516654713910559e-13,-2.3382057364748352e-14,2.516654713910559e-13,7.480000000000001e-16,5.83815717045299e-14,1.3178858063337431e-12,1061.4139088962002,12.001208516904711
34,34,36,3c49c8,EWG1VT,54.53873973781779,8.269459117542613,200.63333316,11026.14,-0.3204462359178101,34610D,214.19824,16.86607,2.766522,196.30291703470533,66139.41181096417,0.34063580760443757,0.46471636015801,28.977477650284644,34.700277391868,0.0,3.463429737532928e-05,22538.60460760245,1.0084930209364595,0.2414789804190387,0.4808529067032774,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6690768499307072,17.350456495621465,11.241783650699778,26.597829121654986,1595496059636432.5,9.70684333445576,710.839854469793,1510.93519914863,0.00346342973753,0.0235716261127512,0.232358180079005,17.350138695934,9.85753714943363,9.857195752384657,0.0034634297375329,0.4924299249348752,519310778399257.1,5.336079851990655,470666840546285.06,0.011288915562610547,6.1487668268221785e-06,3.16,35.8,2023-05-04 22:36:00,3.463432970561446e-05,1.0084954448682912,1.0,34,225.38604607602454,3.463432970561446e-05,16.86607,2.766522,1.0084954448682912,0.007516245,3.7925236e-07,0.3665671775344558,0.0,12038.745087869953,0.9865079540191736,0.16371333683272193,1.5825671949834557,230.82764752535743,0.5650386972169069,0.0,1.0,223.8916552167377,28.117254249628648,70.28317599000955,1.0062727829559017,214.42932,3.5446398410648066e-05,10990.998412004994,1.0,0.004475707292902769,0.00945904,140.5663519800191,0.368206860095906,4.042566698508089e-06,913771679865.2642,132331302.75600088,0 days 00:04:00,8.221047111539168e-15,1.2413781138424145e-16,0.0,0.0,0.0,0.0,0.0,0.0,191.47081,191.36859,191.57648,0.0,0.0,0.0,0.07453019,0.042000964,0.12466951,0.07453019296129544,0.042000964283943176,0.12466950714588165,1.0,10986.059883349202,1.0018654589626947,0.002331337937895926,869961795787.5494,5283861951.886265,9.345590103246212e-07,747.9672515659084,111.46403948505674,0.006141164115250196,0.0075288336,0.23333333333333334,0.0,0.07453019,0.07453019296129544,191.47081,0.0,0.0,12038.745087869953,12038.745087869953,3.356178e-05,2.882315e-07,108966.92,0.9735125,-190.25159,1.0,1.0,1.0,-4.2386493039300024e-13,1.7390988e-12,2.3315535e-16,2.533175312167196e-13,-1.6353491233117176e-14,2.533175312167196e-13,7.479999999999998e-16,5.86100006764315e-14,1.3152338720981374e-12,1059.8327721342405,12.038745087869954,4.1399435750433466e-13,3.356178e-05,2.882315e-07,108966.92,0.9735125,-190.25159,1.0,1.0,1.0,-4.2386493039300024e-13,1.7390988e-12,2.3315535e-16,2.533175312167196e-13,-1.6353491233117176e-14,2.533175312167196e-13,7.479999999999998e-16,5.86100006764315e-14,1.3152338720981374e-12,1059.8327721342405,12.038745087869954
35,35,37,3c49c8,EWG1VT,54.645538330078125,8.30009011661305,202.176666492,11026.14,-0.319268826942624,34610D,214.2222,17.40787,2.0584927,197.2804566944136,66110.43433331388,0.34223083295310663,0.476343811227354,29.85987455206636,35.5579762570448,49.43084188567391,3.4172354493997224e-05,22538.60460760245,0.9918543927221464,0.2488322879338863,0.4961443743630507,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6723710598640407,17.77988330253113,11.39795775012806,27.90555261873414,1575849397461442.2,9.90513406656545,713.930054423264,1518.70360881075,0.0034172354494,0.0237461146795599,0.238171905613677,17.7789881285224,10.0299315836577,10.02958884899212,0.0034172354493997,0.5025920997779152,536637486804097.7,5.376116927592034,472605482108445.6,0.01142924607453299,6.488665862267291e-06,3.16,35.8,2023-05-04 22:37:00,3.4172354493997224e-05,0.9918551277986477,0.0,35,225.38604607602454,3.4172354493997224e-05,17.40787,2.0584927,0.9918551277986477,0.004645059,2.1729691e-07,0.3665261782842673,0.0,12102.699639386794,0.9862868762919845,0.16503998804592673,1.5864041322027667,230.8528109219607,0.5558440613152013,0.0,1.0,223.8589075249105,28.117254249628648,70.17109164987089,0.9914401300267045,214.45195,3.5029978515222774e-05,10991.054454175064,1.0,0.004476106804630433,0.009339099,140.34218329974178,0.3681647515075259,3.5797774712523135e-06,931771346901.0453,0.0,0 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.19983,193.19983,193.19983,0.0,0.0,0.0,0.031895675,0.031895675,0.031895675,0.031895674765110016,0.031895674765110016,0.031895674765110016,0.0,10989.556141747029,0.990974993284622,,901584773035.1285,,4.631116524882353e-07,314.492890221689,86.6106694832386,0.005056081959614708,0.005044291,0.05,0.0,0.031895675,0.031895674765110016,193.19983,0.0,0.0,12102.699639386794,0.0,3.324146e-05,2.7071522e-07,108946.93,0.9613052,-192.51598,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.2399551044059866e-13,1.7385532e-12,2.3180512e-16,2.537943675813397e-13,-3.716083846356078e-15,2.537943675813397e-13,7.480000000000001e-16,5.867615384672708e-14,1.314557684608139e-12,1058.2411943664954,12.102699639386794,4.294068905186375e-13,3.324146e-05,2.7071522e-07,108946.93,0.9613052,-192.51598,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.2399551044059866e-13,1.7385532e-12,2.3180512e-16,2.537943675813397e-13,-3.716083846356078e-15,2.537943675813397e-13,7.480000000000001e-16,5.867615384672708e-14,1.314557684608139e-12,1058.2411943664954,12.102699639386794
36,36,38,3c49c8,EWG1VT,54.75288003177966,8.331215598366477,202.691110936,11041.38,-0.3180664901469908,34610D,214.14546,18.061949,1.4257413,198.34059251059904,66080.57445876182,0.342075256695365,0.465153560775762,29.018235135563724,34.5213557945262,-24.71410741217656,3.346319601958977e-05,22484.50492966137,0.9789538639968188,0.2418186261296977,0.4831487784930923,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6761053780184096,17.260606941598134,11.256735853276624,26.605034055724943,1595387815878496.0,9.71674903890043,711.458152651152,1511.55448360514,0.00334631960196,0.023575311763319,0.232576780387881,17.2606778972631,9.86526849455066,9.864938382183857,0.0033463196019589,0.4944515693943001,518901528820073.5,5.404288407073797,473281777618528.1,0.011306756052006992,6.170413741157014e-06,3.16,35.8,2023-05-04 22:38:00,3.346319601958977e-05,0.9789540670264937,0.0,36,224.84504929661372,3.346319601958977e-05,18.061949,1.4257413,0.9789540670264937,0.0019246488,6.803368e-08,0.3657774322357954,0.0,12147.772939013914,0.9865327315334361,0.1635639618411625,1.5822210710716869,230.82537491799332,0.5482078496581637,0.0,1.0,223.78716779597235,28.117254249628648,69.92908749381473,0.979609587277492,214.3731,3.433203270890467e-05,11006.415456253091,1.0,0.004539086775794772,0.009316554,139.85817498762947,0.36740920928996773,3.033404285817603e-06,835837476340.6644,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12147.772939013914,0.0,3.2467513e-05,2.5994729e-07,109072.305,0.9477705,-194.91678,0.9938019718645488,0.9938019718645488,0.9999999999999998,-4.2341163341019327e-13,1.7418854e-12,2.309751e-16,2.5091016176523434e-13,9.622705536625661e-15,2.5091016176523434e-13,7.479999999999998e-16,5.82647592185407e-14,1.3184737097355501e-12,1056.6412910915453,12.147772939013914,4.160610845708747e-13,3.2467513e-05,2.5994729e-07,109072.305,0.9477705,-194.91678,0.9938019718645488,0.9938019718645488,0.9999999999999998,-4.2341163341019327e-13,1.7418854e-12,2.309751e-16,2.5091016176523434e-13,9.622705536625661e-15,2.5091016176523434e-13,7.479999999999998e-16,5.82647592185407e-14,1.3184737097355501e-12,1056.6412910915453,12.147772939013914
37,37,39,3c49c8,EWG1VT,54.86064846232786,8.362260298295453,203.20555538,11033.76,-0.3168400303737267,34610D,214.19946,18.534575,0.5146043,199.6230578223472,66051.55622362625,0.34335247226597254,0.471081450386026,29.45528397763973,34.8663846719898,0.0,3.335478953381551e-05,22511.53851710997,0.9699113852660928,0.2454606998136644,0.4908766298329834,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.680391272924386,17.43336658711891,11.338998283341692,27.14529560647549,1587271164157058.2,9.82276480618226,713.137806554234,1515.17441413836,0.00333547895338,0.0236500106194336,0.235540725193013,17.4331923359949,9.95943422534722,9.959102041594676,0.0033354789533815,0.4999821651469779,527023984974146.1,5.465920739650004,476609109388575.6,0.01138243279338068,6.339124789533059e-06,3.16,35.8,2023-05-04 22:39:00,3.33547895338155e-05,0.9699124476881263,0.0,37,225.1153851710997,3.33547895338155e-05,18.534575,0.5146043,0.9699124476881263,0.0011943298,4.1078515e-08,0.366124890142356,0.0,12140.941702969898,0.9860869449526051,0.1662303732596364,1.5872044671198655,230.85805287753425,0.543427860305102,0.0,1.0,223.78911365955094,28.117254249628648,69.9635145879639,0.9704381587027172,214.42824,3.422105556830302e-05,10998.778242706017,1.0,0.00443829864049718,0.009136083,139.9270291759278,0.3677573329966452,2.734038091446121e-06,824161161682.8043,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12140.941702969898,0.0,3.238506e-05,2.4311183e-07,108976.76,0.94077444,-197.98074,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.2391399489477656e-13,1.7389185e-12,2.2967738e-16,2.5303927709512867e-13,2.6782553505753726e-14,2.5303927709512867e-13,7.48e-16,5.855902024473094e-14,1.3150045028950939e-12,1055.0265879692677,12.140941702969897,4.2306742637974404e-13,3.238506e-05,2.4311183e-07,108976.76,0.94077444,-197.98074,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.2391399489477656e-13,1.7389185e-12,2.2967738e-16,2.5303927709512867e-13,2.6782553505753726e-14,2.5303927709512867e-13,7.48e-16,5.855902024473094e-14,1.3150045028950939e-12,1055.0265879692677,12.140941702969897
38,38,40,3c49c8,EWG1VT,54.96830749511719,8.393877814797793,203.719999824,11033.76,-0.3155994145870533,34610D,214.20232,19.064331,-0.35342738,200.90397455210768,66022.10093964862,0.3446243593515872,0.47627007725378,29.845878337356456,35.1554109317946,24.71433983315005,3.30546813935475e-05,22511.53851710997,0.960818035586131,0.2487156528113038,0.4980037076967548,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6847525657203014,17.577744315091778,11.411999032515885,27.655266864866228,1579609580454589.2,9.91480411532266,714.639526133911,1518.42888341502,0.00330546813935,0.0237174688945182,0.23813503862689,17.5777054658973,10.0404912381662,10.040159363897288,0.0033054681393547,0.5049608289036908,534106433552670.2,5.520212871014711,479237192023301.6,0.01144957639720902,6.488289440027214e-06,3.16,35.8,2023-05-04 22:40:00,3.3054681393547494e-05,0.9608175253137614,0.0,38,225.1153851710997,3.3054681393547494e-05,19.064331,-0.35342738,0.9608175253137614,0.00039649804,1.3004023e-08,0.36612000169303477,0.0,12156.509186908257,0.9863993297154166,0.16436654871651055,1.5902843421651423,230.8782033145627,0.5383469737760939,0.0,1.0,223.77778016714254,28.117254249628648,69.93368476268598,0.961350225886886,214.43173,3.3916509235257774e-05,10998.793157618657,1.0,0.004373486547947323,0.009007028,139.86736952537197,0.3677504934206689,2.4467000823669972e-06,807098718878.9281,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12156.509186908257,0.0,3.2096763e-05,2.3299931e-07,108955.64,0.93284684,-201.03705,1.0000000000000002,1.0000000000000002,1.0000000000000002,-4.2405039485508575e-13,1.738215e-12,2.2889787e-16,2.5303928891400295e-13,4.3839704698747256e-14,2.5303928891400295e-13,7.48e-16,5.854732445167013e-14,1.3141646432061362e-12,1053.41352396247,12.156509186908258,4.299755345404185e-13,3.2096763e-05,2.3299931e-07,108955.64,0.93284684,-201.03705,1.0000000000000002,1.0000000000000002,1.0000000000000002,-4.2405039485508575e-13,1.738215e-12,2.2889787e-16,2.5303928891400295e-13,4.3839704698747256e-14,2.5303928891400295e-13,7.48e-16,5.854732445167013e-14,1.3141646432061362e-12,1053.41352396247,12.156509186908258
39,39,41,3c49c8,EWG1VT,55.07613877118644,8.425265225497158,203.20555538,11041.38,-0.3143386696645828,34610D,214.14664,19.692505,-1.1755446,202.12582840781843,65992.25506131125,0.34463248918352973,0.467001508874514,29.1512549528832,34.2636895582486,-24.71351579515313,3.2632751743905286e-05,22484.50492966137,0.9545092436043487,0.2429271246073599,0.4870862465039078,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6890065924071588,17.13133249456277,11.297665363938428,26.521439877494945,1596643698015009.8,9.76135392941387,712.554488131713,1512.20512557875,0.00326327517439,0.0235669595728202,0.233500754437257,17.1318447791243,9.90797110317762,9.907647789366942,0.0032632751743905,0.4980605153561553,519274445135436.06,5.56462829139764,481043240205798.5,0.011347715375442585,6.221459734668941e-06,3.16,35.8,2023-05-04 22:41:00,3.2632751743905286e-05,0.9545087417220872,0.0,39,224.84504929661372,3.2632751743905286e-05,19.692505,-1.1755446,0.9545087417220872,8.8217304e-05,2.7617837e-09,0.36577541671330094,0.0,12218.662020915905,0.9858956714830615,0.16736106163311534,1.5883937320991952,230.86583788416308,0.5345247175448522,0.0,1.0,223.74371293846264,28.117254249628648,69.8362362212612,0.9547055299948632,214.37619,3.347334471187502e-05,11006.461881889369,1.0,0.004364582135524131,0.008882901,139.6724724425224,0.36740120204533616,2.1298112984058665e-06,727735362270.4033,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12218.662020915905,0.0,3.1665462e-05,2.3148158e-07,109006.41,0.92642957,-203.42665,0.8983763425821242,0.8983763425821242,1.0,-4.2383446278742237e-13,1.7396513e-12,2.2878087e-16,2.265745095120085e-13,4.846640477599471e-14,2.265745095120085e-13,7.479999999999999e-16,5.433432168041248e-14,1.3158168681129875e-12,1051.7917739770885,12.218662020915904,4.183824106485538e-13,3.1665462e-05,2.3148158e-07,109006.41,0.92642957,-203.42665,0.8983763425821242,0.8983763425821242,1.0,-4.2383446278742237e-13,1.7396513e-12,2.2878087e-16,2.265745095120085e-13,4.846640477599471e-14,2.265745095120085e-13,7.479999999999999e-16,5.433432168041248e-14,1.3158168681129875e-12,1051.7917739770885,12.218662020915904
40,40,42,3c49c8,EWG1VT,55.18446582858845,8.457475142045453,203.719999824,11033.76,-0.3130544173938921,34610D,214.188,20.242292,-2.0855489,203.3049778230697,65963.10380635837,0.34589210589925373,0.47350251375515,29.6299450993586,34.6654119827424,0.0,3.260421784734082e-05,22511.53851710997,0.949542604667748,0.2469162091613216,0.4953941749914303,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6929591802387667,17.333020805634643,11.386622645909704,27.129727046630176,1587505059347070.0,9.8771229258575,714.321127121018,1516.1336607582,0.00326042178473,0.0236495739328268,0.236751256877575,17.3327059913712,10.0108043193519,10.010477935548533,0.003260421784734,0.5038973742115949,528291387909113.44,5.623762694661624,484248842420060.7,0.011429089418926449,6.404271965175639e-06,3.16,35.8,2023-05-04 22:42:00,3.260421784734082e-05,0.9495435188626205,0.0,40,225.1153851710997,3.260421784734082e-05,20.242292,-2.0855489,0.9495435188626205,2.3390437e-05,7.5339024e-10,0.36614447943419787,0.0,12194.675027427804,0.9861361176121194,0.16593841490413366,1.5933659018853565,230.8983301895048,0.5319565795227917,0.0,1.0,223.7589768861972,28.117254249628648,69.91531533464263,0.9489855036419474,214.41869,3.3422013459619933e-05,10998.80234233268,1.0,0.004275655135202215,0.008653971,139.83063066928526,0.3677723201028557,1.975070208830499e-06,722436079255.2404,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12194.675027427804,0.0,3.1655127e-05,2.1670414e-07,108906.25,0.92205393,-205.54031,0.779662667511158,0.779662667511158,1.0000000000000002,-4.243578053066435e-13,1.7364668e-12,2.2764177e-16,1.9687959213030853e-13,4.9418413988854355e-14,1.9687959213030853e-13,7.480000000000001e-16,4.9533792753934067e-14,1.3121089410245127e-12,1050.1600146183573,12.194675027427804,4.2604459967952714e-13,3.1655127e-05,2.1670414e-07,108906.25,0.92205393,-205.54031,0.779662667511158,0.779662667511158,1.0000000000000002,-4.243578053066435e-13,1.7364668e-12,2.2764177e-16,1.9687959213030853e-13,4.9418413988854355e-14,1.9687959213030853e-13,7.480000000000001e-16,4.9533792753934067e-14,1.3121089410245127e-12,1050.1600146183573,12.194675027427804
