,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
72,72,74,3c49c8,EWG1VT,58.70106842558263,9.601409912109377,214.008888704,11018.52,-0.2628084344197887,34610D,215.49208,30.001871,-23.759817,233.35740618783987,64974.071649860605,0.37746334029879297,0.5142708537906777,33.632168179770986,35.7953439796776,24.885102339595807,1.963686020688664e-05,22565.703240217892,0.4818757129114979,0.2802680681647582,0.591368550716115,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7929816547155587,17.89741136942764,12.218286777107728,31.035086006703207,1528832665425878.8,13.9397886324843,734.991662024919,1343.83385233751,0.00196368602069,0.0174960127791626,0.221259988357542,17.8976719898388,12.6463092563043,12.646060927373702,0.0019636860206886,0.4804062357969456,483845942702247.1,0.5142708537906777,0.013945577504334193,5.576117386454568e-06,3.16,35.8,2023-05-04 23:14:00,1.9636860206886638e-05,0.481876154052695,0.0,72,225.6570324021789,1.9636860206886638e-05,30.001871,-23.759817,0.481876154052695,0.0,0.0,0.3648043498660441,0.0,12809.947914236604,0.9832417937185413,0.18230626726787416,1.678181063184376,231.4391841163366,0.2733832666605666,0.0,1.0,222.9771082858453,28.117254249628648,52.378909949025065,0.49406261860512585,215.49051,2.0046336503367235e-05,10992.330545025488,0.0,0.01374070219143391,0.006843203,104.75781989805013,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12809.947914236604,0.0,1.9293284e-05,5.5331084e-06,107314.29,0.47877672,-250.94644,0.0,0.0,0.9999999999999999,-4.3292182984836677e-13,1.6933589e-12,6.37448e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7771129289266e-14,1.2604370247934019e-12,996.2949112532147,5.423764415326956e-13,7.293430390127694e-14,0.0,1.9293284e-05,5.5331084e-06,107314.29,0.47877672,-250.94644,0.0,0.0,0.9999999999999999,-4.3292182984836677e-13,1.6933589e-12,6.37448e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7771129289266e-14,1.2604370247934019e-12,996.2949112532147,5.423764415326956e-13,7.293430390127694e-14,0.0
73,73,75,3c49c8,EWG1VT,58.81433002019333,9.6419677734375,214.008888704,11026.14,-0.260936450874967,34610D,215.81653,29.22129,-24.054308,234.02763752020903,64940.439481680834,0.37867843334029616,0.4970060058681401,32.53906621586665,34.6056091854938,-49.84319895099379,1.8564605108549988e-05,22538.60460760245,0.4359166563816888,0.2711588851322221,0.5764277072452426,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7946611554282198,17.30205960895117,12.042446075004085,29.47483566817139,1552273179707387.5,13.6538235328876,731.832160131542,1334.88008544459,0.00185646051085,0.0172989761347671,0.21508715330564,17.3028045927469,12.4335192805637,12.433288461473213,0.0018564605108549,0.4723455931622942,464094926089700.2,0.4970060058681401,0.013737577983842923,5.244589947522726e-06,3.16,35.8,2023-05-04 23:15:00,1.8564605108549988e-05,0.43591648807793315,0.0,73,225.38604607602454,1.8564605108549988e-05,29.22129,-24.054308,0.43591648807793315,0.0,0.0,0.3638184909638199,0.0,12747.967481679549,0.9828801728552921,0.18424593837572462,1.6794422294879088,231.44704199237938,0.24808702201769753,0.0,1.0,222.87791974441814,28.117254249628648,50.80339713360361,0.4478622150809121,215.80457,1.896712836035275e-05,11000.738301433197,0.0,0.014487309669345336,0.008120437,101.60679426720722,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12747.967481679549,0.0,1.8218187e-05,5.8887854e-06,107327.77,0.43440256,-249.68163,0.0,0.0,1.0,-4.328836813931019e-13,1.6959905e-12,6.6486475e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7833252673511874e-14,1.2631067646016297e-12,994.5426295264897,5.174437182759309e-13,7.048578935702431e-14,0.0,1.8218187e-05,5.8887854e-06,107327.77,0.43440256,-249.68163,0.0,0.0,1.0,-4.328836813931019e-13,1.6959905e-12,6.6486475e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7833252673511874e-14,1.2631067646016297e-12,994.5426295264897,5.174437182759309e-13,7.048578935702431e-14,0.0
74,74,76,3c49c8,EWG1VT,58.927001953125,9.682891845703123,214.008888704,11010.9,-0.2590603990693422,34610D,216.12462,28.57105,-24.483171,234.4725052514549,64907.90041546497,0.37785135914246437,0.5109702581384958,33.39464624691006,35.4328532738182,24.956783080744795,1.8013017358514933e-05,22592.83445408237,0.4071118741182036,0.2782887187242505,0.5935500960132647,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7956041117366877,17.71651494354448,12.187180989654134,30.69902805270523,1533881452197825.0,13.8839335348361,735.814927536982,1343.92287643164,0.00180130173585,0.0174764658671382,0.22012498972556,17.7164266369091,12.5955093780986,12.595282499056308,0.0018013017358514,0.4825199837357795,478062321792093.4,0.5109702581384958,0.013961313091908496,5.536730498676508e-06,3.16,35.8,2023-05-04 23:16:00,1.8013017358514937e-05,0.4071123448949789,0.0,74,225.9283445408238,1.8013017358514937e-05,28.57105,-24.483171,0.4071123448949789,0.0,0.0,0.3641739914936891,0.0,12829.647541824013,0.9828302022672221,0.18451231262810433,1.6812443191091317,231.45826110232923,0.23238667553362838,0.0,1.0,222.82352167621445,28.117254249628648,50.05014472750669,0.4187273243393088,216.10626,1.8409443210517284e-05,10985.874927636247,0.0,0.01471816942419366,0.00881362,100.10028945501338,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12829.647541824013,0.0,1.7661367e-05,6.044849e-06,107130.03,0.40356946,-247.64238,0.0,0.0,1.0000000000000002,-4.338360192865651e-13,1.6926896e-12,6.7689463e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7789990934282744e-14,1.2588535607278512e-12,992.7965342174882,5.388257618496027e-13,7.246621078540801e-14,0.0,1.7661367e-05,6.044849e-06,107130.03,0.40356946,-247.64238,0.0,0.0,1.0000000000000002,-4.338360192865651e-13,1.6926896e-12,6.7689463e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7789990934282744e-14,1.2588535607278512e-12,992.7965342174882,5.388257618496027e-13,7.246621078540801e-14,0.0
75,75,77,3c49c8,EWG1VT,59.04039001464844,9.724273681640623,215.037777592,11018.52,-0.2571583574368457,34610D,216.42635,27.744463,-24.72785,234.674601095009,64874.505769218056,0.37736828715326826,0.5183721721098188,33.85736597043221,35.869261089498,24.988941691796548,1.7156740047922543e-05,22565.703240217892,0.3722372368268106,0.2821447164202684,0.6057256548416666,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7957345677564682,17.934657080922673,12.262539701015028,31.527390871197163,1521436493848767.8,13.9870625160248,738.628748521129,1350.36213681392,0.00171567400479,0.017603782023373,0.222782917841058,17.934630544749,12.6554008420045,12.655183720307152,0.0017156740047922,0.4897912782267024,484813332951178.9,0.5183721721098188,0.01410774051779107,5.707588613943868e-06,3.16,35.8,2023-05-04 23:17:00,1.7156740047922543e-05,0.3722370450708735,0.0,75,225.6570324021789,1.7156740047922543e-05,27.744463,-24.72785,0.3722370450708735,0.0,0.0,0.36322956121415695,0.0,12851.239514042267,0.982482910929221,0.1863527025080247,1.6779212767636646,231.4375648303804,0.21310158100977952,0.0,1.0,222.726374489583,28.117254249628648,49.27469827572288,0.38318782316627037,216.40446,1.754254288276194e-05,10993.882650862139,0.0,0.015111566170074298,0.009735346,98.54939655144577,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12851.239514042267,0.0,1.676526e-05,6.3177367e-06,107145.42,0.36818647,-245.11592,0.0,0.0,1.0,-4.3378824372588005e-13,1.6952823e-12,6.9792974e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7845351528019123e-14,1.2614939833707647e-12,991.0361212023562,5.535228786504895e-13,7.351595614635218e-14,0.0,1.676526e-05,6.3177367e-06,107145.42,0.36818647,-245.11592,0.0,0.0,1.0,-4.3378824372588005e-13,1.6952823e-12,6.9792974e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7845351528019123e-14,1.2614939833707647e-12,991.0361212023562,5.535228786504895e-13,7.351595614635218e-14,0.0
76,76,78,3c49c8,EWG1VT,59.15392859507415,9.766277444773706,215.037777592,11026.14,-0.2552399203417968,34610D,216.682,26.937881,-24.893436,235.2840104069683,64840.64840324762,0.3779541767172914,0.5115205436586636,33.414598528345856,35.3582900626012,0.0,1.636788569357346e-05,22538.60460760245,0.3430056383663755,0.2784549877362154,0.6015198151104598,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7973301681601977,17.67839676930992,12.193383608595202,30.93991824069801,1530262424050564.2,13.8704643041476,737.874921798335,1347.58552623179,0.00163678856936,0.0175363548795901,0.220337542673033,17.6791450313006,12.5646147210146,12.564409068203163,0.0016367885693573,0.4878391780896836,476633146699790.9,0.5115205436586636,0.014041262467695183,5.587185393962684e-06,3.16,35.8,2023-05-04 23:18:00,1.6367885693573456e-05,0.34300598379758407,0.0,76,225.38604607602454,1.6367885693573456e-05,26.937881,-24.893436,0.34300598379758407,0.0,0.0,0.3623653292366139,0.0,12900.373589853638,0.982773250779958,0.1848154148100029,1.677483653072244,231.4348365570306,0.19685454894024074,0.0,1.0,222.65916265913265,28.117254249628648,48.85481740100287,0.3532571980984452,216.66023,1.6744473605102528e-05,11001.712591299498,0.0,0.01525892339060647,0.010298578,97.70963480200574,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12900.373589853638,0.0,1.5904714e-05,6.586502e-06,107162.016,0.33852714,-241.68504,0.0,0.0,0.9999999999999999,-4.3373490485751794e-13,1.6975683e-12,7.1864705e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7896481072195386e-14,1.263833385900708e-12,989.2680838180804,5.446409756835211e-13,7.254425271810661e-14,0.0,1.5904714e-05,6.586502e-06,107162.016,0.33852714,-241.68504,0.0,0.0,0.9999999999999999,-4.3373490485751794e-13,1.6975683e-12,7.1864705e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7896481072195386e-14,1.263833385900708e-12,989.2680838180804,5.446409756835211e-13,7.254425271810661e-14,0.0
77,77,79,3c49c8,EWG1VT,59.26793502548993,9.80823385304418,212.979999816,11026.14,-0.2532998220077794,34610D,216.92293,26.187529,-25.042946,235.65316719114708,64807.23380471928,0.37928921139246524,0.4895553512653841,32.04842382937761,33.9063038452398,-75.12731175759788,1.565175557351257e-05,22538.60460760245,0.3178244905267831,0.2670701985781468,0.579517091922345,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7981375869191419,16.952964353823706,11.970453589248027,28.88684101621124,1561106952529826.0,13.5118422940088,733.110889527876,1335.01521437363,0.00156517555735,0.0172685474085138,0.212475135950034,16.9531519226199,12.3041695936324,12.30397701479158,0.0015651755573512,0.4755946380934208,452893762694090.06,0.4895553512653841,0.013744375961215948,5.159442076094026e-06,3.16,35.8,2023-05-04 23:19:00,1.565175557351257e-05,0.31782458350056053,0.0,77,225.38604607602454,1.565175557351257e-05,26.187529,-25.042946,0.31782458350056053,0.0,0.0,0.3619628605866976,0.0,12733.157828976975,0.9826706656101108,0.185360089958388,1.6810905733059671,231.4573043564213,0.18282953897621831,0.0,1.0,222.62470176769926,28.117254249628648,48.67528425862113,0.32741208283485357,216.90166,1.6017573520171478e-05,11001.802357870689,0.0,0.015264665536907102,0.010610828,97.35056851724227,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12733.157828976975,0.0,1.5145553e-05,6.855588e-06,107108.164,0.31250584,-238.58821,0.0,0.0,0.9999999999999999,-4.340112350234729e-13,1.6978198e-12,7.393891e-16,0.0,0.0,0.0,7.48e-16,1.791690116015229e-14,1.2638086218929596e-12,987.4914206131291,5.102222488940884e-13,6.942913156073778e-14,0.0,1.5145553e-05,6.855588e-06,107108.164,0.31250584,-238.58821,0.0,0.0,0.9999999999999999,-4.340112350234729e-13,1.6978198e-12,7.393891e-16,0.0,0.0,0.0,7.48e-16,1.791690116015229e-14,1.2638086218929596e-12,987.4914206131291,5.102222488940884e-13,6.942913156073778e-14,0.0
78,78,80,3c49c8,EWG1VT,59.380451784295545,9.849906132139008,213.49444426,11003.28,-0.2513712840320818,34610D,217.11261,25.651722,-25.159607,235.59025875376344,64775.185380889896,0.3782837662714144,0.5031266956028878,32.8689438997951,34.7631542355414,0.0,1.5135328317598108e-05,22619.998288369,0.3009049436125357,0.2739078658316258,0.5940792553033792,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7975758917035644,17.381697499110036,12.10870054275625,30.021390315342416,1544061983275478.5,13.741404115556,736.464560222071,1342.98002798792,0.00151353283176,0.0174289953788835,0.21736851870132,17.3815771177707,12.4716608144081,12.47147205458395,0.0015135328317598,0.4841879264942036,466846383504565.9,0.5031266956028878,0.013944258797542661,5.427621523444048e-06,3.16,35.8,2023-05-04 23:20:00,1.5135328317598108e-05,0.30090494728500217,0.0,78,226.19998288369004,1.5135328317598108e-05,25.651722,-25.159607,0.30090494728500217,0.0,0.0,0.3629526472250578,0.0,12745.83807815648,0.9825046740892509,0.18623792683761975,1.6844322538757144,231.4780818820403,0.1734154090537499,0.0,1.0,222.6071788147287,28.117254249628648,49.01994799843057,0.3098198313816113,217.09286,1.5483723660464903e-05,10978.770026000786,0.0,0.014907849718211708,0.0102857,98.03989599686113,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12745.83807815648,0.0,1.4713125e-05,7.138484e-06,106845.19,0.29629368,-236.75247,0.0,0.0,1.0,-4.3526139772911094e-13,1.6920803e-12,7.6119563e-16,0.0,0.0,0.0,7.48e-16,1.7847840856111438e-14,1.256818861248099e-12,985.7322285453201,5.290500207534701e-13,7.135383047175803e-14,0.0,1.4713125e-05,7.138484e-06,106845.19,0.29629368,-236.75247,0.0,0.0,1.0,-4.3526139772911094e-13,1.6920803e-12,7.6119563e-16,0.0,0.0,0.0,7.48e-16,1.7847840856111438e-14,1.256818861248099e-12,985.7322285453201,5.290500207534701e-13,7.135383047175803e-14,0.0
79,79,81,3c49c8,EWG1VT,59.4930616475768,9.891957250134698,216.06666648,11003.28,-0.2494276662452343,34610D,217.31747,24.915876,-25.071024,235.40335175728703,64742.316436990106,0.37826684647357034,0.4995509450911047,32.64172363300144,34.5419507315328,25.090562480166746,1.4259570205263886e-05,22619.998288369,0.2760271825036957,0.2720143636083453,0.591900272028825,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7965673589917938,17.270760853764884,12.070260568180364,29.74503462222913,1548213829560154.8,13.6732777037394,736.097496813937,1341.8838308549,0.00142595702053,0.0174043074181439,0.216086128756508,17.2709753657664,12.415669498646,12.415492459059648,0.0014259570205263,0.4832454850691763,462870982087965.7,0.4995509450911047,0.01390940976944832,5.369779802653441e-06,3.16,35.8,2023-05-04 23:21:00,1.4259570205263886e-05,0.2760271822929225,0.0,79,226.19998288369004,1.4259570205263886e-05,24.915876,-25.071024,0.2760271822929225,0.0,0.0,0.3626105004141708,0.0,12961.298729501472,0.982370089990048,0.1869465332466609,1.6843851415233364,231.47778920600467,0.1593947293799156,0.0,1.0,222.55301357588417,28.117254249628648,49.18091787180973,0.28413313654492883,217.29916,1.4586740904926714e-05,10978.689541064095,0.0,0.014830186359507991,0.010228408,98.36183574361947,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12961.298729501472,0.0,1.3837703e-05,7.5349976e-06,106795.9,0.2713504,-235.03835,0.0,0.0,1.0,-4.355136408521057e-13,1.6922866e-12,7.917603e-16,0.0,0.0,0.0,7.48e-16,1.7877808686026937e-14,1.2567729546952078e-12,983.9718486963127,5.239581054966559e-13,7.084671467357654e-14,0.0,1.3837703e-05,7.5349976e-06,106795.9,0.2713504,-235.03835,0.0,0.0,1.0,-4.355136408521057e-13,1.6922866e-12,7.917603e-16,0.0,0.0,0.0,7.48e-16,1.7877808686026937e-14,1.2567729546952078e-12,983.9718486963127,5.239581054966559e-13,7.084671467357654e-14,0.0
80,80,82,3c49c8,EWG1VT,59.60755920410156,9.935028076171877,216.06666648,11010.9,-0.2474385897562458,34610D,217.55214,24.100777,-24.63495,234.7644595881383,64709.674713357104,0.37774226366820385,0.5002437953530738,32.679212766897884,34.635892037627,0.0,1.3170914626744124e-05,22592.83445408237,0.2469945910010066,0.2723267730574824,0.5952399854286723,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7939768813550555,17.317873321834323,12.071931137203752,29.97819213424691,1544710973732905.5,13.661390386834,736.989545006364,1344.25409725268,0.00131709146267,0.0174549804900481,0.216317343267457,17.3179460188135,12.3928722458779,12.39270902256537,0.0013170914626744,0.4855464175591018,463667084748829.06,0.5002437953530738,0.013941822534876304,5.407334339509745e-06,3.16,35.8,2023-05-04 23:22:00,1.3170914626744123e-05,0.2469944974554569,0.0,80,225.9283445408238,1.3170914626744123e-05,24.100777,-24.63495,0.2469944974554569,0.0,0.0,0.3617843774161761,0.0,12830.084111373448,0.9820074534696248,0.18884215983223224,1.6809425395146145,231.45638308258975,0.14295494454048588,0.0,1.0,222.4710765192367,28.117254249628648,49.492563528881526,0.25410690427367055,217.53438,1.3466317650235093e-05,10986.153718235559,0.0,0.014878374201333316,0.009930805,98.98512705776305,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12830.084111373448,0.0,1.2776792e-05,7.819158e-06,106820.51,0.24329825,-234.45798,0.0,0.0,1.0,-4.3542149972742585e-13,1.6948078e-12,8.1366424e-16,0.0,0.0,0.0,7.480000000000001e-16,1.793368610688761e-14,1.2593862957198327e-12,982.1728828934362,5.270010427133501e-13,7.094497525200923e-14,0.0,1.2776792e-05,7.819158e-06,106820.51,0.24329825,-234.45798,0.0,0.0,1.0,-4.3542149972742585e-13,1.6948078e-12,8.1366424e-16,0.0,0.0,0.0,7.480000000000001e-16,1.793368610688761e-14,1.2593862957198327e-12,982.1728828934362,5.270010427133501e-13,7.094497525200923e-14,0.0
81,81,83,3c49c8,EWG1VT,59.72085571289063,9.978240966796877,214.008888704,11010.9,-0.2454564693266819,34610D,217.77391,23.371162,-24.223944,234.69428827490745,64676.9955005902,0.37806734601132613,0.4916670447879012,32.145809600384794,34.0815381306942,-50.28184565988209,1.2204850637988235e-05,22592.83445408237,0.22238540755005,0.2678817466698733,0.5876758863849383,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7933353970015136,17.04075554865479,11.98327811462673,29.22250270751925,1556064119034103.2,13.5129382808884,735.421539241014,1340.06553920951,0.0012204850638,0.0173651866267837,0.21324084471416,17.0407690653471,12.2797899784885,12.279640107315103,0.0012204850637988,0.4815099527219937,454423218531881.75,0.4916670447879012,0.013834631073753056,5.25060517959721e-06,3.16,35.8,2023-05-04 23:23:00,1.2204850637988234e-05,0.22238533619436593,0.0,81,225.9283445408238,1.2204850637988234e-05,23.371162,-24.223944,0.22238533619436593,0.0,0.0,0.3614159543971855,0.0,12750.741547035805,0.9820082769031946,0.18883787780426506,1.6818197617568966,231.4618413409448,0.1289893313502482,0.0,1.0,222.42383766982647,28.117254249628648,49.786842573886034,0.22859295714977235,217.75621,1.2467765197502998e-05,10986.006578713057,0.0,0.014860077717310674,0.009485426,99.57368514777207,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12750.741547035805,0.0,1.1869984e-05,8.022963e-06,106774.35,0.21904583,-233.89157,0.0,0.0,1.0,-4.3565853555860584e-13,1.6953492e-12,8.2937427e-16,0.0,0.0,0.0,7.480000000000002e-16,1.79533519714531e-14,1.2596905939385816e-12,980.3934598910914,5.141073570885767e-13,6.9728613625456e-14,0.0,1.1869984e-05,8.022963e-06,106774.35,0.21904583,-233.89157,0.0,0.0,1.0,-4.3565853555860584e-13,1.6953492e-12,8.2937427e-16,0.0,0.0,0.0,7.480000000000002e-16,1.79533519714531e-14,1.2596905939385816e-12,980.3934598910914,5.141073570885767e-13,6.9728613625456e-14,0.0
82,82,84,3c49c8,EWG1VT,59.833451610500525,10.021330734779095,212.979999816,10995.66,-0.2434730564099473,34610D,217.99693,22.805283,-23.826397,234.7946165363549,64644.84969098982,0.37827329815190386,0.4861281907447851,31.80021661014005,33.70154388156,-25.16264580903182,1.1498833868358966e-05,22647.1937733117,0.2040459687389265,0.2650018050845004,0.5822102658847493,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7932684024003055,16.85095351845146,11.928039516581444,28.62092579321612,1565101945787224.2,13.4253873565644,734.2829903661,1336.79355635202,0.00114988338684,0.01729279148652,0.211270187127525,16.85077194078,12.2172401889084,12.217099706508522,0.0011498833868358,0.4785867094883733,448126146910678.2,0.4861281907447851,0.013764037591366416,5.142215088419192e-06,3.16,35.8,2023-05-04 23:24:00,1.1498833868358966e-05,0.20404620383484234,0.0,82,226.47193773311707,1.1498833868358966e-05,22.805283,-23.826397,0.20404620383484234,0.0,0.0,0.36191490323853903,0.0,12798.427033548502,0.9817077502411966,0.19039404695622192,1.6864237217822078,231.49044685040928,0.11860896636043902,0.0,1.0,222.41159189391192,28.117254249628648,50.206830315279596,0.2095479387057685,217.97752,1.1732765317748616e-05,10970.55658484236,0.0,0.01475845836615008,0.008720176,100.41366063055919,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12798.427033548502,0.0,1.12471325e-05,8.073654e-06,106586.96,0.20184726,-234.2935,0.0,0.0,1.0,-4.3654968256597414e-13,1.6923108e-12,8.332817e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7906175715046793e-14,1.2557610780521677e-12,978.6196486815581,5.041443742336219e-13,6.894308891397801e-14,0.0,1.12471325e-05,8.073654e-06,106586.96,0.20184726,-234.2935,0.0,0.0,1.0,-4.3654968256597414e-13,1.6923108e-12,8.332817e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7906175715046793e-14,1.2557610780521677e-12,978.6196486815581,5.041443742336219e-13,6.894308891397801e-14,0.0
83,83,85,3c49c8,EWG1VT,59.94643389168432,10.065086627828665,214.008888704,10988.04,-0.2414698680361868,34610D,218.22868,22.214115,-23.323332,234.2270856660612,64613.04947437968,0.3767157877302485,0.5050551490701165,32.94980146541958,34.9540053601012,50.38323996615552,1.0772914984890615e-05,22674.41630463499,0.1857472894368122,0.2745816788784965,0.6045229103338716,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7909306582622722,17.476777135788282,12.116286198175167,30.442723917905184,1537732052696873.0,13.7235916979537,739.386078379015,1349.43781396308,0.00107729149849,0.0175538369145115,0.218071359256473,17.4770026800506,12.4230024648455,12.422868634337831,0.001077291498489,0.4917995834635679,467296643912658.9,0.5050551490701165,0.014060935741322885,5.525414055326412e-06,3.16,35.8,2023-05-04 23:25:00,1.0772914984890615e-05,0.18574752962384153,0.0,83,226.74416304634988,1.0772914984890615e-05,22.214115,-23.323332,0.18574752962384153,0.0,0.0,0.36196513368866323,0.0,12812.56339792744,0.9822398251568234,0.18762975743706858,1.6842305629924759,231.4768288669698,0.10821578492657224,0.0,1.0,222.36100834785995,28.117254249628648,50.71876838808182,0.19061081692237422,218.20677,1.097978387488545e-05,10962.68061580596,0.0,0.0147915173717152,0.007948646,101.43753677616364,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12812.56339792744,0.0,1.0560758e-05,8.100421e-06,106471.555,0.1841062,-234.63664,0.0,0.0,0.9999999999999998,-4.371052974379735e-13,1.691281e-12,8.3534495e-16,0.0,0.0,0.0,7.48e-16,1.7887628913527473e-14,1.2541756881242741e-12,976.8376216139865,5.343953307455138e-13,7.162732528524318e-14,0.0,1.0560758e-05,8.100421e-06,106471.555,0.1841062,-234.63664,0.0,0.0,0.9999999999999998,-4.371052974379735e-13,1.691281e-12,8.3534495e-16,0.0,0.0,0.0,7.48e-16,1.7887628913527473e-14,1.2541756881242741e-12,976.8376216139865,5.343953307455138e-13,7.162732528524318e-14,0.0
