Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
40,40,42,3c49c8,EWG1VT,55.18446582858845,8.457475142045453,203.719999824,11033.76,-0.3130544173938921,34610D,214.188,20.242292,-2.0855489,203.3049778230697,65963.10380635837,0.375308656626482,0.436396609807904,29.6299450993586,34.665971552377,0.0,3.260421784734082e-05,22511.53851710997,0.949542604667748,0.2469162091613216,0.4953941749914303,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6929591802387667,17.333020805634643,11.386622645909704,27.129727046630176,1587505059347070.0,12.5584477607383,751.504778038445,1592.83982205442,0.00326042178473,0.0252096160364851,0.218198304903952,17.3329857761885,8.65536010497584,8.65507791293008,0.003260421784734,0.5174050701941018,532873756432984.1,5.623762694661624,484248842420060.7,0.0133722082345299,6.6257579006608165e-06,3.16,35.8,2023-05-04 22:42:00,3.260421784734082e-05,0.9495435188626205,0.0,40,225.1153851710997,3.260421784734082e-05,20.242292,-2.0855489,0.9495435188626205,2.3390437e-05,7.5339024e-10,0.3661444794341978,0.0,12194.675027427804,0.9861361176121194,0.1659384149041336,1.6683970822867489,231.37804529760575,0.5319565795227917,0.0,1.0,224.2065096655215,28.117254249628648,69.91531533464263,0.9489855036419474,214.41869,3.3422013459619933e-05,10998.80234233268,1.0,0.0042756551352022,0.008653971,139.83063066928526,0.3677723201028557,1.5756986781416617e-06,607979630426.2523,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12194.675027427804,0.0,3.1655127e-05,2.1670414e-07,108906.25,0.92205393,-205.54031,0.779662667511158,0.779662667511158,1.0000000000000002,-4.243578053066435e-13,1.7364668e-12,2.2764177e-16,1.9687959213030853e-13,4.941841398885436e-14,1.9687959213030853e-13,7.480000000000001e-16,4.953379275393407e-14,1.312108941024513e-12,1050.1600146183573,12.194675027427804,4.59415500706634e-13,3.1655127e-05,2.1670414e-07,108906.25,0.92205393,-205.54031,0.779662667511158,0.779662667511158,1.0000000000000002,-4.243578053066435e-13,1.7364668e-12,2.2764177e-16,1.9687959213030853e-13,4.941841398885436e-14,1.9687959213030853e-13,7.480000000000001e-16,4.953379275393407e-14,1.312108941024513e-12,1050.1600146183573,12.194675027427804,2.5325915817139586e-13
41,41,43,3c49c8,EWG1VT,55.2926066770392,8.489435369318182,204.234444268,11033.76,-0.3117559733509342,34610D,214.18375,20.875881,-2.922792,204.51997684042456,65933.47386125902,0.3760961300016842,0.435745260947718,29.57822898470351,34.4807926615664,0.0,3.2379458539017624e-05,22511.53851710997,0.9435343039027309,0.2464852415391959,0.4950627631734182,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6971073581399674,17.24033963851236,11.383644104083238,26.953685811528903,1590149825371866.2,12.5499400439441,751.526124089966,1592.05336811358,0.0032379458539,0.0251822150148994,0.217872630473859,17.2403963307832,8.65184537360798,8.651565240609974,0.0032379458539017,0.5174710200539889,530888963622857.2,5.676799684362186,486815340328056.8,0.0133701729507135,6.601858144668217e-06,3.16,35.8,2023-05-04 22:43:00,3.2379458539017624e-05,0.9435348782620966,0.0,41,225.1153851710997,3.2379458539017624e-05,20.875881,-2.922792,0.9435348782620966,0.0,0.0,0.3661517447567893,0.0,12215.339995246686,0.9858039332839724,0.1679005810646564,1.6705025608656303,231.39122892762884,0.5285687073989511,0.0,1.0,224.19893298922744,28.117254249628648,69.94932159821501,0.9424378925256176,214.41467,3.317350442565559e-05,10998.785339200893,1.0,0.0042632677225998,0.008324468,139.89864319643002,0.367780191882562,1.3333252386600249e-06,554051633675.5663,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12215.339995246686,0.0,3.1383282e-05,2.1133017e-07,108879.3,0.9147915,-207.1477,0.717974365272463,0.717974365272463,1.0,-4.2452225734604974e-13,1.7355367e-12,2.2722755000000004e-16,1.8114000516805331e-13,5.189808352884813e-14,1.8114000516805331e-13,7.480000000000002e-16,4.700081680600292e-14,1.3110144955827694e-12,1048.5276559457398,12.215339995246689,4.582774012409895e-13,3.1383282e-05,2.1133017e-07,108879.3,0.9147915,-207.1477,0.717974365272463,0.717974365272463,1.0,-4.2452225734604974e-13,1.7355367e-12,2.2722755000000004e-16,1.8114000516805331e-13,5.189808352884813e-14,1.8114000516805331e-13,7.480000000000002e-16,4.700081680600292e-14,1.3110144955827694e-12,1048.5276559457398,12.215339995246689,2.531642450279874e-13
42,42,44,3c49c8,EWG1VT,55.40089416503906,8.521917006548714,205.7777776,11033.76,-0.3104392673806434,34610D,214.18759,21.557987,-3.7307372,205.5921870717568,65903.89563227432,0.3768746224891774,0.436596828618302,29.64415399377508,34.4391404390234,0.0,3.212082685413387e-05,22511.53851710997,0.935517328542898,0.2470346166147923,0.4967064226663991,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7007557233222562,17.21977028901027,11.400215742527015,26.973270252271355,1589855597355001.5,12.5745158469573,751.959380524432,1592.53346438632,0.00321208268541,0.0251865151355621,0.218298414309151,17.2195702195117,8.66727346495524,8.666995073907126,0.0032120826854133,0.5188095908486972,531461644915436.8,5.723835654961058,489091214896807.1,0.0133908123560159,6.624755033134967e-06,3.16,35.8,2023-05-04 22:44:00,3.212082685413387e-05,0.935516947948794,0.0,42,225.1153851710997,3.212082685413387e-05,21.557987,-3.7307372,0.935516947948794,0.0,0.0,0.3661451803115763,0.0,12315.868898135326,0.9860376422559328,0.1665225752093729,1.6725892054531075,231.4042801122978,0.5240964903152544,0.0,1.0,224.18502335873757,28.117254249628648,70.1115412518649,0.9339365142109012,214.41864,3.289130530469154e-05,10998.704229374069,1.0,0.0042920605306721,0.0077692633,140.2230825037298,0.3677781032676402,1.0271585174992066e-06,479076878202.88544,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12315.868898135326,0.0,3.099948e-05,2.0918317e-07,108850.07,0.9036027,-207.92961,0.6959393295611278,0.6959393295611278,1.0,-4.2469758817603453e-13,1.7345833e-12,2.2706203e-16,1.756778969432359e-13,5.24852810442651e-14,1.756778969432359e-13,7.48e-16,4.611204033742005e-14,1.3098857531863796e-12,1046.887840574303,12.315868898135326,4.594858800308628e-13,3.099948e-05,2.0918317e-07,108850.07,0.9036027,-207.92961,0.6959393295611278,0.6959393295611278,1.0,-4.2469758817603453e-13,1.7345833e-12,2.2706203e-16,1.756778969432359e-13,5.24852810442651e-14,1.756778969432359e-13,7.48e-16,4.611204033742005e-14,1.3098857531863796e-12,1046.887840574303,12.315868898135326,2.5325000141147987e-13
43,43,45,3c49c8,EWG1VT,55.510098732123936,8.554487228393555,205.7777776,11033.76,-0.3090910265337379,34610D,214.19313,22.245737,-4.544487,206.6459621040437,65874.25147828054,0.3778641724602636,0.440488221135042,29.949028343812472,34.6596785685378,24.71384505819891,3.1880212074212534e-05,22511.53851710997,0.9278190215393894,0.2495752361984372,0.5023695287447653,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7043384038756442,17.33073679340743,11.457610422288807,27.365228892340745,1583966983282369.2,12.6684003570338,753.201828975976,1595.33898877741,0.00318802120742,0.025247577432963,0.220244110567521,17.3298392842689,8.72337598141088,8.723097887200293,0.0031880212074212,0.5226482071481102,537006890924656.1,5.770381504013316,491343163639468.6,0.0134574858464543,6.73899208059443e-06,3.16,35.8,2023-05-04 22:45:00,3.1880212074212534e-05,0.9278201708166276,0.0,43,225.1153851710997,3.1880212074212534e-05,22.245737,-4.544487,0.9278201708166276,0.0,0.0,0.3661357101465018,0.0,12266.030715644489,0.9858875305599766,0.1674090113654314,1.6752492263445522,231.42089665553337,0.5198123968716332,0.0,1.0,224.1756919119837,28.117254249628648,70.36093190769529,0.9257765822370314,214.42462,3.2629370086541906e-05,10998.579534046152,1.0,0.0043227626802436,0.0071425517,140.72186381539058,0.3677750646393717,7.56100543908218e-07,401664962597.1092,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12266.030715644489,0.0,3.0621963e-05,2.0943398e-07,108820.125,0.8923492,-208.72961,0.5670536382067598,0.5670536382067598,1.0,-4.248765638921969e-13,1.7336172e-12,2.2708135000000004e-16,1.4331640284205057e-13,4.3841743793390804e-14,1.4331640284205057e-13,7.480000000000001e-16,4.091933329745894e-14,1.3087405750982698e-12,1045.233333755703,12.266030715644488,4.654821685420868e-13,3.0621963e-05,2.0943398e-07,108820.125,0.8923492,-208.72961,0.5670536382067598,0.5670536382067598,1.0,-4.248765638921969e-13,1.7336172e-12,2.2708135000000004e-16,1.4331640284205057e-13,4.3841743793390804e-14,1.4331640284205057e-13,7.480000000000001e-16,4.091933329745894e-14,1.3087405750982698e-12,1045.233333755703,12.266030715644488,2.5337373715754934e-13
44,44,46,3c49c8,EWG1VT,55.61884475966631,8.587188720703125,205.7777776,11041.38,-0.3077338956387005,34610D,214.14723,22.948914,-5.3455677,207.55843999109013,65844.30244993673,0.3781721990267555,0.436063824917102,29.605269441376503,34.1885513985326,-24.714329268560345,3.174234908348423e-05,22484.50492966137,0.9283909110869164,0.2467105786781375,0.4972427836529253,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7075243237806719,17.094260653719964,11.402347979252209,26.8060649143478,1592367616750062.0,12.5690521190419,752.222491115618,1592.05015643077,0.00317423490835,0.0251627178023658,0.218031912458551,17.0942756992663,8.6648792936847,8.664604258791648,0.0031742349083484,0.5196224862268672,529255797753840.3,5.802650893221604,492560342979969.25,0.0133969002392338,6.606747054928391e-06,3.16,35.8,2023-05-04 22:46:00,3.1742349083484235e-05,0.9283910277121936,0.0,44,224.84504929661367,3.1742349083484235e-05,22.948914,-5.3455677,0.9283910277121936,0.0,0.0,0.3657744089603831,0.0,12336.230800339345,0.985726436032548,0.1683549622273463,1.6740661085019624,231.41350887648213,0.5199017640565228,0.0,1.0,224.16932319551927,28.117254249628648,70.98027241790741,0.9263777929514818,214.38045,3.2495748118249526e-05,11005.889863791046,1.0,0.0043893126776674,0.006145927,141.96054483581483,0.3674270434015231,6.798203032756858e-07,362645639836.0288,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12336.230800339345,0.0,3.0249372e-05,2.3734462e-07,108863.16,0.8863061,-209.90189,0.2987581610953836,0.2987581610953836,1.0,-4.2469954773228333e-13,1.7348581e-12,2.2923282e-16,7.52516703282026e-14,2.5413357530204983e-14,7.52516703282026e-14,7.48e-16,3.0049561569596025e-14,1.310158577185305e-12,1043.57791730193,12.336230800339342,4.59229203401162e-13,3.0249372e-05,2.3734462e-07,108863.16,0.8863061,-209.90189,0.2987581610953836,0.2987581610953836,1.0,-4.2469954773228333e-13,1.7348581e-12,2.2923282e-16,7.52516703282026e-14,2.5413357530204983e-14,7.52516703282026e-14,7.48e-16,3.0049561569596025e-14,1.310158577185305e-12,1043.57791730193,12.336230800339342,2.523490714572117e-13
45,45,47,3c49c8,EWG1VT,55.72819519042969,8.620355779474432,205.7777776,11033.76,-0.3063510149046277,34610D,214.2015,23.581749,-6.2143245,208.7619093793421,65814.69718049535,0.3786475359329193,0.432792817922748,29.34769967021024,33.77888878381,0.0,3.192699352783681e-05,22511.53851710997,0.9281380619166076,0.2445641639184186,0.4933605862924239,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7115365489028427,16.888651729505703,11.364701265728092,26.27739243866481,1599025557281228.8,12.5009022284444,751.576072024241,1589.25860747346,0.00319269935278,0.0250856289294123,0.216396408961374,16.889444391905,8.62630989122439,8.626034487877124,0.0031926993527836,0.5176253370837149,522921363031872.94,5.8649755288738215,495919105857108.0,0.0133560566492202,6.504572060415476e-06,3.16,35.8,2023-05-04 22:47:00,3.192699352783681e-05,0.928140384846958,0.0,45,225.1153851710997,3.192699352783681e-05,23.581749,-6.2143245,0.928140384846958,0.0,0.0,0.3661214032630582,0.0,12274.329167806338,0.9856506071448145,0.1687983431051935,1.677361346568942,231.4340739499971,0.520033823393115,0.0,1.0,224.18925103728364,28.117254249628648,71.75682276275971,0.925931707117914,214.43756,3.268775110854793e-05,10997.88158861862,1.0,0.0043694474525409,0.005174953,143.51364552551942,0.3677933437878992,5.198593316480715e-07,289254886281.4555,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12274.329167806338,0.0,3.0301951e-05,2.5088272e-07,108756.484,0.8828975,-211.03796,0.1346531679959113,0.1346531679959113,0.9999999999999998,-4.2525161769437214e-13,1.7315535e-12,2.3027636000000003e-16,3.452740780554216e-14,1.6415483421599002e-14,3.452740780554216e-14,7.480000000000001e-16,2.3484586031586094e-14,1.3063018775396717e-12,1041.913300153112,12.274329167806338,4.530572651122354e-13,3.0301951e-05,2.5088272e-07,108756.484,0.8828975,-211.03796,0.1346531679959113,0.1346531679959113,0.9999999999999998,-4.2525161769437214e-13,1.7315535e-12,2.3027636000000003e-16,3.452740780554216e-14,1.6415483421599002e-14,3.452740780554216e-14,7.480000000000001e-16,2.3484586031586094e-14,1.3063018775396717e-12,1041.913300153112,12.274329167806338,2.5356071291164437e-13
46,46,48,3c49c8,EWG1VT,55.836988546080505,8.653535842895508,205.7777776,11033.76,-0.3049608409354085,34610D,214.1896,24.174927,-7.037918,209.24035816915784,65785.34948082514,0.3791551794652907,0.435240507929748,29.53750205951333,33.9376905635462,-24.717975812787568,3.239098742369211e-05,22511.53851710997,0.9431301839627784,0.2461458504959444,0.4966800098435597,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7131870831079055,16.968857362534187,11.39971033419692,26.521900962774776,1596636770872730.0,12.560352417135,752.278414195017,1590.92820524229,0.00323909874237,0.0251229580794608,0.217620253964874,16.9688452817731,8.66220662696518,8.661926058627149,0.0032390987423692,0.5197952638127925,526539656582455.2,5.886869807725964,496978110332786.8,0.0133955979421587,6.574842547120524e-06,3.16,35.8,2023-05-04 22:48:00,3.239098742369211e-05,0.943131348543932,0.0,46,225.1153851710997,3.239098742369211e-05,24.174927,-7.037918,0.943131348543932,0.0,0.0,0.366141744328632,0.0,12346.327049847316,0.9853480876505488,0.1705554049668495,1.678733539296426,231.4426270409497,0.5283724937555134,0.0,1.0,224.24570803486247,28.117254249628648,72.84417444830227,0.9408097541116052,214.4292,3.3172991038729136e-05,10997.337912775847,1.0,0.0043678229181855,0.0041789683,145.68834889660454,0.367839230691477,9.67180307382636e-07,438538508936.0685,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12346.327049847316,0.0,3.074281e-05,3.1247615e-07,108723.266,0.89728945,-213.91025,0.4303627265714734,0.4303627265714734,1.0,-4.2544532546659125e-13,1.7303681e-12,2.350242e-16,1.088538667427305e-13,6.096975499216312e-14,1.088538667427305e-13,7.479999999999999e-16,3.536363986310069e-14,1.3049228448425253e-12,1040.250263230321,12.346327049847316,4.564860362458028e-13,3.074281e-05,3.1247615e-07,108723.266,0.89728945,-213.91025,0.4303627265714734,0.4303627265714734,1.0,-4.2544532546659125e-13,1.7303681e-12,2.350242e-16,1.088538667427305e-13,6.096975499216312e-14,1.088538667427305e-13,7.479999999999999e-16,3.536363986310069e-14,1.3049228448425253e-12,1040.250263230321,12.346327049847316,2.532948927534375e-13
47,47,49,3c49c8,EWG1VT,55.94638630495233,8.687353134155273,206.292222044,11026.14,-0.3035452286760942,34610D,214.22235,24.729595,-7.8744445,210.22602651825943,65755.81197876563,0.3804393996301748,0.443299996868062,30.16143717798431,34.520587070458,24.71551602415148,3.318883906993705e-05,22538.60460760245,0.9632889903098502,0.2513453098165359,0.5073360534816024,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7164919147295585,17.259690783198213,11.512206337618672,27.3621446739462,1584013319221891.0,12.7554133062768,754.534575697026,1596.38172445983,0.00331888390699,0.0252460724698046,0.221649998434031,17.260293535229,8.77958338664893,8.779292012139193,0.0033188839069937,0.5267878024483728,538613086644218.0,5.940566865561498,499919799985488.25,0.0135241508997201,6.806975346782687e-06,3.16,35.8,2023-05-04 22:49:00,3.318883906993705e-05,0.963289167033462,0.0,47,225.3860460760245,3.318883906993705e-05,24.729595,-7.8744445,0.963289167033462,0.0,0.0,0.3665259216400528,0.0,12268.463421107954,0.9856932541433624,0.1685491285538689,1.6842369234243797,231.47686838351245,0.5398362355104565,0.0,1.0,224.34532861165465,28.117254249628648,74.00354990453445,0.9607798044529926,214.46593,3.399988252807476e-05,10989.138225047733,1.0,0.0043194416597819,0.0032811607,148.0070998090689,0.3682519850206689,1.6136555929238666e-06,593135598764.5286,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12268.463421107954,0.0,3.1699783e-05,3.8938566e-07,108618.44,0.9185231,-217.19937,0.8156423647332156,0.8156423647332156,1.0,-4.25986427342287e-13,1.7275461e-12,2.4095263e-16,2.0675459529883729e-13,1.1617911254865526e-13,2.0675459529883729e-13,7.48e-16,5.098996258524304e-14,1.3015595919004437e-12,1038.5762480950916,12.268463421107954,4.681909811828932e-13,3.1699783e-05,3.8938566e-07,108618.44,0.9185231,-217.19937,0.8156423647332156,0.8156423647332156,1.0,-4.25986427342287e-13,1.7275461e-12,2.4095263e-16,2.0675459529883729e-13,1.1617911254865526e-13,2.0675459529883729e-13,7.48e-16,5.098996258524304e-14,1.3015595919004437e-12,1038.5762480950916,12.268463421107954,2.540266445760136e-13
48,48,50,3c49c8,EWG1VT,56.0551323324947,8.72065544128418,206.292222044,11033.76,-0.3021233620472993,34610D,214.14696,25.24809,-8.633128,211.0379459743652,65725.65054158765,0.380524677583497,0.43744596249654,29.710355644474493,33.9412729806166,-24.71208957555748,3.377741113974989e-05,22511.53851710997,0.989135944265972,0.2475862970372874,0.500096081325647,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7193856979341962,16.970624720391523,11.438094361716551,26.640030196718783,1594862049261111.0,12.6217460789271,753.068850021304,1591.9900691525,0.00337774111397,0.025137173236112,0.21872298124827,16.9706364903083,8.70117650834557,8.700882615056202,0.0033777411139749,0.5222373609820189,528840232368242.3,5.969778641667958,500987919813442.0,0.0134381820487446,6.631793202028494e-06,3.16,35.8,2023-05-04 22:50:00,3.377741113974989e-05,0.98913551317608,0.0,48,225.1153851710997,3.377741113974989e-05,25.24809,-8.633128,0.98913551317608,0.0,0.0,0.3662146488610063,0.0,12376.394402522306,0.9854710036594172,0.1698437545113187,1.6824467925435511,231.4657413109544,0.553917414433957,0.0,1.0,224.41976895426995,28.117254249628648,75.1090533794239,0.9868482350257642,214.39304,3.462233813503352e-05,10996.205473310289,1.0,0.0043652886196352,0.0025111588,150.2181067588478,0.367966963638109,2.36412339969142e-06,673082448877.372,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12376.394402522306,0.0,3.228157e-05,4.906642e-07,108654.44,0.9456833,-220.66742,0.9984821312031786,0.9984821312031786,1.0,-4.258437441017606e-13,1.7277844e-12,2.4875952e-16,2.51109505533287e-13,1.5311705029532973e-13,2.51109505533287e-13,7.479999999999999e-16,5.809950838764312e-14,1.3019406130607537e-12,1036.907848735225,12.376394402522306,4.592057926073118e-13,3.228157e-05,4.906642e-07,108654.44,0.9456833,-220.66742,0.9984821312031786,0.9984821312031786,1.0,-4.258437441017606e-13,1.7277844e-12,2.4875952e-16,2.51109505533287e-13,1.5311705029532973e-13,2.51109505533287e-13,7.479999999999999e-16,5.809950838764312e-14,1.3019406130607537e-12,1036.907848735225,12.376394402522306,2.523430474394339e-13
49,49,51,3c49c8,EWG1VT,56.16481018066406,8.75460537997159,205.7777776,11026.14,-0.3006707779070662,34610D,214.16296,25.677923,-9.355953,212.0208883875628,65695.94018594317,0.3814776912283364,0.441611099389714,30.03031471481549,34.1910088004996,0.0,3.519912526716724e-05,22538.60460760245,1.0297960227159515,0.2502526226234624,0.5055025212811309,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7227093595181734,17.095519791289355,11.498437140628422,27.005234643256497,1589375378415205.0,12.7266888610033,754.237223664448,1594.48801094141,0.00351991252672,0.0251898221770009,0.220805549694857,17.0955044002498,8.76566528113323,8.765356748243038,0.0035199125267167,0.5258632476149889,534717845088708.8,6.024446155188327,503976196439770.4,0.0135057157656673,6.74722801202811e-06,3.16,35.8,2023-05-04 22:51:00,3.519916157762156e-05,1.0297987579557484,1.0,49,225.3860460760245,3.519916157762156e-05,25.677923,-9.355953,1.0297987579557484,0.0,0.0,0.3666275637470082,0.0,12201.71072602419,0.9851404601592648,0.1717506150125578,1.6870671178731227,231.49443891444477,0.576777986616085,0.0,1.0,224.5884841934896,28.117254249628648,75.6346784570014,1.02634462831391,214.40936,3.604190475351405e-05,10988.3226607715,1.0,0.0043323795101824,0.0021813402,151.2693569140028,0.3683965033063829,3.7280588776188505e-06,794506794252.1034,8213620067.087796,0 days 00:44:00,5.102689697865173e-13,7.705061443776412e-15,0.0,0.0,0.0,0.0,0.0,0.0,224.15202,222.09454,228.32758,0.0,0.0,0.0,0.3158305,0.020126922,0.57249403,0.3158304945876201,0.0201269220560789,0.5724940299987793,1.0,10979.632035430186,1.0062323673735545,0.0099622528375609,772210099386.4048,15581782456.319683,1.4088443664114405e-06,1240.5004826968277,161.2469338636634,0.0127751230920422,0.0,0.7333333333333333,0.0,0.3158305,0.3158304945876201,224.15202,0.0,0.0,12201.71072602419,12201.71072602419,3.3528693e-05,6.124641e-07,108547.15,0.98012453,-224.43979,0.9890308155431938,0.9890308155431938,1.0,-4.263952221673595e-13,1.7247633e-12,2.5814827000000003e-16,2.4802977783561e-13,1.7237193140916073e-13,2.4802977783561e-13,7.480000000000002e-16,5.756969856711538e-14,1.2983681420617813e-12,1035.2208798606666,12.20171072602419,4.6462940013995e-13,3.3528693e-05,6.124641e-07,108547.15,0.98012453,-224.43979,0.9890308155431938,0.9890308155431938,1.0,-4.263952221673595e-13,1.7247633e-12,2.5814827000000003e-16,2.4802977783561e-13,1.7237193140916073e-13,2.4802977783561e-13,7.480000000000002e-16,5.756969856711538e-14,1.2983681420617813e-12,1035.2208798606666,12.20171072602419,2.5270009545336226e-13
