,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
23,23,24,-49.07272338867188,-22.90090787208686,11574.78,e80338,SKX5563,229.442222024,-0.7805622786367403,34610D,220.7205,14.546901,-3.01555,243.02729546041328,72456.59778314499,0.4174499239754685,0.5585232779388977,43.39113985682724,42.3096125158814,0.0,5.9648362276314696e-05,20670.643439691343,0.6821359095261672,0.3615928321402269,0.9191355738188162,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.22423902377019,1.98284704936541,0.8160014838975282,21.154009638560872,14.486311195906396,36.28235538999999,1450000000000000.0,15.9517634838661,809.313083107143,1207.72709966433,0.00596483622763,0.0180922009586917,0.2378606323055,21.1548062579407,13.1471363184936,13.14635216011734,15.08883364435875,0.7113724457358228,274342399512794.03,0.5585232779388977,0.0013323692515877176,3.297444923794955e-06,2.8440000000000003,35.8,2023-02-06 03:24:00,5.964836227631471e-05,0.6821364945586096,0.0,23,206.70643439691347,5.964836227631471e-05,14.546901,-3.01555,0.6821364945586096,0.0,0.0,0.3262524435762034,0.0,13731.569723893706,0.33020823702372415,-0.943908110041271,1.781287253548508,232.06497789733294,0.40717642520913444,0.0,1.0,224.17046340177433,28.117254249628648,84.38274252329468,0.6871910949296569,221.09633,6.258656122089453e-05,11532.588628738353,0.0,0.001538877281912221,0.003257297,168.76548504658936,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13731.569723893706,0.0,5.5647844e-05,-9.688086e-08,119787.336,0.59631485,-262.81345,0.0,0.0,0.9999999999999999,-3.5341607625084343e-13,2.0491083e-12,2.184054e-16,0.0,0.0,0.0,7.48e-16,2.3010404130846476e-14,1.6956922100467922e-12,1351.4319880890093,7.571190176348993e-14,7.128919628632514e-14,4.7526130857550085e-15,0.0,5.5647844e-05,-9.688086e-08,119787.336,0.59631485,-262.81345,0.0,0.0,0.7317426241234615,-3.5341607625084343e-13,2.0491083e-12,2.184054e-16,0.0,0.0,0.0,7.48e-16,2.3010404130846476e-14,1.6956922100467922e-12,1351.4319880890093,7.571190176348993e-14,7.128919628632514e-14,4.7526130857550085e-15,0.0
24,24,25,-49.19921875,-22.860081559520665,11574.78,e80338,SKX5563,228.92777758,-0.7810588441633423,34610D,220.73495,14.687301,-2.978053,243.03513764001227,72413.20664328817,0.4176561259257847,0.5556355588007721,43.09961054498857,42.1102923624178,0.0,5.839561261128098e-05,20670.643439691343,0.6665924623372013,0.3591634212082381,0.9131874439024598,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.167026637953988,1.9742850991063057,0.8160010588832399,21.05493883560408,14.374856418955956,36.28235539,1450000000000000.0,15.8937531287667,808.138941448555,1205.87169506602,0.00583956126113,0.0180383564147452,0.236565313464578,21.0551461812089,13.1145714180035,13.113805629290113,15.060852232004663,0.7072950118585973,271230349233849.2,0.5556355588007721,0.0013301172081323345,3.245585363902366e-06,2.8440000000000003,35.8,2023-02-06 03:25:00,5.839561261128097e-05,0.6665933523080995,0.0,24,206.70643439691347,5.839561261128097e-05,14.687301,-2.978053,0.6665933523080995,0.0,0.0,0.32623108607115187,0.0,13614.719615248236,0.33089565219259687,-0.9436673499491418,1.7819160635962412,232.06869492670248,0.39795464094026334,0.0,1.0,224.1282018682698,28.117254249628648,85.07128759805782,0.6731135188015213,221.11148,6.141806281472593e-05,11532.244356200972,0.0,0.001632776240853957,0.002609396,170.14257519611564,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13614.719615248236,0.0,5.3742544e-05,-9.2908e-08,119788.23,0.5750966,-264.3658,0.0,0.0,1.0,-3.534044172747543e-13,2.0488964e-12,2.1809915e-16,0.0,0.0,0.0,7.479999999999998e-16,2.3007494368624826e-14,1.6954919393349435e-12,1351.5401398832537,7.518425890550925e-14,7.092061151181528e-14,4.7280407674543514e-15,0.0,5.3742544e-05,-9.2908e-08,119788.23,0.5750966,-264.3658,0.0,0.0,0.7317426241234615,-3.534044172747543e-13,2.0488964e-12,2.1809915e-16,0.0,0.0,0.0,7.479999999999998e-16,2.3007494368624826e-14,1.6954919393349435e-12,1351.5401398832537,7.518425890550925e-14,7.092061151181528e-14,4.7280407674543514e-15,0.0
25,25,26,-49.32456831498576,-22.81951904296875,11574.78,e80338,SKX5563,229.442222024,-0.7815484501040156,34610D,220.74931,14.794159,-2.9827733,242.9067257110276,72370.10703274318,0.41791148077061213,0.5508783804753121,42.62927971311388,41.797367346851,0.0,5.687914203444039e-05,20670.643439691343,0.6481062075827897,0.3552439976092823,0.9033105467061088,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.17895534365908,1.9760936938760043,0.815543420476452,20.89795740771652,14.190979843750952,36.28235539,1450000000000000.0,15.8020148370294,806.225827250262,1200.95225659935,0.00568791420344,0.0179361606341301,0.234192822492758,20.8986836734255,13.0570208011585,13.056278171257956,15.140886995869534,0.7006603323509266,265706333508405.6,0.5508783804753121,0.0013071844874085173,3.1561024463332807e-06,2.8440000000000003,35.8,2023-02-06 03:26:00,5.6879142034440384e-05,0.6481071754088757,0.0,25,206.70643439691347,5.6879142034440384e-05,14.794159,-2.9827733,0.6481071754088757,0.0,0.0,0.3262098643586311,0.0,13745.365734746927,0.33029817361459235,-0.9438766426323224,1.782695435847947,232.07330034969382,0.38697267564626114,0.0,1.0,224.07870211052284,28.117254249628648,85.85424601966507,0.655709622806579,221.12708,5.994374948897642e-05,11531.852876990168,0.0,0.0017252575884430144,0.002032852,171.70849203933014,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13745.365734746927,0.0,5.1875817e-05,-8.89364e-08,119789.61,0.55499256,-265.39038,0.0,0.0,1.0,-3.533898464827274e-13,2.0487056e-12,2.1779302e-16,0.0,0.0,0.0,7.48e-16,2.300489667123361e-14,1.6953156661507933e-12,1351.6475928631673,7.324777545092129e-14,7.031341135954184e-14,4.687560757302788e-15,0.0,5.1875817e-05,-8.89364e-08,119789.61,0.55499256,-265.39038,0.0,0.0,0.7317426241234614,-3.533898464827274e-13,2.0487056e-12,2.1779302e-16,0.0,0.0,0.0,7.48e-16,2.300489667123361e-14,1.6953156661507933e-12,1351.6475928631673,7.324777545092129e-14,7.031341135954184e-14,4.687560757302788e-15,0.0
26,26,27,-49.45111083984375,-22.778640747070312,11574.78,e80338,SKX5563,228.92777758,-0.7820365453427323,34610D,220.766,14.88499,-3.016535,242.62934579016712,72327.47775303006,0.4174978877688189,0.552405548514572,42.78280482654392,41.9196284631056,25.47174344127734,5.51307916958184e-05,20670.643439691343,0.6268639296674591,0.3565233735545327,0.9065399200175408,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.093379126314185,1.9632850205899208,0.8145813378506097,20.959792343035183,14.249388312974569,36.28235539,1450000000000000.0,15.8213620379758,806.923211007218,1204.17127145896,0.00551307916958,0.017989423115854,0.235119110454251,20.9598142315528,13.0698527095647,13.06913219795985,15.02781900470302,0.7030724824667068,267987589249673.28,0.552405548514572,0.0013281968973996574,3.1918231741973566e-06,2.8440000000000003,35.8,2023-02-06 03:27:00,5.5130791695818416e-05,0.6268642358406693,0.0,26,206.70643439691347,5.5130791695818416e-05,14.88499,-3.016535,0.6268642358406693,0.0,0.0,0.3261852027593081,0.0,13728.507043835303,0.33256021965384375,-0.9430820220446297,1.7814269852512241,232.06580398140997,0.3743498966982048,0.0,1.0,224.01085243462933,28.117254249628648,86.8352236318678,0.6352178858472723,221.14616,5.820548087912754e-05,11531.362388184067,0.0,0.0018157986851474561,0.0014927953,173.6704472637356,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13728.507043835303,0.0,5.0003724e-05,-8.483352e-08,119791.336,0.53450364,-266.09436,0.0,0.0,1.0,-3.533731850672247e-13,2.0485144e-12,2.1747674e-16,0.0,0.0,0.0,7.48e-16,2.3002310979032737e-14,1.6951410948962613e-12,1351.755882364941,7.46238405426966e-14,7.050833713329788e-14,4.700555808886524e-15,0.0,5.0003724e-05,-8.483352e-08,119791.336,0.53450364,-266.09436,0.0,0.0,0.7317426241234614,-3.533731850672247e-13,2.0485144e-12,2.1747674e-16,0.0,0.0,0.0,7.48e-16,2.3002310979032737e-14,1.6951410948962613e-12,1351.755882364941,7.46238405426966e-14,7.050833713329788e-14,4.700555808886524e-15,0.0
27,27,28,-49.577353737571,-22.737533569335938,11582.4,e80338,SKX5563,227.898888692,-0.7825227151130101,34610D,220.71027,14.961192,-3.0878646,242.3375270371636,72284.69494820351,0.4176955114354559,0.5458261240863047,42.15066290749051,41.489852581554,0.0,5.329403464038313e-05,20645.82054068686,0.6095236053825375,0.3512555242290876,0.8931061214342362,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.007746749922518,1.950468777182494,0.8137043239146935,20.744227484511004,13.999003308262957,36.28235539,1450000000000000.0,15.6833297078177,804.32502698398,1199.34409168248,0.00532940346404,0.017871541312694,0.232058017957184,20.744926290777,12.9847792026956,12.984087228301084,15.02732319391784,0.6940957103842355,261008365263126.16,0.5458261240863047,0.0013135434670919425,3.077155683553249e-06,2.8440000000000003,35.8,2023-02-06 03:28:00,5.329403464038313e-05,0.6095232550368864,0.0,27,206.4582054068687,5.329403464038313e-05,14.961192,-3.0878646,0.6095232550368864,0.0,0.0,0.32587575829863485,0.0,13635.325620383375,0.33371950230702085,-0.9426724212471447,1.779888749165513,232.0567068746638,0.36379628044839657,0.0,1.0,223.95221050544563,28.117254249628648,87.6083320847746,0.6186309095053141,221.09091,5.635738838916398e-05,11538.595833957612,0.0,0.0019194369100679865,0.0011230145,175.2166641695492,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13635.325620383375,0.0,4.8385064e-05,-7.685444e-08,119867.234,0.5188033,-266.87817,0.0,0.0,1.0000000000000002,-3.5291404763661774e-13,2.0504863e-12,2.1686169e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3033301198561326e-14,1.6975722697711071e-12,1351.8634948004005,7.302613057376693e-14,6.966854782093711e-14,4.64456985472914e-15,0.0,4.8385064e-05,-7.685444e-08,119867.234,0.5188033,-266.87817,0.0,0.0,0.7416717837252521,-3.5291404763661774e-13,2.0504863e-12,2.1686169e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3033301198561326e-14,1.6975722697711071e-12,1351.8634948004005,7.302613057376693e-14,6.966854782093711e-14,4.64456985472914e-15,0.0
28,28,29,-49.702647816051126,-22.696563720703125,11582.4,e80338,SKX5563,227.384444248,-0.7830031064310565,34610D,220.71654,15.025927,-3.210164,242.1668246278994,72242.54428529603,0.4181136019875614,0.5386449003436671,41.46261906647142,41.013859445301,0.0,5.221890941151199e-05,20645.82054068686,0.5967543221743227,0.3455218255539284,0.8784552396076076,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.941427395804151,1.9405383221457853,0.813119569563882,20.506920103097688,13.728826176132555,36.28235538999999,1450000000000000.0,15.539896725894,801.340193407945,1193.37177178801,0.00522189094115,0.0177309234499397,0.228703164885006,20.5069297226505,12.8985478692473,12.897874356314688,15.050633782364288,0.6838637737128287,253271243041582.28,0.5386449003436671,0.001293625394163936,2.9501055683266013e-06,2.8440000000000003,35.8,2023-02-06 03:29:00,5.221890941151199e-05,0.5967546002372588,0.0,28,206.4582054068687,5.221890941151199e-05,15.025927,-3.210164,0.5967546002372588,0.0,0.0,0.32586650099057574,0.0,13582.144157347713,0.3331560456026721,-0.9428717035092263,1.781165963373444,232.06426079176202,0.35619705868870216,0.0,1.0,223.92339198502185,28.117254249628648,88.6902189023762,0.6060836827674321,221.09894,5.52654218369881e-05,11538.054890548812,0.0,0.0020319449037535264,0.0007386416,177.3804378047524,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13582.144157347713,0.0,4.7555746e-05,-6.7073834e-08,119868.086,0.5070113,-267.69202,0.0,0.0,1.0,-3.52902795579848e-13,2.050344e-12,2.1610778e-16,0.0,0.0,0.0,7.479999999999999e-16,2.303084327039691e-14,1.697441192197399e-12,1351.9678090796808,7.096710223369086e-14,6.875194561439322e-14,4.5834630409595475e-15,0.0,4.7555746e-05,-6.7073834e-08,119868.086,0.5070113,-267.69202,0.0,0.0,0.741671783725252,-3.52902795579848e-13,2.050344e-12,2.1610778e-16,0.0,0.0,0.0,7.479999999999999e-16,2.303084327039691e-14,1.697441192197399e-12,1351.9678090796808,7.096710223369086e-14,6.875194561439322e-14,4.5834630409595475e-15,0.0
29,29,30,-49.82744251598007,-22.65582275390625,11582.4,e80338,SKX5563,227.384444248,-0.7834765334920811,34610D,220.71638,15.057452,-3.3783512,241.72661483680184,72201.08166622955,0.4181029166414039,0.5336382139561137,40.992954430580376,40.705593026673,0.0,5.222323599843565e-05,20645.82054068686,0.5968154624010075,0.3416079535881698,0.868085370287696,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.006136700659514,1.9502412825525808,0.8116418170490349,20.353252826763185,13.538351276895634,36.28235539,1450000000000000.0,15.4501651142162,799.543034660434,1187.71174396427,0.00522232359984,0.0176280238436426,0.226293957065207,20.3527965133365,12.8371710335994,12.836500669995516,15.19815794281531,0.6776178341022959,247822501236358.1,0.5336382139561137,0.001262094816472909,2.8647332787467337e-06,2.8440000000000003,35.8,2023-02-06 03:30:00,5.222323599843565e-05,0.5968160966312848,0.0,29,206.4582054068687,5.222323599843565e-05,15.057452,-3.3783512,0.5968160966312848,0.0,0.0,0.3258667372151829,0.0,13545.661872073459,0.3348083115717508,-0.942286259319573,1.7811332625613447,232.06406744690082,0.35623320895266486,0.0,1.0,223.92338302109007,28.117254249628648,90.00484614443134,0.606302477079004,221.1014,5.529663799423353e-05,11537.397576927784,0.0,0.0021378450712776953,0.0004302316,180.00969228886268,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13545.661872073459,0.0,4.770556e-05,-5.916093e-08,119869.266,0.50931084,-268.67325,0.0,0.0,1.0000000000000002,-3.5288964624019413e-13,2.0502606e-12,2.1549782e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3029320134058732e-14,1.6973709472605878e-12,1352.0715405976248,6.859096607757357e-14,6.811289857244451e-14,4.540859904829633e-15,0.0,4.770556e-05,-5.916093e-08,119869.266,0.50931084,-268.67325,0.0,0.0,0.741671783725252,-3.5288964624019413e-13,2.0502606e-12,2.1549782e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3029320134058732e-14,1.6973709472605878e-12,1352.0715405976248,6.859096607757357e-14,6.811289857244451e-14,4.540859904829633e-15,0.0
30,30,31,-49.95178777521306,-22.614990234375,11582.4,e80338,SKX5563,226.35555536,-0.7839464104485927,34610D,220.7127,15.070925,-3.5687525,241.2939342339745,72160.08871179898,0.4171596593890056,0.539866130923065,41.58761864644886,41.161426688401,25.464559520278605,5.292680673977403e-05,20645.82054068686,0.6051372167284323,0.3465634887204071,0.8802095482092542,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.890087498302304,1.932830893575464,0.8101957364772212,20.581578389716228,13.761300811422156,36.28235538999999,1450000000000000.0,15.5472782142507,801.930664436379,1195.84634419726,0.00529268067398,0.017783192213007,0.229373598695671,20.5807133442005,12.8983365836816,12.897653952043484,14.991203302576103,0.6858767206938281,255203632795573.6,0.539866130923065,0.0013054048940188436,2.9797995576273243e-06,2.8440000000000003,35.8,2023-02-06 03:31:00,5.292680673977403e-05,0.6051376368365293,0.0,30,206.4582054068687,5.292680673977403e-05,15.070925,-3.5687525,0.6051376368365293,0.0,0.0,0.3258721704756747,0.0,13570.011988663577,0.33535153291417724,-0.942093068317622,1.778251790909454,232.04701827753328,0.36118727423927527,0.0,1.0,223.93093942157984,28.117254249628648,91.23420988340683,0.6147562209711502,221.09988,5.60516367129001e-05,11536.782895058297,0.0,0.0022392505258548565,0.00023622613,182.46841976681367,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13570.011988663577,0.0,4.8476348e-05,-5.25576e-08,119870.6,0.51967084,-269.70044,0.0,0.0,1.0,-3.5287555012859196e-13,2.0502116e-12,2.1498881e-16,0.0,0.0,0.0,7.48e-16,2.3028356331184675e-14,1.6973359629398422e-12,1352.175505220103,7.177122889068227e-14,6.890782192237246e-14,4.59385479482483e-15,0.0,4.8476348e-05,-5.25576e-08,119870.6,0.51967084,-269.70044,0.0,0.0,0.741671783725252,-3.5287555012859196e-13,2.0502116e-12,2.1498881e-16,0.0,0.0,0.0,7.48e-16,2.3028356331184675e-14,1.6973359629398422e-12,1352.175505220103,7.177122889068227e-14,6.890782192237246e-14,4.59385479482483e-15,0.0
31,31,32,-50.0762939453125,-22.57401805813032,11590.02,e80338,SKX5563,225.841110916,-0.7844131150045183,34610D,220.63905,15.036852,-3.7777944,241.16777270236548,72118.50109315253,0.4178069736018537,0.530505342815809,40.71158700359225,40.5316805806262,0.0,5.365490100733834e-05,20621.02745092933,0.6184496308504726,0.3392632250299354,0.8615302713037494,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.88423977905391,1.9319446642481863,0.8099072309775182,20.26514017735456,13.417313559292111,36.28235539,1450000000000000.0,15.3763866488427,798.429380961017,1187.2237983142,0.00536549010073,0.0175980968036921,0.225101608109624,20.2658402903131,12.7912472934231,12.790561017137897,15.109821515599538,0.6736662561378856,245175275958235.84,0.530505342815809,0.0012689364079199277,2.820221787338728e-06,2.8440000000000003,35.8,2023-02-06 03:32:00,5.3654901007338344e-05,0.618450080737668,0.0,31,206.21027450929338,5.3654901007338344e-05,15.036852,-3.7777944,0.618450080737668,0.0,0.0,0.3255894846157635,0.0,13500.11443716727,0.3370420053850087,-0.9414896104610245,1.7780922297419859,232.04607346711205,0.3688677926527257,0.0,1.0,223.96645055850556,28.117254249628648,90.61327776533943,0.6278464214710953,221.02039,5.674625294458649e-05,11544.71336111733,0.0,0.002321782619163741,0.00027853597,181.22655553067887,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13500.11443716727,0.0,4.9315764e-05,-4.8600228e-08,119946.64,0.5351664,-270.63528,0.0,0.0,0.9999999999999999,-3.524156357922865e-13,2.0523602e-12,2.1468377e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3061962314539062e-14,1.6999445038249913e-12,1352.2798254257698,6.866186797096434e-14,6.771302291017106e-14,4.514201527344736e-15,0.0,4.9315764e-05,-4.8600228e-08,119946.64,0.5351664,-270.63528,0.0,0.0,0.7515890196282646,-3.524156357922865e-13,2.0523602e-12,2.1468377e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3061962314539062e-14,1.6999445038249913e-12,1352.2798254257698,6.866186797096434e-14,6.771302291017106e-14,4.514201527344736e-15,0.0
32,32,33,-50.200042724609375,-22.53305208885064,11590.02,e80338,SKX5563,225.841110916,-0.7848751826909159,34610D,220.6255,14.980773,-4.002017,240.88816435924505,72077.78950614894,0.41754273316503926,0.5303707635623635,40.70120725211287,40.5427758787486,0.0,5.51679601652546e-05,20621.02745092933,0.6369790647924007,0.3391767271009406,0.8608547451462534,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.95281482627821,1.942207643569368,0.8089931030425181,20.27138846523761,13.405908362940332,36.28235539,1450000000000000.0,15.3725762805983,798.352726531773,1185.87462536118,0.00551679601653,0.0175890234986286,0.224851310846685,20.2713879393743,12.7836153533035,12.782910146225756,15.199299912319022,0.6733942631892391,244776658160739.28,0.5303707635623635,0.0012553576475706435,2.8146748322607986e-06,2.8440000000000003,35.8,2023-02-06 03:33:00,5.516796016525461e-05,0.6369795511638778,0.0,32,206.21027450929338,5.516796016525461e-05,14.980773,-4.002017,0.6369795511638778,0.0,0.0,0.32560948111443,0.0,13526.21554123984,0.3348594383649132,-0.9422680916479846,1.7772878910583623,232.04130958869396,0.37986925436270413,0.0,1.0,224.01473678879623,28.117254249628648,89.10667051911909,0.6454204899094587,220.99796,5.81771069509532e-05,11545.466664740441,0.0,0.002387703275708191,0.00046144522,178.21334103823818,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13526.21554123984,0.0,5.0745424e-05,-4.7068465e-08,119948.4,0.5543181,-271.51285,0.0,0.0,1.0,-3.523989479665142e-13,2.052447e-12,2.1456569e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3063188751723428e-14,1.7000479278582907e-12,1352.3841298277396,6.79140240332056e-14,6.769584538652274e-14,4.513056359101515e-15,0.0,5.0745424e-05,-4.7068465e-08,119948.4,0.5543181,-271.51285,0.0,0.0,0.7515890196282647,-3.523989479665142e-13,2.052447e-12,2.1456569e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3063188751723428e-14,1.7000479278582907e-12,1352.3841298277396,6.79140240332056e-14,6.769584538652274e-14,4.513056359101515e-15,0.0
33,33,34,-50.3240966796875,-22.49227232852224,11590.02,e80338,SKX5563,225.841110916,-0.785330502305106,34610D,220.60875,14.883397,-4.227043,240.7738614216961,72037.08829889682,0.4169279580866761,0.5363364284006562,41.26546926153684,40.9578747709662,25.4521883857278,5.699836312742624e-05,20621.02745092933,0.6595072206423956,0.343878910512807,0.872437609053714,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.830414233827163,1.9238308224644995,0.8086398952954237,20.479343108597387,13.619630966499289,36.28235538999999,1450000000000000.0,15.4661484058796,800.471488817345,1193.57083529741,0.00569983631274,0.0177300367469669,0.227758040243843,20.4789373854831,12.8458865311041,12.845154378330417,14.982793655519568,0.6809023137955381,251762826604695.9,0.5363364284006562,0.0012983302346398042,2.922033232738686e-06,2.8440000000000003,35.8,2023-02-06 03:34:00,5.6998363127426246e-05,0.6595077864931148,0.0,33,206.21027450929338,5.6998363127426246e-05,14.883397,-4.227043,0.6595077864931148,1.5437037e-05,0.0,0.32563420342852073,0.0,13515.591401818449,0.33901924562377805,-0.9407794380707332,1.7754167706427497,232.0302200634278,0.39323990894382505,0.0,1.0,224.06944968833048,28.117254249628648,87.79676128216201,0.66673158831381,220.97397,5.992293871747947e-05,11546.121619358919,0.0,0.00242420570181622,0.00068795326,175.59352256432402,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13515.591401818449,0.0,5.2336265e-05,-4.8812463e-08,119949.71,0.57752264,-271.9681,0.0,0.0,1.0,-3.523849895705771e-13,2.0525773e-12,2.1470013e-16,0.0,0.0,0.0,7.479999999999999e-16,2.306520079289408e-14,1.7001923591871176e-12,1352.4871641980992,7.103490055955944e-14,6.84572952104314e-14,4.563819680695427e-15,0.0,5.2336265e-05,-4.8812463e-08,119949.71,0.57752264,-271.9681,0.0,0.0,0.7592675734193887,-3.523849895705771e-13,2.0525773e-12,2.1470013e-16,0.0,0.0,0.0,7.479999999999999e-16,2.306520079289408e-14,1.7001923591871176e-12,1352.4871641980992,7.103490055955944e-14,6.84572952104314e-14,4.563819680695427e-15,0.0
