,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
221,221,222,-73.34935056845791,-14.106703016813103,12359.64,,,226.7671109152,-0.788991879487972,34610D,214.69785,5.1264524,-4.9787884,238.95428049085777,63818.32704105497,0.43649022756274664,0.457952822236088,37.04000418810758,36.8917186039886,0.0,4.0620594735518565e-05,18264.32766939871,0.8965831013065071,0.3086667015675631,0.7987099538951568,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.859018448369898,1.328492908657339,0.813501186646374,18.44580395896132,12.615411733375812,36.28235538999999,1450000000000000.0,13.5368640472083,808.781643244636,1402.03704738138,0.00406205947355,0.0258299890241946,0.228976411118044,18.4458593019943,8.86475061617583,8.864390539360153,14.99091200430046,0.6925053148765258,300447857887047.9,1.905107383541416,207583355941823.3,0.0011610338941681897,3.5355996134607527e-06,2.8440000000000003,35.8,2023-02-06 06:42:00,4.0620594735518565e-05,0.8965828664068706,0.0,221,182.64327669398713,4.0620594735518565e-05,5.1264524,-4.9787884,0.8965828664068706,0.035085082,6.6051865e-07,0.2963592201984346,0.0,13932.43091328817,0.38488983328634696,-0.9229625215753932,1.6270778701448552,231.1162921415342,0.5047667660098076,0.0,1.0,223.80609115316494,28.117254249628648,82.5942891867425,0.8983678016718477,215.0418,4.2331962614460316e-05,12318.342855406629,0.0,0.002073031688405251,0.002971724,165.188578373485,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13932.43091328817,0.0,4.2744912e-05,1.1600446e-08,127477.27,0.8925561,-213.77838,0.42403454690498377,0.42403454690498377,1.0,-3.0691209846740624e-13,2.3656786e-12,2.1331078e-16,1.2169368400809773e-13,5.415161841001772e-14,1.2169368400809773e-13,7.479999999999999e-16,4.7196264741450934e-14,2.058766501623981e-12,1358.8427836415392,6.567861434772346e-14,5.845251205060181e-14,3.896834136706787e-15,1.6954888450263431e-12,4.2744912e-05,1.1600446e-08,127477.27,0.8925561,-213.77838,0.42403454690498377,0.42403454690498377,1.0,-3.0691209846740624e-13,2.3656786e-12,2.1331078e-16,1.2169368400809773e-13,5.415161841001772e-14,1.2169368400809773e-13,7.479999999999999e-16,4.7196264741450934e-14,2.058766501623981e-12,1358.8427836415392,6.567861434772346e-14,5.845251205060181e-14,3.896834136706787e-15,1.6954888450263431e-12
222,222,223,-73.46856173370595,-14.05844978122325,12359.64,,,226.4951902805143,-0.7885374665970643,34610D,214.72986,5.029176,-5.127945,238.9274600306168,63781.28703686686,0.4364369752533957,0.45810132322499,37.05566578860645,36.9033213051362,0.0,3.872755112792938e-05,18264.32766939871,0.8511593041094071,0.3087972149050538,0.7994607532083886,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.857465136695705,1.3282767425704105,0.8133492055590796,18.451668529389288,12.618054375118575,36.28235539,1450000000000000.0,13.5385094327975,808.92241459241,1402.36164762906,0.00387275511279,0.0258379702363743,0.229050661612495,18.4516606525681,8.86488603853413,8.864542736502077,14.98802684013833,0.6930057626653501,300750459832143.06,1.904014406951278,207505213899134.56,0.001161900079688624,3.541219786152632e-06,2.8440000000000003,35.8,2023-02-06 06:43:00,3.8727551127929376e-05,0.8511591116635133,0.0,222,182.64327669398713,3.8727551127929376e-05,5.029176,-5.127945,0.8511591116635133,0.033848517,5.069488e-07,0.29631504162616445,0.0,13934.933647664226,0.3848214417170444,-0.9229910389569421,1.6269214675584938,231.11529020959014,0.4793419445346663,0.0,1.0,223.66455593408256,28.117254249628648,82.64559297489217,0.851273356445411,215.07408,4.028517450317885e-05,12318.317203512554,0.0,0.002072296005212877,0.0029372987,165.29118594978434,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13934.933647664226,0.0,4.0858937e-05,-1.6858569e-09,127473.85,0.850306,-214.96213,0.10534089443703692,0.10534089443703692,0.9999999999999998,-3.069366306816281e-13,2.3647813e-12,2.1280178e-16,2.9023233686334235e-14,1.4140250134056401e-14,2.9023233686334235e-14,7.48e-16,3.2356500686712455e-14,2.0578447321685588e-12,1358.795974475521,6.571948954430183e-14,5.8471466526744e-14,3.8980977684496e-15,4.0443683565972073e-13,4.0858937e-05,-1.6858569e-09,127473.85,0.850306,-214.96213,0.10534089443703692,0.10534089443703692,0.9999999999999998,-3.069366306816281e-13,2.3647813e-12,2.1280178e-16,2.9023233686334235e-14,1.4140250134056401e-14,2.9023233686334235e-14,7.48e-16,3.2356500686712455e-14,2.0578447321685588e-12,1358.795974475521,6.571948954430183e-14,5.8471466526744e-14,3.8980977684496e-15,4.0443683565972073e-13
223,223,224,-73.587772898954,-14.010196545633391,12359.64,,,226.22326964582857,-0.7880776737566635,34610D,214.74776,5.0440307,-5.197477,238.9618508892204,63744.231371078255,0.43650334974563015,0.457961188800476,37.04360533586986,36.8923328913782,0.0,3.671595606247581e-05,18264.32766939871,0.8050254616725214,0.3086967111322488,0.7994755407969965,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.865991628874974,1.32957322097215,0.8134323913053114,18.44616527983116,12.616903697275932,36.28235538999999,1450000000000000.0,13.5368925272807,808.966748618595,1402.0677474598,0.00367159560625,0.0258350899659292,0.228980594400238,18.4461664456891,8.86316226118094,8.862836853652432,15.005338025065845,0.6931633719070378,300624790904513.8,1.904612561572376,207547979711197.7,0.001159652914674712,3.5403877426721645e-06,2.8440000000000003,35.8,2023-02-06 06:44:00,3.671595606247581e-05,0.8050249723774137,0.0,223,182.64327669398713,3.671595606247581e-05,5.0440307,-5.197477,0.8050249723774137,0.030939685,3.796974e-07,0.2962903426991763,0.0,13937.428041882313,0.3847533056060869,-0.923019443904184,1.6271102801673956,231.11649975298235,0.4534393151894679,0.0,1.0,223.52747076052137,28.117254249628648,82.2661071216386,0.8038841699449463,215.08832,3.8115709237645776e-05,12318.50694643918,0.0,0.002155871646598655,0.0029931143,164.5322142432772,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13937.428041882313,0.0,3.891154e-05,-2.1791505e-08,127472.6,0.80096704,-215.66843,0.0,0.0,0.9999999999999999,-3.069481598378515e-13,2.3641423e-12,2.1334846e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7704873415898082e-14,2.0571942275076356e-12,1358.7491653095035,6.555159227614345e-14,5.84535799481711e-14,3.8969053298780726e-15,0.0,3.891154e-05,-2.1791505e-08,127472.6,0.80096704,-215.66843,0.0,0.0,0.9999999999999999,-3.069481598378515e-13,2.3641423e-12,2.1334846e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7704873415898082e-14,2.0571942275076356e-12,1358.7491653095035,6.555159227614345e-14,5.84535799481711e-14,3.8969053298780726e-15,0.0
224,224,225,-73.70698406420203,-13.961943310043536,12359.64,,,225.95134901114284,-0.7876125041828409,34610D,214.75793,5.058895,-5.2658863,238.997289457228,63707.18776574238,0.43645666572449604,0.458768754977422,37.12648421828981,36.9479565681858,0.0,3.481138729040726e-05,18264.32766939871,0.7622319709986506,0.3093873684857484,0.8014348905958089,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.865316182676516,1.3294888134463902,0.8135337563750689,18.473972407270026,12.630165759149351,36.28235539,1450000000000000.0,13.5525487851671,809.23980026718,1402.97050552073,0.00348113872904,0.025855798356247,0.229384377488711,18.4739782840929,8.87168032207712,8.87137149732813,14.989763855519836,0.6941686365423397,301713669189532.2,1.905341691867228,207600106778891.6,0.0011630384019339704,3.55735036636236e-06,2.8440000000000003,35.8,2023-02-06 06:45:00,3.481138729040726e-05,0.7622320252821093,0.0,224,182.64327669398713,3.481138729040726e-05,5.058895,-5.2658863,0.7622320252821093,0.02739446,2.8595886e-07,0.2962763116792962,0.0,13939.914093352672,0.3846854247634718,-0.9230477365632546,1.626972817401149,231.1156191716656,0.42937791597397484,0.0,1.0,223.40248281480714,28.117254249628648,81.86340160518652,0.7597665224495592,215.0942,3.605317354042463e-05,12318.708299197406,0.0,0.002260840459939004,0.0030259667,163.72680321037305,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13939.914093352672,0.0,3.6994963e-05,-2.090421e-08,127471.53,0.75070953,-215.84976,0.02018676310480656,0.02018676310480656,1.0000000000000002,-3.0695895702706923e-13,2.3636286e-12,2.1475312e-16,4.6993231766897324e-15,3.134259243225318e-15,4.6993231766897324e-15,7.48e-16,2.8451349704176445e-14,2.0566696059001526e-12,1358.6984182751096,6.584209896478513e-14,5.855665666131178e-14,3.903777110754117e-15,6.550816137995605e-14,3.6994963e-05,-2.090421e-08,127471.53,0.75070953,-215.84976,0.02018676310480656,0.02018676310480656,1.0000000000000002,-3.0695895702706923e-13,2.3636286e-12,2.1475312e-16,4.6993231766897324e-15,3.134259243225318e-15,4.6993231766897324e-15,7.48e-16,2.8451349704176445e-14,2.0566696059001526e-12,1358.6984182751096,6.584209896478513e-14,5.855665666131178e-14,3.903777110754117e-15,6.550816137995605e-14
225,225,226,-73.82619522945008,-13.91369007445368,12359.64,,,225.6794283764572,-0.7871419611384753,34610D,214.77206,5.156771,-5.272009,239.09349816493523,63670.0612815241,0.43650040341322044,0.45873597225411,37.11555812906509,36.9341507638966,0.0,3.319980992534365e-05,18264.32766939871,0.7255765015170333,0.3092963177422091,0.801477838368446,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.86205124396001,1.3290134681771535,0.8138344459955249,18.467072193160647,12.629483349174134,36.28235539,1450000000000000.0,13.5512733791817,809.266077679683,1403.05086466449,0.00331998099253,0.0258558232253724,0.229367986127055,18.4670753819483,8.87103783653563,8.870743329543192,14.985305354766082,0.6942696332287907,301674479297885.8,1.9075062387902304,207754835330275.6,0.0011637385577174758,3.557303456509593e-06,2.8440000000000003,35.8,2023-02-06 06:46:00,3.319980992534364e-05,0.7255773056430573,0.0,225,182.64327669398713,3.319980992534364e-05,5.156771,-5.272009,0.7255773056430573,0.02474767,2.5228888e-07,0.29625681945910687,0.0,13942.39179947921,0.3846177990003252,-0.9230759170794921,1.6270968380041935,231.11641364589764,0.4087855346351784,0.0,1.0,223.29995884236226,28.117254249628648,81.20550192888294,0.7229185286210469,215.10173,3.434074168567878e-05,12319.037249035558,0.0,0.0024177093447423203,0.0031229758,162.41100385776588,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13942.39179947921,0.0,3.53717e-05,8.533809e-09,127468.01,0.7196837,-214.4012,0.0,0.0,1.0,-3.069845193417037e-13,2.3628003e-12,2.156963e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7689301085284594e-14,2.055815752654153e-12,1358.6466161659143,6.584967879621607e-14,5.855247231647012e-14,3.90349815443134e-15,0.0,3.53717e-05,8.533809e-09,127468.01,0.7196837,-214.4012,0.0,0.0,1.0,-3.069845193417037e-13,2.3628003e-12,2.156963e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7689301085284594e-14,2.055815752654153e-12,1358.6466161659143,6.584967879621607e-14,5.855247231647012e-14,3.90349815443134e-15,0.0
226,226,227,-73.94540639469813,-13.865436838863824,12359.64,,,225.4075077417714,-0.7866660479332452,34610D,214.80507,5.2260375,-5.241977,239.1518109353127,63632.94572339503,0.43651600247058103,0.4585561059638,37.09016105807972,36.9119860931404,0.0,3.139410161837343e-05,18264.32766939871,0.6831022629597321,0.3090846754839977,0.8014327853783471,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.856838798936417,1.3282477673431912,0.8139704485768863,18.45598742875369,12.62639728416984,36.28235538999999,1450000000000000.0,13.5461673845965,809.302444190416,1403.10285895619,0.00313941016184,0.0258550336148466,0.2292780529819,18.4559930465702,8.86783039609907,8.867552007270248,14.981881753642872,0.6944094071536929,301495816156360.75,1.9084860806655528,207824867900438.47,0.0011642350675508083,3.555770709044276e-06,2.8440000000000003,35.8,2023-02-06 06:47:00,3.139410161837342e-05,0.6831029013723977,0.0,226,182.64327669398713,3.139410161837342e-05,5.2260375,-5.241977,0.6831029013723977,0.023249296,2.4461625e-07,0.29621129242564187,0.0,13940.57221060163,0.38548814823843136,-0.9227127871486908,1.6271393470783144,231.11668594607895,0.3849785555537248,0.0,1.0,223.18407135628672,28.117254249628648,80.41569769251458,0.6806057960965632,215.12718,3.2442318675947195e-05,12319.432151153742,0.0,0.0025949976408412567,0.0032871545,160.83139538502917,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.57221060163,0.0,3.357382e-05,4.481768e-08,127464.125,0.68313116,-212.00998,0.0,0.0,1.0,-3.0701221405943244e-13,2.3616098e-12,2.1662452e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7674394485648428e-14,2.054597690126582e-12,1358.5948140567193,6.58129265067193e-14,5.852951441340381e-14,3.901967627560253e-15,0.0,3.357382e-05,4.481768e-08,127464.125,0.68313116,-212.00998,0.0,0.0,1.0,-3.0701221405943244e-13,2.3616098e-12,2.1662452e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7674394485648428e-14,2.054597690126582e-12,1358.5948140567193,6.58129265067193e-14,5.852951441340381e-14,3.901967627560253e-15,0.0
227,227,228,-74.06453033775401,-13.817080919338036,12359.64,,,225.1355871070857,-0.7861850250624737,34610D,214.8343,5.287133,-5.1729937,239.19141329484103,63595.85556233695,0.43654444931142516,0.458181889698912,37.046387524195374,36.8781598099232,0.0,2.983036596254307e-05,18264.32766939871,0.6465544845094855,0.3087198960349614,0.8009216635966726,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.853437262530111,1.327751488105949,0.8140497704080302,18.439061288148228,12.620343564701711,36.28235539,1450000000000000.0,13.5375797738952,809.274046606352,1402.8941028556,0.00298303659625,0.0258490403941383,0.229090944849456,18.4390799049616,8.86264794964714,8.862383581501604,14.984860946703373,0.6943002616321028,301064994213636.7,1.9090577951851555,207865727491230.62,0.0011635469121891236,3.550242117292286e-06,2.8440000000000003,35.8,2023-02-06 06:48:00,2.9830365962543067e-05,0.6465555339655673,0.0,227,182.64327669398713,2.9830365962543067e-05,5.287133,-5.1729937,0.6465555339655673,0.022083659,2.1594364e-07,0.29617099040646894,0.0,13931.695682857653,0.38791431397522097,-0.9216954404862452,1.6272193007452775,231.1171980878404,0.3644844126457145,0.0,1.0,223.087190748202,28.117254249628648,79.55542394565511,0.6451553239335205,215.14871,3.084263849487487e-05,12319.862288027172,0.0,0.0027704655922977397,0.0035249775,159.11084789131021,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13931.695682857653,0.0,3.2209973e-05,6.306433e-08,127463.586,0.64927065,-208.70859,0.004234991037426275,0.004234991037426275,1.0,-3.070199010895826e-13,2.3606369e-12,2.1667656e-16,1.5734713495287064e-15,8.965953992237662e-17,1.5734713495287064e-15,7.479999999999999e-16,2.791345161412737e-14,2.0536168953564776e-12,1358.542901711508,6.568897664033825e-14,5.848174992835031e-14,3.898783328556687e-15,2.1921124007329284e-14,3.2209973e-05,6.306433e-08,127463.586,0.64927065,-208.70859,0.004234991037426275,0.004234991037426275,1.0,-3.070199010895826e-13,2.3606369e-12,2.1667656e-16,1.5734713495287064e-15,8.965953992237662e-17,1.5734713495287064e-15,7.479999999999999e-16,2.791345161412737e-14,2.0536168953564776e-12,1358.542901711508,6.568897664033825e-14,5.848174992835031e-14,3.898783328556687e-15,2.1921124007329284e-14
228,228,229,-74.18342239742094,-13.768452010811837,12359.64,,,224.8636664724,-0.7856993006535377,34610D,214.86774,5.370371,-5.0209866,239.2108400366383,63558.80917481276,0.43660119727949726,0.45801063582369,37.03231496988533,36.866173842298,0.0,2.800311958593009e-05,18264.32766939871,0.6042549218544567,0.3086026247490444,0.801091605816128,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.862455344411392,1.3291201252648743,0.8140525591060118,18.43308851610053,12.618737774853187,36.28235538999999,1450000000000000.0,13.5350101616008,809.360575778138,1402.61803137956,0.00280031195859,0.0258472408178217,0.229005317911845,18.433086921149,8.85995219087159,8.85970409151842,15.004657163332094,0.6946328346976866,300930213098560.0,1.909077897946388,207867164168900.1,0.001161083859344078,3.550015507676981e-06,2.8440000000000003,35.8,2023-02-06 06:49:00,2.800311958593009e-05,0.6042544813092942,0.0,228,182.64327669398713,2.800311958593009e-05,5.370371,-5.0209866,0.6042544813092942,0.019867206,1.3912162e-07,0.2961248971310466,0.0,13934.156895227645,0.38784653700648897,-0.9217239628717884,1.6273806364843952,231.11823145310086,0.34074807302636173,0.0,1.0,222.97824743402418,28.117254249628648,78.35725388559703,0.605039893332499,215.17216,2.901778606382111e-05,12320.4613730572,0.0,0.0029893665805684577,0.003957731,156.71450777119406,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13934.156895227645,0.0,3.077836e-05,6.14102e-08,127465.4,0.6150401,-204.51512,0.00303526809242474,0.00303526809242474,0.9999999999999999,-3.0701356426664424e-13,2.3596377e-12,2.1578953e-16,1.1277254991480297e-15,6.426005115544698e-17,1.1277254991480297e-15,7.479999999999999e-16,2.782833896903288e-14,2.052624104061262e-12,1358.4906962998143,6.549374521169054e-14,5.845989130292194e-14,3.897326086861462e-15,1.5713904039877557e-14,3.077836e-05,6.14102e-08,127465.4,0.6150401,-204.51512,0.00303526809242474,0.00303526809242474,0.9999999999999999,-3.0701356426664424e-13,2.3596377e-12,2.1578953e-16,1.1277254991480297e-15,6.426005115544698e-17,1.1277254991480297e-15,7.479999999999999e-16,2.782833896903288e-14,2.052624104061262e-12,1358.4906962998143,6.549374521169054e-14,5.845989130292194e-14,3.897326086861462e-15,1.5713904039877557e-14
229,229,230,-74.30231445708787,-13.719823102285638,12359.64,,,224.59174583771429,-0.7852081821509199,34610D,214.8704,5.4785037,-4.8447275,239.24352360282785,63521.77685984287,0.4366239742255029,0.458690171838976,37.10880130646158,36.9177530426766,0.0,2.695537127294133e-05,18264.32766939871,0.5814393591586954,0.3092400108871798,0.8028119646746237,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.873480210803734,1.3307828436669946,0.8141587951036082,18.45887401630408,12.630816774426608,36.28235539,1450000000000000.0,13.5504586610017,809.610556778967,1403.07190615705,0.00269553712729,0.025862416851552,0.229345085919488,18.4588765213383,8.86789070162733,8.867651670784225,15.009857445070216,0.6955936314563683,301821003788265.75,1.909843875215848,207921904155348.4,0.0011615972634968364,3.5644655580180292e-06,2.8440000000000003,35.8,2023-02-06 06:50:00,2.6955371272941338e-05,0.581440105728348,0.0,229,182.64327669398713,2.6955371272941338e-05,5.4785037,-4.8447275,0.581440105728348,0.018263256,1.1217261e-07,0.2961212312365057,0.0,13936.609658588228,0.3877790197199728,-0.9217523701434224,1.6274449597370595,231.1186434221525,0.32789114014463194,0.0,1.0,222.92032034359855,28.117254249628648,77.37274190487571,0.5842872266411654,215.1666,2.8003958489929467e-05,12320.95362904756,0.0,0.0031745239936705615,0.004339919,154.74548380975142,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13936.609658588228,0.0,2.9989696e-05,2.7274877e-08,127464.56,0.5962441,-200.77069,0.0,0.0,0.9999999999999999,-3.0702331478829634e-13,2.3591125e-12,2.1600871e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7641168037822454e-14,2.052089179159145e-12,1358.4353689881668,6.560281809338547e-14,5.854662641010696e-14,3.9031084273404635e-15,0.0,2.9989696e-05,2.7274877e-08,127464.56,0.5962441,-200.77069,0.0,0.0,0.9999999999999999,-3.0702331478829634e-13,2.3591125e-12,2.1600871e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7641168037822454e-14,2.052089179159145e-12,1358.4353689881668,6.560281809338547e-14,5.854662641010696e-14,3.9031084273404635e-15,0.0
230,230,231,-74.42120651675481,-13.67119419375944,12359.64,,,224.31982520302856,-0.7847116730782923,34610D,214.84305,5.6715703,-4.660612,239.33239568535203,63484.66805853641,0.43670434635791583,0.459487557823572,37.197298654167966,36.9750031314644,0.0,2.7236696148052373e-05,18264.32766939871,0.5896518981254266,0.309977488784733,0.8044299790369,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.887188809362408,1.3328362637431503,0.8145130005011864,18.487498558019496,12.644761440636438,36.28235538999999,1450000000000000.0,13.5697969701352,809.810359499214,1403.45629472061,0.00272366961481,0.0258758201986402,0.229743778911786,18.4875015657322,8.87870518299009,8.878463362981211,15.01473880390501,0.6963615690410351,302781709803258.5,1.912399983491364,208104548172598.25,0.0011620635355029361,3.5789641939588303e-06,2.8440000000000003,35.8,2023-02-06 06:51:00,2.7236696148052376e-05,0.5896517884641008,0.0,230,182.64327669398713,2.7236696148052376e-05,5.6715703,-4.660612,0.5896517884641008,0.017138818,1.2946593e-07,0.2961589281304676,0.0,13939.053970339559,0.3877117619260596,-0.9217806624486058,1.6276775617442962,231.12013304028528,0.3324340374020122,0.0,1.0,222.9422030431878,28.117254249628648,76.54451433158812,0.5949726203502597,215.13235,2.838860062389167e-05,12321.367742834205,0.0,0.0033301908804173764,0.0046798754,153.08902866317624,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13939.053970339559,0.0,3.0304987e-05,-4.6942755e-08,127460.4,0.59605384,-197.68929,0.0,0.0,1.0,-3.0705319006492967e-13,2.3589795e-12,2.1862793e-16,0.0,0.0,0.0,7.48e-16,2.764167190726749e-14,2.051926460410106e-12,1358.378132754925,6.573802796757038e-14,5.864840373652672e-14,3.9098935824351145e-15,0.0,3.0304987e-05,-4.6942755e-08,127460.4,0.59605384,-197.68929,0.0,0.0,1.0,-3.0705319006492967e-13,2.3589795e-12,2.1862793e-16,0.0,0.0,0.0,7.48e-16,2.764167190726749e-14,2.051926460410106e-12,1358.378132754925,6.573802796757038e-14,5.864840373652672e-14,3.9098935824351145e-15,0.0
