,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
159,159,160,-65.83342635208678,-16.953613081653856,12352.02,,,234.9410615254222,-0.807356943801501,34610D,215.18912,9.588519,-7.3566837,243.2803830091673,66310.69107758091,0.40433533829225815,0.592386761059506,45.82133786186893,42.5770781200772,0.0,1.856440235791599e-05,18286.28725004259,0.3842920376729962,0.3818444821822411,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.744350808111315,1.911416029960505,0.8272830953950309,21.288597863640188,15.682880856558937,36.28235539,1450000000000000.0,15.6643266043618,828.267723298774,1252.59006502526,0.00185644023579,0.01976504665373,0.249858418324508,21.2885390600386,12.6414282091945,12.641193532991467,15.122390944924913,0.7780438045623846,411224970210563.1,0.592386761059506,0.0014154136894131907,6.264537519309362e-06,3.0968000000000004,35.8,2023-02-06 05:40:00,1.856440235791599e-05,0.3842923754304242,0.0,159,182.8628725004259,1.856440235791599e-05,9.588519,-7.3566837,0.3842923754304242,0.06406149,8.706592e-07,0.2960381467932512,0.0,13902.763335718622,0.3677890749525288,-0.9299092409184688,1.4483107612595616,229.91119107331383,0.21738275757507147,0.0,1.0,221.34026316086147,28.117254249628648,78.21498819516856,0.3704341622668772,215.52414,1.859239682618817e-05,12312.912505902415,0.0,0.001715093840735733,0.00907916,156.42997639033712,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13902.763335718622,0.0,1.9782556e-05,-2.1460629e-07,127476.04,0.445951,-228.27373,0.0,0.0,1.0,-3.068242269057026e-13,2.3576128e-12,2.2748007e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7635730431654708e-14,2.0507884899382436e-12,1359.9490439757012,1.0317176433657499e-13,8.233250907561064e-14,6.821836466264882e-14,0.0,1.9782556e-05,-2.1460629e-07,127476.04,0.445951,-228.27373,0.0,0.0,1.0,-3.068242269057026e-13,2.3576128e-12,2.2748007e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7635730431654708e-14,2.0507884899382436e-12,1359.9490439757012,1.0317176433657499e-13,8.233250907561064e-14,6.821836466264882e-14,0.0
160,160,161,-65.95494173275257,-16.907593943691406,12352.02,,,235.0153701673333,-0.8072231777192065,34610D,215.16768,9.676228,-7.6968393,243.49451424278485,66264.86973971904,0.40543968729382973,0.5929999294387471,45.82701398272148,42.6999749314254,0.0,1.9344845351100504e-05,18286.28725004259,0.4015893699759579,0.3818917831893457,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.757449680518237,1.9133706611865915,0.8280525031985447,21.35001927354985,15.68522615078628,36.28235539,1450000000000000.0,15.7059113382657,829.242544634179,1254.74677229266,0.00193448453511,0.0198189803807174,0.250997559782286,21.3499874657127,12.6645041753253,12.664259187189836,15.110363907094673,0.7815576950180403,413662425860003.4,0.5929999294387471,0.001423202142488499,6.312815687271672e-06,3.0968000000000004,35.8,2023-02-06 05:41:00,1.9344845351100508e-05,0.40158932406866393,0.0,160,182.8628725004259,1.9344845351100508e-05,9.676228,-7.6968393,0.40158932406866393,0.08440981,1.0494875e-06,0.29606764498678684,0.0,13905.698147433266,0.36771214043957323,-0.9299396656629653,1.4510018613032782,229.93028790131427,0.22712001671266294,0.0,1.0,221.39671794775714,28.117254249628648,77.93852123387963,0.38698108385278357,215.49983,1.936094635557652e-05,12313.050739383061,0.0,0.0017837802917571822,0.009043723,155.87704246775925,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13905.698147433266,0.0,2.0891539e-05,-2.5091677e-07,127468.7,0.47130567,-223.44946,0.0,0.0,0.9999999999999998,-3.068675290817128e-13,2.3578852e-12,2.30279e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7641507590857206e-14,2.051017583772823e-12,1359.9568176882635,1.0385845664391016e-13,8.241772990508774e-14,6.82889762070727e-14,0.0,2.0891539e-05,-2.5091677e-07,127468.7,0.47130567,-223.44946,0.0,0.0,0.9999999999999998,-3.068675290817128e-13,2.3578852e-12,2.30279e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7641507590857206e-14,2.051017583772823e-12,1359.9568176882635,1.0385845664391016e-13,8.241772990508774e-14,6.82889762070727e-14,0.0
161,161,162,-66.07645711341836,-16.861574805728953,12352.02,,,235.08967880924445,-0.8070841551857394,34610D,215.13261,9.6954365,-7.974216,243.6333361274972,66219.04272573632,0.406015144726516,0.5932896020289644,45.8472089357671,42.7570919475372,0.0,1.9922279156726384e-05,18286.28725004259,0.4155062229967295,0.3820600744647258,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.758265614055206,1.913485668379162,0.8285920991384241,21.37855798957239,15.689273325656192,36.28235539,1450000000000000.0,15.7268854607009,829.622585371103,1255.76969264513,0.00199222791567,0.0198421648370397,0.251553264636306,21.3785459737686,12.6777126741094,12.677460110210086,15.09559655989138,0.7829213267213885,414866790963086.6,0.5932896020289644,0.001428096292795654,6.335501333194895e-06,3.0968000000000004,35.8,2023-02-06 05:42:00,1.9922279156726384e-05,0.4155070247227345,0.0,161,182.8628725004259,1.9922279156726384e-05,9.6954365,-7.974216,0.4155070247227345,0.10244623,1.2220084e-06,0.2961159086707987,0.0,13895.349129575568,0.3706453651745861,-0.9287744684661599,1.452408327270246,229.94025609390943,0.23491150953186574,0.0,1.0,221.43727471505747,28.117254249628648,77.77974382630242,0.40090049228859836,215.46239,1.9958422712407234e-05,12313.130128086848,0.0,0.0018519296198277857,0.008864204,155.55948765260484,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13895.349129575568,0.0,2.1813186e-05,-2.8002398e-07,127465.73,0.49323386,-220.03955,0.0,0.0,1.0,-3.0688472015049715e-13,2.3585205e-12,2.325227e-16,0.0,0.0,0.0,7.48e-16,2.7651788205539745e-14,2.0516358095372603e-12,1359.964591400826,1.0429794458930041e-13,8.245798987160079e-14,6.832233446504066e-14,0.0,2.1813186e-05,-2.8002398e-07,127465.73,0.49323386,-220.03955,0.0,0.0,1.0,-3.0688472015049715e-13,2.3585205e-12,2.325227e-16,0.0,0.0,0.0,7.48e-16,2.7651788205539745e-14,2.0516358095372603e-12,1359.964591400826,1.0429794458930041e-13,8.245798987160079e-14,6.832233446504066e-14,0.0
162,162,163,-66.19770022689373,-16.815223602165716,12352.02,,,235.16398745115555,-0.8069417184717362,34610D,215.09438,9.664483,-8.204422,243.70215918700808,66173.19551680055,0.405963558215886,0.5931789671154026,45.87350619214684,42.731616120939,0.0,2.027470440095608e-05,18286.28725004259,0.4250106352813286,0.3822792182678903,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.752748044099237,1.9126536484179912,0.828899807727068,21.36580187140381,15.693770210706642,36.28235539,1450000000000000.0,15.7230537431395,829.307336891053,1255.25953211053,0.0020274704401,0.0198263958476132,0.251369791219641,21.3658080604695,12.6785419373084,12.67828488882997,15.088087337284614,0.7817912484752338,414536264752755.6,0.5931789671154026,0.0014276718204066304,6.3268893522760835e-06,3.0968000000000004,35.8,2023-02-06 05:43:00,2.027470440095608e-05,0.4250101607668444,0.0,162,182.8628725004259,2.027470440095608e-05,9.664483,-8.204422,0.4250101607668444,0.1198306,1.3739351e-06,0.2961685391076724,0.0,13892.554818588624,0.37187539940701747,-0.9282826548610458,1.4522826406507172,229.93936565056538,0.24019537815349026,0.0,1.0,221.4578714697906,28.117254249628648,77.68345757413714,0.41102742878036347,215.42227,2.035431843660509e-05,12313.178271212932,0.0,0.00191130521941119,0.0086621195,155.36691514827427,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13892.554818588624,0.0,2.2594286e-05,-2.9570174e-07,127465.68,0.5121095,-216.88673,0.0,0.0,1.0000000000000002,-3.068843203310032e-13,2.3593616e-12,2.3373117e-16,0.0,0.0,0.0,7.48e-16,2.7663936043635093e-14,2.052477297807829e-12,1359.9724212070632,1.0429025837744915e-13,8.24426133462905e-14,6.830959391549786e-14,0.0,2.2594286e-05,-2.9570174e-07,127465.68,0.5121095,-216.88673,0.0,0.0,1.0000000000000002,-3.068843203310032e-13,2.3593616e-12,2.3373117e-16,0.0,0.0,0.0,7.48e-16,2.7663936043635093e-14,2.052477297807829e-12,1359.9724212070632,1.0429025837744915e-13,8.24426133462905e-14,6.830959391549786e-14,0.0
163,163,164,-66.3188251048155,-16.76872819481471,12352.02,,,235.23829609306665,-0.8067947905812075,34610D,215.05052,9.580843,-8.376113,243.69470838842585,66127.3220106084,0.40558321453154234,0.5928901453284681,45.90815759157277,42.6720991331356,0.0,2.0738290935445823e-05,18286.28725004259,0.4372688606130502,0.3825679799297731,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.753672256787697,1.912786349152398,0.8289590477256783,21.336039626865134,15.698911878474586,36.28235539,1450000000000000.0,15.7078709516889,828.680559902876,1253.89277395472,0.00207382909354,0.0197925294449307,0.250828765915935,21.3360495665678,12.6729009858908,12.672638177033368,15.095902931063348,0.7795319363360873,413419559722455.8,0.5928901453284681,0.0014229152353330292,6.3027018158252466e-06,3.0968000000000004,35.8,2023-02-06 05:44:00,2.0738290935445826e-05,0.43726923496785514,0.0,163,182.8628725004259,2.0738290935445826e-05,9.580843,-8.376113,0.43726923496785514,0.13573855,1.5527545e-06,0.29622894329607086,0.0,13895.481771315282,0.3717977604932252,-0.9283137536911873,1.4513539630267818,229.93278419255927,0.2470188121207253,0.0,1.0,221.47963023484843,28.117254249628648,77.80423319032471,0.4235631180332763,215.37834,2.0853153819849505e-05,12313.117883404839,0.0,0.0019325588088406676,0.0083618555,155.60846638064942,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13895.481771315282,0.0,2.3318107e-05,-2.8941776e-07,127469.08,0.530157,-214.16821,0.0037698974273424877,0.0037698974273424877,1.0,-3.068632711304514e-13,2.3604335e-12,2.3324677e-16,8.292095231446286e-16,2.6589109045202417e-16,8.292095231446286e-16,7.480000000000001e-16,2.7810332930281445e-14,2.053570201961876e-12,1359.9802753727042,1.0394750402940497e-13,8.240247162814763e-14,6.82763336347509e-14,1.1522265813457224e-14,2.3318107e-05,-2.8941776e-07,127469.08,0.530157,-214.16821,0.0037698974273424877,0.0037698974273424877,1.0,-3.068632711304514e-13,2.3604335e-12,2.3324677e-16,8.292095231446286e-16,2.6589109045202417e-16,8.292095231446286e-16,7.480000000000001e-16,2.7810332930281445e-14,2.053570201961876e-12,1359.9802753727042,1.0394750402940497e-13,8.240247162814763e-14,6.82763336347509e-14,1.1522265813457224e-14
164,164,165,-66.43994998273728,-16.722232787463703,12352.02,,,235.31260473497773,-0.8066425658005176,34610D,214.99802,9.475326,-8.526249,243.65544410380585,66081.41385301683,0.4055136248068161,0.5928524185473117,45.95126648625106,42.6689374882012,0.0,2.157143793288443e-05,18286.28725004259,0.4580219208960736,0.3829272207187588,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.763777132967272,1.9142912369188776,0.8289266805193298,21.334465981744,15.704989827123413,36.28235538999999,1450000000000000.0,15.7072665714973,828.474474095966,1253.38748873579,0.00215714379329,0.0197834158509595,0.250729551901128,21.3344687441006,12.673723981239,12.67345059668606,15.10689300333449,0.7787890689780947,413313902983128.06,0.5928524185473117,0.001420056783614891,6.2987320171064694e-06,3.0968000000000004,35.8,2023-02-06 05:45:00,2.157143793288443e-05,0.4580218531603798,0.0,164,182.8628725004259,2.157143793288443e-05,9.475326,-8.526249,0.4580218531603798,0.1509604,1.770909e-06,0.2963012789367574,0.0,13898.400939114143,0.3717203632365579,-0.9283447482241074,1.4511851124547686,229.93158716179414,0.25861088903042606,0.0,1.0,221.52622807065296,28.117254249628648,78.09899880705471,0.4440628634369348,215.32668,2.171274954448825e-05,12312.970500596473,0.0,0.0019458806061237511,0.007884307,156.19799761410943,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13898.400939114143,0.0,2.4262772e-05,-2.7192868e-07,127472.32,0.5537683,-211.43608,0.0,0.0,1.0,-3.068434275634025e-13,2.361506e-12,2.3189867e-16,0.0,0.0,0.0,7.480000000000001e-16,2.769051240994515e-14,2.054662595828205e-12,1359.9852537298707,1.037872660499636e-13,8.239722819470833e-14,6.827198907561548e-14,0.0,2.4262772e-05,-2.7192868e-07,127472.32,0.5537683,-211.43608,0.0,0.0,1.0,-3.068434275634025e-13,2.361506e-12,2.3189867e-16,0.0,0.0,0.0,7.480000000000001e-16,2.769051240994515e-14,2.054662595828205e-12,1359.9852537298707,1.037872660499636e-13,8.239722819470833e-14,6.827198907561548e-14,0.0
165,165,166,-66.56107486065906,-16.6757373801127,12352.02,,,235.38691337688888,-0.8064850446369571,34610D,214.94621,9.414432,-8.717085,243.66338947006224,66035.46258653059,0.40591050255942157,0.593113298630796,45.99144240481821,42.7280989301672,0.0,2.2508313270734866e-05,18286.28725004259,0.4812190313908441,0.3832620200401517,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.773586116182518,1.915750405549484,0.8290535570023763,21.364059379218524,15.71095743429884,36.28235538999999,1450000000000000.0,15.7249466557155,828.786628220038,1254.12989805485,0.00225083132707,0.0198044682609218,0.251197069395471,21.3640494650836,12.6838583134865,12.683572827655905,15.10643662803165,0.7799142755748649,414448855628667.8,0.593113298630796,0.0014220891620756737,6.319609127809208e-06,3.0968000000000004,35.8,2023-02-06 05:46:00,2.2508313270734862e-05,0.4812190398037655,0.0,165,182.8628725004259,2.2508313270734862e-05,9.414432,-8.717085,0.4812190398037655,0.16434379,2.0019543e-06,0.2963726985224375,0.0,13901.312319197486,0.37164320742744267,-0.9283756386145873,1.4521557410094577,229.93846654405013,0.27157252514325614,0.0,1.0,221.58657622508034,28.117254249628648,78.48987284644706,0.4667519226980144,215.27571,2.2667719911398607e-05,12312.775063576777,0.0,0.0019761314472563642,0.0072370465,156.9797456928941,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13901.312319197486,0.0,2.5165533e-05,-2.6221184e-07,127468.76,0.57565427,-208.55437,0.0,0.0,1.0,-3.0686449497582183e-13,2.3622256e-12,2.3114965e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7698845716991333e-14,2.0553612353109797e-12,1359.9882924360452,1.0401689849564505e-13,8.243348645240925e-14,6.830203163199625e-14,0.0,2.5165533e-05,-2.6221184e-07,127468.76,0.57565427,-208.55437,0.0,0.0,1.0,-3.0686449497582183e-13,2.3622256e-12,2.3114965e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7698845716991333e-14,2.0553612353109797e-12,1359.9882924360452,1.0401689849564505e-13,8.243348645240925e-14,6.830203163199625e-14,0.0
166,166,167,-66.68219973858083,-16.629241972761694,12352.02,,,235.4612220188,-0.806322227641735,34610D,214.89966,9.382418,-8.946643,243.7266996796689,65989.47114412577,0.4062994337079779,0.593323844182127,46.02464489803696,42.773108424402,0.0,2.3516461966777003e-05,18286.28725004259,0.5058964948417556,0.3835387074836413,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.783662444287748,1.9172487401314948,0.829358786288787,21.386561071301703,15.71627103509395,36.28235539,1450000000000000.0,15.7407347216143,829.013360532713,1254.64188222824,0.00235164619668,0.0198189517497734,0.251575044001857,21.386554212201,12.6936604507719,12.69336194780842,15.106693175373024,0.7807315663753033,415336787917270.06,0.593323844182127,0.0014235404433037989,6.33574737348833e-06,3.0968000000000004,35.8,2023-02-06 05:47:00,2.3516461966777007e-05,0.5058968384974497,0.0,166,182.8628725004259,2.3516461966777007e-05,9.382418,-8.946643,0.5058968384974497,0.17638959,2.2425772e-06,0.29643689661896416,0.0,13904.215908798311,0.3715662928566764,-0.9284064250169463,1.4531083066835049,229.94521393978476,0.28537079288085887,0.0,1.0,221.65109135377466,28.117254249628648,79.03707514499656,0.4910031749822795,215.231,2.3703424092688857e-05,12312.501462427503,0.0,0.0019929051163259715,0.006502173,158.07415028999313,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13904.215908798311,0.0,2.595977e-05,-2.5279533e-07,127460.74,0.59369314,-205.84184,0.0,0.0,1.0,-3.0691229600224096e-13,2.362703e-12,2.304238e-16,0.0,0.0,0.0,7.48e-16,2.7703702993324467e-14,2.0557907069765775e-12,1359.9913311422188,1.0418177703008221e-13,8.246274899616492e-14,6.832627773967952e-14,0.0,2.595977e-05,-2.5279533e-07,127460.74,0.59369314,-205.84184,0.0,0.0,1.0,-3.0691229600224096e-13,2.362703e-12,2.304238e-16,0.0,0.0,0.0,7.48e-16,2.7703702993324467e-14,2.0557907069765775e-12,1359.9913311422188,1.0418177703008221e-13,8.246274899616492e-14,6.832627773967952e-14,0.0
167,167,168,-66.80332461650261,-16.582746565410687,12352.02,,,235.53553066071112,-0.8061541154099955,34610D,214.84976,9.356506,-9.12645,243.7778651476963,65943.44649922772,0.40669496001174227,0.5935485943337601,46.06113819972898,42.8219759494658,0.0,2.4368745647908907e-05,18286.28725004259,0.5277259420699957,0.3838428183310748,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.787728564326118,1.917847663744119,0.8296292130411247,21.41099631269591,15.722039407106914,36.28235539,1450000000000000.0,15.7568699394826,829.257849601206,1255.3288994439,0.00243687456479,0.0198361628237261,0.251994690583474,21.4109879747329,12.7038022838803,12.703492715697472,15.099447646840591,0.7816128640788795,416347172069881.7,0.5935485943337601,0.0014263435450704498,6.353962219245305e-06,3.0968000000000004,35.8,2023-02-06 05:48:00,2.4368745647908904e-05,0.5277256101455219,0.0,167,182.8628725004259,2.4368745647908904e-05,9.356506,-9.12645,0.5277256101455219,0.18674454,2.4723165e-06,0.29650574566557836,0.0,13905.721895844985,0.3718009600312569,-0.9283124722418824,1.4540780890330756,229.95207925829382,0.2975405812853624,0.0,1.0,221.70954435775283,28.117254249628648,79.74247158539481,0.5128016717536042,215.18446,2.4601959099640545e-05,12312.148764207303,0.0,0.001973461791612294,0.0057893433,159.48494317078962,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13905.721895844985,0.0,2.6550935e-05,-2.5522255e-07,127459.16,0.607098,-203.73155,0.009678893578751638,0.009678893578751638,0.9999999999999999,-3.0692155496208883e-13,2.3635393e-12,2.3061091e-16,2.0909841418563735e-15,5.616531066222677e-16,2.0909841418563735e-15,7.48e-16,2.8049198730606036e-14,2.056617720184713e-12,1359.9943698483935,1.0446847274890788e-13,8.249398575754355e-14,6.835215962767895e-14,2.907664396527681e-14,2.6550935e-05,-2.5522255e-07,127459.16,0.607098,-203.73155,0.009678893578751638,0.009678893578751638,0.9999999999999999,-3.0692155496208883e-13,2.3635393e-12,2.3061091e-16,2.0909841418563735e-15,5.616531066222677e-16,2.0909841418563735e-15,7.48e-16,2.8049198730606036e-14,2.056617720184713e-12,1359.9943698483935,1.0446847274890788e-13,8.249398575754355e-14,6.835215962767895e-14,2.907664396527681e-14
168,168,169,-66.9244211098283,-16.536216883518897,12352.02,,,235.60983930262225,-0.8059808883400081,34610D,214.79369,9.335923,-9.249442,243.83061092539057,65897.38536102799,0.4067690127669472,0.5935357732303359,46.10244633195092,42.819583205773,0.0,2.4894678932401773e-05,18286.28725004259,0.5431567436305501,0.3841870527662576,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.790600993564093,1.9182717311295263,0.8299170636518715,21.409788645137624,15.728654813389907,36.28235539,1450000000000000.0,15.7594593054796,829.067536110334,1255.01644651704,0.00248946789324,0.0198280530964173,0.251971725690111,21.4097916028865,12.7078399712194,12.70752362149882,15.09804851044469,0.7809268504116882,416377998286596.5,0.5935357732303359,0.001425713328957959,6.352252068752825e-06,3.0968000000000004,35.8,2023-02-06 05:49:00,2.4894678932401773e-05,0.5431563367117275,0.0,168,182.8628725004259,2.4894678932401773e-05,9.335923,-9.249442,0.5431563367117275,0.19673277,2.688277e-06,0.29658314587765844,0.0,13891.240643170842,0.37564377462679877,-0.9267641310409735,1.4542602606435144,229.95336844099768,0.30607473613372255,0.0,1.0,221.74768561828964,28.117254249628648,80.70011793710312,0.5278566087455645,215.13417,2.515381284362662e-05,12311.669941031449,0.0,0.0018990706658289014,0.0050774957,161.40023587420623,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13891.240643170842,0.0,2.6838668e-05,-2.7021966e-07,127465.2,0.6165353,-202.21944,0.012701925422320768,0.012701925422320768,0.9999999999999999,-3.068850170515033e-13,2.36482e-12,2.3176693e-16,2.744066190315592e-15,7.370755567756698e-16,2.744066190315592e-15,7.48e-16,2.8171971791288413e-14,2.0579349435443423e-12,1359.9974107945793,1.0448693776388541e-13,8.249220382438193e-14,6.835068316877361e-14,3.811848379046293e-14,2.6838668e-05,-2.7021966e-07,127465.2,0.6165353,-202.21944,0.012701925422320768,0.012701925422320768,0.9999999999999999,-3.068850170515033e-13,2.36482e-12,2.3176693e-16,2.744066190315592e-15,7.370755567756698e-16,2.744066190315592e-15,7.48e-16,2.8171971791288413e-14,2.0579349435443423e-12,1359.9974107945793,1.0448693776388541e-13,8.249220382438193e-14,6.835068316877361e-14,3.811848379046293e-14
169,169,170,-67.04516038568646,-16.489255859760274,12352.02,,,235.6841479445333,-0.8058046074416788,34610D,214.73535,9.304903,-9.318838,243.83258385499045,65851.28291469604,0.406781517907109,0.5935195655211032,46.14823699399274,42.8193838105876,0.0,2.533160282847202e-05,18286.28725004259,0.5570020554258731,0.3845686416166061,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.85675082990895,1.9281869423806544,0.8300364646638548,21.40968995529526,15.735576491744297,36.28235538999999,1450000000000000.0,15.7642315885579,828.873206695715,1253.43978171118,0.00253316028285,0.0198084947519764,0.251765653160957,21.4096919052938,12.7099840908324,12.70966213471912,15.173565418594464,0.780226360741959,415893088441486.9,0.5935195655211032,0.0014123964994397465,6.342625588025715e-06,3.0968000000000004,35.8,2023-02-06 05:50:00,2.5331602828472018e-05,0.5570028379671702,0.0,169,182.8628725004259,2.5331602828472018e-05,9.304903,-9.318838,0.5570028379671702,0.20310122,2.8832628e-06,0.2966637225536948,0.0,13894.135019084233,0.3755662220441154,-0.9267955615234192,1.45429146474646,229.95358925022063,0.3137004443683848,0.0,1.0,221.78119456303412,28.117254249628648,81.7464304838685,0.5412747971263586,215.08253,2.5614771060264634e-05,12311.146784758066,0.0,0.0018048445882891428,0.004429204,163.492860967737,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13894.135019084233,0.0,2.706995e-05,-2.7971643e-07,127467.77,0.62524986,-201.52583,0.019750903946796957,0.019750903946796957,1.0,-3.068694596992691e-13,2.3660366e-12,2.3249898e-16,4.223170854869101e-15,1.349920211871414e-15,4.223170854869101e-15,7.479999999999998e-16,2.84253785775465e-14,2.059167097109481e-12,1359.999367163275,1.035701280491979e-13,8.248995120589816e-14,6.834881671345848e-14,5.867730606621268e-14,2.706995e-05,-2.7971643e-07,127467.77,0.62524986,-201.52583,0.019750903946796957,0.019750903946796957,1.0,-3.068694596992691e-13,2.3660366e-12,2.3249898e-16,4.223170854869101e-15,1.349920211871414e-15,4.223170854869101e-15,7.479999999999998e-16,2.84253785775465e-14,2.059167097109481e-12,1359.999367163275,1.035701280491979e-13,8.248995120589816e-14,6.834881671345848e-14,5.867730606621268e-14
